,copula_y,copula_x,copula_z
117,2.1620071173629204e-15,0.9999971883259174,0.8326325244313433
118,3.1262050646181024e-07,0.9984015283720918,-0.760495361265074
119,0.0673328181772129,1.3940095237581008e-10,0.9647326160694213
120,0.0018763687540090412,2.932994570757934e-11,0.543630236306131
121,1.2949591294163558e-06,0.000551722294389774,-0.029594734361145507
122,0.8620962592219208,0.9999999867939885,10.320339500288753
123,0.5199713109865134,0.20231497665490167,4.576917517745761
124,0.341932655660304,0.9995666536858757,3.172320330342057
125,0.006354886626559889,0.8780415495526546,-1.1682958112011335
126,0.00032710598547053336,0.999999999999949,-0.9300185291507
127,6.184306776921827e-10,0.9999872509799425,0.8176525024490564
128,7.701674557548072e-06,4.73183658305977e-09,0.3610550004489707
129,3.075470654965536e-06,0.7944311783585197,-0.4783908805488012
130,0.5751286042342251,0.4543541039945073,6.097644484719935
131,0.003425801627320405,0.9999999748286966,2.2991154437745007
132,1.649768732763152e-06,0.999371910858869,1.5836708621330846
133,0.0014321851774228038,0.9891007248663027,0.6932090904874872
134,1.5975595984666786e-09,0.9784793168054533,1.4441870391351863
135,7.333448424965008e-07,1.189457868324875e-10,0.6312608300656445
136,0.031523424357374846,0.9999885137806065,1.6306876574602998
137,0.17675163970118377,0.0014909012622052581,2.8995331108781732
138,0.46625425203263016,1.2052906105263162e-13,4.880427981737715
139,0.17184330746016135,0.6673528760749087,3.0992526092121424
140,0.4606426755449919,0.9906941815081093,2.736810138701337
141,6.021594630327565e-20,0.9999999996421485,-0.5076359710400404
142,0.7678175257673856,0.008426596399984533,9.875197215052182
143,0.06432712478455267,0.017909106183935125,-0.9670486114276986
144,0.0633572422568211,0.0006816517534165833,-0.14205706972811927
145,5.454809860040107e-06,0.9970751345259858,0.9417012013258003
146,4.556978502428758e-05,9.391584106024946e-14,0.07385013153968113
147,0.989735339328985,0.8417873611346357,10.663256857513057
148,0.6811287820841225,0.00019698889248268822,7.635377671788832
149,0.6766058489641059,0.0006319712470125336,6.493970863115945
150,9.804902611202676e-08,0.8568641517424348,0.16258781349433035
151,2.296667166042526e-13,0.9785713606084923,0.7746515950670881
152,0.0008037541978216435,0.005141588824912093,-0.17205780350987457
153,0.06912560873192727,0.9999986891367227,0.8899895078031221
154,2.8711417118879673e-07,3.0250277111014842e-09,-0.49689867273548355
155,9.574626827852907e-06,0.15066967973797118,0.9821049591984736
156,0.0011113006251874619,0.008870175606747053,1.1541154279859367
157,0.7745409615443101,0.015234699009846052,5.377574179452813
158,1.2244474894104685e-11,0.9999994253311122,-0.5738566992931933
159,1.0241235516742468e-05,0.9163026052543346,0.8931675076890147
160,9.408877666226479e-05,0.9447747521509977,-0.030011289097692507
161,9.137455869019993e-05,0.8508217692972663,2.878114755498468
162,0.3987756568378146,0.9999966959114595,1.457592813803565
163,3.912421531442859e-11,0.999732626784534,-0.9256945046427996
164,0.699043847653402,0.9999999999416238,5.202175980305863
165,0.1375220740457389,0.7488250465196669,-0.3629979909897474
166,0.15407514472461756,2.253254578400071e-10,1.016505826780774
167,0.6763500409983939,2.3206877043729123e-05,6.355181419633672
168,1.0189384424068485e-07,0.9994198302662682,-0.4519009913244584
169,0.21015722011756774,0.9999999999999909,2.5284826833442327
170,0.006880636801113749,8.668197357192618e-09,-2.5311540587373633
171,3.013994778146278e-07,0.3656258064002167,0.04015904759759007
172,4.224684335539211e-25,1.2513442507251555e-11,0.5342281394191861
173,5.0251618919365876e-05,0.9999986841892985,0.10886058472232088
174,2.5581986608470146e-07,3.089751118918893e-14,-1.056146082538907
175,0.0003329939405716395,2.664739246800509e-06,-0.7989157721560906
176,7.345326794071957e-06,0.05147928592905032,-1.58760904869072
177,0.779088666786469,0.7643716422950212,8.297449865120674
178,0.7834490322456449,2.2151612175051299e-07,8.6054657938612
179,9.907280224029774e-08,1.6744632479460065e-05,0.4992119548367868
180,0.0011518019615867176,0.9989275244043381,1.0527096763952384
181,0.31580112729846394,2.7196061893948898e-05,4.677654081913928
182,1.970288315906853e-05,2.629326750478037e-07,0.29496633822949475
183,9.87402644720629e-07,1.2147247979540314e-10,-1.3185656843829725
184,0.2791430873055317,0.9999917974717477,5.082004501520153
185,1.702875385770101e-05,0.036100277226745255,-0.8401733644440281
186,0.023159124522718354,0.714517999301497,0.9209323334867837
187,0.0005130051164624729,0.8640155552066638,0.7508387345867958
188,0.0011557507477074453,1.9980504920056177e-13,-0.49129345205298053
189,5.686017711789722e-14,6.986237670140232e-08,-0.33651038193183913
190,8.482760716404952e-16,0.9999945711451125,-0.6777607360258805
191,1.6868936690886432e-09,0.999938353041755,-2.0748363585003653
192,8.529480365162083e-10,1.7949296660035052e-05,0.17285404554798567
193,0.7209226984629123,0.22932661431079612,6.858167128759725
194,5.1091242673075554e-11,0.9914146977845932,-0.9733325019236585
195,4.0520438429536835e-05,9.169364219956556e-06,0.5595765878380752
196,0.09709518095332595,0.999966367468548,1.1804831338452466
197,1.1778194109341667e-07,0.0017006967057774003,-1.736210216809736
198,0.038963396874226223,0.6533100772776881,1.811812220675769
199,0.13818086764689833,0.9850131630583139,0.08378841773831458
200,0.274685505312567,1.3505670131373125e-18,2.3686993493857997
201,0.8595597121807766,0.9953662792632731,9.171230316140218
202,0.008307702610038315,1.3523182469587929e-08,-0.584660465070324
203,0.38030902182126136,0.772611484080866,2.5528061968279356
204,0.0014197667866476503,0.8573193011449418,-0.2515661632450366
205,0.0007868698303586288,0.9999999599917022,0.06954399802827552
206,0.0033599351536311613,0.9983762115015015,0.2723969907523523
207,1.8715998283436455e-10,0.07779303301694802,0.09154167357017014
208,0.004894261627853184,5.670586643160534e-05,1.39757607933044
209,1.759621227295199e-05,3.4113015720439995e-05,1.5253497186126894
210,4.557301910415318e-13,0.054044363748269646,-1.316192236734751
211,0.3586046500759544,0.8102501236495367,3.6020796696289845
212,0.006387401092885333,0.21964874646582003,0.6565942158342978
213,9.528627072949517e-18,0.9999972198955991,-0.2088726145036129
214,6.763510834016164e-14,3.916881716214748e-05,-0.37316224697539907
215,0.009146944568842913,0.14366380350515828,0.1305143211043039
216,2.1191883437785987e-05,0.9976643531809064,-0.3905110947944596
217,0.9684032999786844,0.0006561546661462905,8.558763987290353
218,5.1671275097638305e-14,0.0838893150109078,0.8964504941162657
219,0.24607379477756153,5.740978646305698e-06,3.300806392743726
220,1.1238443797239347e-12,0.999999999999962,-0.7001930505974973
221,0.0008531149998834991,2.630046510942263e-06,2.115941257211158
222,6.894923653040006e-05,0.997928186763611,-1.1652335843496366
223,0.0037076260293955454,4.310360535096526e-05,-0.3201615900880663
224,8.98873766290022e-06,0.00010062209734048516,-0.043839933644799586
225,0.9102839779412478,5.420553124788215e-09,11.829803159464447
226,0.30646840936802155,0.9999990449196818,3.775850769325911
227,0.9908504658714934,9.075151427747495e-05,8.18626172323747
228,3.3931339438940435e-07,0.4174136971671663,-0.9970040187290177
229,0.09101750808536352,0.9930290672852681,-0.07052486126551893
230,0.9982907982942194,0.0014919200137640445,8.862728153771936
231,5.120042568276245e-14,0.00023225994263021465,-1.1545494234722236
232,0.027483224247569618,0.0414529503078585,0.8763697667623673
233,0.00040762843662034247,0.9999999984546394,0.3340340108203963
234,2.6393004292198295e-09,0.9984338905064422,-0.602932618113888
235,2.044919396145133e-15,0.9999596405742524,-0.7272786123430789
236,4.472996930895192e-08,0.9993898687041454,-0.036859987772912606
237,0.028868025848419333,0.9999271239635555,-1.7060465495145323
238,0.22704817222416132,1.5676362026625942e-08,2.399689552736868
239,5.756872943833147e-08,8.359469689306961e-07,0.5088453899671168
240,0.00035959478197269165,2.692009369337318e-14,0.10356525064075409
241,5.565885518475801e-05,8.661842050330054e-15,-1.4855344475309975
242,0.0038206837588701734,0.7424828585414276,0.01425170962881911
243,0.04494234512883857,6.885515228835e-08,0.6569490893232481
244,0.513347008498811,0.0007415809941482526,5.507119626061921
245,0.05831703498703916,0.9930003267071779,0.49613889305703884
246,7.733465562361282e-05,0.9998742438667342,-0.05460906143590979
247,0.012238373598592336,0.9999606847249469,0.7616675718807496
248,0.003542186891839062,0.0008136859149292432,-0.005021591447185156
249,0.009166711995093335,0.9995946160720222,-0.36635376613747045
250,0.6257224657402355,0.21795642059193357,8.108921671101609
251,6.260277467527121e-16,0.9921327383710836,0.11415467155425918
252,0.003202867847022832,0.9914236560946559,0.3972213865501381
253,0.08837957945353438,0.3149672095498145,1.554648607894443
254,0.0688174731892331,1.5013677505288926e-07,0.8768222287052633
255,0.007043994171900908,0.999999610912835,0.586657900820589
256,0.15022308773125276,0.9999955938913604,0.9613234298155631
257,0.00047695979235921676,0.9999988925156266,2.2191623532561007
258,3.120584973507967e-07,0.9968562452562313,0.22383193463622342
259,0.3006101688320422,2.050118361249531e-10,1.9267726612649698
260,1.5654048566185084e-06,0.01756702825855186,0.7518609621088106
261,5.941973831086174e-07,0.5483402453917247,0.43225624463250933
262,0.17146917367044115,6.196084491779215e-05,1.7408407135538668
263,0.030796903549225485,0.00011131210385079059,2.027380521002386
264,0.3605814725671957,5.101164878377213e-09,4.5552562895921
265,0.002224690737619202,0.9990356017796438,0.3363134884126663
266,0.9754417767316546,0.34639490594529476,9.840414446490056
267,2.2307533261369405e-09,0.0006194232902798131,1.8620857247719635
268,0.0015990116405965138,0.0004959947450033134,-1.0316284665288091
269,0.9730481245650164,0.9999999981746923,7.08916995596884
270,0.1156724057796511,0.9842736850163996,1.8124395954303718
271,0.007261644087764851,0.9999999999953967,0.8333263430355676
272,0.03163135457685655,1.0,0.4772428260928619
273,0.9968776738020884,0.9999999999995949,9.415408718724033
274,0.6305432965218031,0.006065657767148841,7.875983693266663
275,1.8424939544186536e-09,1.2701457803666872e-12,0.12240752611058679
276,0.6623166327018771,0.0003152278151019155,6.172462310146636
277,0.18911035859024428,0.9999999701582137,1.1621963066095868
278,0.26330725031251173,0.9999990089005064,1.398815186641146
279,0.007994926161618333,0.022975413126156603,-1.0615171900878924
280,0.3136483394331276,3.142982635579377e-10,3.8437660682821355
281,3.493145430216137e-06,2.361101290117385e-12,-0.5227774846383497
282,0.003930232135450256,4.1110893715844983e-13,0.693056900140767
283,0.0001297088687569064,0.9013126995118493,0.811138512853947
284,3.3475478273653724e-06,2.2333856490011237e-09,0.031236250912710675
285,5.041832794682947e-19,6.299457254498953e-07,1.9657823943288955
286,0.08323206103953025,0.9887842007354783,3.4846342892114794
287,3.9313451708122574e-11,0.01845500203796523,0.304350661890598
288,0.262802949646211,0.9995399460723406,2.244273586640236
289,0.10375936394853046,0.9999999991537135,0.26126436012397936
290,6.220536971639123e-07,1.7814194026756137e-06,-1.351327582727633
291,3.5262150672167924e-09,0.8260522272349362,0.20591396859443967
292,0.9718313063912535,0.6313080241907076,9.675822293075402
293,0.5478932757625313,0.005524977613574814,3.4402814108014264
294,0.013293845069971558,0.9991987430512896,-0.28550735528733107
295,0.08645201858391238,0.8916667845678536,2.1744757658908966
296,0.824271032905822,0.9963252009569417,6.820895750989003
297,0.6599990344087375,0.0019156526210110049,5.1650185080991715
298,0.4531475241104876,0.19979923557881407,4.920484019731293
299,5.426208259411434e-13,3.2960230111719606e-05,-0.1816177222347682
300,0.30588423818323174,0.912044024998132,2.7615892170023115
301,0.447738634987276,0.525403234378568,3.998065360405664
302,0.0030619362929714487,0.012666527267498864,-0.5023781817739777
303,0.00041410531376874586,0.000973242141431723,-0.22388197939605506
304,0.22883939662052477,0.9999981674954015,1.2332506501039855
305,1.226591833927698e-11,0.8376875998302027,-0.5638474363491062
306,0.000277327470781258,0.9999999999999888,0.07834669338298475
307,0.003866933512075071,0.9999965779565038,-1.0753974525718695
308,0.011469355026492902,1.6910662582090176e-05,0.980739197074422
309,0.0023296426660555196,0.9999999954794235,-0.740577957451328
310,0.0023643428303555484,1.0,-0.2254357692752579
311,0.01534236759423263,0.14405175066389708,-0.14987027786009396
312,0.002774767382581763,0.9999999944167862,-0.6240120772955497
313,1.0144863471726804e-10,0.9999999759157132,-0.9840471594899368
314,0.8762132762258238,0.003585199530491063,7.767045111422233
315,0.006513248440131456,0.12768332712603842,0.03167966184194978
316,2.500064446511712e-10,0.9999700415022452,0.04972374102275651
317,0.0006013170432520089,0.04305447173119937,0.46919324302819426
318,5.316215614076998e-08,0.9135124035498008,-1.6503212013361683
319,0.2258767548289213,0.0956198292562516,2.15095489448117
320,1.4469907821198254e-09,0.9999999999985688,-0.5484215937195873
321,0.000126630355377343,3.968917554116309e-08,0.5716816192970129
322,2.843705769584644e-09,0.9483176156040177,-0.12233010455858295
323,0.1219405750526552,0.9868026432389057,2.680258754521299
324,0.73031857412614,0.9999999622840348,8.747344464549998
325,0.22597584924371297,0.9999965909126897,4.574620500051438
326,2.8903145192837957e-12,0.9997907982292176,-1.8542703517597692
327,0.4156461248959861,0.9999998723560612,5.421362926738205
328,0.040678962527612404,0.9997641897397747,0.43533921696019623
329,0.12942492113897563,0.8045363462602351,1.219366185610142
330,0.15832858717976625,0.9996846806765786,1.1245699816152506
331,0.39708831855807997,0.9632918805608741,4.323275828731295
332,1.1256444901757691e-05,0.9620110444193449,-0.4103525409962225
333,0.0038876071089123465,7.810530814648817e-09,0.004857659704716438
334,0.004888004903080581,0.9985859967466213,0.9376405264046324
335,0.003765365391448129,0.9987907673032433,0.2386531423360626
336,0.9801508370612977,0.036903859298376904,10.629405029590313
337,0.06306244756591674,2.834318848615315e-05,1.265475057488377
338,0.053032450084374,1.5485617436431664e-09,1.2695856371759295
339,0.0033622950405941088,0.9993628049704503,0.5528627978700025
340,0.02425151680023053,0.9424874046109984,1.84168472945116
341,4.589822036179945e-06,0.9984446173991556,0.11804183437880006
342,0.4969753758981126,0.9999999996302423,5.340313000393877
343,0.88870761050094,0.0002817394644109085,8.269456524575324
344,0.0033012081672969358,0.0355290392837177,0.19632549720483394
345,6.498746322954178e-11,0.011026002130209038,0.5861698608117832
346,0.9809780676439143,0.000430357466639579,10.03280769826745
347,3.2861586108876424e-10,0.0007132196139670113,3.288723074329844
348,0.40084884045168956,0.0073302654726465875,2.9464462223218315
349,0.05194921241587669,0.9999999832742361,-0.12319750144250374
350,1.4244277212213273e-08,0.9999999997532683,0.21143377496141097
351,0.0005053635760314556,1.6544438438365993e-08,-0.6671773469609441
352,0.9998005908931098,1.5324134758394464e-11,11.881258722344821
353,0.05560644853076282,0.00027171465039783617,0.6699265345134415
354,0.005828248950807241,3.203448289635287e-06,0.011670389273466864
355,0.02072582243859888,0.8075816502877884,-0.48858377858708846
356,0.3965705688124817,0.999999992390504,4.316074892282534
357,0.0008840625741324482,0.8092602735342911,-0.40024647538407604
358,0.13652360581369308,0.9999999998005077,-0.08858142668677416
359,2.865130922810965e-08,2.0067916968054474e-12,0.7915136564747867
360,0.00021843120861789666,0.9999999912203922,-1.4992156064906847
361,1.5294447824751343e-09,0.7414569153766989,-2.1260165901911936
362,0.0009592064552631994,0.041981001222963214,-2.295235459435483
363,0.9511898487168886,0.9727234014618374,10.197892997936638
364,0.883187332372872,4.43762632652319e-06,9.457470872315266
365,0.9986667901074026,0.0038653828401791677,9.785090372378956
366,0.0006434053127389636,0.9999268705079015,0.18843833226620557
367,1.0950354030070217e-09,0.0162855885557352,-0.39092012633554335
368,0.11639400841198508,6.057260620825461e-07,1.3464749076625948
369,7.3449056964542495e-06,0.9701091678178997,0.506943535586367
370,4.348672038199701e-07,0.00014282061941492814,-0.533470920803554
371,0.23420980013466505,8.62914258327659e-06,2.888236141562494
372,0.0355779939434234,0.9999999291522643,-0.590244259092003
373,3.321193139811228e-07,0.046441443744783,0.937687800807958
374,0.00037781414314487136,0.1647465943837066,-1.892019320621527
375,0.4073416865332406,2.1740206528678073e-05,4.78793553281075
376,0.03336204877508076,0.002776816348025861,0.865569820587383
377,1.666927393757988e-06,0.8070969630099191,-0.49705757643449433
378,0.8242941613721066,0.0001577932372684569,8.794161207988042
379,1.6476357346719848e-06,0.0002002940673783051,-0.0595772819800237
380,0.14741661705611586,0.9999999999997591,2.403540911376464
381,0.00526970687651172,0.9413329692629246,0.2739218425325798
382,9.785728413753365e-06,0.3368194857100229,-1.0523900498617522
383,0.14520758979628023,0.9999980460986087,-1.6055942323872798
384,8.878761795715675e-06,2.1995233500990902e-07,-1.1861131874475277
385,8.390316901639923e-06,0.9279842493990215,-1.1581663172089725
386,1.1434044057812656e-05,0.014945270768867884,-0.6451053379035805
387,0.11288347803828176,0.9999948285684102,2.5844916042192514
388,0.0030500717430549545,0.08896713031731374,-0.09351449002881612
389,0.6562301396927939,0.22623997431920181,5.28425751783767
390,0.35627702819562784,0.995342263502241,2.870169216425233
391,0.006239370295792401,0.30967402895492413,0.32693206248204765
392,0.001993515441586955,0.9534582896216706,-0.348951390156175
393,0.05842834936830874,0.20963461695086139,-0.05774394050780918
394,0.2791517301140785,0.5705290569467314,2.3799474036905366
395,1.4351297242177414e-09,0.9999999999042467,-0.2526695849964383
396,0.4962752756784502,0.9999999139022173,6.700728365336612
397,2.322162181571609e-09,0.9989916130773184,0.8992240660127
398,0.8169267571875687,0.9810775923379332,7.909978856910282
399,7.874964702283317e-06,0.5990231221777287,0.5896716850224534
400,0.50130865693766,0.9887243875868769,3.489339652948715
401,0.4507986119655469,0.04812274268328243,5.667951160062178
402,0.0003354992219822328,0.9979429322593838,-0.5052155318325275
403,0.06425450951908003,5.3167326217616434e-09,1.0233266552554703
404,7.926173572401467e-05,3.452507105053523e-06,-0.1124693953415233
405,0.24938187854654806,0.08563390515066845,1.9768270293407073
406,1.2481214216871024e-05,0.9999207605366939,0.03994475293477521
407,3.196828681714185e-10,0.9007570986653797,1.6820692865470879
408,0.7516168839171846,0.9992061672884283,6.521220107567452
409,4.370414569205315e-27,0.888445961086312,0.6028208244710804
410,0.037625739567181724,0.9322793000057524,-0.23970652705517637
411,0.011432377181387583,0.9999700072898434,0.3572707612171174
412,2.9657296612096664e-11,0.9990195595286248,1.2441688431845601
413,0.001909811037323694,0.47433710996414247,1.3861199643813098
414,0.0012154481818883332,0.9999994539359274,-0.8770125160847262
415,0.0002490500176589267,5.50145664491234e-06,1.6601582762585851
416,0.013982567872386066,0.9999932345145709,0.2906020359215439
417,0.6236509227515431,0.9999999997590534,7.239152454501582
418,8.077538216536182e-08,0.004654922389651624,0.49174258270944415
419,0.01152222141535906,0.9933137932039459,1.5336142554755563
420,0.05376063568537994,1.0295948468829046e-24,1.1804098577007553
421,0.23399550096647576,0.9999863030740034,1.539232233234895
422,2.0721522756288194e-09,0.6274276020476187,1.6414944086609846
423,0.00020868705691307092,0.9998978962889239,1.1128706118149625
424,8.135342434849843e-08,0.019692154193130536,-0.29959967663915416
425,0.0012995485198488588,0.9968328050347622,0.3016658916546537
426,0.9901434992780347,5.103707258941273e-11,9.272864182401186
427,8.152282325835835e-07,0.8174529839734861,-1.0762753344969036
428,6.851748119623854e-06,1.682546944537413e-05,-0.12731050843321984
429,0.0001099365034009433,0.0005339949511490266,2.2545065994309437
430,0.0031271890467316297,9.02557968947645e-05,-1.286383542048343
431,0.02786885735079715,0.9997382907534099,0.24737421516020797
432,1.2799805301027545e-10,7.233338489675789e-15,-0.198977115596842
433,0.026145339766450844,0.6727483191305388,-1.7471777219488227
434,8.55487804487129e-06,0.06961775260719565,1.720526259545052
435,1.2918766835760055e-07,0.07791011338961594,-0.6524185597180963
436,7.676901949933483e-12,3.327091458809599e-09,0.6607786546682961
437,0.004537557962047122,0.9999987471495441,-0.9542204149714513
438,0.03353127906452798,0.9999964180851113,-0.19994751890302842
439,3.382468992223778e-17,0.001408999068392316,0.06538097857298222
440,0.14794584959908555,0.9999999997813526,0.6985255696043041
441,0.7355319382353172,0.0010593756275295604,6.275370240295397
442,0.18343742866980087,0.001086592217733149,2.9921988285241694
443,0.34697792477593764,0.9999994583305739,1.8750438242275798
444,0.012708270585851793,0.9164028440303191,-0.16755180323520164
445,0.014956135018103228,4.9293626849926355e-09,0.038230457983291236
446,0.0003294146315580873,0.9998541942139603,-1.2078644680757022
447,7.795189679483354e-08,1.5377878942270565e-06,0.005333056243389883
448,0.00467824192202627,0.016537068568652676,0.4211380230426119
449,3.8818087042371574e-05,0.682147389510935,-0.2995692114678838
450,4.3565967615270883e-10,0.999999999963862,1.1227133413540678
451,0.6753503954810415,0.6878864909953011,5.722814260586886
452,9.778893193192574e-08,0.9999999999995653,-0.6080777401793253
453,0.0046844457412729265,0.7804419864805898,-0.24785965482327263
454,0.11766938070932842,0.007889420431422193,1.3886556679273365
455,2.2681141876362944e-07,1.0,0.23803793211083943
456,0.1850343438819411,3.7161651305082096e-06,3.9599857557153264
457,8.821654989556599e-14,0.00045469386981532403,-1.518038075665855
