,copula_y,copula_z,copula_x
106,2.708557831414303e-11,-0.43790920145235274,0.06308057373641673
107,8.29143164137795e-05,-1.2732047631946808,0.9999999999997162
108,0.06531963667640979,-0.30000522696750376,0.00362634773332489
109,0.005434002303657222,-1.7153491332069437,1.5918783656386398e-05
110,0.15755448092037416,2.312031544383637,0.9993439982736854
111,8.082712651658876e-14,0.06224063240068941,0.9998996763142716
112,2.2419185234692006e-15,-1.0174299839364582,6.385891294312877e-10
113,0.02724716866000822,2.7155431922875866,0.06952939435219493
114,0.00045818294210116337,-1.3498317699441365,0.0021804066297184364
115,1.5855101457536428e-08,-1.8928969712451165,0.9999999999986598
116,0.011927548843600535,-0.9281843854354032,0.0018225801564757684
117,2.6237340442176877e-10,-1.9395946788172738,0.0006257804796960146
118,1.5094409439224827e-17,-1.7218845867970243,0.9573447939594099
119,1.4707504071692106e-13,-0.9409781100656225,5.367577264124975e-11
120,0.908696622821512,10.363202368883865,0.9995556719718534
121,0.4529349018114992,3.5429240886800324,0.6315618166122158
122,0.19436255505152766,2.267604292780118,0.05380152803481996
123,7.587784772605582e-12,-1.0739067423262945,0.9857573795234361
124,3.810285731230103e-18,-0.8323496400849398,0.6325662680081195
125,4.296425411906105e-06,-0.35451875434712304,0.9678539184807587
126,0.005907182042786254,-1.6255474149270668,0.0010903109887968547
127,0.9585730950348597,10.506871847494706,1.0907808088547108e-08
128,0.013140043259876917,0.7887735419089892,0.47095531576628735
129,0.5874466983818396,5.554801118973361,0.012828073231562093
130,4.7286991849873515e-05,1.1613419857023004,0.9999729012719707
131,0.12297138484867991,1.667348998432959,1.087210373291845e-07
132,0.8224078315265624,6.5114327977532716,0.00034570720374285023
133,0.9005202676149975,8.109609223480563,0.7151837317693378
134,3.4516304015069147e-07,-0.6211315811831464,0.00015123250450834702
135,0.0016694446738712884,0.5013426507158291,0.9999998542583074
136,0.9266247154828302,10.196051730175867,0.28499424346253766
137,0.0021987966158045066,0.4266051290918614,0.3441439647704253
138,1.538264303017228e-05,1.2484963692319377,0.9140441094501377
139,0.9671629347081793,9.089100007612295,2.0699469222638913e-05
140,0.9717163669490995,8.171684971747052,0.5269756479213306
141,6.495443690925435e-15,0.497660256901252,0.9261837541369998
142,0.020850804756199243,2.6897964174189406,0.9990129156263431
143,0.1041140411906701,-0.6588771579920034,0.03160835689468414
144,0.008774580125226637,-0.7922314760372643,3.311660194232831e-07
145,0.2314748094216343,1.8181060182985203,7.758676168546943e-07
146,1.3911916601023162e-06,-0.030879811279248163,0.001196414204177025
147,0.9851193480825386,9.608066433859252,0.007118186492326267
148,1.6556066398853922e-09,0.31262609934370494,0.6772756873286553
149,0.010707593148159215,-0.8098876553716269,8.926633642073667e-09
150,4.988530602205415e-07,0.6162574883110835,0.8882172170825098
151,0.00565736110477196,-1.9182707546162658,0.10701951375933237
152,0.005336805755913477,2.1856760393926233,0.9860087625690424
153,0.003196619731493555,-0.07886614362564452,2.067809154185159e-05
154,0.005186374854175884,0.4443035740324179,0.999999999999701
155,0.0845993527688829,1.5182648902885758,0.08105940127732654
156,0.2503214681973612,3.0210550422057896,0.999902013693747
157,0.005964841696524086,0.6000160333460772,3.4756883655792576e-15
158,1.922957523784246e-08,-0.8635084464508436,0.9999999999999974
159,0.9998991499865687,13.198027350101103,0.021696528488427017
160,2.7721085458906422e-05,0.5112363660925222,0.00020959711449194563
161,7.512897490217702e-10,1.2415457442800315,0.9991577630578561
162,0.12833980731573788,3.217371810979561,0.1052371425047699
163,0.5169899193424108,4.1861864849312305,0.9470524642603236
164,0.09276558081652585,2.672028260773468,0.9999930627877591
165,0.9851661925493773,10.658575697069423,0.9999415679970424
166,0.030517369741285046,1.1410577319884885,9.825718113144481e-14
167,0.050041519280825744,0.21388726686752918,0.05447471648312306
168,0.7619948582215808,7.3766294924794,0.9999974092601623
169,6.0431853735216285e-22,0.899130757128671,0.8093032625104406
170,3.786828127724003e-05,0.7792174643475615,0.5546355133128816
171,3.9047061921471745e-11,-0.6309001795705621,0.8068839968593033
172,0.07859157891932737,1.2111146821275942,0.9948569068914775
173,5.467600964717165e-09,-1.0556769948705726,0.4684703923671984
174,8.303218340798908e-16,0.5598326785144203,0.9887281702811387
175,0.001631492582485125,0.12693003625801474,0.9999999914576798
176,0.5522868858184277,3.2296141118005184,0.9999999990051676
177,0.002661796842013808,0.5463507565345059,9.933156143240484e-05
178,0.00010881775140896421,0.2843678529595322,0.8779308117809904
179,0.002225145543708661,-0.33249909485997714,0.7657893569079268
180,0.399129458220411,5.049668724687977,0.5813095540252398
181,5.327023702275008e-05,-0.33280599822371354,0.997379473976703
182,0.18151759499573716,1.0723357827328073,0.9999943232062175
183,0.2040837034111544,1.9848995370075238,1.632155246810708e-08
184,0.35574647143188987,1.6551521976142565,2.7016297354418613e-07
185,0.010336815076680734,-1.0957908781672954,2.601268219361038e-06
186,1.8080734341335693e-07,-1.7908948354384118,0.0032194637658939955
187,0.00313196745322395,-0.14405637359950937,0.9639433977277678
188,0.19343672227806005,1.970202733505623,0.9569803390610703
189,0.168019523527696,1.6993396356484198,0.17407396314279192
190,5.2989498828339085e-18,-1.2858720820497076,0.0010699235236922503
191,3.579654179047484e-05,-0.3804580629807281,0.036776514447751624
192,0.008429831436964743,0.6701376243506965,0.23190027246255643
193,0.888662519261357,8.646023213220145,0.9999972926037666
194,0.0010593367111418341,-0.74829455356897,0.42576796851257914
195,0.013055595737426418,0.39346203175622857,0.0037289612192920474
196,5.840309829203404e-12,1.3209199394831639,0.999998646405114
197,6.094196495990323e-05,-1.2169194182542247,0.9140038440910093
198,0.0034421386208394983,-0.9098325793211777,0.999975327225481
199,4.824934706078444e-08,-0.007133570206280384,0.998403945886344
200,0.4495100420777223,4.8467648056611,0.9999999916148177
201,1.2727590286018155e-05,0.9322106808664621,0.8792226844167635
202,9.777020265792356e-09,1.5646333055805057,6.352820969645177e-31
203,0.6953725575076237,7.77951452746892,0.781064139788717
204,0.023556032815534002,2.1104729510608196,0.999253529175671
205,0.3147505663621438,5.047860138561049,0.00041315497558702
206,0.9878415670688965,9.656586350572129,0.9994707164198396
207,0.274085358344866,3.1285288252049277,0.8797794063478338
208,4.085116954374463e-10,-0.20361051425824261,0.9963942904979006
209,0.07776218121637309,-0.34288531847655634,0.9999999996204515
210,0.0012132925058542362,0.6247058161815352,8.773504133852339e-11
211,0.9699966317151809,10.644774911707895,0.9999999999961073
212,3.456632777765114e-11,0.21985909786561975,0.9976753337093917
213,0.9864003887397774,8.144801813788604,0.4481572550177018
214,0.9106277746749257,10.10292470940235,0.9910574300034685
215,0.00027033392434239607,0.42516614506353795,0.6118663073924276
216,0.9985073984052165,8.236965594558967,0.015508428722474541
217,5.937917053012928e-06,-0.26994727090076714,0.8472449446754706
218,0.00015048956699769848,-0.6319133851276935,0.011453513680197343
219,1.1509776995276475e-11,-0.19784436582703546,0.9999655124007701
220,0.0381785793136054,-0.587917580177953,0.7161310111744492
221,0.05040585745646664,0.48332461178784536,0.9936284452413018
222,0.38416032594342053,6.017071615161829,0.6977092374435018
223,0.005862857708535476,0.4608935174011503,0.00044718899504799165
224,0.08043520840322697,0.6892869084521169,1.9837333041597838e-11
225,1.1860856942720763e-07,0.2375943714942047,0.9999978360723738
226,1.6542981386500144e-06,-0.7793596528055805,1.6035516097128965e-13
227,0.3510825687605689,2.7687935042428937,0.05904194519670863
228,1.381012096473538e-09,-1.0110955266018755,0.9999999994730048
229,6.948023492955954e-06,0.5768396025862516,0.11306012035142286
230,0.948722280498827,8.545094104428152,0.41649821423827715
231,0.008633417415168461,0.1116506160185903,0.7389289307249864
232,0.5814786212827211,5.337748098071175,0.04629159593211286
233,0.13405710081048625,1.0813411550683216,0.9794497664188432
234,0.06658768729338019,0.8783746065294245,1.9267709547127024e-05
235,0.002201743642236503,-1.3500163793236213,0.9987895054715491
236,0.3490607536948529,3.855360356976255,0.21893349889462627
237,0.006554003892513862,0.4612315938090209,1.071106868902045e-07
238,0.05824765030783053,1.6934673599550654,0.9999242515316356
239,5.762789433071476e-06,0.38988931902722335,0.24449000375916324
240,0.0012205104917469148,0.7239130235937181,0.9999997474675698
241,0.006841969827004718,-1.7200525750447617,0.0038595901002615824
242,0.09788737394246708,0.42199285725334246,0.00010076098992569527
243,0.0021209234534711463,-0.3391707151877795,0.9812877597889463
244,0.0007941477859686107,1.8648158978302694,5.625184082297645e-07
245,2.5598140985112864e-10,-0.814822174328097,0.8970838131865667
246,0.0029251244853813656,-0.5377111992012165,0.9986925749088202
247,0.0015291780271004573,-0.8217511298472356,9.010637549190203e-09
248,0.0038722905787180874,-0.9291094577129116,0.9902779253458842
249,6.89379553901605e-08,-1.46935580782693,0.9225351646294305
250,0.021371938885440846,1.4478632577946884,2.5108585131198523e-05
251,0.000484718757296193,0.24111225039377898,0.8029747941371529
252,2.5387593983446016e-05,-0.23133288660801332,0.9999999999984786
253,0.0005694165130185277,1.8057291430866516,0.0021840180825472254
254,5.356385035760405e-13,-0.28393198390200347,1.1706998689821933e-08
255,2.0039405828699814e-17,-0.8436961616195029,0.35171147435362626
256,1.413668936722426e-22,0.8467428103033283,0.5761925919717473
257,0.7000235288321606,6.031282445480006,0.9999995586727288
258,0.3160781870877937,4.159020723679358,0.42879338040506537
259,3.574479410473812e-05,0.8181588798990854,2.496336857892659e-10
260,0.8696860225268265,9.815285291787433,0.9957084807812142
261,0.22787933339255453,2.781548047943397,0.999983848484214
262,0.11876975223419352,1.4477694423646452,0.6381026420164988
263,8.695146867652428e-12,0.04138596238543803,0.9571772899227234
264,0.008277653111596926,1.124692215639913,0.0012408072555643876
265,4.893240608103917e-08,-0.43048907453416113,0.6093017317669498
266,0.0001894018690152767,0.09511155402823128,0.9999998244617828
267,1.46507549981344e-16,1.7820078049778991,0.8817561757634265
268,0.6788661060858064,7.829110413419473,0.9980010261662995
269,8.088801188762083e-12,2.067849102568827,0.9999997605366745
270,2.5118795697593167e-06,-0.043670217240111255,0.24075763876910145
271,0.00016462189798603137,1.1446540199660848,8.767868679707728e-11
272,0.004816917774489556,-0.12658929781279898,0.4736145933736384
273,0.10082369508178039,-0.6821840748350583,3.6991184596449337e-08
274,0.004488849390655575,1.0521738379175587,0.9994422885901573
275,0.9978844005798337,10.512463280598245,0.31634002202188266
276,4.4530308558492866e-05,-0.23446430159772022,0.00019974069702992007
277,0.00046715501521006354,0.790793925672956,0.9990084058004589
278,5.3349471130397935e-12,-0.359412327578085,0.9999999999994577
279,0.9996475388841911,9.670538111240306,1.0
280,0.156014162960032,0.9275320274624764,0.999999144722581
281,0.004954492447766491,-1.6552494331620273,0.00579603751539635
282,0.20933178312210735,2.4592390905128534,1.4230983741013322e-07
283,0.0157173981836685,-0.5445033782223891,0.9541032688755616
284,0.0016599957041768803,1.0002215256319504,0.219230703841801
285,0.015788290666653472,1.1137500489806436,2.618747345765262e-06
286,4.0127851260284094e-13,0.5638693255323068,4.771036688648349e-09
287,0.1676104689998178,-0.06660244286571193,0.9704287015147913
288,0.00022680076811300596,0.9555188912003781,0.3103198361967576
289,0.0002623836475202338,-0.02045837411550785,0.30800358838474373
290,0.12172249265069014,0.9676943568853653,0.9999999467065229
291,0.7736655772275228,8.329232168525271,7.128993581409045e-05
292,0.34526527291613274,2.948381072519932,0.9704872123377626
293,0.00034152333216099515,0.6393707614346705,0.680727694472656
294,8.032299904676604e-05,0.6680457382313523,0.9797204052501631
295,0.0006604376972955367,0.13251102637511283,0.0003256958813147148
296,0.9088734202208179,9.112085927657768,0.9480026292587563
297,0.0022546657311996563,-1.2962314395857442,0.823678509581674
298,0.11611811461771622,1.3449904373647739,0.007619689691594373
299,0.8808243676697463,7.511624504276032,0.024473629216533368
300,9.218917859440908e-06,0.46094189695243254,0.9924289162169965
301,0.14359678090458056,2.4013845890897954,8.580751552874303e-10
302,0.000532998641823935,1.0865124980294891,0.9979974708818447
303,7.671297942500843e-09,-1.022840818762056,1.0
304,0.0006168116162087934,-1.3120068894024186,0.9999999946875774
305,0.2576855413292132,1.9394892076586883,2.6836881905416973e-07
306,5.652243382316647e-05,-0.4676583321090732,1.1396889501316107e-06
307,0.9966680651682006,10.20028486654844,0.999999655474147
308,2.9110810888176286e-06,-1.0384245318073262,0.43197977649321095
309,0.9982105003977955,8.940984349376556,0.0696446491867838
310,0.00404714301931171,1.8068608671161157,0.0007119316578234686
311,2.4819569417932985e-07,0.21184080721914997,0.9999999971189757
312,0.19753435455185833,1.4397733258133747,0.9373388613881681
313,0.002674180784823699,0.8619395411866438,0.9410568455526716
314,0.46794332591861315,2.832729649592009,0.0010291181829166533
315,1.5314775476763959e-06,0.6306900325811171,0.9999999507785416
316,0.9008834897455633,9.147814838997336,0.0021297277329396995
317,0.0004886453238892184,0.4571092450730037,0.9999999893407212
318,0.0009255556297318874,0.9852759456703474,0.999995891407419
319,0.40571477294445335,4.209852616681944,6.091535865263689e-06
320,5.1989669222353115e-09,-1.5992492409648655,0.08661621598560151
321,0.02186552437355168,-1.8275394970955676,0.0008185758369573097
322,0.0005399102965488006,0.23389679874739466,0.434021551206781
323,0.0011567459881740196,0.1329267234059435,0.9991090954401207
324,0.038715391023449584,-0.1018277024892314,0.9999999999648457
325,8.510288384580061e-14,0.018779192395578972,0.4739190862692385
326,0.9862867935052202,9.957411657929644,0.015355939026140103
327,0.0054993796393733325,-0.32283076295234586,0.016205232854113467
328,0.8566360805078023,8.368385352033927,2.8577976195715212e-09
329,0.00014843587133669432,-2.027044396171856,0.8869339401842956
330,6.445297232986321e-07,0.8649578349625878,1.711591223935942e-07
331,0.0016077783043402887,-0.3039749518673954,0.9992421632161274
332,3.2871931165346653e-07,-1.662937155125181,0.0002098711295503607
333,7.166670111118247e-20,-0.5286753198428522,0.018309178332864127
334,0.8547012627983371,10.577020892693119,1.0
335,0.11556202977225118,1.8152216901426654,0.10198029626917106
336,0.0014999071500355929,0.7586114685559879,0.10400566319663228
337,3.8784021940019437e-13,-1.3674466014760855,0.999747972516845
338,0.007996635573619912,0.4442778750864035,0.7068321993048939
339,2.083974041641408e-05,0.21783399387544375,3.8682971421296374e-06
340,9.254581734271393e-05,-0.5652633271941481,8.646751884768256e-08
341,0.4987246804488855,5.256043046697466,0.9999170186762427
342,8.431274528339308e-07,-0.4887690346122153,0.9937656428115573
343,0.08347097135219667,0.983280168536841,0.9991234433631697
344,5.495345834190002e-06,0.2874762230211301,1.7629788516395777e-05
345,8.875598634597179e-05,1.3927740526267993,0.9999999869651316
346,0.2461747775454969,2.7999258025924787,0.999805684559839
347,8.160035442718252e-19,0.11508361977478637,2.906478083222023e-11
348,0.6052616316629446,7.399720355571686,0.9999887983765298
349,0.0008166739250820376,-0.026285256707481497,0.023754662955456047
350,0.07775411279361641,0.6073055113482353,0.9999999990607057
351,0.0010126183061500837,-0.38509197441836074,0.999999999992557
352,9.236956191315161e-07,0.6863852088614067,0.9999999999993084
353,0.517567867208127,4.000158919869403,0.016450558663390267
354,2.1538512924966484e-05,0.9476718392483062,0.9999633999123376
355,0.915324583919091,9.519941696815977,0.17939246898003655
356,0.014549493003492139,0.5901930420455213,0.8421624911378693
357,0.8506281324165073,6.721990522995902,0.999999998006821
358,1.1931303659326251e-15,-0.4558050249764601,3.578320830935971e-10
359,0.9000592755577767,8.339445205197851,0.005284273612043919
360,2.982369023977256e-08,-0.08962859844246605,1.74973661801132e-05
361,0.9833048219658624,10.0961159993559,0.9998983064956086
362,6.004085958514635e-07,-0.24642255935410268,1.2122837133046783e-10
363,0.00012621287587934475,-0.7825435969210934,3.1317897379791605e-06
364,0.09331751409483872,2.752831239631398,0.7559370744545024
365,0.013984880313203784,-0.008293108066417587,0.9991754059459023
366,0.043044124050038116,0.865918437499944,0.37203675734512304
367,1.5377922425667102e-08,0.07182008568266858,5.985760038548823e-05
368,0.001970881629244681,-0.1544664428717595,0.27380232936667254
369,0.00024850366100273016,-0.21824127322962172,0.9359110885598978
370,6.848526372581132e-14,-0.80613801098791,0.0078235671266431
371,0.008635529330294949,-0.41921670807221784,4.264559746447238e-07
372,0.0029177766059839353,-1.0140096045432303,0.0007108661865453138
373,0.015699578329757977,1.9325424841386278,0.8329183047739857
374,1.2322065884880558e-09,-0.30362726625885306,0.9996338583469884
375,2.9633076581017715e-11,1.627931887418782,0.85975046335319
376,2.5244399604539083e-10,-2.2589012520974876,0.9991522602853607
377,0.11034886670763411,2.7644681443941503,0.9598810946154478
378,0.24412643389005467,1.880583545242252,2.111272851504597e-19
379,0.00044887291089501605,1.7991314234926308,0.9970903930325032
380,3.321579217705093e-06,-0.6948454369869662,0.9999596744441411
381,0.3075196840186723,2.012144171678952,0.9997137287084871
382,0.001333800179861734,0.9194786027724285,0.9999964335369591
383,2.9537509177011105e-07,-1.170524414562111,0.017091645642182837
384,0.0008237981000514377,-0.07072172300947481,0.9888457596729427
385,0.03072428353829069,1.1025747240387032,0.014466087539894232
386,2.1756103475089642e-14,1.1115626517368768,0.047701007560505035
387,0.16821678561215006,1.6822998584967241,0.6381897714591123
388,0.057495886928969814,-1.0888333806691093,0.9591299974725014
389,3.027690874372729e-05,-1.084748321288155,0.9990047669613873
390,2.514243620043595e-05,0.7590166379478546,0.9990349829849554
391,0.6024148942154377,5.360287601606648,0.0004544518948229018
392,3.4152248211640924e-11,2.506639724763546,0.9999996489201566
393,7.025212358827189e-21,-0.06619965638046611,3.276066099894332e-12
394,9.946726249836285e-10,0.9327958881859136,0.9524691445408442
395,6.505193608337273e-10,-2.159785026161663,0.9455191295293435
396,0.1418455715503941,0.3147904548230114,0.7117855992801104
397,0.05064649124053441,0.6520230748519051,0.02439172823683477
398,0.09103439925497306,0.512820456238686,0.9829421844850706
399,0.005536253812642709,-0.38073127860714767,0.029650791255611285
400,0.003303347866486208,-0.5876523179313307,0.999954487575889
401,0.0004682713279119022,0.7397446736241954,0.9684389557348002
402,0.9996626597861553,8.977210570383676,0.9999708426064344
403,0.0002876178405968098,-0.9523077573373102,0.0023291718679476344
404,1.2073766255205426e-10,-0.02766833857272377,1.7065360883596622e-07
405,6.160927005321889e-18,2.1685375051964297,0.04823175655055207
406,0.007987768644545304,-1.243993283117078,9.64155368301702e-06
407,0.0829972379596916,-0.11287232842858486,0.9927486127616305
408,7.028153259034731e-09,-0.40645746787057163,0.5035186396470442
409,5.1580841077740784e-05,1.6946089025700866,0.045451207445993
410,0.03058721258202858,0.7668693518168539,2.7022163810391897e-05
411,0.003994093761608679,-0.5991917733583513,9.068288003474771e-06
412,0.008437650045799747,1.6547333977462917,0.962725407508028
413,4.470583563417191e-05,-0.419019816719558,2.7704027496698985e-10
414,0.04916280932460801,-0.3412401178877971,0.001838837089960226
415,1.8836412171674572e-07,-0.6452599928397401,0.9999994911034876
416,0.0003690317738953373,-0.6668323265229972,0.6740165497265378
417,0.28134255171957995,3.9928562734973347,1.6803629893494227e-08
418,0.9283735836980966,8.845674245929679,0.8571559345719963
419,0.7667493467885773,9.109208999459046,1.282438987402488e-05
420,1.1496659690679524e-05,1.815407233438837,0.002992914059090096
421,0.04838872309851981,0.7375506840153927,0.0899002083095259
422,0.0004335184077051803,-1.8152721724712046,5.134883807918479e-06
423,0.7528667732684372,7.644499426392607,0.9999822565169543
424,5.418708171635061e-15,-0.19862029910467058,1.1844074442903148e-11
425,0.2496711976135473,2.2621615392988574,0.9999999999113216
426,0.015773780535281008,1.0573514609509824,8.33754084929208e-09
427,0.531471884841954,4.692768698194947,0.10211507784877183
428,0.0040475572912792865,2.0693899066682047,0.8885595032288071
429,0.00023691011494631511,-0.14719740412216234,1.0
430,0.986179653362197,9.327148791880138,0.0651756317230801
431,0.11528607979145286,1.1350251321270513,0.8780615322772237
432,4.106089351867386e-07,-0.7176350869159361,0.9955096570314522
433,7.643760383655678e-06,-0.5610461523073672,0.9992071454884868
434,7.777561214613564e-05,-0.28292365592770213,3.572617805296024e-11
435,0.24717826975900808,1.9753213807778387,4.2537246023997977e-08
436,0.013655874829984038,0.4430285934933454,0.617026811955254
437,3.4804713418962696e-08,-0.0794747767461426,0.999983379638167
438,0.21088219590626328,1.493962317076257,0.08356942231907652
439,1.853680501825179e-05,0.3854221513847372,5.691239539131831e-07
440,0.0002665482928129993,-0.3377933581610826,0.9992393982025666
441,1.9703560201148196e-16,-0.37818140163691805,0.0003622749458416623
442,0.20954862499073304,3.2938688816856287,0.054726908270956394
443,0.0033840504502430156,-1.5642200397690973,0.9999999999988872
444,0.01146584996692412,1.654881094446583,0.1027279143985374
445,2.2290828573484917e-26,-1.1600774667578329,0.14750343344723973
446,2.6496435303729793e-08,1.7194199991143038,0.9999538031138253
447,6.24969055877055e-07,0.772832269239307,0.005697799415275993
448,0.004468161011039933,0.7756624784761745,0.013479474928170412
449,0.0020229469796495835,-1.796517960311979,0.002104215837013224
450,1.7705189593455304e-15,-0.6326577555325082,0.00952319146126171
451,1.1734969749704867e-08,-0.27765096694686653,1.5734030264189974e-05
452,0.019441584590191414,1.4071371282638825,4.538277185534682e-09
453,0.15708208838181315,1.8674885144869169,3.224525404706341e-06
454,7.087838332849661e-07,-0.3611530072501813,0.8839743250190292
455,0.0002502119038724238,0.9975081361261751,1.0
456,2.0167593470890925e-08,0.8224866571126443,0.4965891689881686
