,copula_z,copula_x,copula_y
41,0.9996098546996043,0.9908762038951332,0.00041352457616384967
42,0.44050124069154206,0.8135064467712773,0.04681085397938248
43,0.0887510841071199,0.7400046314521773,7.722397524582885e-10
44,1.351477033477,0.0019408005272971902,0.08680790176247091
45,-1.4391184773891361,2.623430808502248e-10,1.7041451747101701e-12
46,-0.48739458364946286,0.08014214092765962,0.10086988359478592
47,0.8665420541953565,0.9983089234773678,4.002752696236315e-10
48,6.5479197581395905,4.2752885834503054e-11,0.5226725648728213
49,2.1050056518054294,0.2302677439818983,0.025054376276139444
50,-0.5338213936283864,0.00023340657045756028,0.004832174146989434
51,-0.8286224519510399,0.17621788803296395,5.362827190587812e-11
52,-0.8449593710362748,1.0,9.875151355347877e-05
53,-0.25428709798876004,4.966257710645703e-07,6.45648448177683e-05
54,-0.13028443802873726,0.9449088176218554,4.924193318909612e-06
55,1.591785319725609,0.7396218439688534,6.664331011145236e-07
56,-1.1777157509452338,0.5151748210736762,0.0005057519296445256
57,-1.7167179678848794,0.7060310288716681,3.4341331100618204e-05
58,-1.954152059432893,0.9998474244855963,0.02317537437343242
59,6.371642744298571,0.12216341691656867,0.7254597512963833
60,-1.119228307425318,0.9998660902569539,1.2279924923136283e-07
61,0.02492249108321043,9.147952166889452e-09,0.02109269582338936
62,-0.18765027525164188,0.00013616821604475933,0.003671856379920966
63,5.323733885446141,0.337052722544539,0.3715354262522705
64,0.76294917712308,0.9969713082969999,4.72537095721501e-05
65,2.9708839012030013,0.9993679157377976,0.3866085619581922
66,-0.9483929922171888,0.9999545443600019,0.0038687133283506958
67,0.7516924794231029,0.9920099213148253,0.0051138837284103325
68,-0.7027304290508164,0.999999929605356,3.470227023597455e-05
69,0.38714698828826233,7.362086342573045e-05,1.6542923573565408e-06
70,-0.7741753371784413,0.08277157723806335,2.1639240717360867e-05
71,0.11205303577408643,0.24688164208758503,0.11034253611589387
72,1.044953646872505,0.8688283992149272,2.0839897948558823e-07
73,3.2228497910114187,0.9988600641084758,0.29036102624830745
74,-0.17733654729931683,0.9644135897140692,7.636529003790368e-13
75,0.8880288232430347,0.007119859884842978,0.02486882556431177
76,-1.4107592577805457,0.9994665192067269,0.003274938652538812
77,-0.8865602226003879,0.9544934521057895,0.007588638726152987
78,-0.43599922174395966,0.12268600288522989,0.01163339391975915
79,-0.4241224817139536,6.770882870880955e-05,1.0643877066392497e-10
80,-0.47662708318198,0.9587543699729562,1.1832134219138663e-05
81,-0.0032844524935912588,0.022618169463672587,1.3097016620150534e-09
82,2.8841290840746283,7.324782499156459e-05,0.3291869482880328
83,-0.429490556466837,0.03732109487598908,2.2637121795956892e-05
84,-0.9002386844359658,0.9999669224767876,6.552280748982536e-05
85,3.7257070689676524,0.5725222756728842,0.32277910439698093
86,-1.0243106840887564,8.527717852677998e-05,1.6187239899583776e-08
87,-0.4481737432478877,0.8051657954229182,0.016945212400352325
88,-0.6491162624064272,0.0019074748015501107,5.298142909964932e-11
89,-0.46959717263984757,0.9665783975090808,0.0037258135244578297
90,0.03694303694047401,0.9754215111700414,0.000723098990712995
91,3.699027171584607,1.0906518637992163e-09,0.35767977145813595
92,1.0303299144453641,0.0007972902397976901,0.23841802742395565
93,-0.0991153783557733,0.10605092406302592,4.689704161805051e-05
94,-0.9198778289125669,3.603770908655883e-14,0.00033138389079127726
95,0.6023435944925862,0.999999976590291,0.0676018136288921
96,0.13176991558324508,0.9999999996982631,0.0016201586649827087
97,0.2607960879571435,5.183015552784772e-05,4.164148660428441e-05
98,4.9813946859744425,0.006801406658732532,0.5398197743785625
99,1.4015836380800866,0.9875654234951465,0.0001865420589581343
100,0.4460858617588172,0.2971381122549144,5.76832543706218e-10
101,7.495455959506476,0.999948731529821,0.9387875903542208
102,1.2211237517373115,2.2959855620237383e-12,0.05514780017290503
103,-0.7118776145998481,0.9778616646400482,1.307491177876034e-07
104,0.49540020506381194,0.9999988622331322,4.748182789066764e-07
105,0.22392611845485833,0.99999999357367,1.9719151772693997e-05
106,4.612918451795872,0.8331474615378985,0.33177532098945856
107,0.11099362870958299,0.9999081488049767,1.626029403070545e-05
108,9.15322839596103,1.6354802218660885e-05,0.849323170409783
109,1.8014487509121573,0.9964881437098453,0.1615080700096286
110,1.0738405125387898,0.00015482638274182808,0.0734168711364373
111,0.41137213955194346,0.29948126554922966,0.02499129328755047
112,-0.43405105749934475,0.973212889510156,0.00033059749140694055
113,-0.7205524989257241,4.362359785475068e-06,5.861535569723462e-07
114,-1.882910038365701,2.1086390587291014e-10,4.967705945018923e-07
115,-2.091585106882214,2.9471793768892824e-15,0.0005528907689180678
116,-0.05844057307472941,0.9999999999641533,0.01338976510244212
117,0.5050485694047635,0.9999993887770475,6.433842097725432e-09
118,1.027566954504307,0.9999875525119748,0.0002934181057541796
119,0.369444783016751,0.9990280208896833,0.0035676693778344906
120,-1.29423478361704,0.38133482068598357,4.6070863050093014e-11
121,-0.46958696443752274,5.671029602542595e-09,1.6566623798400859e-07
122,0.055431903857337136,0.9990977245114742,0.006699738828209642
123,-0.9090959962948111,0.9728730719277868,0.01604830921643978
124,-0.889789521213651,9.225334793652677e-08,2.63539231450246e-05
125,-1.4385141973072229,1.481790682460814e-06,0.0032669588944826806
126,9.635882859689817,0.0037758771292359886,0.9221092871594534
127,0.6091913869979438,2.454118120762202e-16,1.2595724833179418e-05
128,7.0975259520298275,0.9999997539058453,0.6826296274521708
129,-1.2835979869704626,0.9986978768247031,0.0007471928490410334
130,-1.697114467014381,0.8843874847977661,2.682148729373981e-06
131,4.708045681199633,7.495187119517806e-10,0.32060934736581925
132,-2.31786903731822,1.1190097257970811e-05,7.663480683290437e-09
133,8.41838908894552,0.988023820938979,0.775969714964447
134,0.5435264056793938,0.9999985669717365,0.01634479836832993
135,0.21493854641879845,0.7945754948891262,0.00040785934995086906
136,0.48034011605016996,0.7891532683012721,0.00019860492325144015
137,2.222046328937544,0.9722215226253703,0.03373067859230632
138,10.598484799587673,0.4460961499126175,0.8886405583540636
139,3.0333205772247602,0.9992023055910162,0.08022153507834055
140,4.314717236643272,0.9999999999792746,0.2825126292571439
141,6.905041486816796,1.6786524453125819e-09,0.5729496746816067
142,-1.312201470279219,0.20148990300075986,0.00629943763367524
143,1.3738241640588884,0.9967175306672764,0.024042567502009556
144,1.9751710550841763,0.015721263501639954,0.033703805043523334
145,-0.5238150245259765,0.13659378795726404,4.17739119691446e-07
146,1.2201851712161629,0.0348220863879824,1.0588594409778175e-12
147,4.653103933462414,0.018995787698343168,0.3076509916511873
148,0.9125489832156518,4.94843015786387e-08,0.09261477118974254
149,10.000863071077388,1.482048283177307e-09,0.9681203124733093
150,8.864462591723925,0.9961524915075886,0.881856015677639
151,8.25438567810384,0.9694031879445764,0.8023602108511197
152,1.280935486545813,0.9998226955020643,1.3797531039826955e-05
153,6.614706532327368,0.3384861135917392,0.643273818020983
154,-0.39248210845597553,0.030562068424911507,2.286518525244804e-07
155,-0.04232333051459272,0.9999695930494489,0.0009261371729054725
156,-0.6234947964392836,0.006725519116603219,1.974934135370955e-09
157,7.946362146531588,0.9620858077589033,0.9785712384385447
158,1.961186114808653,0.9999998985020623,1.8060283318427034e-12
159,1.04897129771277,0.8919863157328976,0.00031881945307516855
160,0.04141431977001311,5.7085468971742516e-05,6.498845849616518e-05
161,1.4263379627295836,0.0218885103593817,6.016312744909099e-06
162,6.339212863889722,1.1772946872748726e-05,0.5782174513499074
163,1.4184763183998974,0.09297139169117341,0.03221502452128819
164,-1.1226748285698998,1.7342965541705065e-17,0.02636117754437766
165,7.086941429352295,0.9892331062730787,0.8210294780662581
166,0.8417403390224568,0.9850252278675277,9.98578735670046e-16
167,-3.4302734135612702,0.41565620600484743,1.2637038085130671e-14
168,5.628272847797392,0.9994296590961038,0.4580086300147282
169,3.4014018971854356,0.6185658063167009,0.36805217311815536
170,-0.8029959971959756,0.9999999607979259,6.320407232552386e-21
171,0.654836195735843,0.49852334278451726,4.349278685137558e-08
172,2.038496723784795,0.0047771127219211045,0.12201379033408982
173,5.820887571072389,0.004364257120028143,0.35127316281261156
174,0.8551483683506369,1.5347675209465183e-06,0.0001521222989945298
175,7.6116558272985255,0.999999123621637,0.6880935402764083
176,9.400821158185652,1.4020213349486688e-11,0.9999154717195383
177,1.5983328905540486,0.7089374590566169,0.0014412251334289105
178,-0.01259131091338769,7.705601352030995e-11,0.00013288084786036985
179,-0.7865634999636716,0.9999984487949362,9.77678166035538e-15
180,-1.3166716638394675,0.5418320220950287,0.0013853235350942865
181,0.5969181063082785,0.001065607589223398,7.07107352833044e-09
182,2.8262905267323104,0.0031819829369410164,0.3483515157460477
183,-0.23923126596115302,0.0006897639673949849,0.004804317828621672
184,0.634853341791702,0.999852097865399,2.0027351857099246e-08
185,-0.49163196974506684,0.7782168339536066,9.95627464530511e-05
186,-0.3937145717600036,0.999954525944778,3.767265710472754e-07
187,1.3772242215108812,0.5704262237410769,0.03594778148967436
188,0.7884045059944697,0.99999999999658,4.3563920274042104e-11
189,0.7035723782319644,0.997767760362475,2.4753211165719264e-05
190,-1.2521374021858807,0.01439685679984865,0.0003190284538652726
191,0.5329593073087533,0.9999818841525528,0.0010418994782391822
192,1.0713767415280975,0.004068062961307664,0.09675519396930292
193,8.883613584564179,0.9906007304024526,0.9323589057578912
194,9.013298860424166,0.23842176604085213,0.7200993915518483
195,0.8364515361405561,0.9732178042130253,1.988030818241765e-05
196,4.8806627324365355,0.06981211472239544,0.3330266014647081
197,-0.05177199905769971,0.999986157390025,0.0018806951630755595
198,0.6751714492640654,0.05978992028112777,2.188843689442177e-06
199,0.770280794238325,0.9965932317906739,4.3136381659807546e-08
200,0.174237001255288,0.3035618549908432,0.00016697436431230758
201,5.389267256948447,0.31794127302774267,0.6720420658741288
202,1.9019960303124068,6.458719255111362e-11,0.08429205414401394
203,1.4000575396629058,0.9978401632019522,0.001643341948307279
204,0.6468793040144233,0.0023091686578855853,0.032214058131098684
205,-0.7721035767797314,2.7609783062091243e-12,1.0545135011023245e-06
206,-0.1884618569697222,2.1966113692315682e-07,3.8036301126096775e-05
207,-2.0188651494500602,0.9996222327313066,9.866992273390373e-09
208,1.3722092547058231,0.13625919502540196,2.0849477479966e-06
209,0.7666124850301372,0.9992105558319276,0.17274432002544415
210,0.049399756880110016,0.6621187738896188,0.0034920973444333156
211,0.41065772251868526,0.9999971437041146,2.356095723930807e-08
212,-0.15623952168769825,0.013549214882571818,0.0052297294779878704
213,-0.18604815596923982,0.03996427096358115,0.017263970857080566
214,0.31497039065925764,0.9999998491422895,0.0006489575340343903
215,1.555054341407582,0.032914449295966354,0.05066065600721127
216,-0.00648185679268389,0.8874207192564565,0.00047255190844307986
217,-0.3022337278810203,8.412170736585345e-08,0.016868849934753603
218,9.41935024850812,0.00021432749124440304,0.8709517701688687
219,-0.6788076154361277,0.9881952853805653,1.6787788953426891e-06
220,10.509829056914697,0.00035664884496859443,0.9713364655300373
221,-0.841368491536997,0.0008384804957194864,0.0001633632790168459
222,2.0280893386742944,2.618053765490972e-14,0.30878460600383173
223,-0.30906727749038865,5.254122558219811e-05,0.011247397705725456
224,0.398473186230859,1.0,0.0001642281254321018
225,-0.5396543166569107,2.6179350437921216e-05,2.1323977593115834e-19
226,-1.503484423043649,0.015744725532424755,3.2178432551295906e-07
227,9.214149033200755,0.999386688384212,0.9937895571675176
228,5.31658055135217,2.302128862301036e-15,0.6660486196124873
229,0.41060641122121383,0.0071781262451576,6.495685034884811e-14
230,0.7992918897660746,2.669211922488256e-05,0.001683506174969541
231,1.3907927465257823,0.28163491477432034,0.0035754229143928544
232,0.48147390522796996,0.7517435300557921,0.007256780910394513
233,0.734199468564042,0.9854993075188526,2.08223405894078e-09
234,0.4063253566313601,0.9999960586122162,0.022094118104986717
235,0.807584564676807,0.8178187188802769,0.0009439862753601935
236,-0.3197226129909187,0.9999026644991811,1.614099287890017e-07
237,4.6181577224679575,6.578689961437973e-09,0.5588031031081953
238,-1.111101615263667,1.5319024304243578e-12,0.009759366031893165
239,0.1012345677898287,0.00010534399115418058,1.219748023713862e-06
240,-1.0863524770175914,0.9660653542894182,0.012547249494552349
241,1.0631132262459098,0.5425335853386969,0.002563893153189412
242,0.3343549892230922,0.9501593526526045,0.005044549978577444
243,-0.18159017876373673,0.9999999999999845,0.031688108327108284
244,8.495368479048711,0.00096971499335756,0.8624009745329773
245,4.169534335873348,0.06101031412348337,0.34951457111985756
246,0.6578314869755206,0.00016264512577302548,0.11430842134702167
247,-0.2791515156249509,0.9999999208442502,1.1488505869574022e-14
248,0.16682343295258723,1.2805297641967648e-07,0.019208388340899045
249,1.331116362040277,0.9005374174477032,0.14366719579937767
250,3.2030770815743326,0.9999992802576476,0.16338916709292337
251,1.623799510817056,2.607696388320946e-07,3.5671529079197845e-06
252,-1.6904891719456594,0.9978557420662516,0.006227389259363778
253,-0.9661422671509644,0.0015940297036478358,8.444533157531469e-23
254,-1.37475299063194,0.9932762186351669,0.0002080881585820142
255,-0.46082731540390887,6.492136068135162e-05,1.154354528343214e-08
256,0.7473151968143483,0.7561411620824249,0.008725757468161333
257,-0.14671857765689786,6.171524870169348e-09,0.001957072069900425
258,7.431682588560943,7.027192649923788e-10,0.6741803167605928
259,0.7366292176605784,3.874570529183475e-09,0.05863303329245814
260,0.156486618834521,0.07178401592396061,0.0011817558544426547
261,8.508320277774681,1.5608426816363073e-06,0.9877376577096237
262,-0.2531232994784018,0.012881659654082089,0.0032718209800951213
263,1.9514336941742287,0.9999999953562895,0.010891123707142623
264,-0.44513716767911593,7.35010481091864e-05,6.573572382791308e-14
265,4.332668273760688,0.01781826914252025,0.47454297199171475
266,-0.045972457523706343,0.066465028139279,4.792329459932802e-09
267,-0.425970217578386,0.3482340259325288,1.536634032283831e-05
268,-0.2509928326643695,0.1051469074418542,0.019520486248083568
269,0.026825716635343395,6.6344856566903905e-06,0.0003274880390725406
270,1.2078726107619078,0.46777262940852954,1.3059708086334238e-12
271,1.558858121662559,0.9428492836380928,0.15175977812523442
272,1.1869847056491127,0.8189291098494714,0.08977025513802231
273,0.3965228440816362,3.034152146987052e-05,1.4076299749303858e-22
274,-1.8426951577387412,0.5750872741094847,2.8221340900039435e-09
275,1.0054093930632624,0.2700651511903173,2.1481399194964514e-06
276,-0.8275266943064918,0.9999999908179544,7.259049282309574e-07
277,-0.8275111741039282,0.9999999127248715,0.001648389432408249
278,-1.3596028289594104,0.7814886261198221,0.0005702417503312888
279,-0.9399045907848278,0.9999293774358419,0.013060003968453011
280,7.028780795464884,0.9997988359069546,0.678454390738101
281,-0.4601545028650226,0.9999999808242912,0.00011615921418851191
282,-0.35388917462919167,6.915932033197992e-10,0.02844654443972319
283,10.016574200009755,1.943789997895941e-05,0.962557169112104
284,5.906790518719241,0.9999999032341792,0.5144360026582911
285,0.2037767202683109,0.9984270227639559,1.5535114694625767e-12
286,0.6184305486670554,0.8610408237459272,3.619398412474147e-14
287,10.443865180296942,0.03552814637804635,0.9889490589181938
288,-0.7219969944507272,0.06595307162108964,4.803846893720817e-10
289,7.736669297869686,1.1178314488422617e-06,0.9537556830144712
290,-0.15025529614511832,0.04871608769715607,0.00025332645678667067
291,0.9077612264441147,0.007336436418503575,0.009088013338900159
292,1.7731735931994725,0.9999999999996093,0.00031724135091190956
293,-1.237584690136815,0.6314349502845484,8.516903362235629e-18
294,9.599832847709656,1.194622187639775e-09,0.9454661095111547
295,8.325482155132297,0.9511920913090408,0.9422756481927409
296,1.0888016101597666,0.9999999965015871,0.022290449119416036
297,0.008106806562335006,0.9518334619515203,0.005395935320342656
298,1.6216434947685179,0.01020860584609126,0.06293880369031998
299,0.3466774280527621,0.43642285896106897,3.597515440545623e-05
300,1.330281645556843,0.9999999997046346,0.16065715644658474
301,2.0116432238983526,1.517092659960353e-09,2.0616028157065362e-08
302,-0.6368807205108432,0.00033170440051807275,4.898666259036541e-06
303,-1.7594719082893524,0.004527799948017763,3.814822383385786e-13
304,2.1339709558424684,0.9098052223681354,0.07120207114359985
305,-1.9648988595294525,2.673954924486207e-06,3.341821378243431e-05
306,0.2682106994316639,0.9999759204090578,1.9882619244260576e-07
307,1.1770480997127053,0.6429808058416692,2.7762712672094282e-08
308,6.605094421477311,9.82529842433688e-06,0.5108035379537803
309,4.207591421102709,0.017062008100326556,0.3373029361676949
310,-0.7219487745298769,0.9975451677171292,0.027464253445773395
311,-2.180185056550406,0.9995354967836046,7.911317765405069e-07
312,0.36454142307772697,0.6037185186931441,0.0020120555526253027
313,-0.6537407455938986,0.6866024486216448,0.000382114265440854
314,3.7913860234443084,0.9557617374401586,0.29999968055395604
315,0.5236273448862603,0.9999960220423582,0.00021003868185531145
316,1.2541743305178317,0.5893384162030932,0.0028936997012186916
317,0.4418926572604107,1.0,0.1608319412670297
318,2.0577547501783524,0.999894708436007,0.11998604645031735
319,-0.4836991157711076,0.9999999999410386,0.008292194185263403
320,-1.7331884987251962,0.0012545646063415834,3.869574310277093e-07
321,-0.9684362604256792,0.23844739574259707,0.00020814848712449486
322,-0.5011426239237984,0.9810191647952773,2.1650201691164345e-07
323,0.7139705887729016,0.999901416635448,0.06170329356150094
324,-0.23132212491142745,7.803174540861084e-09,9.0510582621545e-06
325,0.9733092550071113,0.2503798467320321,8.774227639887061e-07
326,3.827644721310592,1.7284871625520459e-07,0.30434378386849753
327,0.5840746840075116,0.9999984031098603,0.08944820511005003
328,11.575172557303722,4.461893626176199e-09,0.9348508152525256
329,-0.27731335958137693,0.9999996961741611,1.4088013856333732e-08
330,0.6100959990641589,6.57610616885289e-07,0.0005920495680874027
331,3.8824939624210666,0.9999999999999204,0.430640934925135
332,1.6302950264667189,0.00012930474498789964,0.18181713543868908
333,1.5508193092644418,0.21167602567638658,0.09206715269697216
334,-0.219210608884861,6.488565207251514e-25,2.4020997053198176e-05
335,2.118492729014249,0.00039104731704146887,1.571554203889008e-09
336,-0.8821210456822125,0.98514896284127,8.218092208846977e-10
337,1.8253513380841837,0.9999999905212948,0.042906361349852006
338,-1.6283957128349258,5.604732843221372e-07,5.958293442719084e-07
339,-1.3522342022217844,0.12504307888746757,1.5863629229058394e-17
340,0.12945990774225036,0.5224926687911733,0.0026478933440449875
341,5.341634520164809,0.0071184297285515445,0.5827614861878626
342,0.24559547577773583,0.015307151191669288,0.0018510602351788953
343,3.0524902247207817,0.9637762663201468,0.25610201467491756
344,1.3673113607224678,0.9919762054197041,0.010149457765826994
345,0.2935495458099154,0.18145473298336948,4.447328164913826e-06
346,0.21168514544159647,0.048296422831000545,2.4307678960423124e-06
347,-0.973293097209138,0.91902753415303,0.00018815279482032232
348,0.05297311066356203,2.7446386724233678e-08,0.11605269836001146
349,-0.40008794251521423,0.42053907790574774,2.734195808390452e-07
350,3.643752552500996,0.9994346009911012,0.4518725877571692
351,0.5592467383207802,0.9971861948046521,2.533454790084759e-07
352,0.9262497368818758,0.9999999994504085,1.895040111924975e-06
353,10.996813566206715,0.5812317898364706,0.9420332731198272
354,0.91876121281691,0.9999999753460325,4.313658531486765e-08
355,-0.043375037760308294,0.006259427601096847,0.0026917267271588667
356,2.9998276159168253,7.438282053064346e-14,0.000324870738239891
357,1.0000875191564447,0.9989668292298214,0.05370265044105316
358,6.577372473979558,0.9835083005685092,0.5836913414165522
359,3.625875446401392,0.0001103640558966319,0.27244489108255904
360,3.743892417304203,0.01645325483955867,0.09958320491116632
361,-1.4812814891922625,0.48009510422210844,4.4222561910821696e-10
362,-0.42792304879500204,0.9999914953120563,3.473265228220582e-06
363,7.039388295425647,0.9999999999999435,0.7751326928605209
364,0.5015687649405419,0.9999996805859515,4.560009708517702e-05
365,3.0443814175627426,6.311770813482555e-24,2.0024712932705116e-16
366,5.032065175722006,0.39957258000166584,0.40038270097525813
367,-0.0983746904048235,0.9999999999998239,0.007575273212331654
368,8.458406990931719,0.0001380463766038481,0.7811678250422976
369,-0.10554013838825917,0.8922360616199182,1.8412960032943147e-07
370,-0.4311252339525501,0.002685111611781677,0.0007918812778554342
371,9.151188944043813,0.9999996724534843,0.8696614416984362
372,0.31396333434664386,0.014633873854994098,2.921970337540069e-15
373,-0.5399371354815299,0.7018952580034471,4.509332623818776e-11
374,-0.28708596869306524,0.9990545854889283,1.6326064939429544e-07
375,9.208359311214668,0.007063538887683376,0.9487830009734104
376,7.886792729127957,0.5625094723939071,0.9188823436757686
377,4.194556701481716,0.9922370409875518,0.37640601896027676
378,6.543529484512645,2.765349559533824e-22,0.6217745028075297
379,-1.3759246187533911,0.5621292854945515,0.057871840802830664
380,0.591280845321914,0.2462795725534751,5.767404003217426e-06
381,6.649112362482503,1.0,0.4921827445902272
382,9.542385868350246,0.0034692873925434666,0.9964887648771987
383,1.480990796218039,0.2852654706461762,0.158675700047391
384,-0.3468679659013929,0.9823429981769046,9.428060479191475e-07
385,6.472174475970137,0.3198356749945278,0.6901921929643208
386,-2.2366849844592323,0.08983545668792538,6.021609400212718e-08
387,-0.21119705445356507,0.09832323158475147,1.6003297734472902e-16
388,-0.1409092193249068,0.817199916372455,0.0002360245037845565
389,9.034401924182818,0.08607293518652363,0.9373011405907624
390,-1.075652642690247,0.9999949358117558,8.5706052042644e-08
391,1.6662529911453843,0.006918506076083343,0.004818542848185533
392,0.4978324300782041,0.9957379935541761,6.466951977668736e-12
393,5.240494760960075,0.9992605760288766,0.4759610548842577
394,-0.03903690779027117,0.00028998101686314074,3.062758732527944e-06
395,2.469775095819453,0.9997347484971086,0.32449791595147925
396,8.744889736525055,8.203188276698404e-07,0.9972552036807039
397,0.48934266687251543,0.9999999999942729,6.733570425716472e-05
398,1.3345334636158708,0.8664661681504493,0.2620655407339192
399,3.5066023719983703,8.756021882372954e-08,0.3317300689799782
400,0.3921752933702647,1.9097564976953974e-09,0.011644677544908512
401,0.4672423167236711,0.00030601747263834785,7.657480190630787e-23
402,2.187724373831527,5.0793018637627365e-06,0.40001545104814296
403,1.5307505635307812,0.9762721869225358,2.7872834119622695e-16
404,8.369637189086944,0.9314534142691077,0.7971624369961816
405,1.3187092935914462,0.9999296777211577,8.385297500571685e-10
406,8.211251281765401,0.005626442293561577,0.9648664601995137
407,0.7760850580031429,0.4321102513459551,0.005356014100836916
408,7.721830975237142,0.992285338395307,0.7469255830864231
409,0.5610053713609938,4.990062146105954e-07,0.0008907437690980649
410,0.5031957427969387,0.999631679075065,2.194708615214818e-10
411,2.4448774092145955,0.010592645368419631,0.19943222982790013
412,0.20352769527854125,7.266264354709538e-07,0.05348064112845612
413,9.916811576734364,0.9999999999999677,0.9831191648357759
414,1.7091757351409198,1.2914164256028962e-05,0.14985744541916612
415,0.8460051171417,0.9999045560831598,0.06564322759308192
416,9.106695401365853,0.9999999999999919,0.924835885677825
417,-0.7953011025942112,0.9916552567383724,0.08104986566995827
418,-0.10790940542251988,0.9999988621044424,4.8205017197098814e-14
419,8.12535328635418,0.7196389081259288,0.9040254852698321
420,0.042018189613198184,0.01605883898111781,0.014718949653826289
421,10.560044546051143,1.1509837683091085e-09,0.9925336228117745
422,5.340589780959655,4.752388221562787e-09,0.6157031917844471
423,-0.3041316968968407,0.004126444059069823,1.6098441944952355e-07
424,0.9115684120234833,2.597865932797799e-06,0.008289009826244486
425,9.56363317057254,0.9999999999972572,0.9931498275774815
426,0.76842146023606,0.3919556168201381,1.2533328244072675e-07
427,-0.02659881259176146,0.002396373972924323,1.1652544092194008e-05
428,0.958016012612781,0.9975989602070258,4.6264135010471075e-15
429,-1.7132636671248997,0.9872609922307349,1.1241796500578166e-07
430,0.6339859333360515,0.0100398659237097,0.00017129216375387404
431,0.9690955812537899,1.7363664928488365e-08,0.03245104909390868
432,-1.0723755933199244,7.159072679229014e-10,2.7707061100575516e-06
433,8.414941457168238,0.9997908180169054,0.8188481022918788
434,0.25992053535138493,0.16531234326300537,1.7818525014544655e-07
435,5.4891266953106195,0.38715676609800126,0.6172368039449551
436,0.9787668135886339,0.10461220487632744,0.00018003854502887925
437,1.657178020327466,0.9845200963589522,0.08177618788923403
438,9.025038081832834,0.9999638554990586,0.9785617393014819
439,-0.7223266880207494,0.02572368427097936,0.00013967233778657456
440,-0.2434884713901806,0.873739311660133,1.306206519306074e-07
441,9.22171290570724,0.9911582363093671,0.9999944410917917
442,8.853996170523809,0.9354142083690689,0.9947018536538718
443,-0.8515460536809987,0.4026140497508243,2.7895517213709234e-14
444,0.611837712114214,2.36595633837424e-06,2.2472822530783272e-05
445,0.4421968591128336,2.78497494811494e-08,0.0009542109074245286
446,-0.2659643471994386,0.9808883384446142,1.8231862341386941e-09
447,0.37222953340203224,0.9980717189443724,0.1519782951620982
448,0.6231491900399613,0.0818901174463725,3.7907600667951123e-06
449,-1.750920882874404,9.86359500074806e-05,4.776674754671038e-06
450,0.7461363533702675,0.9409917544473629,3.1279545248677618e-12
451,10.247443861905543,0.8473333996491812,0.9461844673623337
452,1.2475157056144892,0.9999999665215935,1.338473778343703e-09
453,0.3740755135051107,0.9999999620958381,3.0188893250975326e-06
454,-2.0518681430009407,0.002988613317407606,0.031092818664217575
455,9.962280560239277,0.9876600057039772,0.883801315117763
456,-0.513257727833624,0.0001322981279056943,1.8277451229489983e-18
457,3.3509000087923235,0.0005754725903739905,7.244999338920128e-11
458,0.8731288469978186,0.999553248863754,0.01413078651398736
