,copula_z,copula_x,copula_y
121,-0.6537407455938986,0.6866024486216448,0.000382114265440854
122,3.7913860234443084,0.9557617374401586,0.29999968055395604
123,0.5236273448862603,0.9999960220423582,0.00021003868185531145
124,1.2541743305178317,0.5893384162030932,0.0028936997012186916
125,0.4418926572604107,1.0,0.1608319412670297
126,2.0577547501783524,0.999894708436007,0.11998604645031735
127,-0.4836991157711076,0.9999999999410386,0.008292194185263403
128,-1.7331884987251962,0.0012545646063415834,3.869574310277093e-07
129,-0.9684362604256792,0.23844739574259707,0.00020814848712449486
130,-0.5011426239237984,0.9810191647952773,2.1650201691164345e-07
131,0.7139705887729016,0.999901416635448,0.06170329356150094
132,-0.23132212491142745,7.803174540861084e-09,9.0510582621545e-06
133,0.9733092550071113,0.2503798467320321,8.774227639887061e-07
134,3.827644721310592,1.7284871625520459e-07,0.30434378386849753
135,0.5840746840075116,0.9999984031098603,0.08944820511005003
136,11.575172557303722,4.461893626176199e-09,0.9348508152525256
137,-0.27731335958137693,0.9999996961741611,1.4088013856333732e-08
138,0.6100959990641589,6.57610616885289e-07,0.0005920495680874027
139,3.8824939624210666,0.9999999999999204,0.430640934925135
140,1.6302950264667189,0.00012930474498789964,0.18181713543868908
141,1.5508193092644418,0.21167602567638658,0.09206715269697216
142,-0.219210608884861,6.488565207251514e-25,2.4020997053198176e-05
143,2.118492729014249,0.00039104731704146887,1.571554203889008e-09
144,-0.8821210456822125,0.98514896284127,8.218092208846977e-10
145,1.8253513380841837,0.9999999905212948,0.042906361349852006
146,-1.6283957128349258,5.604732843221372e-07,5.958293442719084e-07
147,-1.3522342022217844,0.12504307888746757,1.5863629229058394e-17
148,0.12945990774225036,0.5224926687911733,0.0026478933440449875
149,5.341634520164809,0.0071184297285515445,0.5827614861878626
150,0.24559547577773583,0.015307151191669288,0.0018510602351788953
151,3.0524902247207817,0.9637762663201468,0.25610201467491756
152,1.3673113607224678,0.9919762054197041,0.010149457765826994
153,0.2935495458099154,0.18145473298336948,4.447328164913826e-06
154,0.21168514544159647,0.048296422831000545,2.4307678960423124e-06
155,-0.973293097209138,0.91902753415303,0.00018815279482032232
156,0.05297311066356203,2.7446386724233678e-08,0.11605269836001146
157,-0.40008794251521423,0.42053907790574774,2.734195808390452e-07
158,3.643752552500996,0.9994346009911012,0.4518725877571692
159,0.5592467383207802,0.9971861948046521,2.533454790084759e-07
160,0.9262497368818758,0.9999999994504085,1.895040111924975e-06
161,10.996813566206715,0.5812317898364706,0.9420332731198272
162,0.91876121281691,0.9999999753460325,4.313658531486765e-08
163,-0.043375037760308294,0.006259427601096847,0.0026917267271588667
164,2.9998276159168253,7.438282053064346e-14,0.000324870738239891
165,1.0000875191564447,0.9989668292298214,0.05370265044105316
166,6.577372473979558,0.9835083005685092,0.5836913414165522
167,3.625875446401392,0.0001103640558966319,0.27244489108255904
168,3.743892417304203,0.01645325483955867,0.09958320491116632
169,-1.4812814891922625,0.48009510422210844,4.4222561910821696e-10
170,-0.42792304879500204,0.9999914953120563,3.473265228220582e-06
171,7.039388295425647,0.9999999999999435,0.7751326928605209
172,0.5015687649405419,0.9999996805859515,4.560009708517702e-05
173,3.0443814175627426,6.311770813482555e-24,2.0024712932705116e-16
174,5.032065175722006,0.39957258000166584,0.40038270097525813
175,-0.0983746904048235,0.9999999999998239,0.007575273212331654
176,8.458406990931719,0.0001380463766038481,0.7811678250422976
177,-0.10554013838825917,0.8922360616199182,1.8412960032943147e-07
178,-0.4311252339525501,0.002685111611781677,0.0007918812778554342
179,9.151188944043813,0.9999996724534843,0.8696614416984362
180,0.31396333434664386,0.014633873854994098,2.921970337540069e-15
181,-0.5399371354815299,0.7018952580034471,4.509332623818776e-11
182,-0.28708596869306524,0.9990545854889283,1.6326064939429544e-07
183,9.208359311214668,0.007063538887683376,0.9487830009734104
184,7.886792729127957,0.5625094723939071,0.9188823436757686
185,4.194556701481716,0.9922370409875518,0.37640601896027676
186,6.543529484512645,2.765349559533824e-22,0.6217745028075297
187,-1.3759246187533911,0.5621292854945515,0.057871840802830664
188,0.591280845321914,0.2462795725534751,5.767404003217426e-06
189,6.649112362482503,1.0,0.4921827445902272
190,9.542385868350246,0.0034692873925434666,0.9964887648771987
191,1.480990796218039,0.2852654706461762,0.158675700047391
192,-0.3468679659013929,0.9823429981769046,9.428060479191475e-07
193,6.472174475970137,0.3198356749945278,0.6901921929643208
194,-2.2366849844592323,0.08983545668792538,6.021609400212718e-08
195,-0.21119705445356507,0.09832323158475147,1.6003297734472902e-16
196,-0.1409092193249068,0.817199916372455,0.0002360245037845565
197,9.034401924182818,0.08607293518652363,0.9373011405907624
198,-1.075652642690247,0.9999949358117558,8.5706052042644e-08
199,1.6662529911453843,0.006918506076083343,0.004818542848185533
200,0.4978324300782041,0.9957379935541761,6.466951977668736e-12
201,5.240494760960075,0.9992605760288766,0.4759610548842577
202,-0.03903690779027117,0.00028998101686314074,3.062758732527944e-06
203,2.469775095819453,0.9997347484971086,0.32449791595147925
204,8.744889736525055,8.203188276698404e-07,0.9972552036807039
205,0.48934266687251543,0.9999999999942729,6.733570425716472e-05
206,1.3345334636158708,0.8664661681504493,0.2620655407339192
207,3.5066023719983703,8.756021882372954e-08,0.3317300689799782
208,0.3921752933702647,1.9097564976953974e-09,0.011644677544908512
209,0.4672423167236711,0.00030601747263834785,7.657480190630787e-23
210,2.187724373831527,5.0793018637627365e-06,0.40001545104814296
211,1.5307505635307812,0.9762721869225358,2.7872834119622695e-16
212,8.369637189086944,0.9314534142691077,0.7971624369961816
213,1.3187092935914462,0.9999296777211577,8.385297500571685e-10
214,8.211251281765401,0.005626442293561577,0.9648664601995137
215,0.7760850580031429,0.4321102513459551,0.005356014100836916
216,7.721830975237142,0.992285338395307,0.7469255830864231
217,0.5610053713609938,4.990062146105954e-07,0.0008907437690980649
218,0.5031957427969387,0.999631679075065,2.194708615214818e-10
219,2.4448774092145955,0.010592645368419631,0.19943222982790013
220,0.20352769527854125,7.266264354709538e-07,0.05348064112845612
221,9.916811576734364,0.9999999999999677,0.9831191648357759
222,1.7091757351409198,1.2914164256028962e-05,0.14985744541916612
223,0.8460051171417,0.9999045560831598,0.06564322759308192
224,9.106695401365853,0.9999999999999919,0.924835885677825
225,-0.7953011025942112,0.9916552567383724,0.08104986566995827
226,-0.10790940542251988,0.9999988621044424,4.8205017197098814e-14
227,8.12535328635418,0.7196389081259288,0.9040254852698321
228,0.042018189613198184,0.01605883898111781,0.014718949653826289
229,10.560044546051143,1.1509837683091085e-09,0.9925336228117745
230,5.340589780959655,4.752388221562787e-09,0.6157031917844471
231,-0.3041316968968407,0.004126444059069823,1.6098441944952355e-07
232,0.9115684120234833,2.597865932797799e-06,0.008289009826244486
233,9.56363317057254,0.9999999999972572,0.9931498275774815
234,0.76842146023606,0.3919556168201381,1.2533328244072675e-07
235,-0.02659881259176146,0.002396373972924323,1.1652544092194008e-05
236,0.958016012612781,0.9975989602070258,4.6264135010471075e-15
237,-1.7132636671248997,0.9872609922307349,1.1241796500578166e-07
238,0.6339859333360515,0.0100398659237097,0.00017129216375387404
239,0.9690955812537899,1.7363664928488365e-08,0.03245104909390868
240,-1.0723755933199244,7.159072679229014e-10,2.7707061100575516e-06
241,8.414941457168238,0.9997908180169054,0.8188481022918788
242,0.25992053535138493,0.16531234326300537,1.7818525014544655e-07
243,5.4891266953106195,0.38715676609800126,0.6172368039449551
244,0.9787668135886339,0.10461220487632744,0.00018003854502887925
245,1.657178020327466,0.9845200963589522,0.08177618788923403
246,9.025038081832834,0.9999638554990586,0.9785617393014819
247,-0.7223266880207494,0.02572368427097936,0.00013967233778657456
248,-0.2434884713901806,0.873739311660133,1.306206519306074e-07
249,9.22171290570724,0.9911582363093671,0.9999944410917917
250,8.853996170523809,0.9354142083690689,0.9947018536538718
251,-0.8515460536809987,0.4026140497508243,2.7895517213709234e-14
252,0.611837712114214,2.36595633837424e-06,2.2472822530783272e-05
253,0.4421968591128336,2.78497494811494e-08,0.0009542109074245286
254,-0.2659643471994386,0.9808883384446142,1.8231862341386941e-09
255,0.37222953340203224,0.9980717189443724,0.1519782951620982
256,0.6231491900399613,0.0818901174463725,3.7907600667951123e-06
257,-1.750920882874404,9.86359500074806e-05,4.776674754671038e-06
258,0.7461363533702675,0.9409917544473629,3.1279545248677618e-12
259,10.247443861905543,0.8473333996491812,0.9461844673623337
260,1.2475157056144892,0.9999999665215935,1.338473778343703e-09
261,0.3740755135051107,0.9999999620958381,3.0188893250975326e-06
262,-2.0518681430009407,0.002988613317407606,0.031092818664217575
263,9.962280560239277,0.9876600057039772,0.883801315117763
264,-0.513257727833624,0.0001322981279056943,1.8277451229489983e-18
265,3.3509000087923235,0.0005754725903739905,7.244999338920128e-11
266,0.8731288469978186,0.999553248863754,0.01413078651398736
267,-0.05317471098725832,0.9978783084369146,0.0018781227375533878
268,-0.24488454965856443,2.8316237024274687e-05,2.4072275282809925e-07
269,0.49277272615616563,0.3970694369185353,4.478253067884106e-10
270,-0.2399041568939737,0.06237063722464677,0.09480794769818632
271,0.40924176576019294,0.9999999998703962,6.963323572030535e-07
272,0.018393070157995267,2.035574257371678e-06,0.0015432250152728822
273,8.57474725343488,0.8195623444860667,0.9206824158178731
274,1.9187721182277302,0.9842275448387475,0.004998516120494309
275,2.336650830897465,0.9960213131936896,8.545928453505293e-10
276,9.202331774863634,3.5268382132463323e-13,0.8553806274361316
277,8.166759435306242,0.9999999991283507,0.6096131019395984
278,-0.0052306345773949076,1.914946967192114e-09,0.009813110270735313
279,0.9080362331966705,0.10761960165524753,9.590274522613457e-14
280,0.39211632565079785,3.5110826514242047e-09,0.006071869157742877
281,0.9296655879591879,0.00012460036137950945,1.3190958982147553e-11
282,0.5202805519690892,0.9997829352063998,0.0010600346209385344
283,1.2674900862849117,0.0003141821464287733,0.106862959840266
284,0.7341193642139954,0.9999999999897846,0.05002864264261938
285,0.4033484213611559,0.0001080291280868492,0.035871155113463345
286,7.061005964209943,0.005117733295042777,0.5999570091772317
287,1.4004592094420139,3.888483721273174e-11,2.0474377909726378e-14
288,9.267931067804476,0.9999454174118416,0.8638321138411464
289,7.090830335970377,0.9557326738508867,0.783628342696107
290,-0.35844306844040985,0.9999999999988648,1.9843160473635644e-05
291,-0.21524576747550256,0.9999936293754335,0.0013798038633964118
292,-0.7950740811710701,0.008044932176799073,0.019330705891498344
293,0.09222881228250289,3.312843592607373e-05,2.6065579948501598e-05
294,-0.8672602953513304,1.2143591656566463e-07,1.2752293443771905e-10
295,-0.3223451957227001,0.00072429550962802,9.575967331915747e-08
296,0.43800975914235823,0.9999998860966808,0.0001751145100097641
297,6.339520787332191,0.9987576525427923,0.42480872447875545
298,0.13147286634267927,0.9999963885301658,0.0001836609077204793
299,0.9342607834075584,0.9996484234747723,7.699090156633605e-05
300,9.138464546547247,1.8419070743996507e-14,0.9054377345415753
301,-0.22152821942831835,0.47429031337628724,0.10970269308222377
302,0.7093829602987755,0.9999999062394106,3.1500041942448456e-05
303,0.17038239485324144,0.06604939163621115,0.008693968949367923
304,2.6412054281895703,0.9995743757976637,0.27947691996992396
305,11.33351642421567,0.06450000319451753,0.99938879609198
306,4.236146910240832,0.1205628239870062,0.3539599404416951
307,-0.3359563642649205,0.07309043044048066,2.5608823107132804e-06
308,2.6049189715848557,0.9979221134975264,0.19392341365440643
309,2.484653078390564,0.22035800369339145,0.04040540626726157
310,0.009683201261389277,1.3354734872150474e-08,0.0018891361008828253
311,-1.3160895669946615,0.9999996347283935,0.02837580944429585
312,0.15368103559233096,0.9999423268401529,9.552092737845184e-07
313,-0.9117782672936618,0.03942047392275306,0.04693178870647279
314,6.799823654660121,0.999299753291414,0.7370177461637495
315,-1.8513219670846242,0.9999586773093563,5.311381828779156e-09
316,3.507967973532492,0.9792789111723468,0.3830639455108522
317,-0.45901832317311225,8.219114294699432e-24,3.238475932103866e-07
318,1.2896378764219494,0.9999999999998392,0.25268568263717794
319,0.4410685186369889,0.913965461634607,0.04842851234664244
320,-0.4005761582521034,0.9999999988937558,2.38493522370387e-05
321,-0.5319669938244876,5.175855729373213e-05,0.0004489920043550302
322,1.8377317226894858,0.9993931338893218,0.17574905856612646
323,-1.5577149108493695,0.9994337885499184,5.5542005243141104e-05
324,1.3210134990804918,0.985541656504163,0.15029496819258234
325,0.7499779872436804,7.170548159531086e-05,2.1696741594908177e-05
326,0.45273914050566655,7.113198353877261e-09,0.056531127092177384
327,1.7590839480937408,0.02373669382036724,0.044065140883969
328,-0.2171497985344125,0.9917309329148115,0.0004888278114916312
329,-1.0897275277432223,0.11554069437643673,0.016767625351608705
330,-0.11011284746624478,7.49102054679527e-06,0.011714313276786403
331,-0.5691186521249647,0.9999993386412436,1.7750843522667175e-12
332,0.45322539570695436,0.9999999999999974,7.813253172010018e-09
333,-0.4062209092914508,0.9996467938724448,6.5453859159041e-09
334,0.41502230823616887,0.0011856358582000197,2.630726406295116e-07
335,1.7233671983237167,0.00011433095175046827,3.9457575063456995e-13
336,-2.0586498631700896,3.5475960357943046e-09,0.03367314140049436
337,0.08486039382147201,0.9758892714332412,0.031313083390301005
338,-0.06285205202865758,0.9994515922643183,0.0005254769299836196
339,-0.22873620847799572,0.0011148114683706203,3.71283335785755e-10
340,1.1889265432418403,0.9999518364162036,0.11654598005742335
341,1.6817986389624848,0.5091084786740913,0.07621635116983073
342,-1.5163097930995064,0.0001459381515254783,1.7495994481064044e-09
343,5.3481125854654605,0.9985863911596883,0.4238019915712379
344,6.089025315710039,0.87978383488558,0.6955352016307872
345,0.3667989661490004,0.007102448660272582,5.002402961124285e-09
346,-0.749960033805176,0.9908051373430451,4.717238790702144e-11
347,-0.93116355877668,0.015596599591239067,0.003816202108191454
348,0.30934657554218903,0.9999863257017602,1.384941876291066e-12
349,-0.494101299897068,0.04273122690454663,5.990686578794319e-07
350,-2.0755682357837544,0.7682908301969733,0.010378890056939122
351,2.305868477317468,0.9996748923191461,4.39953484426345e-08
352,-0.30924376435020495,0.004868991883696799,5.383668109322127e-06
353,10.89668654959237,0.9997084434196204,0.9959000625585359
354,0.40848013632841307,1.0302152220647981e-05,0.001075375629329832
355,0.20819652823278018,0.0011868499787791344,1.2309014283356615e-16
356,3.4493787182288544,1.0,0.2935969460654092
357,1.9680670951547456,0.0003592838984072701,0.27466633048432887
358,1.3300989214463956,2.0231816476013108e-06,2.527987572945577e-06
359,9.51494655115662,0.9998407575473583,0.9405112572913991
360,7.208029237158775,0.26201748304615197,0.6789714665102821
361,1.0902317492596243,0.5248156228693548,0.12397538734655228
362,-1.831240771784129,0.9998937103783913,0.008040405080273195
363,-0.3735016104714634,0.9999999999999867,1.2601623021524673e-06
364,0.6618717317637973,0.9951982356255432,2.9804780875029804e-06
365,1.1257172698453048,0.03161637863454491,0.0007685485378059023
366,0.08922082060313091,0.6377248118471577,0.04584117363873172
367,1.9410276375459705,0.6012724557129674,0.2176739026668564
368,2.4812644410030518,0.9818828231916855,1.6908489258057211e-06
369,2.6770347469917155,8.714806365713128e-13,0.27170716091786223
370,-0.10130133177503065,0.08225914277629075,0.00024526913570552234
371,3.0369029093889335,0.9999909141421378,0.12664888166137622
372,1.1762610296243,0.16398116956320447,0.0052552257833232115
373,9.33339263446778,0.08073560660760454,0.9694798568213168
374,0.4104818994618114,0.9999999991571531,3.0327652731265763e-09
375,0.8246014835053176,0.9064602705422544,8.100128784383625e-10
376,2.283990895470944,7.869759305716663e-09,0.11426020413290505
377,-0.8110706085688848,0.0029570130457759578,0.002801051367472452
378,5.10644421522888,0.9999999997363723,0.6618727654346904
379,-0.06060321456484684,0.5190329800201541,0.0019466833182201185
380,0.14562648881208684,0.9999908375908282,0.15580387378784996
381,0.3591948567463506,6.462750672084523e-06,3.988770459647315e-15
382,0.22413879356584657,0.9999999484996421,2.9466217226524065e-06
383,1.821236208629833,0.05331399882292028,3.459022397283608e-12
384,9.938325515965587,0.9788958747639377,0.9788109755803183
385,-0.0740170306274269,0.9985078314638691,1.115732508714445e-05
386,-0.014155583994563943,0.999999994351904,1.5493697766984968e-05
387,-0.9817146532165081,0.9999916845824971,6.916828746421788e-07
388,0.5309884855889383,0.09072966292645268,0.11793538604504372
389,-0.0052559786371526585,0.8564483114397036,0.0037380619459620474
390,8.434749800148541,4.575674577111082e-09,0.8596336989194737
391,-0.3717310503568756,2.3263353595125595e-08,0.001754142625312104
392,-0.6818143782438193,0.9999999999947481,0.03187719706481626
393,0.9255016008459712,0.05576506931783447,0.14557527133656173
394,5.503424018342048,4.921151245413416e-05,0.3631855265103861
395,10.510896836943083,0.21004811328923334,0.9162893176046344
396,-0.3803464473396377,1.4796975585664598e-27,0.004214999103979646
397,2.0163904638684973,0.999999811650175,0.1809645097944072
398,9.890128009899309,0.0015999940084082138,0.9851955942549361
399,0.44207294606281633,0.9998285013892769,0.017368118118188215
400,-0.8609268972083769,0.9991438472765188,0.013769617325916781
401,-0.5640084644618073,0.9999998524252527,5.645860978774182e-07
402,0.49143416591521993,1.0,0.03899375028215804
403,-1.1898255853047026,2.1142719500624304e-05,5.547480418868705e-11
404,1.9490713055379587,0.1587341539107333,3.214037183191771e-21
405,0.3578630160579443,0.9999999996838447,1.1232611512642381e-05
406,0.3471705630871925,3.3393156681210283e-07,0.002401715754855946
407,0.16862105860231125,0.999971457780594,0.0031815927034451867
408,0.47976797530195153,0.9999060436042928,0.00025820896274812
409,-0.9472195706551597,0.8986143369923706,1.366967037261393e-05
410,0.5328597882950944,0.9976895194758378,1.834313982354909e-11
411,8.929851541813385,2.5294042271380324e-16,0.8721564399090439
412,2.6603593521704667,0.03380436136293054,1.137433303194394e-08
413,0.028820744688791936,0.9698988233152103,1.1235501218618e-15
414,1.3994153721185407,0.14649315688827294,0.10688737247273278
415,1.455908581818168,0.00047755822471309915,8.03077297975413e-06
416,-0.4538313768808098,0.999998086130569,5.266248452556463e-07
417,8.573842226608946,0.2784175944625306,0.8331011078251579
418,10.30173556131674,0.807653148697023,0.9834521454680223
419,-1.18346979590262,0.9938965410756145,1.6019725081941297e-05
420,-0.33887050131057306,0.9662835807435622,0.0001003706699983786
421,0.34453779004298596,0.9570585052440185,0.002212394039326144
422,0.667445885782294,0.999999987487816,0.001103845409281752
423,0.12858743076465073,0.41390523054622913,3.466509162548131e-05
424,-0.7876368693287673,0.83456618056977,1.8292121431817083e-05
425,-0.7102654974747824,0.005152025120580437,2.543629194994095e-16
426,2.335518055107999,0.951402692937269,0.008789426648788148
427,-1.341697671824158,0.99999999994634,3.038920626912167e-09
428,2.092469041330196,0.9999999999999936,0.010787059481262865
429,1.7811372543611619,0.010994565094766012,0.08255317964116331
430,-0.8188938230848992,2.9071603124171215e-08,1.7404560742950666e-22
431,-0.7598653924336203,0.28634609269198064,0.00030864849151471556
432,10.815018176143926,0.03529692714144357,0.9783685921038038
433,0.48228690675980185,0.5116855193910752,1.5953725487174995e-07
434,2.130065090749805,0.9976276181473259,1.519406522534156e-07
435,9.806074262730014,5.754143662548921e-05,0.9866137600011822
436,1.7021782147520357,0.9999999999889341,0.17328378455621252
437,7.472811333404601,0.10556143990878603,0.7166113403191176
438,10.599749319344015,0.0456783671612242,0.994328807589239
439,0.49482608558043584,0.9999997072074591,0.020372894089286362
440,10.009687051230564,0.9999192426662911,0.9832977571319347
441,-0.030624721320069843,1.033078984155859e-05,8.960392482886181e-05
442,1.2126267547537943,0.9716094787597761,0.0007746900875116383
443,5.150942956405468,0.00520380725137244,0.5160853873422795
444,-1.6038315301213566,0.16955651345544884,0.000894672886236884
445,-0.6742434323846167,2.2699351849092088e-06,1.6704283101644204e-06
446,0.7457839569786476,0.6276593052601911,0.0001938142848736158
447,-0.7533361017470885,0.9999999846227513,0.003594291670640672
448,1.1156784829410302,0.9900336598218797,0.06902892535086952
449,0.3704418017990907,0.9997681472916012,4.3801225640119585e-07
450,-0.9884974756122692,0.04770154411897032,0.00014688610497689284
451,8.409282962523829,1.0526452302512947e-05,0.8894210894578232
452,-0.8430853300590971,0.17395473781176002,2.0278174093550197e-08
453,2.604227142366333,0.0009439907122813557,0.20463217764565783
454,-1.5770457255722068,0.7469931990138732,4.8304724618421334e-05
455,7.5778634297688265,1.4949756788652574e-12,0.7252900463305343
456,-0.36389656627797856,0.9999999456818834,4.778336983682002e-12
457,-1.0200383953318501,0.7745990987078841,0.018919557376626622
458,-1.0073485832483462,0.08005916860047647,0.019498135256179758
