,copula_y,copula_x,copula_z
93,0.7769907666560356,0.999882163082517,8.510862188358029
94,0.0002125750599823883,0.0015030902864479614,-1.2243431531074584
95,0.009375872003784298,0.8837338218424844,-0.6767526476399017
96,0.00012317405217234805,7.346690879405343e-05,0.8979053347349634
97,0.07446839579650605,2.055669872656229e-12,0.07857943496431263
98,0.7769992099424918,0.9999738278263247,9.31175468034214
99,8.987907899097047e-07,0.02067087071549021,0.07728974615054014
100,0.00018009085497160777,0.9999999996522301,0.3292147309905345
101,0.8939772698997034,0.9999999999935351,8.603842955760292
102,1.135520605883142e-13,8.500627698793833e-08,0.17571774527873127
103,0.5049679224312084,0.9817940953869487,6.7858765385789805
104,8.367608249275242e-06,0.6007191289756644,0.10252108355689848
105,0.06982838965536821,0.9973472103251946,1.2055139640132775
106,3.326473207567192e-20,0.0013654616259797761,-0.18602062788941853
107,0.151745024538231,0.9981429225842829,0.355029793133782
108,6.655277409609985e-09,8.52094966394465e-07,-1.897751841174581
109,0.20702794929035734,1.0,1.2690698418998412
110,0.002525014986616888,2.778338247298016e-07,0.6622310824656654
111,0.0789277606349998,1.3874828867435695e-05,-0.1155193846736835
112,6.6486088468724984e-06,0.19166648856703475,1.3119960871604335
113,5.88556397409153e-13,0.99999999999994,0.48437088921591437
114,7.68102555707873e-09,1.2266110964194238e-05,-0.867230394424679
115,2.7018586948750284e-08,0.9999999998215016,0.8100183352312185
116,0.03903725961281646,2.77385218325642e-12,-0.04859319560071229
117,0.5937000599765178,0.9337401531625618,7.677508001412063
118,2.298841773003165e-16,0.7427823607297294,-1.1207040508317065
119,0.03507570521622426,0.18402114534859704,1.0320878507421047
120,1.6230785335819703e-05,0.9988870092321653,0.7287573579536294
121,0.8512598063910252,0.9999989542639455,8.368130942203761
122,0.2502431028825675,0.9999999998912646,1.7288200178360889
123,0.005243611949088939,0.13154841491179212,1.668580661245017
124,0.0006148200005465346,0.10610024550672258,-1.0170854719559446
125,8.786809133226692e-09,0.7748902940327471,1.3346612795541262
126,7.487352358549835e-05,0.17800882213801422,-0.038380429160565985
127,1.3892597512808766e-07,0.7564119087792662,-0.6725910313928356
128,0.0002505367009832139,0.9999999813719198,-0.09166492684310844
129,1.059761761810696e-18,0.513793364546455,-1.4733135015625567
130,9.032428298826104e-09,1.2083745009358293e-10,1.7547468153094103
131,0.0033661388967466148,0.13295512186092004,-0.25602277505350246
132,0.021032445882506086,0.03428180237108389,-0.3750752599180132
133,0.011478163247418361,0.00026523656657705157,-0.8391960786202545
134,7.65714332157649e-05,1.640611410573989e-08,0.24581859851304977
135,0.0015246339297863352,2.6598935395073222e-11,1.029352228286936
136,4.167836671238211e-05,0.998420524272705,-0.5838501433239952
137,0.017536926661312156,1.9824811067504142e-05,-1.2711835910472764
138,0.21465415471339136,0.9999999662633607,2.3259112200686323
139,3.7608261608733855e-08,0.9910119223479954,-0.35444799607108224
140,1.1089536190389816e-05,0.02443064958476713,-2.1175437191863486
141,0.0072314550048906785,0.010600296356648387,-1.037825921498833
142,2.9550448794707933e-16,0.9986431083653906,-0.18154125274953234
143,0.025958015652330607,0.0032260231159523802,-0.0104613810726924
144,0.0022842648802303485,0.0958417374108243,-1.0960044020093735
145,4.064698196780773e-06,0.5575990590233076,1.5200321088247342
146,7.208922280133331e-10,7.905158394053975e-05,-0.9928154839280824
147,0.9660077024739595,0.443666268944227,7.871855810278914
148,0.889126327349212,0.9879995909784682,7.4701066396285345
149,3.619038800389484e-07,0.9999553654278794,0.1626764104690107
150,0.0005797371520181983,0.00015887232291994798,-0.46946826170498884
151,1.3132249909012838e-07,0.9969499881780505,0.4018887407121627
152,0.0012042375091431512,1.8424100708009617e-08,-0.5799494205386717
153,0.0001841841403792648,0.9979822557386341,0.788729256936834
154,0.001039434523591589,1.0,-0.9192988797315202
155,0.35950482328682143,0.9992573223524155,2.282692474478692
156,0.2812044088137492,0.0003843322966538788,2.473700536069
157,3.380123954822056e-07,2.2904158470385948e-06,-1.1561035273187252
158,0.017818451279302597,2.063679075040349e-06,-0.7477902125066717
159,1.3932770875964331e-05,0.14936128601734214,-0.13970778041202797
160,0.7436950058375921,8.442827922246026e-09,6.091530917842816
161,0.021024841326574215,0.9999989204059208,0.1329596880862104
162,0.28904790856738355,0.9231483607520949,0.5349666163666051
163,0.08684631615883166,0.9999990402990863,1.7822517633288384
164,0.0004307132166452919,0.9999999794132823,-0.372736717858555
165,0.0035761560503460932,0.3381088570681163,-0.9395310243145896
166,1.0120386925242442e-13,0.9999992078425657,1.4283915013400699
167,0.0002080651195769949,0.9913802123382918,-0.4305634445451856
168,0.0008739594747183901,0.8449139778685972,0.5615400955994568
169,8.838510837514093e-10,7.2884952361501474e-06,-0.8834119389139157
170,0.25469664654095353,0.8686007814482813,3.2247460267785817
171,7.872073745223248e-07,0.0012627932678533967,-0.8450750546560136
172,0.03172061808643237,4.916914998183862e-10,-1.197851640302898
173,1.9037454743251353e-05,0.01559585314076992,0.4399368331888386
174,0.16593235900661402,0.9034493473658969,0.14334131271496586
175,0.0017752240102038928,0.22110219093640537,-1.1277164412720109
176,0.004845605881118741,5.538234544692646e-07,0.14085149941890657
177,2.9346531797253488e-06,0.014341956281355464,-0.925877128591145
178,0.7072993908888885,0.9618167462323141,7.809107849912791
179,0.00013415959657246793,1.6848285074167512e-07,-0.12106091680834905
180,0.0011007162587087945,0.9999999952896041,1.0189376723985748
181,0.0013362122332973433,0.9996593398279872,0.5646359776963716
182,0.9164730555656855,0.30309640598771914,9.815889805650794
183,0.018940882218680056,0.9614693222966216,0.9598452671402077
184,0.6091241997046526,0.5337937561988303,4.83320121406198
185,0.3694015428710505,7.028689954851183e-12,2.385570178081263
186,6.052705509660071e-13,0.7386386965588635,-0.6976480081963827
187,2.693602892225364e-11,2.9531076044572026e-15,0.7577001511968902
188,0.05734699701620525,0.8883856283808603,0.8058324442970006
189,0.20894197720963695,0.9999934954021094,1.4954019877502782
190,0.8007902685829622,1.2720383128474592e-10,7.116518998165532
191,1.4720015787075107e-07,0.9999780262572503,0.03576089528664361
192,1.5972326186059543e-07,0.9999999988897283,-0.32296938064974473
193,0.5621273933502525,0.9999487214669719,6.153868473431277
194,0.00017862228463697984,0.9999999999999439,-0.3256273442959681
195,4.9121931227505304e-18,0.9999455136006803,-0.4380970091055313
196,6.933602266279209e-06,0.9085472709184648,-0.2543334881718347
197,0.06026348189856651,0.9999988381509636,1.4079791430937814
198,0.9990222500390625,0.6613763122623617,10.030318385023982
199,0.8641528114611676,1.6220408350234852e-16,9.003544120227687
200,0.016279320665334766,0.9831389543070698,0.277010573179976
201,7.651873626848524e-10,0.9999911299489451,-0.026425061499628914
202,0.36591033110400567,0.006595190008953365,4.21841159539145
203,1.7480619315537308e-06,0.9991281296591839,1.6171746958933613
204,2.799511837038856e-10,3.6412513936235833e-13,0.6924590822175581
205,0.2099098644922747,1.450485282173589e-05,2.0789126426421376
206,3.1485567635879382e-12,0.9999644728338472,-0.05121686118344427
207,0.05644976119658423,3.3692913521928565e-08,-0.795392449528173
208,0.0008685790707290862,0.008253196507719742,-0.34591369075605327
209,0.0002783563491373705,0.00029141969301614556,1.4158274211550266
210,0.09533884009696805,0.999972271097906,1.6741774686498452
211,0.00018324802709948472,0.10353382325640077,-0.18452174730695467
212,0.00036151402719886334,0.999987462659608,1.3234774217329477
213,0.028317236578571905,0.9983655829740987,-1.330446542199459
214,0.00022684250773128374,0.9999982383988432,-1.0194437562382315
215,0.01362580915717164,0.030909950808714184,0.5972096777021237
216,0.00279688959092124,0.9989333244490101,0.42306631234072656
217,0.06203224877023505,0.9999999984413979,0.34682636646833565
218,2.3761770844802035e-10,5.4414806258912425e-15,0.8339470511373214
219,7.227632639071984e-07,0.0007685281758600963,-0.6034702753709879
220,0.3450859541193694,0.29903765268040977,4.476470940146421
221,0.25457080747971084,0.9709685981294169,0.7790954363376577
222,0.05007982574499579,0.9999996521775711,-0.14769146172533776
223,4.082354447701273e-09,0.8770414386558333,0.7637511172630056
224,0.9785271387838038,0.9999082861893422,9.376265780030941
225,0.04324362084216627,9.876284692420073e-13,1.2429867367955758
226,0.00818653240965766,0.9999999996543159,0.845051493552992
227,0.009999357144529127,0.9999999999999404,0.5932668983038962
228,7.955167859740364e-11,0.0011255492033168404,-0.4883460308702033
229,3.5916088286999447e-06,0.48583370282606636,0.8793514909361143
230,0.0820719353226532,0.9999974851445154,-0.13529687854371386
231,0.0005209033574408685,0.15795638056504538,0.8679648290577419
232,4.290596140591559e-06,0.998578433420858,-0.6605346760578356
233,0.015326743634328076,8.461318681420669e-07,0.7000819504372497
234,0.005477702234310058,0.9999999994071368,-0.8831180586202738
235,0.8620145738785059,0.9999999991966946,8.726699005423509
236,0.3874789928062468,0.9956761533968164,2.9798672826190495
237,0.9068634726963091,0.08034913360707305,9.747901625456084
238,8.017075819048334e-07,0.2783028252151787,0.15804368274819433
239,0.00019099343927642817,0.9587369547222315,-0.5229476788113032
240,2.795615715376622e-07,0.3159140646410035,0.24397185767185095
241,0.8068058678885498,0.007500455249495684,8.572472199274646
242,0.0005573165831619244,0.9999947507732407,-1.9080417101793181
243,1.700013583434669e-07,0.9999998335920954,0.37376417971338083
244,0.609448687293688,0.5118297291508097,5.444376022699013
245,0.0023141854980359327,0.9999999999999906,0.2832508275904712
246,0.5309845104012665,0.0010534753296147197,4.915875166340631
247,9.457364304805214e-07,0.0005117746353872978,0.27915916103054506
248,3.350563678778964e-05,1.6602463783752205e-08,0.9783396085460536
249,0.008057348405177892,8.444820574725697e-05,-1.4956373170644375
250,0.003152162601586385,7.043849479474136e-06,0.837948767597625
251,0.9432469009452095,0.0037160324586128705,10.730127679137595
252,0.1184243472909649,2.3413601691591354e-06,2.2264382391198003
253,0.009153345283734689,0.7106559142104387,0.6974852602110789
254,4.797824593899736e-07,0.9987135918463884,-0.20053636673940425
255,0.34120258638966006,0.9847162472146038,3.2166199622179974
256,5.782962208646659e-07,1.655960160175798e-11,-1.3393518162026952
257,0.00036583147647738885,0.05175750765062411,-0.6349550956539837
258,7.590147523689052e-06,5.22601416737338e-21,-0.950941198328247
259,0.19473325934949615,0.9985182299581601,1.1822691119666533
260,8.520835612701112e-05,0.5380563420531108,1.1130505078852948
261,0.01510334726032505,4.752580898578406e-06,-0.9893026519817549
262,8.058306295729966e-05,0.0002279847737905113,-0.3239464342197224
263,0.0020444337589219305,0.3883707342406385,-0.13688361618599793
264,1.700244386974157e-08,0.9623642641313913,1.3748107666445695
265,0.18387551434641297,0.9856914414837269,0.48672008081551654
266,0.08257622444027475,0.0039812532109847485,1.5990758920302723
267,5.346840512207546e-08,0.05206019411908512,-0.9539013466077633
268,0.00021190710036918725,0.01064344975237468,-0.722991179906476
269,2.2008368358319083e-07,0.16249016275394557,1.7521327119450731
270,0.00016567631911760492,0.4552345124142259,-0.16724584247785187
271,0.35871893959100454,0.9999999999214915,4.2394292374794995
272,5.751114198844864e-05,0.9874991623778776,0.4598803086813114
273,3.926262507743995e-13,0.9999906684314928,1.4179201828729948
274,1.6837803288478904e-06,8.002275790526016e-09,-0.06306635459755548
275,0.6673742442599168,0.05315052064767529,7.480187309231475
276,1.5256120700533974e-09,0.9998723697805769,1.1731150566602768
277,0.8175065803681242,4.5709134665362444e-05,8.380072046274892
278,1.567071464606904e-05,0.999827713079016,-0.6707192527542765
279,0.007890004103173077,0.9961840772797773,-0.175337144091759
280,0.011499098319757865,0.9994737644331566,0.49814066652612776
281,0.003109829786167711,0.24672002231335952,0.5076719850234757
282,2.986785057610056e-06,2.3734201338099495e-07,-1.1156612162792712
283,0.2057141048999412,0.13818671691158507,2.3866865677093254
284,0.000576153278199753,0.9999999987028315,1.412712629628295
285,0.8074387399695447,0.28620097762529356,8.169422720413737
286,4.125917072377708e-15,3.896003965627065e-05,0.21251722283811098
287,4.093086412371247e-05,0.9999999920356571,0.25314122046524873
288,0.0002877154488934047,0.8191615126399073,0.3223920551885413
289,2.158714161007944e-06,0.6099211640342888,0.01626419417568303
290,0.0006065742119572404,0.9883845430145259,0.6775231377100382
291,1.2472118374914705e-12,0.9996003858241125,0.35320972290584635
292,4.000802244448505e-06,0.999999999999535,-0.1596272395104738
293,2.5524059876966063e-10,6.385521000890849e-07,-0.8033264045851328
294,0.9994880828298711,0.0024171650933338708,9.635891166218663
295,0.1038656660430932,0.7802643473996345,-0.22158846494778195
296,0.4264472143578142,0.010636598670624622,4.526106047043589
297,7.300850202050701e-21,0.9999999981838683,-0.18977908229685486
298,0.0582304117902723,0.8111214247794873,0.7080890562438542
299,3.264140219783539e-08,1.3489156010749778e-13,0.4120675765945017
300,0.0661878272502534,4.197638135325893e-06,0.27690529552876836
301,0.04548319199821111,0.9999813497621881,-0.5253558380183649
302,2.9895851915099883e-05,0.9999664107382338,0.4461300084562017
303,0.07994737432932553,0.24897843854900667,1.3221426480246727
304,2.8338003638199383e-14,0.007094830488803643,0.20985851428816743
305,0.0005473222862585509,0.9999996660498603,0.4049638662028789
306,0.00026475594491750783,0.999999994831575,0.19328924644433942
307,0.06138116304307489,0.9999954988527244,2.1840406779038752
308,1.3695158602450357e-10,0.0015459429914175505,1.9097751317492362
309,0.02430594730911349,0.006521658714691875,-0.7470111047618511
310,0.2737882370174194,0.9167793750446729,3.971888751691826
311,0.8175262871516873,0.8829194892535213,8.020282631044061
312,0.04392367519941723,6.717509787192957e-08,-0.19248566404734163
313,3.91049345261423e-30,0.8607931220844045,0.2581899790783114
314,1.738495720352027e-05,0.0014062231083718977,1.5284482503268997
315,0.0003139939724757869,0.6517631815192145,1.3989292763519563
316,5.103987537254357e-09,0.011770693911459157,-0.04132283641376123
317,0.0527092967150288,0.0006700028699190598,1.5528308096331873
318,0.5173984851767283,0.9990307312922301,4.91404357472484
319,2.567235732877907e-07,0.9974670799640556,-0.5784486189952132
320,0.020893130059124264,0.9999218558236554,-0.29016599140303745
321,0.8013016166604753,1.0415008818845902e-06,7.037334226781252
322,0.2911752643998903,0.801272655937296,1.858358648685217
323,6.093043330437917e-08,0.06039208544610884,-0.8880692075213991
324,0.2575015912728515,0.6487630707470072,1.2707767974573183
325,0.3199871971452181,1.452117730113119e-11,2.426440831227529
326,0.009642618150361762,0.4053059328067371,-1.2599371555957923
327,0.9665921703730149,0.9977751367149805,7.862126650125305
328,0.0026383417386493793,0.9996856070007859,-2.4349187163459747
329,0.21825336615781665,0.9942779296908811,1.3424557524150975
330,4.291328423098516e-05,0.47107230273846745,0.5521014710301422
331,0.00948560994332047,0.9999963372823881,0.556469093758351
332,0.982506336203908,0.005164160386292241,9.369474491852255
333,5.233226408307629e-08,0.0157382683807006,0.9475212688418321
334,0.08311248767710831,0.002782016428519499,0.5171356540412054
335,0.0020740802842095663,0.0021491376389148158,2.1426248596301285
336,4.200502924339703e-06,0.9998040945001417,0.22559885368739432
337,0.5691238112680894,0.00027717693706375435,7.095568267772747
338,1.7992105371772244e-08,0.9663802258714355,0.3783563617265302
339,0.9908217301559314,4.4008685461696666e-20,8.965461831098915
340,0.2579729110536207,4.934374045239697e-07,4.140352265016929
341,0.08394607217404061,0.02192201039582521,-0.33428503606249904
342,3.708819656737968e-17,0.9999999726498994,1.0038644975890592
343,5.083504305850921e-08,0.9999999999999987,-0.6956681631862832
344,0.6705213299533509,0.9931884069051673,6.083460010429413
345,0.07190904288204128,0.9999685561400925,1.0060146062546387
346,3.3742830132695587e-10,0.9962429975458135,-1.0161447526042673
347,0.09111732539543399,0.9939580954278513,-0.18325267003912404
348,3.2083298453650714e-05,1.9124303484676195e-10,0.3644525838257556
349,0.36682327116185504,0.9951272310359442,3.5613017470412376
350,0.9938085461465627,0.9999999456557185,9.03753331501173
351,2.099163770267446e-07,0.9999978172974225,-0.9444844395643642
352,0.49566451258513383,0.9303193460024539,4.990408345781864
353,0.6688569223685137,2.800412451159819e-06,5.772401279016628
354,8.52859589817086e-07,0.998704629618069,1.072081516601337
355,0.10341244077708811,0.9999999482090874,1.1877584797299694
356,0.0014203671377127293,0.009484925594434446,-0.6331420819074357
357,0.06901588071935011,0.0004115064050050317,0.41856017419171077
358,0.03316719672662308,6.669662178527161e-07,0.4916139546635441
359,0.23417613967756962,0.23056751934463712,2.3519655012745653
360,1.644493614800088e-21,0.5814630474804227,-0.1355211803933965
361,0.5372199411389426,0.00020832360452080955,4.51302686499603
362,0.010226798799270838,0.9030388879935328,1.2096745865109282
363,0.6956689163138657,0.9334286715380893,8.002938712585955
364,0.008263524470975737,0.9956602794052813,0.09905678625867326
365,4.544841769194273e-08,1.070808684747575e-07,-0.03100852202852782
366,0.7359780835711544,9.322073923639912e-11,8.329367348958236
367,2.6265727662520605e-23,0.999999988017761,-0.052013643237864074
368,0.00013488492348991753,0.9999182848874287,-0.13442361088807236
369,0.011347095422581655,0.9993583342771709,-0.4590269583115789
370,0.9999298222986603,0.9844463595762661,8.496219888502662
371,0.00020460741675643837,0.11714601636733994,0.45510953983570057
372,0.9522700387713843,0.13106336241735703,9.808603739096721
373,0.17888971046982102,0.9999989655784728,2.9199034068989365
374,0.08002452251814793,0.01647096386342988,1.2207689142992268
375,0.021459711144837183,0.9999572400150432,-0.05530212216777236
376,9.127342598140222e-05,0.7677663949105089,-1.1766979062806793
377,3.4019764063852986e-05,0.9997036044523083,-0.8843463321939374
378,0.0016068344600764792,0.06494764869082553,-0.2435975085872334
379,5.377004416981499e-11,0.5633625901100046,0.31603678104058
380,0.08370513165787628,0.53154214026786,-0.029119144114757356
381,0.03709452158894623,3.017228339171492e-05,-0.12047521431426117
382,1.4899186960694172e-09,1.88899736707026e-09,-1.3980453307880547
383,0.015683496269039674,0.5490642989525133,1.0566006446900573
384,0.02607307561831716,0.9938408006871781,2.570358685316244
385,9.367471464796523e-06,0.00016316967832176598,-1.393993341198623
386,0.8994276684054933,0.9999719100243899,8.28958637035014
387,0.6213231649227285,1.283366237334457e-05,5.4309717204360375
388,0.5144561197245839,0.999998274049526,4.415126384751561
389,0.206639300561362,0.9283257568243818,1.619933040857392
390,2.335436700488089e-09,0.9999862909963301,1.0323295943636859
391,2.868563077691317e-11,6.874838661277258e-05,1.0854216459313224
392,0.047692935677970796,0.9991848961159098,0.7826088690779527
393,3.9511071979257896e-14,0.9639397885249846,-0.20583774937661337
394,0.8865916314073081,0.0013715282023832533,7.511815644258662
395,1.0541325045675558e-18,0.0029037254351458293,-0.27913953456813145
396,0.15356316255150967,0.5749514560880922,1.1649472209163418
397,0.0004467740069379278,0.9959602685796035,0.8595648332041297
398,0.009259270897959065,0.9628559738286858,1.6925613118927776
399,0.40686297826447715,1.0,4.985102740397313
400,0.05149404460865869,8.560379409814217e-07,-0.3542063723826553
401,0.13863437239160403,0.989120789259969,-0.46812787515149434
402,0.012105636294346973,6.786835381724787e-11,0.8063231756168127
403,0.9972082075982255,0.9999999999999442,11.1323777949058
404,6.436753823724643e-07,0.9999933395362346,-0.43624594884033796
405,4.752970367799928e-06,1.8796987484689936e-08,-0.4961269471411447
406,0.7638693780411306,5.480546329474547e-06,8.235364830826631
407,4.332875754536941e-05,0.9999894347934676,-0.7805691591115275
408,0.13972072911951355,1.0915320790250683e-05,-0.32500040579282086
409,9.815923114144167e-05,0.9963412013586423,-0.16646066122885506
410,2.356815821325013e-06,0.9994914323260481,-0.3646780409246972
411,0.07663545145392894,0.9999896576505476,1.284264493424842
412,1.6893346863255692e-08,0.000326248480598027,-1.8114047573827234
413,0.38972101002022513,0.9521924275330796,4.040371531466225
414,2.0511712568533625e-05,0.014481236786332341,-0.4557889861411049
415,0.1822611582626383,0.00010069662214138013,3.628555533030034
416,0.0006939384258530393,0.9999999596366268,0.47699793575752636
417,0.6297682604286489,0.9986121694060618,4.533962369078163
418,5.831704201728938e-11,0.9745001561424652,0.9651234451602798
419,0.1345145389861848,4.862794352969728e-09,2.4055754844704174
420,4.27792481683636e-06,0.005361281508560963,-1.261177362003253
421,0.006571371454317395,1.0909038509891497e-07,-0.44829579602806285
422,4.733233526434876e-20,0.005199399777905499,0.5070466224690594
423,0.027268773816331672,0.5581690980250925,-0.9957622598718153
424,4.162218364482111e-05,0.9726174382836125,-0.2782454762424345
425,0.004194919150911327,0.014116016681692073,0.3868045779880416
426,0.18877572485847247,0.04742599888944538,3.0401068500753325
427,0.052138523327765654,0.9999998893274543,0.5381694438978786
428,0.41732334632382884,0.9999704565126368,4.0651540814105065
429,0.1289032380620977,0.9948632149813512,1.5792254384989453
430,0.54378174985984,0.0001928905261813677,5.291810088306195
431,1.9750819765414584e-12,1.0582404929065292e-07,0.008703538354514092
432,0.001069453656532414,0.9999999994187566,0.39071775231168887
433,0.04086338766347541,0.9636692897074267,1.2995770625218401
434,0.26230799391418613,0.5123579535792003,3.1062511560366453
435,0.03218963719562547,4.14671643566801e-11,0.9043933938902892
436,0.912961321203032,0.003907288658529178,9.241640278611344
437,0.6805482434383899,0.9999999999999981,6.796671522636066
438,3.2351490508492875e-05,6.894060250738633e-24,-1.397065955419178
439,0.018014135251338284,0.0204409696653291,0.15538416768779337
440,0.003912296641878089,1.2245578450684009e-11,0.19879218969001128
441,0.001669053372703853,0.37231339099721245,-2.1061760345742497
442,4.97519794525461e-10,0.9999999999989222,-0.6989834036993591
443,1.3082335717506593e-05,0.0009423555828086072,0.2175293942634613
444,2.7151120896003248e-12,0.004273365894717456,-0.8046221908286322
445,0.8234469429574897,2.6353010477922893e-08,9.700663256116856
446,0.8232863608954054,0.9999976071885837,8.30682672441257
447,2.0905822750051954e-06,0.9998096964070299,0.1002835886502718
448,8.057658621384389e-14,0.00118404932787834,0.07581588193539278
449,1.6885646230560042e-11,0.9870630453265615,-0.6281626383541266
450,0.3048589521127422,0.9999236829667535,2.7533096183737307
451,0.9852355769413177,0.9999983011211914,9.58802797340738
452,0.8822560108608019,0.9987576142702599,8.505410031999018
453,0.9038209101226244,0.639348955016408,10.359814784062461
454,0.005144222600948861,0.9999803144245768,0.177351657495905
455,0.0008755700583043549,0.5156208958195125,-0.23520676320328066
456,1.2148595523212416e-14,0.958579782747444,0.6357233987059903
457,0.0018455714931094856,5.2578999458586565e-12,-0.5840930413066551
