,copula_y,copula_x,copula_z
61,0.39403921204866504,0.999999953845925,2.4771782363001598
62,0.42503329271270907,0.0002723858923018471,3.404055110826239
63,0.49863039428388334,0.7729729902476514,4.702479883468957
64,3.408518879860918e-07,0.9999749896157301,1.4643026882187717
65,0.0007001994150815568,8.696462428285491e-10,0.5890234916032568
66,9.60991111525744e-09,0.2518465774602631,-0.6979650012054385
67,1.0687967337738803e-12,3.775400193285726e-06,0.32399742246645064
68,0.43492173782643,0.9073277623310774,3.8332491486465057
69,6.731097973500428e-09,0.9999686321916545,-0.5833323275755914
70,0.013481339904528735,0.20694654142928856,1.6129111028667713
71,0.0009630463593387958,1.8780339476669708e-10,-0.7023250959619477
72,7.351372400106793e-05,1.7060802156101533e-11,-0.2393481903708268
73,0.006409885633291111,0.5839574369350226,0.6926994096752269
74,0.00023443760065455246,0.0023992606514048674,0.2487428013791175
75,0.3261846649171189,0.004487625987949676,3.3363923235331985
76,0.011193999560186163,0.9998546422390411,0.6141618331448256
77,0.00045538068807552697,0.9845907632953239,1.3361018657821717
78,3.5692906057573378e-12,0.06314447252363152,-1.8477922164268767
79,2.4649656242534235e-08,7.443474697485664e-06,0.11638498187694817
80,2.444549644580239e-05,2.978676563012936e-06,0.04223847836507449
81,3.927104829808284e-05,0.8023096203058929,-0.4758700437728166
82,0.590256349705492,0.001141117583267502,7.345491325839177
83,0.023924532781612363,9.685941953232552e-08,-0.5439921113624708
84,0.00038678263868984793,0.998089227659706,0.20133470135940126
85,2.404856490150199e-06,0.8668615351133883,0.1082285417864147
86,1.7720076100596046e-15,2.403471858545936e-09,-0.8342842670969007
87,0.0021974276754708516,0.9890480823252251,-0.03318803959059975
88,0.0002979484221183754,0.7246545641800568,-1.1846833637126257
89,0.04677636267560781,0.6670614484470981,1.2372001145979747
90,0.0006655959054395618,0.10081254281598233,-0.7508555974157961
91,5.16876614892741e-11,0.002573388052565636,0.5844442765509973
92,0.002130709611711178,0.9998694120042165,0.20641957261711627
93,0.9888197385791827,0.9537163578860105,10.185033139813822
94,0.011626909300129853,1.0,0.17263469479559318
95,0.8031565936698951,0.42285406693943606,9.029607365200967
96,1.1169641491099533e-06,0.011117557625526733,0.12564850092569274
97,3.6128235469053732e-06,0.8822411641370638,-1.860849914447735
98,0.9929433879987449,0.999998582330993,7.888543485544693
99,0.0015899781443145173,0.9841853693575613,-0.7116957786767638
100,0.03291070165849498,1.1570253509337087e-08,2.355488547115838
101,0.0014101884138319918,0.999964635378805,0.714792514676722
102,0.10118587837705319,0.998876546833092,0.09184188658071113
103,6.184907389440285e-08,0.9999954359368769,-1.4776428305465565
104,0.8495323810253573,0.9175977467700087,10.603393152513592
105,0.006284314405727602,0.9919106050841525,0.1483836000133758
106,4.412295329638886e-08,3.807191352256255e-09,-0.3889216100953064
107,0.9990733695253422,1.0389068581090245e-09,10.205269679291778
108,0.002243589383130781,0.0755860018184471,-0.6227803909230242
109,2.090658116021063e-06,0.9719851581310763,-1.5476533432930364
110,7.237480327448311e-05,0.9999999999992721,1.008160212959049
111,0.002746714626825796,1.0395040778599301e-05,1.192158075118902
112,1.3581070590987279e-08,0.9999999983392076,0.6622635182841304
113,0.5674499640150302,1.4944902248976387e-05,6.001308772217852
114,6.684657047989071e-16,0.9999999987334628,-0.21535983460224395
115,4.541291097006149e-06,0.18563987637969878,0.9627524860044089
116,0.2041934565793009,3.3726657987373255e-13,2.879543579022914
117,0.9810450316489853,0.999942333025283,9.73803361480398
118,0.00484418523284583,2.409327594645724e-07,-1.6258217621536686
119,0.013376402906524249,0.9999999976722916,-0.6730702918280695
120,0.017045455104589612,0.042114869378067694,1.1057205975373932
121,0.07870517195413881,0.9999995333554397,1.685840396412131
122,0.0004388575703567264,0.9662090260345358,-0.3923883680244064
123,0.5061748950153461,0.0005073964461285262,5.818147962182816
124,0.11538245215587851,1.2972386304602497e-08,1.4837626067354537
125,2.0880596005909663e-08,0.46553260811603825,-0.09732541085535612
126,0.32856258662870347,0.8486485105979437,3.0473139580855033
127,1.132809340895496e-05,0.9999939233312051,0.15291728822053904
128,0.017403804732325497,0.8816374581764066,1.4998759006095799
129,7.956406123888334e-07,5.563674114143999e-05,-0.7039651498424477
130,1.476704995084413e-06,3.1129745911371903e-11,0.0617235298524628
131,0.9993237767336735,0.6251988935749802,10.255219399843872
132,6.0947593167813015e-05,0.40633745677347843,-0.5753827913819224
133,0.44728183919498427,0.9999091644952788,4.997248209534011
134,5.642935202542269e-08,0.9999999378518732,-1.0458301867517377
135,0.005735923051196462,0.04272225400603564,-0.18373214967214635
136,1.4237120047930242e-07,0.006650720773980314,0.8460948762648031
137,3.2846699130977524e-06,0.9999887996842676,0.5449526880846183
138,0.0009392304632152123,0.9464790470853084,-0.10224440917283205
139,1.707151887119211e-08,2.3283705701313542e-08,-0.6013081152516376
140,0.0009855666345401377,0.013438657583741145,-0.02855340717581868
141,0.005512165302443973,0.9999995765516135,0.13760258816052237
142,0.0010167463164624203,0.7753274146427458,-0.36173135589900596
143,5.464209410350549e-05,0.9998416333879004,0.1916581454529236
144,9.739298481438677e-05,0.9999999981784151,-0.693146593405644
145,9.065711816573e-21,0.382660351700598,0.7470320236660103
146,0.9814101039161524,0.9999959646979875,8.47278775664306
147,0.00028328923777222405,0.9858298616026209,-0.9110051481007493
148,0.7943808933183537,0.7797107801039569,7.446987317009983
149,0.00014236798785059615,0.9999123150838451,0.22374119934910888
150,9.393308404472159e-07,3.6644148373490745e-06,-0.5392872304315417
151,2.547605967313487e-06,0.9999995539329991,1.3732205320923438
152,0.0032043129104220216,0.99955055310545,-0.2924897771845343
153,0.00493873395078027,0.8294149050065548,0.298442141859736
154,0.949605814536514,0.0021317250590107343,9.969747837062688
155,3.212718937662135e-10,4.466041880967083e-16,-1.2368820867202828
156,0.008047725602850482,0.9999999478646866,0.2552241012722326
157,0.3700588799886047,3.8879155182725494e-10,3.904146819181352
158,0.8946850959099176,9.175714535561265e-10,7.669134371138709
159,0.0007751414552703151,0.005264078519196232,0.8811874226577348
160,2.5877658605495205e-07,0.6553129521409513,-0.42982393339576014
161,0.5674960333936601,0.00015299144666991964,3.5133875139042767
162,0.9294211313066494,0.0024811661956842556,8.872778628993238
163,0.9612404921553623,8.529997389417378e-12,9.600853508570534
164,3.976636069239039e-15,0.04028379504694551,0.9766129372783929
165,1.5574992364971826e-12,5.5467052385871384e-08,1.6551568196082458
166,0.0667771769903491,0.9999998232704352,1.2269058280113008
167,0.00023649454037238685,0.9884038931056838,0.526776485167068
168,1.326426094352557e-05,0.022794735876700473,0.8187438785838103
169,0.2124261719144017,0.4326944409397903,1.2696755504564434
170,0.025116769717420624,0.010780269940513683,-0.005770454739559894
171,0.0022652861452194238,1.2300499144400885e-05,-0.6382838951125759
172,1.9221223081334554e-06,3.804915456361388e-09,-0.24449023180343038
173,0.00807520120782689,0.002366784778932567,-0.2372960514709481
174,4.747127398006972e-05,0.2397906012323406,0.9473995662794514
175,0.9842432254861483,0.9999930805526863,11.13303691591027
176,0.1454189500554858,0.0027275420515705667,0.8513414967846695
177,0.8970004571586826,0.5048553764677421,9.063845869477202
178,2.056825920516455e-05,0.9999986645570097,-0.3637990107620581
179,0.06607597170507741,0.8454087327776995,0.7828187228273508
180,0.7996787594172929,0.035906415797472384,9.608758253289766
181,0.6973439632609152,0.00011592774344521703,6.01729515925578
182,0.3045353709657937,0.0011828593183154236,2.2273843819088315
183,1.0664396845321007e-17,6.769910786625066e-16,1.0562151636621893
184,1.097792391107673e-07,0.5812422377429788,0.9023938454441262
185,9.876898146663068e-07,0.999946489266428,-0.18493859873355228
186,0.29542799199217307,8.683559552170373e-10,2.4472685627253274
187,0.8693331502863547,0.9989786643504905,9.554248268406925
188,0.5512746559267218,0.9676151365783352,4.9081602415282
189,0.0002012913628038142,0.9999974187959237,-1.333418665751682
190,0.017772852927629992,0.00043164179927395705,-2.359781126134899
191,0.1044565921813738,0.19541883823091763,-0.5706358105106326
192,0.18675481839804947,0.6203406341939167,1.4228409283447505
193,2.8134174283093052e-06,0.06504492996756504,0.40923039306779757
194,1.3580442579489751e-08,0.5193962172198627,0.6681365659531358
195,1.2906836818909195e-14,0.10418008990889434,-0.2470627068575363
196,4.718396045772546e-09,0.9999998741905679,-1.1323726343374625
197,1.2381193165589104e-12,0.9998917277091122,1.4575841965480791
198,1.043387039553538e-09,0.10162993056686258,0.457558370841253
199,0.006366188952470617,3.3286646737643694e-09,0.8450086765101487
200,0.00038841126168600497,1.0,-0.08626046688339907
201,7.033307081733229e-06,0.0023965516382792504,-0.922289773439821
202,4.495716461343048e-07,0.7885613249464766,-1.3381801385029728
203,0.037690875882233583,6.431283471983151e-06,1.3425182618342724
204,0.0003236120088926671,0.9832782972849493,1.3026821497252536
205,0.015281343383073388,0.9993388922553669,-0.9383504047491174
206,0.00032046600757429627,0.9986171486055296,-0.30242341421764163
207,8.573943930283252e-06,0.0046096116424855695,-1.7363231831273185
208,0.026448925875821754,0.07539487931567845,1.4433418454224058
209,7.772359502754071e-06,0.7310455332330655,1.2825727630723571
210,0.05376422683429321,4.2653462890073045e-10,1.7149819211188897
211,9.661533476018106e-07,1.8007777683869967e-05,0.5047773957622355
212,0.0003319938450211144,0.9986392155672712,1.9862168040632608
213,0.971455033704878,7.512496352380978e-06,9.266126735594781
214,0.06088419285053849,8.252350149118314e-07,0.22085095774561098
215,3.7438376192655267e-13,5.274351551581077e-07,-1.6281032226122278
216,0.45631022489329826,1.0,3.747034245988206
217,6.096111000854086e-10,2.1696756713899546e-05,0.8642912713956228
218,3.233437425654556e-05,0.9999931577675687,-0.5155662663751255
219,0.7277308651257192,0.999736230266979,8.394632868587333
220,0.20821807592370203,0.9670822130362797,2.0911313165063277
221,0.0019445180871664424,0.9999995479569527,0.04216155051410535
222,0.005057072149827371,0.6439001127815613,0.3552260517932959
223,0.011092705516889508,0.9991494296080266,0.22123182786877318
224,0.000815949539347279,0.6514907985808995,1.342846453071087
225,5.8648190073639e-05,0.9973360013034899,-1.662656015342502
226,0.00014766031116966206,0.010334274227294058,-0.33162619405490645
227,0.016659068169533532,0.9999998195003296,-0.24995993181009374
228,1.5337270858858537e-06,0.9999999718336614,0.7214924543771103
229,8.452171629030727e-15,0.9869928882320255,2.8611338972105207
230,2.013325051900956e-06,0.9908292545301309,1.1357702489131967
231,1.2702211245140934e-07,0.7338740348765024,-0.535024245438682
232,6.853506487042069e-05,0.11107675842027162,-0.7509414051286616
233,0.0001987156141811479,0.030123779357997704,1.4412273758089411
234,2.5477757147796662e-05,0.9999899982034121,1.1596353647902635
235,0.9284039358163758,0.08530154151491229,10.935562008218476
236,1.26116459641552e-06,0.9999987937675099,-0.14601725886830938
237,6.935009398125208e-09,0.00014361890765522326,0.07897356828145226
238,0.0016443648211966408,0.01635861018159399,-0.9407544025017469
239,1.0488393763627862e-06,0.9949090451437265,0.60754709870532
240,4.91712694952992e-06,1.0,-0.7257575762842047
241,2.2075921226172302e-08,0.5183270739272685,0.6036471594581021
242,1.2137481354876713e-05,0.00035600349800777084,-0.7649063222734548
243,5.6162121949359e-15,0.9997533783681729,0.9085994296349929
244,4.939350102533027e-09,0.0037942065433722223,0.7366551990784046
245,0.4205486322352022,3.2927638627178656e-09,5.057214864250141
246,0.14563937945050828,4.035499672141671e-05,1.015546850923852
247,0.018938174389239636,1.30508517594752e-06,-0.0036493086073352
248,0.008107876985065878,0.4204058807536035,0.8314060022439942
249,1.3066965796445254e-07,1.0,1.2399884350022408
250,0.1860224841786369,0.8113267547662129,3.3299472039146574
251,1.6693865262388812e-05,0.9462647176262322,-0.24544898856853145
252,0.014780663139915986,0.9999999997988726,1.0383306614958787
253,5.406377328612164e-06,0.9442587010406729,-0.34160299748860834
254,4.6695285070498955e-14,5.948948231419237e-05,-0.2848139689943561
255,0.9715281886509294,0.9999999556505308,12.028292301880171
256,0.2684533252626199,2.118257573529144e-06,3.998527937610903
257,0.0537089974446875,0.9190103301402821,0.4719548646790741
258,4.1033382915316505e-08,0.789885506359908,-1.4813743440897515
259,0.006041854563122432,0.5867997725962308,-1.2132682716383791
260,0.02179268547703142,0.9999999978884799,-0.39409298242259555
261,0.08825299773994932,0.03807291240442933,2.5867183008670316
262,0.4146882941787242,0.02694679099780648,5.089093724565182
263,0.19070270126126757,0.9999374999668948,3.0655833576350746
264,0.007688384876386417,0.0014540295857470118,-0.06897757586421796
265,0.27990624364616257,0.9854663408119564,3.9024074995712734
266,0.9553688984471889,0.35418068490246474,9.050240823639697
267,2.7451689287500116e-06,0.051248689592242117,0.33001295780651
268,0.07703842731478144,0.9999999999999991,1.365690367503485
269,4.324148415489604e-05,0.999999999888567,-0.687455016611444
270,0.9926100689394974,7.0645010941338755e-09,10.228097808561781
271,0.7665938495994037,2.333229157845814e-06,7.37001531293515
272,2.357998114452689e-08,0.5176055135989542,-0.41990857255986247
273,2.138324598623504e-06,0.10504006551498046,-2.212924731514612
274,2.264288752170995e-06,0.9977522251896535,-0.06616656629560107
275,0.2556143296541462,0.9997997785697028,2.326827432731417
276,0.40903251742574626,1.3574490975764433e-08,3.4357262011246377
277,2.636254203712699e-10,0.9999999999896739,1.0225521567370979
278,0.003138014176860853,1.4381126270251696e-10,-0.467435930089111
279,4.7402762192825013e-11,9.444211176868183e-09,0.6416921337404664
280,0.06200089376898895,0.9999999999830773,0.6618053030193753
281,0.3242481807670302,0.002819983234039119,3.9162008831240778
282,0.8361096749649193,0.999985422310393,8.76042423114385
283,0.013587431198123593,8.255525236413623e-05,-0.5907361311599234
284,0.011574187306651947,0.6168390734559417,0.5086368606583679
285,0.7769907666560356,0.999882163082517,8.510862188358029
286,0.0002125750599823883,0.0015030902864479614,-1.2243431531074584
287,0.009375872003784298,0.8837338218424844,-0.6767526476399017
288,0.00012317405217234805,7.346690879405343e-05,0.8979053347349634
289,0.07446839579650605,2.055669872656229e-12,0.07857943496431263
290,0.7769992099424918,0.9999738278263247,9.31175468034214
291,8.987907899097047e-07,0.02067087071549021,0.07728974615054014
292,0.00018009085497160777,0.9999999996522301,0.3292147309905345
293,0.8939772698997034,0.9999999999935351,8.603842955760292
294,1.135520605883142e-13,8.500627698793833e-08,0.17571774527873127
295,0.5049679224312084,0.9817940953869487,6.7858765385789805
296,8.367608249275242e-06,0.6007191289756644,0.10252108355689848
297,0.06982838965536821,0.9973472103251946,1.2055139640132775
298,3.326473207567192e-20,0.0013654616259797761,-0.18602062788941853
299,0.151745024538231,0.9981429225842829,0.355029793133782
300,6.655277409609985e-09,8.52094966394465e-07,-1.897751841174581
301,0.20702794929035734,1.0,1.2690698418998412
302,0.002525014986616888,2.778338247298016e-07,0.6622310824656654
303,0.0789277606349998,1.3874828867435695e-05,-0.1155193846736835
304,6.6486088468724984e-06,0.19166648856703475,1.3119960871604335
305,5.88556397409153e-13,0.99999999999994,0.48437088921591437
306,7.68102555707873e-09,1.2266110964194238e-05,-0.867230394424679
307,2.7018586948750284e-08,0.9999999998215016,0.8100183352312185
308,0.03903725961281646,2.77385218325642e-12,-0.04859319560071229
309,0.5937000599765178,0.9337401531625618,7.677508001412063
310,2.298841773003165e-16,0.7427823607297294,-1.1207040508317065
311,0.03507570521622426,0.18402114534859704,1.0320878507421047
312,1.6230785335819703e-05,0.9988870092321653,0.7287573579536294
313,0.8512598063910252,0.9999989542639455,8.368130942203761
314,0.2502431028825675,0.9999999998912646,1.7288200178360889
315,0.005243611949088939,0.13154841491179212,1.668580661245017
316,0.0006148200005465346,0.10610024550672258,-1.0170854719559446
317,8.786809133226692e-09,0.7748902940327471,1.3346612795541262
318,7.487352358549835e-05,0.17800882213801422,-0.038380429160565985
319,1.3892597512808766e-07,0.7564119087792662,-0.6725910313928356
320,0.0002505367009832139,0.9999999813719198,-0.09166492684310844
321,1.059761761810696e-18,0.513793364546455,-1.4733135015625567
322,9.032428298826104e-09,1.2083745009358293e-10,1.7547468153094103
323,0.0033661388967466148,0.13295512186092004,-0.25602277505350246
324,0.021032445882506086,0.03428180237108389,-0.3750752599180132
325,0.011478163247418361,0.00026523656657705157,-0.8391960786202545
326,7.65714332157649e-05,1.640611410573989e-08,0.24581859851304977
327,0.0015246339297863352,2.6598935395073222e-11,1.029352228286936
328,4.167836671238211e-05,0.998420524272705,-0.5838501433239952
329,0.017536926661312156,1.9824811067504142e-05,-1.2711835910472764
330,0.21465415471339136,0.9999999662633607,2.3259112200686323
331,3.7608261608733855e-08,0.9910119223479954,-0.35444799607108224
332,1.1089536190389816e-05,0.02443064958476713,-2.1175437191863486
333,0.0072314550048906785,0.010600296356648387,-1.037825921498833
334,2.9550448794707933e-16,0.9986431083653906,-0.18154125274953234
335,0.025958015652330607,0.0032260231159523802,-0.0104613810726924
336,0.0022842648802303485,0.0958417374108243,-1.0960044020093735
337,4.064698196780773e-06,0.5575990590233076,1.5200321088247342
338,7.208922280133331e-10,7.905158394053975e-05,-0.9928154839280824
339,0.9660077024739595,0.443666268944227,7.871855810278914
340,0.889126327349212,0.9879995909784682,7.4701066396285345
341,3.619038800389484e-07,0.9999553654278794,0.1626764104690107
342,0.0005797371520181983,0.00015887232291994798,-0.46946826170498884
343,1.3132249909012838e-07,0.9969499881780505,0.4018887407121627
344,0.0012042375091431512,1.8424100708009617e-08,-0.5799494205386717
345,0.0001841841403792648,0.9979822557386341,0.788729256936834
346,0.001039434523591589,1.0,-0.9192988797315202
347,0.35950482328682143,0.9992573223524155,2.282692474478692
348,0.2812044088137492,0.0003843322966538788,2.473700536069
349,3.380123954822056e-07,2.2904158470385948e-06,-1.1561035273187252
350,0.017818451279302597,2.063679075040349e-06,-0.7477902125066717
351,1.3932770875964331e-05,0.14936128601734214,-0.13970778041202797
352,0.7436950058375921,8.442827922246026e-09,6.091530917842816
353,0.021024841326574215,0.9999989204059208,0.1329596880862104
354,0.28904790856738355,0.9231483607520949,0.5349666163666051
355,0.08684631615883166,0.9999990402990863,1.7822517633288384
356,0.0004307132166452919,0.9999999794132823,-0.372736717858555
357,0.0035761560503460932,0.3381088570681163,-0.9395310243145896
358,1.0120386925242442e-13,0.9999992078425657,1.4283915013400699
359,0.0002080651195769949,0.9913802123382918,-0.4305634445451856
360,0.0008739594747183901,0.8449139778685972,0.5615400955994568
361,8.838510837514093e-10,7.2884952361501474e-06,-0.8834119389139157
362,0.25469664654095353,0.8686007814482813,3.2247460267785817
363,7.872073745223248e-07,0.0012627932678533967,-0.8450750546560136
364,0.03172061808643237,4.916914998183862e-10,-1.197851640302898
365,1.9037454743251353e-05,0.01559585314076992,0.4399368331888386
366,0.16593235900661402,0.9034493473658969,0.14334131271496586
367,0.0017752240102038928,0.22110219093640537,-1.1277164412720109
368,0.004845605881118741,5.538234544692646e-07,0.14085149941890657
369,2.9346531797253488e-06,0.014341956281355464,-0.925877128591145
370,0.7072993908888885,0.9618167462323141,7.809107849912791
371,0.00013415959657246793,1.6848285074167512e-07,-0.12106091680834905
372,0.0011007162587087945,0.9999999952896041,1.0189376723985748
373,0.0013362122332973433,0.9996593398279872,0.5646359776963716
374,0.9164730555656855,0.30309640598771914,9.815889805650794
375,0.018940882218680056,0.9614693222966216,0.9598452671402077
376,0.6091241997046526,0.5337937561988303,4.83320121406198
377,0.3694015428710505,7.028689954851183e-12,2.385570178081263
378,6.052705509660071e-13,0.7386386965588635,-0.6976480081963827
379,2.693602892225364e-11,2.9531076044572026e-15,0.7577001511968902
380,0.05734699701620525,0.8883856283808603,0.8058324442970006
381,0.20894197720963695,0.9999934954021094,1.4954019877502782
382,0.8007902685829622,1.2720383128474592e-10,7.116518998165532
383,1.4720015787075107e-07,0.9999780262572503,0.03576089528664361
384,1.5972326186059543e-07,0.9999999988897283,-0.32296938064974473
385,0.5621273933502525,0.9999487214669719,6.153868473431277
386,0.00017862228463697984,0.9999999999999439,-0.3256273442959681
387,4.9121931227505304e-18,0.9999455136006803,-0.4380970091055313
388,6.933602266279209e-06,0.9085472709184648,-0.2543334881718347
389,0.06026348189856651,0.9999988381509636,1.4079791430937814
390,0.9990222500390625,0.6613763122623617,10.030318385023982
391,0.8641528114611676,1.6220408350234852e-16,9.003544120227687
392,0.016279320665334766,0.9831389543070698,0.277010573179976
393,7.651873626848524e-10,0.9999911299489451,-0.026425061499628914
394,0.36591033110400567,0.006595190008953365,4.21841159539145
395,1.7480619315537308e-06,0.9991281296591839,1.6171746958933613
396,2.799511837038856e-10,3.6412513936235833e-13,0.6924590822175581
397,0.2099098644922747,1.450485282173589e-05,2.0789126426421376
398,3.1485567635879382e-12,0.9999644728338472,-0.05121686118344427
399,0.05644976119658423,3.3692913521928565e-08,-0.795392449528173
400,0.0008685790707290862,0.008253196507719742,-0.34591369075605327
401,0.0002783563491373705,0.00029141969301614556,1.4158274211550266
402,0.09533884009696805,0.999972271097906,1.6741774686498452
403,0.00018324802709948472,0.10353382325640077,-0.18452174730695467
404,0.00036151402719886334,0.999987462659608,1.3234774217329477
405,0.028317236578571905,0.9983655829740987,-1.330446542199459
406,0.00022684250773128374,0.9999982383988432,-1.0194437562382315
407,0.01362580915717164,0.030909950808714184,0.5972096777021237
408,0.00279688959092124,0.9989333244490101,0.42306631234072656
409,0.06203224877023505,0.9999999984413979,0.34682636646833565
410,2.3761770844802035e-10,5.4414806258912425e-15,0.8339470511373214
411,7.227632639071984e-07,0.0007685281758600963,-0.6034702753709879
412,0.3450859541193694,0.29903765268040977,4.476470940146421
413,0.25457080747971084,0.9709685981294169,0.7790954363376577
414,0.05007982574499579,0.9999996521775711,-0.14769146172533776
415,4.082354447701273e-09,0.8770414386558333,0.7637511172630056
416,0.9785271387838038,0.9999082861893422,9.376265780030941
417,0.04324362084216627,9.876284692420073e-13,1.2429867367955758
418,0.00818653240965766,0.9999999996543159,0.845051493552992
419,0.009999357144529127,0.9999999999999404,0.5932668983038962
420,7.955167859740364e-11,0.0011255492033168404,-0.4883460308702033
421,3.5916088286999447e-06,0.48583370282606636,0.8793514909361143
422,0.0820719353226532,0.9999974851445154,-0.13529687854371386
423,0.0005209033574408685,0.15795638056504538,0.8679648290577419
424,4.290596140591559e-06,0.998578433420858,-0.6605346760578356
425,0.015326743634328076,8.461318681420669e-07,0.7000819504372497
426,0.005477702234310058,0.9999999994071368,-0.8831180586202738
427,0.8620145738785059,0.9999999991966946,8.726699005423509
428,0.3874789928062468,0.9956761533968164,2.9798672826190495
429,0.9068634726963091,0.08034913360707305,9.747901625456084
430,8.017075819048334e-07,0.2783028252151787,0.15804368274819433
431,0.00019099343927642817,0.9587369547222315,-0.5229476788113032
432,2.795615715376622e-07,0.3159140646410035,0.24397185767185095
433,0.8068058678885498,0.007500455249495684,8.572472199274646
434,0.0005573165831619244,0.9999947507732407,-1.9080417101793181
435,1.700013583434669e-07,0.9999998335920954,0.37376417971338083
436,0.609448687293688,0.5118297291508097,5.444376022699013
437,0.0023141854980359327,0.9999999999999906,0.2832508275904712
438,0.5309845104012665,0.0010534753296147197,4.915875166340631
439,9.457364304805214e-07,0.0005117746353872978,0.27915916103054506
440,3.350563678778964e-05,1.6602463783752205e-08,0.9783396085460536
441,0.008057348405177892,8.444820574725697e-05,-1.4956373170644375
442,0.003152162601586385,7.043849479474136e-06,0.837948767597625
443,0.9432469009452095,0.0037160324586128705,10.730127679137595
444,0.1184243472909649,2.3413601691591354e-06,2.2264382391198003
445,0.009153345283734689,0.7106559142104387,0.6974852602110789
446,4.797824593899736e-07,0.9987135918463884,-0.20053636673940425
447,0.34120258638966006,0.9847162472146038,3.2166199622179974
448,5.782962208646659e-07,1.655960160175798e-11,-1.3393518162026952
449,0.00036583147647738885,0.05175750765062411,-0.6349550956539837
450,7.590147523689052e-06,5.22601416737338e-21,-0.950941198328247
451,0.19473325934949615,0.9985182299581601,1.1822691119666533
452,8.520835612701112e-05,0.5380563420531108,1.1130505078852948
453,0.01510334726032505,4.752580898578406e-06,-0.9893026519817549
454,8.058306295729966e-05,0.0002279847737905113,-0.3239464342197224
455,0.0020444337589219305,0.3883707342406385,-0.13688361618599793
