,copula_z,copula_x,copula_y
54,-0.08866209957738927,7.547670456264094e-07,0.0004966373061107129
55,-0.41657605767011197,0.9582643424303432,0.03620296913627867
56,3.9666888881862667,0.22164479149690644,0.36130934177758117
57,0.21423295132773107,0.9991724989583458,9.642425172089497e-05
58,0.4102759972888742,0.9999993158515085,0.08412910450675579
59,-0.358808907545009,0.1468096514028475,1.3131518162784892e-15
60,-0.45971265739572675,3.5938745461989093e-12,7.217203096663132e-06
61,6.617867828642511,5.718919291555735e-12,0.6306516909536465
62,0.9476349774506968,0.999999318872842,0.011385836267725354
63,-1.4206236456314987,5.6508521231577026e-05,3.337860765489756e-05
64,0.18340634782006704,3.930670320552024e-17,8.670453418727598e-13
65,-1.4053294061242028,2.366451578000378e-06,5.981575131182026e-07
66,0.9070541600713309,0.01767400328666442,2.2754083886507342e-10
67,0.7088642123793949,0.9989966678961271,0.15381737411675173
68,0.41252984816966193,4.7782929684911965e-05,0.05647691073230606
69,10.859232746394358,0.7418267516269077,0.9707250840096131
70,8.173792334183423,2.000833795739833e-15,0.6728355038249552
71,-0.20149177570257867,0.9999999983585756,1.2576085044493045e-05
72,2.534188980067767,4.280223556340128e-13,0.1541039943285368
73,-2.1691269470698527,1.697286566755466e-06,6.941964304084389e-10
74,-1.5674637561364735,0.2167309378290729,1.353025730325618e-05
75,0.5002557421938361,0.9999999326690147,7.583035621160245e-08
76,9.187130344143917,0.0028773087650285165,0.9992965022537925
77,6.060748369721784,0.9999997202228201,0.5332335742434637
78,4.367033455502021,0.890695262422271,0.5096090736404004
79,0.4156172363750488,1.1322703738906901e-08,0.0006658647098613571
80,-0.09476888636401154,5.35644308749135e-10,2.5304295221560737e-17
81,1.6522077681324325,0.2674252448230317,0.2898776505746485
82,9.553717043602648,0.7895211868764478,0.9985893930482532
83,-0.1253391695991346,0.9999987690491312,0.002236578532286988
84,4.454622893306398,0.9286405643312425,0.28311315733671283
85,0.8667303337039153,1.0,6.0479841222373344e-05
86,8.101441971525047,0.00380433985787063,0.7200134292337766
87,-0.7435180345856043,0.012277746621906588,2.688773904187832e-14
88,5.0795241872347905,0.001449265637484905,0.5649484641219974
89,-0.5737723122984449,0.06766193201692756,0.0009613889899079677
90,3.258511013580006,0.9999999186951437,0.23522455708102688
91,0.7496662154778996,0.9973182970840726,0.0052878634134157585
92,-1.225750078337183,0.9999999999998471,3.1761967009636655e-05
93,-1.1393624092798542,0.09413673066571526,9.155007545732419e-05
94,0.7785575788365061,0.017474593967364734,0.011751141947800978
95,-0.1282568986322919,0.9999211131537632,0.043724963060946094
96,1.8233544047852903,0.9999999999970947,6.350638125022332e-05
97,1.1165327547469128,0.3140455199598028,1.8479144311063986e-07
98,-0.3552492547132914,0.9787764282503537,0.002534262692256998
99,3.1571483681447696,1.9604390508189323e-05,0.41680723252266716
100,2.7367953532042897,0.017531990535025577,0.20530972568019148
101,1.304161187371659,0.9999978075749651,0.12224678970043905
102,0.20456482390494368,0.4719905208541354,0.05531168745560067
103,0.17146446809680224,0.9999933303149188,2.3086262597352492e-05
104,-1.7851230993264258,0.6083649195038568,0.0003065738263032317
105,4.4723636036566345,0.9993656150562631,0.362924790522789
106,-0.20291828831381686,0.9998522678419819,0.04858643406186648
107,0.701486484915103,3.999332445643679e-05,0.014477965000871989
108,-1.4996106318177536,1.9856528674673152e-07,0.0015680849224705433
109,8.387050839579745,0.41711978157043694,0.8352731379149929
110,11.24477581575102,0.9403674531442371,0.8838895998888365
111,1.0482815192841946,0.00021867177247280375,3.3778166262176837e-15
112,0.5897183722423964,0.9969699600732019,0.002221522549071406
113,-0.19281178095866397,0.9993729127776313,6.22677091278354e-14
114,-0.9767856331983434,0.046279541854984396,0.012300647527702605
115,0.27654833575241816,0.9999999997108671,0.0006657213602830984
116,-1.4722047887800085,0.9999999999999999,7.356078487970255e-05
117,9.152514311461628,0.9999969798370714,0.9847684258865775
118,-0.42853060537783644,0.015184455205199817,2.335350761177454e-06
119,0.4322585581713881,2.4595123607211482e-08,0.01623557771705687
120,-0.27052481644271076,0.9912695842594109,0.011853522291358266
121,0.01920837664111931,0.18887878992534965,5.4946980252808685e-08
122,-0.1539409887059525,4.2757629445858716e-07,1.7601572814957534e-09
123,-0.15333661990903732,0.03749028785390319,3.846103697256537e-16
124,0.04343669788137467,0.007187801319999545,2.743101820450616e-11
125,-1.771581284487414,0.006988821421289158,0.0399328884249441
126,-0.05132173021605391,0.9999989462404739,6.993143247224682e-06
127,-0.9015659682909001,0.032925627808235776,0.06708947411645601
128,0.5310635038213019,2.1937328752252216e-09,0.05544504830189053
129,1.1163385884804673,0.00033699903686588463,0.23749961674340564
130,-0.8486253793994218,0.00030294735220357124,0.01436602976617361
131,-0.715038220239232,0.006673581740235664,2.4659568577960152e-14
132,-0.7722327339319277,1.9053982749524882e-06,0.0004018449692044491
133,3.0305410234121064,0.9999998705291533,0.18312671150001084
134,-0.4401167890950864,9.752109140854014e-08,0.0001085004826639886
135,6.607928782424113,0.8622245938283947,0.5804943808830564
136,2.5148776004543967,1.9360911492719966e-10,0.21375224907980203
137,8.636061380482975,1.835966690356824e-06,0.981974579549421
138,1.1820392084448987,0.010617249274444351,1.1059032285182213e-07
139,10.069943320883509,0.5958708230061052,0.9874507110412296
140,0.8169174930858989,5.412882419608491e-06,8.163440639552309e-08
141,0.24540138130375547,5.846241944241005e-11,6.916761305202316e-05
142,0.3972965867533787,0.9999999999999973,1.1562480199583095e-18
143,-0.8999895310160639,0.8086009865592748,0.006695489635499377
144,1.3988984842668293,0.9994028942577299,0.1734693460561249
145,7.8734454755022165,1.4687194284043066e-16,0.6369589550793324
146,-0.5827915831711461,0.8068423355480892,0.0395346717099471
147,-0.7482247490509238,0.0005133904479212709,0.0015031339812784578
148,3.899537132410914,0.5823027292909562,0.42258354595344383
149,-1.4489509936688574,0.9999999999729262,1.0380194557899046e-09
150,-1.160230315054919,0.947339161581318,2.439488167002178e-07
151,9.864034738288519,0.9999999999998669,0.9289579065253983
152,0.3563494139839035,2.9736748480140824e-08,4.522837269736713e-06
153,5.956491649106756,0.0014812732095155089,0.4881610161020491
154,-0.6892276985760648,0.0016879467596571528,0.00863456645659741
155,10.014932355376992,0.9981644569432755,0.9808733146249051
156,2.0703424123576286,0.9930254750240055,0.2945673838573132
157,0.5984275035238513,0.9999999977677831,0.001164317585687812
158,-0.19158000807931747,0.007174921501364953,1.3871520959436634e-05
159,2.2614428991193796,0.9999999879297556,0.18585230172799316
160,-0.4921942265924153,7.8263478777971e-15,6.068613292925945e-12
161,-1.4942844698358053,1.108023356026844e-08,0.0010967044302732107
162,9.334323313347069,0.9942239829572046,0.9322415831363933
163,2.4953198059210515,1.0,0.0011512853719702798
164,-1.6448029260265251,0.7274037020788758,8.088789197575273e-11
165,9.683037400743856,1.15113848863925e-05,0.9910895866336488
166,0.8507884134877264,1.7714581394072625e-05,0.13066318157329534
167,0.30724734685736715,0.7181227601433254,0.021008415455854943
168,8.577696941351874,0.9999999348306003,0.7451095375274647
169,1.6672776431774985,2.2756905657311698e-11,0.13680404488875517
170,0.5993644481988832,0.003949557053678043,6.340693181931573e-07
171,-1.2165760359618727,0.9999999994170973,2.094909665416134e-16
172,-1.6401935817310012,0.9981566174274984,0.0003712277657286187
173,-1.2289994022491257,0.7806325993966501,9.822257144838617e-06
174,1.9847387407798842,0.4233736179118424,0.07615556079715032
175,0.5052307250793509,0.9999723963054238,0.005955006417655464
176,1.360375981863072,0.9983623012409727,6.62404646595613e-12
177,0.8145498159269127,0.9999980743200312,0.02464759986800828
178,2.935940901085192,0.052981237389046254,0.012483488908853086
179,0.2740612941692394,0.001198041040069559,1.9277745464517775e-06
180,-0.29175668310936154,0.8770049955083915,0.010985484543784155
181,0.9320555521113084,0.999985493723539,5.912531642901281e-14
182,0.9874528600166677,0.9999999999399946,0.0035637824791628497
183,4.1014429993244494,0.0022839862343735705,0.4070271392692009
184,10.110244761915723,0.9886931204523867,0.9920345272513452
185,0.7230614295862811,3.978104968629881e-05,0.0003439104515029418
186,-1.7839881453683,0.005532704978466189,0.00011656337302130211
187,1.4348162235559698,0.9997969690768895,0.00011261146958997626
188,-1.5776155807038026,0.9913786089731943,0.0025941162893416136
189,7.468815408063963,0.0009410707388963375,0.8817602266892334
190,-0.7275490072448604,0.0025198734255599004,8.972958404440088e-08
191,1.1321591008507028,0.10695076839023773,7.94488135465859e-06
192,-0.29015010367520405,0.9988951809201112,6.992634706736272e-05
193,-1.34443386850214,0.8154345756126476,7.9120801430993135e-19
194,7.3973572918588495,0.9820035357649392,0.5765334946747062
195,-2.248602053727184,0.08862100240460952,1.9958652429084323e-07
196,0.7763236588167902,0.9999999674603763,8.052096566200046e-12
197,1.1235484353087644,0.9999996764172785,1.0022892520788819e-10
198,-0.11102934255748198,3.8692779248399085e-12,3.3043080929020045e-05
199,0.9316201022714797,0.8082473872013088,5.572917269565098e-07
200,2.5198030855105498,0.9944441364687127,0.10091306972369993
201,-0.28235450218853747,0.951618528900039,6.819874910074988e-05
202,1.047645389943411,3.622233408699281e-07,5.5669187928165845e-14
203,1.7053018330674408,9.863966111682285e-11,0.19221998483831831
204,-0.025984339188750077,0.9986933204288956,4.8632330303225314e-05
205,-0.221435356641492,0.07688205546176284,2.6554929884501247e-18
206,7.829605800616472,0.5502616147953093,0.9694540001376267
207,1.096523146691608,0.9997362105027385,0.041451013445245
208,0.950892701617181,0.09859397871457512,1.3654629105708497e-14
209,-1.4419413585501288,7.304122323607143e-10,0.00013861248042108484
210,0.0734875126295383,0.9999021502868256,1.5715756033974034e-15
211,-1.4318358536379119,0.9999999999999504,0.0006146796049738752
212,-1.0392128539881735,1.2418554173887505e-06,0.03465143267163117
213,-1.2742435790959823,0.9920635145290143,0.027085012030275052
214,9.756055724579106,0.9999999999456249,0.9467654991792974
215,1.724044853526603,0.9999999998239828,3.995232079861221e-06
216,-0.2525655562423015,0.8939744705906171,1.93367401153122e-05
217,1.909639424725361,0.9932840663471417,0.019610369183887238
218,0.32066249606159575,0.07351414349350743,7.648343436608166e-06
219,1.5482885633779433,2.5317965513726285e-23,0.07938730148193955
220,11.497898467786293,0.7912159831132621,0.9861603078295714
221,-1.1970218154287668,0.9988045365066363,0.01636025014926113
222,4.508954309100336,0.9981365532911443,0.3891680820761824
223,0.9324106498746422,0.004525633351328795,0.05660749470993692
224,0.4462731950374985,0.9988705407430033,0.1708643850377339
225,-0.8179452891744426,0.999999999994489,1.725304033286697e-05
226,-0.3663412102933855,0.7133759399538466,2.816685872893763e-07
227,1.1049879963831708,8.223794865266905e-07,0.06015797438122958
228,-0.9140608044762859,0.0001604986797912158,0.0121224595694587
229,4.931242192730542,0.999994467634627,0.43615560255667196
230,-0.11917935302655126,9.027389575419485e-05,9.974381902827456e-08
231,1.8012978901837324,0.9932672608165808,0.1780519473978763
232,-1.4470466074870594,1.8589652753670397e-13,2.5051651408716513e-11
233,-0.6611940385712884,0.0017389688964816032,0.047584177970497236
234,5.423836391908631,0.000768200505866897,0.5423097170676031
235,-0.7460395156346331,0.9857271576375138,2.7028806844208632e-05
236,0.04796125996338822,0.9994656691675269,0.00014206055396056623
237,1.8803151129641162,0.55967775231413,0.0006041471188890516
238,0.5359802803111663,0.9999998943079803,1.2375424757164197e-08
239,6.6530058246247865,0.01685622112267711,0.7304196690253996
240,-1.7121632464521734,0.9999999999988699,0.00037920992572376076
241,-0.17616834378775809,8.787824060662948e-05,0.0001450560952653877
242,0.10255240532333527,0.013856045343523863,2.842734114527759e-10
243,0.6092054528227107,0.9282666532620379,1.6694906909718044e-10
244,8.181177155326488,1.0,0.7868967891098859
245,0.25114536315348607,0.015682807495901802,8.140658620078119e-12
246,10.155228850643322,0.9985901880811354,0.9915178171276655
247,1.2111723366706817,3.917111618817214e-07,3.302582053285044e-07
248,0.5226141045058363,1.0,1.3366040712200324e-10
249,2.058046525856407,6.202565617402023e-05,0.20840584345844557
250,-1.0076532774938203,5.6733127482687775e-21,1.2958871391037045e-18
251,0.10955164969584169,0.9999446405714146,0.0009356925389554198
252,8.193163803284328,0.9992679849624203,0.9487323328877436
253,-1.0524176922006812,0.9866186251304365,5.901002513294811e-10
254,1.54875787168332,0.0002812262410015469,1.7810348997444355e-07
255,6.614772837469185,0.002631546936337038,0.8875523307404182
256,0.3141782789278337,0.9965825272561294,1.1970561325398283e-15
257,8.679824945991566,2.0506118252393293e-10,0.9021627682102682
258,9.556585462315098,0.8948183095598953,0.96022102071507
259,-0.6660066742753608,0.9987080553016174,0.008993680986967711
260,0.9120882483993796,0.00013854110415418788,2.514531012472598e-06
261,9.295560588757796,0.3148055603993301,0.9049415301353714
262,8.77580130029547,0.00017035972897677356,0.9408103818465317
263,4.509039364618427,0.002046677452037081,0.46139248993435356
264,3.478031756499705,0.9999999999956025,0.29416697296590927
265,9.388655878719737,7.89701844288953e-06,0.9399953712188964
266,-0.2805809173995742,0.014405077430109327,3.585695229402585e-08
267,1.3559577120280082,0.09299945938825475,1.3550294916220662e-05
268,-0.36950301973481864,0.9899472855078829,0.019713380336916757
269,0.8255478653688861,0.00046658641975328807,0.0004196337516375889
270,-0.4369897428584413,0.9363292146016865,0.0003656008214243265
271,1.1340194266395114,8.843287602431486e-10,7.798521501038946e-05
272,-0.5693425145745777,0.9989714986868109,3.5350552158897294e-06
273,-0.8904398330078878,0.26188665850334236,0.0005606720295891463
274,0.7586370164088397,7.4191379667886e-07,0.0017137221182103551
275,2.809329377781642,0.9999999999936676,0.5423956111297049
276,5.328570829061844,0.5246301227512412,0.5918198885244602
277,-0.9521667901347678,0.9815043171059844,3.464037910970025e-05
278,-0.442290149374055,0.027546375152631662,0.07468990489009737
279,0.7469039777633468,0.999999623660847,1.5509262455860757e-09
280,2.4286050725846287,0.9999999994935987,0.3484832508265584
281,0.8922011967895804,0.024033536174166585,0.00589679064290535
282,0.7535840039610119,0.8880775550488045,1.6701542054176349e-12
283,-0.6909589968392694,0.9999961298358457,7.518922806183174e-07
284,1.1364197844471395,4.584777766834546e-06,1.2421785114012608e-12
285,-0.07383273352049194,2.7019960645743173e-05,1.1417610783908356e-09
286,1.0485992005525517,7.076632351975873e-08,1.9742553857555012e-11
287,4.912027453531206,0.4689974133247362,0.4458438534443574
288,-0.6402574842870571,0.696169671719458,3.0529637044294024e-07
289,0.9343783518232931,2.167040242453456e-09,5.744067571775579e-12
290,0.9447615880963715,0.02863401451988691,0.0008420279013265321
291,-0.43947331979990295,3.075237235574692e-11,1.523496784906741e-06
292,1.6216845079411544,1.0,4.6627425403771765e-05
293,2.7573384542167574,0.9914321326601855,0.3253712259412242
294,-1.170133264497605,0.3782644267848265,5.334923879089056e-05
295,9.096134113071953,0.974362805325906,0.9558403505957803
296,-0.33824646524801383,1.0942557221332697e-05,0.01721270891214426
297,-0.43612770541987755,0.005216672361999853,4.204561522211578e-08
298,1.1651991554131065,0.9999997918168142,0.01957440798227894
299,4.38837102905052,0.9745679862216536,0.3778077912467867
300,1.6622228041857188,0.7225497029315692,0.037698625184711676
301,1.792237880998079,0.8784579664754149,0.10005424896146552
302,7.191137183237842,0.7831257051477553,0.7294189161943961
303,-1.1912987541865172,0.8927720746065293,8.138076496738518e-14
304,0.08402851934299077,1.9312668189463978e-19,0.04029456351098358
305,0.7625059710317474,0.9999999999999918,0.037667746852664045
306,-0.0017881987373033845,0.9967451228290927,0.00020757631662727126
307,10.550391304280337,4.07510574878127e-06,0.9969937403108615
308,5.572332363451643,0.24540337119313843,0.5153247325017308
309,-0.6378369427983983,0.9999999915856299,5.770447476854659e-09
310,9.588444001350274,0.9925106830399338,0.9982074936208015
311,2.887008057500937,4.4687266795982585e-06,0.1906684557517672
312,0.8217024675443685,0.9999999999999645,0.03421980720795331
313,1.0998382863087683,0.9999019137209666,0.0009424959248484088
314,-0.33695059711131065,0.9945370258715301,2.3842889084286506e-09
315,0.8453559835845589,5.28283791366735e-10,1.1080351373945206e-05
316,-0.17416176415850734,0.09654759122173732,3.7813844906764555e-09
317,-1.0031871320029855,0.009763860170303609,1.6119848779912302e-06
318,3.1086018475564625,5.221379821428551e-05,0.5265664808071973
319,1.6543951391401603,2.634984352856712e-13,0.015024280663981844
320,-0.12212139480011329,0.9999940636620329,1.239700643030883e-19
321,-0.4674447638155349,6.993037765475456e-05,1.1721183322267003e-12
322,5.998595762254297,0.0013221087169058,0.4309347562872652
323,-2.042563306649556,3.613394116834696e-06,0.0005211559078469345
324,-0.0854843521167119,0.9928661145150556,0.1180484836515297
325,-0.5594031453101771,0.9999880962248103,1.9806589774617062e-05
326,3.9125093170567498,0.00023668893380806392,0.3354505869781231
327,-0.5756279724702187,0.985651545322646,4.298066943919165e-10
328,-0.6504102008486379,1.173437449752303e-07,1.1143617647797684e-07
329,-1.63863506088057,1.0,1.7677548194474614e-05
330,8.75082333707017,0.9978847793628355,0.8806208722295651
331,0.5584054453981016,5.5257485921829155e-06,3.3614780495036778e-18
332,0.02745677597651113,0.5683698071492577,8.385150609813219e-08
333,0.01321567356907105,0.9998817533303044,1.1584890788269905e-05
334,0.9173029127610065,0.5699064573947884,1.2415371135760341e-08
335,-1.0897364818586783,1.8253031147835857e-07,0.0007383759518511605
336,1.2148375606668655,0.2062883772610369,0.16065261617668725
337,0.9041345078585756,0.0016641972613623368,6.038531777090617e-11
338,1.7487466440101134,3.75558448532979e-13,3.842167728778292e-05
339,0.508399778524202,0.9999999878786981,9.663368081261025e-08
340,-0.05949082960348433,1.0,0.0008366833476800294
341,0.09845136287065405,8.031218299258544e-09,0.00019190172336266582
342,7.107505399225484,0.16151917972123087,0.721852200822113
343,1.4662271851957642,0.16468504470061365,0.15420561077019423
344,0.5625122738278653,1.8766058072550867e-06,1.8056793939164596e-07
345,1.387840796011334,1.6200818971000621e-10,0.06902600354672528
346,-0.5308757369228806,0.7485680759564415,0.0002667898916723696
347,0.35620136826509463,0.3049165554319561,1.1513324438836697e-08
348,1.887981339434327,0.5873258550539012,0.1005795199870621
349,0.8321350970608314,0.15890703603172368,1.5743621109353998e-09
350,-0.8973780145548766,0.00011601225523299613,8.896330787643038e-06
351,5.032488320970583,0.5685546154021133,0.32905110212780636
352,-0.7274865144764415,0.11261243191594611,0.00025163019031064493
353,5.230313088123213,0.017889418592900188,0.4873559148974064
354,0.15604889296827756,9.70087052668326e-07,7.156199265396544e-10
355,8.283537611976326,0.9999999983781167,0.6533132940753276
356,0.6924946694168539,2.2600489143840907e-35,9.43301238793052e-05
357,2.283510441945261,0.9999991949559071,0.21818723071370125
358,1.8566358120256965,0.9995763954154296,6.93530699029414e-07
359,-0.6136228647002729,0.00028005900787350007,0.001086685050817201
360,2.377078877315891,0.9871644549726677,4.1885126342125606e-07
361,10.846514782508088,0.9854006521625794,0.9583286459019917
362,-0.112269066080396,0.9999999847063709,0.039902918926446485
363,7.475398669810512,0.02491666999623452,0.75168174840336
364,1.5796044306512491,1.5198812733431633e-05,0.21861959441640139
365,0.2657878399085108,0.3992633848417736,0.0022992304056581522
366,0.2843077358585456,0.9999770817146514,1.519296258163412e-08
367,3.98084587587965,0.9747365891302372,0.331093814876309
368,-0.25343160943429166,2.679566168641106e-08,0.014648530292388422
369,1.5447143231734815,0.977228162794196,4.111381479036221e-06
370,1.3034619489795842,3.122400134033336e-06,0.07390820509055003
371,-0.8945697492135567,0.9824365823378653,0.0026391168230138545
372,-0.027194863137274428,0.0010630888020482859,7.152156009128792e-08
373,0.45437523229431176,1.250963496422364e-09,0.0014387609303509906
374,2.3479739360127745,0.9861945313867855,0.22355014722824673
375,10.321112835070085,0.12445405617333817,0.953273427281649
376,-0.4857449765115312,1.5944024461385235e-06,7.194423481480938e-07
377,0.6308132564530762,0.14513534150123777,0.0026937947510987143
378,0.7139878542669738,1.6415401723229635e-13,0.008504347196102158
379,0.017120141454183807,0.9772409003335598,1.0200173628942503e-10
380,9.411767575664179,0.9717553842899881,0.9547085511625264
381,1.6603959080290474,0.9989679525559673,0.01832871858808375
382,0.18756414408207242,0.9999999999999988,0.02389999957107167
383,10.284487231561448,0.5706821414861701,0.9661194555733658
384,1.4609170936620481,0.17365200918705848,0.1732926581878887
385,-1.2342342657336283,0.9845093262112579,0.03938136088993577
386,0.7240322362920776,1.0,7.877595449940356e-06
387,4.0536530925006256,1.0,0.3887725662383178
388,1.5990474582884455,0.0512412650461001,0.11039365434383973
389,2.3146364363076626,0.9885227446867563,0.004798059955737988
390,0.9784102502189888,0.03259738504430973,0.0053071300753094065
391,0.7870194368067144,0.9999998759626433,2.1637709544029944e-22
392,1.472047299168525,0.9904273028606057,0.011323542830445874
393,-0.27817139809139424,0.8605221512325821,0.00016963616823144912
394,1.0851084507536164,1.1110070744287906e-09,0.15177566636344902
395,8.10940601293776,0.8913617899063526,0.6870611804169247
396,2.2686793245336574,0.9968975541874856,0.236365836017627
397,0.6067732513591358,0.620059371628025,2.5144427810785846e-07
398,1.406503154048158,0.005071693562516712,1.2682902830835527e-08
399,0.7871402749119488,0.9999300903081171,0.0021030350105724666
400,-0.030543139604283204,0.07749917485854002,0.0027829067439681457
401,0.06323404646262425,4.878640507437123e-06,0.0025980269591785866
402,0.485879570305896,0.999999996460441,1.349531329153714e-06
403,0.04256206256049891,0.9999995631412331,1.18706146334314e-05
404,0.8846385198229456,0.9997623818247706,0.006140904739445062
405,8.713222763376763,2.4747656274978993e-08,0.9141919384544752
406,6.343007681052362,0.9999999855542577,0.5879842671541199
407,8.555253119707368,0.19600167254035963,0.8795728824275852
408,10.096542989840682,0.01101167643867221,0.9943063696541905
409,2.1705380563582373,3.008090380545346e-05,0.0004228866855185946
410,0.14033206914674237,0.9932202655088644,0.001666976865361588
411,-1.0630437223300946,0.9999999999857522,6.545814022441222e-05
412,4.402490929349561,0.9999997471602804,0.3394515096640264
413,0.6125615014746192,1.0,6.197741977113411e-08
414,1.963577886929921,0.9807504357235185,2.3662113930492595e-05
415,2.0764774369388332,0.026607444818682754,0.18858100836926123
416,8.886902408359921,0.9459369909851384,0.9497013204388701
417,0.12235152525365892,4.864396559650015e-06,0.01782021386302702
418,9.580978921135875,0.9998803724821853,0.9438244426063623
419,1.4938942614984927,0.959760564962976,0.07355576346864061
420,-1.2428660136668954,0.024545960025751115,0.06330170099321254
421,8.562426300113849,1.7100359224319242e-08,0.9001489700140187
422,2.6719554020272978,0.9999667282019177,0.2625858213411809
423,2.136522398187792,0.008410612373155128,0.017376800976299477
424,4.142136717836376,0.9730408020006391,0.327909882715156
425,1.8736349556097405,8.979247797634581e-07,0.0825027601453974
426,4.616623947405483,0.000443401532368286,0.5080362030935107
427,4.8287938565962865,0.9998604723095267,0.4946814928331406
428,0.2485544505695826,0.0011232038852616141,2.0177578370548854e-11
429,0.019967843176669713,0.3399564840626478,6.324604039034663e-07
430,1.2243719434730906,0.9997109263838655,1.50267558237636e-11
431,0.2262493745287814,1.0,0.05965038869842933
432,2.0579907933532278,6.368113224252433e-05,0.09244687718875089
433,0.04679235911237449,0.4464412364007987,0.0009402161975357749
434,4.141710853473248,0.9888614786804862,0.3341759293428676
435,4.711583591222772,0.9999999960034671,0.40509144108830425
436,10.324994476676123,0.981751152317187,0.9237884211054136
437,-0.5387925762447044,2.481807445452836e-13,0.03579019536117319
438,2.0518488772567443,1.767255066461193e-11,0.00021910089236070097
439,1.5352335277189797,0.9957441841842274,1.5298578244837525e-08
440,0.28606941579274003,0.5043488547485762,0.10146186706410185
441,0.19545254525404293,0.864903213976927,2.8899483132444537e-13
442,-0.5367438319761866,0.3073560798273631,0.032376898421187884
443,0.5312858337652282,0.43885361631842307,0.00012635606374536366
444,5.526700819204255,6.8819187958401e-30,0.4232620483914627
445,-0.6302457535862496,2.294236546649313e-10,1.357208506949708e-08
446,0.29474709942399285,0.9969086383811446,3.0380740956352063e-07
447,-1.6646796502456611,0.6785529052872185,5.320565218479784e-19
448,-0.3174241063159128,3.5623138640966273e-10,0.025591826784465057
449,0.8475414931578482,0.24471353587590902,0.06776497796001202
450,-0.536624890446997,7.607397422969689e-05,0.03331384529473916
451,-1.4016343475300401,0.21342783777856691,0.001196373215318448
452,0.5799107700843327,0.00022131957303038878,7.20558987954807e-09
453,0.8977314029520402,0.9999999993405676,6.4728778857835085e-06
454,1.4258031917392877,0.9999998444071876,0.10208475655939907
455,1.4389451631725945,1.8247209497918536e-08,0.0730112488383758
456,1.8177709237449104,0.002597830642998114,2.006914739691021e-08
457,0.16488526952654003,0.9953744054648336,0.08282853861467392
