,copula_x,copula_z,copula_y
93,0.9999999998020601,-1.6485351456829649,0.003037165481300902
94,0.0046395115289136635,1.0617787264876406,0.33998448714096274
95,1.5584720876104996e-05,4.460019320606708,0.3727847424792328
96,0.07274083741117097,-0.15822169021708601,0.020751088318044095
97,0.9852215770791146,-0.09408348229891683,9.58346129917675e-07
98,0.0001609981003031057,-0.5156968525947234,0.00044501186240185987
99,0.9999787523734341,0.18830874894589053,2.872627911245268e-12
100,0.2257941070230982,5.078925708057276,0.46843870173942964
101,0.9998592861609378,5.293488883562807,0.5067766077374976
102,0.0005099653238507941,8.299436147104867,0.9846408843960568
103,0.6444187627386022,7.9565033161745475,0.6801613512790574
104,0.6846894202941842,0.7561105735805218,6.6881311905904134e-18
105,0.019267767837771618,0.5779201484642258,2.706979828723089e-05
106,1.38173867700544e-12,6.686709578376598,0.6693035072398597
107,0.9999999934357071,0.23544970758895897,0.015352148936949764
108,0.9532327701350254,6.572912797570439,0.7016957518750404
109,5.378073190626185e-13,-0.8227888273833717,2.9300703775080593e-09
110,0.6655507240238709,1.7614295894759777,0.009636758662846884
111,0.3851716071012867,-0.07388027168972472,0.0006888950893244969
112,0.007226318738570625,-0.5242063730586015,1.941120273993618e-11
113,0.0026784282394605604,1.4172991110311186,0.00902665562247721
114,0.20497200434059235,0.09746346077693357,0.00045226469966284325
115,1.0,-0.8919978850048657,1.589762164048924e-15
116,0.8400019207361519,-0.2358550097080376,0.0012999955854489371
117,0.007409525307613128,3.781672693854274,0.364807793377549
118,0.9022660213920861,2.036246264333146,0.018719825585312082
119,1.977692615238539e-17,-0.42668260994494217,0.007335459049213983
120,0.002420605849483248,-1.1767820610208617,0.0011250582062222489
121,0.7269493044539085,5.097706349234466,0.46152724833802267
122,0.04438309466948002,10.893606947991268,0.9997364568104952
123,0.022489800252354423,0.7344079536805819,1.4383961080324692e-05
124,0.00019919739545803058,0.9598454762327341,1.5698548778993864e-05
125,0.9791691938069566,1.7308483358143407,0.03201857238420899
126,0.9981330705985685,1.2824208341119467,7.649580660215017e-07
127,4.08678084615648e-14,-0.10370011459139852,0.00013511729434561028
128,0.9983072442967075,0.575471022704785,0.00011875098824298297
129,0.9999954988664282,3.4413351616518155,0.36489176265243484
130,0.009457292961481154,-0.07356434534106221,8.044639817926939e-09
131,0.09504684074863899,2.512726531930988,0.21720440015406142
132,1.6347590460156016e-08,-0.861633870403159,0.015245576705012358
133,0.9993627773085356,7.724771550721553,0.786536241009962
134,0.8579757390603862,1.8095422831314159,0.024172284605588405
135,0.6354003806267845,1.3273611268681633,0.219773618311564
136,0.9992090455441826,3.973978276190798,0.40043838141940336
137,0.006110107199444022,2.287915366475691,7.685924858903737e-08
138,2.8294261298169597e-12,3.7254082758567018,0.26982634789125226
139,0.9996735728651623,3.222020474876495,0.29963342811659677
140,0.02765021450677917,1.2638691876810098,0.2513803541741239
141,1.0,5.81922879665157,0.5522093028654048
142,0.9998311245411976,1.1065409040985474,0.09157158840310095
143,0.1834923835374144,4.92324677502806,0.31858727892420574
144,3.329179814416641e-09,8.500914234721854,0.8651676621847956
145,5.088397866896821e-11,-0.7252233740831491,0.03983881633621167
146,0.9999999999817368,0.6557997036810803,0.17411999507272705
147,1.0,-0.7347382229420901,9.663563189136676e-15
148,0.8556345508302601,-0.5591833978623204,0.09379502550923731
149,0.985806445712473,1.8636198258533092,2.3663601419945197e-09
150,0.9644348289723892,-0.6170795890032384,3.16877405618584e-06
151,0.9990978842511058,0.5873135180951654,0.051421290858515
152,0.9596561789130398,-1.4062813161559389,3.7027352546337813e-07
153,0.9304162424471354,1.2939667364843368,0.004081597637624747
154,0.9999112867771225,-0.697758070979043,0.029496807862648772
155,1.252353255615562e-08,0.058760133634570805,3.31061811942062e-05
156,0.9091789905878687,6.737949664417015,0.8154655464259365
157,0.6656275830969474,3.5207637379920307,0.420225813861959
158,0.9997215388173377,0.7247528286201972,0.0009362490187990524
159,0.0019515324330016276,0.38505922346329324,2.257126713846346e-05
160,8.575340100381287e-11,-0.5508338516492155,7.142781414398085e-07
161,0.9549209242594217,-0.17011945815103074,6.522120252460795e-06
162,0.9980407644526175,1.548654644148026,0.18681575617674218
163,0.9955661674195889,0.7728199691332764,0.0002081198885412113
164,8.119993142272248e-07,1.464280500940663,1.4033662642804632e-09
165,0.9852397615896114,-0.3845247290439501,5.815502014533783e-07
166,0.9974862019168511,1.6477552871689543,1.8079976392063485e-09
167,0.997659868333909,2.729811566963426,0.2158740492788891
168,0.14056583206550288,-0.5046543024890432,0.01278505450850892
169,1.0482546522624317e-05,1.5471535337745872,0.033184814240568225
170,1.581798135549787e-05,-0.11322012291689369,0.00043244427259759525
171,0.9999914023221563,0.11323015517199653,0.10876846141160633
172,0.9603200628687706,0.8405106378231948,0.06537562085748039
173,0.9805004252096365,7.009371168238818,0.6490132013769105
174,0.9974515080278558,0.5680569893588816,0.0006695603945106523
175,0.5969680098651955,3.8969278612852154,0.3799635902309463
176,0.001032238956654244,-1.5002261572097808,0.00020828262428424678
177,0.0004373455928362902,2.0968378069414384,0.00941019286497309
178,0.8067653980260167,-0.27685173804169894,6.232974590192913e-08
179,0.45049586730675995,-1.4474527620608482,0.0021505441734196874
180,0.983976410444748,-0.6458025042661565,0.0002631969861512511
181,0.12045254591367907,-0.017192204499656326,2.1206791115040898e-05
182,0.9984913241903026,-1.0801520245779335,0.06942674802847427
183,0.019407673441667744,-1.3014152134156824,0.0015860994422889204
184,0.8877082520811609,5.873842959614052,0.5784962649755501
185,0.9999999954379223,4.587713017717787,0.5315523306137736
186,0.9280602058097167,-2.1163132092673336,0.020125781882129667
187,0.9980441630142682,0.3390815422971052,0.06999782012632569
188,0.9941022346978298,1.5525317217768813,0.0706664725684027
189,0.9999999997064273,9.282019466063309,0.8879642975453518
190,1.2760951090162977e-05,8.819636050087304,0.8426112136881955
191,1.0,-0.3855868911029511,0.0016427746069740332
192,5.2963844998024026e-17,0.4007835918923632,3.592805668902615e-05
193,0.99997154204911,-0.8785809919510388,0.0825725069835157
194,1.720151510609757e-07,0.6085343483904667,0.004220176325024833
195,0.00016467385953548302,-0.5857814196452688,3.859228069753747e-05
196,5.484413996031978e-05,-0.3859569669397942,1.5698640943281805e-10
197,0.00018472488068026153,9.936072746255018,0.8966183818851953
198,0.9999983754500382,1.6504421794889856,2.289554691717446e-05
199,0.19116797481503625,-2.123727647749074,2.092840351726715e-06
200,0.10876565640109441,3.25263903757897,0.34422221813226095
201,2.4775703178917685e-11,-1.6027688172143768,1.9366142980737645e-06
202,0.9999999999702427,-0.5422899089217713,0.05592886986628875
203,0.9593369991707377,3.3677324729625515,0.3551665488871201
204,0.9692206230670348,-0.25418387769173106,8.922106207510256e-10
205,1.3007787459975756e-07,0.9565650275903842,0.07601472452678024
206,0.6969399336857932,-1.6368520894500567,3.1281702266802575e-14
207,6.983024520959614e-08,-2.1190666983073663,5.038504738910441e-05
208,9.19349548477626e-06,0.16118729675812427,0.11998336306462126
209,4.96506596313229e-05,-0.21926053527480166,0.0002661753286469358
210,0.006086677337701531,-1.104644314161297,0.001667563761074662
211,3.593103631175354e-06,1.2291873575175178,2.839383409846425e-10
212,0.7717828130559528,-1.7737478573749856,0.031234519705027605
213,0.999999805367874,0.24610513225515823,0.012704657404738055
214,0.9970527947927811,0.5401282391622516,0.071168586534409
215,0.9997638901685626,-0.2083896279092914,7.467884261149102e-08
216,0.00046831663395432635,-0.24844424144389465,0.0020481791384639363
217,0.21959651557211793,0.4246637286048058,6.11043092669826e-05
218,0.00611291868637595,-1.7449945984777255,0.03328177953860301
219,0.0545560814331633,0.14007143092180493,0.03164905172516142
220,0.1178419020646398,0.5501692771610863,0.029109157203793343
221,1.4212009394168729e-09,5.679219861835995,0.4704926507270534
222,0.9999999988939958,2.9195913360422328,0.3399748317108603
223,0.9961555303933041,-0.383836632244556,9.177059826686843e-09
224,0.9999005356742418,-0.334279448024678,9.714178453241143e-05
225,4.262734399466104e-14,-0.29268012254292186,1.6051257470323132e-10
226,0.999954355249087,-0.7099016937174063,0.0439638436297513
227,0.9866061405274438,1.7445179803120945,6.255869321757894e-11
228,4.479527699535734e-11,0.9505580592235414,0.12156075825702024
229,0.6045527416236992,1.0374376884023568,0.22706188552970455
230,0.023471130256339123,8.485417735436423,0.8799929299829375
231,4.7671704306584053e-20,0.984845388885512,0.12489577221887732
232,0.9985949657355646,9.667054543067811,0.9076562969702254
233,2.7649896481204073e-20,10.216795747137036,0.998782082873734
234,0.00032578967877946357,0.7215534055179086,3.605911418118489e-27
235,0.13010124468019194,6.472874125064106,0.8444361719178246
236,0.9986581717232471,0.817844962395553,0.09191226177876544
237,0.000384067972815724,0.3603437800436242,0.11925095147603287
238,5.008665447323574e-08,2.2489270807521673,0.11788588243729699
239,0.05392582686933833,0.7360857888487815,0.046190653659124614
240,0.999999999023566,0.5757530245168946,2.3453023925376317e-06
241,0.17320493390534777,-0.4580204134528827,0.01895442447856972
242,0.43513531393076216,0.6685813047888299,0.003740570531625146
243,0.9999857198738756,0.017828419131515984,1.3165558445348822e-06
244,0.19530178325955905,-2.0847937862358172,3.3876332037057604e-06
245,2.483469558111406e-05,-0.0019320739043866705,5.578950084129614e-06
246,0.0495977818960645,8.645501348498728,0.7280988801724851
247,7.258397168603317e-14,-0.9116614864528599,0.009954879724071662
248,0.5368803210757919,0.875931457887412,2.179994541161478e-14
249,0.9999999796113839,1.1061320959976344,1.646016705441031e-17
250,0.9999999993116313,0.8850957158688881,2.890066442669267e-08
251,0.9999999999807523,-1.5765480326606574,2.9165936360968023e-05
252,0.977671275181026,9.867257471895524,0.9958772350458104
253,0.9872483279535391,-0.2018894321562011,0.026453684556819183
254,2.500728414234478e-05,-0.1353909243340873,1.0469583071335296e-06
255,0.9269474743977559,-0.5338441741107799,0.0895206284126381
256,0.0002977949944834171,5.76422913850263,0.5632323579554537
257,0.9999988828600029,4.4724286159206414,0.5271743501147181
258,0.0015387651792942616,-0.43310045556683247,6.858083498313474e-11
259,0.23578719182552563,0.5239449324829409,3.4648940262056564e-08
260,0.044738526450133216,-2.977861439942495,0.03584548068194492
261,0.9998094136982973,1.070240580563764,0.010928427084352573
262,0.9089860122483475,9.27818659466611,0.8334153222010724
263,0.0029872597861539544,0.6586922937827967,0.11424041647270888
264,0.9579744886532563,2.095127808038345,3.6222681741012586e-07
265,0.048879984970939844,8.201272929394046,0.8188667055344905
266,0.0004130114504140658,1.84452797597027,2.2004454523872426e-05
267,0.9774507775933052,1.4741481697934884,0.005024012215530903
268,0.055520692898126535,0.25325618599408056,1.7626852710282593e-08
269,0.00034348844963850886,6.8859041518734605,0.6841880440540858
270,0.9999546953517487,-0.7914232636766915,0.0033424795659566177
271,0.024190767129398064,5.167652668646404,0.4466431428287914
272,0.0492577200981075,-1.5458257511702296,1.4870873344341134e-05
273,0.06241850912431026,-1.5913640332828707,4.906471019458945e-11
274,0.42424339494106106,-0.9730149229565888,0.010979052277016763
275,0.9999999999550809,9.376613469861491,0.999950145767351
276,1.9864970333492416e-16,8.748840700882623,0.8392864115429436
277,0.0003141931206344963,9.792681346949955,0.9946996207774679
278,0.999999999572331,-0.369813465479838,3.781614167963016e-12
279,0.9999777457055867,2.483300106963049,0.12888871658614318
280,4.8640160892433926e-05,-0.42755051677812655,1.8732905468283994e-08
281,0.9998144168339655,-0.08914805882111146,0.01601283079030837
282,0.9984089944389876,-1.8735118638188457,5.416027710800638e-06
283,0.9939257468063164,-0.6703755917182085,0.0011397295991487915
284,0.9999949675563607,2.968215903249784,0.17446325023963893
285,0.00011002459647330348,0.4281848471806047,0.15408591612198833
286,8.41194326450974e-09,-0.8272598861264397,1.171644043400951e-05
287,0.9999859883723763,4.868883111934153,0.5058634250896021
288,0.7216729318122851,2.173242010488928,0.07760301294965347
289,0.9654276530242664,1.8004582838910979,1.2436510664361471e-08
290,0.5221830753337361,0.10208050524960388,0.16629357547609655
291,0.8240577046533833,-1.9423932821230105,4.5542014886147575e-07
292,0.00030795183472245684,1.1478437003305124,3.407151928585205e-05
293,1.6429625917640436e-05,3.6863848316934096,0.3049621498567723
294,0.5914406908306246,-0.751641808888845,1.661672227838121e-08
295,0.054457014815199205,1.0565441700676632,9.214444236696752e-06
296,0.9990868666056499,-1.9056495929721449,5.266116839900847e-10
297,0.9991095986268095,-1.1353519284181668,8.541226366526311e-07
298,9.934707943903346e-08,1.5843039411744337,0.08871037571235106
299,0.8695063507660095,3.461600100818716,0.3225383602255166
300,0.9999999999999984,2.6785525123255964,0.16266014790043842
301,0.0008176774003466176,-1.740201810515638,4.805256450593957e-05
302,1.808160395128153e-18,-0.5781762747891755,1.417190791497625e-06
303,0.4128746784046014,-0.7847364077252219,0.00017574029314100729
304,0.9999999301974519,-0.9120676286699667,2.9431366191689616e-10
305,1.4980757683026685e-06,-1.5263806711998358,0.07475765916207955
306,0.9999995536343085,-0.11677834048834884,0.00010581010999789667
307,0.12780185793350188,-1.9891192525406283,7.959156791812125e-10
308,0.00047376734800331827,-0.055900077607765164,0.07705782622780735
309,0.020136602597389294,2.527055520401052,0.1815511873343621
310,3.949966395542003e-09,0.6368437197883128,8.21273976519706e-15
311,0.00030686081963648645,8.154229087000447,0.7971155031871768
312,0.00704788250932348,0.7253107214363975,0.00348554994168141
313,0.9999810788545441,-1.3568895261227867,3.6063656763769745e-06
314,2.7952520644117285e-20,4.050217029978057,0.4182133691505136
315,0.9837048100971741,1.9733011392658644,0.22045804404503228
316,0.002481260936607784,1.020581189906935,0.07339734766255844
317,0.643000322927201,0.25879418747418914,2.1412727882181535e-06
318,0.9979224770994325,-0.7421255416121514,1.3080670867959266e-22
319,2.8071083166963565e-15,1.496218154584139,0.06034262521428559
320,0.9999981731231609,-0.8478067558230363,3.359238957999627e-07
321,0.9999986288946642,2.1566894293216317,0.16535620632377618
322,1.3237158863667791e-08,7.328796112129786,0.7575446709053723
323,0.9999803414884578,1.5029912880863305,1.1672168141992078e-18
324,0.6309006622531977,9.245956502435789,0.7940496654671516
325,3.9409500829595486e-07,-0.3069464249310726,8.385992178768407e-14
326,0.045452297046431084,-1.1940656077815228,0.00024600348003307287
327,0.24155176812622206,3.35916088415322,0.37004297641090894
328,4.2727727124374315e-07,0.8272836537504018,4.072245217054773e-23
329,0.0002641533567403368,-0.4225670335047279,5.071579035668953e-06
330,0.1029300394483965,3.539811431436254,0.31051485344598473
331,0.0030614814552726885,-0.3759543050833081,0.01992606164845621
332,0.9967784049525961,0.04161143152899424,4.956109171713303e-08
333,0.005868363301523212,1.3738650239695167,0.15281888127404827
334,0.0005371693662062405,1.401737463153725,8.364135151532794e-08
335,0.27201634715800127,2.5360898608509235,0.13368254425648035
336,0.31970694424420326,9.119433057181194,0.9947798842091788
337,0.04452989716686591,-0.07482082476046988,0.0003998585498622239
338,0.9999813393692298,-1.0430554106966856,8.100398650064896e-11
339,0.39000636008866774,10.959986747042434,0.9998907382209673
340,0.26526475769856916,-0.08459971027454194,0.05213445123590111
341,0.5236720253146309,-0.3229439660643379,0.00032596175159295263
342,0.13481303248801518,0.7566040514568793,0.13292027289296493
343,0.99999999999991,7.138358772981635,0.6276046997415001
344,3.3383964076427105e-09,2.501599197680573,0.1841723916426881
345,0.7284574955343851,-0.34738771242131194,4.1266813501128626e-10
346,0.0001479754154679038,4.552820544835919,0.7192230941942498
347,0.39537813897457336,1.690407581981685,0.08729788996417774
348,0.9956631620126717,3.9023020989467523,0.6100762209742955
349,0.6162008886552286,10.69746296118979,0.9756692351631933
350,2.1437302293238254e-05,0.08702021166913745,2.484028876480084e-11
351,0.9252612387949216,-0.366002102550772,1.1652726507979043e-09
352,0.4640290901053855,-0.6510092890684259,3.588829687240608e-13
353,3.3768665075324603e-13,8.813050867827144,0.8041048538610613
354,0.3444854711236717,-0.4209341347385515,0.00036357044477373733
355,0.8469955036553118,-0.4697047042686309,0.0013992202992599628
356,0.0005773015277398044,0.8714078544188987,0.00010903349256332079
357,0.8492499767679773,-0.18466228154957887,0.10817573742151948
358,0.017989153634693177,-0.6077672326849658,8.907729496698301e-11
359,1.0454494662301841e-07,3.417348986380643,0.3791014874763166
360,1.952195343877849e-14,-0.22370000664186782,8.601716085165083e-17
361,0.9999134421403887,0.4539790431021529,0.005193239316849519
362,0.9999999789065794,1.2598986867425448,0.04478539836430693
363,0.9999997193638674,1.8532641282700644,0.17661664045445613
364,1.0879924650656906e-05,0.2388029330902514,2.1440804118605695e-06
365,1.0,0.9888705165537789,2.2335777861197164e-06
366,0.8881598010697953,-0.815038226519631,2.2560382540550902e-07
367,0.9995431603863038,6.77057057346112,0.6995974245881448
368,0.9999150196130162,9.324773299673264,0.8565137766455514
369,0.7372761893670057,0.5034026601588859,4.771776038503044e-06
370,0.003400444598862607,-0.19394739686162898,0.028998377167937132
371,0.9885089363634036,-2.814921204724428,3.5352401908944065e-11
372,0.9996326860712993,0.08259864193417236,1.579151703280421e-05
373,0.4023105583327377,0.6692091804131809,5.868345660026755e-10
374,3.082334764801724e-18,1.4494155034834004,0.06022171932738665
375,3.4618354125586195e-09,-0.14165226225840458,4.1301255838488515e-08
376,4.5155150806712774e-08,4.22670890647375,0.49130768155896354
377,6.669331763852364e-06,-0.5279412045324143,5.224902947251826e-07
378,0.42019085031803133,-0.40957552107341116,0.0006526222712670538
379,0.9999921772756115,9.603432552446204,0.7975594548453195
380,0.9961436397934214,7.34832444485663,0.735094356474649
381,2.3229219690488433e-12,-0.49832458650290806,0.008032893651757151
382,0.9999962947905863,1.6926825647358807,0.02788591109327562
383,0.9343757325364659,0.6264436811879899,0.0002196043093513109
384,0.00035657241291784265,0.6227269877712683,0.0013634907529390188
385,0.999999993685838,3.867718966550926,0.43113585278795724
386,1.6225033148064585e-06,1.5385270521068082,1.1075865349015485e-10
387,0.8181878591211285,2.301316931757816,0.15146133315256344
388,0.9989531285467762,0.8561227369053214,7.764332111865858e-06
389,0.9729697937077506,-0.7206166291556719,9.028325100007717e-13
390,0.06738467435850913,-0.6719697153855417,5.964521723574232e-24
391,0.9055721192046189,0.3933842805546377,8.810377976420517e-14
392,0.0027735731210290697,-0.41060996372504066,8.629252862807218e-07
393,0.7680659447735774,0.20710242754922864,0.018617619715546124
394,0.9999999811847212,6.4146263806723205,0.6225050216008446
395,0.7183268448787881,9.44552229841954,0.8416369786966178
396,2.0712897252782825e-13,9.557512036613561,0.8145180067092881
397,0.001136553672638656,-0.6204295261172038,7.00322445217899e-10
398,0.9999999999955,-1.1120555898125992,6.076854999428257e-05
399,0.9999999997580888,-0.6670736696189999,4.245206365972929e-07
400,0.02631188496613133,1.654812479389718,0.021101464564720635
401,3.145443938373249e-09,-0.9913979455252042,1.3012287266151822e-10
402,0.9975094048433242,8.03050902479176,0.7754389220196511
403,0.054664617908815806,2.615632806841193,0.27134695602881326
404,0.3448063243545842,3.666685034784473,0.3266048683029206
405,0.07126844682287468,1.4910171726634576,0.03749274123941505
406,0.2090701611911509,0.9709172996404687,0.07812524515304363
407,0.9999998784218798,0.4098063385799117,0.00012671260367218615
408,0.9999893895306755,-1.3799235513595665,0.00045425999928290934
409,0.9999999952445882,-1.3720153407330675,2.1144775207590795e-07
410,0.4106499975924624,-0.4752076667701671,0.0015628141182553173
411,0.20656544206520855,4.748672384742816,0.45448879256591157
412,0.9988642134435244,8.915254555648984,0.9814249046971635
413,0.9581555326098552,-1.0064813764919842,6.543162567040022e-07
414,2.0578607602868494e-20,0.7892370044772841,0.003280779813043549
415,0.016233658219141793,-0.2273527699376209,0.00024055987584366414
416,3.7310296290988222e-06,1.0938696143699609,0.34711536426937495
417,0.7339434106967292,-0.7707260002518925,1.9298409811679735e-10
418,0.9998147061813031,0.3817384524544051,1.732402534182371e-08
419,0.0027181460193917563,0.051927672088354165,0.00013507126844630304
420,0.8524319478935029,4.950758644586473,0.5155926254752669
421,0.861923832350008,-0.7498233401574336,0.00016064663620853604
422,2.1139444101667938e-09,1.49815677273314,0.0025031005793984132
423,0.5992253965066658,2.0268148393881575,0.041366542791702286
424,0.1091730360186092,-0.8868905967842834,0.034800185093439615
425,0.8162605333267888,-0.4025687148796271,0.09663769200100158
426,0.7080075752588493,-0.4879793430510131,0.0035687523900665083
427,2.0472466764769e-07,7.833684571497375,0.7374237759458587
428,0.9999999991025499,6.189352130929215,0.5267348744113528
429,0.033612436181362546,8.59945606518598,0.9637261639636269
430,0.03269424694302162,-0.5076049614000467,4.2649634391579113e-19
431,0.9999983894939218,-0.4720084877239929,1.0253565232062015e-05
432,9.766450648367838e-10,1.0990405267714307,3.961297009431732e-11
433,6.360487263829811e-09,1.6438354984400987,0.12995059453418178
434,0.01927307568903801,-0.9282473685196933,0.00022182715067534806
435,0.21951821390858572,0.14160948955771116,2.500768465762634e-14
436,0.47541247369510525,-0.2828078770130216,0.012588787584363671
437,0.5033357424475146,1.7613158876281048,0.009643718895091795
438,0.018953874680273586,11.76765293390758,0.9999740938627671
439,8.561235212435981e-11,5.007598939962686,0.6055617706312072
440,0.8788543416810934,0.7999159518151445,0.01971174150885
441,0.9999993421249941,0.0186700802547364,6.910669100064712e-05
442,7.50124672392194e-07,9.726660349266714,0.9950674112562123
443,0.01718872425581108,6.522058468807352,0.6665788932922944
444,1.4309556544330448e-08,2.330282824489525,0.18291614313160112
445,0.9997938695889667,0.2951962824959461,1.6684594849131388e-11
446,0.9992736104196668,0.7106425157384636,8.183914391385008e-08
447,0.999684366397717,8.678189913952055,0.7527085784882498
448,0.006502600251372686,-0.22275520220943468,1.2660967966974339e-11
449,0.9999891894802968,6.409730409417477,0.6144186604178892
450,0.0065396288447253205,0.6805028787889427,0.0006548872215882919
451,0.18704488573606062,0.6763212505559346,0.14939892098331564
452,0.9938602890493428,-1.7641212664063683,0.006916149561953461
453,1.0377154732340926e-05,6.6511696086098375,0.5823487250712802
454,0.9999999975130034,-0.1116687246828374,0.008874928462058443
455,0.0022840161082810285,3.1510788998915653,0.2846029803581825
456,0.9805998468578446,1.5510529294387796,0.03390431842690222
