,copula_y,copula_x,copula_z
44,0.0001624224848065308,3.5474775653959407e-10,-0.5515581285573198
45,0.3554690587436056,8.806338427887666e-06,4.928119314837527
46,0.3777092389233263,0.11953540105107105,4.776431535699642
47,0.40602825901475664,0.9983518245428997,3.5423177875370397
48,2.5206871830095525e-14,0.12854310322610926,-0.17089052765843807
49,0.05685755216131546,0.9138250484203697,0.6893402999830592
50,8.812350899570062e-05,0.9999847359892884,0.8027862335267915
51,4.3755728886926956e-14,0.0003546656923280419,-1.5697392466061766
52,0.0009391134976494933,0.001808178914239459,-0.9247083681902936
53,0.49983704796834116,0.47352412420278184,5.017987421200184
54,0.5254431510380843,0.9999999999848358,5.349372957155639
55,0.004789811839903185,0.7601746760736875,1.3539975717888668
56,0.0001516876582466314,0.9984695907613111,0.09666719829631785
57,0.00018659528194743007,0.06612511553309446,0.04011264589530458
58,0.02967066795919439,0.9998302765400974,0.34823167478753353
59,7.075785574121194e-06,0.9190185431893704,-0.1657668517824637
60,2.536735702878247e-07,4.662125216201769e-06,0.09185433756495293
61,3.0366444643798972e-12,0.8231597133937298,-0.68109117965247
62,5.415784784515248e-13,0.9999749509940284,0.7137761849245445
63,0.11069461414452698,3.24256036424404e-13,2.8929552886696666
64,0.9340565137289506,0.0003049627343863738,9.486640782884487
65,0.13227087797978176,0.9999956030502754,1.1162253506789543
66,0.027662469970465783,6.274782896132611e-07,-0.0888099228336407
67,0.9771374210128395,0.9923804800627628,9.211305515960213
68,0.02266506127331034,4.079140319524552e-12,-1.7428894113358342
69,2.8887054188508793e-06,0.9999999999949868,0.8525313528301265
70,0.00060147467953536,0.9804568669511298,-0.8245953888648789
71,0.0005218412747822476,0.0002812740380875942,-1.1668012570649555
72,0.0005070928567922593,0.28092713790452994,-0.2731556951038379
73,0.5884493232841786,0.9994480427127385,6.340195615370568
74,3.9117916320417976e-10,8.765656953881567e-06,0.9856171934198794
75,3.264212054288067e-06,0.281804753649486,-1.500043820607338
76,0.00048617180459543865,0.17095564817280665,-0.9302511612603216
77,0.0005121178617704524,0.9771987464031626,-0.15941389659014144
78,0.0018337293392879704,0.9524820590794392,0.5346702713095859
79,0.1660931490205562,0.04567489751013677,3.105328406183871
80,0.05459041525214081,3.04830572191043e-08,0.9765959554864594
81,0.21999619405696427,0.9994538189620844,2.7553958277809443
82,0.4509485222338177,1.7324510094890703e-05,4.2686756567394895
83,0.00012400184493865322,0.5790629182294731,1.3902157748833615
84,1.2319544503268602e-10,1.0,-1.1532815217010377
85,0.0018960009017207884,0.999999996867796,-0.6949462166318108
86,3.559991061476021e-05,1.3883665182746913e-06,1.8977770155242797
87,0.0003154713208964743,5.630833822081243e-08,-0.18229828802002004
88,0.0015080898913158432,0.9982356482514166,0.5352014352049673
89,2.5299809364541594e-07,0.9998467358645167,0.8307346887457479
90,0.00013449354523457628,1.0408196059762578e-14,-2.393635212648941
91,0.8171547867002732,7.812713776087142e-08,8.695801035520557
92,0.23396305579622664,0.9995742571000418,1.5771167876537866
93,0.5916419759434562,0.7087250708727938,8.060906112777388
94,0.02094251041750334,0.9999999546194652,1.0021316487253291
95,5.6241821943435256e-05,0.9987759593378926,-0.8376953434836146
96,0.27997424187538505,0.8897285452953148,3.0936010500158373
97,3.2531980066207466e-06,4.5992971890443185e-06,0.5350200659433977
98,0.015088567408583222,9.048993177128914e-11,0.6738017786189335
99,0.40293388504324484,0.9999766274303107,3.588432462386584
100,0.6228874016681627,0.9967929613375845,5.385656316937736
101,0.011784009931539783,0.9997205761812893,0.7301001591026296
102,0.0008445523904273511,0.9869112576221923,-1.2561424778822863
103,8.544933268462312e-05,0.7410368440286915,0.3872520489063448
104,8.843373056501674e-09,1.378045687420668e-09,0.07218754872892848
105,0.028350965154109387,0.002837283479223189,-0.19759379879624733
106,5.706867493890741e-09,0.9874456049988874,-1.2575120693223254
107,1.4427953607043729e-05,1.172191717720692e-06,1.0109276894245518
108,0.24755945145994643,0.9233594003647134,1.8662693557486965
109,0.0019813513469225407,1.1575327561665475e-05,-1.408265296803341
110,8.73698267699804e-08,0.04859399477756333,-0.7180614659501141
111,0.00681855385721378,1.0,-0.48251337872123645
112,0.819418053676296,0.089377699746469,10.263229011988741
113,0.4042596610248865,0.4255902851725823,5.134903088394472
114,0.05339200771226483,0.9685459219874551,0.9186377997250008
115,0.316527748974278,0.08814544563647043,2.303203638097144
116,5.779413524090709e-15,0.024016666455620447,-1.4949401861819502
117,0.00017656126605414133,0.0022843266425851346,-0.6224847652832174
118,7.38943972168699e-15,0.011593322086101188,-0.10896874192423345
119,1.879991042710182e-08,0.7616569955232886,-0.1731854013781558
120,2.8644625992049916e-05,0.8501726758564155,0.2853459723507549
121,0.472193454795459,0.006814584629789361,4.334755959595645
122,0.006389744603217434,0.808890574481927,0.5041473768979714
123,0.0065449236403298,0.9888569069356165,0.6550189158780909
124,1.6654692551541585e-07,0.002687200445301435,-0.8609001067809071
125,0.0792327084288547,0.019804085455888572,0.5305925139633687
126,5.3334372745417615e-09,0.010664951724960762,2.914376510231351
127,0.0013801865833330616,0.5554688051258782,-0.1869348889461338
128,0.057493751696659136,0.9203362690866146,-1.035916299774688
129,0.18319115048804022,0.9998225631824609,3.629919879090619
130,0.411577601170321,0.8162891184486627,5.392488368683242
131,0.18838973975732495,0.9999999999999998,2.0685403359222154
132,0.5303286051962248,0.9816116347863074,4.061990837800052
133,0.06883762242702703,0.9998462976552163,0.40188367393332275
134,0.11570316913529681,0.9999933927719643,1.8198925296409145
135,0.0009176250341869108,4.277535140565428e-12,0.49586190164784916
136,6.852839847984046e-07,0.05692631254258567,-1.4670874358214698
137,0.25141717395878704,0.3455637645642046,3.6981689534127
138,0.0005540129802129374,0.25400118770386915,-0.16830990059927034
139,0.0006805412059195989,1.0,-1.3759938277127337
140,0.005687145577177472,0.0007211910601748852,0.012064025794927012
141,0.8004319938883571,0.17321902059812933,7.348594565076967
142,0.9462940999568992,0.0005063840506391614,9.712385128848265
143,6.085668328132587e-07,8.878970300553422e-05,0.11010996542601123
144,3.7826293945651695e-07,0.9983306962724894,0.02335072502160622
145,1.315296657758789e-20,0.9985457965073492,1.1687929698256412
146,0.8885495326341082,0.7325820261832808,9.231248933724112
147,0.6165523932681034,0.9999999999424272,4.857748161560126
148,9.554464465344822e-08,0.999999974409608,-0.8062518049463765
149,0.06354583985006462,0.995845429258826,2.0546500630336038
150,8.302797873543004e-11,0.996737532568077,1.079904763209263
151,0.0008719043056690127,4.6111265495199724e-05,1.3381810505487448
152,0.9861990281196004,0.999976839843778,9.48628515896263
153,0.0930523367036802,0.9797583314927262,-0.018940812150592845
154,8.610875393265978e-07,0.9999204953496299,1.6259748886483132
155,5.0787454305817555e-05,7.61418465210726e-06,0.8170345048836498
156,1.6831096500560888e-05,0.9897536640840062,-0.0706109558353541
157,0.962504167273249,0.000679221921018085,8.443381630193194
158,0.0021632011663740673,0.9999999999878784,0.9068346306018041
159,3.856589863623417e-10,0.5127320276476782,-0.6927848084631986
160,0.04920548913440871,0.001983482795653213,0.09307997826902015
161,7.261625683604605e-09,0.9996632084461619,-0.35144102588672066
162,8.093432144485838e-13,0.10304206509369074,0.07626321776795209
163,0.8920798971465691,0.9483335955219752,8.136667793439416
164,0.030207753444491576,0.9727637842896146,1.8517687383263544
165,0.04825323251291465,0.014466831460037997,1.527656908501872
166,1.4894283293490746e-06,2.4652918839193334e-05,0.7375974250043117
167,0.9463167509135243,0.9980304585349838,9.018976056372507
168,0.7867551702246365,0.00017120917453414207,6.668291291741603
169,0.440477965815273,0.981518913495197,5.815531372465349
170,0.38695304964967314,0.4751567347273723,2.8747832703681233
171,3.1948994260089376e-13,0.9652689491952617,-0.5628513067219709
172,1.298522556511938e-06,0.9999502055575985,-2.183909528727728
173,4.043381561341166e-06,0.06087492585126636,-0.3113685730095009
174,0.004271502253946947,0.9999589512188161,-1.8218589907691827
175,0.524680094795014,0.9999999998822546,5.083821822802377
176,0.0022154955682345016,0.9854689390583986,1.478751172515514
177,0.060785954173869554,0.9998080705589595,-0.6112681251568096
178,0.03246507495108749,0.4673102971532752,-0.6466134604327959
179,0.0015558407897035059,0.014762187983815936,-0.26505277888547063
180,2.0253765150827748e-06,9.157590802920045e-07,-1.5092924248398296
181,0.0030036660025904507,5.86029993477126e-07,-0.09283115913244122
182,0.02626709447218465,0.9999148635734152,0.35393634086696213
183,0.0027403116446772656,3.508054763966588e-10,0.18355474880665076
184,0.0002109312415542239,0.9997039998823217,-0.619137618691851
185,0.186918907676019,0.008671116074365643,1.8152195077832765
186,0.9609607852526558,0.024957877644124712,8.882600356061126
187,0.32214477157528065,0.9937195408940966,2.864292876787329
188,0.00040187332945049794,0.0001760425788910229,0.08397235190096497
189,6.56642219875621e-16,0.9999540172005776,0.09801161903198047
190,0.19157910444816045,0.5945422614078426,2.71917386445773
191,6.911197412742602e-13,0.04323372359732682,1.466432684243029
192,0.017764089990660776,0.00402743530264898,-1.0044150075747056
193,0.07174177228731801,0.9999850790497452,2.1420648969447873
194,0.02757600065465696,0.9874601970772902,-0.19862495551413628
195,0.8049245710753589,0.9988941923252982,6.25603394353175
196,0.038364654398306046,0.010910429749123759,-0.49916835507417884
197,3.716961403340645e-07,0.9999998779131728,0.48551270987014583
198,0.5127647515946238,3.137775467015797e-06,5.0723388773983435
199,0.11424180463013503,0.9999996033502189,2.837731428297797
200,1.800098878949878e-12,0.3714624202134913,-1.640647185950822
201,0.023355462317759486,0.0015305827516170318,1.4768664711850203
202,0.0023333024131805217,0.999988933419008,-2.371512016670755
203,0.017138818730899792,0.9999198712381686,1.907279754984821
204,0.450565773643289,0.009128378512337118,5.022819880414481
205,0.00023955751778313668,0.007417923545785163,-0.6584599044674644
206,1.7489473373150871e-09,0.9950054384738403,-1.1087314908496957
207,6.515689595922472e-09,1.0,0.36875365783349207
208,0.04584071366361485,0.9999999867282059,1.8935951431080205
209,1.2669408792729437e-13,0.9979961388157205,-0.056727881183349475
210,0.33432162099773105,0.9998560588908293,2.8599653157690472
211,4.353522427527562e-15,0.9999999070637844,-0.012982724180224689
212,0.000856332964522129,0.9932656308614297,1.5316136761955061
213,5.433207741227825e-14,0.9999998144791684,1.1652663356227777
214,9.279274270392615e-05,0.9991066311513042,-0.6199232937268241
215,0.03870197653577757,0.9277846901220307,0.09833261617375688
216,0.0033120451203378022,0.9998955703640499,-1.379164509528104
217,0.4848135912634949,0.9999996264912537,5.483547226059606
218,0.01220558387106681,0.9998478840297296,-0.0018027937521714749
219,0.06294407431566436,0.9996306881252545,1.7247159974988637
220,0.01748504594415784,0.9994373380879455,0.8704526151606534
221,0.0343037256691908,0.054241665322905065,-0.41668135454655064
222,4.510223947084658e-09,0.0007703791243922335,0.5317573503446938
223,0.009184072391071975,0.008060360747574736,-0.6517064108671853
224,8.636999339721244e-05,0.02729777339365723,0.9571616373532371
225,1.1095712624240611e-07,0.9992846805067337,1.8794601901463839
226,3.2062287789071754e-05,0.9991071451595034,-0.7795234551503392
227,0.020942048246631106,0.027411854165973876,-1.40647140380522
228,0.002815748702471846,0.9978243294738725,-1.112130628117783
229,2.9182015978401773e-17,0.999999398133431,-1.6340744331517865
230,8.345415776051456e-05,0.9760313615110477,-0.11760297622754419
231,0.15310794198113062,0.9970741182973524,1.5098309507210907
232,1.980717804588629e-13,0.06122829263013754,1.4948155186067877
233,0.35475367433837224,0.23644718658538705,4.883348627321937
234,2.926881396203274e-07,0.9993586194844779,-0.4400470325639493
235,0.6891696853965352,0.6610890599051666,7.049193519107092
236,2.1347718691318708e-11,0.5555833443871506,-0.6828871396574435
237,0.011487211507175632,3.575202831827457e-08,0.5214158089571915
238,0.18153975452100146,1.0,1.2117569316836068
239,1.354378325263441e-06,0.03572436763170367,-1.88956214050373
240,0.0015059823810454607,0.00045136709662387344,0.45996658556254344
241,0.08897225619524182,0.9273512526402129,3.0651209703664835
242,0.41965736319074115,0.9999999394051506,3.5130636459319344
243,0.06953361524611382,1.2527104011691858e-05,1.9037868734559944
244,0.9406271679678186,0.062343546083694364,9.899397705396488
245,0.6076353265860149,0.13471392420027037,4.913036107932777
246,0.11714608512968296,0.9996917921183173,1.6726586939285024
247,1.5409952502409953e-06,0.3993006072048697,1.6062001446910938
248,1.2599352731737436e-10,0.16395850564698375,0.11357473710120337
249,0.8946597146991985,0.9999999995745378,9.604818545750222
250,0.6471385511292402,0.9924762497522565,5.2534891830922845
251,0.49479782637280884,0.054286042233726316,4.235129651696247
252,0.9988248330773609,0.9999963234965886,11.187988672962382
253,0.012929500661670356,6.2893489153000815e-09,0.4405921787251085
254,0.5938798848702788,0.9985016354740867,4.781807583102395
255,0.01323694780729394,0.0039015686143769007,1.0596127166648466
256,9.505733464037977e-10,6.963988557639639e-07,0.8609212978854188
257,1.5184057461753674e-05,0.9999999998494173,-0.6985490848485173
258,0.0009899373996607507,0.0015131533439682143,1.2671289153813092
259,0.17916848509478525,0.012020584474232108,3.121800089360523
260,0.00018415829596533416,1.0,-0.2656325427197237
261,0.002328199976805154,3.279204302423559e-07,1.4400328311146893
262,0.02074566068899823,0.983111182472841,-0.24245448205088815
263,1.2347682136749254e-11,1.0,-0.5770022511182311
264,3.375467519663743e-07,0.09164457938629485,0.9664790496357438
265,1.8093160091410535e-30,0.9999999989433891,0.04523878255511077
266,0.5722276699419889,0.20626541012127828,5.012716777212433
267,0.6938077415303129,0.9999999996297108,6.13218648699527
268,0.7720407703441804,0.9999999068288734,6.603856626879669
269,1.2001773461288705e-10,2.3690776916224967e-07,1.1430192038918843
270,4.224778966558388e-07,1.3758478552922304e-08,0.4866786243553165
271,9.677573334901633e-06,0.9936831881762038,0.5616508057721817
272,3.1247061238586334e-14,0.8114879694278534,1.6063577656854344
273,0.05753036715124639,2.2681341623353584e-05,0.35643506413797293
274,6.517206427967055e-11,0.9999999999998719,-0.9527179611118753
275,0.555039548910578,0.9999435835056084,6.82163858447738
276,0.002799003051726916,0.9956731002805642,0.1926229571507495
277,0.5307416732379235,0.23168591073598632,5.643897283876357
278,2.3601498820651105e-05,2.5914496054948594e-14,-1.4254891147423656
279,0.2894678032197584,0.9990810987901443,2.593587626605318
280,0.4856770450398968,0.998614580562834,3.59422580132037
281,1.3680909750975705e-13,0.9773348184340513,-1.197651747499422
282,2.8266821316614615e-09,0.9999999999999999,-1.3950157516741877
283,0.8665663891406911,0.9999999947625614,9.392109399431245
284,0.8784167022276655,0.0006332561928314474,8.233006436488242
285,0.007292592526348807,0.43362652288851666,1.939583660707966
286,0.031741413757737265,0.7994213781746037,-0.4568209233300112
287,1.83362836974358e-05,0.9681795184590106,0.17799211394658265
288,1.1790399229896687e-13,0.9999219456144942,0.9509046699470414
289,0.7750293862066938,0.5559222239020153,8.079503696991187
290,0.745471128204598,1.486847011317044e-07,5.48126101196939
291,0.0004736542798175832,0.6126194420032166,0.004666473020265264
292,0.3477383378036618,0.9999961256102947,1.4170258852242217
293,0.29357653349382706,0.08575729170611816,1.539556443289132
294,0.9297425707862524,0.12547559703822392,9.751831936917167
295,0.1106143449038116,0.9999903606734092,-0.12255891374532957
296,0.0011864535548311067,0.0007029063286573409,1.0563925261404479
297,0.0002798656940520903,9.459414127852923e-07,-0.25007469744182653
298,0.9883130609063894,0.13078550191364754,11.619250572013446
299,1.0325648825776288e-07,2.2581622604881973e-06,-0.27052164685296887
300,0.3811887142344935,5.737262372317242e-08,2.8053246059443744
301,0.3763161284350932,0.9999998047135272,5.215383411927297
302,0.00025460131318864795,2.36168447835702e-13,0.7429949091016526
303,0.7571285361900983,0.9922012833785693,7.785196491140569
304,0.9988333113692663,0.008790461843242007,9.765389777425721
305,0.11246932924912172,0.9999997410051465,-0.27694116915103417
306,0.08124814842106093,9.244372066881206e-09,1.1305766749707709
307,7.87206253777635e-05,0.00010900072665434568,-0.2684697166113268
308,1.6189211132122058e-07,0.7960216661038755,1.5211276629477242
309,0.002228527806270183,0.9999999998008372,1.5822986275919217
310,2.264924609155659e-05,1.1301228310169277e-05,-0.8855041344304088
311,7.006753414300717e-08,0.977649620504521,-0.9419436075182963
312,1.3372980122947502e-05,3.404021567428924e-21,0.7719839007514075
313,3.354126498298244e-05,0.22948893915057067,-2.427896538766359
314,2.088768963738287e-05,2.3823271298885864e-08,-0.1185509858410804
315,0.4313018430853837,1.6460658620441854e-08,3.912853224227031
316,0.47971024370313964,0.00566694138756075,5.715199141899143
317,1.0299894705055715e-06,0.9880288204269997,-0.8912015515881938
318,0.10875422040087347,0.9999999999972046,-0.852370288056602
319,0.002206820779069519,0.9999999992574395,0.1405580129521321
320,0.00019825526542326737,4.682907366480818e-12,-0.2121051787003723
321,3.2590423584869478e-12,5.51290978980107e-19,-0.9372575324608351
322,0.9858116098569678,0.7120924267068736,10.063456383539975
323,8.80606482611054e-09,0.0015942958902402978,0.2593295579245487
324,1.0570201297209589e-05,0.0026501019108346948,1.7372263624472706
325,0.0018542004755633555,1.2807277476102997e-07,0.5870329526965261
326,0.1222192884691722,0.9999947490623838,1.5540522964780819
327,8.584379344224762e-23,0.999626206070513,2.1204912020400712
328,2.4778191448741827e-06,0.2721824221956368,-0.3747067569044961
329,9.53963314688724e-17,0.9999620242950861,-0.1674092923479342
330,0.010844673567312722,1.2991800959939515e-18,-1.2594256859899227
331,0.06737755585006819,5.7052629189263634e-11,1.0331199203890258
332,0.0002231524190565454,0.9997906991755695,-0.8615692377682079
333,0.0008287493554404105,0.039127895759689515,2.3377291163926865
334,0.39242580858009923,0.999987311098404,5.9007103887545345
335,0.0004977595545997312,4.635391397837802e-06,-0.6007591689276459
336,0.1470045380933597,0.7787233717599555,3.141263430269686
337,0.02899795998827998,0.9999999936083697,1.327900505875192
338,0.13992378301171415,2.9911639381480725e-07,1.727895461075717
339,0.013552063145664166,0.9999945376717988,-0.22975024910251052
340,0.0006257665432859612,0.13665886135328575,-1.9609007909419236
341,0.03397160283043007,0.9966253068493593,0.2624020112497165
342,7.121014857524466e-07,6.573457089010233e-11,-1.7825763157289831
343,0.9781723988578006,0.9624354802534331,10.146364963816474
344,0.9370904199720022,1.536928535515023e-07,9.796810368189467
345,8.969398654132797e-12,0.00263270436366482,-1.0621296451825786
346,0.1649263384855527,9.673755769941361e-09,2.137168601426074
347,2.3012019904079887e-11,0.0007513606048386954,0.020863838154912332
348,0.582509659325821,0.999998052688218,5.449672273446016
349,0.9199041512847197,0.9126519145956935,8.43542599058397
350,8.581246223198023e-07,0.6283053234399579,-2.191852418791434
351,1.1938367442715477e-19,0.9554183435821383,0.4185058872920468
352,3.2207361732541346e-05,1.8532332491607149e-06,2.4960068860696114
353,0.12331060823289469,0.8606154608732615,0.25067249898857513
354,4.737842600851119e-10,2.665168664482714e-07,1.0370067465846609
355,0.20758229625619962,0.9999999798213047,1.7034225930123603
356,3.4539319563522944e-05,3.596647448942964e-05,-0.5193471589538494
357,0.42058697826391467,0.21446752165604982,3.3204020855621628
358,3.071787250501818e-07,0.0017459067309641535,1.2150172571896163
359,0.08296298508840277,0.0013600432758502697,1.3828381063280741
360,3.841964094085563e-08,0.999989764851299,1.6728935312244788
361,0.13019082172676513,0.0001354477775020831,0.8140900486837563
362,2.9817915543246484e-05,0.9721072893969017,0.7303786317607649
363,0.14457152366647702,0.31725841734465815,2.166333596173133
364,0.15576600256932724,0.8115078306554023,1.5396158395735007
365,0.7108742877452113,6.177452159743971e-09,7.249586188991966
366,0.00023139661543954078,2.84898248822514e-19,0.24330220992616086
367,2.50032511987406e-07,0.7060598580558651,0.27809739372690784
368,4.2598592970709175e-06,0.03409621039597944,-1.0477808486263722
369,0.0002654669910979347,0.9478380414429842,0.3525006820155661
370,0.0007723602359660003,0.02995750741398624,0.24826063474500365
371,0.19371327830155316,5.196081711830118e-09,3.3027920995256554
372,0.9823019884638605,0.11114786528421156,10.187608189421296
373,2.8288866571282615e-05,0.15531621688320832,1.059992759359645
374,0.00912793888325104,0.9999950151859899,-1.0601094988833761
375,9.252753291627566e-05,0.9954320567451725,0.08112545958490902
376,0.9949318191847677,0.9999999921801356,10.037269650837212
377,5.269875218999366e-05,1.2528079131783438e-05,-0.9514171428667624
378,0.00010920163233123859,0.9999999999834199,0.05241176338422603
379,0.17780080436212065,0.4394939316557679,0.2230479053613319
380,0.20744158643455538,0.037984562175835325,1.0716023787265352
381,4.6642190771530277e-11,4.168341725763539e-12,0.15789635552543713
382,1.4483532941219696e-05,0.9999997804683993,0.4163971084617928
383,1.2392036385808518e-06,0.9999999990568956,-0.37961998858803125
384,1.186993853660865e-05,0.07631541139739764,-0.7732272558117244
385,1.9224809494963536e-07,0.04861212184552871,0.2358402537389748
386,9.385616764674336e-05,0.00038853778263150555,-0.7769590565946051
387,0.7699918275299659,0.9999655986641512,6.9650472296678645
388,5.402959942875274e-07,2.4396446667444627e-08,-1.1876227763539513
389,6.128609378484213e-06,0.0011324881122169363,-0.3799500432484238
390,0.16791684213344862,0.11008057785865882,1.8894505682759088
391,0.041815200139701,0.9999999527105156,-0.03854874143233761
392,1.869863011716054e-08,0.05609860509291183,0.3952411153893669
393,0.05162323813812438,0.995603361874776,0.35866486739116465
394,1.3626773959990204e-12,0.31205853766137137,0.761156586295276
395,0.00208619036612737,0.8714544535681655,-0.40383577096306295
396,0.0003354949044353611,0.9994985046465037,-0.09326744681018397
397,1.1422899937865009e-09,0.7985737752292082,0.9115334410855245
398,0.39269648512218425,0.29708788987884754,5.2473024433452204
399,1.034853650218664e-06,0.9999810248908811,-0.170794974293096
400,0.00012120411509421077,1.946749574858599e-06,-0.39568393834048365
401,0.40382044000706546,0.03668379962781096,4.842541689347614
402,0.00099962760668374,0.9996495234325325,1.1991335278233086
403,0.0350908168009417,0.013368552828717154,0.7595760601061461
404,0.2510099555533427,0.9999990955061469,2.54607741642988
405,0.9910915035568929,1.0,10.105649460942754
406,1.7500849119167966e-14,0.9159303682453636,0.37580026728083477
407,0.0007979399768913958,0.6172972098756723,0.32521391787442777
408,0.0031294586109025958,0.9998426795878654,1.5317576318987682
409,6.349614642874554e-05,0.9988557342326017,-0.5202514372815926
410,0.3278968386325437,0.0006943085726621317,2.77074009648001
411,0.14587578888156208,1.4199636021223974e-25,2.497402765750671
412,8.0362605788013e-09,0.00015718893697614706,0.18737523952494345
413,0.05059100324682592,0.9990675966607547,1.837965898673798
414,0.1223004340321616,0.043523362029776684,0.6604549571810381
415,0.10401534559729124,0.9999998896810929,0.24171771902329608
416,0.28119218140628793,0.9999913260893766,4.100256733150034
417,0.5718221777215223,0.7903758762444377,6.264888677881877
418,0.11912080155674348,3.5415098944803955e-09,-0.33899785196852816
419,8.227250853253795e-05,0.9998757682427244,-0.8484422066758692
420,8.018773355985698e-14,0.5207221511587558,0.3020539996898513
421,6.242833961877309e-06,6.798982542156409e-06,0.6653645569503547
422,0.03354615547138018,1.3764115482215576e-06,0.4540690667123917
423,0.022971263416722044,0.9991152892839515,0.0115896261878837
424,0.09879159254628185,0.46157695474398486,0.8185268184294145
425,5.618509084814785e-07,0.0009304496956006659,0.6892307297514871
426,0.2721853060590423,1.481126380353727e-06,1.9609841184552317
427,0.019684942559000308,0.9922909119368917,-0.11953945247101205
428,0.9576235808927969,8.545746181505526e-09,8.893038208993245
429,0.14529959989986108,0.0018230851546544098,1.4029214794575993
430,0.2461933744110576,0.06307346127139554,2.816227803288795
431,0.0005998643198351999,4.175080447142251e-09,-0.5543846863732697
432,0.01273819039687704,0.9702680913178666,-0.7290605454248851
433,1.1434565673102744e-10,0.2436708352454821,-0.8308087776055632
434,5.417063190383194e-09,0.9999907598637638,0.49800930988953146
435,0.95791839664065,0.9589750008196568,9.17834099419822
436,4.0244028271479304e-05,0.0494305454312155,0.9843455920061484
437,0.22061474993606503,1.0,1.4408503458754414
438,0.0328348337500696,0.000693078857075731,0.17143754499774125
439,0.002949277958275083,0.9336414720354622,2.032182854022385
440,0.954886559044105,0.9995863730312179,9.159834414366493
441,1.3941985900749562e-13,0.09384784478542439,-0.40962830825551344
442,3.424370986945346e-10,0.004744205015909252,-0.8056273296387411
443,0.9023879906772315,0.9923783199714158,8.03688331028155
444,0.03628648799407669,2.3916912098019323e-10,-0.8727092145755547
445,0.00019477592257071674,0.9777784111030331,-1.22811244016518
446,0.9809014702398653,5.401158695191998e-09,9.44169002073219
447,0.0021918788864349363,0.003437955803803167,0.39996474006409544
448,8.641274356661349e-10,0.5058145160057633,-0.1805301001339831
449,0.1111345644926415,0.05969014281390363,0.9759627130761632
450,1.2973672627880907e-13,0.010500102038007305,1.456856492678493
451,2.8180488326192036e-06,0.0006808082153700421,-0.14929862634338953
452,0.13672204889447234,0.9998006612857582,-0.015968452326252658
453,7.398181181755535e-21,0.997519435174756,0.5833024465802734
454,0.9853767281428603,0.31965429012815666,10.816711675944669
455,0.0028241791332761683,0.9999999860187081,0.3682261057302796
456,3.0540859798331634e-06,0.9997908926923007,0.7618987134262537
457,0.00020857906530001515,0.9632841765315983,0.06869976247548362
458,0.99348290232129,1.0493125912908845e-10,9.154455227661975
459,0.00015179190438650045,0.000617422468194881,-0.6523323980959526
