,copula_x,copula_y,copula_z
138,0.9926942435905528,0.8566709663928285,8.108075247075439
139,0.998646669590835,3.3407036055015534e-05,1.0229262502049417
140,0.9693490771580968,0.04119256148824478,1.664913399930028
141,0.9999456706666916,0.686401347881182,8.725492130658278
142,0.9588491493459298,9.659135129843233e-07,-0.4289108464557125
143,0.21097847723360888,1.3515418635385704e-27,-0.38030973570779086
144,0.00020434445118956959,0.011528699144040217,2.1166108402208605
145,0.05474149871565808,0.7422380912330481,6.63628148322484
146,0.07901389231367534,0.9928332012881046,11.236765098308153
147,0.9999999889947533,0.7688922951035752,7.53616371074248
148,0.9999999892323358,0.9979580960985112,9.133791584892105
149,2.818065491761499e-07,0.09963483459136573,1.7971876219411538
150,8.698727184494651e-07,0.008098668276151744,0.8183737238589237
151,6.37165319018549e-07,6.485921334446162e-08,-0.3656846865749551
152,5.769170757688451e-05,0.00331417197893709,-0.5168861619670077
153,0.9999999946983885,0.00040510690677511574,0.5600500663670451
154,2.3308070130323144e-08,0.46955056530762007,5.548465614609015
155,0.9964931951522666,0.15651082156464732,1.648984679425894
156,0.9986685899893104,0.9248694999961179,9.690371080705729
157,0.04966402989154545,0.002588223758471192,-0.694319565319973
158,0.9979372553874896,1.8392740230283091e-06,0.5494573421698077
159,0.0006381954737050154,0.5671133201686005,6.399844523806979
160,0.6808800949702866,0.1143646523234025,-0.2046528527044582
161,0.8411503898721125,1.0693915476188407e-09,1.8020693928971934
162,0.0005404692934017946,0.05933883183202389,-0.9252409093247436
163,1.2803471446223466e-05,1.0325953892591416e-05,-0.02590262595771895
164,0.4325802112431671,1.2168021031648216e-11,0.5265487907864872
165,8.868069939703705e-05,0.3255889232034048,2.585146378190027
166,2.26361324756133e-19,0.19571145037799026,3.1737753429073026
167,0.13124793922204353,1.1569209041003514e-05,-1.2470545374744706
168,0.8850601102087938,0.9407458550553505,8.876380423195139
169,9.175613318344015e-10,0.35308821162026643,1.80143034772184
170,0.9999979822857539,0.11359126992693407,0.5730896277031379
171,0.9807273102306783,2.9217497876282364e-07,-0.6622220074124477
172,1.0,4.141607424231435e-05,0.2912224255718359
173,0.002556721005855513,0.9286881694326373,9.400861663595412
174,1.8758878185514514e-05,3.94850723576968e-07,1.2529940125390777
175,0.9956582112969211,0.10877401156325953,1.4452675604315801
176,0.8640751380470033,0.02650238184960841,-0.6812845737862878
177,0.9999999999999711,4.7141730197728133e-07,-0.08330697075166514
178,0.5723538828235434,0.3258940538784593,4.498616216261876
179,0.12160618922748459,0.00012944084083924424,0.43043137908984463
180,0.9999999999875891,5.455594914924286e-08,-0.5097583000982527
181,3.7201039374480214e-08,3.4353410493223046e-05,1.236980654320103
182,0.9903963950246788,3.839642254856146e-05,0.9708489837094951
183,4.276516071058702e-06,0.004865655107734555,-0.5656216220432387
184,0.9999999999998678,0.025130498964051864,-0.038417849371548074
185,0.999999999620073,0.00013775595942694646,0.7117020377652634
186,1.0,1.5604810350188588e-05,0.2813527307275063
187,4.720483416836416e-06,0.3721591127689172,3.594597537624277
188,0.004784843110397145,0.00025168680048201665,1.4532413604544134
189,0.9999999985622019,0.0007186895676207087,-0.3089061832485146
190,0.005645050006014013,3.813566676344378e-09,-0.47520717078226077
191,0.9999950841497999,0.6384470300337891,7.633265037451499
192,0.0032687664421116496,0.9138387018504909,10.642643787628387
193,0.53778548835817,0.058580047590550584,-0.30714909711487015
194,0.9999968314932173,0.0014569724848091446,1.308099655009999
195,1.462402685352496e-06,3.1016662099936505e-05,-0.4826917053412711
196,0.16111648440583123,1.8454804223693774e-05,0.3943062960704808
197,0.033814570260241976,0.020344010926488573,0.3307122144204886
198,0.9925416466218124,2.8466687399453273e-07,-1.8582315512972034
199,0.9301821463972236,4.0633039257657084e-10,1.7112838878663497
200,0.9999999600243908,6.678816099142878e-05,1.7352069711578897
201,0.7749326030968844,1.3739054107421026e-11,1.4019529885078719
202,0.001254015028504639,5.7648831163034485e-06,1.53954987551305
203,0.8725674730650463,0.11124511926669096,0.8168360406630903
204,0.9999944261410992,0.020145048287032404,0.000130583101070475
205,0.06949878201567555,0.08432795007648157,-0.057709893778564836
206,0.0005446976761450691,0.007007452383968076,1.8662162242669547
207,0.9999986037341934,5.032824910869468e-21,0.3320445467235718
208,0.8873862141256564,0.001048290369153728,-1.2285939580668912
209,0.018914499495835412,0.04766619584113283,-0.7969705028030207
210,0.45267002087845165,1.2769706903685284e-06,-1.0203855413196414
211,1.0,0.6987426962042654,6.661857098600558
212,3.340619346464182e-06,0.005130267302423699,-0.45852383176692313
213,1.5435548211443927e-06,0.011402325219780319,0.8978489448660797
214,0.9999978326255214,0.3436833882406001,3.8132908849843554
215,0.8486235701885927,0.9554696335638,9.814589666983062
216,0.05211393702104023,8.507029752835725e-05,-0.8396086545737911
217,0.9999817754903374,0.0052303771939222286,0.3557595430233137
218,3.877359921666932e-07,1.8950880775382492e-15,-1.1185648299952002
219,0.07527629002504632,0.09428731130503187,0.6448980906351428
220,0.9999999937016284,0.0011522268832747573,-0.6754308318763944
221,0.9999869577753153,2.226048192934403e-06,-0.2722462563189819
222,0.9471383139263996,0.0039692537366622545,-0.40169513316364036
223,0.048493523496111385,0.00024923645677522155,-0.20361797129082468
224,0.6156696527313001,0.2579482686501698,2.948899281075558
225,0.0779645083470611,0.04487399578110926,-1.5785785473000764
226,0.9995538930271981,3.0720456531942834e-07,-0.5702970256511796
227,0.999984651864694,0.9322275385335432,9.434488701206236
228,0.9207752802429336,2.0367515038040063e-06,-0.11532386326812674
229,0.14861668895579314,0.002549983020253918,1.7297475825460216
230,0.9553410551701073,2.8983904623722696e-08,1.7380921605438946
231,0.9999650880468467,0.041911219177459,0.7923892123583427
232,0.010552156031667809,2.2412362172111518e-10,-0.3247474735496171
233,0.793528013321278,0.9700650857140387,10.639471208656776
234,0.9966572888638642,0.47670938357877646,6.147916667817381
235,0.9999989516213904,0.6665373822235339,5.743844935485984
236,0.9999999483241148,0.0003660271902317311,0.10493713360455466
237,6.793388521855667e-30,6.039117594224587e-10,2.1246920925398456
238,0.999978955164354,5.452234650501393e-08,1.2535154380431368
239,0.9999934527308711,0.47057208626744607,5.094726542648697
240,1.0,0.11976459157897222,0.8363792858831751
241,0.00025528199815233254,0.0009260763916134481,0.08998500909795622
242,0.999997976626275,0.11305450535888713,0.21946909364364642
243,0.9991732979577795,0.3929334559727556,3.1946090508575518
244,0.9992650366065868,3.68834653885652e-06,-0.0913694096721186
245,0.24482501519909627,6.620030807763431e-15,-0.041755923659528654
246,2.0200666703880102e-15,0.41704913721539544,3.8822591470586816
247,0.13415395814561076,0.5139571551121123,5.042535351219601
248,0.983513656996479,2.2830065443181847e-07,-1.2136648224947932
249,0.10260863362750577,0.1976466314889765,0.633417314015498
250,0.9993334932235182,2.5000327040354424e-05,-1.9284570892497586
251,0.9999999999996234,0.009307386120231336,-2.742107207173005
252,0.40403531482871796,0.5491910348561551,6.4958047570365025
253,0.9989745890547259,0.027511989145395863,1.0285384598015272
254,0.00041057664377979066,1.2145550666468559e-08,0.15332139708684145
255,0.9378565040330356,0.00848202668800315,0.028489721916504222
256,0.011388512256183531,8.368471738246443e-08,1.2433185869540204
257,0.9999972273864657,2.831893190418853e-07,0.6522913003531843
258,3.864954756244897e-12,0.05193923774662278,0.1789312509222052
259,0.22598463107794747,0.9853457646829646,11.097085598156475
260,2.783189527529056e-10,0.04447975436394837,0.013792708356193284
261,1.0,0.050858545231630456,0.02839743992815713
262,0.0347870689377797,0.7423621624814882,6.3936216943839685
263,0.999998999537311,2.1577617438116643e-20,-1.335640593120991
264,0.9564610138275944,0.01582399096421595,0.8430628010014245
265,2.6156845621702775e-08,0.0007546095591000102,-0.8250262133861564
266,0.9973746512263646,0.003760605663397467,-0.1880975322295153
267,0.002362611465404571,0.05087393986254328,0.49008065115002813
268,0.2995871712461453,0.0005238163653568027,1.1698719392456738
269,0.9999447186376461,1.4394126836366134e-08,0.2580181095648313
270,0.8081363871956124,7.853584832632395e-07,0.022291006672107986
271,0.9999999999060826,4.5596129868981544e-05,0.8141813206604896
272,0.948780039887718,0.8756350118530297,8.502226690644488
273,2.857467938507067e-06,0.24761308276544516,2.232849568998633
274,2.0454933812706453e-09,2.6812562751814403e-05,-0.0861152222291058
275,2.604956050831923e-16,0.03384355675470629,-0.5570526161443179
276,0.020439250593054726,1.6569958923920089e-07,-0.624503020400953
277,0.010483782668081105,2.139652064306433e-07,-0.22244800743441215
278,0.9627612277735468,1.045813906083425e-09,-0.3991633919536456
279,0.013259786512264268,0.20687220210792248,1.185482878399954
280,0.27862995224944614,0.8030687319888822,9.206962042504449
281,3.6899296676756852e-09,0.5086972904177602,6.890588114560181
282,0.023027768185732385,0.09158812962921165,2.243484697904012
283,0.5688232714083347,0.9910974886560817,8.981690185132814
284,0.019194495091957104,2.750987712187932e-06,0.46195678386044786
285,0.8891872360892,8.425521539419318e-12,-1.3688623223893623
286,0.9998242259368698,0.0056643453970453,-0.637253167984037
287,0.1766346490989606,7.289091667204629e-06,-1.1687018778435496
288,0.9931677286919013,5.068796898350404e-11,0.8088774278512676
289,0.595278835321769,8.035921198757907e-07,-0.6540563830981349
290,8.768954860893143e-06,1.686367929777421e-12,0.5129130063082102
291,0.9999791895004095,0.0002908775007375806,0.8791908892064079
292,0.9999435101803587,9.070873462849172e-07,0.030122900970798748
293,7.989813001752053e-10,0.03935010075628646,0.6934247397252067
294,0.7827915816061306,0.0016846600725789265,1.548265310366913
295,0.22051670820470629,5.861797458428991e-05,2.0311140827893204
296,0.9831393289953685,0.38416102106292255,3.5878964712209163
297,1.6636554440086161e-12,0.035947267490626655,2.0768868854847464
298,0.0002183761755448035,0.07461682689735541,1.2192646274104164
299,1.3162819791845914e-05,0.026221094857373718,1.3172483232840297
300,1.8709205457405953e-10,0.008291514803075065,0.3576576846306839
301,0.00022414105881588586,0.06854107646858189,0.4451905522063383
302,0.9998006687299507,0.02623377966575944,-0.3366561597003396
303,0.9999999999749204,4.083529994921771e-08,-0.13024076557168549
304,2.9315058604972662e-06,0.09036496553605955,0.17863445598600924
305,0.6482135838185886,1.0538973535925652e-09,-0.3719562898554858
306,0.9999691724329737,0.9978370832450231,9.386108842619889
307,1.4194591752871879e-08,1.2349002482783804e-06,0.4603846644723066
308,0.9999999759745855,0.0001006242100117626,-1.277772016586501
309,0.9999999999999998,0.37490557056653295,5.281103954569029
310,0.9999985248193176,0.00010390655617021385,-0.120863437054164
311,1.1393270432230587e-10,0.12675205988693508,0.9208776947895074
312,0.002624862463958724,0.35871291789909443,3.19573451860709
313,0.9837417497522987,1.375128112353202e-16,-1.4409631189174619
314,8.62526986693052e-05,0.9783288378727342,9.334301740848618
315,3.4951752270338195e-06,2.5180505374120136e-09,1.258436688128024
316,0.9996078889978316,8.180911260753226e-07,-0.4658137630832982
317,0.19353851431909494,3.913508555026207e-25,-0.5164842812367558
318,0.00042134532764361075,0.24294420799921995,3.1200454247421
319,0.9999999999689394,0.0019253183521753662,-0.6860339206963803
320,0.9999888910629953,0.1636679862730693,2.370419609068967
321,0.9937395391239513,4.272470926049887e-06,-0.7167815956027082
322,0.9999999956047887,0.24733430385124142,2.04589182143353
323,0.9896773517685719,0.12250008880727055,-0.07653044897385919
324,5.024149533599205e-07,3.6034513484437237e-06,-1.345656113301952
325,0.0001959266862411632,0.49620610975686813,5.712457958982596
326,0.9998301942024497,2.0351593095643477e-12,0.4022773284767608
327,3.864481993905548e-06,8.78002065880613e-10,1.0776245181618538
328,1.0547895351039426e-05,0.212080449462613,0.9809126183587642
329,0.9999965627396342,7.186404154573102e-08,-0.39260232820932306
330,0.9996887538162068,0.005181174869191368,0.7071876800979615
331,8.131882589138467e-09,0.010654062817719252,-1.6495653096328071
332,0.3806758581520715,0.4147697265827923,4.9736460992861184
333,0.9990104428305989,1.940600051107142e-12,0.3177830983543078
334,0.9998393947129205,3.5037594479626825e-07,0.2341826497636248
335,1.2467821165700227e-07,0.38557536814891397,3.025747155959368
336,0.184077655697877,0.48422156968972163,3.6421473303859653
337,0.15969436868077794,0.9906835378131195,8.373520367411604
338,6.744446051612506e-06,0.21572317046534437,1.5040666332296302
339,2.1822693101526468e-05,7.448552393568969e-08,-0.31218670564107703
340,0.001121472045104492,0.1047806944266717,1.2150184710993022
341,0.6010601484200075,1.0659898398294091e-05,0.9140359956619629
342,1.0,0.024072453009507222,0.5859234573076773
343,0.9999999999964346,0.779053911680549,7.7607537576775
344,0.7696039484035542,8.458373642589231e-05,0.21597042900587188
345,0.9999979415333862,0.00015194802513376188,0.4705467350820271
346,0.993341689529436,0.1568646345469056,1.018899281101191
347,0.02238723708058565,0.0052148383766998764,1.4173514902016011
348,0.004506808142299024,0.07755413747348397,0.7749620696012781
349,0.3269929722890815,0.0008852095929723143,-0.25292036907596027
350,2.508409820867626e-09,0.01477597332857742,0.027714635622871533
351,0.9034763580989623,0.054753364278403154,-0.8589109792315986
352,0.7029420911288832,0.9768937638750551,10.597591086047178
353,5.3985718732803385e-06,0.34371301637575336,2.4434246134314286
354,0.9999999998979819,1.070470704221186e-06,0.3439303232443093
355,0.9269507386493728,0.00016488829705637735,0.4243819434512251
356,7.693874760426425e-14,0.12182679478924342,0.2913120366555545
357,2.6675677987899593e-10,0.004643101335362158,-0.6082343934370458
358,0.99998335779988,0.10930787118628048,1.525101673089622
359,0.9999999999997691,0.00022628477005136771,2.132578283091642
360,0.018256894812200244,0.00021249438998160279,-0.542849416824736
361,0.0006978578527808553,0.10419951692550833,0.40136045097191486
362,2.3554244629369033e-08,2.8131578618583743e-07,-0.7562119554068499
363,0.00063636531179515,0.005147533658702544,0.09954940582996175
364,0.9999840576800471,4.714912638601205e-07,0.41060033155393083
365,0.9997213066305118,0.019874625304637766,-1.2990780163952662
366,0.00013204659222376433,2.535780888103528e-12,-0.0976567257018253
367,2.281540064819212e-08,0.8585565839888578,9.666596620576712
368,0.19538986183423368,0.004947618630540222,-1.576282747657878
369,4.588273912555357e-06,0.6110883151600764,5.684383230191315
370,0.9999973374337585,6.245912379343241e-05,-0.2332220065982621
371,0.9997393923862203,2.2502859312323944e-11,1.9281280285950204
372,0.0028687023529395026,0.04304159254814614,-0.678787657331404
373,0.9996440442092802,0.305785970555023,4.5501549498418195
374,0.015316114963954056,0.26429295688610643,2.0921113472318122
375,1.0,3.720665925681639e-08,-0.07667101161890266
376,0.009065416282315457,0.0004865350606712891,-1.1108561556212626
377,0.08830200469291606,0.16741054234445618,1.0688949152969782
378,0.9999999999923764,0.34364208679367075,4.015833887496174
379,0.00045348491168709543,0.9797749233782662,9.773212381915274
380,1.4143197378119869e-11,0.8714961320706027,10.089920534691785
381,0.9982834047119264,8.480066758487851e-07,0.14250563569348723
382,9.724557339772698e-15,0.01100496800143124,-0.48362373314775386
383,0.358692688233334,1.2467277414861302e-09,-1.6002853057814825
384,0.6647861415135244,0.011149355934285213,-0.7914890289796837
385,3.0600973259651094e-09,0.001117368701291712,0.9161301131681291
386,0.9999858041318995,0.06384094949801485,0.6711130323927029
387,1.947620950288331e-06,0.6366042254532224,5.830479544399748
388,0.9984144642019647,7.934472997550136e-05,1.1054317590229974
389,0.989572407203308,0.006579942502690705,-0.7443484637832919
390,0.9999163996215241,0.00011100177229657102,0.4932252614720883
391,0.997489828248825,0.07055451425403554,1.869803696264891
392,0.9974687118642247,0.0003173207713078307,-0.14836578676837855
393,0.9942736861313961,0.00017176368700280744,0.5701496505706309
394,0.0001236532160243774,5.154451357103234e-08,-1.339402927696112
395,0.9999999954929696,0.0008180641507027637,-0.28174103654495986
396,0.9065001413242527,8.58108955234534e-12,0.7496652666599237
397,0.9978999023347753,0.0046590663721464585,1.05102582312359
398,0.11961898810182915,2.2385629698344723e-05,-0.6447130509448543
399,0.7761866905987699,0.17347973201584777,2.907163816763176
400,0.9998626254427466,0.005711900727569244,-0.1721286141135046
401,6.455455248930549e-11,0.0028208639867744138,-0.8947970514738807
402,1.0,3.886253026541777e-15,0.6659996999895321
403,0.9997562883696867,0.07684504234208915,1.5040709564096353
404,0.9559705168575445,2.390510914815233e-05,-0.335452029013466
405,0.00015385080618444488,3.840163008333229e-11,-0.3601941080861841
406,0.987579975194242,0.012796888747006723,-0.6805677375174326
407,0.9999680328211867,0.16698716350484422,1.1511497655314802
408,4.095965891203684e-12,0.003137526114215312,0.8404758225600669
409,0.9954054263546509,1.775198388762147e-16,0.5904790611950907
410,0.03499917120982142,1.482786435592396e-07,0.7249619085840889
411,1.495484624488983e-05,4.259223159786506e-15,-0.5777491305701954
412,0.7249536433910677,0.4664795667331362,3.3218197409947825
413,0.00010231352851737531,0.0013513411399294368,0.27886497721357806
414,0.9999880923439147,0.9069186872736769,8.429334579249206
415,0.9961872291540338,2.0592724887375973e-11,-0.10145811707807985
416,0.999729540289848,2.4358842912456546e-14,0.14289501966224233
417,0.9999561233855763,5.316604766157381e-08,0.0819641160378951
418,0.9999999999997236,0.011236672985467789,0.17635535059739121
419,0.03968476005475588,9.471772322337907e-15,1.991159276602597
420,1.167494606818053e-06,0.3417788969222714,4.065899544671289
421,0.9999999999044926,0.008062558273082731,-2.182687596118595
422,0.9962088243403251,0.9841762715568126,10.280380851370172
423,0.9985619598904784,2.6736907888150012e-11,-0.6520057735994239
424,0.00016710460735923797,0.0009701951118704318,0.9677403444102868
425,0.9999983058741669,0.0002985531668016548,0.13480878517124154
426,0.0017854205441541276,0.8575075899338892,8.531155732155916
427,0.9915628465919447,3.584875054435452e-05,-1.1765980893345842
428,0.9999999353818794,3.4365194876411216e-14,0.4272270672120742
429,0.12880952060393985,0.67954286844992,9.007131426109819
430,0.9999979502862698,1.0726277473251294e-07,-0.5880471981728074
431,0.01615372468814628,0.7152588106405106,6.33159459025095
432,0.15346252383696019,0.07404704856037636,0.44747794349659764
433,0.18123558194955794,5.083041869329514e-08,0.05909658786958597
434,0.9956683027229394,0.005934403581920609,-0.7287981436667264
435,0.9834622661435424,0.2291651245538847,2.630287662495081
436,1.3713135962362442e-08,8.093750234428614e-17,-0.5532749164267973
437,4.4942981779877005e-06,0.041322955927920985,0.8250929143038132
438,0.21548185035699036,0.8632250821378008,8.37827354860315
439,0.9999999894336625,0.0030116832911705077,-0.33151042408837006
440,0.00010073079027043357,4.7916713448266395e-08,0.27856174552779717
441,0.23835810571806287,1.4628004653090507e-10,0.04487540941125985
442,0.9873840273366038,0.0006367558154223982,0.1598806891646651
443,0.9989846480582141,0.9943872802217399,11.42757850382477
444,0.9944531162331507,0.26707391332723796,2.025619831501384
445,0.021485889987786302,0.1880322797540322,2.096156418118199
446,0.9886535441305621,2.7354231732067928e-05,0.34422238492898805
447,9.68353075503291e-07,5.947756217382676e-11,0.38784488150562857
448,0.9549961659553622,1.2061398417512327e-06,-0.2912129843734486
449,0.999887944813929,0.0200804915732584,1.4888180550396344
450,0.46110923864178155,0.05891091255144554,0.23837879802324613
451,0.01069531923446081,3.4548150780004374e-13,0.39470932450023005
452,0.9999422622094897,0.002216164602763208,0.20892186233198767
453,4.6850107537700166e-15,0.004815657686373448,0.9911754502429491
454,1.0,0.0006045346203515713,0.11589852725353054
455,0.05708830986310707,6.301532524188781e-07,-1.9178422648719964
456,0.9393766282139775,7.420490470888888e-10,-0.14766060278473903
457,5.996367461545836e-09,0.9472541598911174,9.47420367591659
458,0.555430200670935,0.02016680552334966,-1.9334003279758143
