,copula_x,copula_z,copula_y
43,6.845401566348216e-06,1.0559204497913564,0.0014233665165216281
44,0.05754419379431036,1.9586420686208748,0.22882202222433495
45,0.9990539060497317,-1.805781301195695,0.0005186505233231917
46,0.9990333766906,1.1503380828863254,3.707759768571683e-05
47,3.6481296943991875e-05,11.160340397322807,0.9953542222992249
48,0.9838971661239225,1.3880925105230428,0.08324431414538218
49,0.5501069855436281,8.178809696563093,0.7320723964361427
50,0.9998451264846298,-0.6162109762027819,6.147528010553556e-15
51,0.007198726694445642,0.862786258745121,0.0014701882567268233
52,0.999985180300085,-0.8313665751272945,5.087463501075496e-17
53,0.19963062766169087,5.3350505441490865,0.6318125390822925
54,0.9999992525136708,0.477374721506747,0.002273117049842185
55,0.9180142696701957,0.26296602485448883,6.716227947391961e-06
56,0.8467821490466699,4.658926866264051,0.4635085135670925
57,0.895519725496544,0.06514577723177963,0.0009793251607985321
58,2.1182281553242294e-05,1.1061732579171792,0.02488627109463387
59,0.0010558904841142293,-0.3318193963320599,1.4072255431548019e-11
60,0.9162472305141247,6.705857861271223,0.6898560976163136
61,0.9999999999999989,1.356823666011277,0.03322611782597889
62,7.111305847640227e-09,0.555424519486703,2.848530516874042e-11
63,0.0015517634985128745,0.6124832850670962,1.7775899142060057e-10
64,0.9999997763523074,2.4598246828835313,0.42451904030966453
65,0.000651970968761693,0.13673975915604922,1.677253702431277e-13
66,2.3517605737689074e-06,-0.2793588535035359,0.0005214749992972129
67,1.9967081634623922e-10,-0.0004527391004419262,0.0033889751859520864
68,0.999999994662912,-0.3472707227626343,1.345956283733207e-06
69,1.4104515588651372e-12,0.33828248223265245,0.058459574401718804
70,0.006253702472842622,4.794868040542209,0.5620038337788196
71,0.09220969007139634,-0.5197174451407047,0.0007205334355959455
72,0.9999113048382525,-1.7525888347502838,0.0072490208169097205
73,0.9962195905328312,-1.285862565383112,6.08973194421391e-05
74,0.00962183867878795,9.239244121776837,0.8311452911536623
75,0.7494231845871732,-0.7592488101906211,0.014540362348088295
76,0.035852691056546676,-1.9553728421706436,0.03114491212351921
77,0.9999994343998465,1.583567394507168,0.22991559789977792
78,0.9999999980965135,0.084397933055511,0.008787747551988558
79,0.9999999999967725,4.8430117454266055,0.5535745801751148
80,3.07002297981049e-08,-0.6342720169002292,2.5237118147523424e-05
81,0.003682363654625199,1.896614715656376,0.047418772629411174
82,0.5890609089815947,1.0573035724371982,0.023526953983156434
83,0.08264315405099593,0.2433367705940583,0.004949087241384722
84,0.9983888598131198,0.4596264806511829,8.380241949091126e-08
85,0.004785727857275314,0.1000150233436974,2.1748132460388062e-10
86,0.9988785095140281,-0.6771718873656541,2.19033423114291e-08
87,0.0012325623191027572,0.1667151356472531,0.060626939766508174
88,0.9927385202234764,1.6465649252450565,0.15189792218678375
89,0.9241083512326164,0.1013337365800354,1.0552681116618026e-11
90,0.7319559054915792,7.518926965494241,0.7062348855209117
91,2.4658403282782126e-08,1.2243676502861462,0.1202320890624467
92,0.9999946354187993,0.5307604688630554,9.221297005170982e-07
93,1.0,-1.1859709949802617,8.714199504230074e-09
94,0.9999999583646324,7.556131597676302,0.6493624574669472
95,0.34993157415880266,0.12809682067423722,5.118382316543067e-06
96,0.9650571382317439,-0.9987116806462994,0.00010033368307392913
97,0.07042494712971116,8.240339227335149,0.883889928628899
98,0.0002601620198891867,9.864959266319538,0.8780118375662475
99,0.9999994987028907,4.8401312516651265,0.46511489049679333
100,0.00070328039016946,1.2489536496410514,0.02725348487488148
101,4.195170648884244e-26,0.053115446831124256,0.006254031234137797
102,0.5602761461073291,1.362535651406045,0.06462081025072648
103,6.352785652958909e-18,0.5211472161444004,2.7599102004638373e-10
104,2.9008917085770274e-11,2.8200407059054347,0.07227204118264186
105,8.063607407276151e-06,0.8015509617819312,0.0001831491801420348
106,0.02868831429963699,10.399629106696676,0.8434494705336332
107,0.9979124587781777,0.13581944486124065,8.09804082765482e-07
108,0.4037618558091648,1.2817376666168332,0.005718330200702641
109,0.030051059863662584,-0.31215243582680435,6.903681499248192e-11
110,0.005086232269866495,8.52330830557199,0.9804746511141166
111,0.9999942659738209,0.3704137737420654,0.018346966223960266
112,0.9071404496273298,7.753287052299559,0.6795383241044971
113,0.9991422711326876,1.1210164109382053,1.171783340350607e-05
114,0.9999999999999811,-0.3124253800933394,0.005722357774107772
115,1.3769133499910437e-09,9.45681964074646,0.9890858107091653
116,0.0001986708958624024,1.5077369704240207,0.24253732815922963
117,0.9995436948844121,8.756228524381559,0.7763458814804726
118,0.9999391608864178,1.7151819364288754,0.3120797080365374
119,2.546581287709808e-10,1.0655080004696096,1.0602275468596663e-08
120,0.0001886628527923116,-0.4684959946307721,1.709142009293826e-17
121,0.0008324498018829816,-1.1897473461795973,3.0093224468947742e-12
122,3.16022856269567e-07,-0.5231540359528836,1.0521121764183724e-16
123,0.00023558661543987845,9.14980443403229,0.9457156678578459
124,2.7383898004882683e-10,-1.3344682729735295,1.1939886682359896e-06
125,3.759950372216341e-08,0.7550932984440679,0.044072648847975945
126,0.026516812011610595,1.746945641700067,1.556144231962216e-05
127,0.3328749758351196,0.639952183698696,5.9577060989681e-09
128,0.9434363169895926,0.8328909272215719,6.545421153053492e-05
129,0.0015649049106585616,0.5110353458686938,0.00013226730849404212
130,0.9541119660167694,-0.12713065524536668,0.0015394430884921818
131,0.5799240516302656,1.2321275162665184,0.0016291008500368184
132,0.985840426015857,0.4656200444438605,1.4287640349791637e-07
133,1.8179195070436712e-06,2.3113172780137208,0.28161777017180173
134,2.355167749091342e-07,10.8608501608858,0.9913867526660325
135,5.1000382531294916e-05,6.801932759488324,0.5403381599789069
136,0.9999737824574629,1.3297386545704524,0.05461559864622531
137,0.0024586627200531537,1.945345602546302,7.919336594960549e-09
138,0.975899949278459,0.6649993952809753,0.06365896502664646
139,0.9949812145808268,8.639562164790757,0.8205735387021303
140,0.9443066689919402,0.14533026787662295,0.003361234235377051
141,1.4621822468888604e-10,-0.684687926259516,9.430620666050391e-05
142,0.8670335576223506,-0.5331821501030212,0.0029439083146319896
143,0.02643721655757791,0.6321293930141628,0.09382873263098057
144,0.6581025170989387,7.879813052244643,0.992185949739174
145,1.6957304581700956e-17,-0.2499891792951903,0.01663797732618895
146,0.988546139132951,0.1907028561814843,8.126242607482547e-09
147,0.661409194139479,0.3964968516399375,0.0037120410204516136
148,0.8084151229164651,8.672691984974536,0.8779170414749207
149,0.9999999999996094,4.203872418299983,0.5367100995616059
150,1.0,-0.6110307504490344,0.2165164677039606
151,0.9998239990066967,3.9708804369910142,0.40023991290780336
152,2.19596050779268e-16,-0.06418631452313717,0.09669975495368108
153,0.8169130287698451,1.785899030652251,0.18492951378333594
154,0.7296781935426794,4.974049480521316,0.36425383408388223
155,8.391862970586194e-10,8.506169390528775,0.9395175839934702
156,0.037129286084373145,-0.3836343819284943,3.92455805503547e-05
157,0.10767369552385353,1.1994096827850895,0.23249383404401605
158,0.06763441831074773,0.29271358789182744,7.383577243759932e-06
159,0.00020467127725376605,-0.33914750352450085,0.0004032905733475979
160,0.12380736779015643,-0.9466115609511153,0.08647269142241464
161,0.9999999949711467,0.9436191691820491,0.0001815038156179944
162,0.9985246126539531,-0.47103676867675515,0.006156995036663368
163,0.10014797103557752,3.464632701922869,0.194017078141672
164,0.9928585892231206,1.388097729505509,0.11251756106628635
165,0.9993560646732826,-1.2229989329410083,0.001193224156599577
166,0.9999487544916749,-0.777321332310626,2.4185910335916502e-08
167,0.9999999999162104,1.4025272809061358,0.05713156783234232
168,0.9074338026398533,1.7822093256596228,0.000457093583201965
169,0.16821913259998855,0.0927933882763142,0.0005512218672911719
170,0.0005240409685773815,-1.2421869853646998,0.00302588472758701
171,0.9999985593533284,9.299696528819124,0.8503151238471481
172,0.007286481030614857,-0.7188550300405856,0.0005058031183600434
173,0.9999945292135939,10.349573595843676,0.9755813626813307
174,4.627731295234747e-05,5.551425155660691,0.6812900442372544
175,0.7121423264876694,0.49066258950786,1.256680734384013e-14
176,0.0013355564323174513,0.42572955185414113,9.930378019904732e-21
177,0.9999999508804779,1.5209638692054728,0.06266245331121635
178,0.0017558710868226038,1.2464060563008257,1.2168319698878098e-09
179,5.757102626395437e-18,-1.7449866121795974,0.0007553483398431833
180,0.43317829891609366,-0.802426771456597,1.208053618050736e-10
181,0.7793710147282753,0.6791895168682813,2.6061989410223005e-08
182,2.1702874223917792e-05,0.8816857035360421,0.0005653852423148759
183,0.25935007767846563,-0.3490629744138133,9.320684193799015e-07
184,0.7899535470428495,-0.9403520773816567,0.0014118686137671657
185,0.9849197622768363,8.8175565220537,0.999480816762304
186,0.9998577996046137,-1.0195664620189198,0.02173276294367343
187,0.0004042909384235972,0.4823852055833025,1.1234259640237984e-07
188,1.0,1.805806152333441,4.040302204178573e-06
189,0.0061364145214912675,-1.117528156826705,0.0003054236627198997
190,0.9988096860484109,2.394532643328556,0.2030729322366177
191,0.9728257235532832,11.969005087455947,0.9922652460577815
192,0.996952207960358,-0.23215375592209977,1.5517613259674186e-09
193,2.3930327322362573e-06,0.04040186512755055,0.007616719332444657
194,0.9999999717626749,0.664344331857453,0.08344719240647329
195,0.48945144777523947,9.454570198269737,0.9303152004759694
196,0.9982653906762311,0.6002907791379243,0.05463985745263997
197,0.059637402388760946,1.6052258093266645,9.502923093551321e-06
198,0.7593928940830832,4.974846020579575,0.4092111750590917
199,0.44456658758799494,4.491942464496909,0.34920896267918966
200,0.00019362918958928845,8.110564822780406,0.8242604556714112
201,0.8740927080876811,0.5604979380665047,0.025765006265601045
202,0.9096384357067883,-0.4768400472208062,7.199410506551756e-06
203,0.00011040205921777332,1.7722455948865443,0.0356419330008537
204,0.9999999682796507,2.32272182742698,0.17346241171687848
205,0.00024753750731375924,10.103487134270424,0.9949994041274288
206,4.3508805956779246e-07,3.716751773364215,0.22840115365604086
207,0.002330179170412554,6.813488971766301,0.800574993893489
208,0.5404585781355601,0.036374729973163156,0.00762613945371538
209,0.06661643338987437,2.9259759335269107,0.00024297351158347207
210,0.999348431305664,7.733263387102271,0.9028250144368312
211,2.0042416184598078e-09,1.7313916659207742,2.2342774769656044e-09
212,2.8791334799880983e-10,2.074546000316314,0.09870007436121338
213,0.9999999687378571,-1.6527890151946665,0.015184077990891836
214,0.0028892474075887186,-0.21789871483564152,4.370159764091731e-05
215,0.9298878155715716,0.30745518518003745,2.882099475363188e-05
216,7.209016161151383e-06,8.905923446392283,0.9093275127806738
217,0.2742559765788849,0.30426392371105154,1.7407247922343638e-12
218,0.9999999969979539,0.7389609823648334,0.05023488716464465
219,1.5023076164326836e-05,-0.36280303306055306,0.00046898809188504053
220,0.041834069724773895,0.29321418005791444,4.300908225382075e-12
221,0.9999464024353333,-0.7332240615425123,0.0004424741690370225
222,1.5312302314527087e-06,2.5529371728885617,0.2586744254781249
223,0.9996116534627756,-0.8426545402630438,0.06154478147692403
224,0.002792080172209495,-0.8390082892991875,0.0010749753855950552
225,1.2108039980987827e-21,2.260247024580033,0.44275695471923404
226,0.7837659682658106,1.1442508713569874,0.0011333457193495175
227,0.9989813102328345,-0.9580841701074894,1.0260369108893914e-07
228,0.9999999920367872,4.508473495530369,0.3997113264498678
229,0.9999092450307754,0.3919046666046325,9.489042803743073e-14
230,0.14822547156378024,0.804909253916342,9.347173085447373e-12
231,0.6031817088639114,7.681694414818174,0.702936558821853
232,0.09938419086321372,3.25611270287819,0.17361888803903786
233,0.22634355429003225,0.78840293373688,6.9727038949615096e-06
234,0.8848432012281091,8.377815914002635,0.8392165868393027
235,0.9999670267649698,0.7384734242013296,0.00035574316771089216
236,0.9429344361625696,7.571732748123602,0.9237136330619761
237,0.9999999998860714,0.6830075657147375,0.0005313707457115238
238,0.9999999999817436,0.7269143205701382,0.0002765309626690924
239,0.00014242215929399714,-1.3520018363809434,1.2233407011348774e-09
240,1.9067381800523425e-09,-0.26979518105764266,4.186374735977544e-05
241,0.12282658038982773,1.3432735902272972,0.0002903355718420131
242,4.04345059153919e-08,-2.1492799806580423,0.0014409395364986834
243,0.07596072315343537,0.5830732979494199,2.226813434834957e-05
244,0.3046298517465868,0.30392976890844786,6.3252758022203365e-27
245,2.1221099600445838e-08,-0.5014125569038067,0.005376753581432677
246,0.9990970304802418,-0.9886917918945667,5.061229346436094e-07
247,0.00011669045679642223,-0.9233093334013108,0.01677527820872576
248,9.83826166509113e-13,-0.28386739700464986,7.761239207114419e-06
249,0.9999995144702355,-0.3253314507314596,8.097366426754852e-06
250,4.7458529382823194e-05,0.23314536704219788,0.0016795369006470807
251,0.995615865174172,8.231753824459357,0.7524062638415564
252,0.9978517806554071,-0.1916207966248332,0.00029479100684520033
253,0.9999992305243692,0.22017190058482727,1.315148918489397e-08
254,2.0981932486682582e-19,1.069421746510092,4.170658753025445e-11
255,0.9999999999999558,8.335523498598066,0.9572093043668206
256,0.9985786656937762,3.3888157229079723,0.3811061292571448
257,1.7502282387272934e-05,-1.1070942773707961,2.1872264022035372e-10
258,0.03188169039057246,0.20765680415433915,6.302154470906376e-09
259,0.9999503936895517,1.7960507069418632,0.012617806983666453
260,0.9999999993721526,5.739347699140219,0.6948783580064718
261,0.9999884025918143,1.736592772558606,0.09485147167293626
262,0.3253888576116368,-1.2832651151305094,0.012660223738524903
263,0.5726077914032461,0.8205037613434845,0.004297341201040795
264,0.9999991151121527,0.9477709197396846,0.17245654392207524
265,8.105487607564688e-08,0.9978199845995313,0.21719743977342693
266,0.99602416659933,1.2139543212983122,0.15943594976459302
267,1.9056690591436187e-16,0.0016658075542530792,0.016764092021541475
268,0.9999984968617425,0.5130754746296049,2.9275398387792018e-05
269,0.9199873434436012,-0.612734498265594,0.003995774255102681
270,0.9999851879296909,0.06532429534812886,3.511207440562204e-06
271,0.9999693766263537,0.39987165387578677,0.0003866615332464374
272,0.9935032311673652,0.9193593134864976,0.09094185752195848
273,9.908932495569058e-08,4.201015763688199,0.22533392426201712
274,0.9999997160581454,-0.18021272551824769,4.806992895093748e-06
275,0.16159829429151157,-0.20140258467063316,1.9479205821568147e-07
276,0.9999525060384046,-1.2240698105423213,0.001163883774213389
277,0.6186033634423074,-1.5625306098116645,0.00018512571633454576
278,0.5706636081706595,1.380339427632133,0.0008954131946328138
279,0.9965695953595367,4.401635201564655,0.4578711513695483
280,0.6613635721141466,0.875804108255881,1.2130807421690317e-11
281,0.8781386865986072,1.127654633185904,0.08784823366367292
282,0.06506277181069095,0.3779794769007092,2.894408263890397e-07
283,3.67586964250494e-05,0.3920660412201379,0.0028287475957395605
284,0.25242412900960537,-0.05106527674538608,0.08187832583032718
285,0.30353100954890494,0.09706536652843156,0.023323320314898324
286,1.0440958136131075e-05,-0.654820068532308,0.0013632939815194445
287,0.9999998762433191,0.7672074068740512,1.5435385862856362e-11
288,0.0015862061999470988,5.510045668698853,0.5551038986177511
289,0.6736624570004421,0.14294048187419386,4.5846405470545406e-14
290,0.9354250048241851,2.1188540215234584,0.02189292632062095
291,0.1430649333521647,4.778125701697537,0.41563211425159347
292,0.9999999997457277,1.9856664057916014,0.15688198141516912
293,0.99334019109739,-1.1487635257111053,4.689331841122616e-09
294,0.3566262772573873,0.497633107364632,3.565924389475258e-11
295,0.9999999972438867,2.582287388892462,0.3549841571998902
296,0.9173266351029564,-1.2910755453525375,7.468034046663608e-09
297,0.9999999999992649,1.053659226781069,0.0002795735905361825
298,5.611315172747291e-25,-1.749643002654618,1.5738699616058294e-11
299,0.26269202356466476,-1.4393679090398996,0.00021941219860838296
300,0.2804569827800576,0.5481491489485423,2.482181358068589e-16
301,0.9938201791286115,-0.8864167159934836,0.012494092011039624
302,0.7669387555566853,-0.5823334765061358,0.00044681112961423897
303,0.30683839164488474,-1.2254382491627902,7.580619962419985e-12
304,0.98007925648966,-1.3868431658966767,1.648586694410443e-23
305,9.342399765172112e-06,1.1439593213347083,0.0002655279417852177
306,0.02334829088995585,-0.553655181735943,0.016171998550605086
307,0.9999999871998664,0.8232382997719196,0.017059453559755463
308,1.7866091318366824e-05,0.3927230583102759,0.0036128149759642567
309,5.762867988428066e-06,-0.3710736113246419,0.05849190737933947
310,3.8981408503009907e-07,2.4780021842533664,3.71917354054626e-08
311,1.0,0.6098186433476133,0.0010163741464498286
312,0.999999998795902,-0.1722298157332576,0.022614501556289888
313,0.010396148525044595,5.7211751215982325,0.6344452178021526
314,0.9997336969107984,3.502784302543481,0.37787955970765996
315,3.02260565495853e-11,6.661598245424576,0.648749315442182
316,0.9993899114011852,0.026256751580117546,7.251680295014824e-06
317,0.9258510717847498,0.8674304414214886,0.035550551070378904
318,0.9999999999586807,10.473443457215748,0.8552669149667547
319,0.9998498533203757,0.10390537912512092,8.752679105541963e-07
320,0.0845062548952042,0.9050804602033672,0.025351974512235108
321,0.9999674700457771,2.724424464335163,0.01123824450411563
322,0.29372067884933156,0.48319986104651164,9.558895512130756e-08
323,0.002958947977751748,-2.142009041365909,7.32088303032537e-06
324,8.27008594665894e-07,-0.073834267542782,0.018428491917687057
325,0.00032548509570695953,0.8085373688691317,0.0016673484883157849
326,2.2073072318015136e-05,-0.004457920213080557,0.05365927946319103
327,4.1967619409696e-05,9.445477589740959,0.9806482565579353
328,0.9999987849346975,-0.13623880416104023,0.0069989859407789436
329,0.9999330241645483,-0.38772458267222193,2.1734534796076124e-09
330,3.3175558698522224e-06,0.8096696031287048,1.057861008837861e-09
331,0.015494190609898824,-1.222923873609905,1.4297852200155003e-05
332,0.9999999241914371,-0.8365471518420105,1.3305673569435682e-10
333,0.030550560217588844,-0.8098309730438712,5.882167028341552e-06
334,0.99245217000909,2.063418564573916,0.004330409684112299
335,0.9991076938686396,0.5491248884270805,0.02001822837966457
336,0.9999993722002002,2.1012470935665024,1.3463086990895928e-05
337,0.00015668499030357,2.249116619669771,0.2258584228110536
338,0.9999006908262446,2.411273317394331,0.17303379991300158
339,0.9999999960534453,0.6121450369071507,0.00616672273051087
340,1.019253154829257e-09,4.245639313597075,0.2975385665757415
341,0.7175537404210552,0.176154957282842,3.3817783604832245e-05
342,0.9997749536069109,-0.2540065439472398,9.131401637490062e-05
343,0.9999999999999998,-0.24078465817468236,1.9574935793349387e-17
344,0.9999987152138925,-0.5134377149020201,4.939793243200023e-05
345,0.9973453047880435,1.5064224307428853,0.017622185238314887
346,0.1389894813346539,5.389914005799874,0.5579657353651687
347,0.994439564762319,0.6862086077751877,0.24920701396512246
348,0.7171979032342217,2.10400813164709,0.2675584561800436
349,0.0005600341070278573,1.7274472619432664,0.1513643266542229
350,0.9999999999999998,1.2264499536867393,0.004556806895414348
351,0.8889716498421376,5.1906641534158915,0.40471971293396264
352,0.9989367657513344,1.4363849044133583,0.15647086575820687
353,5.894360632171073e-06,2.0323550428683377,0.10813465800678299
354,7.562404798916064e-08,-0.22575533521489172,1.0822658951413919e-06
355,0.9999999862497666,0.019413551955455376,1.2460731156355814e-07
356,0.0186395541415121,-0.00698445835785211,1.2401945697139471e-05
357,0.9476585999807193,10.12467325524067,0.8966860105599183
358,0.002794281752413712,-0.6695565966910787,0.0004900588916605321
359,4.777817226292684e-10,2.1908194543335426,0.11533269929219257
360,0.9878471716560283,0.6984519721657472,0.13767272357505783
361,9.928039019274481e-06,-0.3194508919233647,0.03595322292898628
362,0.6674484851953013,0.39614417146172165,1.747506097785075e-17
363,0.8076363860232392,-0.6068457385711983,0.00010541591364723903
364,0.9997175897281392,2.6587575705110433,0.09510842144458255
365,0.001131794626431173,9.309963075797004,0.9958605611872698
366,0.9999999999721477,10.460824771692156,0.8895843554283983
367,0.9999941990593246,-0.7329001170383554,0.008433415008995183
368,0.04356741617385902,0.16751269847585845,2.3998790938374002e-11
369,0.999999999826577,1.7638616105180633,0.02458760798605308
370,0.9999999999530675,1.1066969375454172,0.044966569983252214
371,0.6588898255667577,0.881276794930048,0.00023144676428611048
372,0.009854144832162851,10.545733662153056,0.9939054953485355
373,0.999996935635334,0.5035142673544336,0.003910952951945424
374,0.4589885000568888,-0.06837261865061915,2.817883121803381e-08
375,0.9999968347450658,8.072745554073109,0.7125132457448725
376,0.999999999974661,3.4690879076302794,0.3231644340318311
377,3.28752644514336e-11,0.5892034869167766,8.830279421394497e-10
378,0.9999999910689077,7.117008963428464,0.682436288043179
379,0.9987182956161469,-1.0410320263009862,1.099219656873968e-05
380,0.0031458197325997268,4.823866046459962,0.3702381094124923
381,1.6897773632964102e-07,10.231406571160159,0.9270024172717733
382,1.0432779747110578e-18,0.19295770414834343,4.854675639021742e-06
383,0.9999691759357614,-0.2907049513303097,3.8259053364593595e-05
384,0.0006919762601999558,5.4305564674535445,0.5692673524988003
385,1.7652975915321284e-28,5.703369813348823,0.7049852933955875
386,0.8047703046567685,0.6972381880597596,0.0013368402523594412
387,0.7585025220264446,0.814201056974911,0.0010322175597297922
388,0.5699357846582298,1.008739165979848,8.595956442821345e-11
389,0.9794348021045803,9.67579281162312,0.9812038426419775
390,5.389171724952203e-17,2.700123841022804,0.35887079945094796
391,0.16858466933165273,0.10482337140500779,0.02165541037788874
392,0.0020362432599801113,0.044816739675113834,1.4898852280394841e-12
393,1.2104746589125842e-07,-0.11122222884185701,0.02916339660411057
394,0.001665050391004005,4.921304865085407,0.28758139744141464
395,0.8133242784928744,9.843281944071622,0.9528028427510583
396,0.0032238443372355897,-0.9768488111616294,1.429914197969357e-05
397,0.18910431743732445,-0.6368004030726029,0.0016796169322747837
398,0.016488556529642713,1.4811951686021136,0.010072525194383153
399,6.62356226318381e-09,1.7870907452480127,3.112790076859818e-05
400,0.9989987030986452,4.831133656179206,0.2991790226923784
401,1.2640305569096596e-08,9.921157969955507,0.9622827969733422
402,0.9231628160611873,-1.5372934925458408,9.201338644365054e-09
403,0.024536094938834435,0.6803732333076669,0.013571547753775885
404,2.3977371331220514e-05,0.5424554971208918,0.0008590209035574933
405,0.9994640187588035,0.6402389465710276,0.000412878598444597
406,0.9956678172044215,1.686208589155522,0.03151266336960539
407,0.746192069318968,0.6746323397875983,0.08025922312762564
408,0.9999367046637476,1.3403915256005188,0.2186863842961254
409,0.5288525919245655,-1.0479875297951669,0.03233432219778899
410,0.999855452093916,-0.6065602989782759,0.00689871729763063
411,0.9592749451342203,2.8791772966107363,0.23466869373214244
412,4.316017035327287e-12,4.090399956850808,0.4619216707602588
413,0.9999999558388865,-1.524282452519003,6.108238098223369e-05
414,0.9999999999999979,-1.4500762920177932,0.0013465317871280626
415,0.9990170206568455,-0.7022974162105716,8.697272351535563e-07
416,1.0,-0.20287550195875473,1.9770243053066946e-05
417,0.7547741365546609,5.8317252701179285,0.6906844052749942
418,0.26102233008309567,9.344811684266265,0.9286765178116952
419,0.0026312721797176085,6.601597931430183,0.8022438793102109
420,1.0,2.4507025675670615,0.3875713668422346
421,1.5002766293624157e-11,1.5533458589854139,0.0037258401055540002
422,1.1587073136943283e-14,11.067818112968212,0.9808127204027036
423,0.9999675036606583,3.242630237641376,0.2789156186578322
424,0.9999999966353917,-0.4108152307169622,2.884466519368232e-07
425,0.00010787047957756848,0.24477248598094176,0.00016461711243939236
426,0.2545214653372484,1.5002652154658191,3.151837035375736e-05
427,0.15727544349192657,2.813063873779143,0.14199967608170633
428,0.1788003142872332,6.848690406510308,0.7103034607296419
429,0.00027758003807610085,1.3961119715242212,0.1665683322374136
430,0.9998061802508821,3.0502072952008774,0.42804846627609905
431,0.5786155589255128,6.953195025679657,0.5176668697969089
432,0.998829162001522,5.614857820848564,0.569779547150159
433,1.0,10.99848453331209,0.9759535259954183
434,0.9999999999979439,-0.5450000642763971,5.4985591435455284e-11
435,1.3994358175375545e-05,3.7392036203075447,0.3889560859191027
436,0.9987661527804955,2.554015808560179,0.2539279896575074
437,0.9999999999999997,-1.3117545394840202,6.336917341328757e-06
438,8.583059564902182e-05,0.7489275369102865,3.2858356766461544e-05
439,0.110776782809342,0.02052327222122352,0.042433075484930825
440,0.8746050729173627,6.69966894772526,0.8298068790491636
441,0.9983429653940976,0.9715963435031343,6.473438978753998e-10
442,0.0024842667962398346,1.7415255663415938,1.2919260343619978e-09
443,0.9913174962566985,7.906293511755829,0.999767519610055
444,0.9999999981054712,0.30295063891180696,1.4059049625299817e-07
445,0.9999999999999661,-0.16701526029115166,0.10874156939694886
446,0.8009848688884572,-0.7163712338952337,0.03081879572336066
447,0.19644438361862124,-0.07960464238138713,1.0690782780366544e-19
448,0.0028345591221772687,0.3277985399665164,0.0013256598934907333
449,0.9116895220301737,-0.15219495995674992,7.93240057911578e-06
450,0.1554288378744341,-1.1282698925198027,1.4212361136401566e-08
451,0.0031628046421783807,0.4721904986788618,7.91681691992926e-07
452,0.9990866694722362,-1.8128793351970427,5.359192559013919e-09
453,0.25240248562530193,4.046598846969471,0.3522426632363657
454,0.3121403015082845,1.2057670345795524,0.04747945957699429
455,0.9999999999467062,9.858695915674517,0.8516164143031805
456,0.07212922587180319,-0.39959258941652487,0.00490936965025405
457,0.01130482550182916,0.9458266972171869,2.40539175493432e-08
458,0.9997637112541626,7.146099958293913,0.7348965546316812
459,0.04776207537404571,10.704019190958627,0.949580038232583
460,0.002631297988188543,7.851412397234,0.9439244069166975
461,0.9579727007792916,8.783276358348356,0.9676181626865094
