,copula_z,copula_y,copula_x
83,2.005547600676819,0.32563229857133447,0.604166621570406
84,-1.1501813778634011,2.3834699425647755e-06,0.46913582011356875
85,-1.5448458727033596,7.91786504831282e-07,1.042138935361942e-14
86,3.7792628505136885,0.3564182200151635,0.999999999994491
87,1.3310254846679443,0.07949983603521944,1.0
88,4.5055957501709845,0.4965219731425034,0.1930194840866771
89,2.2432354189120156,0.18208281618869115,0.025785464557236897
90,1.0021531479141341,2.918948518896513e-07,0.9951915741551067
91,0.49944321307411776,0.024191474582982143,0.9888568450951639
92,10.18194582276175,0.9628522308605083,5.473360068822463e-07
93,0.477199622418112,0.0072042298081235944,0.9837021382365638
94,6.286455591758415,0.758020554661756,0.00018213741991783303
95,2.509904254434583,0.13780661150534215,0.9999999925383566
96,-0.47458747970795384,0.001763263270277922,0.9999999999999637
97,1.0942661717798643,0.08340170949538736,0.9999864331802776
98,0.7294959112552922,3.5326756848356295e-08,0.0008162768999877258
99,1.2862002118891562,9.850387953184392e-15,0.9999999990693574
100,2.6740377308399705,0.27056732921342,0.002183349554493315
101,8.749080739147068,0.8987583776852385,0.008586267785922775
102,-0.15650402827425677,0.009892838961838055,0.9993789057436427
103,1.7679779103818045,2.4285854980745996e-14,0.9054332771822541
104,0.9439289286567801,2.0705360364938482e-08,0.013563439468574152
105,-1.3361955065463789,1.0363965091185133e-09,0.9843738330439739
106,-1.431692269546124,1.5150407371876448e-09,0.15233696985453832
107,0.6056784891028102,0.003519624490361355,0.9889200535996163
108,-0.6284028730924129,1.703912768643986e-07,8.010631415500471e-09
109,0.583698955930399,4.675166595575579e-11,0.0009110271003998743
110,1.8041080828722567,0.0001528820252165867,2.5124839053665257e-05
111,1.808020109739451,0.10276924014553739,0.24174217211510104
112,1.2783915191212911,0.14349230760057172,0.0003146506582363445
113,7.20289195226087,0.7914647156198722,0.4304521704749256
114,2.8584995784685643,0.10135409648582992,0.595638462996615
115,9.033715683295101,0.9892468273601661,0.9369312839022581
116,0.232627588911048,0.07079304114853982,0.9024266963553369
117,-0.06505732186852826,6.209567205218093e-06,0.7613673143511208
118,3.1964979426971194,0.28404276663420097,8.682030021713973e-05
119,-0.7900302019018441,3.931283547728959e-07,0.14311345590265395
120,2.502369961127064,0.29770309974834924,7.834613318910198e-06
121,-0.9703200258129144,0.0035040768046014675,9.97541558190004e-07
122,-0.021885933915014456,0.004154038316145004,0.314303587041621
123,1.2350411395985121,1.3459011496202112e-06,0.999996130323509
124,-0.07459127325200898,0.04360793631926439,0.9419451499012729
125,7.061403086703495,0.7906821550794897,0.9955028896063128
126,-1.8327442715326216,0.00786669273876304,0.9999902984084799
127,-0.27739074868012065,0.04211956093321272,6.702738795268295e-06
128,1.2081214201099832,0.1413423169669694,0.0650554100849512
129,0.5449063930043945,0.04252553633344286,0.10779939138829582
130,-1.7242303566709392,0.00146564134780027,3.378714710431863e-05
131,-0.4529037709187522,0.013861009484829765,0.8426457004189843
132,7.118590757983342,0.7424671482078564,2.4678485406653136e-08
133,4.105717509516403,0.49202594845618886,0.0009163382136497748
134,-0.2865999768197101,0.0019990607037266603,8.474921197527997e-06
135,9.39909177032502,0.9999985464515045,0.9998243786649043
136,-0.19223245506957634,1.9808714634154685e-08,6.224420350743652e-05
137,-0.0320015872582837,0.015198031719502772,0.8285284969898383
138,-1.1975617146303295,0.09057097273882597,0.9902644422828292
139,0.26268410612305937,0.003328629228291027,0.38656877813069057
140,0.5163415366455932,0.00012384888043365827,0.0033092521015074434
141,-0.24872403427166317,6.051805236456869e-12,0.89305880669336
142,-0.21358957384963875,3.772044838677496e-05,3.9722540323671703e-07
143,0.772181030157056,0.0011767563467034456,0.9999399774017457
144,0.7184365847513627,0.08918347793992899,0.9999996525967355
145,0.3961212170293531,1.152566692974099e-16,0.9999936388987717
146,0.719194883492576,0.004510812669469075,1.984719871844145e-08
147,0.7811055272006231,0.020476409050543265,0.007830865112548288
148,-1.2155521123397977,1.8197324736345533e-06,0.37523127279224655
149,-0.09873427191561068,0.00031799808381789176,0.05490868342084136
150,8.360456423744264,0.893773717588349,0.2102523878601976
151,5.286790698514357,0.4513015194053499,0.9999995065633606
152,1.0137858338688612,0.017165628425876885,0.22338874175308007
153,0.5805115819493466,0.12397876996391771,0.0004433170322831652
154,0.9517997572420107,0.021953277062671053,0.9999993447647375
155,9.400350257576658,0.9283816761122525,0.999419626923466
156,-1.2854230024534337,1.0177899976557934e-05,0.01935203733821184
157,5.696268347675722,0.5860144927632968,0.13593586496209314
158,-0.3748770501854654,5.91981121223212e-05,1.813139942210526e-05
159,-2.5073219088964525,7.043912376559696e-13,3.965627426603701e-09
160,-0.2776998973471688,9.404995386647962e-06,0.0222197050786641
161,0.8839139024117549,0.09329563718444162,2.5322136082725594e-06
162,-0.5655627001625446,0.01461656100631804,8.743002985863711e-10
163,-0.5977982480821503,0.0026019681844438604,4.239397159695657e-08
164,0.2069677833920421,0.015575763268206338,0.9999999991553641
165,0.44980315883568817,0.00202921489618139,2.131955545904147e-06
166,9.30183834536622,0.9517410559445229,0.0017791646898175553
167,6.995862187959324,0.7463635308160829,6.151233794063757e-09
168,1.1215501318560217,0.0023940505868106365,0.6724368039149231
169,2.1101125450342066,0.15480085946062605,0.03442887367856309
170,1.5639829649788224,0.0007293217218318853,2.1338688036842708e-05
171,1.526137043198015,0.1331334093593207,0.4277108724385452
172,0.08423923320891143,1.607508968793958e-08,0.9999556557800887
173,-0.44396694235887346,2.550020157978674e-07,1.6792850561872075e-08
174,6.705026004825788,0.6818248412647161,0.1352492183155454
175,0.7733387560790939,3.5090941227303983e-06,0.005278039545696815
176,1.4012878747596904,0.182064626930056,0.9998978575604627
177,5.912284185331799,0.6013866007052494,0.9999999999999509
178,-1.0476257963457447,2.900071177281522e-23,1.5928283581090773e-05
179,8.300356706660777,0.8325521135815226,0.999999694738859
180,0.018720085954015864,0.05166659585236656,0.03331486176015495
181,-1.9216226044370066,0.00011106553418427049,0.9135835629958726
182,6.534234318981302,0.7754345872886698,0.6860365491028478
183,0.7236671099515471,0.042042201170581515,2.9304286418597556e-07
184,2.3812866121845726,0.1382827219910178,0.0027576598461016865
185,-2.552781830269459,2.264916137316084e-05,6.183023777587517e-08
186,1.6787635689583178,8.83340994362982e-05,6.932039117457419e-06
187,3.283546809343639,0.2218014069247418,1.0935371014826421e-06
188,0.44404236200723607,0.0009792180014449388,0.9998272619763668
189,-0.6171613067572318,0.0007079049972263092,0.010797306651830981
190,-0.4319145779630617,0.000777961292942611,0.0004697746411278524
191,-0.44562257675744815,1.3473187609773569e-06,1.354999874298288e-06
192,8.222128047374039,0.9617621259700552,0.999924411797916
193,-0.3588625613671779,0.0017745084049437749,0.9990326126352566
194,0.8640866455653189,0.15456769611623275,0.9999323167621296
195,0.5627797923309471,1.5270727572000176e-06,0.62325531481733
196,0.6157067331815278,2.9616254011289658e-12,0.9990627956265867
197,0.6994302029574317,3.2119834945235166e-11,2.36130960733451e-10
198,-1.2105996678733315,0.0009481235205080825,0.00017494503027377703
199,8.971157830936258,0.9394075031688027,4.519399561296442e-13
200,4.333176073773892,0.46049386527386144,0.9999999999999933
201,-0.4855640725269745,0.00020810693999147764,0.11922042526887638
202,0.8404552517888544,8.800607150108781e-07,1.5790172162896895e-12
203,9.766177386715167,0.9456755720715315,0.01176570825758844
204,-0.043791525798258596,0.0023059335912770707,6.079294651357408e-05
205,0.2777817120664831,2.092952369434413e-15,0.5594823563508923
206,8.386339599226837,0.6880432400073675,0.8307058932851631
207,0.6635023515301672,0.0004633393227607642,0.9999999290751251
208,-0.283795581458991,1.2704549990199802e-09,1.0345047062441137e-08
209,-1.1328320119707016,7.046962530250536e-07,0.9806290539157825
210,-0.44121112862214606,0.0004000166700013099,0.03420238609725575
211,0.9714658040377696,0.003830709379790355,0.020665282747775036
212,-0.4519531670620412,0.010137642051681722,1.7047000743629081e-09
213,3.677439481788298,0.17315147805804318,0.9289865360276033
214,4.550222062806133,0.4946857232282285,0.9940227963975058
215,4.365052896544721,0.486427232565303,0.9999593507368955
216,0.6816320071183587,0.0017377795890614182,0.9999999405659512
217,5.514568566357298,0.49804995198498064,4.296626349099426e-06
218,-2.371311186305729,0.0021797098895894604,0.9999999994845694
219,0.5510704375977006,0.001731852374305523,0.9998053087913499
220,1.6256121098207497,0.03108635358417789,0.9999997204866231
221,-1.4204221817103337,0.012520813776586478,0.9999779697431764
222,4.569791719266067,0.3765630944476509,0.47678636186978607
223,5.991202903031648,0.6884630649023997,0.005670334506628344
224,-0.014154771454842618,7.416449809500777e-07,0.1878192558100038
225,-0.6151054464635539,1.10000081653017e-05,0.0032758643412903717
226,6.295574915167319,0.6576466376428259,0.854902673973217
227,-0.46329713704890974,0.0007544230016000689,0.004135477346835647
228,-1.0465899381128232,0.0003339497649167738,0.9999999976566925
229,1.1207143548110803,0.0017067405556131785,0.9994384010599126
230,2.2725285066393015,0.1978436998193336,0.9999988544903948
231,-0.15119873358658203,0.025329994291576514,0.9333571620500322
232,3.4967669680053888,0.27410611473260477,3.937487618449094e-07
233,-0.30314426761702185,0.001837881863839187,0.9999999998833833
234,7.3396451513539995,0.8037837203360378,3.3659686535914164e-19
235,0.5686773907167492,0.0026181770044306804,6.871805565962938e-06
236,9.696236384664227,0.9479200075465263,0.999952320638051
237,0.8620392547567449,4.147388704173845e-13,0.7472749075345184
238,1.2012257043209842,0.0655258542665657,0.8005750988779151
239,-0.49707065090038893,6.027855149951941e-16,0.017848914383564264
240,-1.0078844684681996,0.07073563129487477,0.9999978017644354
241,2.476302612190714,0.3459338145663555,1.0
242,-0.09906447811921291,3.219783346578936e-06,3.3883579794467183e-08
243,7.544615765340931,0.6835071227493326,0.030692942444921205
244,0.18660600238755543,0.06664745542392089,0.442236199007299
245,0.38627558892430053,0.015245613348011824,2.9030974801133105e-05
246,1.7367288304466093,0.18452382947207538,0.998018045517122
247,1.3443106435325545,0.034693399025576645,0.983673831247253
248,2.496293547521696,0.10860169528190457,1.3793485166268004e-08
249,0.4497536683422541,1.4268900218347051e-09,0.23780640448102217
250,-1.260029362915854,0.012267476757857429,0.5044588677590086
251,0.07375757413893658,0.05883707198616177,0.9199359574379739
252,2.1380600732064896,5.860000011751416e-11,3.094034101785795e-07
253,0.2623452129802883,0.005275232445863589,0.030575456710974565
254,7.845147716481888,0.6452818808103534,0.9976802281832289
255,0.7594475014953381,0.0001259952197585043,0.9999719712173355
256,8.700458924347167,0.92121997190741,0.9999987151535812
257,0.39157831480401234,3.15101138508517e-07,0.7037745410192431
258,1.6972080738259578,1.8825236888905834e-05,1.7861753902274903e-14
259,0.12371623260855491,0.04913505359787211,0.0068129489084678314
260,0.265862023026529,0.0006475153187045395,4.887646706724064e-05
261,10.155830817534628,0.9993389093533166,0.9985174674594647
262,0.6243264474845235,0.0020806261963769016,0.23398942053114255
263,-0.3844353404644299,5.240306339289091e-10,0.9935821811330734
264,-1.5263988820532484,3.4106557954902966e-10,6.446249689668185e-08
265,9.477824366236105,0.9196295422810526,0.0949561536548597
266,-1.017890620235525,1.5757121653953633e-09,7.353519401730191e-16
267,0.4899128641906367,0.00017406952077834675,0.9832538826259182
268,6.074049882372048,0.725510236011064,7.780409797654876e-07
269,-0.2224161341699408,1.6863197531061062e-05,0.998541903636408
270,-0.422175046600993,0.00040099755496250634,0.9957809055813345
271,-0.4147219157454391,0.0010660490258376967,1.324035536352383e-16
272,9.111421622814085,0.9629410628891335,6.927064504207868e-11
273,1.2831172591696565,0.1331633553507736,0.00035342223926968153
274,0.5704845101086916,2.280721803293002e-08,0.9724837057457347
275,-0.6222144116370216,4.259953662803521e-05,1.8881074653598514e-06
276,0.018646384652455206,2.2245832658285837e-06,0.9999999640467588
277,0.5464992286387704,6.319139398985339e-07,0.9999930464972812
278,0.2647685999917815,0.0001961207844255785,0.9974037996304714
279,7.877240483300808,0.9115601100117329,1.5537430803815596e-10
280,0.030760457149507293,5.546783125113196e-05,0.9999970590945378
281,0.22266062804578218,0.01039877751211575,0.006191597749400192
282,1.8040583464912128,0.00022923430751667966,0.9328062309553403
283,0.01152223712440331,0.0011648255837537116,0.9749642640542792
284,8.220058723164774,0.7772266236131181,4.76130246940937e-06
285,2.730894968460489,0.38704633053547094,0.9978982141355632
286,1.8375193293745589,0.26295482860797226,0.9999869153435708
287,-0.7050848259345814,0.028848982452918233,0.967051099630795
288,2.8753051477347875,0.11142819158561658,0.9999989198541739
289,-0.8088356571742087,6.139105935940271e-15,0.9981957161166908
290,1.085112241024404,0.011587200886882821,0.006663299234103835
291,10.10878164251865,0.948998722745507,0.9999999999999982
292,0.2666133472790944,0.0058905333139922305,6.096370589153712e-14
293,2.4418046351747527,0.049056749253482655,7.600335606333587e-18
294,2.2788736168940846,0.17141081348550186,0.14798943942573714
295,0.7235364966896176,0.000489138401670266,0.1330957612515831
296,0.6040998407948658,2.4173360304984816e-06,0.001124290301616095
297,1.3649840527713184,0.00028043818185653606,0.9864057584120963
298,0.452505897879399,0.0001560979332920952,0.9999997457371212
299,1.4385978449384529,4.170469350847811e-05,0.9763412907243031
300,3.2776325020407824,0.17145848272541747,0.03457362376377522
301,-0.4438679046235134,1.2979585807928145e-08,0.9999999999275236
302,0.5682059517274101,6.815945979592647e-05,0.3797939924230993
303,0.25768228168975404,0.000625971579937238,0.0358946758718987
304,0.3581217348977852,4.517594484821105e-05,0.033173975210996465
305,-0.32919775083340647,0.008678464705456385,0.09372517728971
306,6.1947647309081475,0.4540520704574852,0.778714881114622
307,-0.48562854139014777,7.188545482752487e-07,0.7872867732175549
308,0.40708931990001,0.009995394842961436,0.028268785775566893
309,0.7565806987389222,0.029520156788274934,7.114386398340104e-07
310,0.028931134042505992,3.333002970766636e-05,0.6623616411363964
311,-0.29853782649547267,0.0023116280253309856,0.9999010904611986
312,-0.2636640580415965,3.32106155020947e-06,0.9995599014840765
313,0.5996738959996277,0.002228868347440947,0.9999280461517334
314,0.9753164073910465,0.0015812836934141238,0.009737065925760999
315,-0.5465951419665637,1.6932338551576932e-06,0.9975522933601806
316,1.7494938816715522,0.09052549921175133,0.3758645738149153
317,9.909287019448762,0.8785896028566206,1.7156499125093316e-06
318,9.124690671160119,0.9478469206067017,1.7072235210210744e-09
319,-0.5212680987261855,0.0010320197386564083,3.5252845340001393e-09
320,-0.10615974196082117,0.0004425537767087062,0.999976861892934
321,-1.4064636405302369,0.0068529837279745764,0.03965010328543296
322,1.3629357486628875,1.726376408942278e-06,0.00020516909782833915
323,9.543987500576472,0.8823635112310985,0.999999999988137
324,0.05172876489269194,1.340623831981945e-13,0.9999785151951053
325,2.1211747334769058,0.2780691218190016,0.9924735841155904
326,3.2679133078625915,0.44721117442258707,0.9999946429622736
327,-0.4347398424846862,0.00021027251579086852,0.9936244554955643
328,-1.344594497768064,0.006446583284691232,0.9999555492858478
329,2.1810956658632255,0.32258676187628293,0.9804761725207356
330,8.155246607021839,0.8861758096477316,1.590523860004577e-09
331,0.6835032883037505,1.7263115995198089e-07,0.9999914547259232
332,0.8996606483382084,0.11109297874825348,0.9999967214902842
333,8.882378784250008,0.8553756498609385,0.9803474021050701
334,-0.21812436429046936,0.016967020618893523,4.12554566566384e-11
335,1.02334578035976,2.2598631575772928e-07,0.979495544034747
336,-1.009247292503006,0.010353970167911992,0.999997554134459
337,2.584728692572776,0.06688002766706111,0.9996544183385752
338,0.24327198376257578,0.04473706622027365,0.00015524052639289153
339,9.660084252246525,0.8894930698539169,0.0015059930775728795
340,0.5820113963211276,0.018523318083400145,0.9997636034076031
341,-1.3322419390409426,0.023169159951176816,0.9983544023193459
342,2.8405050095264794,0.10068666739908534,0.9999999987679723
343,-0.4379377262829936,0.00031169282920306696,3.3926503851782687e-06
344,-0.5335706076913737,7.844860317396767e-05,0.9999969938249587
345,-1.0382267142601047,0.00040831283724235447,1.0559939988110427e-09
346,-1.551616785789848,0.0008559990201500392,0.9999926257726275
347,0.9303310308585905,0.04614002187114496,0.9999998097772571
348,0.07447859145787561,2.453856318478481e-06,0.9999683076621894
349,10.11762266626953,0.8294833206031342,2.1086864554510218e-16
350,-1.0034499988220944,7.310892232199538e-05,0.9999997615751607
351,-0.7570937571226196,1.2836965922413824e-12,0.9999993655967314
352,1.153240994196814,2.173111528835953e-05,2.123285262559127e-08
353,8.182363468357046,0.9071389355057353,0.007410160800658687
354,2.1855379319126804,0.1723611828603831,0.00034909790739036525
355,0.6313089799337631,0.0003797161965481359,0.9324585930042663
356,0.2545325628288396,4.791525427688102e-08,0.11347030422687696
357,-2.1867368223645935,5.343189591634033e-06,0.615591323732496
358,-1.3618978455688202,0.026144050314552948,0.004441363188493841
359,3.802344613665948,0.4101918929336868,6.6521161667814254e-09
360,-1.4899754667064886,2.4420646434477266e-19,0.9622585952658331
361,-0.10719230348789854,0.12466712957232513,0.8457879556525622
362,1.894584905521998,1.364838945799378e-07,5.787514923324715e-07
363,-1.859338451484288,9.49127321210538e-07,0.9996953515640244
364,4.6343102243277015,0.596407261357614,0.8719324023199723
365,0.10925797428314891,5.706067711331435e-05,0.8304742431103749
366,5.737525819823415,0.4103021979386767,0.0002903757191964067
367,6.576849488920903,0.5600997369115398,0.9999999998278647
368,0.015245991248541063,0.004388471226768783,0.0065802846749648605
369,-0.37405484551609497,6.529356893332805e-11,0.012147587398210095
370,7.372120451053399,0.8616762128608524,0.9988084895187438
371,-0.38212559128768153,0.020784361780368913,0.9459519570273357
372,-0.08261828943478222,0.002113190168609478,0.05881359857000533
373,1.694429043850542,0.0025914050300909577,0.592110773435639
374,2.6565406778302822,0.24685938220008533,0.9999997484517305
375,2.365461829121954,0.1501116829834683,1.9177533594215385e-08
376,2.421173841869106,0.18496864770593757,0.02006559139982641
377,0.6978226558914488,1.2515489928896961e-08,0.006668016521788004
378,-1.203816825114467,0.00010632701661171287,0.9986898243248713
379,0.4950107717727127,0.002150490273119645,6.567218489164072e-07
380,1.1133862329003243,0.018807996995640102,0.10206136645111384
381,0.39862844609171527,0.00014503389190763432,0.23253053575205984
382,0.7623785987002115,2.288323091165499e-07,3.54245922461338e-47
383,-0.6896793993328705,2.1553699102422833e-17,0.9647602604629882
384,-0.250150636957944,2.934184147965059e-13,0.9955190283372751
385,-0.17833383121718963,0.006467937234249091,0.4371874695306663
386,-0.04411586730954787,8.754696949580383e-10,0.0033558785502110274
387,-0.21081788384269606,2.7120888130020823e-13,0.03263531881416194
388,0.03138855375871745,1.1607215023850375e-05,2.3768954111206883e-13
389,-0.4481234737304674,0.000483446722275608,0.9999999999925628
390,10.702969029570305,0.9981393249810177,0.9998071697171059
391,0.8216151409781213,2.455101104998575e-07,0.43577863800029426
392,-1.0366626940880341,3.1494680100509555e-15,0.9988065358203061
393,0.34368675435392015,0.0011396084350867666,1.0
394,-0.22264517814758827,0.006228304052329857,0.8364974991404118
395,-1.1378391929843625,2.7209222559164825e-07,0.998685625897403
396,0.3925085744030077,4.636153858459467e-09,1.4011865329344329e-07
397,0.9332473798728672,7.764533435892563e-11,0.9718705345901933
398,-0.44573883053709695,2.164846419082959e-09,0.9178297413755093
399,-0.07412643307158365,3.755921837236798e-13,0.02443112134773886
400,0.31631673263849147,3.304206302843645e-10,0.16469507579576886
401,0.31677364757515736,2.095564294282951e-05,0.05862769807875626
402,7.910011841198804,0.8304903800237682,0.0010769902622310464
403,1.4252788890044021,6.454873688636239e-07,0.9956280584549921
404,1.5311635279037112,0.01843535229997269,2.1501942277305647e-09
405,-1.240062868745562,1.751020971914471e-09,0.9999057936596379
406,4.269897407387144,0.2387342772498437,3.044830551820978e-07
407,0.8228288605228036,0.011059500962919645,0.9093366627856876
408,1.2826148675466926,1.8903389281659984e-06,1.382960552186688e-10
409,0.11926604834691748,9.217865756811187e-09,1.597431464435327e-08
410,0.5022074290747807,1.485964228783177e-05,7.554373898806167e-05
411,0.2352512698313317,0.09234302681157473,0.08692162627253833
412,7.521523642693669,0.6445857084715992,0.12615629529182582
413,0.955533795295505,4.763877653743864e-07,0.8689737536475155
414,0.32750772742626866,0.00018874497429979605,0.9999999975860202
415,1.5846771424957908,0.017111900730734673,0.9999986479161417
416,1.3128071446173801,4.020993384155388e-05,2.494237006599119e-06
417,6.482128575022469,0.6287741260310982,0.9342862460527617
418,10.13127515644316,0.9614357756023141,0.9999999952628316
419,1.8820391416919884,3.7343528402069554e-05,0.9999999998762977
420,-0.010142472186076931,0.004238976668029971,0.9957049247336908
421,1.363517972461133,0.06787164590518972,0.993971406974665
422,6.77920728939249,0.8364989904662109,0.8612657562443237
423,1.5828536221885505,0.00014041133586335978,0.9999999404858025
424,1.197875207598203,4.4086854147140643e-20,0.9975754357985688
425,-0.40361684125331954,2.747811949852302e-06,0.7886642316901525
426,8.82759510522978,0.9584956483734912,0.30249298213254644
427,3.7784091244131606,0.47860402106104727,0.03158270688789818
428,0.2886167592115413,9.048405864796988e-10,1.2728858861824568e-07
429,0.997925150031562,3.093223530614936e-05,0.0036415985403701772
430,3.2485851837785695,0.03417508437638208,0.0005282054050409665
431,-0.34441590832904895,4.126313626318949e-10,0.9867902464834413
432,-1.0214995622097558,1.792650539654506e-06,0.08853868970931557
433,4.05648293061799,0.4427831292054311,0.9999999998927608
434,0.6250621159740306,0.004755098870047252,0.9999980035356515
435,8.423215998433795,0.9120592668236408,0.005651742322915356
436,0.042961065840769495,1.568822517317907e-09,0.9663805286546925
437,0.4978155949956202,9.80848801463926e-08,0.9999936490671053
438,0.5897142456072674,6.879473301871037e-05,0.09211068999872615
439,-0.6442355743640704,4.479500480525233e-05,0.03486149910438617
440,-1.3548762961418708,0.0003737491226503453,2.225407818680991e-08
441,1.8784984972517955,0.0017516264826382018,2.2726441232287495e-05
442,0.9463599072140801,0.0005796762536781074,0.001491294726621165
443,0.6959567911210162,0.07880357895804493,0.9999999999717938
444,-0.914797950909114,0.0016693330185340231,0.9968644694603231
445,2.1495473053522853,5.988878505153461e-13,8.246237509735598e-07
446,0.819522500504421,0.012325113218210063,0.02766967881753494
447,-2.4390785379794844,0.010481644566302269,0.10955439932707514
448,4.673531585749275,0.49392018000268473,0.9999896212842623
449,4.219863686262436,0.48899396607856593,0.015655454624735866
450,3.7044061425711683,0.3780278315998826,0.9913026795340284
451,9.371804785155813,0.9383246988536662,0.3713961043933985
452,0.760657879811736,0.0011429458919958876,0.0002156883044127045
453,2.094701823209938,0.07265205253496645,0.9999999966053083
454,0.03563477028045921,5.140493101408328e-05,0.03265813231441159
455,-0.631796821492793,2.374892508090969e-08,0.9999940330909813
456,1.7765668921258808,0.2800076478997066,2.3740285800318833e-15
457,0.8845284451067158,0.05377664243401952,0.8912134710142311
458,1.283342627531432,0.00036517512067886303,0.9999909653491798
459,1.2228456189328005,0.0002992323255689483,1.1350810815478496e-08
460,0.804183277489938,1.6933613274909307e-06,5.377085478136901e-11
