,copula_z,copula_y,copula_x
66,0.6403940054555641,4.619729262397838e-17,0.99965431379855
67,-2.296891869794995,7.003920250165391e-11,0.004299143252228731
68,-1.0587535872923808,5.7820981331376126e-08,0.9999714349415285
69,-0.14381907101264205,0.0010103531421190005,0.010413649463405948
70,0.6330086086467573,2.7220812437896365e-07,0.0010202959766751028
71,9.116080640267569,0.9586780184864335,2.6652075165889785e-06
72,-0.2110914125292687,1.2282172241932882e-09,1.0
73,-1.3289818814705163,0.0026710347586452574,0.9999825125730221
74,-0.8164322117963079,0.0026512098167857066,0.055845846549782786
75,6.2432181168617085,0.7292178923527128,1.7822986526314195e-05
76,-0.8052541323762292,1.1605487308522474e-13,0.1706052113877084
77,0.4111553119630148,9.1681020472615e-06,0.12459215705134441
78,1.1489356903833094,2.8151791862020747e-05,0.9999999999999905
79,0.5327131416899652,3.300674888695355e-05,0.8641672607059157
80,5.464731511115254,0.4080712026758189,0.0001940577704120891
81,-0.0952034086033754,0.019826799359920332,2.916671991618104e-06
82,1.3002687779407323,0.00017310148925246723,5.366332248434828e-11
83,0.2899429513402423,0.08725934794740221,3.6851163961181e-05
84,4.0821998706108635,0.4098559307116907,1.0
85,1.742869774127518,0.00013506124362599998,0.01590272157028681
86,8.073047995402144,0.6461167950927837,0.4713305794916154
87,-0.5544338789096668,1.5640805503511984e-05,0.9828676829842894
88,-0.2928953288774573,2.442138578610189e-06,0.8700342558413159
89,0.145960560177204,0.0454076642307755,0.4068788241451971
90,3.167603047168858,0.20431655669339763,0.7509714333650396
91,1.6067698826826093,0.04288932797736309,0.9937619779883898
92,-0.011990577759557183,0.0002630389776812454,0.0032945636575761757
93,-0.19128783720457931,0.07266152277850801,1.389740572681886e-06
94,0.5005327577095992,0.004216238973152313,1.0754776040300281e-20
95,-2.129441403247928,0.0009901611465334052,0.9999999998509641
96,0.7242649926487565,6.36967100035233e-07,7.099437626669621e-07
97,3.5214541163986945,0.5113348769471132,0.9999997212258112
98,-0.4021133932309464,5.1083478915820554e-08,0.013630095235875259
99,5.39190777929665,0.507282610118554,0.9790785525129749
100,8.827175208894252,0.8470639778791308,0.9853111848140957
101,8.38379065300251,0.9420715236667283,9.781990208272001e-05
102,0.6665412550266762,2.2722390917951476e-05,0.9999631112905686
103,-0.8009444731659218,0.004825351925012519,6.937712986571034e-14
104,-0.07489818685512213,4.487296309768585e-06,0.012128279819717348
105,2.4365217172570266,0.3134218525224493,0.9998671999662803
106,4.159636931781096,0.41745453868523763,0.13600259693444108
107,-0.8254749511071326,0.0025064284147899556,0.9999999999980415
108,2.083403427724378,0.04931587572904036,2.9740335176562205e-07
109,10.149674479466103,0.999863404997588,3.089023300981385e-05
110,1.8079663388338663,0.06644417147186209,1.4640497373171891e-08
111,0.10133481209575365,3.51686119906741e-11,0.6162466925122106
112,3.8058776673902366,0.16145231116970313,0.8047322345458924
113,5.276475362360414,0.6796869815476821,0.9999999980546551
114,9.59237890184074,0.9809048254307722,0.9999999993545237
115,1.6072649814018534,0.09289226844107656,0.9957241312094376
116,-1.0501176158885983,7.965234897492506e-08,1.6002293303820862e-09
117,1.552216660972194,0.0006074162158338266,8.000769485631872e-08
118,1.3948128035851912,0.07308237457387892,0.9896612560047476
119,0.09652006787465416,5.1328304556805755e-12,1.798569813062027e-06
120,2.113623039033939,0.24475867048243238,0.12039652822605984
121,-0.037386104088470005,3.295856252256767e-21,0.9994173206049499
122,2.1468233271704413,0.18805870004869912,0.9999789904397685
123,0.08629298139464048,0.09816129636080012,0.00031503566164652074
124,-0.1482158582134568,0.008308997783738958,0.8213365666275597
125,2.419601147389638,0.17803410979563977,1.17013941811024e-06
126,-0.14075444713136798,0.07922396973151456,0.02721086095297224
127,9.363201997330787,0.9968512941041747,0.0043262342504847544
128,0.7765626028685559,0.016390094426097773,0.08676604686944495
129,0.3479021566178086,3.263873535730158e-14,0.9999999772909319
130,5.343763207321091,0.6018600594578802,1.917225680252979e-08
131,9.11842290537463,0.9660863744640661,0.00012963668050978714
132,-0.3104267021724529,0.004266900015306014,0.9999316404538912
133,2.478332932610151,0.3676954113939014,0.003167017178271529
134,0.058721148092483404,0.003260234360698355,0.0049669447350505404
135,0.8182997114686174,0.018145040730361828,0.9999999999999989
136,1.6061324335164504,0.11915426029326766,0.0321222554146204
137,-0.803715359883294,3.9006481497001935e-10,1.0
138,7.768937186327205,0.8458784982815729,0.9999955564912894
139,0.551573337766406,2.2517132312106243e-05,0.1292089450269254
140,0.021488482233669427,0.0008742369098195798,0.5230030279718617
141,0.9689400368280201,4.236265311808516e-06,0.8081956330274606
142,0.6163819278610521,0.057286350184252016,0.9999999947260613
143,3.268573601574703,0.2928661394486364,2.973519209852312e-11
144,-0.8703569734701616,5.38808107447421e-06,0.9999999999997011
145,-1.0883076946281691,4.4935718731487465e-08,2.1012545662728463e-08
146,6.456450227348887,0.7558620888936902,0.07926410145070464
147,0.4517604625131762,0.007365724690943558,0.5031840308201828
148,-0.49876013414642556,8.821926362044084e-23,0.8844409692066337
149,-0.005840240798375387,9.200277057244524e-05,7.386356705735278e-10
150,6.114536922233097,0.5043020359467489,6.468498143806864e-06
151,1.805748082078797,0.10673907249241146,2.4001466131448025e-06
152,-1.3631568919125283,7.863118466325993e-06,0.03195067080122641
153,0.5287837151363146,0.00030728321150112227,0.939914969642768
154,-0.504774576826967,0.00012070306683551444,0.03874140172658151
155,9.205278316482394,0.8726057956755123,0.9986274044380505
156,0.3058157009818041,2.1916386799357865e-05,0.9927300666479572
157,4.124433709565494,0.5556107869698214,0.9999729506478061
158,9.509484448117437,0.9981529118395618,8.484031390392768e-06
159,0.10820378895815926,1.3307173420931347e-05,1.1849793354138046e-06
160,10.763319941178874,0.8879230421242635,0.0007186748079347084
161,-0.5919476224010962,0.0016888475819426582,0.48970748168057193
162,-1.6704264437599037,0.035099582055082894,1.8035605664442945e-05
163,-0.3281443535014079,0.01730283270447556,0.9639246444375118
164,0.4300350341853569,4.015867415840656e-06,0.9998381285173417
165,8.986138320144017,0.8740427552286996,0.00016265448136563177
166,1.4594546122301626,0.000260477222230954,0.40036419962510544
167,0.4168423658115618,2.1744031609301107e-09,0.9953982964041325
168,-0.19162011230328402,0.0067672600290313144,0.00031556578148669997
169,1.7056302000751362,0.11393217472160336,0.12475862498728948
170,2.423783107002924,0.3142217747338703,1.8120820085574324e-16
171,2.990173806422075,0.2029306137409633,2.6608704355369856e-10
172,0.8268427230707887,3.4723364831787513e-09,0.06135382467609254
173,-1.5545242733260654,0.0007834797591103763,0.0369485916807903
174,-0.04445298665629018,0.00021770712793407813,0.2852849251365112
175,-0.49158133018267597,2.26216579178402e-05,0.9875134917312891
176,1.9441068333004252,0.0031580566979470194,0.004142133781480853
177,8.832563479627892,0.8696684991563634,0.004986284232418391
178,5.981732826993234,0.6721001705545571,0.9998812197995366
179,2.910204390524947,0.23733756889605723,0.9999968094281922
180,-0.5499038829396659,0.0013239430409715549,0.0008030474905523273
181,0.6897295213764788,0.007801662185084712,5.590776542795127e-05
182,0.13045968139504333,0.000100950854651481,0.4065124825239254
183,0.6201386371413934,0.009197817795750622,0.9766016124976948
184,1.345324660534299,0.09673846785031746,0.926436732517919
185,1.1917178311410583,2.00314714187972e-05,0.9382555660292085
186,3.136317544965957,0.1361011167643043,0.9998693154620852
187,-0.06065891655856759,0.04331515487526834,3.552803338483008e-09
188,4.587914960367094,0.5178758164178267,0.00010975987754336898
189,1.0509959697486837,2.4845039358399606e-11,1.5930175173182448e-06
190,1.4224378830880786,0.03522664709768765,0.4452357029753635
191,2.03405787835706,7.311190349731044e-08,0.7155695433499225
192,-0.7352905623349353,0.011992018652439885,0.9555925956262283
193,8.769634788095997,0.9972715628428385,0.009413181296708751
194,-0.50980089680757,0.018892480526819577,0.19780796796101774
195,10.062334753687137,0.9811549816693727,5.806698835951214e-05
196,-0.009799931505211999,7.822443922886875e-05,0.9937390481914055
197,0.9618226237810101,0.01841610922232965,1.493513280404419e-07
198,-0.27177574075341315,7.81703986673694e-05,0.0015022468983143832
199,1.6638380849574061,0.015072679997649018,0.39877202833918074
200,8.878604926604968,0.8925464844656711,0.9984143713994896
201,0.35051110842706734,8.519176152970798e-06,0.9999527312965185
202,-0.7944637306333809,2.433457982572182e-06,1.0
203,1.8153853251548284,0.12733129253444891,0.005668860335251061
204,2.3870296045834,0.25495709711080733,0.0268638587773223
205,-0.7631947594209062,0.0011556174717408897,1.0036274356214428e-06
206,-0.6509905483984051,7.902131884699113e-06,0.02492109423831558
207,4.385100377507353,0.25688921933343195,0.9999395038818127
208,-0.6099003464640229,1.6721987935739974e-06,4.873747919851399e-14
209,0.0331222176376816,0.014287005461269684,0.999999999988097
210,9.103510356341427,0.994412182129002,0.08513762186749696
211,0.01872062726106437,6.519681059284084e-09,0.8983407791451408
212,0.17394141584826975,1.7167394881849134e-16,0.9999902778317801
213,-0.06278794581122794,0.005184994667028329,0.7662697573596442
214,2.5022414893278184,0.11686794436583757,4.74603074590957e-05
215,-1.2672293190175767,0.018817989717686376,0.023430920966894943
216,8.45590145443473,0.8041445823491914,5.173287803011602e-06
217,-0.14554380593112387,0.011849013387567315,0.9999999977691578
218,1.3492991840835966,1.9824872927193577e-06,0.9801353328628706
219,-1.3085596937551012,0.005420213445101054,0.9927201447246213
220,2.1038941542021385,0.05772616810009765,4.339372777298595e-05
221,4.230962517718768,0.43832491971936066,0.0018489548642856544
222,0.6620769321162305,0.0001650738031405342,0.2608485009171659
223,-1.1052766850573648,1.437231453026531e-06,0.07340178160142415
224,10.612387389141668,0.9894978204637741,0.5257650368670413
225,0.024082688027899396,1.6286730811045916e-07,0.0003159841756545934
226,0.621265966100486,0.03368643590502243,0.8265864513328384
227,0.6357578129516535,0.07935201393821753,0.01209508867564318
228,-0.8074867509522109,0.04456192197652041,5.400898155224903e-19
229,1.3569680470878511,0.00012194553226952967,0.07372397815673402
230,0.5234178591433241,3.9572390885003334e-07,0.0003944484739181834
231,3.5607980716104617,0.31520278587409556,0.0783508830783049
232,0.7048129769489715,0.08856011662395029,0.999999999989912
233,-0.21779141326602897,1.187718575286735e-09,0.000358340527461879
234,0.31830319248321287,0.012480702473730211,0.9495569937514007
235,8.787756832962138,0.8510612431198021,0.9612517447907113
236,-0.2580579026859062,1.3936576909426803e-08,0.999999999993337
237,10.104895817898475,0.9140928773808504,0.767988744380477
238,2.1091721663221352,6.465632581599854e-12,0.00013789139786139022
239,-1.1437954336142,3.146261061549761e-11,0.037975668912245485
240,-1.3616156265444368,1.475754610968947e-05,0.00037980156439178003
241,5.123186605015936,0.47108923009743175,0.7269422712084901
242,0.13798553677088649,0.0001222075786772286,7.079316961948943e-07
243,-0.19820105280022163,5.141358183837533e-35,7.768973589274461e-21
244,-0.9749808705023771,0.0544660366572619,0.19413879379334673
245,0.928355162978744,3.137353441910332e-05,1.7932838661872415e-05
246,8.539832980304341,0.8670715733323193,0.9958554445142384
247,9.857425671992184,0.9994556634279559,0.9999999058796695
248,6.551539020331663,0.6658762793566517,0.9999999999999832
249,10.143562308183695,0.8146432850836799,0.9999999999251741
250,8.931850130119367,0.950348281892232,0.00017533720692000938
251,0.6444004608301402,5.8413664743348445e-05,0.9968108921515113
252,0.24024258686043215,2.0279371083419965e-11,0.999999992539773
253,7.6045266854532105,0.681324871300319,0.04794172511200956
254,-0.2790510268889274,0.0005265268465346425,0.8577673853016728
255,-2.9221331096144083,0.0016735518519474396,0.9999999999443098
256,9.752121593568946,0.9135291710576712,0.7299545303674202
257,0.34287415071929545,0.006245022716683364,0.9999999997977926
258,-0.12358884052011121,0.025437872111688742,7.615168155931679e-07
259,-0.6629922791565983,1.4256101480627207e-09,0.24892923589305038
260,0.6686185642184532,0.004830792905836187,6.026746457958767e-05
261,0.57345601371421,6.469593514015482e-07,0.9997768261142744
262,0.38901289303187103,2.4343446998650503e-11,0.9998609496872143
263,8.803728959342735,0.8331177368946978,0.07930590010543638
264,1.1149339934211127,2.4645193838044257e-05,6.2126380639032984e-09
265,0.13838652494541737,0.006008938757907309,0.9999668961995283
266,0.5262578847480917,0.003967368301239118,0.998569880195601
267,1.2952399445300453,1.3921245219655223e-05,0.0010061399079285308
268,0.24104799665445947,0.04639556936633352,0.8116538549309029
269,2.77948894151979,0.24346658189319637,0.9999999409025528
270,0.9955447624089566,0.05579587957312784,0.04671585472057691
271,1.0820708532864312,2.5184029496045812e-05,0.9999999999999998
272,1.8117869950553454,0.09330597934166368,0.013575270688139686
273,-0.09668891380583315,0.0005802714213748532,0.9936912764422898
274,2.603055905490378,0.31261990470876005,0.00034002890174268435
275,0.8385485920126091,0.0002135252547872503,0.9996908020604565
276,-1.5357544332170148,8.314585731381084e-09,0.0001229743144182582
277,1.7901710020557562,1.2056414349324929e-12,0.13415327128394366
278,-0.8836673046109241,1.2961440169994299e-07,0.18612783791899465
279,-1.8080726161006204,7.699255446549482e-14,0.9999789948560333
280,0.6259312852742434,0.171390747263919,0.9999622790308291
281,0.04690320703174699,2.8834358442134494e-13,3.44468705285886e-10
282,-0.2319938997284506,3.343880443916926e-06,0.9999985911611702
283,-1.3653845675750058,0.0004319434567019365,4.709439206816358e-08
284,-1.3171249841944617,1.781113513323614e-10,0.04223921199740157
285,-0.10995319576934906,8.712778104208177e-05,0.46252399202906863
286,9.205888076122525,0.930831065365661,0.02763939528609212
287,0.7989325544041617,0.009950082447348732,0.9290081421381653
288,0.7030235136012217,0.06022173979349088,0.998657705503152
289,0.2272640077528003,0.002701100137474531,0.021031416290504982
290,1.3168576521933544,0.0773744889940267,0.07296993232194045
291,-0.44924110502345976,0.0012933576187617079,0.9993564787905312
292,9.954861448989524,0.8972110310726298,0.019386459827279105
293,0.14159812579798411,5.5361513478143965e-12,0.0008626410726104063
294,-0.17449551054318638,0.00258047800215338,0.0003187561859134138
295,-0.9401900454459092,0.004072912436255385,0.9933922985285865
296,-0.16686476143179368,1.1705847474866557e-07,0.0002962714152469753
297,0.30198196621206713,0.00031394488061445183,0.99963189157029
298,-0.21344394223818774,1.4735822287724624e-07,4.765507574115666e-06
299,0.7188250881743352,4.2956961613086325e-05,0.9999999909782236
300,-1.019309020531457,0.007598220163946299,0.00024683761760986534
301,0.03667698967575053,1.333758670546732e-16,3.450570795685788e-09
302,0.9792772255555828,0.005149502925678558,4.896775558303209e-09
303,7.346893714468438,0.5624048786703234,0.9999999589635866
304,-0.45717151980536747,4.464783894060659e-05,7.523311679671156e-07
305,4.2239560491447445,0.5532865941579419,0.9890315508343339
306,-1.8820340913425624,5.2083271596706e-13,0.8145523572086353
307,7.059724779988175,0.9999956139997255,0.1129764325558705
308,7.573087920597922,0.7601572882314198,0.9485607157932986
309,1.403484484412743,2.435771513215078e-09,2.329237839154798e-06
310,6.629861800454936,0.7859030746808546,0.3277255974677103
311,0.3606383239399929,6.49892020451063e-09,0.9999999914292607
312,0.3164205352772059,1.3572846617903683e-08,0.9992244315161952
313,9.527537131553595,0.9991011696810075,0.99999999999997
314,6.133907330248062,0.4820319639383299,0.35224419486772474
315,-0.4617890529073134,2.314152162436908e-07,0.9988692264190264
316,-0.03096701472928913,0.0011984954467565143,1.1707152540659162e-05
317,5.92052112809255,0.5962374857461106,0.9993762109188301
318,-1.1895880343460883,2.7227079574121904e-08,0.6638226496414874
319,-0.8615334388788592,0.010743841945825675,1.0
320,0.45347810702223873,8.256519274921014e-06,0.9504432684281647
321,-0.10081158801489915,0.03656717726875799,0.9992794429647147
322,8.491874052696417,0.886372393592086,1.3785889164026118e-08
323,10.25723101303823,0.9816223887883615,0.008837837506435707
324,-1.8263357447190105,1.579978726499498e-13,0.9999894249528132
325,0.34118233202229664,2.6868081916047526e-07,0.9981668473403349
326,6.077864241564947,0.6021297207669668,0.6919644885250827
327,1.0582646594281813,0.00253973738379879,0.41137367646411666
328,0.29502012875603023,2.748131440621547e-09,1.0
329,0.8557615247798145,0.025319596307105497,0.00021482836629462985
330,7.074015231750285,0.8042660899323577,0.9970656336017967
331,0.3578329882086826,0.006753838163395382,0.9999999962335615
332,-0.6241773195170318,0.09918905047335493,0.8920919117252688
333,6.786815379551177,0.5466572128543914,0.999999998923249
334,1.4419979574373858,5.133652367891775e-05,1.7106253711772812e-07
335,-1.5321718899056396,2.1341511736078073e-08,0.9790806483793429
336,3.9241903476291893,0.26780198261235344,0.05174099007875885
337,-1.9706234922584382,2.1968665121281965e-08,0.4673067268076833
338,0.2856845881439635,0.0025100438981558826,0.9979558587833578
339,0.5950986654292495,0.1380616354703578,0.00028843676685193285
340,-0.5163647980847785,8.871950507598036e-14,0.9642393765231618
341,0.8291346549333907,0.0025876770009339756,7.955470491878109e-07
342,-0.5041139680595116,0.00011331868516475055,0.9958897988766782
343,9.871697269412733,0.9642806861015618,0.9981252334626222
344,9.939717150576564,0.9999103903379825,1.716966399090865e-05
345,-0.34331450270356173,0.0004089870145139012,0.9999997970995759
346,0.9701470183925585,0.0004825650227650177,1.0094134249671976e-11
347,1.090588174816738,0.001648235341320004,0.09049439397634094
348,1.7784309966722283,0.0002214191324805288,9.534594781972779e-06
349,10.35066588845158,0.8989671375680334,0.9411288526655074
350,-0.5008641940591376,0.08385284708624012,0.11842730248057029
351,-0.24784930224856294,7.11313668029309e-06,0.10125147041027062
352,7.169797523017902,0.6976705491337631,0.023895656188531542
353,-0.10318284746036094,0.003548671228697859,1.0
354,-1.6058327211710177,4.787678910179518e-05,0.9996966478099873
355,11.595697495914438,0.9987621691958123,1.7846149955461972e-06
356,-0.30665950898478417,4.5013154890765406e-07,0.030489819954311357
357,7.489783762834874,0.8555773454828777,0.9999997482627051
358,7.319486211156861,0.8431772052714283,0.6723142444158059
359,1.2994708680195983,0.005885208879094421,0.00021739500092584377
360,0.5629651382590501,6.09496587836162e-09,0.9999999999999999
361,-0.4277552147553126,1.3137453598331693e-11,0.9999999898395712
362,1.0466446606813204,4.624188939021532e-09,0.9992796784384358
363,1.20318845604644,5.3929385023308336e-12,0.005314178495316853
364,0.5390451598391753,0.0005820634063775741,0.999992165415452
365,-0.5484698792946815,0.00021908505851835305,0.9999999939713117
366,-1.238164255055439,0.020865043768147712,0.03978055049432012
367,0.46716245441207155,0.038614473925379575,3.100403059317658e-08
368,6.723520292066329,0.5788103226405686,0.9999999991082502
369,0.09308200404059117,0.0011510026022771738,0.7692070886722105
370,0.5481938407476219,9.747313860728878e-05,0.9957724692038618
371,-0.21932679118724535,2.9282865577133798e-05,1.6456031062200837e-08
372,8.07480106000021,0.7064183401906738,0.7748651337104147
373,-0.4105275619932306,0.012809955821654617,0.9999615364421301
374,0.09436868143401844,0.0009163143175517031,0.0023166364442074104
375,-0.8167443467478169,4.574352472811965e-07,0.18741985848172418
376,1.4721340093671311,5.485761701135992e-05,0.9999954435459801
377,-0.04891625775548935,3.9023299657380936e-06,0.0001562305809289358
378,-0.15879092253004873,1.7196543629060167e-05,1.0
379,0.9145754167962575,0.0037185756470998633,0.9977172732433923
380,0.33098883988564726,1.7201015304964133e-06,0.0003695378261085858
381,-0.8675980932825493,0.0004288858085440077,1.8893279683328367e-05
382,-0.29775744472875454,1.808762796448846e-07,8.244463852079889e-06
383,0.30010455514997175,0.00953656845349102,9.580490307954168e-12
384,1.515015573612015,0.13427133679840333,0.012078476400343392
385,-0.7619432049386479,0.02488303320779144,0.002045846371833411
386,0.5673473041339923,3.4059355931061274e-06,0.028789893077303272
387,9.536852828781925,0.9395271048297477,0.999999981554418
388,5.660147433162342,0.725771458687202,0.9963013574668104
389,4.856544364486851,0.3763575578481597,1.658008803728718e-09
390,3.447882635125273,0.38651393075568474,0.9999999999286349
391,-1.258107907011226,6.771278286100917e-15,0.9999999999999714
392,2.017018320732654,8.657557105129351e-07,0.9366449436692625
393,0.6672466481715223,0.03127902802634749,0.9978628468190315
394,-0.50695355788295,0.03918746159295649,0.9267408659794034
395,-1.0337977421488502,2.6534130928897524e-13,0.00844356753058571
396,-0.37570281867406824,0.01585218104246034,0.9999926439687757
397,-1.313509336778195,0.0022273105212251955,0.06844211452437182
398,0.0011388693738844657,0.02502803927697896,0.0274061304245431
399,-1.433678191381345,1.0092520548978787e-05,0.9999989857150691
400,1.7500188508714511,0.1242596013345186,0.9998672178620093
401,4.034757920877031,0.5705464362714217,0.08192020965241854
402,5.419440574341638,0.5417744537853753,0.9779075085426492
403,0.5628158967124461,2.6575014245729204e-08,6.26322696515641e-05
404,0.04729517396136797,0.00010492451114084943,0.999936514889349
405,-1.8701542048841973,2.959672452419883e-05,2.8270263998920688e-05
406,2.5617419658933045,0.3212706324650637,0.9370526333404116
407,-1.4023238458296035,0.0026150372694115263,0.00024395706979520653
408,2.5937926516542262,0.1158519300417069,0.06548186696098507
409,0.4574804516805698,6.760248691581819e-11,0.6270323757022037
410,3.643661803666002,0.29817309950182375,0.9812329414319795
411,-1.2429499016714418,0.016506486873059535,0.00010348348312385068
412,9.136179005934753,0.8958760849039284,3.357381956617592e-08
413,-2.1121599021099593,0.0019966851532717557,0.9164622830566657
414,6.791481261630663,0.7313074759425401,0.9999983942832339
415,1.8212164313905406,2.1158018133427594e-11,0.001360360639978081
416,-1.191756029280846,0.00012385674846553392,0.9864541117703173
417,0.49620175744827577,0.09477172480794996,0.9999757372942454
418,5.730220198700561,0.6869381995486514,0.9999998367808224
419,2.8944383486830043,0.29668246668817067,0.04580116111171284
420,0.2703271484376974,0.003245046762747953,0.16363024283597916
421,0.40598048248577223,0.003800902153462113,0.9984426785129934
422,6.104506145038004,0.6310951323868895,0.007189048379855542
423,0.8346985766968368,0.022840261012530262,0.5280023581306643
424,8.908675554580498,0.8465685444269837,7.176187856072008e-05
425,1.0753102489600843,0.14857523985452223,0.997567153217857
426,1.7211737234500013,0.033097202103674575,6.511392242223129e-06
427,2.465650454413097,0.32247982888975935,7.350815722629868e-08
428,-0.9080018715021022,0.0006405456864008995,0.999999999999988
429,1.127674491126756,1.1881318339164876e-15,0.9889552250139998
430,0.6158495220031973,1.4789560817595527e-12,0.7140907646862169
431,0.18353547484790392,4.5726001192326175e-08,0.9991008044984422
432,-1.6148888763625375,3.368593250882998e-05,0.0030526067273395335
433,-1.3966327048170404,0.0015352886512723562,0.9983298566378911
434,-0.3790176340563101,7.440139577849338e-10,0.9955634801651223
435,0.7328960094942775,9.566309236017658e-12,0.9862110996270927
436,0.9027807932176818,1.2625030401582275e-11,0.01254444404285312
437,9.022516465628373,0.9999107395256974,1.0
438,-0.3363698477349963,0.00029241281219705254,0.9976884158298919
439,2.226895667438843,0.0177354761375698,1.6609688094286638e-07
440,1.3428843683908338,5.95110265337028e-05,0.6849432019854953
441,-0.2001159383376743,0.00016082629783697384,0.00033034740637978143
442,0.3235647125485676,5.8620946206949256e-08,0.9898886161110878
443,-0.9374204196014602,5.494156321994236e-07,8.184076327189942e-17
444,9.101539053439529,0.8274557291911501,0.9994146847657198
445,-1.3005035194899135,0.0009854669767443648,0.9910108192057133
446,1.4349599922668221,3.190697697238676e-08,0.9999999999623529
447,-0.672761928496313,1.3294169064951212e-15,0.9032278891053956
448,-0.07135791635157963,3.923653551539904e-08,0.05044253810893197
449,6.313120630142108,0.5416538282524386,0.9999999995630872
450,1.944726824143218,0.2251420679791248,5.3973039268077376e-05
451,-0.21215279148220134,0.00020118579598909407,0.9618623286009158
452,0.5723439010060656,0.023098673021232443,0.9999962760891421
453,2.2129632853854546,0.1568283450414478,0.014510293942832615
454,5.488962891372925,0.6154544529081124,1.0797076300513008e-15
455,1.3285440766053649,0.009273255215515365,1.860838215894423e-09
456,0.5725410856237224,1.5945546555156344e-11,0.5340304129773709
457,-1.2924952636689733,5.2119220574205785e-05,0.0003623573796905745
458,8.730942216314645,0.8509839114090945,0.7877184314190713
