,copula_x,copula_y,copula_z
85,0.13415327128394366,1.2056414349324929e-12,1.7901710020557562
86,0.18612783791899465,1.2961440169994299e-07,-0.8836673046109241
87,0.9999789948560333,7.699255446549482e-14,-1.8080726161006204
88,0.9999622790308291,0.171390747263919,0.6259312852742434
89,3.44468705285886e-10,2.8834358442134494e-13,0.04690320703174699
90,0.9999985911611702,3.343880443916926e-06,-0.2319938997284506
91,4.709439206816358e-08,0.0004319434567019365,-1.3653845675750058
92,0.04223921199740157,1.781113513323614e-10,-1.3171249841944617
93,0.46252399202906863,8.712778104208177e-05,-0.10995319576934906
94,0.02763939528609212,0.930831065365661,9.205888076122525
95,0.9290081421381653,0.009950082447348732,0.7989325544041617
96,0.998657705503152,0.06022173979349088,0.7030235136012217
97,0.021031416290504982,0.002701100137474531,0.2272640077528003
98,0.07296993232194045,0.0773744889940267,1.3168576521933544
99,0.9993564787905312,0.0012933576187617079,-0.44924110502345976
100,0.019386459827279105,0.8972110310726298,9.954861448989524
101,0.0008626410726104063,5.5361513478143965e-12,0.14159812579798411
102,0.0003187561859134138,0.00258047800215338,-0.17449551054318638
103,0.9933922985285865,0.004072912436255385,-0.9401900454459092
104,0.0002962714152469753,1.1705847474866557e-07,-0.16686476143179368
105,0.99963189157029,0.00031394488061445183,0.30198196621206713
106,4.765507574115666e-06,1.4735822287724624e-07,-0.21344394223818774
107,0.9999999909782236,4.2956961613086325e-05,0.7188250881743352
108,0.00024683761760986534,0.007598220163946299,-1.019309020531457
109,3.450570795685788e-09,1.333758670546732e-16,0.03667698967575053
110,4.896775558303209e-09,0.005149502925678558,0.9792772255555828
111,0.9999999589635866,0.5624048786703234,7.346893714468438
112,7.523311679671156e-07,4.464783894060659e-05,-0.45717151980536747
113,0.9890315508343339,0.5532865941579419,4.2239560491447445
114,0.8145523572086353,5.2083271596706e-13,-1.8820340913425624
115,0.1129764325558705,0.9999956139997255,7.059724779988175
116,0.9485607157932986,0.7601572882314198,7.573087920597922
117,2.329237839154798e-06,2.435771513215078e-09,1.403484484412743
118,0.3277255974677103,0.7859030746808546,6.629861800454936
119,0.9999999914292607,6.49892020451063e-09,0.3606383239399929
120,0.9992244315161952,1.3572846617903683e-08,0.3164205352772059
121,0.99999999999997,0.9991011696810075,9.527537131553595
122,0.35224419486772474,0.4820319639383299,6.133907330248062
123,0.9988692264190264,2.314152162436908e-07,-0.4617890529073134
124,1.1707152540659162e-05,0.0011984954467565143,-0.03096701472928913
125,0.9993762109188301,0.5962374857461106,5.92052112809255
126,0.6638226496414874,2.7227079574121904e-08,-1.1895880343460883
127,1.0,0.010743841945825675,-0.8615334388788592
128,0.9504432684281647,8.256519274921014e-06,0.45347810702223873
129,0.9992794429647147,0.03656717726875799,-0.10081158801489915
130,1.3785889164026118e-08,0.886372393592086,8.491874052696417
131,0.008837837506435707,0.9816223887883615,10.25723101303823
132,0.9999894249528132,1.579978726499498e-13,-1.8263357447190105
133,0.9981668473403349,2.6868081916047526e-07,0.34118233202229664
134,0.6919644885250827,0.6021297207669668,6.077864241564947
135,0.41137367646411666,0.00253973738379879,1.0582646594281813
136,1.0,2.748131440621547e-09,0.29502012875603023
137,0.00021482836629462985,0.025319596307105497,0.8557615247798145
138,0.9970656336017967,0.8042660899323577,7.074015231750285
139,0.9999999962335615,0.006753838163395382,0.3578329882086826
140,0.8920919117252688,0.09918905047335493,-0.6241773195170318
141,0.999999998923249,0.5466572128543914,6.786815379551177
142,1.7106253711772812e-07,5.133652367891775e-05,1.4419979574373858
143,0.9790806483793429,2.1341511736078073e-08,-1.5321718899056396
144,0.05174099007875885,0.26780198261235344,3.9241903476291893
145,0.4673067268076833,2.1968665121281965e-08,-1.9706234922584382
146,0.9979558587833578,0.0025100438981558826,0.2856845881439635
147,0.00028843676685193285,0.1380616354703578,0.5950986654292495
148,0.9642393765231618,8.871950507598036e-14,-0.5163647980847785
149,7.955470491878109e-07,0.0025876770009339756,0.8291346549333907
150,0.9958897988766782,0.00011331868516475055,-0.5041139680595116
151,0.9981252334626222,0.9642806861015618,9.871697269412733
152,1.716966399090865e-05,0.9999103903379825,9.939717150576564
153,0.9999997970995759,0.0004089870145139012,-0.34331450270356173
154,1.0094134249671976e-11,0.0004825650227650177,0.9701470183925585
155,0.09049439397634094,0.001648235341320004,1.090588174816738
156,9.534594781972779e-06,0.0002214191324805288,1.7784309966722283
157,0.9411288526655074,0.8989671375680334,10.35066588845158
158,0.11842730248057029,0.08385284708624012,-0.5008641940591376
159,0.10125147041027062,7.11313668029309e-06,-0.24784930224856294
160,0.023895656188531542,0.6976705491337631,7.169797523017902
161,1.0,0.003548671228697859,-0.10318284746036094
162,0.9996966478099873,4.787678910179518e-05,-1.6058327211710177
163,1.7846149955461972e-06,0.9987621691958123,11.595697495914438
164,0.030489819954311357,4.5013154890765406e-07,-0.30665950898478417
165,0.9999997482627051,0.8555773454828777,7.489783762834874
166,0.6723142444158059,0.8431772052714283,7.319486211156861
167,0.00021739500092584377,0.005885208879094421,1.2994708680195983
168,0.9999999999999999,6.09496587836162e-09,0.5629651382590501
169,0.9999999898395712,1.3137453598331693e-11,-0.4277552147553126
170,0.9992796784384358,4.624188939021532e-09,1.0466446606813204
171,0.005314178495316853,5.3929385023308336e-12,1.20318845604644
172,0.999992165415452,0.0005820634063775741,0.5390451598391753
173,0.9999999939713117,0.00021908505851835305,-0.5484698792946815
174,0.03978055049432012,0.020865043768147712,-1.238164255055439
175,3.100403059317658e-08,0.038614473925379575,0.46716245441207155
176,0.9999999991082502,0.5788103226405686,6.723520292066329
177,0.7692070886722105,0.0011510026022771738,0.09308200404059117
178,0.9957724692038618,9.747313860728878e-05,0.5481938407476219
179,1.6456031062200837e-08,2.9282865577133798e-05,-0.21932679118724535
180,0.7748651337104147,0.7064183401906738,8.07480106000021
181,0.9999615364421301,0.012809955821654617,-0.4105275619932306
182,0.0023166364442074104,0.0009163143175517031,0.09436868143401844
183,0.18741985848172418,4.574352472811965e-07,-0.8167443467478169
184,0.9999954435459801,5.485761701135992e-05,1.4721340093671311
185,0.0001562305809289358,3.9023299657380936e-06,-0.04891625775548935
186,1.0,1.7196543629060167e-05,-0.15879092253004873
187,0.9977172732433923,0.0037185756470998633,0.9145754167962575
188,0.0003695378261085858,1.7201015304964133e-06,0.33098883988564726
189,1.8893279683328367e-05,0.0004288858085440077,-0.8675980932825493
190,8.244463852079889e-06,1.808762796448846e-07,-0.29775744472875454
191,9.580490307954168e-12,0.00953656845349102,0.30010455514997175
192,0.012078476400343392,0.13427133679840333,1.515015573612015
193,0.002045846371833411,0.02488303320779144,-0.7619432049386479
194,0.028789893077303272,3.4059355931061274e-06,0.5673473041339923
195,0.999999981554418,0.9395271048297477,9.536852828781925
196,0.9963013574668104,0.725771458687202,5.660147433162342
197,1.658008803728718e-09,0.3763575578481597,4.856544364486851
198,0.9999999999286349,0.38651393075568474,3.447882635125273
199,0.9999999999999714,6.771278286100917e-15,-1.258107907011226
200,0.9366449436692625,8.657557105129351e-07,2.017018320732654
201,0.9978628468190315,0.03127902802634749,0.6672466481715223
202,0.9267408659794034,0.03918746159295649,-0.50695355788295
203,0.00844356753058571,2.6534130928897524e-13,-1.0337977421488502
204,0.9999926439687757,0.01585218104246034,-0.37570281867406824
205,0.06844211452437182,0.0022273105212251955,-1.313509336778195
206,0.0274061304245431,0.02502803927697896,0.0011388693738844657
207,0.9999989857150691,1.0092520548978787e-05,-1.433678191381345
208,0.9998672178620093,0.1242596013345186,1.7500188508714511
209,0.08192020965241854,0.5705464362714217,4.034757920877031
210,0.9779075085426492,0.5417744537853753,5.419440574341638
211,6.26322696515641e-05,2.6575014245729204e-08,0.5628158967124461
212,0.999936514889349,0.00010492451114084943,0.04729517396136797
213,2.8270263998920688e-05,2.959672452419883e-05,-1.8701542048841973
214,0.9370526333404116,0.3212706324650637,2.5617419658933045
215,0.00024395706979520653,0.0026150372694115263,-1.4023238458296035
216,0.06548186696098507,0.1158519300417069,2.5937926516542262
217,0.6270323757022037,6.760248691581819e-11,0.4574804516805698
218,0.9812329414319795,0.29817309950182375,3.643661803666002
219,0.00010348348312385068,0.016506486873059535,-1.2429499016714418
220,3.357381956617592e-08,0.8958760849039284,9.136179005934753
221,0.9164622830566657,0.0019966851532717557,-2.1121599021099593
222,0.9999983942832339,0.7313074759425401,6.791481261630663
223,0.001360360639978081,2.1158018133427594e-11,1.8212164313905406
224,0.9864541117703173,0.00012385674846553392,-1.191756029280846
225,0.9999757372942454,0.09477172480794996,0.49620175744827577
226,0.9999998367808224,0.6869381995486514,5.730220198700561
227,0.04580116111171284,0.29668246668817067,2.8944383486830043
228,0.16363024283597916,0.003245046762747953,0.2703271484376974
229,0.9984426785129934,0.003800902153462113,0.40598048248577223
230,0.007189048379855542,0.6310951323868895,6.104506145038004
231,0.5280023581306643,0.022840261012530262,0.8346985766968368
232,7.176187856072008e-05,0.8465685444269837,8.908675554580498
233,0.997567153217857,0.14857523985452223,1.0753102489600843
234,6.511392242223129e-06,0.033097202103674575,1.7211737234500013
235,7.350815722629868e-08,0.32247982888975935,2.465650454413097
236,0.999999999999988,0.0006405456864008995,-0.9080018715021022
237,0.9889552250139998,1.1881318339164876e-15,1.127674491126756
238,0.7140907646862169,1.4789560817595527e-12,0.6158495220031973
239,0.9991008044984422,4.5726001192326175e-08,0.18353547484790392
240,0.0030526067273395335,3.368593250882998e-05,-1.6148888763625375
241,0.9983298566378911,0.0015352886512723562,-1.3966327048170404
242,0.9955634801651223,7.440139577849338e-10,-0.3790176340563101
243,0.9862110996270927,9.566309236017658e-12,0.7328960094942775
244,0.01254444404285312,1.2625030401582275e-11,0.9027807932176818
245,1.0,0.9999107395256974,9.022516465628373
246,0.9976884158298919,0.00029241281219705254,-0.3363698477349963
247,1.6609688094286638e-07,0.0177354761375698,2.226895667438843
248,0.6849432019854953,5.95110265337028e-05,1.3428843683908338
249,0.00033034740637978143,0.00016082629783697384,-0.2001159383376743
250,0.9898886161110878,5.8620946206949256e-08,0.3235647125485676
251,8.184076327189942e-17,5.494156321994236e-07,-0.9374204196014602
252,0.9994146847657198,0.8274557291911501,9.101539053439529
253,0.9910108192057133,0.0009854669767443648,-1.3005035194899135
254,0.9999999999623529,3.190697697238676e-08,1.4349599922668221
255,0.9032278891053956,1.3294169064951212e-15,-0.672761928496313
256,0.05044253810893197,3.923653551539904e-08,-0.07135791635157963
257,0.9999999995630872,0.5416538282524386,6.313120630142108
258,5.3973039268077376e-05,0.2251420679791248,1.944726824143218
259,0.9618623286009158,0.00020118579598909407,-0.21215279148220134
260,0.9999962760891421,0.023098673021232443,0.5723439010060656
261,0.014510293942832615,0.1568283450414478,2.2129632853854546
262,1.0797076300513008e-15,0.6154544529081124,5.488962891372925
263,1.860838215894423e-09,0.009273255215515365,1.3285440766053649
264,0.5340304129773709,1.5945546555156344e-11,0.5725410856237224
265,0.0003623573796905745,5.2119220574205785e-05,-1.2924952636689733
266,0.7877184314190713,0.8509839114090945,8.730942216314645
267,0.030710006950962185,0.0018546398561759506,-0.4174758343960131
268,1.0,0.0008163092242952846,-1.6473612227096968
269,7.565214040887993e-05,0.15304692169854978,2.762314412700962
270,0.16277329785684994,0.7469521749020278,7.835627657019682
271,0.9999999961071486,0.04202592385389323,1.942035075773905
272,1.711083354236789e-14,0.9213780877833778,7.110754232186365
273,0.4824553664390887,4.91139114635906e-17,-0.8363269729177101
274,0.0013218354027394652,0.005504226606975731,-0.7168701703861619
275,5.15164620640209e-07,0.0048715202278169925,-0.6907649201811842
276,0.9999944783989512,1.818864971593776e-20,-1.1008178683258787
277,0.0020093126789768995,0.03506313849047305,0.9189325943193725
278,2.3691312075718638e-05,4.740382483883311e-09,0.2903857695178842
279,0.9999890891262697,0.0002193995534988474,0.3903576450776155
280,3.558939280997057e-08,0.0046726301462967764,1.959126499578226
281,0.961729984118793,2.5685501475786367e-15,-1.2469294509015534
282,0.999883806316683,0.3474858887630429,3.8409957025474353
283,0.00010541234236068787,0.0018913227693273368,-1.2055698763254685
284,0.19323590420689601,0.05893868684703853,-0.02681120200346021
285,0.00043725786278325465,3.926344929828637e-06,-0.689245197667574
286,0.033846290647725055,3.8244484956175086e-07,-1.0327632271505935
287,0.9999999999995844,2.7092903433387304e-06,-0.29115938505639855
288,0.9999999999993058,0.1897545985702646,3.1760309067410235
289,0.13615019209298945,0.14077710793849899,1.4623389094898545
290,0.14310177616043274,0.0050379787263728736,0.24079654423366384
291,0.9777034362489446,0.10390258934427157,-1.6571516061269025
292,1.719524834277084e-05,0.0005815521302870619,1.2256729414251561
293,0.9688253732630435,9.887546147793137e-09,1.0696103062931712
294,0.9993540977040407,0.6861737175397717,6.831884648575709
295,0.987172275767392,0.0002630215659266042,-0.08825306343297312
296,1.0,1.9310810948618366e-07,1.9368621142713875
297,0.5637093013541273,0.009440559461515145,0.8800961014378752
298,0.0001718534579195006,0.31753159520595026,2.7958955840054056
299,4.702566089775835e-07,3.54147077212232e-05,0.4924542654124394
300,3.347786987317672e-08,0.9390959842360856,9.172576560094155
301,0.007815949930167224,1.4008181768748557e-06,-0.6029035877919493
302,0.8041600619815549,3.63791340782519e-07,-1.246561267921581
303,0.9371329178262782,4.511300610757813e-06,-1.7166550736004356
304,0.43345396152096427,0.762982905421701,7.753804128386864
305,0.578806504686238,0.29077432401790204,2.988148853482458
306,0.8580118942780086,2.3765291089899398e-05,0.2643010711776536
307,0.0035849545631307786,9.638323533075036e-05,-0.24664558534316897
308,0.887072294403391,0.8479834825455024,9.859972195494437
309,0.9948444544676022,1.5261460858130758e-11,-0.959182813359914
310,0.9999948866827146,0.027424360649822788,0.09796655143202992
311,0.5344777800434932,0.07900627594013823,1.5622456300299503
312,0.06023055865334272,0.00011357580952490422,0.4441786242697145
313,0.9996137061516148,3.9113610001363904e-05,0.6635842287488128
314,0.9924426787854052,0.0012361561673244394,-0.15729315745168673
315,0.10902159297471535,0.0026996481788844943,-1.5005613536636533
316,0.9894969120163163,0.5658361995299959,8.578144200376535
317,1.1546577484600982e-09,1.747084515891762e-05,-0.06210224830468805
318,0.3352993154621083,0.01952009742085405,-0.4938684507591475
319,0.9332066477136624,3.1542336264218586e-16,0.28089845164055527
320,6.964372259322616e-05,0.04736487744602582,-0.46551400365842077
321,0.9814529051236988,0.1353464400471364,0.5025505717415586
322,2.5433055488092456e-06,0.02769653520065353,0.2606318696127488
323,0.999999979423239,0.12306469139830825,1.1208067182281445
324,0.009698878896802559,0.02332921626389637,1.5368066297896505
325,0.9940585179663767,4.503540585252458e-05,-0.4277378213417838
326,0.999999782741573,0.002399239433899308,-0.45481586055859813
327,1.4761884736893033e-09,0.001734019139850018,-0.603252394720378
328,0.9999999999960901,0.004549901073850684,0.993643829212778
329,0.9998521637820099,0.04010404298735411,1.8076370976282228
330,0.9999999999838154,0.002801087506273607,-0.16774989530947104
331,0.9979122414107511,0.9431908267993074,9.742040974062494
332,0.038369612147824354,0.014714315433644492,-1.6243333530047321
333,6.254777091633489e-15,3.9507089784096024e-05,0.04871506478920049
334,0.043962185315187086,0.011607982266300717,-0.915061846555116
335,0.007127890455186348,0.0001499385269149109,0.5180914093847597
336,0.9975156107559309,4.901795517206477e-06,0.618433141649775
337,0.4380115355447455,2.6423430924557497e-12,1.1309656073694945
338,4.455257048700213e-11,0.0007625545660538494,-0.3299621428509877
339,8.757610448534397e-07,1.2915235215451603e-06,0.6855375541472343
340,0.678517515017985,0.9972853110426336,11.549522387305682
341,0.008166432291957492,3.666774528526664e-06,-1.0475431080508242
342,0.4135688629320951,0.49536477586359734,3.920982527196128
343,0.006558831070069612,7.868581235400902e-13,-0.004015449609740102
344,0.9829521026797061,0.00023552094684718594,0.29955207413644475
345,0.997477784992638,0.8922111315502101,9.193324194294885
346,2.069504537492715e-06,0.3559698918988985,3.50580035671367
347,1.054935656997768e-06,0.21279527397134554,1.3420166719314295
348,0.9999999998062069,0.2953332276404769,3.652903612106945
349,0.3778284349150711,0.0712136243663737,1.1508345460789964
350,0.8212389213201672,0.15605392707790613,2.1676863081073217
351,0.9971981646860039,0.0005974101253684222,-1.682492795682337
352,0.01747785980012018,7.987618539282668e-06,0.2838057311363854
353,0.9948374209520807,0.00018356373990701102,0.7432205968318746
354,0.8023008988725905,0.03395379243793144,0.8031613251407714
355,0.9999032026230112,0.02428193047533449,-0.8515699774859395
356,0.9945550454604685,5.526759857173805e-24,1.6743203824570778
357,0.999928449659666,0.9982797565694355,10.740407418746116
358,0.21299167713428735,7.4718492202688385e-06,-0.1649504265162334
359,0.9691130813951963,0.9987634740069053,10.208544630908188
360,0.999999483311264,0.0005875527083879971,0.15173014886670322
361,4.577101916136243e-05,4.103234608546295e-26,-0.3288372746012925
362,0.6790041268914404,0.6136633062020728,7.9679687677567
363,0.9999975633536612,0.006112623118998347,1.3118144633029813
364,0.09927197467132155,0.003647940398331428,0.739309520581664
365,5.169909927832608e-09,0.1908076314289875,1.9589582969380195
366,0.021881331534821337,0.010268014258306543,0.8779550623808151
367,0.08742653914256521,0.003694185688981519,-0.8568189550380728
368,0.011818517797290415,0.3177163316664367,1.6415574537900617
369,0.9999999935243701,0.14220453807876168,0.8858575057532913
370,0.0019907403106418,4.2954571722777603e-10,0.4480746668807366
371,0.9999967553593491,1.2453520974724873e-09,1.6974408720231686
372,0.00013929142346864176,0.2645155669683255,4.088069372055524
373,1.972211266613636e-06,0.6929145530365681,8.705971394586449
374,0.00679910770008506,1.54201536965189e-05,-0.21279889879414743
375,0.0657776238564141,2.4669993840050008e-05,0.952420980333702
376,0.8787080072270492,0.9600396403034759,8.637599194871047
377,0.9999999997698639,0.30422482151369845,3.9728066660920796
378,0.00013538853890952433,5.2973927582654955e-05,0.23610882224349813
379,1.3847729980417781e-11,6.914455929260874e-07,-0.524404375202499
380,2.6697655042423398e-05,0.042191571052587855,0.4236798694336584
381,0.9977896675862669,3.613205888384116e-13,-0.7780540023510348
382,0.14072706808592605,6.985988882325137e-09,-0.676241345839595
383,0.995605042287264,0.47256713030321357,5.738760130972473
384,0.9054257266654486,6.80532448267064e-05,1.5326258317268926
385,0.999997447511261,9.170691625971864e-09,-0.3841981631567074
386,0.9998207162192356,0.47516072766429185,4.539532450022931
387,0.9717510454441148,0.00020774817702170866,-0.0402194063795636
388,0.9998979198388068,0.005512800494570722,1.4178893275800821
389,1.1149159053338445e-09,0.0016526960221625274,-0.5117612478820485
390,0.9999819909650757,0.11295770733547016,2.74154943982142
391,0.15389397876239713,4.367225945647045e-07,1.361569099723081
392,0.32225987557814717,0.3293820748080705,4.130227010592661
393,0.08158954928395976,0.011447451474921188,-0.6420696302953254
394,0.9809146257874146,0.06841061670406284,1.2790431290692008
395,6.524549469380424e-11,0.9545440128921662,8.263090283472755
396,0.0009362946038956596,0.003922525544757608,-0.69126407595388
397,0.08653226686070217,0.038405652402251474,1.1835351465860235
398,0.9940704772310216,0.00010742078832672073,0.08541435045144934
399,0.9245026369324987,0.025788743438501065,0.9679030873183616
400,0.9999642225912341,2.8997585807676853e-05,-0.3757326316658343
401,0.9666066282682082,0.9983643758136729,10.501531650348095
402,2.1133727779243956e-05,0.9720101087198179,10.196630813114576
403,0.9999998596285181,0.06378661847997132,1.5005435666744389
404,0.009314653365120865,0.0007861379804727609,0.8994712470671692
405,1.7219591782149657e-06,0.0012165087616439918,0.047591925842273446
406,2.70975751272916e-10,3.4082156434049405e-06,-1.3527093464725268
407,0.9841672782180751,0.004448324989730703,1.8681287102971282
408,8.175241467002272e-05,0.0001342614861231098,0.5863733585863307
409,0.9375155962993228,3.946615080676741e-05,-0.8702457293723469
410,0.7565388123275667,0.18070486774404895,1.8762871166682014
411,0.011204466480632192,0.9535518089602344,8.10934691505085
412,8.467324795482818e-09,0.11199545139460258,-0.3817814915746922
413,0.9992484552928871,6.2559488180985385e-12,-1.4970825806346941
414,0.9999959833388351,0.002800632098070986,0.7846447506034847
415,0.000559624121794132,0.40775173453460223,4.5215454006696225
416,0.6290066722945847,0.34921759267448244,1.9575100871912867
417,0.019956242364450243,0.001038088355490267,0.22141360696004134
418,0.9228530157883409,0.3371148528609288,2.866580472007466
419,2.6361863238802223e-07,0.02228738135142914,-1.0753622374901353
420,0.9999999999990768,0.9952899498390029,10.329926597016089
421,0.8901720373812779,0.00017259129485976035,-0.2233659861731965
422,0.05424083020043812,0.12801551489291782,2.209204046911104
423,0.000311998684455179,2.8722895828095777e-11,-0.7407470771309238
424,0.5493147704590755,2.7500672329801e-05,-0.9733829795277562
425,0.9999998803942984,2.8598540626586847e-09,-0.7889783521980056
426,3.9339016022182626e-09,0.2727268875482716,2.7576273742462227
427,0.978620883825741,5.486368885863177e-05,0.03665205278625214
428,4.99980297318005e-08,0.036055442382890664,-0.24532932419738002
429,0.02755034645556811,0.3468934400334356,3.057766213073357
430,0.21984586242237272,0.9715783935085673,7.664924129709707
431,0.39133932257305476,6.466675257652361e-05,0.9270686542766783
432,1.9337707630947393e-06,3.175672128689905e-07,-1.0856217728228235
433,0.8212777108042988,0.00014151260546542657,0.28138814564136383
434,0.31030229313888835,0.988557565639836,10.159037028148958
435,0.619803934098152,2.708836109391571e-06,0.33763902203148943
436,0.3701328675077292,0.006443673864081903,-0.7545040854490296
437,0.49822543915871853,0.00026093454469951975,-0.8325005727660665
438,2.8427201736078554e-11,2.4613715257032406e-07,-1.2111096660304719
439,0.11105835191932303,0.829151601049901,8.018955855738945
440,0.9996811277990303,0.10893561669303455,1.4559835476228407
441,5.154140817693903e-11,1.599552844626646e-05,0.5608138745493496
442,0.9999999999950981,1.0243888381220072e-05,-0.8338077964820392
443,0.5538335904233177,0.056713963504502134,-1.155059913680958
444,0.9982472292792354,2.8564314344651483e-06,-1.0688411225751215
445,0.6612385301550895,8.590622744998781e-11,0.08174782942970185
446,0.0045235199363761434,3.690763572440815e-14,0.49808532246066073
447,0.9999938362536271,1.3709390239993298e-05,1.1983453912201911
448,0.9998070615761936,0.7730863463034571,7.036756584425241
449,1.4146233172120594e-05,0.21199947722319737,3.0884189129701625
450,0.049708959999547664,0.015840502787571775,1.0290723869539073
451,8.089086037728805e-08,3.62532492187974e-06,1.011680404116619
452,0.5130009823678405,0.8374991358182918,10.276752136469533
453,2.0417997253372255e-07,0.0005056396959497447,1.699289083229023
454,0.9999997342925269,0.8783492628174676,9.195545689848306
455,0.9162935856276574,1.8709864670223624e-08,2.1298590029240185
456,4.4751116855753425e-05,0.2636198484970904,3.0950084842023897
457,0.0009021742783164464,0.00040539203074147135,0.32817863674732506
458,0.0013515917228200925,0.060690665041213725,-0.3952153578490849
459,0.999999999983828,0.0036601097637615817,0.5475589376649279
