,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078
82,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
83,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
84,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
85,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
86,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
87,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
88,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
89,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
90,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
91,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
92,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
93,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
94,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
95,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
96,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
97,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
98,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
99,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
100,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
101,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
102,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
103,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
104,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
105,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
106,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
107,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
108,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
109,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
110,0.5111111111111111,0.72,0.1527777777777778,0.26,1.34,0.36,0.4,0.675
111,0.5166666666666667,0.71,0.15,0.16999999999999998,1.3699999999999999,0.41,0.3888888888888889,0.6222222222222222
112,0.5,0.73,0.16666666666666666,0.27999999999999997,1.3699999999999999,0.38,0.37777777777777777,0.5805555555555556
113,0.49166666666666664,0.73,0.16666666666666666,0.31,1.3599999999999999,0.37,0.4,0.5194444444444445
114,0.49166666666666664,0.63,0.17222222222222222,0.31,1.3599999999999999,0.37,0.4,0.5194444444444445
115,0.4777777777777778,0.58,0.09722222222222222,0.42000000000000004,1.3,0.37,0.4027777777777778,0.5277777777777778
116,0.4777777777777778,0.58,0.09722222222222222,0.42000000000000004,1.3,0.37,0.4027777777777778,0.5277777777777778
117,0.4888888888888889,0.58,0.09722222222222222,0.44000000000000006,1.3800000000000001,0.39,0.42777777777777776,0.5305555555555556
118,0.4888888888888889,0.43,0.18611111111111112,0.44000000000000006,1.3800000000000001,0.39,0.42777777777777776,0.5305555555555556
119,0.4888888888888889,0.43,0.18611111111111112,0.44000000000000006,1.3800000000000001,0.39,0.42777777777777776,0.5305555555555556
120,0.4861111111111111,0.43,0.18611111111111112,0.5900000000000001,1.27,0.45,0.43333333333333335,0.5777777777777777
121,0.4861111111111111,0.32999999999999996,0.25555555555555554,0.5900000000000001,1.27,0.45,0.43333333333333335,0.5777777777777777
122,0.4861111111111111,0.32999999999999996,0.25555555555555554,0.5900000000000001,1.27,0.45,0.43333333333333335,0.5777777777777777
123,0.5,0.32999999999999996,0.25555555555555554,0.74,1.34,0.4,0.3972222222222222,0.6
124,0.5,0.25,0.23333333333333334,0.74,1.34,0.4,0.3972222222222222,0.6
125,0.5111111111111111,0.25,0.23333333333333334,0.42000000000000004,1.41,0.38,0.4166666666666667,0.5027777777777778
126,0.5111111111111111,0.25,0.35833333333333334,0.42000000000000004,1.41,0.38,0.4166666666666667,0.5027777777777778
127,0.525,0.19,0.33611111111111114,0.5700000000000001,1.34,0.45999999999999996,0.39444444444444443,0.48333333333333334
128,0.5277777777777778,0.3,0.30277777777777776,0.71,1.4300000000000002,0.45999999999999996,0.33611111111111114,0.4166666666666667
129,0.5111111111111111,0.3,0.30277777777777776,1.02,1.35,0.61,0.34444444444444444,0.38333333333333336
130,0.5111111111111111,0.25,0.26944444444444443,1.02,1.35,0.61,0.34444444444444444,0.38333333333333336
131,0.5277777777777778,0.25,0.26944444444444443,0.95,1.35,0.75,0.3277777777777778,0.4027777777777778
132,0.5277777777777778,0.26,0.2222222222222222,0.95,1.35,0.75,0.3277777777777778,0.4027777777777778
133,0.5611111111111111,0.48,0.21388888888888888,1.05,1.42,0.71,0.3277777777777778,0.43333333333333335
134,0.5611111111111111,0.51,0.2388888888888889,1.05,1.42,0.71,0.3277777777777778,0.43333333333333335
135,0.5611111111111111,0.51,0.2388888888888889,1.05,1.42,0.71,0.3277777777777778,0.43333333333333335
136,0.5611111111111111,0.51,0.2388888888888889,1.05,1.42,0.71,0.3277777777777778,0.43333333333333335
137,0.5833333333333334,0.51,0.2388888888888889,1.01,1.4,0.8,0.3611111111111111,0.41944444444444445
138,0.5833333333333334,0.41,0.22777777777777777,1.01,1.4,0.8,0.3611111111111111,0.41944444444444445
139,0.5833333333333334,0.41,0.22777777777777777,1.01,1.4,0.8,0.3611111111111111,0.41944444444444445
140,0.5833333333333334,0.41,0.22777777777777777,1.01,1.4,0.8,0.3611111111111111,0.41944444444444445
141,0.6194444444444445,0.41,0.22777777777777777,0.93,1.42,0.73,0.3472222222222222,0.4666666666666667
142,0.6194444444444445,0.41,0.22777777777777777,0.93,1.42,0.73,0.3472222222222222,0.4666666666666667
143,0.6194444444444445,0.5,0.19444444444444445,0.93,1.42,0.73,0.3472222222222222,0.4666666666666667
144,0.6194444444444445,0.5,0.19444444444444445,0.93,1.42,0.73,0.3472222222222222,0.4666666666666667
145,0.625,0.5,0.19444444444444445,0.58,1.41,0.75,0.29444444444444445,0.5694444444444444
146,0.625,0.62,0.175,0.58,1.41,0.75,0.29444444444444445,0.5694444444444444
147,0.6472222222222223,0.62,0.175,0.8099999999999999,1.41,0.97,0.3,0.7166666666666667
148,0.6472222222222223,0.63,0.15,0.8099999999999999,1.41,0.97,0.3,0.7166666666666667
149,0.6472222222222223,0.63,0.15,0.8099999999999999,1.41,0.97,0.3,0.7166666666666667
150,0.6611111111111111,0.63,0.15,1.1199999999999999,1.48,0.95,0.28055555555555556,0.7277777777777777
151,0.6611111111111111,0.67,0.1527777777777778,1.1199999999999999,1.48,0.95,0.28055555555555556,0.7277777777777777
152,0.65,0.67,0.1527777777777778,1.0,1.58,1.09,0.25833333333333336,0.7194444444444444
153,0.65,0.6,0.15555555555555556,1.0,1.58,1.09,0.25833333333333336,0.7194444444444444
154,0.6583333333333333,0.6,0.15555555555555556,0.85,1.48,0.8699999999999999,0.2833333333333333,0.7166666666666667
155,0.6583333333333333,0.75,0.08611111111111111,0.85,1.48,0.8699999999999999,0.2833333333333333,0.7166666666666667
156,0.6583333333333333,0.75,0.08611111111111111,0.85,1.48,0.8699999999999999,0.2833333333333333,0.7166666666666667
157,0.6583333333333333,0.75,0.08611111111111111,1.02,1.6300000000000001,0.8,0.2722222222222222,0.7138888888888889
158,0.6583333333333333,0.73,0.04722222222222222,1.02,1.6300000000000001,0.8,0.2722222222222222,0.7138888888888889
159,0.6583333333333333,0.73,0.04722222222222222,1.02,1.6300000000000001,0.8,0.2722222222222222,0.7138888888888889
160,0.6722222222222223,0.63,0.9944444444444445,1.54,1.64,0.8300000000000001,0.37777777777777777,0.775
161,0.6722222222222223,0.48,0.8638888888888889,1.41,1.65,1.16,0.39166666666666666,0.8055555555555556
162,0.6805555555555556,0.48,0.8638888888888889,1.3900000000000001,1.64,1.23,0.36666666666666664,0.8194444444444444
163,0.6805555555555556,0.29,0.8972222222222223,1.3900000000000001,1.64,1.23,0.36666666666666664,0.8194444444444444
164,0.6694444444444444,0.29,0.8972222222222223,1.1099999999999999,1.6300000000000001,1.16,0.34444444444444444,0.8333333333333334
165,0.6694444444444444,0.19,0.7972222222222223,1.1099999999999999,1.6300000000000001,1.16,0.34444444444444444,0.8333333333333334
166,0.6694444444444444,0.19,0.7972222222222223,1.1099999999999999,1.5699999999999998,1.06,0.3111111111111111,0.8333333333333334
167,0.6694444444444444,0.25,0.6888888888888889,1.26,1.5699999999999998,1.06,0.3111111111111111,0.8138888888888889
168,0.6694444444444444,0.25,0.6888888888888889,1.26,1.5699999999999998,1.06,0.3111111111111111,0.8138888888888889
169,0.6694444444444444,0.25,0.6888888888888889,1.1800000000000002,1.55,1.23,0.33055555555555555,0.8222222222222222
170,0.6694444444444444,0.6799999999999999,0.8083333333333333,1.1800000000000002,1.55,1.23,0.33055555555555555,0.8222222222222222
171,0.6694444444444444,0.6799999999999999,0.8083333333333333,1.1800000000000002,1.55,1.23,0.33055555555555555,0.8222222222222222
172,0.6611111111111111,0.6799999999999999,0.8083333333333333,1.15,1.23,1.16,0.3055555555555556,0.8416666666666667
173,0.6611111111111111,0.51,0.875,1.15,1.23,1.16,0.3055555555555556,0.8416666666666667
174,0.6361111111111111,0.51,0.875,1.1,1.19,1.22,0.26944444444444443,0.8388888888888889
175,0.6361111111111111,0.35,0.8694444444444445,1.1,1.19,1.22,0.26944444444444443,0.8388888888888889
176,0.6277777777777778,0.51,0.28055555555555556,1.1400000000000001,0.95,1.24,0.2611111111111111,0.825
177,0.6333333333333333,0.19,0.3472222222222222,1.2,0.63,1.33,0.25833333333333336,0.8194444444444444
178,0.7222222222222222,0.19,0.3472222222222222,1.09,0.53,1.3599999999999999,0.275,0.8222222222222222
179,0.7222222222222222,0.4,0.28055555555555556,1.09,0.53,1.3599999999999999,0.275,0.8222222222222222
180,0.7527777777777778,0.4,0.28055555555555556,0.96,0.74,1.4300000000000002,0.2638888888888889,0.8111111111111111
181,0.7527777777777778,0.5,0.3333333333333333,0.96,0.74,1.4300000000000002,0.2638888888888889,0.8111111111111111
182,0.7722222222222223,0.5,0.3333333333333333,0.9800000000000001,1.0699999999999998,1.5,0.24444444444444444,0.8027777777777778
183,0.7722222222222223,0.4,0.2861111111111111,0.9800000000000001,1.0699999999999998,1.5,0.24444444444444444,0.8027777777777778
184,0.7555555555555555,0.4,0.2861111111111111,0.9400000000000001,1.21,1.55,0.23333333333333334,0.8
185,0.7555555555555555,0.39,0.2777777777777778,0.9400000000000001,1.21,1.55,0.23333333333333334,0.8
186,0.75,0.39,0.2777777777777778,0.8400000000000001,1.3900000000000001,1.53,0.23055555555555557,0.8555555555555555
187,0.75,0.2,0.2777777777777778,0.8400000000000001,1.3900000000000001,1.53,0.23055555555555557,0.8555555555555555
188,0.7388888888888889,0.2,0.2777777777777778,1.08,1.44,1.48,0.20833333333333334,0.8555555555555555
189,0.7388888888888889,0.11000000000000001,0.3,1.08,1.44,1.48,0.20833333333333334,0.8555555555555555
190,0.7361111111111112,0.11000000000000001,0.3,1.03,1.53,1.52,0.19722222222222222,0.7972222222222223
191,0.7361111111111112,0.45,0.7888888888888889,1.03,1.53,1.52,0.19722222222222222,0.7972222222222223
192,0.7444444444444445,0.45,0.7888888888888889,1.1199999999999999,1.4300000000000002,1.64,0.18333333333333332,0.8388888888888889
193,0.7444444444444445,0.24,0.8444444444444444,1.1199999999999999,1.4300000000000002,1.64,0.18333333333333332,0.8388888888888889
194,0.7888888888888889,0.24,0.8444444444444444,1.09,1.45,1.6,0.17777777777777778,0.8277777777777777
195,0.7888888888888889,0.21000000000000002,0.7916666666666666,1.09,1.45,1.6,0.17777777777777778,0.8277777777777777
196,0.8,0.21000000000000002,0.7916666666666666,1.1,1.41,1.6300000000000001,0.16111111111111112,0.8305555555555556
197,0.8,0.21000000000000002,0.8027777777777778,1.1,1.41,1.6300000000000001,0.16111111111111112,0.8305555555555556
198,0.8,0.21000000000000002,0.8027777777777778,1.1,1.41,1.6300000000000001,0.16111111111111112,0.8305555555555556
199,0.7861111111111111,0.21000000000000002,0.8027777777777778,0.9400000000000001,1.35,1.67,0.1388888888888889,0.8055555555555556
200,0.7861111111111111,0.15,0.43333333333333335,0.9400000000000001,1.35,1.67,0.1388888888888889,0.8055555555555556
201,0.7833333333333333,0.15,0.43333333333333335,1.0,1.33,1.59,0.14444444444444443,0.8111111111111111
202,0.7833333333333333,0.33999999999999997,0.17222222222222222,1.0,1.33,1.59,0.14444444444444443,0.8111111111111111
203,0.7777777777777778,0.33999999999999997,0.17222222222222222,0.9,1.28,1.55,0.14444444444444443,0.7972222222222223
204,0.7777777777777778,0.16,0.17777777777777778,0.9,1.28,1.55,0.14444444444444443,0.7972222222222223
205,0.7777777777777778,0.16,0.17777777777777778,0.9,1.28,1.55,0.14444444444444443,0.7972222222222223
206,0.7972222222222223,0.16,0.17777777777777778,0.9800000000000001,1.3699999999999999,1.53,0.11944444444444445,0.8111111111111111
207,0.7972222222222223,0.26,0.08888888888888889,0.9800000000000001,1.3699999999999999,1.53,0.11944444444444445,0.8111111111111111
208,0.7972222222222223,0.26,0.08888888888888889,0.9800000000000001,1.3699999999999999,1.53,0.11944444444444445,0.8111111111111111
209,0.8083333333333333,0.38,0.06944444444444445,1.03,1.27,1.46,0.11666666666666667,0.8527777777777777
210,0.8083333333333333,0.21000000000000002,0.10833333333333334,0.95,1.22,1.26,0.16944444444444445,0.9138888888888889
211,0.8166666666666667,0.21000000000000002,0.10833333333333334,1.01,1.2,1.26,0.1527777777777778,0.9194444444444444
212,0.8222222222222222,0.12,0.9305555555555556,1.02,1.1199999999999999,0.8699999999999999,0.1527777777777778,0.8305555555555556
213,0.8222222222222222,0.27,0.6527777777777778,1.02,1.1199999999999999,0.8699999999999999,0.1527777777777778,0.8305555555555556
214,0.8138888888888889,0.27,0.6527777777777778,0.9800000000000001,1.09,1.08,0.18055555555555555,0.8694444444444445
215,0.8138888888888889,0.13,0.5722222222222222,0.9800000000000001,1.09,1.08,0.18055555555555555,0.8694444444444445
216,0.8138888888888889,0.13,0.5722222222222222,0.9800000000000001,1.09,1.08,0.18055555555555555,0.8694444444444445
217,0.8444444444444444,0.13,0.5722222222222222,0.99,1.04,1.2,0.1361111111111111,0.8555555555555555
218,0.8444444444444444,0.08,0.5833333333333334,0.99,1.04,1.2,0.1361111111111111,0.8555555555555555
219,0.8444444444444444,0.08,0.5833333333333334,0.99,1.04,1.2,0.1361111111111111,0.8555555555555555
220,0.8666666666666667,0.08,0.5833333333333334,1.03,1.0,1.3800000000000001,0.13055555555555556,0.8944444444444445
221,0.8666666666666667,0.16,0.5555555555555556,1.03,1.0,1.3800000000000001,0.13055555555555556,0.8944444444444445
222,0.8777777777777778,0.16,0.5555555555555556,1.01,0.8800000000000001,1.25,0.14166666666666666,0.8527777777777777
223,0.8777777777777778,0.13999999999999999,0.5194444444444445,1.01,0.8800000000000001,1.25,0.14166666666666666,0.8527777777777777
224,0.8555555555555555,0.13,0.5583333333333333,1.01,0.79,1.41,0.14722222222222223,0.8944444444444445
225,0.8833333333333333,0.06999999999999999,0.6361111111111111,1.03,0.62,1.33,0.12777777777777777,0.8916666666666667
226,0.8222222222222222,0.06999999999999999,0.6361111111111111,1.09,0.48,1.1400000000000001,0.16944444444444445,0.9055555555555556
227,0.8222222222222222,0.06,0.7611111111111111,1.09,0.48,1.1400000000000001,0.16944444444444445,0.9055555555555556
228,0.7972222222222223,0.06,0.7611111111111111,1.26,0.36,1.08,0.14166666666666666,0.9138888888888889
229,0.7972222222222223,0.04,0.8277777777777777,1.26,0.36,1.08,0.14166666666666666,0.9138888888888889
230,0.8166666666666667,0.04,0.8277777777777777,1.27,0.22999999999999998,1.16,0.1111111111111111,0.9194444444444444
231,0.8166666666666667,0.13,0.7861111111111111,1.27,0.22999999999999998,1.16,0.1111111111111111,0.9194444444444444
232,0.55,0.13,0.7861111111111111,1.29,0.08,1.17,0.14722222222222223,0.9083333333333333
233,0.55,0.16,0.7972222222222223,1.29,0.08,1.17,0.14722222222222223,0.9083333333333333
234,0.46111111111111114,0.16,0.7972222222222223,1.31,0.22000000000000003,1.04,0.1388888888888889,0.9055555555555556
235,0.46111111111111114,0.45,0.9138888888888889,1.31,0.22000000000000003,1.04,0.1388888888888889,0.9055555555555556
236,0.4444444444444444,0.45,0.9138888888888889,1.3199999999999998,0.36,1.17,0.20277777777777778,0.9138888888888889
237,0.4444444444444444,0.6900000000000001,0.9777777777777777,1.3199999999999998,0.36,1.17,0.20277777777777778,0.9138888888888889
