,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076
157,0.9333333333333333,0.64,0.4777777777777778,0.5,0.37,0.29,0.5638888888888889,0.5416666666666666
158,0.9333333333333333,0.64,0.375,0.49000000000000005,0.37,0.29,0.5638888888888889,0.5416666666666666
159,0.9333333333333333,0.64,0.375,0.49000000000000005,0.37,0.29,0.5638888888888889,0.5416666666666666
160,0.8972222222222223,0.76,0.375,0.49000000000000005,0.29,0.32,0.5138888888888888,0.5027777777777778
161,0.8972222222222223,0.76,0.25277777777777777,0.37,0.29,0.32,0.5138888888888888,0.5027777777777778
162,0.8972222222222223,0.76,0.25277777777777777,0.37,0.29,0.32,0.5138888888888888,0.5027777777777778
163,0.8805555555555555,0.73,0.24166666666666667,0.36,0.35,0.25,0.5555555555555556,0.4361111111111111
164,0.8805555555555555,0.73,0.24166666666666667,0.36,0.35,0.25,0.5555555555555556,0.4361111111111111
165,0.8805555555555555,0.73,0.24166666666666667,0.36,0.35,0.25,0.5555555555555556,0.4361111111111111
166,0.8805555555555555,0.77,0.24166666666666667,0.36,0.2,0.26,0.4722222222222222,0.32222222222222224
167,0.8805555555555555,0.77,0.25,0.42000000000000004,0.2,0.26,0.4722222222222222,0.32222222222222224
168,0.8805555555555555,0.77,0.25,0.42000000000000004,0.2,0.26,0.4722222222222222,0.32222222222222224
169,0.9027777777777778,0.82,0.17222222222222222,0.45999999999999996,0.16,0.31,0.5305555555555556,0.31666666666666665
170,0.8833333333333333,0.77,0.17222222222222222,0.45999999999999996,0.04,0.27,0.7055555555555556,0.25833333333333336
171,0.8833333333333333,0.77,0.3277777777777778,0.42000000000000004,0.04,0.27,0.7055555555555556,0.25833333333333336
172,0.8527777777777777,0.8099999999999999,0.08611111111111111,0.13,0.09,0.45,0.525,0.2916666666666667
173,0.8527777777777777,0.8099999999999999,0.08611111111111111,0.13,0.09,0.45,0.525,0.2916666666666667
174,0.8583333333333333,0.72,0.08611111111111111,0.13,0.02,0.55,0.8416666666666667,0.2833333333333333
175,0.8583333333333333,0.72,0.1388888888888889,0.39,0.02,0.55,0.8416666666666667,0.2833333333333333
176,0.8583333333333333,0.72,0.1388888888888889,0.39,0.02,0.55,0.8416666666666667,0.2833333333333333
177,0.8861111111111111,0.8699999999999999,0.1388888888888889,0.39,0.09,0.54,0.011111111111111112,0.20277777777777778
178,0.8861111111111111,0.8699999999999999,0.15,0.29,0.09,0.54,0.011111111111111112,0.20277777777777778
179,0.8861111111111111,0.8699999999999999,0.15,0.29,0.09,0.54,0.011111111111111112,0.20277777777777778
180,0.8805555555555555,0.9,0.15,0.29,0.13999999999999999,0.65,0.016666666666666666,0.1638888888888889
181,0.8805555555555555,0.9,0.09166666666666666,0.51,0.13999999999999999,0.65,0.016666666666666666,0.1638888888888889
182,0.8805555555555555,0.9,0.09166666666666666,0.51,0.13999999999999999,0.65,0.016666666666666666,0.1638888888888889
183,0.9,0.95,0.09166666666666666,0.51,0.25,0.6599999999999999,0.9666666666666667,0.3277777777777778
184,0.9,0.95,0.06666666666666667,0.52,0.25,0.6599999999999999,0.9666666666666667,0.3277777777777778
185,0.9,0.95,0.06666666666666667,0.52,0.25,0.6599999999999999,0.9666666666666667,0.3277777777777778
186,0.9,0.95,0.06666666666666667,0.52,0.29,0.8699999999999999,0.9666666666666667,0.4
187,0.8888888888888888,0.9199999999999999,0.06666666666666667,0.55,0.29,0.8699999999999999,0.9666666666666667,0.4
188,0.8888888888888888,0.9199999999999999,0.06666666666666667,0.55,0.29,0.8699999999999999,0.9666666666666667,0.4
189,0.8694444444444445,0.89,0.06666666666666667,0.55,0.24,0.9099999999999999,0.95,0.4083333333333333
190,0.8694444444444445,0.89,0.08055555555555556,0.52,0.24,0.9099999999999999,0.95,0.4083333333333333
191,0.8694444444444445,0.89,0.08055555555555556,0.52,0.24,0.9099999999999999,0.95,0.4083333333333333
192,0.8861111111111111,0.85,0.08055555555555556,0.52,0.45999999999999996,0.85,0.9027777777777778,0.35833333333333334
193,0.8861111111111111,0.85,0.06944444444444445,0.63,0.45999999999999996,0.85,0.9027777777777778,0.35833333333333334
194,0.8861111111111111,0.85,0.06944444444444445,0.63,0.45999999999999996,0.85,0.9027777777777778,0.35833333333333334
195,0.8805555555555555,0.6799999999999999,0.06944444444444445,0.63,0.51,0.85,0.9166666666666666,0.39444444444444443
196,0.8805555555555555,0.6799999999999999,0.05555555555555555,0.63,0.51,0.85,0.9166666666666666,0.39444444444444443
197,0.8805555555555555,0.6799999999999999,0.05555555555555555,0.63,0.51,0.85,0.9166666666666666,0.39444444444444443
198,0.8388888888888889,0.64,0.05555555555555555,0.63,0.5700000000000001,0.64,0.8888888888888888,0.35555555555555557
199,0.8388888888888889,0.64,0.03888888888888889,0.61,0.5700000000000001,0.64,0.8888888888888888,0.35555555555555557
200,0.8388888888888889,0.64,0.03888888888888889,0.61,0.5700000000000001,0.64,0.8888888888888888,0.35555555555555557
201,0.8166666666666667,0.62,0.03888888888888889,0.61,0.6599999999999999,0.8,0.9083333333333333,0.40555555555555556
202,0.8166666666666667,0.62,0.013888888888888888,0.48,0.6599999999999999,0.8,0.9083333333333333,0.40555555555555556
203,0.8805555555555555,0.47000000000000003,0.013888888888888888,0.48,0.77,0.77,0.8888888888888888,0.35833333333333334
204,0.8805555555555555,0.47000000000000003,0.8861111111111111,0.44000000000000006,0.77,0.77,0.8888888888888888,0.35833333333333334
205,0.8805555555555555,0.47000000000000003,0.8861111111111111,0.44000000000000006,0.77,0.77,0.8888888888888888,0.35833333333333334
206,0.8277777777777777,0.5,0.8861111111111111,0.44000000000000006,0.9199999999999999,0.79,0.9,0.35833333333333334
207,0.8277777777777777,0.5,0.8222222222222222,0.39,0.9199999999999999,0.79,0.9,0.35833333333333334
208,0.8277777777777777,0.5,0.8222222222222222,0.39,0.9199999999999999,0.79,0.9,0.35833333333333334
209,0.8055555555555556,0.48,0.8222222222222222,0.39,1.0,0.72,0.9166666666666666,0.3388888888888889
210,0.8055555555555556,0.48,0.8083333333333333,0.44000000000000006,1.0,0.72,0.9166666666666666,0.3388888888888889
211,0.8055555555555556,0.48,0.8083333333333333,0.44000000000000006,1.0,0.72,0.9166666666666666,0.3388888888888889
212,0.8055555555555556,0.5599999999999999,0.8083333333333333,0.44000000000000006,1.0699999999999998,0.72,0.9083333333333333,0.30833333333333335
213,0.825,0.5,0.7694444444444445,0.32,1.16,0.7,0.8861111111111111,0.25555555555555554
214,0.825,0.5,0.6944444444444444,0.35,1.16,0.7,0.8861111111111111,0.25555555555555554
215,0.7916666666666666,0.42000000000000004,0.6944444444444444,0.35,1.23,0.5900000000000001,0.9055555555555556,0.21388888888888888
216,0.7916666666666666,0.42000000000000004,0.6666666666666666,0.22000000000000003,1.23,0.5900000000000001,0.9055555555555556,0.21388888888888888
217,0.7916666666666666,0.42000000000000004,0.6666666666666666,0.22000000000000003,1.23,0.5900000000000001,0.9055555555555556,0.21388888888888888
218,0.8333333333333334,0.22999999999999998,0.6666666666666666,0.22000000000000003,1.16,0.58,0.9055555555555556,0.32222222222222224
219,0.8333333333333334,0.22999999999999998,0.6666666666666666,0.22000000000000003,1.16,0.58,0.9055555555555556,0.32222222222222224
220,0.8333333333333334,0.22999999999999998,0.6861111111111111,0.27,1.16,0.58,0.9055555555555556,0.32222222222222224
221,0.09722222222222222,0.15,0.6861111111111111,0.27,1.1199999999999999,0.31,0.9138888888888889,0.3055555555555556
222,0.09722222222222222,0.15,0.7055555555555556,0.22000000000000003,1.1199999999999999,0.31,0.9138888888888889,0.3055555555555556
223,0.09722222222222222,0.15,0.7055555555555556,0.22000000000000003,1.1199999999999999,0.31,0.9138888888888889,0.3055555555555556
224,0.2777777777777778,0.13999999999999999,0.7055555555555556,0.22000000000000003,1.1400000000000001,0.45,0.9111111111111111,0.1
225,0.2777777777777778,0.13999999999999999,0.7527777777777778,0.35,1.1400000000000001,0.45,0.9111111111111111,0.1
226,0.2777777777777778,0.13999999999999999,0.7527777777777778,0.35,1.1400000000000001,0.45,0.9111111111111111,0.1
227,0.29444444444444445,0.26,0.7527777777777778,0.35,1.2,0.35,0.9027777777777778,0.08055555555555556
228,0.29444444444444445,0.26,0.7277777777777777,0.45,1.2,0.35,0.9027777777777778,0.08055555555555556
229,0.29444444444444445,0.26,0.7277777777777777,0.45,1.2,0.35,0.9027777777777778,0.08055555555555556
230,0.29444444444444445,0.26,0.7277777777777777,0.45,1.2,0.35,0.9027777777777778,0.08055555555555556
231,0.29444444444444445,0.26,0.7277777777777777,0.45,1.2,0.35,0.9027777777777778,0.08055555555555556
232,0.29444444444444445,0.26,0.7277777777777777,0.45,1.2,0.35,0.9027777777777778,0.08055555555555556
233,0.29444444444444445,0.26,0.7277777777777777,0.45,1.2,0.35,0.9027777777777778,0.08055555555555556
234,0.29444444444444445,0.26,0.7277777777777777,0.45,1.2,0.35,0.9027777777777778,0.08055555555555556
235,0.29444444444444445,0.26,0.7277777777777777,0.45,1.2,0.35,0.9027777777777778,0.08055555555555556
236,0.29444444444444445,0.26,0.7277777777777777,0.45,1.2,0.35,0.9027777777777778,0.08055555555555556
237,0.36944444444444446,0.6900000000000001,0.85,0.5900000000000001,1.29,0.39,0.8944444444444445,0.8666666666666667
238,0.3416666666666667,0.78,0.85,0.5900000000000001,1.2,0.8699999999999999,0.8805555555555555,0.7583333333333333
239,0.3416666666666667,0.78,0.7777777777777778,0.42000000000000004,1.2,0.8699999999999999,0.8805555555555555,0.7583333333333333
240,0.3416666666666667,0.78,0.7777777777777778,0.42000000000000004,1.2,0.8699999999999999,0.8805555555555555,0.7583333333333333
241,0.3138888888888889,1.0,0.7777777777777778,0.42000000000000004,1.29,1.02,0.8638888888888889,0.7527777777777778
