,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073
91,0.7194444444444444,1.23,1.1,0.65,0.7305555555555555,0.8,0.6944444444444444,0.5972222222222222
92,0.7194444444444444,1.23,1.1,0.65,0.7305555555555555,0.8,0.6944444444444444,0.5972222222222222
93,0.6972222222222222,1.2,1.1400000000000001,0.65,0.7472222222222222,1.09,0.6944444444444444,0.5861111111111111
94,0.6972222222222222,1.2,1.1400000000000001,0.64,0.7472222222222222,1.09,0.7083333333333334,0.5861111111111111
95,0.6972222222222222,1.2,1.1400000000000001,0.64,0.7472222222222222,1.09,0.7083333333333334,0.5861111111111111
96,0.7444444444444445,1.1199999999999999,1.1300000000000001,0.64,0.7416666666666667,1.3599999999999999,0.7083333333333334,0.5833333333333334
97,0.7444444444444445,1.1199999999999999,1.1300000000000001,0.93,0.7416666666666667,1.3599999999999999,0.6916666666666667,0.5833333333333334
98,0.7444444444444445,1.1199999999999999,1.1300000000000001,0.93,0.7416666666666667,1.3599999999999999,0.6916666666666667,0.5833333333333334
99,0.7694444444444445,0.89,1.06,0.93,0.7694444444444445,1.3699999999999999,0.6916666666666667,0.5694444444444444
100,0.7694444444444445,0.89,1.06,1.3699999999999999,0.7694444444444445,1.3699999999999999,0.7111111111111111,0.5694444444444444
101,0.7694444444444445,0.89,1.06,1.3699999999999999,0.7694444444444445,1.3699999999999999,0.7111111111111111,0.5694444444444444
102,0.7583333333333333,0.8099999999999999,1.15,1.3699999999999999,0.7444444444444445,1.33,0.7111111111111111,0.525
103,0.7583333333333333,0.8099999999999999,1.15,1.5,0.7444444444444445,1.33,0.7027777777777777,0.525
104,0.7555555555555555,0.75,1.23,1.5,0.7472222222222222,1.29,0.7027777777777777,0.49444444444444446
105,0.7555555555555555,0.75,1.23,1.59,0.7472222222222222,1.29,0.725,0.49444444444444446
106,0.7555555555555555,0.75,1.23,1.59,0.7472222222222222,1.29,0.725,0.49444444444444446
107,0.7583333333333333,0.8099999999999999,1.3199999999999998,1.59,0.7611111111111111,1.35,0.725,0.4638888888888889
108,0.7583333333333333,0.8099999999999999,1.3199999999999998,1.54,0.7611111111111111,1.35,0.7527777777777778,0.4638888888888889
109,0.7583333333333333,0.8099999999999999,1.3199999999999998,1.54,0.7611111111111111,1.35,0.7527777777777778,0.4638888888888889
110,0.7583333333333333,0.76,1.19,1.54,0.7722222222222223,1.3,0.7527777777777778,0.41944444444444445
111,0.7583333333333333,0.76,1.19,1.3599999999999999,0.7722222222222223,1.3,0.7888888888888889,0.41944444444444445
112,0.7583333333333333,0.76,1.19,1.3599999999999999,0.7722222222222223,1.3,0.7888888888888889,0.41944444444444445
113,0.75,0.93,1.16,1.3599999999999999,0.7611111111111111,1.28,0.7888888888888889,0.4361111111111111
114,0.75,0.93,1.16,1.49,0.7611111111111111,1.28,0.8027777777777778,0.4361111111111111
115,0.75,0.97,1.1099999999999999,1.31,0.7611111111111111,1.26,0.775,0.36666666666666664
116,0.7805555555555556,0.9800000000000001,1.1,1.31,0.7666666666666667,1.29,0.775,0.3277777777777778
117,0.7805555555555556,0.9800000000000001,1.1,1.29,0.7666666666666667,1.29,0.7638888888888888,0.3277777777777778
118,0.7805555555555556,0.9800000000000001,1.1,1.29,0.7666666666666667,1.29,0.7638888888888888,0.3277777777777778
119,0.7777777777777778,1.0,1.09,1.29,0.7694444444444445,1.22,0.7638888888888888,0.3333333333333333
120,0.7777777777777778,1.0,1.09,1.29,0.7694444444444445,1.22,0.7638888888888888,0.3333333333333333
121,0.7777777777777778,1.0,1.09,1.2,0.7694444444444445,1.22,0.7916666666666666,0.3333333333333333
122,0.7944444444444444,0.72,1.05,1.2,0.7611111111111111,1.23,0.7916666666666666,0.44722222222222224
123,0.7944444444444444,0.72,1.05,1.46,0.7611111111111111,1.23,0.7361111111111112,0.44722222222222224
124,0.7944444444444444,0.72,1.05,1.46,0.7611111111111111,1.23,0.7361111111111112,0.44722222222222224
125,0.7888888888888889,0.9800000000000001,0.95,1.46,0.7472222222222222,1.34,0.7361111111111112,0.5666666666666667
126,0.7888888888888889,0.9800000000000001,0.95,1.56,0.7472222222222222,1.34,0.7472222222222222,0.5666666666666667
127,0.7888888888888889,0.9800000000000001,0.95,1.56,0.7472222222222222,1.34,0.7472222222222222,0.5666666666666667
128,0.7777777777777778,1.01,1.0,1.56,0.7333333333333333,1.17,0.7472222222222222,0.6055555555555555
129,0.7777777777777778,1.01,1.0,1.33,0.7333333333333333,1.17,0.7388888888888889,0.6055555555555555
130,0.7777777777777778,1.01,1.0,1.33,0.7333333333333333,1.17,0.7388888888888889,0.6055555555555555
131,0.7694444444444445,1.15,0.93,1.33,0.7361111111111112,1.4300000000000002,0.7388888888888889,0.6027777777777777
132,0.7694444444444445,1.15,0.93,1.1199999999999999,0.7361111111111112,1.4300000000000002,0.7055555555555556,0.6027777777777777
133,0.7694444444444445,1.15,0.93,1.1199999999999999,0.7361111111111112,1.4300000000000002,0.7055555555555556,0.6027777777777777
134,0.7944444444444444,1.19,0.95,1.1199999999999999,0.7305555555555555,0.8400000000000001,0.7055555555555556,0.625
135,0.7944444444444444,1.1400000000000001,0.9,1.01,0.7166666666666667,0.7,0.7138888888888889,0.6611111111111111
136,0.8333333333333334,0.9800000000000001,0.85,0.8099999999999999,0.6944444444444444,0.93,0.6861111111111111,0.6333333333333333
137,0.8333333333333334,0.9800000000000001,0.85,0.78,0.6944444444444444,0.93,0.7388888888888889,0.6333333333333333
138,0.7916666666666666,0.8099999999999999,0.74,0.78,0.675,0.72,0.7388888888888889,0.5861111111111111
139,0.7916666666666666,0.8099999999999999,0.74,0.8800000000000001,0.675,0.72,0.6638888888888889,0.5861111111111111
140,0.7916666666666666,0.8099999999999999,0.74,0.8800000000000001,0.675,0.72,0.6638888888888889,0.5861111111111111
141,0.7861111111111111,0.79,1.03,0.8800000000000001,0.6805555555555556,0.8400000000000001,0.6638888888888889,0.5444444444444444
142,0.7861111111111111,0.79,1.03,0.9099999999999999,0.6805555555555556,0.8400000000000001,0.6305555555555555,0.5444444444444444
143,0.7777777777777778,0.72,1.24,0.9099999999999999,0.7,0.9099999999999999,0.6305555555555555,0.525
144,0.7777777777777778,0.72,1.24,0.76,0.7,0.9099999999999999,0.6111111111111112,0.525
145,0.7777777777777778,0.72,1.24,0.76,0.7,0.9099999999999999,0.6111111111111112,0.525
146,0.7805555555555556,0.75,1.33,0.76,0.7138888888888889,1.04,0.6111111111111112,0.49722222222222223
147,0.7805555555555556,0.75,1.33,0.5900000000000001,0.7138888888888889,1.04,0.6305555555555555,0.49722222222222223
148,0.7805555555555556,0.75,1.33,0.5900000000000001,0.7138888888888889,1.04,0.6305555555555555,0.49722222222222223
149,0.7805555555555556,0.5900000000000001,1.31,0.5900000000000001,0.725,0.95,0.6305555555555555,0.49166666666666664
150,0.7805555555555556,0.5900000000000001,1.31,0.61,0.725,0.95,0.6416666666666667,0.49166666666666664
151,0.7805555555555556,0.5900000000000001,1.31,0.61,0.725,0.95,0.6416666666666667,0.49166666666666664
152,0.7777777777777778,0.5900000000000001,1.34,0.61,0.7166666666666667,1.0,0.6416666666666667,0.5333333333333333
153,0.7777777777777778,0.5900000000000001,1.34,0.53,0.7166666666666667,1.0,0.6777777777777778,0.5333333333333333
154,0.7777777777777778,0.5900000000000001,1.34,0.53,0.7166666666666667,1.0,0.6777777777777778,0.5333333333333333
155,0.7472222222222222,0.54,1.35,0.53,0.7277777777777777,0.93,0.6777777777777778,0.5138888888888888
156,0.7472222222222222,0.54,1.35,0.5700000000000001,0.7277777777777777,0.93,0.6777777777777778,0.5138888888888888
157,0.7472222222222222,0.54,1.35,0.5700000000000001,0.7277777777777777,0.93,0.6777777777777778,0.5138888888888888
158,0.7694444444444445,0.16999999999999998,1.21,0.5700000000000001,0.7305555555555555,0.9199999999999999,0.6777777777777778,0.5361111111111111
159,0.7694444444444445,0.16999999999999998,1.21,1.03,0.7305555555555555,0.9199999999999999,0.6416666666666667,0.5361111111111111
160,0.7694444444444445,0.16999999999999998,1.21,1.03,0.7305555555555555,0.9199999999999999,0.6416666666666667,0.5361111111111111
161,0.7555555555555555,0.58,1.06,1.03,0.7277777777777777,0.96,0.6416666666666667,0.38055555555555554
162,0.7555555555555555,0.58,1.06,0.95,0.7277777777777777,0.96,0.6527777777777778,0.38055555555555554
163,0.7555555555555555,0.58,1.06,0.95,0.7277777777777777,0.96,0.6527777777777778,0.38055555555555554
164,0.7638888888888888,0.32999999999999996,1.03,0.95,0.7083333333333334,0.9199999999999999,0.6527777777777778,0.30277777777777776
165,0.7638888888888888,0.32999999999999996,1.03,0.9800000000000001,0.7083333333333334,0.9199999999999999,0.6638888888888889,0.30277777777777776
166,0.7361111111111112,0.16999999999999998,1.23,0.9800000000000001,0.6805555555555556,0.8699999999999999,0.6638888888888889,0.07222222222222222
167,0.7361111111111112,0.16999999999999998,1.23,0.9099999999999999,0.6805555555555556,0.8699999999999999,0.6277777777777778,0.07222222222222222
168,0.7361111111111112,0.16999999999999998,1.23,0.9099999999999999,0.6805555555555556,0.8699999999999999,0.6277777777777778,0.07222222222222222
169,0.7361111111111112,0.33999999999999997,1.16,0.9099999999999999,0.6833333333333333,0.79,0.6277777777777778,0.9638888888888889
170,0.7361111111111112,0.33999999999999997,1.16,0.8,0.6833333333333333,0.79,0.6694444444444444,0.9638888888888889
171,0.7361111111111112,0.33999999999999997,1.16,0.8,0.6833333333333333,0.79,0.6694444444444444,0.9638888888888889
172,0.7361111111111112,0.33999999999999997,1.16,0.8,0.6833333333333333,0.79,0.6694444444444444,0.9638888888888889
173,0.7333333333333333,0.39,1.21,0.74,0.6555555555555556,0.74,0.6027777777777777,0.9611111111111111
174,0.7333333333333333,0.39,1.21,0.74,0.6555555555555556,0.74,0.6027777777777777,0.9611111111111111
175,0.6805555555555556,0.39,1.1099999999999999,0.74,0.6611111111111111,0.86,0.6027777777777777,0.9555555555555556
176,0.7166666666666667,0.4,1.23,0.78,0.6472222222222223,0.86,0.6444444444444445,0.7722222222222223
177,0.7166666666666667,0.4,1.23,0.8400000000000001,0.6472222222222223,0.86,0.6222222222222222,0.7722222222222223
178,0.7138888888888889,0.43,1.1400000000000001,0.8400000000000001,0.65,0.71,0.6222222222222222,0.7777777777777778
179,0.7138888888888889,0.43,1.1400000000000001,0.8099999999999999,0.65,0.71,0.6222222222222222,0.7777777777777778
180,0.7138888888888889,0.43,1.1400000000000001,0.8099999999999999,0.65,0.71,0.6222222222222222,0.7777777777777778
181,0.7,0.55,0.8699999999999999,0.8099999999999999,0.6277777777777778,0.33999999999999997,0.6222222222222222,0.7583333333333333
182,0.7,0.55,0.8699999999999999,0.8099999999999999,0.6277777777777778,0.33999999999999997,0.6222222222222222,0.7583333333333333
183,0.7,0.55,0.8699999999999999,0.75,0.6277777777777778,0.33999999999999997,0.6166666666666667,0.7583333333333333
184,0.5888888888888889,0.42000000000000004,0.9,0.75,0.5972222222222222,0.5900000000000001,0.6166666666666667,0.7388888888888889
185,0.5888888888888889,0.42000000000000004,0.9,0.77,0.5972222222222222,0.5900000000000001,0.6472222222222223,0.7388888888888889
186,0.5888888888888889,0.42000000000000004,0.9,0.77,0.5972222222222222,0.5900000000000001,0.6472222222222223,0.7388888888888889
187,0.6055555555555555,0.5,0.99,0.77,0.5888888888888889,0.45,0.6472222222222223,0.6694444444444444
188,0.6055555555555555,0.5,0.99,0.77,0.5888888888888889,0.45,0.6416666666666667,0.6694444444444444
189,0.6055555555555555,0.5,0.99,0.77,0.5888888888888889,0.45,0.6416666666666667,0.6694444444444444
190,0.5194444444444445,0.64,1.01,0.77,0.575,0.24,0.6416666666666667,0.6916666666666667
191,0.5194444444444445,0.64,1.01,0.8400000000000001,0.575,0.24,0.6222222222222222,0.6916666666666667
192,0.5194444444444445,0.64,1.01,0.8400000000000001,0.575,0.24,0.6222222222222222,0.6916666666666667
193,0.41944444444444445,0.6599999999999999,1.05,0.8400000000000001,0.5861111111111111,0.16,0.6222222222222222,0.6972222222222222
194,0.41944444444444445,0.6599999999999999,1.05,0.53,0.5861111111111111,0.16,0.6083333333333333,0.6972222222222222
195,0.41944444444444445,0.6599999999999999,1.05,0.53,0.5861111111111111,0.16,0.6083333333333333,0.6972222222222222
196,0.16944444444444445,0.5900000000000001,1.15,0.39,0.6083333333333333,0.71,0.5388888888888889,0.7388888888888889
197,0.17222222222222222,0.53,1.1300000000000001,0.16,0.6277777777777778,0.8099999999999999,0.5611111111111111,0.6638888888888889
198,0.17222222222222222,0.53,1.1300000000000001,0.32999999999999996,0.6277777777777778,0.8099999999999999,0.49722222222222223,0.6638888888888889
199,0.17222222222222222,0.53,1.1300000000000001,0.32999999999999996,0.6277777777777778,0.8099999999999999,0.49722222222222223,0.6638888888888889
200,0.1638888888888889,0.44000000000000006,1.15,0.32999999999999996,0.625,0.8099999999999999,0.49722222222222223,0.6861111111111111
201,0.1638888888888889,0.44000000000000006,1.15,0.21000000000000002,0.625,0.8099999999999999,0.6777777777777778,0.6861111111111111
202,0.1638888888888889,0.44000000000000006,1.15,0.21000000000000002,0.625,0.8099999999999999,0.6777777777777778,0.6861111111111111
203,0.21388888888888888,0.5900000000000001,1.09,0.21000000000000002,0.6388888888888888,0.53,0.6777777777777778,0.7
204,0.21388888888888888,0.5900000000000001,1.09,0.2,0.6388888888888888,0.53,0.7666666666666667,0.7
205,0.5944444444444444,0.53,1.04,0.2,0.6444444444444445,0.32,0.7666666666666667,0.7166666666666667
206,0.5944444444444444,0.53,1.04,0.27999999999999997,0.6444444444444445,0.32,0.6166666666666667,0.7166666666666667
207,0.5944444444444444,0.53,1.04,0.27999999999999997,0.6444444444444445,0.32,0.6166666666666667,0.7166666666666667
208,0.5361111111111111,0.54,0.9800000000000001,0.27999999999999997,0.6305555555555555,0.36,0.6166666666666667,0.6833333333333333
209,0.5361111111111111,0.54,0.9800000000000001,0.74,0.6305555555555555,0.36,0.6333333333333333,0.6833333333333333
210,0.5361111111111111,0.54,0.9800000000000001,0.74,0.6305555555555555,0.36,0.6333333333333333,0.6833333333333333
211,0.5416666666666666,0.51,1.01,0.74,0.6194444444444445,0.2,0.6333333333333333,0.6833333333333333
212,0.5416666666666666,0.51,1.01,0.8099999999999999,0.6194444444444445,0.2,0.6472222222222223,0.6833333333333333
213,0.5416666666666666,0.51,1.01,0.8099999999999999,0.6194444444444445,0.2,0.6472222222222223,0.6833333333333333
214,0.175,0.6,0.97,0.8099999999999999,0.6166666666666667,0.4,0.6472222222222223,0.6861111111111111
215,0.175,0.6,0.97,0.9199999999999999,0.6166666666666667,0.4,0.6833333333333333,0.6861111111111111
216,0.175,0.6,0.97,0.9199999999999999,0.6166666666666667,0.4,0.6833333333333333,0.6861111111111111
217,0.15555555555555556,0.9099999999999999,0.9199999999999999,0.9199999999999999,0.6166666666666667,0.61,0.6833333333333333,0.775
218,0.15555555555555556,0.9099999999999999,0.9199999999999999,0.8400000000000001,0.6166666666666667,0.61,0.6555555555555556,0.775
219,0.15555555555555556,0.9099999999999999,0.9199999999999999,0.8400000000000001,0.6166666666666667,0.61,0.6555555555555556,0.775
220,0.16111111111111112,0.6,0.8300000000000001,0.8400000000000001,0.6166666666666667,0.58,0.6555555555555556,0.7416666666666667
221,0.16111111111111112,0.6,0.8300000000000001,0.55,0.6166666666666667,0.58,0.6666666666666666,0.7416666666666667
222,0.16111111111111112,0.6,0.8300000000000001,0.55,0.6166666666666667,0.58,0.6666666666666666,0.7416666666666667
223,0.15555555555555556,0.6900000000000001,0.82,0.55,0.6222222222222222,0.48,0.6666666666666666,0.6833333333333333
224,0.15555555555555556,0.6900000000000001,0.82,0.48,0.6222222222222222,0.48,0.6805555555555556,0.6833333333333333
225,0.15555555555555556,0.6900000000000001,0.82,0.48,0.6222222222222222,0.48,0.6805555555555556,0.6833333333333333
226,0.12222222222222222,0.8099999999999999,0.6900000000000001,0.48,0.6361111111111111,0.64,0.6805555555555556,0.7222222222222222
227,0.12222222222222222,0.8099999999999999,0.6900000000000001,0.42000000000000004,0.6361111111111111,0.64,0.6944444444444444,0.7222222222222222
228,0.1111111111111111,0.79,0.65,0.42000000000000004,0.6444444444444445,0.7,0.6944444444444444,0.7277777777777777
229,0.1111111111111111,0.79,0.65,0.15,0.6444444444444445,0.7,0.5944444444444444,0.7277777777777777
230,0.1111111111111111,0.79,0.65,0.15,0.6444444444444445,0.7,0.5944444444444444,0.7277777777777777
231,0.11388888888888889,0.71,0.53,0.15,0.65,0.73,0.5944444444444444,0.7277777777777777
232,0.11388888888888889,0.71,0.53,0.24,0.65,0.73,0.9805555555555555,0.7277777777777777
233,0.11388888888888889,0.71,0.53,0.24,0.65,0.73,0.9805555555555555,0.7277777777777777
234,0.1388888888888889,0.74,0.63,0.24,0.6666666666666666,0.73,0.9805555555555555,0.7472222222222222
235,0.1388888888888889,0.74,0.63,0.45999999999999996,0.6666666666666666,0.73,0.08055555555555556,0.7472222222222222
236,0.1388888888888889,0.74,0.63,0.45999999999999996,0.6666666666666666,0.73,0.08055555555555556,0.7472222222222222
237,0.14722222222222223,0.65,0.63,0.45999999999999996,0.6472222222222223,0.74,0.08055555555555556,0.7333333333333333
