,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073
23,0.9611111111111111,0.41,0.04,0.33999999999999997,0.4722222222222222,1.3199999999999998,0.7222222222222222,0.7722222222222223
24,0.8583333333333333,0.41,0.06,0.22999999999999998,0.4722222222222222,1.23,0.5888888888888889,0.7777777777777778
25,0.7305555555555555,0.32,0.08,0.25,0.5333333333333333,1.1,0.36944444444444446,0.6972222222222222
26,0.7305555555555555,0.19,0.08,0.25,0.5583333333333333,1.1,0.36944444444444446,0.6972222222222222
27,0.7444444444444445,0.39,0.02,0.47000000000000003,0.6361111111111111,1.1800000000000002,0.2611111111111111,0.6777777777777778
28,0.7444444444444445,0.39,0.02,0.47000000000000003,0.6361111111111111,1.1800000000000002,0.2611111111111111,0.6777777777777778
29,0.7527777777777778,0.39,0.21000000000000002,0.44000000000000006,0.6361111111111111,1.17,0.41944444444444445,0.6777777777777778
30,0.7527777777777778,0.15,0.21000000000000002,0.44000000000000006,0.5861111111111111,1.17,0.41944444444444445,0.6777777777777778
31,0.7527777777777778,0.15,0.21000000000000002,0.44000000000000006,0.5861111111111111,1.17,0.41944444444444445,0.6777777777777778
32,0.7305555555555555,0.15,0.36,0.6599999999999999,0.5861111111111111,1.16,0.3861111111111111,0.6583333333333333
33,0.7305555555555555,0.16999999999999998,0.36,0.6599999999999999,0.5555555555555556,1.16,0.3861111111111111,0.6583333333333333
34,0.7305555555555555,0.16999999999999998,0.36,0.6599999999999999,0.5555555555555556,1.16,0.3861111111111111,0.6583333333333333
35,0.7305555555555555,0.16999999999999998,0.5,0.58,0.5555555555555556,1.22,0.4111111111111111,0.6638888888888889
36,0.7305555555555555,0.27,0.5,0.58,0.5305555555555556,1.22,0.4111111111111111,0.6638888888888889
37,0.7305555555555555,0.27,0.5,0.58,0.5305555555555556,1.22,0.4111111111111111,0.6638888888888889
38,0.75,0.27,0.36,0.5599999999999999,0.5305555555555556,1.1800000000000002,0.35833333333333334,0.6722222222222223
39,0.75,0.31,0.36,0.5599999999999999,0.5,1.1800000000000002,0.35833333333333334,0.6722222222222223
40,0.75,0.31,0.36,0.5599999999999999,0.5,1.1800000000000002,0.35833333333333334,0.6722222222222223
41,0.7055555555555556,0.31,0.32,0.53,0.5,1.09,0.3611111111111111,0.65
42,0.7055555555555556,0.4,0.32,0.53,0.4583333333333333,1.09,0.3611111111111111,0.65
43,0.7055555555555556,0.4,0.32,0.53,0.4583333333333333,1.09,0.3611111111111111,0.65
44,0.6805555555555556,0.4,0.42000000000000004,0.41,0.4583333333333333,1.1199999999999999,0.37777777777777777,0.6194444444444445
45,0.6805555555555556,0.48,0.42000000000000004,0.41,0.44166666666666665,1.1199999999999999,0.37777777777777777,0.6194444444444445
46,0.6805555555555556,0.48,0.42000000000000004,0.41,0.44166666666666665,1.1199999999999999,0.37777777777777777,0.6194444444444445
47,0.6333333333333333,0.48,0.45,0.38,0.44166666666666665,0.96,0.3277777777777778,0.5888888888888889
48,0.6333333333333333,0.5700000000000001,0.45,0.38,0.4527777777777778,0.96,0.3277777777777778,0.5888888888888889
49,0.6333333333333333,0.5700000000000001,0.45,0.38,0.4527777777777778,0.96,0.3277777777777778,0.5888888888888889
50,0.6833333333333333,0.5700000000000001,0.52,0.33999999999999997,0.4527777777777778,1.1099999999999999,0.3388888888888889,0.5666666666666667
51,0.6833333333333333,0.48,0.52,0.33999999999999997,0.4638888888888889,1.1099999999999999,0.3388888888888889,0.5666666666666667
52,0.6833333333333333,0.48,0.52,0.33999999999999997,0.4638888888888889,1.1099999999999999,0.3388888888888889,0.5666666666666667
53,0.6111111111111112,0.48,0.43,0.16,0.4638888888888889,1.1800000000000002,0.30277777777777776,0.5277777777777778
54,0.6111111111111112,0.5700000000000001,0.43,0.16,0.45,1.1800000000000002,0.30277777777777776,0.5277777777777778
55,0.6111111111111112,0.5700000000000001,0.43,0.16,0.45,1.1800000000000002,0.30277777777777776,0.5277777777777778
56,0.7305555555555555,0.5700000000000001,0.55,0.29,0.45,1.22,0.3111111111111111,0.5194444444444445
57,0.7305555555555555,0.47000000000000003,0.55,0.29,0.48333333333333334,1.22,0.3111111111111111,0.5194444444444445
58,0.775,0.47000000000000003,0.44000000000000006,0.32999999999999996,0.48333333333333334,1.27,0.3472222222222222,0.5361111111111111
59,0.775,0.44000000000000006,0.44000000000000006,0.32999999999999996,0.5027777777777778,1.27,0.3472222222222222,0.5361111111111111
60,0.775,0.44000000000000006,0.44000000000000006,0.32999999999999996,0.5027777777777778,1.27,0.3472222222222222,0.5361111111111111
61,0.6805555555555556,0.44000000000000006,0.35,0.5900000000000001,0.5027777777777778,1.33,0.42777777777777776,0.5055555555555555
62,0.6805555555555556,0.49000000000000005,0.35,0.5900000000000001,0.49722222222222223,1.33,0.42777777777777776,0.5055555555555555
63,0.6805555555555556,0.49000000000000005,0.35,0.5900000000000001,0.49722222222222223,1.33,0.42777777777777776,0.5055555555555555
64,0.6611111111111111,0.49000000000000005,0.13,0.49000000000000005,0.49722222222222223,1.3199999999999998,0.4777777777777778,0.49444444444444446
65,0.6611111111111111,0.49000000000000005,0.13,0.49000000000000005,0.525,1.3199999999999998,0.4777777777777778,0.49444444444444446
66,0.6611111111111111,0.49000000000000005,0.13,0.49000000000000005,0.525,1.3199999999999998,0.4777777777777778,0.49444444444444446
67,0.6777777777777778,0.49000000000000005,0.2,0.27999999999999997,0.525,1.1400000000000001,0.65,0.6361111111111111
68,0.6777777777777778,0.58,0.2,0.27999999999999997,0.6722222222222223,1.1400000000000001,0.65,0.6361111111111111
69,0.6722222222222223,0.35,0.22999999999999998,0.36,0.7027777777777777,0.62,0.65,0.6583333333333333
70,0.6722222222222223,0.35,0.22999999999999998,0.36,0.7027777777777777,0.62,0.65,0.6583333333333333
71,0.5916666666666667,0.35,0.35,0.08,0.7027777777777777,0.39,0.6944444444444444,0.7111111111111111
72,0.5916666666666667,0.4,0.35,0.08,0.7138888888888889,0.39,0.6944444444444444,0.7111111111111111
73,0.5916666666666667,0.4,0.35,0.08,0.7138888888888889,0.39,0.6944444444444444,0.7111111111111111
74,0.6361111111111111,0.4,0.43,0.45999999999999996,0.7138888888888889,0.3,0.7222222222222222,0.7416666666666667
75,0.6361111111111111,0.4,0.43,0.45999999999999996,0.7138888888888889,0.3,0.7222222222222222,0.7416666666666667
76,0.6361111111111111,0.45999999999999996,0.43,0.45999999999999996,0.6805555555555556,0.3,0.7222222222222222,0.7416666666666667
77,0.6722222222222223,0.45999999999999996,0.36,0.58,0.6805555555555556,0.13999999999999999,0.7055555555555556,0.7138888888888889
78,0.6722222222222223,0.76,0.36,0.58,0.6777777777777778,0.13999999999999999,0.7055555555555556,0.7138888888888889
79,0.6722222222222223,0.76,0.36,0.58,0.6777777777777778,0.13999999999999999,0.7055555555555556,0.7138888888888889
80,0.6944444444444444,0.76,0.4,0.63,0.6777777777777778,0.06999999999999999,0.7138888888888889,0.21388888888888888
81,0.6944444444444444,0.5599999999999999,0.4,0.63,0.7361111111111112,0.06999999999999999,0.7138888888888889,0.21388888888888888
82,0.6944444444444444,0.5599999999999999,0.4,0.63,0.7361111111111112,0.06999999999999999,0.7138888888888889,0.21388888888888888
83,0.7333333333333333,0.5599999999999999,0.6599999999999999,0.49000000000000005,0.7361111111111112,0.19,0.8861111111111111,0.20555555555555555
84,0.7333333333333333,0.5,0.6599999999999999,0.49000000000000005,0.8027777777777778,0.19,0.8861111111111111,0.20555555555555555
85,0.7333333333333333,0.5,0.6599999999999999,0.49000000000000005,0.8027777777777778,0.19,0.8861111111111111,0.20555555555555555
86,0.7694444444444445,0.5,0.8800000000000001,0.41,0.8027777777777778,0.22999999999999998,0.9333333333333333,0.5111111111111111
87,0.7694444444444445,0.31,0.8800000000000001,0.41,0.7805555555555556,0.22999999999999998,0.9333333333333333,0.5111111111111111
88,0.7694444444444445,0.31,0.8800000000000001,0.41,0.7805555555555556,0.22999999999999998,0.9333333333333333,0.5111111111111111
89,0.7333333333333333,0.31,1.05,0.18,0.7805555555555556,0.7,0.9194444444444444,0.5055555555555555
90,0.6527777777777778,0.5,1.1300000000000001,0.32999999999999996,0.8833333333333333,0.62,0.9166666666666666,0.49444444444444446
91,0.6527777777777778,1.02,1.1300000000000001,0.32999999999999996,0.8111111111111111,0.62,0.9166666666666666,0.49444444444444446
92,0.13333333333333333,1.02,1.1300000000000001,0.5,0.8111111111111111,0.65,0.9138888888888889,0.4638888888888889
93,0.13333333333333333,1.19,1.1300000000000001,0.5,0.7722222222222223,0.65,0.9138888888888889,0.4638888888888889
94,0.13333333333333333,1.19,1.1300000000000001,0.5,0.7722222222222223,0.65,0.9138888888888889,0.4638888888888889
95,0.13333333333333333,1.19,1.1199999999999999,0.45999999999999996,0.7722222222222223,0.79,0.9111111111111111,0.3972222222222222
96,0.13333333333333333,1.0,1.1199999999999999,0.45999999999999996,0.7611111111111111,0.79,0.9111111111111111,0.3972222222222222
97,0.13333333333333333,1.0,1.1199999999999999,0.45999999999999996,0.7611111111111111,0.79,0.9111111111111111,0.3972222222222222
98,0.08333333333333333,1.0,1.1400000000000001,0.3,0.7611111111111111,0.7,0.9305555555555556,0.37777777777777777
99,0.08333333333333333,1.06,1.1400000000000001,0.3,0.7472222222222222,0.7,0.9305555555555556,0.37777777777777777
100,0.08333333333333333,1.06,1.1400000000000001,0.3,0.7472222222222222,0.7,0.9305555555555556,0.37777777777777777
101,0.9638888888888889,1.06,1.04,0.42000000000000004,0.7472222222222222,0.78,0.925,0.35555555555555557
102,0.9638888888888889,1.08,1.04,0.42000000000000004,0.7722222222222223,0.78,0.925,0.35555555555555557
103,0.9638888888888889,1.08,1.04,0.42000000000000004,0.7722222222222223,0.78,0.925,0.35555555555555557
104,0.8305555555555556,1.08,1.05,0.32999999999999996,0.7722222222222223,0.9400000000000001,0.9166666666666666,0.3277777777777778
105,0.8305555555555556,0.8300000000000001,1.05,0.32999999999999996,0.7527777777777778,0.9400000000000001,0.9166666666666666,0.3277777777777778
106,0.8305555555555556,0.8300000000000001,1.05,0.32999999999999996,0.7527777777777778,0.9400000000000001,0.9166666666666666,0.3277777777777778
107,0.7944444444444444,0.8300000000000001,0.82,1.04,0.7527777777777778,1.01,0.9138888888888889,0.33611111111111114
108,0.7944444444444444,0.74,0.82,1.04,0.775,1.01,0.9138888888888889,0.33611111111111114
109,0.7944444444444444,0.74,0.82,1.04,0.775,1.01,0.9138888888888889,0.33611111111111114
110,0.8777777777777778,0.74,0.8300000000000001,1.0699999999999998,0.775,0.95,0.9277777777777778,0.3527777777777778
111,0.8777777777777778,0.74,0.8300000000000001,1.0699999999999998,0.7388888888888889,0.95,0.9277777777777778,0.3527777777777778
112,0.8777777777777778,0.74,0.8300000000000001,1.0699999999999998,0.7388888888888889,0.95,0.9277777777777778,0.3527777777777778
113,0.9,0.74,0.93,0.9800000000000001,0.7388888888888889,0.93,0.9111111111111111,0.2916666666666667
114,0.9,0.78,0.93,0.9800000000000001,0.6972222222222222,0.93,0.9111111111111111,0.2916666666666667
115,0.9,0.78,0.93,0.9800000000000001,0.6972222222222222,0.93,0.9111111111111111,0.2916666666666667
116,0.8444444444444444,0.78,0.78,1.25,0.6972222222222222,0.97,0.9055555555555556,0.2722222222222222
117,0.8444444444444444,0.9,0.78,1.25,0.7277777777777777,0.97,0.9055555555555556,0.2722222222222222
118,0.8444444444444444,0.9,0.78,1.25,0.7277777777777777,0.97,0.9055555555555556,0.2722222222222222
119,0.8166666666666667,0.9,0.65,1.3900000000000001,0.7277777777777777,0.95,0.8888888888888888,0.3111111111111111
120,0.8166666666666667,0.72,0.65,1.3900000000000001,0.725,0.95,0.8888888888888888,0.3111111111111111
121,0.8166666666666667,0.72,0.65,1.3900000000000001,0.725,0.95,0.8888888888888888,0.3111111111111111
122,0.8194444444444444,0.72,0.75,1.4,0.725,0.99,0.8777777777777778,0.2777777777777778
123,0.8194444444444444,0.6799999999999999,0.75,1.4,0.7472222222222222,0.99,0.8777777777777778,0.2777777777777778
124,0.8111111111111111,0.6799999999999999,0.78,1.3699999999999999,0.7472222222222222,1.1300000000000001,0.8777777777777778,0.26666666666666666
125,0.8111111111111111,1.04,0.78,1.3699999999999999,0.7194444444444444,1.1300000000000001,0.8777777777777778,0.26666666666666666
126,0.8111111111111111,1.04,0.78,1.3699999999999999,0.7194444444444444,1.1300000000000001,0.8777777777777778,0.26666666666666666
127,0.8138888888888889,1.04,0.7,1.48,0.7194444444444444,1.17,0.8916666666666667,0.23333333333333334
128,0.8138888888888889,1.22,0.7,1.48,0.7166666666666667,1.17,0.8916666666666667,0.23333333333333334
129,0.8138888888888889,1.22,0.7,1.48,0.7166666666666667,1.17,0.8916666666666667,0.23333333333333334
130,0.8361111111111111,1.22,0.6799999999999999,1.35,0.7166666666666667,1.1800000000000002,0.8694444444444445,0.23055555555555557
131,0.8361111111111111,1.1,0.6799999999999999,1.35,0.7,1.1800000000000002,0.8694444444444445,0.23055555555555557
132,0.8361111111111111,1.1,0.6799999999999999,1.35,0.7,1.1800000000000002,0.8694444444444445,0.23055555555555557
133,0.8166666666666667,1.1,0.65,1.3599999999999999,0.7,1.26,0.8638888888888889,0.22777777777777777
134,0.8166666666666667,1.09,0.65,1.3599999999999999,0.7083333333333334,1.26,0.8638888888888889,0.22777777777777777
135,0.8222222222222222,1.09,0.58,1.31,0.7083333333333334,1.3900000000000001,0.85,0.23333333333333334
136,0.8222222222222222,1.28,0.58,1.31,0.7222222222222222,1.3900000000000001,0.85,0.23333333333333334
137,0.8194444444444444,1.28,0.61,1.23,0.7222222222222222,1.61,0.8638888888888889,0.21388888888888888
138,0.8194444444444444,1.0699999999999998,0.61,1.23,0.7027777777777777,1.61,0.8638888888888889,0.21388888888888888
139,0.8194444444444444,1.0699999999999998,0.61,1.23,0.7027777777777777,1.61,0.8638888888888889,0.21388888888888888
140,0.8277777777777777,1.0699999999999998,0.61,1.1199999999999999,0.7027777777777777,1.61,0.8638888888888889,0.21388888888888888
141,0.8277777777777777,1.0699999999999998,0.5700000000000001,1.1199999999999999,0.7027777777777777,1.5699999999999998,0.8472222222222222,0.22777777777777777
142,0.8277777777777777,1.0699999999999998,0.5700000000000001,1.1199999999999999,0.7138888888888889,1.5699999999999998,0.8472222222222222,0.22777777777777777
143,0.8444444444444444,1.0699999999999998,0.44000000000000006,1.1400000000000001,0.7138888888888889,1.6600000000000001,0.85,0.21388888888888888
144,0.8444444444444444,1.09,0.44000000000000006,1.1400000000000001,0.7222222222222222,1.6600000000000001,0.85,0.21388888888888888
145,0.8444444444444444,1.09,0.44000000000000006,1.1400000000000001,0.7222222222222222,1.6600000000000001,0.85,0.21388888888888888
146,0.85,1.09,0.4,1.1199999999999999,0.7222222222222222,1.54,0.8666666666666667,0.23055555555555557
147,0.85,1.06,0.4,1.1199999999999999,0.7333333333333333,1.54,0.8666666666666667,0.23055555555555557
148,0.85,1.06,0.4,1.1199999999999999,0.7333333333333333,1.54,0.8666666666666667,0.23055555555555557
149,0.8527777777777777,1.06,0.39,1.09,0.7333333333333333,1.58,0.8555555555555555,0.2361111111111111
150,0.8527777777777777,0.8300000000000001,0.39,1.09,0.7583333333333333,1.58,0.8555555555555555,0.2361111111111111
151,0.8527777777777777,0.8300000000000001,0.39,1.09,0.7583333333333333,1.58,0.8555555555555555,0.2361111111111111
152,0.8611111111111112,0.8300000000000001,0.27999999999999997,1.1099999999999999,0.7583333333333333,1.3800000000000001,0.8361111111111111,0.23055555555555557
153,0.8611111111111112,0.77,0.27999999999999997,1.1099999999999999,0.7388888888888889,1.3800000000000001,0.8361111111111111,0.23055555555555557
154,0.8611111111111112,0.77,0.27999999999999997,1.1099999999999999,0.7388888888888889,1.3800000000000001,0.8361111111111111,0.23055555555555557
155,0.8694444444444445,0.77,0.18,0.99,0.7388888888888889,1.31,0.8527777777777777,0.24722222222222223
156,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
157,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
158,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
159,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
160,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
161,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
162,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
163,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
164,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
165,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
166,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
167,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
168,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
169,0.8694444444444445,0.58,0.18,0.99,0.8055555555555556,1.31,0.8527777777777777,0.24722222222222223
170,0.8888888888888888,0.13,0.03,1.0,0.18333333333333332,1.25,0.8333333333333334,0.2611111111111111
171,0.8638888888888889,0.13999999999999999,0.03,0.9099999999999999,0.14722222222222223,1.23,0.5972222222222222,0.2972222222222222
172,0.8805555555555555,0.79,0.06999999999999999,0.93,0.23055555555555557,1.1400000000000001,0.5083333333333333,0.29444444444444445
173,0.8777777777777778,0.6,0.16999999999999998,0.76,0.22777777777777777,1.06,0.48333333333333334,0.30277777777777776
174,0.8777777777777778,0.6,0.16999999999999998,0.76,0.22777777777777777,1.06,0.48333333333333334,0.30277777777777776
175,0.8888888888888888,0.62,0.42000000000000004,0.47000000000000003,0.28055555555555556,0.85,0.5666666666666667,0.33611111111111114
176,0.8694444444444445,0.49000000000000005,0.44000000000000006,0.26,0.2611111111111111,0.74,0.5916666666666667,0.3472222222222222
177,0.8694444444444445,0.49000000000000005,0.44000000000000006,0.26,0.2611111111111111,0.74,0.5916666666666667,0.3472222222222222
178,0.07777777777777778,0.49000000000000005,0.29,0.2,0.2611111111111111,0.64,0.5527777777777778,0.3888888888888889
179,0.07777777777777778,0.3,0.29,0.2,0.3277777777777778,0.64,0.5527777777777778,0.3888888888888889
180,0.07777777777777778,0.3,0.29,0.2,0.3277777777777778,0.64,0.5527777777777778,0.3888888888888889
181,0.13055555555555556,0.3,0.19,0.19,0.3277777777777778,0.48,0.48055555555555557,0.42777777777777776
182,0.13055555555555556,0.2,0.19,0.19,0.625,0.48,0.48055555555555557,0.42777777777777776
183,0.13055555555555556,0.2,0.19,0.19,0.625,0.48,0.48055555555555557,0.42777777777777776
184,0.13055555555555556,0.2,0.13999999999999999,0.32999999999999996,0.625,0.48,0.41944444444444445,0.44166666666666665
185,0.13055555555555556,0.21000000000000002,0.13999999999999999,0.32999999999999996,0.4861111111111111,0.48,0.41944444444444445,0.44166666666666665
186,0.13055555555555556,0.21000000000000002,0.13999999999999999,0.32999999999999996,0.4861111111111111,0.48,0.41944444444444445,0.44166666666666665
187,0.15,0.21000000000000002,0.1,0.19,0.4861111111111111,0.48,0.3472222222222222,0.49166666666666664
188,0.15,0.27999999999999997,0.1,0.19,0.5111111111111111,0.48,0.3472222222222222,0.49166666666666664
189,0.175,0.27999999999999997,0.22000000000000003,0.22000000000000003,0.5111111111111111,0.55,0.3277777777777778,0.5833333333333334
190,0.175,0.35,0.22000000000000003,0.22000000000000003,0.5166666666666667,0.55,0.3277777777777778,0.5833333333333334
191,0.175,0.35,0.22000000000000003,0.22000000000000003,0.5166666666666667,0.55,0.3277777777777778,0.5833333333333334
192,0.016666666666666666,0.35,0.38,0.18,0.5166666666666667,0.5900000000000001,0.38333333333333336,0.5888888888888889
193,0.016666666666666666,0.22999999999999998,0.38,0.18,0.7888888888888889,0.5900000000000001,0.38333333333333336,0.5888888888888889
194,0.016666666666666666,0.22999999999999998,0.38,0.18,0.7888888888888889,0.5900000000000001,0.38333333333333336,0.5888888888888889
195,0.9694444444444444,0.22999999999999998,0.5,0.16999999999999998,0.7888888888888889,0.61,0.4527777777777778,0.6111111111111112
196,0.9694444444444444,0.21000000000000002,0.5,0.16999999999999998,0.6944444444444444,0.61,0.4527777777777778,0.6111111111111112
197,0.9694444444444444,0.21000000000000002,0.5,0.16999999999999998,0.6944444444444444,0.61,0.4527777777777778,0.6111111111111112
198,0.9222222222222223,0.21000000000000002,0.48,0.15,0.6944444444444444,0.82,0.45,0.6777777777777778
199,0.9222222222222223,0.1,0.48,0.15,0.6277777777777778,0.82,0.45,0.6777777777777778
200,0.011111111111111112,0.12,0.58,0.13,0.5527777777777778,0.9800000000000001,0.49444444444444446,0.7416666666666667
201,0.011111111111111112,0.12,0.58,0.13,0.5527777777777778,0.9800000000000001,0.49444444444444446,0.7416666666666667
202,0.3972222222222222,0.12,0.58,0.05,0.5527777777777778,0.99,0.49444444444444446,0.7472222222222222
203,0.3972222222222222,0.35,0.5900000000000001,0.05,0.09722222222222222,0.99,0.5055555555555555,0.7472222222222222
204,0.3972222222222222,0.35,0.5900000000000001,0.05,0.09722222222222222,0.99,0.5055555555555555,0.7472222222222222
205,0.3972222222222222,0.35,0.54,0.05,0.09722222222222222,0.8699999999999999,0.4888888888888889,0.7666666666666667
206,0.5305555555555556,0.35,0.54,0.15,0.09722222222222222,0.8699999999999999,0.4888888888888889,0.7666666666666667
207,0.5305555555555556,0.5700000000000001,0.54,0.15,0.08055555555555556,0.8699999999999999,0.4888888888888889,0.7666666666666667
208,0.6111111111111112,0.5700000000000001,0.49000000000000005,0.21000000000000002,0.08055555555555556,0.73,0.5333333333333333,0.7388888888888889
209,0.6111111111111112,0.6,0.49000000000000005,0.21000000000000002,0.11666666666666667,0.73,0.5333333333333333,0.7388888888888889
210,0.6111111111111112,0.6,0.49000000000000005,0.21000000000000002,0.11666666666666667,0.73,0.5333333333333333,0.7388888888888889
211,0.6166666666666667,0.6,0.41,0.44000000000000006,0.11666666666666667,0.74,0.525,0.7527777777777778
212,0.6166666666666667,0.8,0.41,0.44000000000000006,0.1361111111111111,0.74,0.525,0.7527777777777778
213,0.6166666666666667,0.8,0.41,0.44000000000000006,0.1361111111111111,0.74,0.525,0.7527777777777778
214,0.725,0.8,0.44000000000000006,0.45999999999999996,0.1361111111111111,0.78,0.5388888888888889,0.7388888888888889
215,0.725,0.8300000000000001,0.44000000000000006,0.45999999999999996,0.13055555555555556,0.78,0.5388888888888889,0.7388888888888889
216,0.725,0.8300000000000001,0.44000000000000006,0.45999999999999996,0.13055555555555556,0.78,0.5388888888888889,0.7388888888888889
217,0.7916666666666666,0.8300000000000001,0.16,0.63,0.13055555555555556,0.77,0.5055555555555555,0.7416666666666667
218,0.7916666666666666,0.82,0.16,0.63,0.1361111111111111,0.77,0.5055555555555555,0.7416666666666667
219,0.7916666666666666,0.82,0.16,0.63,0.1361111111111111,0.77,0.5055555555555555,0.7416666666666667
220,0.8138888888888889,0.82,0.16999999999999998,0.5900000000000001,0.1361111111111111,0.7,0.5555555555555556,0.7583333333333333
221,0.7833333333333333,0.72,0.27,0.6599999999999999,0.14722222222222223,0.67,0.44166666666666665,0.7666666666666667
222,0.7833333333333333,0.67,0.27,0.6599999999999999,0.13333333333333333,0.67,0.44166666666666665,0.7666666666666667
223,0.8,0.6599999999999999,0.3,0.48,0.1388888888888889,0.5599999999999999,0.38055555555555554,0.7777777777777778
224,0.8,0.6599999999999999,0.3,0.48,0.1388888888888889,0.5599999999999999,0.38055555555555554,0.7777777777777778
225,0.8416666666666667,0.6599999999999999,0.22999999999999998,0.45999999999999996,0.1388888888888889,0.47000000000000003,0.4305555555555556,0.7805555555555556
226,0.8416666666666667,0.6,0.22999999999999998,0.45999999999999996,0.1388888888888889,0.47000000000000003,0.4305555555555556,0.7805555555555556
227,0.8416666666666667,0.6,0.22999999999999998,0.45999999999999996,0.1388888888888889,0.47000000000000003,0.4305555555555556,0.7805555555555556
228,0.8194444444444444,0.6,0.35,0.45,0.1388888888888889,0.49000000000000005,0.44722222222222224,0.7555555555555555
229,0.8194444444444444,0.5900000000000001,0.35,0.45,0.16666666666666666,0.49000000000000005,0.44722222222222224,0.7555555555555555
230,0.8194444444444444,0.5900000000000001,0.35,0.45,0.16666666666666666,0.49000000000000005,0.44722222222222224,0.7555555555555555
