,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073
42,0.7888888888888889,0.4777777777777778,0.3,1.16,0.97,0.5388888888888889,0.04,0.6
43,0.7888888888888889,0.4777777777777778,0.3,1.16,0.97,0.5388888888888889,0.04,0.6
44,0.05555555555555555,0.4861111111111111,0.32,0.95,0.9400000000000001,0.44722222222222224,0.13,0.5416666666666666
45,0.05555555555555555,0.4861111111111111,0.32,0.95,0.9400000000000001,0.44722222222222224,0.13,0.5416666666666666
46,0.05555555555555555,0.4861111111111111,0.32,0.95,0.9400000000000001,0.44722222222222224,0.13,0.5416666666666666
47,0.08333333333333333,0.5055555555555555,0.1,0.9800000000000001,0.9800000000000001,0.5611111111111111,0.11000000000000001,0.5055555555555555
48,0.08333333333333333,0.5055555555555555,0.1,0.9800000000000001,0.9800000000000001,0.5611111111111111,0.11000000000000001,0.5055555555555555
49,0.08333333333333333,0.5111111111111111,0.1,0.7,1.0,0.5805555555555556,0.22999999999999998,0.5472222222222223
50,0.49722222222222223,0.5111111111111111,0.51,0.7,1.0,0.5805555555555556,0.22999999999999998,0.5472222222222223
51,0.49722222222222223,0.5111111111111111,0.51,0.7,1.0,0.5805555555555556,0.22999999999999998,0.5472222222222223
52,0.49722222222222223,0.5111111111111111,0.51,0.7,1.0,0.5805555555555556,0.22999999999999998,0.5472222222222223
53,0.46944444444444444,0.5166666666666667,0.5599999999999999,0.78,1.03,0.6194444444444445,0.32,0.6055555555555555
54,0.46944444444444444,0.5166666666666667,0.5599999999999999,0.78,1.03,0.6194444444444445,0.32,0.6055555555555555
55,0.46944444444444444,0.5277777777777778,0.5599999999999999,0.8300000000000001,0.93,0.6527777777777778,0.43,0.5638888888888889
56,0.4722222222222222,0.5277777777777778,0.53,0.8300000000000001,0.93,0.6527777777777778,0.43,0.5638888888888889
57,0.4722222222222222,0.5277777777777778,0.53,0.8300000000000001,0.93,0.6527777777777778,0.43,0.5638888888888889
58,0.4722222222222222,0.5277777777777778,0.53,0.8300000000000001,0.93,0.6527777777777778,0.43,0.5638888888888889
59,0.44166666666666665,0.5083333333333333,0.42000000000000004,0.82,0.93,0.6166666666666667,0.35,0.5666666666666667
60,0.44166666666666665,0.5083333333333333,0.42000000000000004,0.82,0.93,0.6166666666666667,0.35,0.5666666666666667
61,0.44166666666666665,0.5083333333333333,0.42000000000000004,0.82,0.93,0.6166666666666667,0.35,0.5666666666666667
62,0.425,0.5194444444444445,0.24,0.77,0.9400000000000001,0.7305555555555555,0.15,0.575
63,0.425,0.5111111111111111,0.24,0.95,0.95,0.41388888888888886,0.09,0.5527777777777778
64,0.4111111111111111,0.5111111111111111,0.27,0.95,0.95,0.41388888888888886,0.09,0.5527777777777778
65,0.4111111111111111,0.5111111111111111,0.27,0.95,0.95,0.41388888888888886,0.09,0.5527777777777778
66,0.4111111111111111,0.49722222222222223,0.27,0.97,0.95,0.5472222222222223,0.21000000000000002,0.5805555555555556
67,0.09444444444444444,0.49722222222222223,0.33999999999999997,0.97,0.95,0.5472222222222223,0.21000000000000002,0.5805555555555556
68,0.09444444444444444,0.49722222222222223,0.33999999999999997,0.97,0.95,0.5472222222222223,0.21000000000000002,0.5805555555555556
69,0.09444444444444444,0.49722222222222223,0.33999999999999997,0.97,0.95,0.5472222222222223,0.21000000000000002,0.5805555555555556
70,0.09444444444444444,0.5,0.35,1.08,0.9,0.4361111111111111,0.33999999999999997,0.6861111111111111
71,0.09444444444444444,0.5,0.35,1.08,0.9,0.4361111111111111,0.33999999999999997,0.6861111111111111
72,0.09444444444444444,0.49722222222222223,0.35,0.8400000000000001,0.8800000000000001,0.46944444444444444,0.45,0.5944444444444444
73,0.09166666666666666,0.49166666666666664,0.4,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
74,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
75,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
76,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
77,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
78,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
79,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
80,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
81,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
82,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
83,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
84,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
85,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
86,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
87,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
88,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
89,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
90,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
91,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
92,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
93,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
94,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
95,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
96,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
97,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
98,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
99,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
100,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
101,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
102,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
103,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
104,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
105,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
106,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
107,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
108,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
109,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
110,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
111,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
112,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
113,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
114,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
115,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
116,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
117,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
118,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
119,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
120,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
121,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
122,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
123,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
124,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
125,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
126,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
127,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
128,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
129,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
130,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
131,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
132,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
133,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
134,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
135,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
136,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
137,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
138,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
139,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
140,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
141,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
142,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
143,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
144,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
145,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
146,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
147,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
148,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
149,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
150,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
151,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
152,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
153,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
154,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
155,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
156,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
157,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
158,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
159,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
160,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
161,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
162,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
163,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
164,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
165,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
166,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
167,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
168,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
169,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
170,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
171,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
172,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
173,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
174,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
175,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
176,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
177,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
178,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
179,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
180,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
181,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
182,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
183,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
184,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
185,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
186,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
187,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
188,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
189,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
190,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
191,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
192,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
193,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
194,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
195,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
196,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
197,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
198,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
199,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
200,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
201,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
202,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
203,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
204,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
205,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
206,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
207,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
208,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
209,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
210,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
211,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
212,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
213,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
214,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
215,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
216,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
217,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
218,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
219,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
220,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
221,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
222,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
223,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
224,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
225,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
226,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
227,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
228,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
229,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
230,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
231,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
232,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
233,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
234,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
