,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
24,0.9800000000000001,0.6,0.96,0.5722222222222222,0.4,0.67,0.8333333333333334,1.19
25,1.08,0.6027777777777777,0.74,0.5666666666666667,0.3861111111111111,0.71,0.8611111111111112,1.16
26,1.1199999999999999,0.5916666666666667,0.77,0.5194444444444445,0.3861111111111111,0.71,0.8444444444444444,1.06
27,1.08,0.5527777777777778,0.76,0.5166666666666667,0.39444444444444443,1.02,0.7916666666666666,0.8400000000000001
28,0.93,0.5361111111111111,0.65,0.525,0.46111111111111114,1.05,0.7777777777777778,0.79
29,0.6,0.5277777777777778,0.63,0.39166666666666666,0.5111111111111111,0.89,0.7138888888888889,0.61
30,0.72,0.4527777777777778,0.25,0.31666666666666665,0.5111111111111111,0.89,0.7138888888888889,0.75
31,0.77,0.4,0.21000000000000002,0.23055555555555557,0.5277777777777778,0.6599999999999999,0.5777777777777777,0.82
32,0.89,0.35833333333333334,0.37,0.18888888888888888,0.4583333333333333,0.41,0.5277777777777778,1.1800000000000002
33,1.09,0.3194444444444444,0.52,0.19444444444444445,0.26944444444444443,0.41,0.5333333333333333,1.1400000000000001
34,1.3,0.28888888888888886,0.37,0.275,0.26944444444444443,0.85,0.6472222222222223,1.1400000000000001
35,1.52,0.2833333333333333,0.21000000000000002,0.25277777777777777,0.19166666666666668,0.99,0.9638888888888889,1.34
36,1.7,0.25,0.06,0.25555555555555554,0.15833333333333333,1.3,0.7916666666666666,1.47
37,1.65,0.25833333333333336,0.48,0.325,0.11944444444444445,1.49,0.5972222222222222,1.34
38,1.65,0.25833333333333336,0.48,0.325,0.1111111111111111,1.6800000000000002,0.5972222222222222,1.34
39,1.7100000000000002,0.2777777777777778,0.41,0.3611111111111111,0.1111111111111111,1.69,0.525,0.9099999999999999
40,1.86,0.2777777777777778,0.49000000000000005,0.37222222222222223,0.11666666666666667,1.61,0.4666666666666667,0.55
41,1.86,0.2777777777777778,0.49000000000000005,0.37222222222222223,0.11944444444444445,1.58,0.4666666666666667,0.55
42,2.17,0.2777777777777778,0.63,0.35,0.1111111111111111,1.47,0.41944444444444445,0.45
43,1.98,0.2916666666666667,0.78,0.6472222222222223,0.10555555555555556,1.5,0.4111111111111111,0.58
44,1.7100000000000002,0.29444444444444445,0.8800000000000001,0.6722222222222223,0.058333333333333334,1.61,0.4,0.8300000000000001
45,1.7100000000000002,0.3111111111111111,0.99,0.7916666666666666,0.058333333333333334,1.49,0.3861111111111111,1.6199999999999999
46,1.77,0.3972222222222222,1.1300000000000001,0.775,0.058333333333333334,1.49,0.3611111111111111,1.65
47,1.77,0.3972222222222222,1.1300000000000001,0.775,0.03611111111111111,1.06,0.3611111111111111,1.65
48,1.6,0.3638888888888889,1.09,0.7444444444444445,0.8055555555555556,0.73,0.3861111111111111,1.64
49,1.65,0.35,1.21,0.7361111111111112,0.75,0.79,0.3972222222222222,1.65
50,1.47,0.425,1.33,0.7333333333333333,0.75,0.79,0.35833333333333334,1.67
51,1.4,0.4583333333333333,1.3199999999999998,0.7277777777777777,0.6916666666666667,0.86,0.3388888888888889,1.55
52,1.04,0.5083333333333333,1.41,0.7166666666666667,0.7166666666666667,1.6600000000000001,0.34444444444444444,1.42
53,1.04,0.5666666666666667,1.42,0.7055555555555556,0.725,1.6800000000000002,0.31666666666666665,1.48
54,0.95,0.5777777777777777,1.47,0.7083333333333334,0.7277777777777777,1.7100000000000002,0.3,1.3900000000000001
55,0.99,0.6027777777777777,1.42,0.7444444444444445,0.7055555555555556,1.64,0.2861111111111111,1.25
56,0.8800000000000001,0.6138888888888889,1.5,0.7527777777777778,0.7055555555555556,1.64,0.2916666666666667,1.34
57,0.93,0.6472222222222223,1.49,0.7083333333333334,0.7194444444444444,1.6,0.3,1.49
58,0.89,0.6388888888888888,1.49,0.7305555555555555,0.7194444444444444,1.6,0.3055555555555556,1.48
59,1.03,0.6583333333333333,1.3699999999999999,0.7305555555555555,0.7305555555555555,1.78,0.3055555555555556,1.41
60,1.31,0.6916666666666667,1.3699999999999999,0.7222222222222222,0.7277777777777777,1.7,0.3055555555555556,1.51
61,1.29,0.6972222222222222,1.16,0.7388888888888889,0.7222222222222222,1.78,0.33611111111111114,1.47
62,1.56,0.7,1.01,0.7277777777777777,0.7222222222222222,1.78,0.7444444444444445,1.3900000000000001
63,1.56,0.6972222222222222,0.9800000000000001,0.7472222222222222,0.7305555555555555,1.7399999999999998,0.7666666666666667,1.25
64,1.54,0.7,0.9199999999999999,0.7083333333333334,0.7111111111111111,1.55,0.8055555555555556,1.21
65,1.51,0.6861111111111111,0.97,0.6833333333333333,0.7333333333333333,1.3900000000000001,0.75,1.05
66,1.51,0.6861111111111111,0.97,0.6833333333333333,0.7194444444444444,1.4,0.75,1.05
67,1.5,0.675,1.06,0.5611111111111111,0.6527777777777778,1.1199999999999999,0.775,0.9400000000000001
68,1.53,0.675,1.08,0.5305555555555556,0.6111111111111112,0.79,0.7527777777777778,1.03
69,1.58,0.675,0.9400000000000001,0.5388888888888889,0.5916666666666667,0.63,0.7666666666666667,1.03
70,1.48,0.6722222222222223,0.9800000000000001,0.525,0.5916666666666667,0.63,0.7388888888888889,1.1199999999999999
71,1.35,0.7027777777777777,0.8800000000000001,0.5138888888888888,0.6194444444444445,0.39,0.75,1.2
72,1.35,0.7027777777777777,0.8800000000000001,0.5138888888888888,0.4861111111111111,0.11000000000000001,0.75,1.2
73,1.17,0.675,0.82,0.49444444444444446,0.09722222222222222,0.27,0.7222222222222222,1.29
74,1.24,0.675,0.65,0.46944444444444444,0.13055555555555556,0.5700000000000001,0.7222222222222222,1.31
75,1.1,0.6694444444444444,0.6799999999999999,0.4638888888888889,0.15555555555555556,0.78,0.675,1.3599999999999999
76,0.75,0.6694444444444444,0.52,0.4527777777777778,0.08333333333333333,1.1199999999999999,0.6055555555555555,1.42
77,0.71,0.6361111111111111,0.5,0.4444444444444444,0.08611111111111111,1.2,0.5916666666666667,1.4300000000000002
78,0.25,0.625,0.38,0.44722222222222224,0.07777777777777778,1.3,0.49444444444444446,1.5
79,0.3,0.4027777777777778,0.52,0.45555555555555555,0.08611111111111111,1.25,0.3972222222222222,1.6199999999999999
80,0.64,0.30833333333333335,0.5700000000000001,0.49166666666666664,0.1361111111111111,0.8400000000000001,0.4083333333333333,1.49
81,0.58,0.40555555555555556,0.75,0.49166666666666664,0.2111111111111111,0.95,0.3888888888888889,1.59
82,0.65,0.4444444444444444,0.89,0.5166666666666667,0.20833333333333334,1.02,0.3416666666666667,1.56
83,0.79,0.4666666666666667,1.03,0.5861111111111111,0.16944444444444445,1.04,0.3138888888888889,1.52
84,0.9099999999999999,0.4527777777777778,1.04,0.6111111111111112,0.16944444444444445,1.04,0.275,1.48
85,0.9,0.425,1.29,0.6194444444444445,0.175,0.9800000000000001,0.25555555555555554,1.47
86,1.0,0.375,1.31,0.6527777777777778,0.15833333333333333,0.8300000000000001,0.2777777777777778,1.35
87,1.0699999999999998,0.40555555555555556,1.3699999999999999,0.6833333333333333,0.1388888888888889,0.73,0.25277777777777777,1.22
88,1.1,0.39444444444444443,1.41,0.6861111111111111,0.1388888888888889,0.73,0.24444444444444444,1.23
89,1.1,0.37777777777777777,1.3599999999999999,0.6944444444444444,0.08888888888888889,0.54,0.2388888888888889,1.1199999999999999
90,1.1,0.37777777777777777,1.3599999999999999,0.6944444444444444,0.8916666666666667,0.7,0.2388888888888889,1.1199999999999999
91,0.95,0.36666666666666664,1.48,0.7138888888888889,0.8361111111111111,0.44000000000000006,0.20555555555555555,0.8400000000000001
92,0.85,0.35,1.6199999999999999,0.6972222222222222,0.225,0.27,0.20277777777777778,0.93
93,0.75,0.37222222222222223,1.4300000000000002,0.7138888888888889,0.30833333333333335,0.21000000000000002,0.19166666666666668,0.85
94,0.63,0.40555555555555556,1.28,0.6888888888888889,0.30833333333333335,0.21000000000000002,0.25277777777777777,0.85
95,0.63,0.40555555555555556,1.28,0.6888888888888889,0.5861111111111111,0.36,0.25277777777777777,0.85
96,0.5700000000000001,0.38333333333333336,0.9400000000000001,0.6666666666666666,0.5694444444444444,0.64,0.3277777777777778,0.85
97,0.77,0.4444444444444444,0.9099999999999999,0.6472222222222223,0.5555555555555556,0.5,0.39166666666666666,0.7
98,0.6,0.36666666666666664,0.9199999999999999,0.625,0.5555555555555556,0.5,0.4305555555555556,0.8099999999999999
99,0.61,0.325,0.9199999999999999,0.5611111111111111,0.5444444444444444,0.35,0.5277777777777778,0.8
100,0.52,0.2722222222222222,1.1099999999999999,0.49722222222222223,0.1388888888888889,0.2,0.5944444444444444,0.9
101,0.5900000000000001,0.2833333333333333,1.4,0.5194444444444445,0.18611111111111112,0.53,0.6055555555555555,0.97
102,0.55,0.2388888888888889,1.3900000000000001,0.4861111111111111,0.16111111111111112,0.58,0.6333333333333333,0.9400000000000001
103,0.45999999999999996,0.30277777777777776,1.41,0.4777777777777778,0.16111111111111112,0.58,0.6333333333333333,0.93
104,0.5700000000000001,0.28055555555555556,1.5,0.4888888888888889,0.16944444444444445,0.39,0.6416666666666667,0.96
105,0.58,0.25277777777777777,1.31,0.4888888888888889,0.24166666666666667,0.25,0.6527777777777778,0.99
106,0.58,0.25277777777777777,1.31,0.4888888888888889,0.24166666666666667,0.25,0.6527777777777778,0.99
107,0.63,0.26666666666666666,0.9199999999999999,0.475,0.12777777777777777,0.48,0.6527777777777778,1.04
108,0.6599999999999999,0.25277777777777777,0.86,0.46111111111111114,0.12777777777777777,0.48,0.6472222222222223,1.1
109,0.6599999999999999,0.2388888888888889,0.65,0.4638888888888889,0.1638888888888889,0.44000000000000006,0.6444444444444445,1.1099999999999999
110,0.6599999999999999,0.2388888888888889,0.65,0.4638888888888889,0.1638888888888889,0.44000000000000006,0.6444444444444445,1.1099999999999999
111,0.6,0.2638888888888889,0.52,0.4444444444444444,0.17222222222222222,0.44000000000000006,0.6138888888888889,1.0699999999999998
112,0.54,0.32222222222222224,0.44000000000000006,0.4388888888888889,0.20277777777777778,0.37,0.5722222222222222,1.08
113,0.51,0.3194444444444444,0.37,0.44166666666666665,0.16666666666666666,0.35,0.48055555555555557,1.1300000000000001
114,0.6,0.26666666666666666,0.22000000000000003,0.4361111111111111,0.12222222222222222,0.32999999999999996,0.6138888888888889,1.23
115,0.44000000000000006,0.30833333333333335,0.16,0.4222222222222222,0.28888888888888886,0.21000000000000002,0.3888888888888889,1.23
116,0.45999999999999996,0.2777777777777778,0.26,0.40555555555555556,0.24722222222222223,0.36,0.4527777777777778,1.26
117,0.52,0.5,0.27,0.4027777777777778,0.28055555555555556,0.73,0.3194444444444444,1.46
118,0.52,0.5,0.27,0.4027777777777778,0.28055555555555556,0.73,0.3194444444444444,1.46
119,0.5599999999999999,0.45555555555555555,0.21000000000000002,0.40555555555555556,0.26666666666666666,0.5599999999999999,0.18888888888888888,1.45
120,0.55,0.4111111111111111,0.38,0.4,0.3055555555555556,0.55,0.2972222222222222,1.4300000000000002
121,0.64,0.3638888888888889,0.42000000000000004,0.4,0.25555555555555554,0.67,0.28888888888888886,1.35
122,0.64,0.3638888888888889,0.42000000000000004,0.4,0.25555555555555554,0.67,0.28888888888888886,1.35
123,0.62,0.35555555555555557,0.47000000000000003,0.4027777777777778,0.2611111111111111,0.6799999999999999,0.15555555555555556,1.31
124,0.89,0.3388888888888889,0.54,0.4305555555555556,0.25,0.72,0.20833333333333334,1.1
125,0.95,0.33055555555555555,0.67,0.4527777777777778,0.19722222222222222,0.61,0.19444444444444445,0.96
126,0.95,0.33055555555555555,0.67,0.4527777777777778,0.19722222222222222,0.61,0.19444444444444445,0.96
127,1.01,0.30277777777777776,0.82,0.4638888888888889,0.18055555555555555,0.49000000000000005,0.15,0.8099999999999999
128,1.01,0.30277777777777776,0.82,0.4638888888888889,0.18055555555555555,0.49000000000000005,0.15,0.8099999999999999
129,1.02,0.37777777777777777,0.9400000000000001,0.5222222222222223,0.17777777777777778,0.58,0.1527777777777778,0.65
130,1.02,0.37777777777777777,0.9400000000000001,0.5222222222222223,0.17777777777777778,0.58,0.1527777777777778,0.65
131,0.93,0.3638888888888889,0.9800000000000001,0.5583333333333333,0.16944444444444445,0.27999999999999997,0.12222222222222222,0.65
132,0.99,0.3972222222222222,1.01,0.5722222222222222,0.075,0.61,0.12777777777777777,0.54
133,0.85,0.3972222222222222,0.99,0.6222222222222222,0.075,0.61,0.10277777777777777,0.67
134,0.85,0.3972222222222222,0.99,0.6222222222222222,0.08888888888888889,0.51,0.10277777777777777,0.67
135,0.79,0.375,1.0699999999999998,0.6805555555555556,0.07777777777777778,0.33999999999999997,0.09444444444444444,0.6799999999999999
136,0.79,0.36666666666666664,0.9099999999999999,0.6833333333333333,0.14166666666666666,0.31,0.09444444444444444,0.7
137,0.62,0.3611111111111111,0.8099999999999999,0.6777777777777778,0.5388888888888889,0.01,0.09166666666666666,0.32
138,0.62,0.36944444444444446,0.7,0.5833333333333334,0.7638888888888888,0.41,0.09166666666666666,0.2
139,0.47000000000000003,0.21388888888888888,0.49000000000000005,0.49166666666666664,0.7666666666666667,0.29,0.030555555555555555,0.6799999999999999
140,0.5599999999999999,0.23055555555555557,0.65,0.425,0.8944444444444445,0.18,0.9722222222222222,0.33999999999999997
141,0.6799999999999999,0.16666666666666666,0.5700000000000001,0.25555555555555554,0.05555555555555555,0.32999999999999996,0.9527777777777777,0.12
142,0.6799999999999999,0.16666666666666666,0.5700000000000001,0.25555555555555554,0.05555555555555555,0.32999999999999996,0.9527777777777777,0.12
143,0.6900000000000001,0.18611111111111112,0.5,0.28055555555555556,0.12777777777777777,0.64,0.9083333333333333,0.5
144,0.6599999999999999,0.2,0.52,0.36666666666666664,0.18611111111111112,0.82,0.8861111111111111,0.64
145,0.6799999999999999,0.20277777777777778,0.54,0.3861111111111111,0.15,0.9400000000000001,0.8277777777777777,0.72
146,0.6799999999999999,0.20277777777777778,0.54,0.3861111111111111,0.15,0.9400000000000001,0.8277777777777777,0.72
147,0.65,0.19166666666666668,0.6,0.3861111111111111,0.16111111111111112,0.8800000000000001,0.8138888888888889,0.85
148,0.82,0.2388888888888889,1.04,0.3888888888888889,0.13055555555555556,1.1199999999999999,0.8277777777777777,0.65
149,0.9400000000000001,0.22777777777777777,1.19,0.36944444444444446,0.20555555555555555,1.1300000000000001,0.8138888888888889,0.6900000000000001
150,0.9199999999999999,0.2222222222222222,1.25,0.38055555555555554,0.2222222222222222,0.9800000000000001,0.7972222222222223,0.61
151,0.95,0.2361111111111111,1.41,0.475,0.2388888888888889,0.73,0.7722222222222223,0.6599999999999999
152,0.95,0.2361111111111111,1.41,0.475,0.2388888888888889,0.73,0.7722222222222223,0.6599999999999999
153,1.03,0.25277777777777777,1.44,0.8222222222222222,0.18888888888888888,0.41,0.7777777777777778,1.06
154,1.03,0.25277777777777777,1.44,0.8222222222222222,0.5611111111111111,0.45,0.7777777777777778,1.06
155,1.1400000000000001,0.25555555555555554,1.47,0.7611111111111111,0.7694444444444445,0.73,0.7638888888888888,1.1400000000000001
156,1.19,0.25277777777777777,1.45,0.75,0.6972222222222222,0.39,0.7611111111111111,1.23
157,1.26,0.2611111111111111,1.47,0.7361111111111112,0.6833333333333333,0.89,0.7583333333333333,1.15
158,1.34,0.2611111111111111,1.3599999999999999,0.7166666666666667,0.6611111111111111,0.9800000000000001,0.7555555555555555,1.02
159,1.3800000000000001,0.26666666666666666,1.1800000000000002,0.7194444444444444,0.6916666666666667,1.1800000000000002,0.7861111111111111,1.16
160,1.41,0.26666666666666666,1.21,0.7194444444444444,0.6527777777777778,1.24,0.7472222222222222,1.15
161,1.44,0.26944444444444443,1.08,0.7194444444444444,0.6944444444444444,1.25,0.7777777777777778,1.21
162,1.44,0.26944444444444443,1.08,0.7194444444444444,0.6944444444444444,1.25,0.7777777777777778,1.21
163,1.4,0.3138888888888889,1.0,0.7083333333333334,0.7027777777777777,1.0699999999999998,0.7361111111111112,1.31
164,1.28,0.33611111111111114,0.9,0.7138888888888889,0.6944444444444444,1.0699999999999998,0.7277777777777777,1.1300000000000001
165,0.9099999999999999,0.32222222222222224,0.78,0.7333333333333333,0.6888888888888889,1.1099999999999999,0.7722222222222223,1.33
166,0.4,0.3861111111111111,0.65,0.7444444444444445,0.6888888888888889,1.1099999999999999,0.7388888888888889,1.3199999999999998
167,0.32999999999999996,0.5888888888888889,0.49000000000000005,0.7166666666666667,0.6916666666666667,1.08,0.725,1.3199999999999998
168,0.37,0.6166666666666667,0.44000000000000006,0.7277777777777777,0.7138888888888889,1.02,0.6638888888888889,1.3900000000000001
169,0.74,0.49166666666666664,0.31,0.7222222222222222,0.7638888888888888,1.1800000000000002,0.6527777777777778,1.3599999999999999
170,0.74,0.49166666666666664,0.31,0.7222222222222222,0.7638888888888888,1.1800000000000002,0.6527777777777778,1.3599999999999999
171,0.5599999999999999,0.4666666666666667,0.26,0.7138888888888889,0.7583333333333333,1.21,0.5638888888888889,1.2
172,0.22999999999999998,0.7027777777777777,0.47000000000000003,0.7361111111111112,0.7472222222222222,1.33,0.4,1.34
173,0.38,0.7694444444444445,0.54,0.8138888888888889,0.75,1.35,0.3861111111111111,1.41
174,0.38,0.7694444444444445,0.54,0.8138888888888889,0.75,1.35,0.3861111111111111,1.41
175,0.97,0.9694444444444444,0.86,0.8027777777777778,0.7444444444444445,1.4300000000000002,0.35555555555555557,1.56
176,0.97,0.9694444444444444,0.86,0.8027777777777778,0.7444444444444445,1.4300000000000002,0.35555555555555557,1.56
177,0.89,0.9972222222222222,1.19,0.7972222222222223,0.7861111111111111,1.33,0.30833333333333335,1.29
178,0.89,0.9972222222222222,1.19,0.7972222222222223,0.7861111111111111,1.33,0.30833333333333335,1.29
179,0.82,0.011111111111111112,1.31,0.7861111111111111,0.7638888888888888,1.4300000000000002,0.2972222222222222,1.1400000000000001
180,1.1099999999999999,0.0,1.35,0.8,0.7861111111111111,1.46,0.3111111111111111,1.22
181,1.06,0.9888888888888889,1.4300000000000002,0.8111111111111111,0.7555555555555555,1.31,0.2916666666666667,1.4
182,0.96,0.975,1.3599999999999999,0.8194444444444444,0.7305555555555555,1.3,0.30833333333333335,1.5
183,1.03,0.9944444444444445,1.35,0.8166666666666667,0.7388888888888889,1.46,0.3277777777777778,1.49
184,0.97,0.0,1.28,0.8305555555555556,0.7361111111111112,1.42,0.3277777777777778,1.44
185,0.96,0.008333333333333333,1.01,0.8333333333333334,0.725,1.4,0.38055555555555554,1.44
186,0.8,0.019444444444444445,0.7,0.8055555555555556,0.7083333333333334,1.31,0.5944444444444444,1.33
187,0.54,0.9944444444444445,0.73,0.8027777777777778,0.6972222222222222,1.49,0.55,1.4300000000000002
188,0.37,0.9666666666666667,0.8300000000000001,0.8166666666666667,0.7694444444444445,1.3599999999999999,0.5694444444444444,1.25
189,0.09,0.8916666666666667,0.82,0.8055555555555556,0.7472222222222222,1.1800000000000002,0.5833333333333334,1.3800000000000001
190,0.37,0.6333333333333333,0.49000000000000005,0.8055555555555556,0.7055555555555556,1.3199999999999998,0.6277777777777778,1.24
191,0.85,0.7916666666666666,0.7,0.8166666666666667,0.7166666666666667,1.28,0.5694444444444444,1.1
192,0.75,0.8361111111111111,0.55,0.8083333333333333,0.7166666666666667,1.1300000000000001,0.49444444444444446,1.0699999999999998
193,0.7,0.8555555555555555,0.31,0.825,0.6861111111111111,1.19,0.55,1.05
194,0.7,0.8555555555555555,0.31,0.825,0.6861111111111111,1.19,0.55,1.05
195,0.58,0.85,0.43,0.8083333333333333,0.65,0.9199999999999999,0.5027777777777778,0.95
196,0.41,0.8611111111111112,0.53,0.7194444444444444,0.6555555555555556,1.0,0.5333333333333333,0.82
197,0.21000000000000002,0.8555555555555555,0.62,0.6666666666666666,0.6555555555555556,0.74,0.5333333333333333,0.49000000000000005
198,0.21000000000000002,0.8555555555555555,0.62,0.6666666666666666,0.6555555555555556,0.74,0.5333333333333333,0.49000000000000005
199,0.35,0.03888888888888889,0.9099999999999999,0.6305555555555555,0.5916666666666667,0.47000000000000003,0.6194444444444445,0.62
200,0.35,0.03888888888888889,0.9099999999999999,0.6305555555555555,0.5916666666666667,0.47000000000000003,0.6194444444444445,0.62
201,0.41,0.9111111111111111,0.8,0.5416666666666666,0.6333333333333333,0.37,0.5944444444444444,0.58
202,0.41,0.9111111111111111,0.8,0.5416666666666666,0.6333333333333333,0.37,0.5944444444444444,0.58
203,0.4,0.2833333333333333,0.9400000000000001,0.41388888888888886,0.625,0.02,0.5916666666666667,0.5700000000000001
204,0.44000000000000006,0.31666666666666665,0.71,0.46944444444444444,0.075,0.01,0.6472222222222223,0.64
205,0.44000000000000006,0.31666666666666665,0.71,0.46944444444444444,0.1361111111111111,0.45999999999999996,0.6472222222222223,0.64
206,0.55,0.2722222222222222,0.93,0.44166666666666665,0.1361111111111111,0.45999999999999996,0.5888888888888889,0.74
207,0.74,0.2,1.06,0.39444444444444443,0.17222222222222222,0.6900000000000001,0.5972222222222222,0.8300000000000001
208,0.6900000000000001,0.17777777777777778,0.96,0.3611111111111111,0.1638888888888889,1.01,0.6444444444444445,1.17
209,0.6900000000000001,0.18055555555555555,1.25,0.3888888888888889,0.1361111111111111,1.28,0.6527777777777778,1.16
210,0.77,0.20833333333333334,1.3,0.3138888888888889,0.16944444444444445,1.21,0.675,1.1199999999999999
211,0.85,0.20277777777777778,1.16,0.2916666666666667,0.13333333333333333,1.21,0.6916666666666667,1.22
212,0.9800000000000001,0.1527777777777778,1.24,0.24444444444444444,0.12222222222222222,1.21,0.6777777777777778,1.15
213,1.04,0.1527777777777778,1.1800000000000002,0.20277777777777778,0.125,1.3699999999999999,0.6611111111111111,1.2
214,1.04,0.1527777777777778,1.19,0.19444444444444445,0.125,1.3699999999999999,0.6555555555555556,1.16
215,1.04,0.1527777777777778,1.19,0.19444444444444445,0.12777777777777777,1.4,0.6555555555555556,1.16
216,1.1300000000000001,0.14444444444444443,1.08,0.16666666666666666,0.1388888888888889,1.49,0.6277777777777778,1.2
217,1.1300000000000001,0.14444444444444443,1.08,0.16666666666666666,0.1388888888888889,1.49,0.6277777777777778,1.2
218,1.1300000000000001,0.15833333333333333,1.02,0.15555555555555556,0.09166666666666666,1.49,0.675,1.22
219,1.04,0.1527777777777778,1.04,0.13055555555555556,0.08333333333333333,1.25,0.6833333333333333,1.3
220,1.16,0.13333333333333333,1.06,0.11944444444444445,0.09166666666666666,1.3199999999999998,0.675,1.28
221,1.1800000000000002,0.11388888888888889,0.89,0.10833333333333334,0.058333333333333334,1.0,0.6611111111111111,1.33
222,1.1800000000000002,0.11388888888888889,0.89,0.10833333333333334,0.058333333333333334,1.0,0.6611111111111111,1.33
223,1.1199999999999999,0.10555555555555556,0.82,0.08333333333333333,0.09166666666666666,0.97,0.6861111111111111,1.24
224,1.1199999999999999,0.10555555555555556,0.82,0.08333333333333333,0.09166666666666666,0.97,0.6861111111111111,1.24
225,0.99,0.125,0.89,0.07777777777777778,0.10277777777777777,0.93,0.6666666666666666,1.16
226,0.99,0.125,0.89,0.07777777777777778,0.10277777777777777,0.93,0.6666666666666666,1.16
227,0.8400000000000001,0.14444444444444443,0.74,0.03888888888888889,0.13333333333333333,0.8,0.65,1.15
228,0.8400000000000001,0.14444444444444443,0.74,0.03888888888888889,0.13333333333333333,0.8,0.65,1.15
229,0.6599999999999999,0.15833333333333333,0.5700000000000001,0.025,0.15833333333333333,0.71,0.6194444444444445,1.1199999999999999
230,0.6599999999999999,0.15833333333333333,0.5700000000000001,0.025,0.15833333333333333,0.71,0.6194444444444445,1.1199999999999999
231,0.6599999999999999,0.15833333333333333,0.5700000000000001,0.025,0.15833333333333333,0.71,0.6194444444444445,1.1199999999999999
232,0.5,0.16944444444444445,0.42000000000000004,0.016666666666666666,0.20833333333333334,0.44000000000000006,0.5916666666666667,1.0
233,0.5,0.16944444444444445,0.42000000000000004,0.016666666666666666,0.20833333333333334,0.44000000000000006,0.5916666666666667,1.0
234,0.47000000000000003,0.22777777777777777,0.42000000000000004,0.9916666666666667,0.23333333333333334,0.27,0.49166666666666664,0.8099999999999999
235,0.47000000000000003,0.22777777777777777,0.42000000000000004,0.9916666666666667,0.23333333333333334,0.27,0.49166666666666664,0.8099999999999999
236,0.47000000000000003,0.22777777777777777,0.42000000000000004,0.9916666666666667,0.23333333333333334,0.27,0.49166666666666664,0.8099999999999999
237,0.22000000000000003,0.22777777777777777,0.43,0.975,0.7972222222222223,0.48,0.44166666666666665,0.8800000000000001
238,0.22000000000000003,0.22777777777777777,0.43,0.975,0.7972222222222223,0.48,0.44166666666666665,0.8800000000000001
