,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078
99,1.42,0.26666666666666666,0.18888888888888888,1.08,1.3800000000000001,0.33055555555555555,0.2,1.7600000000000002
100,1.42,0.26666666666666666,0.18888888888888888,1.08,1.3800000000000001,0.33055555555555555,0.2,1.7600000000000002
101,1.42,0.26666666666666666,0.18888888888888888,1.08,1.3800000000000001,0.33055555555555555,0.2,1.7600000000000002
102,1.42,0.26666666666666666,0.18888888888888888,1.08,1.3800000000000001,0.33055555555555555,0.2,1.7600000000000002
103,1.42,0.26666666666666666,0.18888888888888888,1.08,1.3800000000000001,0.33055555555555555,0.2,1.7600000000000002
104,1.42,0.26666666666666666,0.18888888888888888,1.08,1.3800000000000001,0.33055555555555555,0.2,1.7600000000000002
105,1.42,0.26666666666666666,0.18888888888888888,1.08,1.3800000000000001,0.33055555555555555,0.2,1.7600000000000002
106,1.44,0.25833333333333336,0.18333333333333332,1.1099999999999999,1.4300000000000002,0.30277777777777776,0.21944444444444444,1.8199999999999998
107,1.48,0.2611111111111111,0.175,1.23,1.4300000000000002,0.30277777777777776,0.21944444444444444,1.8199999999999998
108,1.48,0.2722222222222222,0.175,1.2,1.6199999999999999,0.25,0.19166666666666668,1.7600000000000002
109,1.46,0.28055555555555556,0.15833333333333333,1.27,1.8,0.275,0.17777777777777778,1.78
110,1.46,0.28055555555555556,0.15833333333333333,1.27,1.8,0.275,0.17777777777777778,1.78
111,1.3800000000000001,0.28055555555555556,0.1638888888888889,1.3,1.8,0.30277777777777776,0.17777777777777778,1.7899999999999998
112,1.3800000000000001,0.28055555555555556,0.1638888888888889,1.3,1.7100000000000002,0.30277777777777776,0.16944444444444445,1.7899999999999998
113,1.3800000000000001,0.28055555555555556,0.1638888888888889,1.3,1.7100000000000002,0.30277777777777776,0.16944444444444445,1.7899999999999998
114,1.42,0.2861111111111111,0.16666666666666666,1.31,1.7100000000000002,0.24444444444444444,0.16944444444444445,1.72
115,1.42,0.2861111111111111,0.16666666666666666,1.31,1.8199999999999998,0.24444444444444444,0.19166666666666668,1.72
116,1.42,0.2861111111111111,0.16666666666666666,1.31,1.8199999999999998,0.24444444444444444,0.19166666666666668,1.72
117,1.35,0.2833333333333333,0.1638888888888889,1.3599999999999999,1.8199999999999998,0.2361111111111111,0.19166666666666668,1.72
118,1.35,0.2833333333333333,0.1638888888888889,1.3599999999999999,1.61,0.2361111111111111,0.18611111111111112,1.72
119,1.35,0.2833333333333333,0.1638888888888889,1.3599999999999999,1.61,0.2361111111111111,0.18611111111111112,1.72
120,1.4,0.2833333333333333,0.15555555555555556,1.3800000000000001,1.61,0.2833333333333333,0.18611111111111112,1.75
121,1.4,0.2833333333333333,0.15555555555555556,1.3800000000000001,1.73,0.2833333333333333,0.18611111111111112,1.75
122,1.4,0.2833333333333333,0.15555555555555556,1.3800000000000001,1.73,0.2833333333333333,0.18611111111111112,1.75
123,1.34,0.2916666666666667,0.16111111111111112,1.3599999999999999,1.73,0.28888888888888886,0.18611111111111112,1.65
124,1.34,0.2916666666666667,0.16111111111111112,1.3599999999999999,1.6300000000000001,0.28888888888888886,0.18611111111111112,1.65
125,1.3800000000000001,0.2972222222222222,0.14722222222222223,1.3900000000000001,1.6300000000000001,0.2861111111111111,0.18611111111111112,1.6300000000000001
126,1.3800000000000001,0.2972222222222222,0.14722222222222223,1.3900000000000001,1.6300000000000001,0.2861111111111111,0.17777777777777778,1.6300000000000001
127,1.3800000000000001,0.2972222222222222,0.14722222222222223,1.3900000000000001,1.6300000000000001,0.2861111111111111,0.17777777777777778,1.6300000000000001
128,1.29,0.3,0.14722222222222223,1.42,1.6300000000000001,0.2722222222222222,0.17777777777777778,1.64
129,1.29,0.3,0.14722222222222223,1.42,1.69,0.2722222222222222,0.175,1.64
130,1.29,0.3,0.14722222222222223,1.42,1.69,0.2722222222222222,0.175,1.64
131,1.2,0.30277777777777776,0.14444444444444443,1.34,1.69,0.2861111111111111,0.175,1.6600000000000001
132,1.2,0.30277777777777776,0.14444444444444443,1.34,1.8199999999999998,0.2861111111111111,0.175,1.6600000000000001
133,1.2,0.30277777777777776,0.14444444444444443,1.34,1.8199999999999998,0.2861111111111111,0.175,1.6600000000000001
134,1.26,0.2972222222222222,0.16944444444444445,1.48,1.8199999999999998,0.26944444444444443,0.175,1.7399999999999998
135,1.26,0.2972222222222222,0.16944444444444445,1.48,1.8199999999999998,0.26944444444444443,0.17777777777777778,1.7399999999999998
136,1.34,0.3,0.175,1.48,1.8,0.26666666666666666,0.16944444444444445,1.9
137,1.34,0.3,0.175,1.48,1.8,0.26666666666666666,0.16944444444444445,1.9
138,1.19,0.2972222222222222,0.18333333333333332,1.51,1.8,0.26944444444444443,0.16944444444444445,1.9100000000000001
139,1.19,0.2972222222222222,0.18333333333333332,1.51,1.8800000000000001,0.26944444444444443,0.17222222222222222,1.9100000000000001
140,1.19,0.2972222222222222,0.18333333333333332,1.51,1.8800000000000001,0.26944444444444443,0.17222222222222222,1.9100000000000001
141,1.24,0.3194444444444444,0.19166666666666668,1.53,1.8800000000000001,0.26944444444444443,0.17222222222222222,1.85
142,1.24,0.3194444444444444,0.19166666666666668,1.53,1.8800000000000001,0.26944444444444443,0.17222222222222222,1.85
143,1.24,0.3194444444444444,0.19166666666666668,1.53,1.69,0.26944444444444443,0.17777777777777778,1.85
144,1.19,0.34444444444444444,0.18611111111111112,1.47,1.69,0.28055555555555556,0.17777777777777778,1.64
145,1.19,0.34444444444444444,0.18611111111111112,1.47,1.72,0.28055555555555556,0.16666666666666666,1.64
146,1.19,0.34444444444444444,0.18611111111111112,1.47,1.72,0.28055555555555556,0.16666666666666666,1.64
147,1.1300000000000001,0.36666666666666664,0.18611111111111112,1.51,1.72,0.26944444444444443,0.16666666666666666,1.51
148,1.1300000000000001,0.36666666666666664,0.18611111111111112,1.51,1.8199999999999998,0.26944444444444443,0.18611111111111112,1.51
149,1.1300000000000001,0.36666666666666664,0.18611111111111112,1.51,1.8199999999999998,0.26944444444444443,0.18611111111111112,1.51
150,1.1099999999999999,0.36944444444444446,0.17777777777777778,1.48,1.8199999999999998,0.26666666666666666,0.18611111111111112,1.4300000000000002
151,1.1099999999999999,0.36944444444444446,0.17777777777777778,1.48,1.54,0.26666666666666666,0.175,1.4300000000000002
152,1.1099999999999999,0.36944444444444446,0.17777777777777778,1.48,1.54,0.26666666666666666,0.175,1.4300000000000002
153,1.1099999999999999,0.36666666666666664,0.18055555555555555,1.5,1.54,0.2611111111111111,0.175,1.3199999999999998
154,1.1099999999999999,0.36666666666666664,0.18055555555555555,1.5,1.61,0.2611111111111111,0.2111111111111111,1.3199999999999998
155,1.1099999999999999,0.36666666666666664,0.18055555555555555,1.5,1.61,0.2611111111111111,0.2111111111111111,1.3199999999999998
156,1.06,0.38333333333333336,0.18888888888888888,1.41,1.61,0.2861111111111111,0.2111111111111111,1.42
157,1.06,0.38333333333333336,0.18888888888888888,1.41,1.52,0.2861111111111111,0.2222222222222222,1.42
158,1.1400000000000001,0.4583333333333333,0.19166666666666668,1.49,1.59,0.28055555555555556,0.23055555555555557,1.1300000000000001
159,0.93,0.4638888888888889,0.20555555555555555,1.3599999999999999,1.64,0.2916666666666667,0.23333333333333334,1.1199999999999999
160,0.93,0.4638888888888889,0.20555555555555555,1.3599999999999999,1.64,0.2916666666666667,0.23333333333333334,1.1199999999999999
161,0.78,0.4583333333333333,0.21666666666666667,1.4,1.64,0.28888888888888886,0.23333333333333334,0.97
162,0.78,0.4583333333333333,0.21666666666666667,1.4,1.3599999999999999,0.28888888888888886,0.22777777777777777,0.97
163,0.78,0.4583333333333333,0.21666666666666667,1.4,1.3599999999999999,0.28888888888888886,0.22777777777777777,0.97
164,0.61,0.4444444444444444,0.23055555555555557,1.3599999999999999,1.3599999999999999,0.3,0.22777777777777777,0.8099999999999999
165,0.61,0.4444444444444444,0.23055555555555557,1.3599999999999999,1.17,0.3,0.2638888888888889,0.8099999999999999
166,0.61,0.4444444444444444,0.23055555555555557,1.3599999999999999,1.17,0.3,0.2638888888888889,0.8099999999999999
167,0.27,0.3611111111111111,0.2222222222222222,1.3800000000000001,1.17,0.28055555555555556,0.2638888888888889,0.47000000000000003
168,0.27,0.3611111111111111,0.2222222222222222,1.3800000000000001,0.95,0.28055555555555556,0.2111111111111111,0.47000000000000003
169,0.27,0.3611111111111111,0.2222222222222222,1.3800000000000001,0.95,0.28055555555555556,0.2111111111111111,0.47000000000000003
170,0.27999999999999997,0.3333333333333333,0.2388888888888889,1.3,0.95,0.2916666666666667,0.2111111111111111,0.38
171,0.27999999999999997,0.3333333333333333,0.2388888888888889,1.3,1.03,0.2916666666666667,0.21666666666666667,0.38
172,0.27999999999999997,0.3333333333333333,0.2388888888888889,1.3,1.03,0.2916666666666667,0.21666666666666667,0.38
173,0.26,0.2777777777777778,0.3055555555555556,1.3199999999999998,1.03,0.2916666666666667,0.21666666666666667,0.65
174,0.26,0.2777777777777778,0.3055555555555556,1.3199999999999998,1.21,0.2916666666666667,0.20833333333333334,0.65
175,0.26,0.2777777777777778,0.3055555555555556,1.3199999999999998,1.21,0.2916666666666667,0.20833333333333334,0.65
176,0.24,0.29444444444444445,0.2972222222222222,1.26,1.21,0.2916666666666667,0.20833333333333334,0.75
177,0.24,0.29444444444444445,0.2972222222222222,1.26,1.15,0.2916666666666667,0.225,0.75
178,0.24,0.29444444444444445,0.2972222222222222,1.26,1.15,0.2916666666666667,0.225,0.75
179,0.33999999999999997,0.3,0.3333333333333333,1.1400000000000001,1.15,0.28888888888888886,0.225,0.9400000000000001
180,0.33999999999999997,0.3,0.3333333333333333,1.1400000000000001,1.19,0.28888888888888886,0.20277777777777778,0.9400000000000001
181,0.33999999999999997,0.3,0.3333333333333333,1.1400000000000001,1.19,0.28888888888888886,0.20277777777777778,0.9400000000000001
182,0.45999999999999996,0.30833333333333335,0.3277777777777778,1.06,1.19,0.2916666666666667,0.20277777777777778,1.1099999999999999
183,0.45999999999999996,0.30833333333333335,0.3277777777777778,1.06,1.41,0.2916666666666667,0.2222222222222222,1.1099999999999999
184,0.45999999999999996,0.30833333333333335,0.3277777777777778,1.06,1.41,0.2916666666666667,0.2222222222222222,1.1099999999999999
185,0.45,0.325,0.3138888888888889,1.1400000000000001,1.41,0.2777777777777778,0.2222222222222222,1.21
186,0.45,0.325,0.3138888888888889,1.1400000000000001,1.44,0.2777777777777778,0.2222222222222222,1.21
187,0.45,0.325,0.3138888888888889,1.1400000000000001,1.44,0.2777777777777778,0.2222222222222222,1.21
188,0.61,0.30833333333333335,0.325,1.08,1.44,0.2638888888888889,0.2222222222222222,1.15
189,0.61,0.30833333333333335,0.325,1.08,1.3599999999999999,0.2638888888888889,0.18611111111111112,1.15
190,0.5599999999999999,0.3,0.3138888888888889,0.89,1.3599999999999999,0.26666666666666666,0.18611111111111112,1.19
191,0.5599999999999999,0.3,0.3138888888888889,0.89,1.35,0.26666666666666666,0.18055555555555555,1.19
192,0.5599999999999999,0.3,0.3138888888888889,0.89,1.35,0.26666666666666666,0.18055555555555555,1.19
193,0.63,0.2833333333333333,0.2916666666666667,0.97,1.35,0.2222222222222222,0.18055555555555555,1.25
194,0.63,0.2833333333333333,0.2916666666666667,0.97,1.3699999999999999,0.2222222222222222,0.17777777777777778,1.25
195,0.63,0.2833333333333333,0.2916666666666667,0.97,1.3699999999999999,0.2222222222222222,0.17777777777777778,1.25
196,0.73,0.2777777777777778,0.33055555555555555,0.8300000000000001,1.3699999999999999,0.23055555555555557,0.17777777777777778,1.26
197,0.73,0.2777777777777778,0.33055555555555555,0.8300000000000001,1.47,0.23055555555555557,0.18611111111111112,1.26
198,0.73,0.2777777777777778,0.33055555555555555,0.8300000000000001,1.47,0.23055555555555557,0.18611111111111112,1.26
199,0.7,0.26666666666666666,0.3138888888888889,1.1199999999999999,1.47,0.21666666666666667,0.18611111111111112,1.28
200,0.7,0.26666666666666666,0.3138888888888889,1.1199999999999999,1.5,0.21666666666666667,0.18888888888888888,1.28
201,0.72,0.2611111111111111,0.26944444444444443,1.22,1.48,0.18888888888888888,0.17777777777777778,1.26
202,0.72,0.2611111111111111,0.26944444444444443,1.22,1.48,0.18888888888888888,0.17777777777777778,1.26
203,0.75,0.25555555555555554,0.24444444444444444,1.1800000000000002,1.48,0.19722222222222222,0.17777777777777778,1.16
204,0.75,0.25555555555555554,0.24444444444444444,1.1800000000000002,1.4300000000000002,0.19722222222222222,0.1638888888888889,1.16
205,0.75,0.25555555555555554,0.24444444444444444,1.1800000000000002,1.4300000000000002,0.19722222222222222,0.1638888888888889,1.16
206,0.9099999999999999,0.2388888888888889,0.28055555555555556,0.9800000000000001,1.4300000000000002,0.2388888888888889,0.1638888888888889,1.08
207,0.9099999999999999,0.2388888888888889,0.28055555555555556,0.9800000000000001,1.3,0.2388888888888889,0.18888888888888888,1.08
208,0.9099999999999999,0.2388888888888889,0.28055555555555556,0.9800000000000001,1.3,0.2388888888888889,0.18888888888888888,1.08
209,1.0,0.25277777777777777,0.3,0.96,1.3,0.20833333333333334,0.18888888888888888,1.09
210,1.0,0.25277777777777777,0.3,0.96,1.24,0.20833333333333334,0.18055555555555555,1.09
211,1.0,0.25277777777777777,0.3,0.96,1.24,0.20833333333333334,0.18055555555555555,1.09
212,0.93,0.26944444444444443,0.3,0.9400000000000001,1.24,0.22777777777777777,0.18055555555555555,1.0
213,0.93,0.26944444444444443,0.3,0.9400000000000001,1.21,0.22777777777777777,0.16944444444444445,1.0
214,0.93,0.26944444444444443,0.3,0.9400000000000001,1.21,0.22777777777777777,0.16944444444444445,1.0
215,0.99,0.26944444444444443,0.2777777777777778,0.8400000000000001,1.21,0.19444444444444445,0.16944444444444445,1.06
216,0.99,0.26944444444444443,0.2777777777777778,0.8400000000000001,1.16,0.19444444444444445,0.17222222222222222,1.06
217,0.99,0.26944444444444443,0.2777777777777778,0.8400000000000001,1.16,0.19444444444444445,0.17222222222222222,1.06
218,1.03,0.2638888888888889,0.25555555555555554,0.86,1.16,0.18333333333333332,0.17222222222222222,0.93
219,1.03,0.2638888888888889,0.25555555555555554,0.86,0.9099999999999999,0.18333333333333332,0.18055555555555555,0.93
220,1.03,0.2638888888888889,0.25555555555555554,0.86,0.9099999999999999,0.18333333333333332,0.18055555555555555,0.93
221,1.05,0.25833333333333336,0.28055555555555556,0.8400000000000001,0.89,0.18333333333333332,0.2111111111111111,0.89
222,1.17,0.25,0.2777777777777778,0.77,0.89,0.15,0.2111111111111111,0.8800000000000001
223,1.17,0.25,0.2777777777777778,0.77,1.08,0.15,0.17222222222222222,0.8800000000000001
224,1.09,0.29444444444444445,0.2916666666666667,0.82,0.99,0.125,0.20555555555555555,0.9099999999999999
225,1.09,0.29444444444444445,0.2916666666666667,0.82,0.99,0.125,0.20555555555555555,0.9099999999999999
226,1.03,0.2833333333333333,0.3055555555555556,0.8300000000000001,0.99,0.10833333333333334,0.20555555555555555,0.76
227,1.03,0.2833333333333333,0.3055555555555556,0.8300000000000001,1.0,0.10833333333333334,0.21388888888888888,0.76
228,1.03,0.2833333333333333,0.3055555555555556,0.8300000000000001,1.0,0.10833333333333334,0.21388888888888888,0.76
229,1.0,0.2777777777777778,0.3,0.63,1.0,0.11388888888888889,0.21388888888888888,0.8099999999999999
230,1.0,0.2777777777777778,0.3,0.63,0.9099999999999999,0.11388888888888889,0.20555555555555555,0.8099999999999999
231,1.0,0.2777777777777778,0.3,0.63,0.9099999999999999,0.11388888888888889,0.20555555555555555,0.8099999999999999
232,0.95,0.29444444444444445,0.3416666666666667,0.44000000000000006,0.9099999999999999,0.1388888888888889,0.20555555555555555,0.8
233,0.95,0.29444444444444445,0.3416666666666667,0.44000000000000006,0.9,0.1388888888888889,0.2111111111111111,0.8
234,0.95,0.29444444444444445,0.3416666666666667,0.44000000000000006,0.9,0.1388888888888889,0.2111111111111111,0.8
235,1.01,0.2833333333333333,0.3111111111111111,0.27999999999999997,0.9,0.1388888888888889,0.2111111111111111,0.8
236,1.01,0.2833333333333333,0.3111111111111111,0.27999999999999997,0.89,0.1388888888888889,0.19722222222222222,0.8
237,1.01,0.2833333333333333,0.3111111111111111,0.27999999999999997,0.89,0.1388888888888889,0.19722222222222222,0.8
238,0.93,0.29444444444444445,0.3388888888888889,0.08,0.89,0.008333333333333333,0.19722222222222222,0.82
239,0.93,0.29444444444444445,0.3388888888888889,0.08,0.86,0.008333333333333333,0.18611111111111112,0.82
240,0.93,0.29444444444444445,0.3388888888888889,0.08,0.86,0.008333333333333333,0.18611111111111112,0.82
