,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077
72,0.7333333333333333,1.0,1.17,0.7777777777777778,0.7388888888888889,0.6055555555555555,1.01,1.33
73,0.7333333333333333,1.0,1.17,0.7777777777777778,0.7388888888888889,0.6055555555555555,1.01,1.33
74,0.7361111111111112,0.93,1.4300000000000002,0.7694444444444445,0.7388888888888889,0.6027777777777777,1.15,1.33
75,0.7361111111111112,0.93,1.4300000000000002,0.7694444444444445,0.7055555555555556,0.6027777777777777,1.15,1.1199999999999999
76,0.7361111111111112,0.93,1.4300000000000002,0.7694444444444445,0.7055555555555556,0.6027777777777777,1.15,1.1199999999999999
77,0.7305555555555555,0.95,0.8400000000000001,0.7944444444444444,0.7055555555555556,0.625,1.19,1.1199999999999999
78,0.7166666666666667,0.9,0.7,0.7944444444444444,0.7138888888888889,0.6611111111111111,1.1400000000000001,1.01
79,0.6944444444444444,0.85,0.93,0.8333333333333334,0.6861111111111111,0.6333333333333333,0.9800000000000001,0.8099999999999999
80,0.6944444444444444,0.85,0.93,0.8333333333333334,0.7388888888888889,0.6333333333333333,0.9800000000000001,0.78
81,0.675,0.74,0.72,0.7916666666666666,0.7388888888888889,0.5861111111111111,0.8099999999999999,0.78
82,0.675,0.74,0.72,0.7916666666666666,0.6638888888888889,0.5861111111111111,0.8099999999999999,0.8800000000000001
83,0.675,0.74,0.72,0.7916666666666666,0.6638888888888889,0.5861111111111111,0.8099999999999999,0.8800000000000001
84,0.6805555555555556,1.03,0.8400000000000001,0.7861111111111111,0.6638888888888889,0.5444444444444444,0.79,0.8800000000000001
85,0.6805555555555556,1.03,0.8400000000000001,0.7861111111111111,0.6305555555555555,0.5444444444444444,0.79,0.9099999999999999
86,0.7,1.24,0.9099999999999999,0.7777777777777778,0.6305555555555555,0.525,0.72,0.9099999999999999
87,0.7,1.24,0.9099999999999999,0.7777777777777778,0.6111111111111112,0.525,0.72,0.76
88,0.7,1.24,0.9099999999999999,0.7777777777777778,0.6111111111111112,0.525,0.72,0.76
89,0.7138888888888889,1.33,1.04,0.7805555555555556,0.6111111111111112,0.49722222222222223,0.75,0.76
90,0.7138888888888889,1.33,1.04,0.7805555555555556,0.6305555555555555,0.49722222222222223,0.75,0.5900000000000001
91,0.7138888888888889,1.33,1.04,0.7805555555555556,0.6305555555555555,0.49722222222222223,0.75,0.5900000000000001
92,0.725,1.31,0.95,0.7805555555555556,0.6305555555555555,0.49166666666666664,0.5900000000000001,0.5900000000000001
93,0.725,1.31,0.95,0.7805555555555556,0.6416666666666667,0.49166666666666664,0.5900000000000001,0.61
94,0.725,1.31,0.95,0.7805555555555556,0.6416666666666667,0.49166666666666664,0.5900000000000001,0.61
95,0.7166666666666667,1.34,1.0,0.7777777777777778,0.6416666666666667,0.5333333333333333,0.5900000000000001,0.61
96,0.7166666666666667,1.34,1.0,0.7777777777777778,0.6777777777777778,0.5333333333333333,0.5900000000000001,0.53
97,0.7166666666666667,1.34,1.0,0.7777777777777778,0.6777777777777778,0.5333333333333333,0.5900000000000001,0.53
98,0.7277777777777777,1.35,0.93,0.7472222222222222,0.6777777777777778,0.5138888888888888,0.54,0.53
99,0.7277777777777777,1.35,0.93,0.7472222222222222,0.6777777777777778,0.5138888888888888,0.54,0.5700000000000001
100,0.7277777777777777,1.35,0.93,0.7472222222222222,0.6777777777777778,0.5138888888888888,0.54,0.5700000000000001
101,0.7305555555555555,1.21,0.9199999999999999,0.7694444444444445,0.6777777777777778,0.5361111111111111,0.16999999999999998,0.5700000000000001
102,0.7305555555555555,1.21,0.9199999999999999,0.7694444444444445,0.6416666666666667,0.5361111111111111,0.16999999999999998,1.03
103,0.7305555555555555,1.21,0.9199999999999999,0.7694444444444445,0.6416666666666667,0.5361111111111111,0.16999999999999998,1.03
104,0.7277777777777777,1.06,0.96,0.7555555555555555,0.6416666666666667,0.38055555555555554,0.58,1.03
105,0.7277777777777777,1.06,0.96,0.7555555555555555,0.6527777777777778,0.38055555555555554,0.58,0.95
106,0.7277777777777777,1.06,0.96,0.7555555555555555,0.6527777777777778,0.38055555555555554,0.58,0.95
107,0.7083333333333334,1.03,0.9199999999999999,0.7638888888888888,0.6527777777777778,0.30277777777777776,0.32999999999999996,0.95
108,0.7083333333333334,1.03,0.9199999999999999,0.7638888888888888,0.6638888888888889,0.30277777777777776,0.32999999999999996,0.9800000000000001
109,0.6805555555555556,1.23,0.8699999999999999,0.7361111111111112,0.6638888888888889,0.07222222222222222,0.16999999999999998,0.9800000000000001
110,0.6805555555555556,1.23,0.8699999999999999,0.7361111111111112,0.6277777777777778,0.07222222222222222,0.16999999999999998,0.9099999999999999
111,0.6805555555555556,1.23,0.8699999999999999,0.7361111111111112,0.6277777777777778,0.07222222222222222,0.16999999999999998,0.9099999999999999
112,0.6833333333333333,1.16,0.79,0.7361111111111112,0.6277777777777778,0.9638888888888889,0.33999999999999997,0.9099999999999999
113,0.6833333333333333,1.16,0.79,0.7361111111111112,0.6694444444444444,0.9638888888888889,0.33999999999999997,0.8
114,0.6833333333333333,1.16,0.79,0.7361111111111112,0.6694444444444444,0.9638888888888889,0.33999999999999997,0.8
115,0.6833333333333333,1.16,0.79,0.7361111111111112,0.6694444444444444,0.9638888888888889,0.33999999999999997,0.8
116,0.6555555555555556,1.21,0.74,0.7333333333333333,0.6027777777777777,0.9611111111111111,0.39,0.74
117,0.6555555555555556,1.21,0.74,0.7333333333333333,0.6027777777777777,0.9611111111111111,0.39,0.74
118,0.6611111111111111,1.1099999999999999,0.86,0.6805555555555556,0.6027777777777777,0.9555555555555556,0.39,0.74
119,0.6472222222222223,1.23,0.86,0.7166666666666667,0.6444444444444445,0.7722222222222223,0.4,0.78
120,0.6472222222222223,1.23,0.86,0.7166666666666667,0.6222222222222222,0.7722222222222223,0.4,0.8400000000000001
121,0.65,1.1400000000000001,0.71,0.7138888888888889,0.6222222222222222,0.7777777777777778,0.43,0.8400000000000001
122,0.65,1.1400000000000001,0.71,0.7138888888888889,0.6222222222222222,0.7777777777777778,0.43,0.8099999999999999
123,0.65,1.1400000000000001,0.71,0.7138888888888889,0.6222222222222222,0.7777777777777778,0.43,0.8099999999999999
124,0.6277777777777778,0.8699999999999999,0.33999999999999997,0.7,0.6222222222222222,0.7583333333333333,0.55,0.8099999999999999
125,0.6277777777777778,0.8699999999999999,0.33999999999999997,0.7,0.6222222222222222,0.7583333333333333,0.55,0.8099999999999999
126,0.6277777777777778,0.8699999999999999,0.33999999999999997,0.7,0.6166666666666667,0.7583333333333333,0.55,0.75
127,0.5972222222222222,0.9,0.5900000000000001,0.5888888888888889,0.6166666666666667,0.7388888888888889,0.42000000000000004,0.75
128,0.5972222222222222,0.9,0.5900000000000001,0.5888888888888889,0.6472222222222223,0.7388888888888889,0.42000000000000004,0.77
129,0.5972222222222222,0.9,0.5900000000000001,0.5888888888888889,0.6472222222222223,0.7388888888888889,0.42000000000000004,0.77
130,0.5888888888888889,0.99,0.45,0.6055555555555555,0.6472222222222223,0.6694444444444444,0.5,0.77
131,0.5888888888888889,0.99,0.45,0.6055555555555555,0.6416666666666667,0.6694444444444444,0.5,0.77
132,0.5888888888888889,0.99,0.45,0.6055555555555555,0.6416666666666667,0.6694444444444444,0.5,0.77
133,0.575,1.01,0.24,0.5194444444444445,0.6416666666666667,0.6916666666666667,0.64,0.77
134,0.575,1.01,0.24,0.5194444444444445,0.6222222222222222,0.6916666666666667,0.64,0.8400000000000001
135,0.575,1.01,0.24,0.5194444444444445,0.6222222222222222,0.6916666666666667,0.64,0.8400000000000001
136,0.5861111111111111,1.05,0.16,0.41944444444444445,0.6222222222222222,0.6972222222222222,0.6599999999999999,0.8400000000000001
137,0.5861111111111111,1.05,0.16,0.41944444444444445,0.6083333333333333,0.6972222222222222,0.6599999999999999,0.53
138,0.5861111111111111,1.05,0.16,0.41944444444444445,0.6083333333333333,0.6972222222222222,0.6599999999999999,0.53
139,0.6083333333333333,1.15,0.71,0.16944444444444445,0.5388888888888889,0.7388888888888889,0.5900000000000001,0.39
140,0.6277777777777778,1.1300000000000001,0.8099999999999999,0.17222222222222222,0.5611111111111111,0.6638888888888889,0.53,0.16
141,0.6277777777777778,1.1300000000000001,0.8099999999999999,0.17222222222222222,0.49722222222222223,0.6638888888888889,0.53,0.32999999999999996
142,0.6277777777777778,1.1300000000000001,0.8099999999999999,0.17222222222222222,0.49722222222222223,0.6638888888888889,0.53,0.32999999999999996
143,0.625,1.15,0.8099999999999999,0.1638888888888889,0.49722222222222223,0.6861111111111111,0.44000000000000006,0.32999999999999996
144,0.625,1.15,0.8099999999999999,0.1638888888888889,0.6777777777777778,0.6861111111111111,0.44000000000000006,0.21000000000000002
145,0.625,1.15,0.8099999999999999,0.1638888888888889,0.6777777777777778,0.6861111111111111,0.44000000000000006,0.21000000000000002
146,0.6388888888888888,1.09,0.53,0.21388888888888888,0.6777777777777778,0.7,0.5900000000000001,0.21000000000000002
147,0.6388888888888888,1.09,0.53,0.21388888888888888,0.7666666666666667,0.7,0.5900000000000001,0.2
148,0.6444444444444445,1.04,0.32,0.5944444444444444,0.7666666666666667,0.7166666666666667,0.53,0.2
149,0.6444444444444445,1.04,0.32,0.5944444444444444,0.6166666666666667,0.7166666666666667,0.53,0.27999999999999997
150,0.6444444444444445,1.04,0.32,0.5944444444444444,0.6166666666666667,0.7166666666666667,0.53,0.27999999999999997
151,0.6305555555555555,0.9800000000000001,0.36,0.5361111111111111,0.6166666666666667,0.6833333333333333,0.54,0.27999999999999997
152,0.6305555555555555,0.9800000000000001,0.36,0.5361111111111111,0.6333333333333333,0.6833333333333333,0.54,0.74
153,0.6305555555555555,0.9800000000000001,0.36,0.5361111111111111,0.6333333333333333,0.6833333333333333,0.54,0.74
154,0.6194444444444445,1.01,0.2,0.5416666666666666,0.6333333333333333,0.6833333333333333,0.51,0.74
155,0.6194444444444445,1.01,0.2,0.5416666666666666,0.6472222222222223,0.6833333333333333,0.51,0.8099999999999999
156,0.6194444444444445,1.01,0.2,0.5416666666666666,0.6472222222222223,0.6833333333333333,0.51,0.8099999999999999
157,0.6166666666666667,0.97,0.4,0.175,0.6472222222222223,0.6861111111111111,0.6,0.8099999999999999
158,0.6166666666666667,0.97,0.4,0.175,0.6833333333333333,0.6861111111111111,0.6,0.9199999999999999
159,0.6166666666666667,0.97,0.4,0.175,0.6833333333333333,0.6861111111111111,0.6,0.9199999999999999
160,0.6166666666666667,0.9199999999999999,0.61,0.15555555555555556,0.6833333333333333,0.775,0.9099999999999999,0.9199999999999999
161,0.6166666666666667,0.9199999999999999,0.61,0.15555555555555556,0.6555555555555556,0.775,0.9099999999999999,0.8400000000000001
162,0.6166666666666667,0.9199999999999999,0.61,0.15555555555555556,0.6555555555555556,0.775,0.9099999999999999,0.8400000000000001
163,0.6166666666666667,0.8300000000000001,0.58,0.16111111111111112,0.6555555555555556,0.7416666666666667,0.6,0.8400000000000001
164,0.6166666666666667,0.8300000000000001,0.58,0.16111111111111112,0.6666666666666666,0.7416666666666667,0.6,0.55
165,0.6166666666666667,0.8300000000000001,0.58,0.16111111111111112,0.6666666666666666,0.7416666666666667,0.6,0.55
166,0.6222222222222222,0.82,0.48,0.15555555555555556,0.6666666666666666,0.6833333333333333,0.6900000000000001,0.55
167,0.6222222222222222,0.82,0.48,0.15555555555555556,0.6805555555555556,0.6833333333333333,0.6900000000000001,0.48
168,0.6222222222222222,0.82,0.48,0.15555555555555556,0.6805555555555556,0.6833333333333333,0.6900000000000001,0.48
169,0.6361111111111111,0.6900000000000001,0.64,0.12222222222222222,0.6805555555555556,0.7222222222222222,0.8099999999999999,0.48
170,0.6361111111111111,0.6900000000000001,0.64,0.12222222222222222,0.6944444444444444,0.7222222222222222,0.8099999999999999,0.42000000000000004
171,0.6444444444444445,0.65,0.7,0.1111111111111111,0.6944444444444444,0.7277777777777777,0.79,0.42000000000000004
172,0.6444444444444445,0.65,0.7,0.1111111111111111,0.5944444444444444,0.7277777777777777,0.79,0.15
173,0.6444444444444445,0.65,0.7,0.1111111111111111,0.5944444444444444,0.7277777777777777,0.79,0.15
174,0.65,0.53,0.73,0.11388888888888889,0.5944444444444444,0.7277777777777777,0.71,0.15
175,0.65,0.53,0.73,0.11388888888888889,0.9805555555555555,0.7277777777777777,0.71,0.24
176,0.65,0.53,0.73,0.11388888888888889,0.9805555555555555,0.7277777777777777,0.71,0.24
177,0.6666666666666666,0.63,0.73,0.1388888888888889,0.9805555555555555,0.7472222222222222,0.74,0.24
178,0.6666666666666666,0.63,0.73,0.1388888888888889,0.08055555555555556,0.7472222222222222,0.74,0.45999999999999996
179,0.6666666666666666,0.63,0.73,0.1388888888888889,0.08055555555555556,0.7472222222222222,0.74,0.45999999999999996
180,0.6472222222222223,0.63,0.74,0.14722222222222223,0.08055555555555556,0.7333333333333333,0.65,0.45999999999999996
181,0.6472222222222223,0.63,0.74,0.14722222222222223,0.1111111111111111,0.7333333333333333,0.65,0.53
182,0.6472222222222223,0.6900000000000001,0.6599999999999999,0.18055555555555555,0.11944444444444445,0.7638888888888888,0.5,0.55
183,0.6194444444444445,0.5700000000000001,0.75,0.16111111111111112,0.11944444444444445,0.8,0.5700000000000001,0.55
184,0.6194444444444445,0.5700000000000001,0.75,0.16111111111111112,0.13055555555555556,0.8,0.5700000000000001,0.5599999999999999
185,0.6194444444444445,0.5700000000000001,0.75,0.16111111111111112,0.13055555555555556,0.8,0.5700000000000001,0.5599999999999999
186,0.6416666666666667,0.63,0.9,0.10277777777777777,0.13055555555555556,0.8944444444444445,0.58,0.5599999999999999
187,0.6416666666666667,0.63,0.9,0.10277777777777777,0.13055555555555556,0.8944444444444445,0.58,0.5599999999999999
188,0.6416666666666667,0.63,0.9,0.10277777777777777,0.09722222222222222,0.8944444444444445,0.58,0.49000000000000005
189,0.6666666666666666,0.79,1.1,0.09722222222222222,0.09722222222222222,0.9638888888888889,0.65,0.49000000000000005
190,0.6666666666666666,0.79,1.1,0.09722222222222222,0.027777777777777776,0.9638888888888889,0.65,0.6799999999999999
191,0.6666666666666666,0.79,1.1,0.09722222222222222,0.027777777777777776,0.9638888888888889,0.65,0.6799999999999999
192,0.6861111111111111,1.05,1.0699999999999998,0.10555555555555556,0.027777777777777776,0.9,0.82,0.6799999999999999
193,0.6861111111111111,1.05,1.0699999999999998,0.10555555555555556,0.03611111111111111,0.9,0.82,0.5900000000000001
194,0.6861111111111111,1.05,1.0699999999999998,0.10555555555555556,0.03611111111111111,0.9,0.82,0.5900000000000001
195,0.6972222222222222,1.1199999999999999,0.8800000000000001,0.16666666666666666,0.03611111111111111,0.9027777777777778,0.9199999999999999,0.5900000000000001
196,0.6972222222222222,1.1199999999999999,0.8800000000000001,0.16666666666666666,0.08055555555555556,0.9027777777777778,0.9199999999999999,0.5599999999999999
197,0.6972222222222222,1.1199999999999999,0.8800000000000001,0.16666666666666666,0.08055555555555556,0.9027777777777778,0.9199999999999999,0.5599999999999999
198,0.675,0.9199999999999999,0.8699999999999999,0.18055555555555555,0.08055555555555556,0.9138888888888889,0.8300000000000001,0.5599999999999999
199,0.675,0.9199999999999999,0.8699999999999999,0.18055555555555555,0.10277777777777777,0.9138888888888889,0.8300000000000001,0.5900000000000001
200,0.675,0.9199999999999999,0.8699999999999999,0.18055555555555555,0.10277777777777777,0.9138888888888889,0.8300000000000001,0.5900000000000001
201,0.6972222222222222,1.1099999999999999,0.95,0.175,0.06666666666666667,0.9083333333333333,0.8099999999999999,0.6900000000000001
202,0.7,1.1800000000000002,1.25,0.15555555555555556,0.06666666666666667,0.8944444444444445,0.8400000000000001,0.6900000000000001
203,0.7472222222222222,1.1400000000000001,1.33,0.15555555555555556,0.06388888888888888,0.8833333333333333,0.5700000000000001,0.89
204,0.7472222222222222,1.1400000000000001,1.33,0.15555555555555556,0.005555555555555556,0.8833333333333333,0.5700000000000001,0.85
205,0.775,1.29,1.29,0.1388888888888889,0.005555555555555556,0.9027777777777778,0.49000000000000005,0.85
206,0.775,1.29,1.29,0.1388888888888889,0.7472222222222222,0.9027777777777778,0.49000000000000005,0.67
207,0.775,1.29,1.29,0.1388888888888889,0.7472222222222222,0.9027777777777778,0.49000000000000005,0.67
208,0.8388888888888889,1.5699999999999998,1.1800000000000002,0.15,0.7472222222222222,0.9194444444444444,0.41,0.67
209,0.8388888888888889,1.5699999999999998,1.1800000000000002,0.15,0.6972222222222222,0.9194444444444444,0.41,0.32999999999999996
210,0.8388888888888889,1.8199999999999998,1.31,0.1527777777777778,0.6972222222222222,0.9166666666666666,0.21000000000000002,0.32999999999999996
211,0.8388888888888889,1.8199999999999998,1.31,0.1527777777777778,0.375,0.9166666666666666,0.21000000000000002,0.36
212,0.8388888888888889,1.8199999999999998,1.31,0.1527777777777778,0.375,0.9166666666666666,0.21000000000000002,0.36
213,0.825,2.05,1.35,0.11944444444444445,0.375,0.07777777777777778,0.05,0.36
214,0.825,2.05,1.35,0.11944444444444445,0.8055555555555556,0.07777777777777778,0.05,0.9800000000000001
215,0.825,2.05,1.35,0.11944444444444445,0.8055555555555556,0.07777777777777778,0.05,0.9800000000000001
216,0.8305555555555556,2.05,1.3699999999999999,0.10555555555555556,0.8055555555555556,0.39444444444444443,0.2,0.9800000000000001
217,0.8305555555555556,2.05,1.3699999999999999,0.10555555555555556,0.8027777777777778,0.39444444444444443,0.2,0.96
218,0.8305555555555556,2.05,1.3699999999999999,0.10555555555555556,0.8027777777777778,0.39444444444444443,0.2,0.96
219,0.825,1.98,1.3599999999999999,0.09444444444444444,0.8027777777777778,0.32222222222222224,0.37,0.96
220,0.825,1.98,1.3599999999999999,0.09444444444444444,0.8,0.32222222222222224,0.37,1.0699999999999998
221,0.825,1.98,1.3599999999999999,0.09444444444444444,0.8,0.32222222222222224,0.37,1.0699999999999998
222,0.8361111111111111,1.9600000000000002,1.05,0.07777777777777778,0.8,0.3333333333333333,0.62,1.0699999999999998
223,0.8361111111111111,1.9600000000000002,1.05,0.07777777777777778,0.7916666666666666,0.3333333333333333,0.62,1.03
224,0.8361111111111111,1.9600000000000002,1.05,0.07777777777777778,0.7916666666666666,0.3333333333333333,0.62,1.03
225,0.8361111111111111,1.9100000000000001,1.24,0.016666666666666666,0.7916666666666666,0.34444444444444444,0.85,1.03
226,0.8361111111111111,1.9100000000000001,1.24,0.016666666666666666,0.8083333333333333,0.34444444444444444,0.85,1.09
227,0.8361111111111111,1.9100000000000001,1.24,0.016666666666666666,0.8083333333333333,0.34444444444444444,0.85,1.09
228,0.8472222222222222,1.95,1.1800000000000002,0.9833333333333333,0.8083333333333333,0.3138888888888889,0.99,1.09
229,0.8472222222222222,1.95,1.1800000000000002,0.9833333333333333,0.8,0.3138888888888889,0.99,1.3199999999999998
230,0.8472222222222222,1.95,1.1800000000000002,0.9833333333333333,0.8,0.3138888888888889,0.99,1.3199999999999998
231,0.8611111111111112,1.95,1.0699999999999998,0.9722222222222222,0.8,0.36666666666666664,0.9400000000000001,1.3199999999999998
232,0.8611111111111112,1.95,1.0699999999999998,0.9722222222222222,0.7916666666666666,0.36666666666666664,0.9400000000000001,1.59
