,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
65,0.42000000000000004,0.8800000000000001,0.5055555555555555,0.9305555555555556,0.0,0.45999999999999996,0.72,0.6972222222222222
66,0.42000000000000004,0.8800000000000001,0.5055555555555555,0.9305555555555556,0.0,0.45999999999999996,0.72,0.6972222222222222
67,0.42000000000000004,0.9199999999999999,0.5027777777777778,0.9611111111111111,0.9944444444444445,0.6599999999999999,0.8,0.6972222222222222
68,0.43,0.9800000000000001,0.4638888888888889,0.9583333333333334,0.9305555555555556,0.52,0.62,0.6444444444444445
69,0.65,0.9800000000000001,0.4638888888888889,0.9583333333333334,0.9305555555555556,0.52,0.62,0.5694444444444444
70,0.65,1.0,0.4777777777777778,0.9833333333333333,0.9305555555555556,0.52,0.42000000000000004,0.5694444444444444
71,0.62,1.0,0.4777777777777778,0.9833333333333333,0.9055555555555556,0.45999999999999996,0.42000000000000004,0.6638888888888889
72,0.62,1.05,0.4638888888888889,0.019444444444444445,0.8083333333333333,0.3,0.21000000000000002,0.6638888888888889
73,0.79,1.05,0.4638888888888889,0.019444444444444445,0.8083333333333333,0.3,0.21000000000000002,0.6972222222222222
74,0.79,1.05,0.4638888888888889,0.019444444444444445,0.8083333333333333,0.3,0.21000000000000002,0.6972222222222222
75,0.79,1.19,0.45555555555555555,0.33055555555555555,0.725,0.43,0.06,0.6972222222222222
76,0.73,1.19,0.45555555555555555,0.33055555555555555,0.725,0.43,0.06,0.6611111111111111
77,0.73,1.19,0.45555555555555555,0.33055555555555555,0.725,0.43,0.06,0.6611111111111111
78,0.73,1.33,0.45555555555555555,0.7833333333333333,0.7583333333333333,0.22000000000000003,0.13999999999999999,0.6611111111111111
79,0.7,1.33,0.45555555555555555,0.7833333333333333,0.7583333333333333,0.22000000000000003,0.13999999999999999,0.6527777777777778
80,0.7,1.33,0.45555555555555555,0.7833333333333333,0.7583333333333333,0.22000000000000003,0.13999999999999999,0.6527777777777778
81,0.7,1.29,0.45,0.8722222222222222,0.6611111111111111,0.21000000000000002,0.22999999999999998,0.6527777777777778
82,0.62,1.29,0.45,0.8722222222222222,0.6611111111111111,0.21000000000000002,0.22999999999999998,0.6972222222222222
83,0.62,1.29,0.45,0.8722222222222222,0.6611111111111111,0.21000000000000002,0.22999999999999998,0.6972222222222222
84,0.62,1.3900000000000001,0.4444444444444444,0.8166666666666667,0.5916666666666667,0.16,0.2,0.6972222222222222
85,0.42000000000000004,1.3900000000000001,0.4444444444444444,0.8166666666666667,0.5916666666666667,0.16,0.2,0.5833333333333334
86,0.42000000000000004,1.3900000000000001,0.4444444444444444,0.8166666666666667,0.5916666666666667,0.16,0.2,0.5833333333333334
87,0.42000000000000004,1.3699999999999999,0.45,0.95,0.44166666666666665,0.12,0.19,0.5833333333333334
88,0.64,1.4300000000000002,0.43333333333333335,0.2638888888888889,0.5527777777777778,0.41,0.11000000000000001,0.6222222222222222
89,0.82,1.4300000000000002,0.43333333333333335,0.2638888888888889,0.5527777777777778,0.41,0.11000000000000001,0.6305555555555555
90,0.89,1.33,0.44166666666666665,0.2916666666666667,0.5583333333333333,0.31,0.01,0.6361111111111111
91,0.89,1.33,0.44166666666666665,0.2916666666666667,0.5583333333333333,0.31,0.01,0.6361111111111111
92,0.89,1.3599999999999999,0.4305555555555556,0.9833333333333333,0.6277777777777778,0.16,0.12,0.6361111111111111
93,0.64,1.3599999999999999,0.4305555555555556,0.9833333333333333,0.6277777777777778,0.16,0.12,0.6555555555555556
94,0.64,1.3599999999999999,0.4305555555555556,0.9833333333333333,0.6277777777777778,0.16,0.12,0.6555555555555556
95,0.64,1.3900000000000001,0.4388888888888889,0.005555555555555556,0.5638888888888889,0.25,0.16,0.6555555555555556
96,0.64,1.3900000000000001,0.4388888888888889,0.005555555555555556,0.5638888888888889,0.25,0.16,0.6472222222222223
97,0.64,1.3900000000000001,0.4388888888888889,0.005555555555555556,0.5638888888888889,0.25,0.16,0.6472222222222223
98,0.64,1.42,0.4305555555555556,0.95,0.6638888888888889,0.53,0.12,0.6472222222222223
99,0.36,1.42,0.4305555555555556,0.95,0.6638888888888889,0.53,0.12,0.6666666666666666
100,0.36,1.42,0.4305555555555556,0.95,0.6638888888888889,0.53,0.12,0.6666666666666666
101,0.36,1.3699999999999999,0.4305555555555556,0.011111111111111112,0.6833333333333333,0.78,0.26,0.6666666666666666
102,0.15,1.3699999999999999,0.4305555555555556,0.011111111111111112,0.6833333333333333,0.78,0.26,0.7222222222222222
103,0.15,1.3699999999999999,0.4305555555555556,0.011111111111111112,0.6833333333333333,0.78,0.26,0.7222222222222222
104,0.15,1.47,0.4305555555555556,0.05277777777777778,0.75,0.8300000000000001,0.25,0.7222222222222222
105,0.15,1.47,0.4305555555555556,0.05277777777777778,0.75,0.8300000000000001,0.25,0.975
106,0.15,1.47,0.4305555555555556,0.05277777777777778,0.75,0.8300000000000001,0.25,0.975
107,0.15,1.46,0.4305555555555556,0.10555555555555556,0.7277777777777777,0.74,0.37,0.975
108,0.06999999999999999,1.46,0.4305555555555556,0.10555555555555556,0.7277777777777777,0.74,0.37,0.18055555555555555
109,0.06999999999999999,1.46,0.4305555555555556,0.10555555555555556,0.7277777777777777,0.74,0.37,0.18055555555555555
110,0.06999999999999999,1.46,0.44166666666666665,0.10555555555555556,0.725,0.63,0.35,0.18055555555555555
111,0.2,1.46,0.44166666666666665,0.10555555555555556,0.725,0.63,0.35,0.3611111111111111
112,0.2,1.46,0.44166666666666665,0.10555555555555556,0.725,0.63,0.35,0.3611111111111111
113,0.2,1.42,0.4444444444444444,0.075,0.7083333333333334,0.51,0.27,0.3611111111111111
114,0.31,1.42,0.4444444444444444,0.075,0.7083333333333334,0.51,0.27,0.40555555555555556
115,0.31,1.42,0.4444444444444444,0.075,0.7083333333333334,0.51,0.27,0.40555555555555556
116,0.31,1.3699999999999999,0.4527777777777778,0.05,0.6388888888888888,0.45,0.21000000000000002,0.40555555555555556
117,0.25,1.3699999999999999,0.4527777777777778,0.05,0.6388888888888888,0.45,0.21000000000000002,0.37222222222222223
118,0.25,1.3699999999999999,0.4527777777777778,0.05,0.6388888888888888,0.45,0.21000000000000002,0.37222222222222223
119,0.22000000000000003,1.28,0.45555555555555555,0.05,0.925,0.11000000000000001,0.13999999999999999,0.3055555555555556
120,0.22000000000000003,1.28,0.45555555555555555,0.05,0.925,0.11000000000000001,0.13999999999999999,0.3055555555555556
121,0.22000000000000003,1.23,0.45555555555555555,0.11388888888888889,0.75,0.32,0.22000000000000003,0.3055555555555556
122,0.25,1.23,0.45555555555555555,0.11388888888888889,0.75,0.32,0.22000000000000003,0.22777777777777777
123,0.25,1.23,0.45555555555555555,0.11388888888888889,0.75,0.32,0.22000000000000003,0.22777777777777777
124,0.25,1.08,0.45555555555555555,0.06944444444444445,0.09166666666666666,0.2,0.24,0.22777777777777777
125,0.29,1.08,0.45555555555555555,0.06944444444444445,0.09166666666666666,0.2,0.24,0.2111111111111111
126,0.29,1.08,0.45555555555555555,0.06944444444444445,0.09166666666666666,0.2,0.24,0.2111111111111111
127,0.29,1.08,0.45555555555555555,0.06388888888888888,0.14722222222222223,0.32,0.16,0.2111111111111111
128,0.27,1.08,0.4444444444444444,0.06388888888888888,0.14722222222222223,0.32,0.16,0.19722222222222222
129,0.27,1.08,0.4444444444444444,0.06388888888888888,0.14722222222222223,0.32,0.16,0.19722222222222222
130,0.27,1.01,0.4305555555555556,0.016666666666666666,0.03888888888888889,0.39,0.32,0.19722222222222222
131,0.24,1.01,0.4305555555555556,0.016666666666666666,0.03888888888888889,0.39,0.32,0.2361111111111111
132,0.24,0.8699999999999999,0.41944444444444445,0.9444444444444444,0.04722222222222222,0.54,0.26,0.2361111111111111
133,0.13999999999999999,0.8699999999999999,0.41944444444444445,0.9444444444444444,0.04722222222222222,0.54,0.26,0.13333333333333333
134,0.13999999999999999,0.74,0.4166666666666667,0.9472222222222222,0.044444444444444446,0.41,0.37,0.13333333333333333
135,0.18,0.74,0.4166666666666667,0.9472222222222222,0.044444444444444446,0.41,0.37,0.06388888888888888
136,0.18,0.74,0.4166666666666667,0.9472222222222222,0.044444444444444446,0.41,0.37,0.06388888888888888
137,0.18,0.77,0.4111111111111111,0.05555555555555555,0.022222222222222223,0.48,0.13999999999999999,0.06388888888888888
138,0.18,0.77,0.4111111111111111,0.05555555555555555,0.022222222222222223,0.48,0.13999999999999999,0.06388888888888888
139,0.1,0.77,0.4111111111111111,0.05555555555555555,0.022222222222222223,0.48,0.13999999999999999,0.15833333333333333
140,0.1,0.71,0.4527777777777778,0.5388888888888889,0.011111111111111112,0.32999999999999996,0.0,0.15833333333333333
141,0.27999999999999997,0.71,0.4527777777777778,0.5388888888888889,0.011111111111111112,0.32999999999999996,0.0,0.45555555555555555
142,0.27999999999999997,0.71,0.4527777777777778,0.5388888888888889,0.011111111111111112,0.32999999999999996,0.0,0.45555555555555555
143,0.27999999999999997,0.6599999999999999,0.5916666666666667,0.49166666666666664,0.027777777777777776,0.24,0.03,0.45555555555555555
144,0.32999999999999996,0.6599999999999999,0.5916666666666667,0.49166666666666664,0.027777777777777776,0.24,0.03,0.49444444444444446
145,0.32999999999999996,0.6599999999999999,0.5916666666666667,0.49166666666666664,0.027777777777777776,0.24,0.03,0.49444444444444446
146,0.32999999999999996,1.3,0.7666666666666667,0.5777777777777777,0.9527777777777777,0.24,0.13999999999999999,0.49444444444444446
147,0.4,1.3,0.7666666666666667,0.5777777777777777,0.9527777777777777,0.24,0.13999999999999999,0.5055555555555555
148,0.4,1.3,0.7666666666666667,0.5777777777777777,0.9527777777777777,0.24,0.13999999999999999,0.5055555555555555
149,0.4,1.3199999999999998,0.7722222222222223,0.7222222222222222,0.9611111111111111,0.33999999999999997,0.04,0.5055555555555555
150,0.41,1.3199999999999998,0.7722222222222223,0.7222222222222222,0.9611111111111111,0.33999999999999997,0.04,0.4722222222222222
151,0.41,1.3199999999999998,0.7722222222222223,0.7222222222222222,0.9611111111111111,0.33999999999999997,0.04,0.4722222222222222
152,0.41,1.23,0.7777777777777778,0.5888888888888889,0.8583333333333333,0.22999999999999998,0.06,0.4722222222222222
153,0.32,1.1,0.6972222222222222,0.36944444444444446,0.7305555555555555,0.25,0.08,0.5333333333333333
154,0.19,1.1,0.6972222222222222,0.36944444444444446,0.7305555555555555,0.25,0.08,0.5583333333333333
155,0.39,1.1800000000000002,0.6777777777777778,0.2611111111111111,0.7444444444444445,0.47000000000000003,0.02,0.6361111111111111
156,0.39,1.1800000000000002,0.6777777777777778,0.2611111111111111,0.7444444444444445,0.47000000000000003,0.02,0.6361111111111111
157,0.39,1.17,0.6777777777777778,0.41944444444444445,0.7527777777777778,0.44000000000000006,0.21000000000000002,0.6361111111111111
158,0.15,1.17,0.6777777777777778,0.41944444444444445,0.7527777777777778,0.44000000000000006,0.21000000000000002,0.5861111111111111
159,0.15,1.17,0.6777777777777778,0.41944444444444445,0.7527777777777778,0.44000000000000006,0.21000000000000002,0.5861111111111111
160,0.15,1.16,0.6583333333333333,0.3861111111111111,0.7305555555555555,0.6599999999999999,0.36,0.5861111111111111
161,0.16999999999999998,1.16,0.6583333333333333,0.3861111111111111,0.7305555555555555,0.6599999999999999,0.36,0.5555555555555556
162,0.16999999999999998,1.16,0.6583333333333333,0.3861111111111111,0.7305555555555555,0.6599999999999999,0.36,0.5555555555555556
163,0.16999999999999998,1.22,0.6638888888888889,0.4111111111111111,0.7305555555555555,0.58,0.5,0.5555555555555556
164,0.27,1.22,0.6638888888888889,0.4111111111111111,0.7305555555555555,0.58,0.5,0.5305555555555556
165,0.27,1.22,0.6638888888888889,0.4111111111111111,0.7305555555555555,0.58,0.5,0.5305555555555556
166,0.27,1.1800000000000002,0.6722222222222223,0.35833333333333334,0.75,0.5599999999999999,0.36,0.5305555555555556
167,0.31,1.1800000000000002,0.6722222222222223,0.35833333333333334,0.75,0.5599999999999999,0.36,0.5
168,0.31,1.1800000000000002,0.6722222222222223,0.35833333333333334,0.75,0.5599999999999999,0.36,0.5
169,0.31,1.09,0.65,0.3611111111111111,0.7055555555555556,0.53,0.32,0.5
170,0.4,1.09,0.65,0.3611111111111111,0.7055555555555556,0.53,0.32,0.4583333333333333
171,0.4,1.09,0.65,0.3611111111111111,0.7055555555555556,0.53,0.32,0.4583333333333333
172,0.4,1.1199999999999999,0.6194444444444445,0.37777777777777777,0.6805555555555556,0.41,0.42000000000000004,0.4583333333333333
173,0.48,1.1199999999999999,0.6194444444444445,0.37777777777777777,0.6805555555555556,0.41,0.42000000000000004,0.44166666666666665
174,0.48,1.1199999999999999,0.6194444444444445,0.37777777777777777,0.6805555555555556,0.41,0.42000000000000004,0.44166666666666665
175,0.48,0.96,0.5888888888888889,0.3277777777777778,0.6333333333333333,0.38,0.45,0.44166666666666665
176,0.5700000000000001,0.96,0.5888888888888889,0.3277777777777778,0.6333333333333333,0.38,0.45,0.4527777777777778
177,0.5700000000000001,0.96,0.5888888888888889,0.3277777777777778,0.6333333333333333,0.38,0.45,0.4527777777777778
178,0.5700000000000001,1.1099999999999999,0.5666666666666667,0.3388888888888889,0.6833333333333333,0.33999999999999997,0.52,0.4527777777777778
179,0.48,1.1099999999999999,0.5666666666666667,0.3388888888888889,0.6833333333333333,0.33999999999999997,0.52,0.4638888888888889
180,0.48,1.1099999999999999,0.5666666666666667,0.3388888888888889,0.6833333333333333,0.33999999999999997,0.52,0.4638888888888889
181,0.48,1.1800000000000002,0.5277777777777778,0.30277777777777776,0.6111111111111112,0.16,0.43,0.4638888888888889
182,0.5700000000000001,1.1800000000000002,0.5277777777777778,0.30277777777777776,0.6111111111111112,0.16,0.43,0.45
183,0.5700000000000001,1.1800000000000002,0.5277777777777778,0.30277777777777776,0.6111111111111112,0.16,0.43,0.45
184,0.5700000000000001,1.22,0.5194444444444445,0.3111111111111111,0.7305555555555555,0.29,0.55,0.45
185,0.47000000000000003,1.22,0.5194444444444445,0.3111111111111111,0.7305555555555555,0.29,0.55,0.48333333333333334
186,0.47000000000000003,1.27,0.5361111111111111,0.3472222222222222,0.775,0.32999999999999996,0.44000000000000006,0.48333333333333334
187,0.44000000000000006,1.27,0.5361111111111111,0.3472222222222222,0.775,0.32999999999999996,0.44000000000000006,0.5027777777777778
188,0.44000000000000006,1.27,0.5361111111111111,0.3472222222222222,0.775,0.32999999999999996,0.44000000000000006,0.5027777777777778
189,0.44000000000000006,1.33,0.5055555555555555,0.42777777777777776,0.6805555555555556,0.5900000000000001,0.35,0.5027777777777778
190,0.49000000000000005,1.33,0.5055555555555555,0.42777777777777776,0.6805555555555556,0.5900000000000001,0.35,0.49722222222222223
191,0.49000000000000005,1.33,0.5055555555555555,0.42777777777777776,0.6805555555555556,0.5900000000000001,0.35,0.49722222222222223
192,0.49000000000000005,1.3199999999999998,0.49444444444444446,0.4777777777777778,0.6611111111111111,0.49000000000000005,0.13,0.49722222222222223
193,0.49000000000000005,1.3199999999999998,0.49444444444444446,0.4777777777777778,0.6611111111111111,0.49000000000000005,0.13,0.525
194,0.49000000000000005,1.3199999999999998,0.49444444444444446,0.4777777777777778,0.6611111111111111,0.49000000000000005,0.13,0.525
195,0.49000000000000005,1.1400000000000001,0.6361111111111111,0.65,0.6777777777777778,0.27999999999999997,0.2,0.525
196,0.58,1.1400000000000001,0.6361111111111111,0.65,0.6777777777777778,0.27999999999999997,0.2,0.6722222222222223
197,0.35,0.62,0.6583333333333333,0.65,0.6722222222222223,0.36,0.22999999999999998,0.7027777777777777
198,0.35,0.62,0.6583333333333333,0.65,0.6722222222222223,0.36,0.22999999999999998,0.7027777777777777
199,0.35,0.39,0.7111111111111111,0.6944444444444444,0.5916666666666667,0.08,0.35,0.7027777777777777
200,0.4,0.39,0.7111111111111111,0.6944444444444444,0.5916666666666667,0.08,0.35,0.7138888888888889
201,0.4,0.39,0.7111111111111111,0.6944444444444444,0.5916666666666667,0.08,0.35,0.7138888888888889
202,0.4,0.3,0.7416666666666667,0.7222222222222222,0.6361111111111111,0.45999999999999996,0.43,0.7138888888888889
203,0.4,0.3,0.7416666666666667,0.7222222222222222,0.6361111111111111,0.45999999999999996,0.43,0.7138888888888889
204,0.45999999999999996,0.3,0.7416666666666667,0.7222222222222222,0.6361111111111111,0.45999999999999996,0.43,0.6805555555555556
205,0.45999999999999996,0.13999999999999999,0.7138888888888889,0.7055555555555556,0.6722222222222223,0.58,0.36,0.6805555555555556
206,0.76,0.13999999999999999,0.7138888888888889,0.7055555555555556,0.6722222222222223,0.58,0.36,0.6777777777777778
207,0.76,0.13999999999999999,0.7138888888888889,0.7055555555555556,0.6722222222222223,0.58,0.36,0.6777777777777778
208,0.76,0.06999999999999999,0.21388888888888888,0.7138888888888889,0.6944444444444444,0.63,0.4,0.6777777777777778
209,0.5599999999999999,0.06999999999999999,0.21388888888888888,0.7138888888888889,0.6944444444444444,0.63,0.4,0.7361111111111112
210,0.5599999999999999,0.06999999999999999,0.21388888888888888,0.7138888888888889,0.6944444444444444,0.63,0.4,0.7361111111111112
211,0.5599999999999999,0.19,0.20555555555555555,0.8861111111111111,0.7333333333333333,0.49000000000000005,0.6599999999999999,0.7361111111111112
212,0.5,0.19,0.20555555555555555,0.8861111111111111,0.7333333333333333,0.49000000000000005,0.6599999999999999,0.8027777777777778
213,0.5,0.19,0.20555555555555555,0.8861111111111111,0.7333333333333333,0.49000000000000005,0.6599999999999999,0.8027777777777778
214,0.5,0.22999999999999998,0.5111111111111111,0.9333333333333333,0.7694444444444445,0.41,0.8800000000000001,0.8027777777777778
215,0.31,0.22999999999999998,0.5111111111111111,0.9333333333333333,0.7694444444444445,0.41,0.8800000000000001,0.7805555555555556
216,0.31,0.22999999999999998,0.5111111111111111,0.9333333333333333,0.7694444444444445,0.41,0.8800000000000001,0.7805555555555556
217,0.31,0.7,0.5055555555555555,0.9194444444444444,0.7333333333333333,0.18,1.05,0.7805555555555556
218,0.5,0.62,0.49444444444444446,0.9166666666666666,0.6527777777777778,0.32999999999999996,1.1300000000000001,0.8833333333333333
219,1.02,0.62,0.49444444444444446,0.9166666666666666,0.6527777777777778,0.32999999999999996,1.1300000000000001,0.8111111111111111
220,1.02,0.65,0.4638888888888889,0.9138888888888889,0.13333333333333333,0.5,1.1300000000000001,0.8111111111111111
221,1.19,0.65,0.4638888888888889,0.9138888888888889,0.13333333333333333,0.5,1.1300000000000001,0.7722222222222223
222,1.19,0.65,0.4638888888888889,0.9138888888888889,0.13333333333333333,0.5,1.1300000000000001,0.7722222222222223
223,1.19,0.79,0.3972222222222222,0.9111111111111111,0.13333333333333333,0.45999999999999996,1.1199999999999999,0.7722222222222223
224,1.0,0.79,0.3972222222222222,0.9111111111111111,0.13333333333333333,0.45999999999999996,1.1199999999999999,0.7611111111111111
225,1.0,0.79,0.3972222222222222,0.9111111111111111,0.13333333333333333,0.45999999999999996,1.1199999999999999,0.7611111111111111
226,1.0,0.7,0.37777777777777777,0.9305555555555556,0.08333333333333333,0.3,1.1400000000000001,0.7611111111111111
227,1.06,0.7,0.37777777777777777,0.9305555555555556,0.08333333333333333,0.3,1.1400000000000001,0.7472222222222222
228,1.06,0.7,0.37777777777777777,0.9305555555555556,0.08333333333333333,0.3,1.1400000000000001,0.7472222222222222
229,1.06,0.78,0.35555555555555557,0.925,0.9638888888888889,0.42000000000000004,1.04,0.7472222222222222
230,1.08,0.78,0.35555555555555557,0.925,0.9638888888888889,0.42000000000000004,1.04,0.7722222222222223
231,1.08,0.78,0.35555555555555557,0.925,0.9638888888888889,0.42000000000000004,1.04,0.7722222222222223
232,1.08,0.9400000000000001,0.3277777777777778,0.9166666666666666,0.8305555555555556,0.32999999999999996,1.05,0.7722222222222223
233,0.8300000000000001,0.9400000000000001,0.3277777777777778,0.9166666666666666,0.8305555555555556,0.32999999999999996,1.05,0.7527777777777778
234,0.8300000000000001,0.9400000000000001,0.3277777777777778,0.9166666666666666,0.8305555555555556,0.32999999999999996,1.05,0.7527777777777778
235,0.8300000000000001,1.01,0.33611111111111114,0.9138888888888889,0.7944444444444444,1.04,0.82,0.7527777777777778
236,0.74,1.01,0.33611111111111114,0.9138888888888889,0.7944444444444444,1.04,0.82,0.775
