,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078
95,0.78,1.5,0.10555555555555556,1.98,0.2916666666666667,0.58,0.4111111111111111,0.6472222222222223
96,0.8800000000000001,1.61,0.058333333333333334,1.7100000000000002,0.29444444444444445,0.8300000000000001,0.4,0.6722222222222223
97,0.99,1.49,0.058333333333333334,1.7100000000000002,0.3111111111111111,1.6199999999999999,0.3861111111111111,0.7916666666666666
98,1.1300000000000001,1.49,0.058333333333333334,1.77,0.3972222222222222,1.65,0.3611111111111111,0.775
99,1.1300000000000001,1.06,0.03611111111111111,1.77,0.3972222222222222,1.65,0.3611111111111111,0.775
100,1.09,0.73,0.8055555555555556,1.6,0.3638888888888889,1.64,0.3861111111111111,0.7444444444444445
101,1.21,0.79,0.75,1.65,0.35,1.65,0.3972222222222222,0.7361111111111112
102,1.33,0.79,0.75,1.47,0.425,1.67,0.35833333333333334,0.7333333333333333
103,1.3199999999999998,0.86,0.6916666666666667,1.4,0.4583333333333333,1.55,0.3388888888888889,0.7277777777777777
104,1.41,1.6600000000000001,0.7166666666666667,1.04,0.5083333333333333,1.42,0.34444444444444444,0.7166666666666667
105,1.42,1.6800000000000002,0.725,1.04,0.5666666666666667,1.48,0.31666666666666665,0.7055555555555556
106,1.47,1.7100000000000002,0.7277777777777777,0.95,0.5777777777777777,1.3900000000000001,0.3,0.7083333333333334
107,1.42,1.64,0.7055555555555556,0.99,0.6027777777777777,1.25,0.2861111111111111,0.7444444444444445
108,1.5,1.64,0.7055555555555556,0.8800000000000001,0.6138888888888889,1.34,0.2916666666666667,0.7527777777777778
109,1.49,1.6,0.7194444444444444,0.93,0.6472222222222223,1.49,0.3,0.7083333333333334
110,1.49,1.6,0.7194444444444444,0.89,0.6388888888888888,1.48,0.3055555555555556,0.7305555555555555
111,1.3699999999999999,1.78,0.7305555555555555,1.03,0.6583333333333333,1.41,0.3055555555555556,0.7305555555555555
112,1.3699999999999999,1.7,0.7277777777777777,1.31,0.6916666666666667,1.51,0.3055555555555556,0.7222222222222222
113,1.16,1.78,0.7222222222222222,1.29,0.6972222222222222,1.47,0.33611111111111114,0.7388888888888889
114,1.01,1.78,0.7222222222222222,1.56,0.7,1.3900000000000001,0.7444444444444445,0.7277777777777777
115,0.9800000000000001,1.7399999999999998,0.7305555555555555,1.56,0.6972222222222222,1.25,0.7666666666666667,0.7472222222222222
116,0.9199999999999999,1.55,0.7111111111111111,1.54,0.7,1.21,0.8055555555555556,0.7083333333333334
117,0.97,1.3900000000000001,0.7333333333333333,1.51,0.6861111111111111,1.05,0.75,0.6833333333333333
118,0.97,1.4,0.7194444444444444,1.51,0.6861111111111111,1.05,0.75,0.6833333333333333
119,1.06,1.1199999999999999,0.6527777777777778,1.5,0.675,0.9400000000000001,0.775,0.5611111111111111
120,1.08,0.79,0.6111111111111112,1.53,0.675,1.03,0.7527777777777778,0.5305555555555556
121,0.9400000000000001,0.63,0.5916666666666667,1.58,0.675,1.03,0.7666666666666667,0.5388888888888889
122,0.9800000000000001,0.63,0.5916666666666667,1.48,0.6722222222222223,1.1199999999999999,0.7388888888888889,0.525
123,0.8800000000000001,0.39,0.6194444444444445,1.35,0.7027777777777777,1.2,0.75,0.5138888888888888
124,0.8800000000000001,0.11000000000000001,0.4861111111111111,1.35,0.7027777777777777,1.2,0.75,0.5138888888888888
125,0.82,0.27,0.09722222222222222,1.17,0.675,1.29,0.7222222222222222,0.49444444444444446
126,0.65,0.5700000000000001,0.13055555555555556,1.24,0.675,1.31,0.7222222222222222,0.46944444444444444
127,0.6799999999999999,0.78,0.15555555555555556,1.1,0.6694444444444444,1.3599999999999999,0.675,0.4638888888888889
128,0.52,1.1199999999999999,0.08333333333333333,0.75,0.6694444444444444,1.42,0.6055555555555555,0.4527777777777778
129,0.5,1.2,0.08611111111111111,0.71,0.6361111111111111,1.4300000000000002,0.5916666666666667,0.4444444444444444
130,0.38,1.3,0.07777777777777778,0.25,0.625,1.5,0.49444444444444446,0.44722222222222224
131,0.52,1.25,0.08611111111111111,0.3,0.4027777777777778,1.6199999999999999,0.3972222222222222,0.45555555555555555
132,0.5700000000000001,0.8400000000000001,0.1361111111111111,0.64,0.30833333333333335,1.49,0.4083333333333333,0.49166666666666664
133,0.75,0.95,0.2111111111111111,0.58,0.40555555555555556,1.59,0.3888888888888889,0.49166666666666664
134,0.89,1.02,0.20833333333333334,0.65,0.4444444444444444,1.56,0.3416666666666667,0.5166666666666667
135,1.03,1.04,0.16944444444444445,0.79,0.4666666666666667,1.52,0.3138888888888889,0.5861111111111111
136,1.04,1.04,0.16944444444444445,0.9099999999999999,0.4527777777777778,1.48,0.275,0.6111111111111112
137,1.29,0.9800000000000001,0.175,0.9,0.425,1.47,0.25555555555555554,0.6194444444444445
138,1.31,0.8300000000000001,0.15833333333333333,1.0,0.375,1.35,0.2777777777777778,0.6527777777777778
139,1.3699999999999999,0.73,0.1388888888888889,1.0699999999999998,0.40555555555555556,1.22,0.25277777777777777,0.6833333333333333
140,1.41,0.73,0.1388888888888889,1.1,0.39444444444444443,1.23,0.24444444444444444,0.6861111111111111
141,1.3599999999999999,0.54,0.08888888888888889,1.1,0.37777777777777777,1.1199999999999999,0.2388888888888889,0.6944444444444444
142,1.3599999999999999,0.7,0.8916666666666667,1.1,0.37777777777777777,1.1199999999999999,0.2388888888888889,0.6944444444444444
143,1.48,0.44000000000000006,0.8361111111111111,0.95,0.36666666666666664,0.8400000000000001,0.20555555555555555,0.7138888888888889
144,1.6199999999999999,0.27,0.225,0.85,0.35,0.93,0.20277777777777778,0.6972222222222222
145,1.4300000000000002,0.21000000000000002,0.30833333333333335,0.75,0.37222222222222223,0.85,0.19166666666666668,0.7138888888888889
146,1.28,0.21000000000000002,0.30833333333333335,0.63,0.40555555555555556,0.85,0.25277777777777777,0.6888888888888889
147,1.28,0.36,0.5861111111111111,0.63,0.40555555555555556,0.85,0.25277777777777777,0.6888888888888889
148,0.9400000000000001,0.64,0.5694444444444444,0.5700000000000001,0.38333333333333336,0.85,0.3277777777777778,0.6666666666666666
149,0.9099999999999999,0.5,0.5555555555555556,0.77,0.4444444444444444,0.7,0.39166666666666666,0.6472222222222223
150,0.9199999999999999,0.5,0.5555555555555556,0.6,0.36666666666666664,0.8099999999999999,0.4305555555555556,0.625
151,0.9199999999999999,0.35,0.5444444444444444,0.61,0.325,0.8,0.5277777777777778,0.5611111111111111
152,1.1099999999999999,0.2,0.1388888888888889,0.52,0.2722222222222222,0.9,0.5944444444444444,0.49722222222222223
153,1.4,0.53,0.18611111111111112,0.5900000000000001,0.2833333333333333,0.97,0.6055555555555555,0.5194444444444445
154,1.3900000000000001,0.58,0.16111111111111112,0.55,0.2388888888888889,0.9400000000000001,0.6333333333333333,0.4861111111111111
155,1.41,0.58,0.16111111111111112,0.45999999999999996,0.30277777777777776,0.93,0.6333333333333333,0.4777777777777778
156,1.5,0.39,0.16944444444444445,0.5700000000000001,0.28055555555555556,0.96,0.6416666666666667,0.4888888888888889
157,1.31,0.25,0.24166666666666667,0.58,0.25277777777777777,0.99,0.6527777777777778,0.4888888888888889
158,1.31,0.25,0.24166666666666667,0.58,0.25277777777777777,0.99,0.6527777777777778,0.4888888888888889
159,0.9199999999999999,0.48,0.12777777777777777,0.63,0.26666666666666666,1.04,0.6527777777777778,0.475
160,0.86,0.48,0.12777777777777777,0.6599999999999999,0.25277777777777777,1.1,0.6472222222222223,0.46111111111111114
161,0.65,0.44000000000000006,0.1638888888888889,0.6599999999999999,0.2388888888888889,1.1099999999999999,0.6444444444444445,0.4638888888888889
162,0.65,0.44000000000000006,0.1638888888888889,0.6599999999999999,0.2388888888888889,1.1099999999999999,0.6444444444444445,0.4638888888888889
163,0.52,0.44000000000000006,0.17222222222222222,0.6,0.2638888888888889,1.0699999999999998,0.6138888888888889,0.4444444444444444
164,0.44000000000000006,0.37,0.20277777777777778,0.54,0.32222222222222224,1.08,0.5722222222222222,0.4388888888888889
165,0.37,0.35,0.16666666666666666,0.51,0.3194444444444444,1.1300000000000001,0.48055555555555557,0.44166666666666665
166,0.22000000000000003,0.32999999999999996,0.12222222222222222,0.6,0.26666666666666666,1.23,0.6138888888888889,0.4361111111111111
167,0.16,0.21000000000000002,0.28888888888888886,0.44000000000000006,0.30833333333333335,1.23,0.3888888888888889,0.4222222222222222
168,0.26,0.36,0.24722222222222223,0.45999999999999996,0.2777777777777778,1.26,0.4527777777777778,0.40555555555555556
169,0.27,0.73,0.28055555555555556,0.52,0.5,1.46,0.3194444444444444,0.4027777777777778
170,0.27,0.73,0.28055555555555556,0.52,0.5,1.46,0.3194444444444444,0.4027777777777778
171,0.21000000000000002,0.5599999999999999,0.26666666666666666,0.5599999999999999,0.45555555555555555,1.45,0.18888888888888888,0.40555555555555556
172,0.38,0.55,0.3055555555555556,0.55,0.4111111111111111,1.4300000000000002,0.2972222222222222,0.4
173,0.42000000000000004,0.67,0.25555555555555554,0.64,0.3638888888888889,1.35,0.28888888888888886,0.4
174,0.42000000000000004,0.67,0.25555555555555554,0.64,0.3638888888888889,1.35,0.28888888888888886,0.4
175,0.47000000000000003,0.6799999999999999,0.2611111111111111,0.62,0.35555555555555557,1.31,0.15555555555555556,0.4027777777777778
176,0.54,0.72,0.25,0.89,0.3388888888888889,1.1,0.20833333333333334,0.4305555555555556
177,0.67,0.61,0.19722222222222222,0.95,0.33055555555555555,0.96,0.19444444444444445,0.4527777777777778
178,0.67,0.61,0.19722222222222222,0.95,0.33055555555555555,0.96,0.19444444444444445,0.4527777777777778
179,0.82,0.49000000000000005,0.18055555555555555,1.01,0.30277777777777776,0.8099999999999999,0.15,0.4638888888888889
180,0.82,0.49000000000000005,0.18055555555555555,1.01,0.30277777777777776,0.8099999999999999,0.15,0.4638888888888889
181,0.9400000000000001,0.58,0.17777777777777778,1.02,0.37777777777777777,0.65,0.1527777777777778,0.5222222222222223
182,0.9400000000000001,0.58,0.17777777777777778,1.02,0.37777777777777777,0.65,0.1527777777777778,0.5222222222222223
183,0.9800000000000001,0.27999999999999997,0.16944444444444445,0.93,0.3638888888888889,0.65,0.12222222222222222,0.5583333333333333
184,1.01,0.61,0.075,0.99,0.3972222222222222,0.54,0.12777777777777777,0.5722222222222222
185,0.99,0.61,0.075,0.85,0.3972222222222222,0.67,0.10277777777777777,0.6222222222222222
186,0.99,0.51,0.08888888888888889,0.85,0.3972222222222222,0.67,0.10277777777777777,0.6222222222222222
187,1.0699999999999998,0.33999999999999997,0.07777777777777778,0.79,0.375,0.6799999999999999,0.09444444444444444,0.6805555555555556
188,0.9099999999999999,0.31,0.14166666666666666,0.79,0.36666666666666664,0.7,0.09444444444444444,0.6833333333333333
189,0.8099999999999999,0.01,0.5388888888888889,0.62,0.3611111111111111,0.32,0.09166666666666666,0.6777777777777778
190,0.7,0.41,0.7638888888888888,0.62,0.36944444444444446,0.2,0.09166666666666666,0.5833333333333334
191,0.49000000000000005,0.29,0.7666666666666667,0.47000000000000003,0.21388888888888888,0.6799999999999999,0.030555555555555555,0.49166666666666664
192,0.65,0.18,0.8944444444444445,0.5599999999999999,0.23055555555555557,0.33999999999999997,0.9722222222222222,0.425
193,0.5700000000000001,0.32999999999999996,0.05555555555555555,0.6799999999999999,0.16666666666666666,0.12,0.9527777777777777,0.25555555555555554
194,0.5700000000000001,0.32999999999999996,0.05555555555555555,0.6799999999999999,0.16666666666666666,0.12,0.9527777777777777,0.25555555555555554
195,0.5,0.64,0.12777777777777777,0.6900000000000001,0.18611111111111112,0.5,0.9083333333333333,0.28055555555555556
196,0.52,0.82,0.18611111111111112,0.6599999999999999,0.2,0.64,0.8861111111111111,0.36666666666666664
197,0.54,0.9400000000000001,0.15,0.6799999999999999,0.20277777777777778,0.72,0.8277777777777777,0.3861111111111111
198,0.54,0.9400000000000001,0.15,0.6799999999999999,0.20277777777777778,0.72,0.8277777777777777,0.3861111111111111
199,0.6,0.8800000000000001,0.16111111111111112,0.65,0.19166666666666668,0.85,0.8138888888888889,0.3861111111111111
200,1.04,1.1199999999999999,0.13055555555555556,0.82,0.2388888888888889,0.65,0.8277777777777777,0.3888888888888889
201,1.19,1.1300000000000001,0.20555555555555555,0.9400000000000001,0.22777777777777777,0.6900000000000001,0.8138888888888889,0.36944444444444446
202,1.25,0.9800000000000001,0.2222222222222222,0.9199999999999999,0.2222222222222222,0.61,0.7972222222222223,0.38055555555555554
203,1.41,0.73,0.2388888888888889,0.95,0.2361111111111111,0.6599999999999999,0.7722222222222223,0.475
204,1.41,0.73,0.2388888888888889,0.95,0.2361111111111111,0.6599999999999999,0.7722222222222223,0.475
205,1.44,0.41,0.18888888888888888,1.03,0.25277777777777777,1.06,0.7777777777777778,0.8222222222222222
206,1.44,0.45,0.5611111111111111,1.03,0.25277777777777777,1.06,0.7777777777777778,0.8222222222222222
207,1.47,0.73,0.7694444444444445,1.1400000000000001,0.25555555555555554,1.1400000000000001,0.7638888888888888,0.7611111111111111
208,1.45,0.39,0.6972222222222222,1.19,0.25277777777777777,1.23,0.7611111111111111,0.75
209,1.47,0.89,0.6833333333333333,1.26,0.2611111111111111,1.15,0.7583333333333333,0.7361111111111112
210,1.3599999999999999,0.9800000000000001,0.6611111111111111,1.34,0.2611111111111111,1.02,0.7555555555555555,0.7166666666666667
211,1.1800000000000002,1.1800000000000002,0.6916666666666667,1.3800000000000001,0.26666666666666666,1.16,0.7861111111111111,0.7194444444444444
212,1.21,1.24,0.6527777777777778,1.41,0.26666666666666666,1.15,0.7472222222222222,0.7194444444444444
213,1.08,1.25,0.6944444444444444,1.44,0.26944444444444443,1.21,0.7777777777777778,0.7194444444444444
214,1.08,1.25,0.6944444444444444,1.44,0.26944444444444443,1.21,0.7777777777777778,0.7194444444444444
215,1.0,1.0699999999999998,0.7027777777777777,1.4,0.3138888888888889,1.31,0.7361111111111112,0.7083333333333334
216,0.9,1.0699999999999998,0.6944444444444444,1.28,0.33611111111111114,1.1300000000000001,0.7277777777777777,0.7138888888888889
217,0.78,1.1099999999999999,0.6888888888888889,0.9099999999999999,0.32222222222222224,1.33,0.7722222222222223,0.7333333333333333
218,0.65,1.1099999999999999,0.6888888888888889,0.4,0.3861111111111111,1.3199999999999998,0.7388888888888889,0.7444444444444445
219,0.49000000000000005,1.08,0.6916666666666667,0.32999999999999996,0.5888888888888889,1.3199999999999998,0.725,0.7166666666666667
220,0.44000000000000006,1.02,0.7138888888888889,0.37,0.6166666666666667,1.3900000000000001,0.6638888888888889,0.7277777777777777
221,0.31,1.1800000000000002,0.7638888888888888,0.74,0.49166666666666664,1.3599999999999999,0.6527777777777778,0.7222222222222222
222,0.31,1.1800000000000002,0.7638888888888888,0.74,0.49166666666666664,1.3599999999999999,0.6527777777777778,0.7222222222222222
223,0.26,1.21,0.7583333333333333,0.5599999999999999,0.4666666666666667,1.2,0.5638888888888889,0.7138888888888889
224,0.47000000000000003,1.33,0.7472222222222222,0.22999999999999998,0.7027777777777777,1.34,0.4,0.7361111111111112
225,0.54,1.35,0.75,0.38,0.7694444444444445,1.41,0.3861111111111111,0.8138888888888889
226,0.54,1.35,0.75,0.38,0.7694444444444445,1.41,0.3861111111111111,0.8138888888888889
227,0.86,1.4300000000000002,0.7444444444444445,0.97,0.9694444444444444,1.56,0.35555555555555557,0.8027777777777778
228,0.86,1.4300000000000002,0.7444444444444445,0.97,0.9694444444444444,1.56,0.35555555555555557,0.8027777777777778
229,1.19,1.33,0.7861111111111111,0.89,0.9972222222222222,1.29,0.30833333333333335,0.7972222222222223
230,1.19,1.33,0.7861111111111111,0.89,0.9972222222222222,1.29,0.30833333333333335,0.7972222222222223
231,1.31,1.4300000000000002,0.7638888888888888,0.82,0.011111111111111112,1.1400000000000001,0.2972222222222222,0.7861111111111111
232,1.35,1.46,0.7861111111111111,1.1099999999999999,0.0,1.22,0.3111111111111111,0.8
233,1.4300000000000002,1.31,0.7555555555555555,1.06,0.9888888888888889,1.4,0.2916666666666667,0.8111111111111111
234,1.3599999999999999,1.3,0.7305555555555555,0.96,0.975,1.5,0.30833333333333335,0.8194444444444444
235,1.35,1.46,0.7388888888888889,1.03,0.9944444444444445,1.49,0.3277777777777778,0.8166666666666667
236,1.28,1.42,0.7361111111111112,0.97,0.0,1.44,0.3277777777777778,0.8305555555555556
237,1.01,1.4,0.725,0.96,0.008333333333333333,1.44,0.38055555555555554,0.8333333333333334
238,0.7,1.31,0.7083333333333334,0.8,0.019444444444444445,1.33,0.5944444444444444,0.8055555555555556
239,0.73,1.49,0.6972222222222222,0.54,0.9944444444444445,1.4300000000000002,0.55,0.8027777777777778
