,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
50,1.41,0.4166666666666667,0.54,0.1388888888888889,1.3199999999999998,0.8638888888888889,1.94,0.23333333333333334
51,1.41,0.4166666666666667,0.54,0.16666666666666666,1.22,0.8638888888888889,1.94,0.23333333333333334
52,1.48,0.4361111111111111,0.44000000000000006,0.16944444444444445,1.01,0.8305555555555556,1.85,0.2611111111111111
53,1.31,0.4444444444444444,0.44000000000000006,0.16944444444444445,1.01,0.8388888888888889,1.72,0.2611111111111111
54,1.3,0.4083333333333333,0.39,0.17222222222222222,0.8099999999999999,0.8444444444444444,1.6,0.275
55,1.29,0.44166666666666665,0.5,0.10277777777777777,1.33,0.8305555555555556,1.3699999999999999,0.2916666666666667
56,1.26,0.46111111111111114,0.44000000000000006,0.1111111111111111,1.24,0.8361111111111111,1.25,0.28888888888888886
57,1.3599999999999999,0.45555555555555555,0.52,0.1111111111111111,1.24,0.8527777777777777,1.05,0.2833333333333333
58,1.4,0.525,0.5,0.12777777777777777,0.8699999999999999,0.8222222222222222,0.89,0.2916666666666667
59,1.33,0.5166666666666667,0.55,0.18888888888888888,0.52,0.8361111111111111,0.5900000000000001,0.31666666666666665
60,1.3699999999999999,0.6083333333333333,0.8699999999999999,0.16111111111111112,0.5900000000000001,0.8333333333333334,0.48,0.3333333333333333
61,1.49,0.6194444444444445,0.9099999999999999,0.15555555555555556,0.6,0.8333333333333334,0.67,0.39166666666666666
62,1.28,0.625,1.09,0.1638888888888889,0.71,0.8527777777777777,0.75,0.39166666666666666
63,1.44,0.6194444444444445,1.1099999999999999,0.125,0.6799999999999999,0.8333333333333334,0.7,0.3888888888888889
64,1.24,0.6111111111111112,1.1800000000000002,0.1388888888888889,0.7,0.8444444444444444,0.64,0.35833333333333334
65,1.24,0.6111111111111112,1.1800000000000002,0.11944444444444445,0.8099999999999999,0.8444444444444444,0.64,0.35833333333333334
66,1.1099999999999999,0.5888888888888889,1.3,0.1361111111111111,0.67,0.8611111111111112,0.7,0.3527777777777778
67,1.46,0.5861111111111111,1.23,0.11944444444444445,0.7,0.8611111111111112,0.78,0.3611111111111111
68,1.46,0.5861111111111111,1.23,0.6805555555555556,0.8300000000000001,0.8611111111111112,0.78,0.3611111111111111
69,1.3599999999999999,0.5722222222222222,1.27,0.6694444444444444,0.49000000000000005,0.9,0.8,0.37222222222222223
70,1.3199999999999998,0.5833333333333334,1.3900000000000001,0.6694444444444444,0.49000000000000005,0.8472222222222222,0.8300000000000001,0.3888888888888889
71,1.31,0.5638888888888889,1.25,0.5611111111111111,0.74,0.8527777777777777,0.8800000000000001,0.4583333333333333
72,1.27,0.5888888888888889,1.23,0.49722222222222223,0.64,0.8694444444444445,0.54,0.3611111111111111
73,1.17,0.5833333333333334,1.27,0.49444444444444446,0.5700000000000001,0.8722222222222222,0.38,0.5694444444444444
74,0.97,0.5638888888888889,1.28,0.44722222222222224,0.67,0.8722222222222222,1.1,0.6083333333333333
75,0.96,0.5722222222222222,1.19,0.44722222222222224,0.67,0.8333333333333334,0.9800000000000001,0.6
76,0.96,0.5722222222222222,1.19,0.4,0.67,0.8333333333333334,0.9800000000000001,0.6
77,0.74,0.5666666666666667,1.16,0.3861111111111111,0.71,0.8611111111111112,1.08,0.6027777777777777
78,0.77,0.5194444444444445,1.06,0.3861111111111111,0.71,0.8444444444444444,1.1199999999999999,0.5916666666666667
79,0.76,0.5166666666666667,0.8400000000000001,0.39444444444444443,1.02,0.7916666666666666,1.08,0.5527777777777778
80,0.65,0.525,0.79,0.46111111111111114,1.05,0.7777777777777778,0.93,0.5361111111111111
81,0.63,0.39166666666666666,0.61,0.5111111111111111,0.89,0.7138888888888889,0.6,0.5277777777777778
82,0.25,0.31666666666666665,0.75,0.5111111111111111,0.89,0.7138888888888889,0.72,0.4527777777777778
83,0.21000000000000002,0.23055555555555557,0.82,0.5277777777777778,0.6599999999999999,0.5777777777777777,0.77,0.4
84,0.37,0.18888888888888888,1.1800000000000002,0.4583333333333333,0.41,0.5277777777777778,0.89,0.35833333333333334
85,0.52,0.19444444444444445,1.1400000000000001,0.26944444444444443,0.41,0.5333333333333333,1.09,0.3194444444444444
86,0.37,0.275,1.1400000000000001,0.26944444444444443,0.85,0.6472222222222223,1.3,0.28888888888888886
87,0.21000000000000002,0.25277777777777777,1.34,0.19166666666666668,0.99,0.9638888888888889,1.52,0.2833333333333333
88,0.06,0.25555555555555554,1.47,0.15833333333333333,1.3,0.7916666666666666,1.7,0.25
89,0.48,0.325,1.34,0.11944444444444445,1.49,0.5972222222222222,1.65,0.25833333333333336
90,0.48,0.325,1.34,0.1111111111111111,1.6800000000000002,0.5972222222222222,1.65,0.25833333333333336
91,0.41,0.3611111111111111,0.9099999999999999,0.1111111111111111,1.69,0.525,1.7100000000000002,0.2777777777777778
92,0.49000000000000005,0.37222222222222223,0.55,0.11666666666666667,1.61,0.4666666666666667,1.86,0.2777777777777778
93,0.49000000000000005,0.37222222222222223,0.55,0.11944444444444445,1.58,0.4666666666666667,1.86,0.2777777777777778
94,0.63,0.35,0.45,0.1111111111111111,1.47,0.41944444444444445,2.17,0.2777777777777778
95,0.78,0.6472222222222223,0.58,0.10555555555555556,1.5,0.4111111111111111,1.98,0.2916666666666667
96,0.8800000000000001,0.6722222222222223,0.8300000000000001,0.058333333333333334,1.61,0.4,1.7100000000000002,0.29444444444444445
97,0.99,0.7916666666666666,1.6199999999999999,0.058333333333333334,1.49,0.3861111111111111,1.7100000000000002,0.3111111111111111
98,1.1300000000000001,0.775,1.65,0.058333333333333334,1.49,0.3611111111111111,1.77,0.3972222222222222
99,1.1300000000000001,0.775,1.65,0.03611111111111111,1.06,0.3611111111111111,1.77,0.3972222222222222
100,1.09,0.7444444444444445,1.64,0.8055555555555556,0.73,0.3861111111111111,1.6,0.3638888888888889
101,1.21,0.7361111111111112,1.65,0.75,0.79,0.3972222222222222,1.65,0.35
102,1.33,0.7333333333333333,1.67,0.75,0.79,0.35833333333333334,1.47,0.425
103,1.3199999999999998,0.7277777777777777,1.55,0.6916666666666667,0.86,0.3388888888888889,1.4,0.4583333333333333
104,1.41,0.7166666666666667,1.42,0.7166666666666667,1.6600000000000001,0.34444444444444444,1.04,0.5083333333333333
105,1.42,0.7055555555555556,1.48,0.725,1.6800000000000002,0.31666666666666665,1.04,0.5666666666666667
106,1.47,0.7083333333333334,1.3900000000000001,0.7277777777777777,1.7100000000000002,0.3,0.95,0.5777777777777777
107,1.42,0.7444444444444445,1.25,0.7055555555555556,1.64,0.2861111111111111,0.99,0.6027777777777777
108,1.5,0.7527777777777778,1.34,0.7055555555555556,1.64,0.2916666666666667,0.8800000000000001,0.6138888888888889
109,1.49,0.7083333333333334,1.49,0.7194444444444444,1.6,0.3,0.93,0.6472222222222223
110,1.49,0.7305555555555555,1.48,0.7194444444444444,1.6,0.3055555555555556,0.89,0.6388888888888888
111,1.3699999999999999,0.7305555555555555,1.41,0.7305555555555555,1.78,0.3055555555555556,1.03,0.6583333333333333
112,1.3699999999999999,0.7222222222222222,1.51,0.7277777777777777,1.7,0.3055555555555556,1.31,0.6916666666666667
113,1.16,0.7388888888888889,1.47,0.7222222222222222,1.78,0.33611111111111114,1.29,0.6972222222222222
114,1.01,0.7277777777777777,1.3900000000000001,0.7222222222222222,1.78,0.7444444444444445,1.56,0.7
115,0.9800000000000001,0.7472222222222222,1.25,0.7305555555555555,1.7399999999999998,0.7666666666666667,1.56,0.6972222222222222
116,0.9199999999999999,0.7083333333333334,1.21,0.7111111111111111,1.55,0.8055555555555556,1.54,0.7
117,0.97,0.6833333333333333,1.05,0.7333333333333333,1.3900000000000001,0.75,1.51,0.6861111111111111
118,0.97,0.6833333333333333,1.05,0.7194444444444444,1.4,0.75,1.51,0.6861111111111111
119,1.06,0.5611111111111111,0.9400000000000001,0.6527777777777778,1.1199999999999999,0.775,1.5,0.675
120,1.08,0.5305555555555556,1.03,0.6111111111111112,0.79,0.7527777777777778,1.53,0.675
121,0.9400000000000001,0.5388888888888889,1.03,0.5916666666666667,0.63,0.7666666666666667,1.58,0.675
122,0.9800000000000001,0.525,1.1199999999999999,0.5916666666666667,0.63,0.7388888888888889,1.48,0.6722222222222223
123,0.8800000000000001,0.5138888888888888,1.2,0.6194444444444445,0.39,0.75,1.35,0.7027777777777777
124,0.8800000000000001,0.5138888888888888,1.2,0.4861111111111111,0.11000000000000001,0.75,1.35,0.7027777777777777
125,0.82,0.49444444444444446,1.29,0.09722222222222222,0.27,0.7222222222222222,1.17,0.675
126,0.65,0.46944444444444444,1.31,0.13055555555555556,0.5700000000000001,0.7222222222222222,1.24,0.675
127,0.6799999999999999,0.4638888888888889,1.3599999999999999,0.15555555555555556,0.78,0.675,1.1,0.6694444444444444
128,0.52,0.4527777777777778,1.42,0.08333333333333333,1.1199999999999999,0.6055555555555555,0.75,0.6694444444444444
129,0.5,0.4444444444444444,1.4300000000000002,0.08611111111111111,1.2,0.5916666666666667,0.71,0.6361111111111111
130,0.38,0.44722222222222224,1.5,0.07777777777777778,1.3,0.49444444444444446,0.25,0.625
131,0.52,0.45555555555555555,1.6199999999999999,0.08611111111111111,1.25,0.3972222222222222,0.3,0.4027777777777778
132,0.5700000000000001,0.49166666666666664,1.49,0.1361111111111111,0.8400000000000001,0.4083333333333333,0.64,0.30833333333333335
133,0.75,0.49166666666666664,1.59,0.2111111111111111,0.95,0.3888888888888889,0.58,0.40555555555555556
134,0.89,0.5166666666666667,1.56,0.20833333333333334,1.02,0.3416666666666667,0.65,0.4444444444444444
135,1.03,0.5861111111111111,1.52,0.16944444444444445,1.04,0.3138888888888889,0.79,0.4666666666666667
136,1.04,0.6111111111111112,1.48,0.16944444444444445,1.04,0.275,0.9099999999999999,0.4527777777777778
137,1.29,0.6194444444444445,1.47,0.175,0.9800000000000001,0.25555555555555554,0.9,0.425
138,1.31,0.6527777777777778,1.35,0.15833333333333333,0.8300000000000001,0.2777777777777778,1.0,0.375
139,1.3699999999999999,0.6833333333333333,1.22,0.1388888888888889,0.73,0.25277777777777777,1.0699999999999998,0.40555555555555556
140,1.41,0.6861111111111111,1.23,0.1388888888888889,0.73,0.24444444444444444,1.1,0.39444444444444443
141,1.3599999999999999,0.6944444444444444,1.1199999999999999,0.08888888888888889,0.54,0.2388888888888889,1.1,0.37777777777777777
142,1.3599999999999999,0.6944444444444444,1.1199999999999999,0.8916666666666667,0.7,0.2388888888888889,1.1,0.37777777777777777
143,1.48,0.7138888888888889,0.8400000000000001,0.8361111111111111,0.44000000000000006,0.20555555555555555,0.95,0.36666666666666664
144,1.6199999999999999,0.6972222222222222,0.93,0.225,0.27,0.20277777777777778,0.85,0.35
145,1.4300000000000002,0.7138888888888889,0.85,0.30833333333333335,0.21000000000000002,0.19166666666666668,0.75,0.37222222222222223
146,1.28,0.6888888888888889,0.85,0.30833333333333335,0.21000000000000002,0.25277777777777777,0.63,0.40555555555555556
147,1.28,0.6888888888888889,0.85,0.5861111111111111,0.36,0.25277777777777777,0.63,0.40555555555555556
148,0.9400000000000001,0.6666666666666666,0.85,0.5694444444444444,0.64,0.3277777777777778,0.5700000000000001,0.38333333333333336
149,0.9099999999999999,0.6472222222222223,0.7,0.5555555555555556,0.5,0.39166666666666666,0.77,0.4444444444444444
150,0.9199999999999999,0.625,0.8099999999999999,0.5555555555555556,0.5,0.4305555555555556,0.6,0.36666666666666664
151,0.9199999999999999,0.5611111111111111,0.8,0.5444444444444444,0.35,0.5277777777777778,0.61,0.325
152,1.1099999999999999,0.49722222222222223,0.9,0.1388888888888889,0.2,0.5944444444444444,0.52,0.2722222222222222
153,1.4,0.5194444444444445,0.97,0.18611111111111112,0.53,0.6055555555555555,0.5900000000000001,0.2833333333333333
154,1.3900000000000001,0.4861111111111111,0.9400000000000001,0.16111111111111112,0.58,0.6333333333333333,0.55,0.2388888888888889
155,1.41,0.4777777777777778,0.93,0.16111111111111112,0.58,0.6333333333333333,0.45999999999999996,0.30277777777777776
156,1.5,0.4888888888888889,0.96,0.16944444444444445,0.39,0.6416666666666667,0.5700000000000001,0.28055555555555556
157,1.31,0.4888888888888889,0.99,0.24166666666666667,0.25,0.6527777777777778,0.58,0.25277777777777777
158,1.31,0.4888888888888889,0.99,0.24166666666666667,0.25,0.6527777777777778,0.58,0.25277777777777777
159,0.9199999999999999,0.475,1.04,0.12777777777777777,0.48,0.6527777777777778,0.63,0.26666666666666666
160,0.86,0.46111111111111114,1.1,0.12777777777777777,0.48,0.6472222222222223,0.6599999999999999,0.25277777777777777
161,0.65,0.4638888888888889,1.1099999999999999,0.1638888888888889,0.44000000000000006,0.6444444444444445,0.6599999999999999,0.2388888888888889
162,0.65,0.4638888888888889,1.1099999999999999,0.1638888888888889,0.44000000000000006,0.6444444444444445,0.6599999999999999,0.2388888888888889
163,0.52,0.4444444444444444,1.0699999999999998,0.17222222222222222,0.44000000000000006,0.6138888888888889,0.6,0.2638888888888889
164,0.44000000000000006,0.4388888888888889,1.08,0.20277777777777778,0.37,0.5722222222222222,0.54,0.32222222222222224
165,0.37,0.44166666666666665,1.1300000000000001,0.16666666666666666,0.35,0.48055555555555557,0.51,0.3194444444444444
166,0.22000000000000003,0.4361111111111111,1.23,0.12222222222222222,0.32999999999999996,0.6138888888888889,0.6,0.26666666666666666
167,0.16,0.4222222222222222,1.23,0.28888888888888886,0.21000000000000002,0.3888888888888889,0.44000000000000006,0.30833333333333335
168,0.26,0.40555555555555556,1.26,0.24722222222222223,0.36,0.4527777777777778,0.45999999999999996,0.2777777777777778
169,0.27,0.4027777777777778,1.46,0.28055555555555556,0.73,0.3194444444444444,0.52,0.5
170,0.27,0.4027777777777778,1.46,0.28055555555555556,0.73,0.3194444444444444,0.52,0.5
171,0.21000000000000002,0.40555555555555556,1.45,0.26666666666666666,0.5599999999999999,0.18888888888888888,0.5599999999999999,0.45555555555555555
172,0.38,0.4,1.4300000000000002,0.3055555555555556,0.55,0.2972222222222222,0.55,0.4111111111111111
173,0.42000000000000004,0.4,1.35,0.25555555555555554,0.67,0.28888888888888886,0.64,0.3638888888888889
174,0.42000000000000004,0.4,1.35,0.25555555555555554,0.67,0.28888888888888886,0.64,0.3638888888888889
175,0.47000000000000003,0.4027777777777778,1.31,0.2611111111111111,0.6799999999999999,0.15555555555555556,0.62,0.35555555555555557
176,0.54,0.4305555555555556,1.1,0.25,0.72,0.20833333333333334,0.89,0.3388888888888889
177,0.67,0.4527777777777778,0.96,0.19722222222222222,0.61,0.19444444444444445,0.95,0.33055555555555555
178,0.67,0.4527777777777778,0.96,0.19722222222222222,0.61,0.19444444444444445,0.95,0.33055555555555555
179,0.82,0.4638888888888889,0.8099999999999999,0.18055555555555555,0.49000000000000005,0.15,1.01,0.30277777777777776
180,0.82,0.4638888888888889,0.8099999999999999,0.18055555555555555,0.49000000000000005,0.15,1.01,0.30277777777777776
181,0.9400000000000001,0.5222222222222223,0.65,0.17777777777777778,0.58,0.1527777777777778,1.02,0.37777777777777777
182,0.9400000000000001,0.5222222222222223,0.65,0.17777777777777778,0.58,0.1527777777777778,1.02,0.37777777777777777
183,0.9800000000000001,0.5583333333333333,0.65,0.16944444444444445,0.27999999999999997,0.12222222222222222,0.93,0.3638888888888889
184,1.01,0.5722222222222222,0.54,0.075,0.61,0.12777777777777777,0.99,0.3972222222222222
185,0.99,0.6222222222222222,0.67,0.075,0.61,0.10277777777777777,0.85,0.3972222222222222
186,0.99,0.6222222222222222,0.67,0.08888888888888889,0.51,0.10277777777777777,0.85,0.3972222222222222
187,1.0699999999999998,0.6805555555555556,0.6799999999999999,0.07777777777777778,0.33999999999999997,0.09444444444444444,0.79,0.375
188,0.9099999999999999,0.6833333333333333,0.7,0.14166666666666666,0.31,0.09444444444444444,0.79,0.36666666666666664
189,0.8099999999999999,0.6777777777777778,0.32,0.5388888888888889,0.01,0.09166666666666666,0.62,0.3611111111111111
190,0.7,0.5833333333333334,0.2,0.7638888888888888,0.41,0.09166666666666666,0.62,0.36944444444444446
191,0.49000000000000005,0.49166666666666664,0.6799999999999999,0.7666666666666667,0.29,0.030555555555555555,0.47000000000000003,0.21388888888888888
192,0.65,0.425,0.33999999999999997,0.8944444444444445,0.18,0.9722222222222222,0.5599999999999999,0.23055555555555557
193,0.5700000000000001,0.25555555555555554,0.12,0.05555555555555555,0.32999999999999996,0.9527777777777777,0.6799999999999999,0.16666666666666666
194,0.5700000000000001,0.25555555555555554,0.12,0.05555555555555555,0.32999999999999996,0.9527777777777777,0.6799999999999999,0.16666666666666666
195,0.5,0.28055555555555556,0.5,0.12777777777777777,0.64,0.9083333333333333,0.6900000000000001,0.18611111111111112
196,0.52,0.36666666666666664,0.64,0.18611111111111112,0.82,0.8861111111111111,0.6599999999999999,0.2
197,0.54,0.3861111111111111,0.72,0.15,0.9400000000000001,0.8277777777777777,0.6799999999999999,0.20277777777777778
198,0.54,0.3861111111111111,0.72,0.15,0.9400000000000001,0.8277777777777777,0.6799999999999999,0.20277777777777778
199,0.6,0.3861111111111111,0.85,0.16111111111111112,0.8800000000000001,0.8138888888888889,0.65,0.19166666666666668
200,1.04,0.3888888888888889,0.65,0.13055555555555556,1.1199999999999999,0.8277777777777777,0.82,0.2388888888888889
201,1.19,0.36944444444444446,0.6900000000000001,0.20555555555555555,1.1300000000000001,0.8138888888888889,0.9400000000000001,0.22777777777777777
202,1.25,0.38055555555555554,0.61,0.2222222222222222,0.9800000000000001,0.7972222222222223,0.9199999999999999,0.2222222222222222
203,1.41,0.475,0.6599999999999999,0.2388888888888889,0.73,0.7722222222222223,0.95,0.2361111111111111
204,1.41,0.475,0.6599999999999999,0.2388888888888889,0.73,0.7722222222222223,0.95,0.2361111111111111
205,1.44,0.8222222222222222,1.06,0.18888888888888888,0.41,0.7777777777777778,1.03,0.25277777777777777
206,1.44,0.8222222222222222,1.06,0.5611111111111111,0.45,0.7777777777777778,1.03,0.25277777777777777
207,1.47,0.7611111111111111,1.1400000000000001,0.7694444444444445,0.73,0.7638888888888888,1.1400000000000001,0.25555555555555554
208,1.45,0.75,1.23,0.6972222222222222,0.39,0.7611111111111111,1.19,0.25277777777777777
209,1.47,0.7361111111111112,1.15,0.6833333333333333,0.89,0.7583333333333333,1.26,0.2611111111111111
210,1.3599999999999999,0.7166666666666667,1.02,0.6611111111111111,0.9800000000000001,0.7555555555555555,1.34,0.2611111111111111
211,1.1800000000000002,0.7194444444444444,1.16,0.6916666666666667,1.1800000000000002,0.7861111111111111,1.3800000000000001,0.26666666666666666
212,1.21,0.7194444444444444,1.15,0.6527777777777778,1.24,0.7472222222222222,1.41,0.26666666666666666
213,1.08,0.7194444444444444,1.21,0.6944444444444444,1.25,0.7777777777777778,1.44,0.26944444444444443
214,1.08,0.7194444444444444,1.21,0.6944444444444444,1.25,0.7777777777777778,1.44,0.26944444444444443
215,1.0,0.7083333333333334,1.31,0.7027777777777777,1.0699999999999998,0.7361111111111112,1.4,0.3138888888888889
216,0.9,0.7138888888888889,1.1300000000000001,0.6944444444444444,1.0699999999999998,0.7277777777777777,1.28,0.33611111111111114
217,0.78,0.7333333333333333,1.33,0.6888888888888889,1.1099999999999999,0.7722222222222223,0.9099999999999999,0.32222222222222224
218,0.65,0.7444444444444445,1.3199999999999998,0.6888888888888889,1.1099999999999999,0.7388888888888889,0.4,0.3861111111111111
219,0.49000000000000005,0.7166666666666667,1.3199999999999998,0.6916666666666667,1.08,0.725,0.32999999999999996,0.5888888888888889
220,0.44000000000000006,0.7277777777777777,1.3900000000000001,0.7138888888888889,1.02,0.6638888888888889,0.37,0.6166666666666667
221,0.31,0.7222222222222222,1.3599999999999999,0.7638888888888888,1.1800000000000002,0.6527777777777778,0.74,0.49166666666666664
222,0.31,0.7222222222222222,1.3599999999999999,0.7638888888888888,1.1800000000000002,0.6527777777777778,0.74,0.49166666666666664
223,0.26,0.7138888888888889,1.2,0.7583333333333333,1.21,0.5638888888888889,0.5599999999999999,0.4666666666666667
224,0.47000000000000003,0.7361111111111112,1.34,0.7472222222222222,1.33,0.4,0.22999999999999998,0.7027777777777777
225,0.54,0.8138888888888889,1.41,0.75,1.35,0.3861111111111111,0.38,0.7694444444444445
226,0.54,0.8138888888888889,1.41,0.75,1.35,0.3861111111111111,0.38,0.7694444444444445
227,0.86,0.8027777777777778,1.56,0.7444444444444445,1.4300000000000002,0.35555555555555557,0.97,0.9694444444444444
228,0.86,0.8027777777777778,1.56,0.7444444444444445,1.4300000000000002,0.35555555555555557,0.97,0.9694444444444444
229,1.19,0.7972222222222223,1.29,0.7861111111111111,1.33,0.30833333333333335,0.89,0.9972222222222222
230,1.19,0.7972222222222223,1.29,0.7861111111111111,1.33,0.30833333333333335,0.89,0.9972222222222222
231,1.31,0.7861111111111111,1.1400000000000001,0.7638888888888888,1.4300000000000002,0.2972222222222222,0.82,0.011111111111111112
232,1.35,0.8,1.22,0.7861111111111111,1.46,0.3111111111111111,1.1099999999999999,0.0
233,1.4300000000000002,0.8111111111111111,1.4,0.7555555555555555,1.31,0.2916666666666667,1.06,0.9888888888888889
234,1.3599999999999999,0.8194444444444444,1.5,0.7305555555555555,1.3,0.30833333333333335,0.96,0.975
235,1.35,0.8166666666666667,1.49,0.7388888888888889,1.46,0.3277777777777778,1.03,0.9944444444444445
236,1.28,0.8305555555555556,1.44,0.7361111111111112,1.42,0.3277777777777778,0.97,0.0
237,1.01,0.8333333333333334,1.44,0.725,1.4,0.38055555555555554,0.96,0.008333333333333333
238,0.7,0.8055555555555556,1.33,0.7083333333333334,1.31,0.5944444444444444,0.8,0.019444444444444445
239,0.73,0.8027777777777778,1.4300000000000002,0.6972222222222222,1.49,0.55,0.54,0.9944444444444445
