,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46073
56,0.44000000000000006,0.46111111111111114,1.26,1.25,1.24,0.1111111111111111,0.28888888888888886,0.8361111111111111
57,0.52,0.45555555555555555,1.3599999999999999,1.05,1.24,0.1111111111111111,0.2833333333333333,0.8527777777777777
58,0.5,0.525,1.4,0.89,0.8699999999999999,0.12777777777777777,0.2916666666666667,0.8222222222222222
59,0.55,0.5166666666666667,1.33,0.5900000000000001,0.52,0.18888888888888888,0.31666666666666665,0.8361111111111111
60,0.8699999999999999,0.6083333333333333,1.3699999999999999,0.48,0.5900000000000001,0.16111111111111112,0.3333333333333333,0.8333333333333334
61,0.9099999999999999,0.6194444444444445,1.49,0.67,0.6,0.15555555555555556,0.39166666666666666,0.8333333333333334
62,1.09,0.625,1.28,0.75,0.71,0.1638888888888889,0.39166666666666666,0.8527777777777777
63,1.1099999999999999,0.6194444444444445,1.44,0.7,0.6799999999999999,0.125,0.3888888888888889,0.8333333333333334
64,1.1800000000000002,0.6111111111111112,1.24,0.64,0.7,0.1388888888888889,0.35833333333333334,0.8444444444444444
65,1.1800000000000002,0.6111111111111112,1.24,0.64,0.8099999999999999,0.11944444444444445,0.35833333333333334,0.8444444444444444
66,1.3,0.5888888888888889,1.1099999999999999,0.7,0.67,0.1361111111111111,0.3527777777777778,0.8611111111111112
67,1.23,0.5861111111111111,1.46,0.78,0.7,0.11944444444444445,0.3611111111111111,0.8611111111111112
68,1.23,0.5861111111111111,1.46,0.78,0.8300000000000001,0.6805555555555556,0.3611111111111111,0.8611111111111112
69,1.27,0.5722222222222222,1.3599999999999999,0.8,0.49000000000000005,0.6694444444444444,0.37222222222222223,0.9
70,1.3900000000000001,0.5833333333333334,1.3199999999999998,0.8300000000000001,0.49000000000000005,0.6694444444444444,0.3888888888888889,0.8472222222222222
71,1.25,0.5638888888888889,1.31,0.8800000000000001,0.74,0.5611111111111111,0.4583333333333333,0.8527777777777777
72,1.23,0.5888888888888889,1.27,0.54,0.64,0.49722222222222223,0.3611111111111111,0.8694444444444445
73,1.27,0.5833333333333334,1.17,0.38,0.5700000000000001,0.49444444444444446,0.5694444444444444,0.8722222222222222
74,1.28,0.5638888888888889,0.97,1.1,0.67,0.44722222222222224,0.6083333333333333,0.8722222222222222
75,1.19,0.5722222222222222,0.96,0.9800000000000001,0.67,0.44722222222222224,0.6,0.8333333333333334
76,1.19,0.5722222222222222,0.96,0.9800000000000001,0.67,0.4,0.6,0.8333333333333334
77,1.16,0.5666666666666667,0.74,1.08,0.71,0.3861111111111111,0.6027777777777777,0.8611111111111112
78,1.06,0.5194444444444445,0.77,1.1199999999999999,0.71,0.3861111111111111,0.5916666666666667,0.8444444444444444
79,0.8400000000000001,0.5166666666666667,0.76,1.08,1.02,0.39444444444444443,0.5527777777777778,0.7916666666666666
80,0.79,0.525,0.65,0.93,1.05,0.46111111111111114,0.5361111111111111,0.7777777777777778
81,0.61,0.39166666666666666,0.63,0.6,0.89,0.5111111111111111,0.5277777777777778,0.7138888888888889
82,0.75,0.31666666666666665,0.25,0.72,0.89,0.5111111111111111,0.4527777777777778,0.7138888888888889
83,0.82,0.23055555555555557,0.21000000000000002,0.77,0.6599999999999999,0.5277777777777778,0.4,0.5777777777777777
84,1.1800000000000002,0.18888888888888888,0.37,0.89,0.41,0.4583333333333333,0.35833333333333334,0.5277777777777778
85,1.1400000000000001,0.19444444444444445,0.52,1.09,0.41,0.26944444444444443,0.3194444444444444,0.5333333333333333
86,1.1400000000000001,0.275,0.37,1.3,0.85,0.26944444444444443,0.28888888888888886,0.6472222222222223
87,1.34,0.25277777777777777,0.21000000000000002,1.52,0.99,0.19166666666666668,0.2833333333333333,0.9638888888888889
88,1.47,0.25555555555555554,0.06,1.7,1.3,0.15833333333333333,0.25,0.7916666666666666
89,1.34,0.325,0.48,1.65,1.49,0.11944444444444445,0.25833333333333336,0.5972222222222222
90,1.34,0.325,0.48,1.65,1.6800000000000002,0.1111111111111111,0.25833333333333336,0.5972222222222222
91,0.9099999999999999,0.3611111111111111,0.41,1.7100000000000002,1.69,0.1111111111111111,0.2777777777777778,0.525
92,0.55,0.37222222222222223,0.49000000000000005,1.86,1.61,0.11666666666666667,0.2777777777777778,0.4666666666666667
93,0.55,0.37222222222222223,0.49000000000000005,1.86,1.58,0.11944444444444445,0.2777777777777778,0.4666666666666667
94,0.45,0.35,0.63,2.17,1.47,0.1111111111111111,0.2777777777777778,0.41944444444444445
95,0.58,0.6472222222222223,0.78,1.98,1.5,0.10555555555555556,0.2916666666666667,0.4111111111111111
96,0.8300000000000001,0.6722222222222223,0.8800000000000001,1.7100000000000002,1.61,0.058333333333333334,0.29444444444444445,0.4
97,1.6199999999999999,0.7916666666666666,0.99,1.7100000000000002,1.49,0.058333333333333334,0.3111111111111111,0.3861111111111111
98,1.65,0.775,1.1300000000000001,1.77,1.49,0.058333333333333334,0.3972222222222222,0.3611111111111111
99,1.65,0.775,1.1300000000000001,1.77,1.06,0.03611111111111111,0.3972222222222222,0.3611111111111111
100,1.64,0.7444444444444445,1.09,1.6,0.73,0.8055555555555556,0.3638888888888889,0.3861111111111111
101,1.65,0.7361111111111112,1.21,1.65,0.79,0.75,0.35,0.3972222222222222
102,1.67,0.7333333333333333,1.33,1.47,0.79,0.75,0.425,0.35833333333333334
103,1.55,0.7277777777777777,1.3199999999999998,1.4,0.86,0.6916666666666667,0.4583333333333333,0.3388888888888889
104,1.42,0.7166666666666667,1.41,1.04,1.6600000000000001,0.7166666666666667,0.5083333333333333,0.34444444444444444
105,1.48,0.7055555555555556,1.42,1.04,1.6800000000000002,0.725,0.5666666666666667,0.31666666666666665
106,1.3900000000000001,0.7083333333333334,1.47,0.95,1.7100000000000002,0.7277777777777777,0.5777777777777777,0.3
107,1.25,0.7444444444444445,1.42,0.99,1.64,0.7055555555555556,0.6027777777777777,0.2861111111111111
108,1.34,0.7527777777777778,1.5,0.8800000000000001,1.64,0.7055555555555556,0.6138888888888889,0.2916666666666667
109,1.49,0.7083333333333334,1.49,0.93,1.6,0.7194444444444444,0.6472222222222223,0.3
110,1.48,0.7305555555555555,1.49,0.89,1.6,0.7194444444444444,0.6388888888888888,0.3055555555555556
111,1.41,0.7305555555555555,1.3699999999999999,1.03,1.78,0.7305555555555555,0.6583333333333333,0.3055555555555556
112,1.51,0.7222222222222222,1.3699999999999999,1.31,1.7,0.7277777777777777,0.6916666666666667,0.3055555555555556
113,1.47,0.7388888888888889,1.16,1.29,1.78,0.7222222222222222,0.6972222222222222,0.33611111111111114
114,1.3900000000000001,0.7277777777777777,1.01,1.56,1.78,0.7222222222222222,0.7,0.7444444444444445
115,1.25,0.7472222222222222,0.9800000000000001,1.56,1.7399999999999998,0.7305555555555555,0.6972222222222222,0.7666666666666667
116,1.21,0.7083333333333334,0.9199999999999999,1.54,1.55,0.7111111111111111,0.7,0.8055555555555556
117,1.05,0.6833333333333333,0.97,1.51,1.3900000000000001,0.7333333333333333,0.6861111111111111,0.75
118,1.05,0.6833333333333333,0.97,1.51,1.4,0.7194444444444444,0.6861111111111111,0.75
119,0.9400000000000001,0.5611111111111111,1.06,1.5,1.1199999999999999,0.6527777777777778,0.675,0.775
120,1.03,0.5305555555555556,1.08,1.53,0.79,0.6111111111111112,0.675,0.7527777777777778
121,1.03,0.5388888888888889,0.9400000000000001,1.58,0.63,0.5916666666666667,0.675,0.7666666666666667
122,1.1199999999999999,0.525,0.9800000000000001,1.48,0.63,0.5916666666666667,0.6722222222222223,0.7388888888888889
123,1.2,0.5138888888888888,0.8800000000000001,1.35,0.39,0.6194444444444445,0.7027777777777777,0.75
124,1.2,0.5138888888888888,0.8800000000000001,1.35,0.11000000000000001,0.4861111111111111,0.7027777777777777,0.75
125,1.29,0.49444444444444446,0.82,1.17,0.27,0.09722222222222222,0.675,0.7222222222222222
126,1.31,0.46944444444444444,0.65,1.24,0.5700000000000001,0.13055555555555556,0.675,0.7222222222222222
127,1.3599999999999999,0.4638888888888889,0.6799999999999999,1.1,0.78,0.15555555555555556,0.6694444444444444,0.675
128,1.42,0.4527777777777778,0.52,0.75,1.1199999999999999,0.08333333333333333,0.6694444444444444,0.6055555555555555
129,1.4300000000000002,0.4444444444444444,0.5,0.71,1.2,0.08611111111111111,0.6361111111111111,0.5916666666666667
130,1.5,0.44722222222222224,0.38,0.25,1.3,0.07777777777777778,0.625,0.49444444444444446
131,1.6199999999999999,0.45555555555555555,0.52,0.3,1.25,0.08611111111111111,0.4027777777777778,0.3972222222222222
132,1.49,0.49166666666666664,0.5700000000000001,0.64,0.8400000000000001,0.1361111111111111,0.30833333333333335,0.4083333333333333
133,1.59,0.49166666666666664,0.75,0.58,0.95,0.2111111111111111,0.40555555555555556,0.3888888888888889
134,1.56,0.5166666666666667,0.89,0.65,1.02,0.20833333333333334,0.4444444444444444,0.3416666666666667
135,1.52,0.5861111111111111,1.03,0.79,1.04,0.16944444444444445,0.4666666666666667,0.3138888888888889
136,1.48,0.6111111111111112,1.04,0.9099999999999999,1.04,0.16944444444444445,0.4527777777777778,0.275
137,1.47,0.6194444444444445,1.29,0.9,0.9800000000000001,0.175,0.425,0.25555555555555554
138,1.35,0.6527777777777778,1.31,1.0,0.8300000000000001,0.15833333333333333,0.375,0.2777777777777778
139,1.22,0.6833333333333333,1.3699999999999999,1.0699999999999998,0.73,0.1388888888888889,0.40555555555555556,0.25277777777777777
140,1.23,0.6861111111111111,1.41,1.1,0.73,0.1388888888888889,0.39444444444444443,0.24444444444444444
141,1.1199999999999999,0.6944444444444444,1.3599999999999999,1.1,0.54,0.08888888888888889,0.37777777777777777,0.2388888888888889
142,1.1199999999999999,0.6944444444444444,1.3599999999999999,1.1,0.7,0.8916666666666667,0.37777777777777777,0.2388888888888889
143,0.8400000000000001,0.7138888888888889,1.48,0.95,0.44000000000000006,0.8361111111111111,0.36666666666666664,0.20555555555555555
144,0.93,0.6972222222222222,1.6199999999999999,0.85,0.27,0.225,0.35,0.20277777777777778
145,0.85,0.7138888888888889,1.4300000000000002,0.75,0.21000000000000002,0.30833333333333335,0.37222222222222223,0.19166666666666668
146,0.85,0.6888888888888889,1.28,0.63,0.21000000000000002,0.30833333333333335,0.40555555555555556,0.25277777777777777
147,0.85,0.6888888888888889,1.28,0.63,0.36,0.5861111111111111,0.40555555555555556,0.25277777777777777
148,0.85,0.6666666666666666,0.9400000000000001,0.5700000000000001,0.64,0.5694444444444444,0.38333333333333336,0.3277777777777778
149,0.7,0.6472222222222223,0.9099999999999999,0.77,0.5,0.5555555555555556,0.4444444444444444,0.39166666666666666
150,0.8099999999999999,0.625,0.9199999999999999,0.6,0.5,0.5555555555555556,0.36666666666666664,0.4305555555555556
151,0.8,0.5611111111111111,0.9199999999999999,0.61,0.35,0.5444444444444444,0.325,0.5277777777777778
152,0.9,0.49722222222222223,1.1099999999999999,0.52,0.2,0.1388888888888889,0.2722222222222222,0.5944444444444444
153,0.97,0.5194444444444445,1.4,0.5900000000000001,0.53,0.18611111111111112,0.2833333333333333,0.6055555555555555
154,0.9400000000000001,0.4861111111111111,1.3900000000000001,0.55,0.58,0.16111111111111112,0.2388888888888889,0.6333333333333333
155,0.93,0.4777777777777778,1.41,0.45999999999999996,0.58,0.16111111111111112,0.30277777777777776,0.6333333333333333
156,0.96,0.4888888888888889,1.5,0.5700000000000001,0.39,0.16944444444444445,0.28055555555555556,0.6416666666666667
157,0.99,0.4888888888888889,1.31,0.58,0.25,0.24166666666666667,0.25277777777777777,0.6527777777777778
158,0.99,0.4888888888888889,1.31,0.58,0.25,0.24166666666666667,0.25277777777777777,0.6527777777777778
159,1.04,0.475,0.9199999999999999,0.63,0.48,0.12777777777777777,0.26666666666666666,0.6527777777777778
160,1.1,0.46111111111111114,0.86,0.6599999999999999,0.48,0.12777777777777777,0.25277777777777777,0.6472222222222223
161,1.1099999999999999,0.4638888888888889,0.65,0.6599999999999999,0.44000000000000006,0.1638888888888889,0.2388888888888889,0.6444444444444445
162,1.1099999999999999,0.4638888888888889,0.65,0.6599999999999999,0.44000000000000006,0.1638888888888889,0.2388888888888889,0.6444444444444445
163,1.0699999999999998,0.4444444444444444,0.52,0.6,0.44000000000000006,0.17222222222222222,0.2638888888888889,0.6138888888888889
164,1.08,0.4388888888888889,0.44000000000000006,0.54,0.37,0.20277777777777778,0.32222222222222224,0.5722222222222222
165,1.1300000000000001,0.44166666666666665,0.37,0.51,0.35,0.16666666666666666,0.3194444444444444,0.48055555555555557
166,1.23,0.4361111111111111,0.22000000000000003,0.6,0.32999999999999996,0.12222222222222222,0.26666666666666666,0.6138888888888889
167,1.23,0.4222222222222222,0.16,0.44000000000000006,0.21000000000000002,0.28888888888888886,0.30833333333333335,0.3888888888888889
168,1.26,0.40555555555555556,0.26,0.45999999999999996,0.36,0.24722222222222223,0.2777777777777778,0.4527777777777778
169,1.46,0.4027777777777778,0.27,0.52,0.73,0.28055555555555556,0.5,0.3194444444444444
170,1.46,0.4027777777777778,0.27,0.52,0.73,0.28055555555555556,0.5,0.3194444444444444
171,1.45,0.40555555555555556,0.21000000000000002,0.5599999999999999,0.5599999999999999,0.26666666666666666,0.45555555555555555,0.18888888888888888
172,1.4300000000000002,0.4,0.38,0.55,0.55,0.3055555555555556,0.4111111111111111,0.2972222222222222
173,1.35,0.4,0.42000000000000004,0.64,0.67,0.25555555555555554,0.3638888888888889,0.28888888888888886
174,1.35,0.4,0.42000000000000004,0.64,0.67,0.25555555555555554,0.3638888888888889,0.28888888888888886
175,1.31,0.4027777777777778,0.47000000000000003,0.62,0.6799999999999999,0.2611111111111111,0.35555555555555557,0.15555555555555556
176,1.1,0.4305555555555556,0.54,0.89,0.72,0.25,0.3388888888888889,0.20833333333333334
177,0.96,0.4527777777777778,0.67,0.95,0.61,0.19722222222222222,0.33055555555555555,0.19444444444444445
178,0.96,0.4527777777777778,0.67,0.95,0.61,0.19722222222222222,0.33055555555555555,0.19444444444444445
179,0.8099999999999999,0.4638888888888889,0.82,1.01,0.49000000000000005,0.18055555555555555,0.30277777777777776,0.15
180,0.8099999999999999,0.4638888888888889,0.82,1.01,0.49000000000000005,0.18055555555555555,0.30277777777777776,0.15
181,0.65,0.5222222222222223,0.9400000000000001,1.02,0.58,0.17777777777777778,0.37777777777777777,0.1527777777777778
182,0.65,0.5222222222222223,0.9400000000000001,1.02,0.58,0.17777777777777778,0.37777777777777777,0.1527777777777778
183,0.65,0.5583333333333333,0.9800000000000001,0.93,0.27999999999999997,0.16944444444444445,0.3638888888888889,0.12222222222222222
184,0.54,0.5722222222222222,1.01,0.99,0.61,0.075,0.3972222222222222,0.12777777777777777
185,0.67,0.6222222222222222,0.99,0.85,0.61,0.075,0.3972222222222222,0.10277777777777777
186,0.67,0.6222222222222222,0.99,0.85,0.51,0.08888888888888889,0.3972222222222222,0.10277777777777777
187,0.6799999999999999,0.6805555555555556,1.0699999999999998,0.79,0.33999999999999997,0.07777777777777778,0.375,0.09444444444444444
188,0.7,0.6833333333333333,0.9099999999999999,0.79,0.31,0.14166666666666666,0.36666666666666664,0.09444444444444444
189,0.32,0.6777777777777778,0.8099999999999999,0.62,0.01,0.5388888888888889,0.3611111111111111,0.09166666666666666
190,0.2,0.5833333333333334,0.7,0.62,0.41,0.7638888888888888,0.36944444444444446,0.09166666666666666
191,0.6799999999999999,0.49166666666666664,0.49000000000000005,0.47000000000000003,0.29,0.7666666666666667,0.21388888888888888,0.030555555555555555
192,0.33999999999999997,0.425,0.65,0.5599999999999999,0.18,0.8944444444444445,0.23055555555555557,0.9722222222222222
193,0.12,0.25555555555555554,0.5700000000000001,0.6799999999999999,0.32999999999999996,0.05555555555555555,0.16666666666666666,0.9527777777777777
194,0.12,0.25555555555555554,0.5700000000000001,0.6799999999999999,0.32999999999999996,0.05555555555555555,0.16666666666666666,0.9527777777777777
195,0.5,0.28055555555555556,0.5,0.6900000000000001,0.64,0.12777777777777777,0.18611111111111112,0.9083333333333333
196,0.64,0.36666666666666664,0.52,0.6599999999999999,0.82,0.18611111111111112,0.2,0.8861111111111111
197,0.72,0.3861111111111111,0.54,0.6799999999999999,0.9400000000000001,0.15,0.20277777777777778,0.8277777777777777
198,0.72,0.3861111111111111,0.54,0.6799999999999999,0.9400000000000001,0.15,0.20277777777777778,0.8277777777777777
199,0.85,0.3861111111111111,0.6,0.65,0.8800000000000001,0.16111111111111112,0.19166666666666668,0.8138888888888889
200,0.65,0.3888888888888889,1.04,0.82,1.1199999999999999,0.13055555555555556,0.2388888888888889,0.8277777777777777
201,0.6900000000000001,0.36944444444444446,1.19,0.9400000000000001,1.1300000000000001,0.20555555555555555,0.22777777777777777,0.8138888888888889
202,0.61,0.38055555555555554,1.25,0.9199999999999999,0.9800000000000001,0.2222222222222222,0.2222222222222222,0.7972222222222223
203,0.6599999999999999,0.475,1.41,0.95,0.73,0.2388888888888889,0.2361111111111111,0.7722222222222223
204,0.6599999999999999,0.475,1.41,0.95,0.73,0.2388888888888889,0.2361111111111111,0.7722222222222223
205,1.06,0.8222222222222222,1.44,1.03,0.41,0.18888888888888888,0.25277777777777777,0.7777777777777778
206,1.06,0.8222222222222222,1.44,1.03,0.45,0.5611111111111111,0.25277777777777777,0.7777777777777778
207,1.1400000000000001,0.7611111111111111,1.47,1.1400000000000001,0.73,0.7694444444444445,0.25555555555555554,0.7638888888888888
208,1.23,0.75,1.45,1.19,0.39,0.6972222222222222,0.25277777777777777,0.7611111111111111
209,1.15,0.7361111111111112,1.47,1.26,0.89,0.6833333333333333,0.2611111111111111,0.7583333333333333
210,1.02,0.7166666666666667,1.3599999999999999,1.34,0.9800000000000001,0.6611111111111111,0.2611111111111111,0.7555555555555555
211,1.16,0.7194444444444444,1.1800000000000002,1.3800000000000001,1.1800000000000002,0.6916666666666667,0.26666666666666666,0.7861111111111111
212,1.15,0.7194444444444444,1.21,1.41,1.24,0.6527777777777778,0.26666666666666666,0.7472222222222222
213,1.21,0.7194444444444444,1.08,1.44,1.25,0.6944444444444444,0.26944444444444443,0.7777777777777778
214,1.21,0.7194444444444444,1.08,1.44,1.25,0.6944444444444444,0.26944444444444443,0.7777777777777778
215,1.31,0.7083333333333334,1.0,1.4,1.0699999999999998,0.7027777777777777,0.3138888888888889,0.7361111111111112
216,1.1300000000000001,0.7138888888888889,0.9,1.28,1.0699999999999998,0.6944444444444444,0.33611111111111114,0.7277777777777777
217,1.33,0.7333333333333333,0.78,0.9099999999999999,1.1099999999999999,0.6888888888888889,0.32222222222222224,0.7722222222222223
218,1.3199999999999998,0.7444444444444445,0.65,0.4,1.1099999999999999,0.6888888888888889,0.3861111111111111,0.7388888888888889
219,1.3199999999999998,0.7166666666666667,0.49000000000000005,0.32999999999999996,1.08,0.6916666666666667,0.5888888888888889,0.725
220,1.3900000000000001,0.7277777777777777,0.44000000000000006,0.37,1.02,0.7138888888888889,0.6166666666666667,0.6638888888888889
221,1.3599999999999999,0.7222222222222222,0.31,0.74,1.1800000000000002,0.7638888888888888,0.49166666666666664,0.6527777777777778
222,1.3599999999999999,0.7222222222222222,0.31,0.74,1.1800000000000002,0.7638888888888888,0.49166666666666664,0.6527777777777778
223,1.2,0.7138888888888889,0.26,0.5599999999999999,1.21,0.7583333333333333,0.4666666666666667,0.5638888888888889
224,1.34,0.7361111111111112,0.47000000000000003,0.22999999999999998,1.33,0.7472222222222222,0.7027777777777777,0.4
225,1.41,0.8138888888888889,0.54,0.38,1.35,0.75,0.7694444444444445,0.3861111111111111
226,1.41,0.8138888888888889,0.54,0.38,1.35,0.75,0.7694444444444445,0.3861111111111111
227,1.56,0.8027777777777778,0.86,0.97,1.4300000000000002,0.7444444444444445,0.9694444444444444,0.35555555555555557
228,1.56,0.8027777777777778,0.86,0.97,1.4300000000000002,0.7444444444444445,0.9694444444444444,0.35555555555555557
229,1.29,0.7972222222222223,1.19,0.89,1.33,0.7861111111111111,0.9972222222222222,0.30833333333333335
230,1.29,0.7972222222222223,1.19,0.89,1.33,0.7861111111111111,0.9972222222222222,0.30833333333333335
231,1.1400000000000001,0.7861111111111111,1.31,0.82,1.4300000000000002,0.7638888888888888,0.011111111111111112,0.2972222222222222
232,1.22,0.8,1.35,1.1099999999999999,1.46,0.7861111111111111,0.0,0.3111111111111111
233,1.4,0.8111111111111111,1.4300000000000002,1.06,1.31,0.7555555555555555,0.9888888888888889,0.2916666666666667
234,1.5,0.8194444444444444,1.3599999999999999,0.96,1.3,0.7305555555555555,0.975,0.30833333333333335
235,1.49,0.8166666666666667,1.35,1.03,1.46,0.7388888888888889,0.9944444444444445,0.3277777777777778
236,1.44,0.8305555555555556,1.28,0.97,1.42,0.7361111111111112,0.0,0.3277777777777778
237,1.44,0.8333333333333334,1.01,0.96,1.4,0.725,0.008333333333333333,0.38055555555555554
238,1.33,0.8055555555555556,0.7,0.8,1.31,0.7083333333333334,0.019444444444444445,0.5944444444444444
239,1.4300000000000002,0.8027777777777778,0.73,0.54,1.49,0.6972222222222222,0.9944444444444445,0.55
