,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
97,0.1638888888888889,0.4,0.2111111111111111,0.044444444444444446,1.1300000000000001,0.5700000000000001,0.12,0.14444444444444443
98,0.175,0.43,0.23333333333333334,0.08888888888888889,1.1300000000000001,0.5900000000000001,0.25,0.14444444444444443
99,0.175,0.43,0.23333333333333334,0.08888888888888889,1.06,0.5900000000000001,0.25,0.14722222222222223
100,0.175,0.43,0.23333333333333334,0.08888888888888889,1.06,0.5900000000000001,0.25,0.14722222222222223
101,0.20277777777777778,0.43,0.24166666666666667,0.08055555555555556,1.06,0.53,0.33999999999999997,0.14722222222222223
102,0.20277777777777778,0.43,0.24166666666666667,0.08055555555555556,1.05,0.53,0.33999999999999997,0.1361111111111111
103,0.20277777777777778,0.43,0.24166666666666667,0.08055555555555556,1.05,0.53,0.33999999999999997,0.1361111111111111
104,0.22777777777777777,0.37,0.19722222222222222,0.08055555555555556,1.05,0.64,0.33999999999999997,0.1361111111111111
105,0.22777777777777777,0.37,0.19722222222222222,0.08055555555555556,1.01,0.64,0.33999999999999997,0.1388888888888889
106,0.22777777777777777,0.37,0.19722222222222222,0.08055555555555556,1.01,0.64,0.33999999999999997,0.1388888888888889
107,0.275,0.43,0.23055555555555557,0.08055555555555556,1.01,0.64,0.36,0.1388888888888889
108,0.275,0.43,0.23055555555555557,0.1361111111111111,1.04,0.7,0.36,0.1361111111111111
109,0.275,0.43,0.23055555555555557,0.1361111111111111,1.04,0.7,0.36,0.1361111111111111
110,0.32222222222222224,0.45999999999999996,0.20833333333333334,0.12222222222222222,1.04,0.67,0.33999999999999997,0.1361111111111111
111,0.32222222222222224,0.45999999999999996,0.20833333333333334,0.12222222222222222,1.01,0.67,0.33999999999999997,0.1361111111111111
112,0.32222222222222224,0.45999999999999996,0.20833333333333334,0.12222222222222222,1.01,0.67,0.33999999999999997,0.1361111111111111
113,0.2972222222222222,0.37,0.1638888888888889,0.10833333333333334,1.01,0.5700000000000001,0.36,0.1361111111111111
114,0.2972222222222222,0.37,0.1638888888888889,0.10833333333333334,1.01,0.5700000000000001,0.36,0.12777777777777777
115,0.2972222222222222,0.37,0.1638888888888889,0.10833333333333334,1.01,0.5700000000000001,0.36,0.12777777777777777
116,0.33055555555555555,0.5700000000000001,0.225,0.10833333333333334,1.01,0.5700000000000001,0.29,0.12777777777777777
117,0.33055555555555555,0.5700000000000001,0.225,0.1388888888888889,0.9800000000000001,0.62,0.29,0.13333333333333333
118,0.33055555555555555,0.5700000000000001,0.225,0.1388888888888889,0.9800000000000001,0.62,0.29,0.13333333333333333
119,0.32222222222222224,0.53,0.20555555555555555,0.14722222222222223,0.9800000000000001,0.6900000000000001,0.31,0.13333333333333333
120,0.32222222222222224,0.53,0.20555555555555555,0.14722222222222223,0.97,0.6900000000000001,0.31,0.12222222222222222
121,0.32222222222222224,0.53,0.20555555555555555,0.14722222222222223,0.97,0.6900000000000001,0.31,0.12222222222222222
122,0.36666666666666664,0.64,0.18611111111111112,0.14722222222222223,0.97,0.73,0.35,0.12222222222222222
123,0.36666666666666664,0.64,0.18611111111111112,0.14722222222222223,1.03,0.73,0.35,0.11666666666666667
124,0.39166666666666666,0.58,0.17777777777777778,0.15833333333333333,1.03,0.71,0.38,0.11666666666666667
125,0.39166666666666666,0.58,0.17777777777777778,0.15833333333333333,0.97,0.71,0.38,0.12777777777777777
126,0.39166666666666666,0.58,0.17777777777777778,0.15833333333333333,0.97,0.71,0.38,0.12777777777777777
127,0.35,0.63,0.16666666666666666,0.1527777777777778,0.97,0.64,0.41,0.12777777777777777
128,0.35,0.63,0.16666666666666666,0.1527777777777778,1.05,0.64,0.41,0.125
129,0.35,0.63,0.16666666666666666,0.1527777777777778,1.05,0.64,0.41,0.125
130,0.36666666666666664,0.73,0.17222222222222222,0.1527777777777778,1.05,0.62,0.38,0.125
131,0.36666666666666664,0.73,0.17222222222222222,0.1527777777777778,1.01,0.62,0.38,0.125
132,0.36666666666666664,0.73,0.17222222222222222,0.1527777777777778,1.01,0.62,0.38,0.125
133,0.4111111111111111,0.71,0.17777777777777778,0.18333333333333332,1.01,0.64,0.42000000000000004,0.125
134,0.4111111111111111,0.71,0.17777777777777778,0.18333333333333332,0.96,0.64,0.42000000000000004,0.12777777777777777
135,0.3861111111111111,0.79,0.13333333333333333,0.18611111111111112,0.9400000000000001,0.71,0.43,0.125
136,0.3861111111111111,0.79,0.13333333333333333,0.18611111111111112,0.9400000000000001,0.71,0.43,0.125
137,0.375,0.8400000000000001,0.17222222222222222,0.2111111111111111,0.9400000000000001,0.74,0.52,0.125
138,0.375,0.8400000000000001,0.17222222222222222,0.2111111111111111,0.9,0.74,0.52,0.12777777777777777
139,0.375,0.8400000000000001,0.17222222222222222,0.2111111111111111,0.9,0.74,0.52,0.12777777777777777
140,0.35555555555555557,0.8300000000000001,0.18333333333333332,0.20555555555555555,0.9,0.75,0.5900000000000001,0.12777777777777777
141,0.35555555555555557,0.8300000000000001,0.18333333333333332,0.20555555555555555,0.9,0.75,0.5900000000000001,0.12777777777777777
142,0.35555555555555557,0.8300000000000001,0.18333333333333332,0.20555555555555555,0.99,0.75,0.5900000000000001,0.125
143,0.3527777777777778,0.77,0.14444444444444443,0.20277777777777778,0.99,0.82,0.67,0.125
144,0.3527777777777778,0.77,0.14444444444444443,0.20277777777777778,1.0,0.82,0.67,0.13055555555555556
145,0.3527777777777778,0.77,0.14444444444444443,0.20277777777777778,1.0,0.82,0.67,0.13055555555555556
146,0.4,0.9400000000000001,0.1638888888888889,0.2,1.0,0.9099999999999999,0.62,0.13055555555555556
147,0.4,0.9400000000000001,0.1638888888888889,0.2,0.9800000000000001,0.9099999999999999,0.62,0.125
148,0.4,0.9400000000000001,0.1638888888888889,0.2,0.9800000000000001,0.9099999999999999,0.62,0.125
149,0.35,1.06,0.16666666666666666,0.20833333333333334,0.9800000000000001,0.9,0.6,0.125
150,0.35,1.06,0.16666666666666666,0.20833333333333334,0.96,0.9,0.6,0.12222222222222222
151,0.35,1.06,0.16666666666666666,0.20833333333333334,0.96,0.9,0.6,0.12222222222222222
152,0.3333333333333333,1.1300000000000001,0.15,0.20833333333333334,0.96,0.9,0.67,0.12222222222222222
153,0.3333333333333333,1.1300000000000001,0.15,0.20833333333333334,0.93,0.9,0.67,0.10277777777777777
154,0.3333333333333333,1.1300000000000001,0.15,0.20833333333333334,0.93,0.9,0.67,0.10277777777777777
155,0.325,1.24,0.1361111111111111,0.2111111111111111,0.93,0.96,0.67,0.10277777777777777
156,0.325,1.24,0.1361111111111111,0.2111111111111111,0.9800000000000001,0.96,0.67,0.10277777777777777
157,0.3472222222222222,1.2,0.11944444444444445,0.19166666666666668,1.1,1.09,0.63,0.1
158,0.3194444444444444,1.31,0.13055555555555556,0.18055555555555555,1.1,1.1199999999999999,0.67,0.1
159,0.3194444444444444,1.31,0.13055555555555556,0.18055555555555555,1.0699999999999998,1.1199999999999999,0.67,0.09722222222222222
160,0.3111111111111111,1.41,0.12222222222222222,0.18055555555555555,1.0699999999999998,1.05,0.72,0.09722222222222222
161,0.3111111111111111,1.41,0.12222222222222222,0.18055555555555555,1.1400000000000001,1.05,0.72,0.08333333333333333
162,0.3111111111111111,1.41,0.12222222222222222,0.18055555555555555,1.1400000000000001,1.05,0.72,0.08333333333333333
163,0.30833333333333335,1.33,0.1,0.18888888888888888,1.1400000000000001,1.1,0.8,0.08333333333333333
164,0.30833333333333335,1.33,0.1,0.18888888888888888,1.08,1.1,0.8,0.10277777777777777
165,0.30833333333333335,1.33,0.1,0.18888888888888888,1.08,1.1,0.8,0.10277777777777777
166,0.3111111111111111,1.3599999999999999,0.1,0.20833333333333334,1.08,1.17,0.89,0.10277777777777777
167,0.3111111111111111,1.3599999999999999,0.1,0.20833333333333334,1.17,1.17,0.89,0.08611111111111111
168,0.3111111111111111,1.3599999999999999,0.1,0.20833333333333334,1.17,1.17,0.89,0.08611111111111111
169,0.31666666666666665,1.3599999999999999,0.08888888888888889,0.20833333333333334,1.17,1.1199999999999999,0.89,0.08611111111111111
170,0.31666666666666665,1.3599999999999999,0.08888888888888889,0.20833333333333334,1.16,1.1199999999999999,0.89,0.075
171,0.31666666666666665,1.3599999999999999,0.08888888888888889,0.20833333333333334,1.16,1.1199999999999999,0.89,0.075
172,0.30833333333333335,1.24,0.09166666666666666,0.20555555555555555,1.16,1.22,0.85,0.075
173,0.30833333333333335,1.24,0.09166666666666666,0.20555555555555555,1.0699999999999998,1.22,0.85,0.08333333333333333
174,0.30833333333333335,1.24,0.09166666666666666,0.20555555555555555,1.0699999999999998,1.22,0.85,0.08333333333333333
175,0.32222222222222224,1.1400000000000001,0.09166666666666666,0.21388888888888888,1.0699999999999998,1.1800000000000002,0.86,0.08333333333333333
176,0.32222222222222224,1.1400000000000001,0.09166666666666666,0.21388888888888888,0.97,1.1800000000000002,0.86,0.08888888888888889
177,0.32222222222222224,1.1400000000000001,0.09166666666666666,0.21388888888888888,0.97,1.1800000000000002,0.86,0.08888888888888889
178,0.3333333333333333,0.43,0.24166666666666667,0.2,0.97,1.16,0.95,0.08888888888888889
179,0.3333333333333333,0.43,0.24166666666666667,0.2,0.75,1.16,0.95,0.18611111111111112
180,0.3333333333333333,0.43,0.24166666666666667,0.2,0.75,1.16,0.95,0.18611111111111112
181,0.33055555555555555,0.71,0.325,0.2,0.75,1.22,0.96,0.18611111111111112
182,0.33055555555555555,0.71,0.325,0.2,0.78,1.22,0.96,0.20555555555555555
183,0.33055555555555555,0.71,0.325,0.2,0.78,1.22,0.96,0.20555555555555555
184,0.3194444444444444,0.77,0.3527777777777778,0.23333333333333334,0.78,1.1099999999999999,0.9400000000000001,0.20555555555555555
185,0.3194444444444444,0.77,0.3527777777777778,0.23333333333333334,0.73,1.1099999999999999,0.9400000000000001,0.21666666666666667
186,0.3194444444444444,0.77,0.3527777777777778,0.23333333333333334,0.73,1.1099999999999999,0.9400000000000001,0.21666666666666667
187,0.30277777777777776,0.79,0.37777777777777777,0.20555555555555555,0.73,1.2,1.01,0.21666666666666667
188,0.30277777777777776,0.79,0.37777777777777777,0.20555555555555555,0.8400000000000001,1.2,1.01,0.21388888888888888
189,0.3,0.52,0.3194444444444444,0.20277777777777778,0.8400000000000001,1.2,1.06,0.21388888888888888
190,0.3,0.52,0.3194444444444444,0.20277777777777778,0.99,1.2,1.06,0.19444444444444445
191,0.3,0.52,0.3194444444444444,0.20277777777777778,0.99,1.2,1.06,0.19444444444444445
192,0.28888888888888886,0.43,0.2638888888888889,0.20277777777777778,0.99,1.31,1.04,0.19444444444444445
193,0.28888888888888886,0.43,0.2638888888888889,0.20277777777777778,1.09,1.31,1.04,0.17777777777777778
194,0.28888888888888886,0.43,0.2638888888888889,0.20277777777777778,1.09,1.31,1.04,0.17777777777777778
195,0.2833333333333333,0.47000000000000003,0.2222222222222222,0.23055555555555557,1.09,1.23,1.1300000000000001,0.17777777777777778
196,0.2833333333333333,0.47000000000000003,0.2222222222222222,0.23055555555555557,1.1199999999999999,1.23,1.1300000000000001,0.17777777777777778
197,0.2833333333333333,0.47000000000000003,0.2222222222222222,0.23055555555555557,1.1199999999999999,1.23,1.1300000000000001,0.17777777777777778
198,0.2722222222222222,0.64,0.18888888888888888,0.21944444444444444,1.1199999999999999,1.25,1.22,0.17777777777777778
199,0.26944444444444443,0.65,0.25277777777777777,0.2388888888888889,1.24,1.21,1.23,0.17777777777777778
200,0.26944444444444443,0.65,0.25277777777777777,0.2388888888888889,1.31,1.21,1.23,0.18055555555555555
201,0.26944444444444443,0.65,0.25277777777777777,0.2388888888888889,1.31,1.21,1.23,0.18055555555555555
202,0.2861111111111111,0.65,0.3638888888888889,0.2361111111111111,1.31,1.23,1.24,0.18055555555555555
203,0.2861111111111111,0.65,0.3638888888888889,0.2361111111111111,1.3699999999999999,1.23,1.24,0.1638888888888889
204,0.2861111111111111,0.65,0.3638888888888889,0.2361111111111111,1.3699999999999999,1.23,1.24,0.1638888888888889
205,0.28055555555555556,1.03,0.4111111111111111,0.24166666666666667,1.3699999999999999,1.21,1.3599999999999999,0.1638888888888889
206,0.28055555555555556,1.03,0.4111111111111111,0.24166666666666667,1.3699999999999999,1.21,1.3599999999999999,0.1638888888888889
207,0.28055555555555556,1.03,0.4111111111111111,0.24166666666666667,1.3,1.21,1.3599999999999999,0.13055555555555556
208,0.275,1.1300000000000001,0.4,0.2222222222222222,1.3,1.27,1.4,0.13055555555555556
209,0.275,1.1300000000000001,0.4,0.2222222222222222,1.24,1.27,1.4,0.12222222222222222
210,0.275,1.1300000000000001,0.4,0.2222222222222222,1.24,1.27,1.4,0.12222222222222222
211,0.275,1.09,0.4,0.2222222222222222,1.24,1.3,1.3699999999999999,0.12222222222222222
212,0.275,1.09,0.4,0.2222222222222222,1.3199999999999998,1.3,1.3699999999999999,0.16111111111111112
213,0.275,1.09,0.4,0.2222222222222222,1.3199999999999998,1.3,1.3699999999999999,0.16111111111111112
214,0.2861111111111111,1.09,0.39166666666666666,0.2222222222222222,1.3199999999999998,1.3,1.55,0.16111111111111112
215,0.2861111111111111,1.09,0.39166666666666666,0.2222222222222222,1.3199999999999998,1.3,1.55,0.175
216,0.2861111111111111,1.09,0.39166666666666666,0.2222222222222222,1.3199999999999998,1.3,1.55,0.175
217,0.2833333333333333,1.06,0.375,0.21388888888888888,1.3199999999999998,1.41,1.58,0.175
218,0.2833333333333333,1.06,0.375,0.21388888888888888,1.22,1.41,1.58,0.175
219,0.2833333333333333,1.06,0.375,0.21388888888888888,1.22,1.41,1.58,0.175
220,0.28888888888888886,1.02,0.3638888888888889,0.20555555555555555,1.22,1.31,1.78,0.175
221,0.2722222222222222,1.0,0.33055555555555555,0.2,1.29,1.3599999999999999,1.73,0.18333333333333332
222,0.26666666666666666,1.08,0.33055555555555555,0.18888888888888888,1.3,1.42,1.7600000000000002,0.20277777777777778
223,0.26666666666666666,1.08,0.33055555555555555,0.18888888888888888,1.3800000000000001,1.42,1.7600000000000002,0.2
224,0.26666666666666666,1.08,0.33055555555555555,0.18888888888888888,1.3800000000000001,1.42,1.7600000000000002,0.2
225,0.26666666666666666,1.08,0.33055555555555555,0.18888888888888888,1.3800000000000001,1.42,1.7600000000000002,0.2
226,0.26666666666666666,1.08,0.33055555555555555,0.18888888888888888,1.3800000000000001,1.42,1.7600000000000002,0.2
227,0.26666666666666666,1.08,0.33055555555555555,0.18888888888888888,1.3800000000000001,1.42,1.7600000000000002,0.2
228,0.26666666666666666,1.08,0.33055555555555555,0.18888888888888888,1.3800000000000001,1.42,1.7600000000000002,0.2
229,0.26666666666666666,1.08,0.33055555555555555,0.18888888888888888,1.3800000000000001,1.42,1.7600000000000002,0.2
230,0.26666666666666666,1.08,0.33055555555555555,0.18888888888888888,1.3800000000000001,1.42,1.7600000000000002,0.2
231,0.26666666666666666,1.08,0.33055555555555555,0.18888888888888888,1.3800000000000001,1.42,1.7600000000000002,0.2
232,0.26666666666666666,1.08,0.33055555555555555,0.18888888888888888,1.3800000000000001,1.42,1.7600000000000002,0.2
233,0.26666666666666666,1.08,0.33055555555555555,0.18888888888888888,1.3800000000000001,1.42,1.7600000000000002,0.2
234,0.26666666666666666,1.08,0.33055555555555555,0.18888888888888888,1.3800000000000001,1.42,1.7600000000000002,0.2
235,0.25833333333333336,1.1099999999999999,0.30277777777777776,0.18333333333333332,1.4300000000000002,1.44,1.8199999999999998,0.21944444444444444
236,0.2611111111111111,1.23,0.30277777777777776,0.175,1.4300000000000002,1.48,1.8199999999999998,0.21944444444444444
237,0.2722222222222222,1.2,0.25,0.175,1.6199999999999999,1.48,1.7600000000000002,0.19166666666666668
238,0.28055555555555556,1.27,0.275,0.15833333333333333,1.8,1.46,1.78,0.17777777777777778
239,0.28055555555555556,1.27,0.275,0.15833333333333333,1.8,1.46,1.78,0.17777777777777778
240,0.28055555555555556,1.3,0.30277777777777776,0.1638888888888889,1.8,1.3800000000000001,1.7899999999999998,0.17777777777777778
