,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073
48,0.625,1.4,0.49166666666666664,1.72,0.7416666666666667,0.5700000000000001,0.61,0.5638888888888889
49,0.625,1.4,0.49166666666666664,1.72,0.7416666666666667,0.5700000000000001,0.61,0.5638888888888889
50,0.5944444444444444,1.4,0.49166666666666664,1.8199999999999998,0.6388888888888888,0.38,0.61,0.5833333333333334
51,0.5944444444444444,1.4,0.4361111111111111,1.8199999999999998,0.6388888888888888,0.38,0.6599999999999999,0.5833333333333334
52,0.6138888888888889,1.44,0.4361111111111111,1.92,0.6333333333333333,0.82,0.6599999999999999,0.5861111111111111
53,0.6138888888888889,1.44,0.48333333333333334,1.92,0.6333333333333333,0.82,0.8,0.5861111111111111
54,0.6138888888888889,1.44,0.48333333333333334,1.92,0.6333333333333333,0.82,0.8,0.5861111111111111
55,0.6277777777777778,1.7,0.48333333333333334,1.8699999999999999,0.6611111111111111,0.97,0.8,0.5972222222222222
56,0.6277777777777778,1.7,0.03333333333333333,1.8699999999999999,0.6611111111111111,0.97,0.49000000000000005,0.5972222222222222
57,0.6277777777777778,1.7,0.03333333333333333,1.8699999999999999,0.6611111111111111,0.97,0.49000000000000005,0.5972222222222222
58,0.6583333333333333,1.6600000000000001,0.03333333333333333,1.94,0.5888888888888889,0.5599999999999999,0.49000000000000005,0.5805555555555556
59,0.6583333333333333,1.6600000000000001,0.08333333333333333,1.94,0.5888888888888889,0.5599999999999999,0.86,0.5805555555555556
60,0.6583333333333333,1.6600000000000001,0.08333333333333333,1.94,0.5888888888888889,0.5599999999999999,0.86,0.5805555555555556
61,0.7277777777777777,1.86,0.08333333333333333,1.8800000000000001,0.48055555555555557,0.63,0.86,0.5694444444444444
62,0.7277777777777777,1.86,0.06944444444444445,1.8800000000000001,0.48055555555555557,0.63,0.5700000000000001,0.5694444444444444
63,0.7805555555555556,1.8,0.6583333333333333,2.02,0.36666666666666664,0.82,0.6,0.5833333333333334
64,0.7722222222222223,1.6199999999999999,0.6583333333333333,2.08,0.36666666666666664,1.01,0.6,0.5972222222222222
65,0.7722222222222223,1.6199999999999999,0.7555555555555555,2.08,0.36666666666666664,1.01,1.21,0.5972222222222222
66,0.7722222222222223,1.6199999999999999,0.7555555555555555,2.08,0.36666666666666664,1.01,1.21,0.5972222222222222
67,0.7444444444444445,1.53,0.7555555555555555,2.0,0.34444444444444444,1.1800000000000002,1.21,0.625
68,0.7444444444444445,1.53,0.7361111111111112,2.0,0.34444444444444444,1.1800000000000002,1.1199999999999999,0.625
69,0.7444444444444445,1.53,0.7361111111111112,2.0,0.34444444444444444,1.1800000000000002,1.1199999999999999,0.625
70,0.75,1.53,0.7361111111111112,1.7899999999999998,0.35555555555555557,1.03,1.1199999999999999,0.6333333333333333
71,0.75,1.53,0.7527777777777778,1.7899999999999998,0.35555555555555557,1.03,1.21,0.6333333333333333
72,0.75,1.53,0.7527777777777778,1.7899999999999998,0.35555555555555557,1.03,1.21,0.6333333333333333
73,0.7416666666666667,1.48,0.7527777777777778,1.81,0.30277777777777776,0.8,1.21,0.6361111111111111
74,0.7416666666666667,1.48,0.7444444444444445,1.81,0.30277777777777776,0.8,1.3,0.6361111111111111
75,0.7416666666666667,1.48,0.7444444444444445,1.81,0.30277777777777776,0.8,1.3,0.6361111111111111
76,0.75,1.34,0.7444444444444445,1.8800000000000001,0.22777777777777777,0.53,1.3,0.6388888888888888
77,0.75,1.34,0.7361111111111112,1.8800000000000001,0.22777777777777777,0.53,1.3599999999999999,0.6388888888888888
78,0.7611111111111111,1.44,0.7361111111111112,1.8,0.10555555555555556,0.45,1.3599999999999999,0.6472222222222223
79,0.7611111111111111,1.44,0.7472222222222222,1.8,0.10555555555555556,0.45,1.1400000000000001,0.6472222222222223
80,0.7611111111111111,1.44,0.7472222222222222,1.8,0.10555555555555556,0.45,1.1400000000000001,0.6472222222222223
81,0.7472222222222222,1.33,0.7472222222222222,1.81,0.9611111111111111,1.0699999999999998,1.1400000000000001,0.6444444444444445
82,0.7527777777777778,1.23,0.7111111111111111,1.61,0.85,1.1300000000000001,1.1,0.675
83,0.7527777777777778,1.23,0.7222222222222222,1.61,0.85,1.1300000000000001,1.09,0.675
84,0.7305555555555555,1.3199999999999998,0.7222222222222222,1.6800000000000002,0.8583333333333333,0.9,1.09,0.6555555555555556
85,0.7305555555555555,1.3199999999999998,0.725,1.6800000000000002,0.8583333333333333,0.9,1.02,0.6555555555555556
86,0.7305555555555555,1.3199999999999998,0.725,1.6800000000000002,0.8583333333333333,0.9,1.02,0.6555555555555556
87,0.7083333333333334,1.21,0.725,1.7600000000000002,0.8388888888888889,1.05,1.02,0.6611111111111111
88,0.7083333333333334,1.21,0.7138888888888889,1.7600000000000002,0.8388888888888889,1.05,0.82,0.6611111111111111
89,0.7083333333333334,1.21,0.7138888888888889,1.7600000000000002,0.8388888888888889,1.05,0.82,0.6611111111111111
90,0.7111111111111111,1.28,0.7138888888888889,1.8199999999999998,0.8444444444444444,1.0699999999999998,0.82,0.6722222222222223
91,0.7111111111111111,1.28,0.7138888888888889,1.8199999999999998,0.8444444444444444,1.0699999999999998,0.89,0.6722222222222223
92,0.7111111111111111,1.28,0.7138888888888889,1.8199999999999998,0.8444444444444444,1.0699999999999998,0.89,0.6722222222222223
93,0.7222222222222222,1.26,0.7138888888888889,1.78,0.8194444444444444,1.05,0.89,0.6833333333333333
94,0.7222222222222222,1.26,0.6888888888888889,1.78,0.8194444444444444,1.05,0.8099999999999999,0.6833333333333333
95,0.7222222222222222,1.26,0.6888888888888889,1.78,0.8194444444444444,1.05,0.8099999999999999,0.6833333333333333
96,0.7,1.15,0.6888888888888889,1.6800000000000002,0.8055555555555556,1.17,0.8099999999999999,0.6722222222222223
97,0.7,1.15,0.6888888888888889,1.6800000000000002,0.8055555555555556,1.17,0.8300000000000001,0.6722222222222223
98,0.7,1.15,0.6888888888888889,1.6800000000000002,0.8055555555555556,1.17,0.8300000000000001,0.6722222222222223
99,0.6944444444444444,1.3800000000000001,0.6888888888888889,1.7399999999999998,0.7861111111111111,1.21,0.8300000000000001,0.6944444444444444
100,0.6944444444444444,1.3800000000000001,0.6472222222222223,1.7399999999999998,0.7861111111111111,1.21,0.71,0.6944444444444444
101,0.6944444444444444,1.3800000000000001,0.6472222222222223,1.7399999999999998,0.7861111111111111,1.21,0.71,0.6944444444444444
102,0.7055555555555556,1.25,0.6472222222222223,1.9100000000000001,0.7722222222222223,1.16,0.71,0.7333333333333333
103,0.7055555555555556,1.25,0.6388888888888888,1.9100000000000001,0.7722222222222223,1.16,0.8099999999999999,0.7333333333333333
104,0.7055555555555556,1.25,0.6388888888888888,1.9100000000000001,0.7722222222222223,1.16,0.8099999999999999,0.7333333333333333
105,0.7083333333333334,1.19,0.6388888888888888,1.97,0.7694444444444445,1.1099999999999999,0.8099999999999999,0.7527777777777778
106,0.7083333333333334,1.19,0.5888888888888889,1.97,0.7694444444444445,1.1099999999999999,0.76,0.7527777777777778
107,0.7083333333333334,1.19,0.5888888888888889,1.97,0.7694444444444445,1.1099999999999999,0.76,0.7527777777777778
108,0.7583333333333333,1.15,0.5888888888888889,1.75,0.7416666666666667,1.31,0.76,0.7472222222222222
109,0.7583333333333333,1.15,0.6111111111111112,1.75,0.7416666666666667,1.31,0.8800000000000001,0.7472222222222222
110,0.7583333333333333,1.15,0.6111111111111112,1.75,0.7416666666666667,1.31,0.8800000000000001,0.7472222222222222
111,0.7166666666666667,1.04,0.6111111111111112,1.83,0.7638888888888888,1.1199999999999999,0.8800000000000001,0.7638888888888888
112,0.7166666666666667,1.04,0.6111111111111112,1.83,0.7638888888888888,1.1199999999999999,0.8800000000000001,0.7638888888888888
113,0.7166666666666667,1.04,0.5944444444444444,1.83,0.7638888888888888,1.1199999999999999,0.9800000000000001,0.7638888888888888
114,0.7111111111111111,1.19,0.5944444444444444,1.92,0.7861111111111111,1.0,0.9800000000000001,0.7888888888888889
115,0.7111111111111111,1.19,0.6916666666666667,1.92,0.7861111111111111,1.0,0.8,0.7888888888888889
116,0.7111111111111111,1.19,0.6916666666666667,1.92,0.7861111111111111,1.0,0.8,0.7888888888888889
117,0.7388888888888889,1.1099999999999999,0.6916666666666667,1.8699999999999999,0.7916666666666666,0.8400000000000001,0.8,0.8027777777777778
118,0.7388888888888889,1.1099999999999999,0.6916666666666667,1.8699999999999999,0.7916666666666666,0.8400000000000001,0.8,0.8027777777777778
119,0.7388888888888889,1.1099999999999999,0.6916666666666667,1.8699999999999999,0.7916666666666666,0.8400000000000001,0.8,0.8027777777777778
120,0.7222222222222222,0.95,0.6916666666666667,1.8,0.7694444444444445,0.71,0.8,0.7972222222222223
121,0.7222222222222222,0.95,0.6055555555555555,1.8,0.7694444444444445,0.71,0.49000000000000005,0.7972222222222223
122,0.7222222222222222,0.95,0.6055555555555555,1.8,0.7694444444444445,0.71,0.49000000000000005,0.7972222222222223
123,0.7222222222222222,0.95,0.6055555555555555,1.8,0.7694444444444445,0.71,0.49000000000000005,0.7972222222222223
124,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
125,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
126,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
127,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
128,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
129,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
130,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
131,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
132,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
133,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
134,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
135,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
136,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
137,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
138,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
139,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
140,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
141,0.8194444444444444,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75,0.77,0.7833333333333333
142,0.6527777777777778,0.18,0.10833333333333334,1.54,0.7416666666666667,0.75,0.42000000000000004,0.8055555555555556
143,0.6527777777777778,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39,0.42000000000000004,0.8055555555555556
144,0.6527777777777778,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39,0.42000000000000004,0.8055555555555556
145,0.6527777777777778,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39,0.42000000000000004,0.8055555555555556
146,0.6527777777777778,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39,0.42000000000000004,0.8055555555555556
147,0.6527777777777778,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39,0.42000000000000004,0.8055555555555556
148,0.6527777777777778,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39,0.42000000000000004,0.8055555555555556
149,0.6527777777777778,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39,0.42000000000000004,0.8055555555555556
150,0.6527777777777778,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39,0.42000000000000004,0.8055555555555556
151,0.7611111111111111,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02,0.8300000000000001,0.8305555555555556
152,0.7611111111111111,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02,0.8300000000000001,0.8305555555555556
153,0.7611111111111111,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02,0.8300000000000001,0.8305555555555556
154,0.7611111111111111,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02,0.8300000000000001,0.8305555555555556
155,0.7611111111111111,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02,0.8300000000000001,0.8305555555555556
156,0.7611111111111111,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02,0.8300000000000001,0.8305555555555556
157,0.7611111111111111,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02,0.8300000000000001,0.8305555555555556
158,0.7611111111111111,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02,0.8300000000000001,0.8305555555555556
159,0.7611111111111111,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02,0.8300000000000001,0.8305555555555556
160,0.7611111111111111,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02,0.8300000000000001,0.8305555555555556
161,0.7611111111111111,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02,0.8300000000000001,0.8305555555555556
162,0.7611111111111111,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02,0.8300000000000001,0.8305555555555556
163,0.7611111111111111,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02,0.8300000000000001,0.8305555555555556
164,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
165,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
166,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
167,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
168,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
169,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
170,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
171,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
172,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
173,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
174,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
175,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
176,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
177,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
178,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
179,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
180,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
181,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
182,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
183,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
184,0.10555555555555556,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96,0.58,0.8472222222222222
185,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
186,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
187,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
188,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
189,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
190,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
191,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
192,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
193,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
194,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
195,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
196,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
197,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
198,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
199,0.05555555555555555,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79,0.09,0.8361111111111111
200,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
201,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
202,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
203,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
204,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
205,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
206,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
207,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
208,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
209,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
210,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
211,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
212,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
213,0.016666666666666666,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999,0.13,0.6722222222222223
214,0.9583333333333334,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78,0.22999999999999998,0.46111111111111114
215,0.9583333333333334,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78,0.22999999999999998,0.46111111111111114
216,0.9583333333333334,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78,0.22999999999999998,0.46111111111111114
217,0.9583333333333334,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78,0.22999999999999998,0.46111111111111114
218,0.9583333333333334,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78,0.22999999999999998,0.46111111111111114
219,0.9583333333333334,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78,0.22999999999999998,0.46111111111111114
220,0.9583333333333334,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78,0.22999999999999998,0.46111111111111114
221,0.9166666666666666,1.2,0.36666666666666664,1.31,0.9972222222222222,0.77,0.63,0.41388888888888886
222,0.9166666666666666,1.2,0.33611111111111114,1.31,0.9972222222222222,0.77,0.8099999999999999,0.41388888888888886
223,0.9166666666666666,1.2,0.33611111111111114,1.31,0.9972222222222222,0.77,0.8099999999999999,0.41388888888888886
224,0.9277777777777778,1.1,0.33611111111111114,1.33,0.002777777777777778,0.77,0.8099999999999999,0.41944444444444445
225,0.9277777777777778,1.1,0.6888888888888889,1.33,0.002777777777777778,0.77,0.49000000000000005,0.41944444444444445
226,0.9277777777777778,1.1,0.6888888888888889,1.33,0.002777777777777778,0.77,0.49000000000000005,0.41944444444444445
227,0.9277777777777778,0.99,0.6888888888888889,1.45,0.005555555555555556,0.8099999999999999,0.49000000000000005,0.40555555555555556
228,0.9277777777777778,0.99,0.6277777777777778,1.45,0.005555555555555556,0.8099999999999999,0.79,0.40555555555555556
