,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076
70,0.17777777777777778,0.97,0.2833333333333333,1.3699999999999999,0.2916666666666667,1.25,0.63,0.2222222222222222
71,0.17777777777777778,0.97,0.2833333333333333,1.3699999999999999,0.2916666666666667,1.25,0.63,0.2222222222222222
72,0.17777777777777778,0.8300000000000001,0.2777777777777778,1.3699999999999999,0.33055555555555555,1.26,0.73,0.23055555555555557
73,0.18611111111111112,0.8300000000000001,0.2777777777777778,1.47,0.33055555555555555,1.26,0.73,0.23055555555555557
74,0.18611111111111112,0.8300000000000001,0.2777777777777778,1.47,0.33055555555555555,1.26,0.73,0.23055555555555557
75,0.18611111111111112,1.1199999999999999,0.26666666666666666,1.47,0.3138888888888889,1.28,0.7,0.21666666666666667
76,0.18888888888888888,1.1199999999999999,0.26666666666666666,1.5,0.3138888888888889,1.28,0.7,0.21666666666666667
77,0.17777777777777778,1.22,0.2611111111111111,1.48,0.26944444444444443,1.26,0.72,0.18888888888888888
78,0.17777777777777778,1.22,0.2611111111111111,1.48,0.26944444444444443,1.26,0.72,0.18888888888888888
79,0.17777777777777778,1.1800000000000002,0.25555555555555554,1.48,0.24444444444444444,1.16,0.75,0.19722222222222222
80,0.1638888888888889,1.1800000000000002,0.25555555555555554,1.4300000000000002,0.24444444444444444,1.16,0.75,0.19722222222222222
81,0.1638888888888889,1.1800000000000002,0.25555555555555554,1.4300000000000002,0.24444444444444444,1.16,0.75,0.19722222222222222
82,0.1638888888888889,0.9800000000000001,0.2388888888888889,1.4300000000000002,0.28055555555555556,1.08,0.9099999999999999,0.2388888888888889
83,0.18888888888888888,0.9800000000000001,0.2388888888888889,1.3,0.28055555555555556,1.08,0.9099999999999999,0.2388888888888889
84,0.18888888888888888,0.9800000000000001,0.2388888888888889,1.3,0.28055555555555556,1.08,0.9099999999999999,0.2388888888888889
85,0.18888888888888888,0.96,0.25277777777777777,1.3,0.3,1.09,1.0,0.20833333333333334
86,0.18055555555555555,0.96,0.25277777777777777,1.24,0.3,1.09,1.0,0.20833333333333334
87,0.18055555555555555,0.96,0.25277777777777777,1.24,0.3,1.09,1.0,0.20833333333333334
88,0.18055555555555555,0.9400000000000001,0.26944444444444443,1.24,0.3,1.0,0.93,0.22777777777777777
89,0.16944444444444445,0.9400000000000001,0.26944444444444443,1.21,0.3,1.0,0.93,0.22777777777777777
90,0.16944444444444445,0.9400000000000001,0.26944444444444443,1.21,0.3,1.0,0.93,0.22777777777777777
91,0.16944444444444445,0.8400000000000001,0.26944444444444443,1.21,0.2777777777777778,1.06,0.99,0.19444444444444445
92,0.17222222222222222,0.8400000000000001,0.26944444444444443,1.16,0.2777777777777778,1.06,0.99,0.19444444444444445
93,0.17222222222222222,0.8400000000000001,0.26944444444444443,1.16,0.2777777777777778,1.06,0.99,0.19444444444444445
94,0.17222222222222222,0.86,0.2638888888888889,1.16,0.25555555555555554,0.93,1.03,0.18333333333333332
95,0.18055555555555555,0.86,0.2638888888888889,0.9099999999999999,0.25555555555555554,0.93,1.03,0.18333333333333332
96,0.18055555555555555,0.86,0.2638888888888889,0.9099999999999999,0.25555555555555554,0.93,1.03,0.18333333333333332
97,0.2111111111111111,0.8400000000000001,0.25833333333333336,0.89,0.28055555555555556,0.89,1.05,0.18333333333333332
98,0.2111111111111111,0.77,0.25,0.89,0.2777777777777778,0.8800000000000001,1.17,0.15
99,0.17222222222222222,0.77,0.25,1.08,0.2777777777777778,0.8800000000000001,1.17,0.15
100,0.20555555555555555,0.82,0.29444444444444445,0.99,0.2916666666666667,0.9099999999999999,1.09,0.125
101,0.20555555555555555,0.82,0.29444444444444445,0.99,0.2916666666666667,0.9099999999999999,1.09,0.125
102,0.20555555555555555,0.8300000000000001,0.2833333333333333,0.99,0.3055555555555556,0.76,1.03,0.10833333333333334
103,0.21388888888888888,0.8300000000000001,0.2833333333333333,1.0,0.3055555555555556,0.76,1.03,0.10833333333333334
104,0.21388888888888888,0.8300000000000001,0.2833333333333333,1.0,0.3055555555555556,0.76,1.03,0.10833333333333334
105,0.21388888888888888,0.63,0.2777777777777778,1.0,0.3,0.8099999999999999,1.0,0.11388888888888889
106,0.20555555555555555,0.63,0.2777777777777778,0.9099999999999999,0.3,0.8099999999999999,1.0,0.11388888888888889
107,0.20555555555555555,0.63,0.2777777777777778,0.9099999999999999,0.3,0.8099999999999999,1.0,0.11388888888888889
108,0.20555555555555555,0.44000000000000006,0.29444444444444445,0.9099999999999999,0.3416666666666667,0.8,0.95,0.1388888888888889
109,0.2111111111111111,0.44000000000000006,0.29444444444444445,0.9,0.3416666666666667,0.8,0.95,0.1388888888888889
110,0.2111111111111111,0.44000000000000006,0.29444444444444445,0.9,0.3416666666666667,0.8,0.95,0.1388888888888889
111,0.2111111111111111,0.27999999999999997,0.2833333333333333,0.9,0.3111111111111111,0.8,1.01,0.1388888888888889
112,0.19722222222222222,0.27999999999999997,0.2833333333333333,0.89,0.3111111111111111,0.8,1.01,0.1388888888888889
113,0.19722222222222222,0.27999999999999997,0.2833333333333333,0.89,0.3111111111111111,0.8,1.01,0.1388888888888889
114,0.19722222222222222,0.08,0.29444444444444445,0.89,0.3388888888888889,0.82,0.93,0.008333333333333333
115,0.18611111111111112,0.08,0.29444444444444445,0.86,0.3388888888888889,0.82,0.93,0.008333333333333333
116,0.18611111111111112,0.08,0.29444444444444445,0.86,0.3388888888888889,0.82,0.93,0.008333333333333333
117,0.18611111111111112,0.27999999999999997,0.30833333333333335,0.86,0.30277777777777776,0.78,0.77,0.9944444444444445
118,0.17222222222222222,0.27999999999999997,0.30833333333333335,0.99,0.30277777777777776,0.78,0.77,0.9944444444444445
119,0.17222222222222222,0.27999999999999997,0.30833333333333335,0.99,0.30277777777777776,0.78,0.77,0.9944444444444445
120,0.17222222222222222,0.35,0.3,0.99,0.3194444444444444,0.93,0.72,0.025
121,0.18333333333333332,0.35,0.3,0.9,0.3194444444444444,0.93,0.72,0.025
122,0.18333333333333332,0.35,0.3,0.9,0.3194444444444444,0.93,0.72,0.025
123,0.18333333333333332,0.29,0.2916666666666667,0.9,0.30833333333333335,0.99,0.9199999999999999,0.11944444444444445
124,0.19166666666666668,0.29,0.2916666666666667,0.9,0.30833333333333335,0.99,0.9199999999999999,0.11944444444444445
125,0.19166666666666668,0.29,0.2916666666666667,0.9,0.30833333333333335,0.99,0.9199999999999999,0.11944444444444445
126,0.19166666666666668,0.27999999999999997,0.30833333333333335,0.9,0.25555555555555554,1.0,0.8099999999999999,0.15555555555555556
127,0.19444444444444445,0.27999999999999997,0.30833333333333335,0.9099999999999999,0.25555555555555554,1.0,0.8099999999999999,0.15555555555555556
128,0.19444444444444445,0.27999999999999997,0.30833333333333335,0.9099999999999999,0.25555555555555554,1.0,0.8099999999999999,0.15555555555555556
129,0.19444444444444445,0.32,0.3055555555555556,0.9099999999999999,0.21388888888888888,1.04,0.8099999999999999,0.19166666666666668
130,0.2,0.32,0.3055555555555556,0.9099999999999999,0.21388888888888888,1.04,0.8099999999999999,0.19166666666666668
131,0.2,0.31,0.30277777777777776,0.9099999999999999,0.2111111111111111,1.1099999999999999,0.93,0.2722222222222222
132,0.20833333333333334,0.31,0.30277777777777776,0.9400000000000001,0.2111111111111111,1.1099999999999999,0.93,0.2722222222222222
133,0.20833333333333334,0.31,0.30277777777777776,0.9400000000000001,0.2111111111111111,1.1099999999999999,0.93,0.2722222222222222
134,0.20833333333333334,0.39,0.3,0.9400000000000001,0.19722222222222222,1.17,1.0699999999999998,0.275
135,0.19166666666666668,0.39,0.3,0.97,0.19722222222222222,1.17,1.0699999999999998,0.275
136,0.19166666666666668,0.39,0.3,0.97,0.19722222222222222,1.17,1.0699999999999998,0.275
137,0.19166666666666668,0.5,0.3,0.97,0.21666666666666667,1.22,1.24,0.275
138,0.2111111111111111,0.5,0.3,0.99,0.21666666666666667,1.22,1.24,0.275
139,0.2111111111111111,0.5,0.3,0.99,0.21666666666666667,1.22,1.24,0.275
140,0.2111111111111111,0.5700000000000001,0.2861111111111111,0.99,0.19444444444444445,1.19,1.19,0.24722222222222223
141,0.18333333333333332,0.5700000000000001,0.2861111111111111,1.16,0.19444444444444445,1.19,1.19,0.24722222222222223
142,0.18333333333333332,0.62,0.275,1.16,0.18333333333333332,1.24,1.25,0.24722222222222223
143,0.16666666666666666,0.62,0.275,1.1099999999999999,0.18333333333333332,1.24,1.25,0.24722222222222223
144,0.16666666666666666,0.6900000000000001,0.26944444444444443,1.1099999999999999,0.16666666666666666,1.24,1.29,0.2611111111111111
145,0.17222222222222222,0.6900000000000001,0.26944444444444443,1.22,0.16666666666666666,1.24,1.29,0.2611111111111111
146,0.17222222222222222,0.6900000000000001,0.26944444444444443,1.22,0.16666666666666666,1.24,1.29,0.2611111111111111
147,0.17222222222222222,0.76,0.29444444444444445,1.22,0.16111111111111112,1.25,1.3800000000000001,0.21944444444444444
148,0.17222222222222222,0.76,0.29444444444444445,1.22,0.16111111111111112,1.25,1.3800000000000001,0.21944444444444444
149,0.18055555555555555,0.76,0.29444444444444445,1.16,0.16111111111111112,1.25,1.3800000000000001,0.21944444444444444
150,0.18055555555555555,0.89,0.28888888888888886,1.16,0.16944444444444445,1.4,1.41,0.21388888888888888
151,0.17222222222222222,0.89,0.28888888888888886,1.23,0.16944444444444445,1.4,1.41,0.21388888888888888
152,0.17222222222222222,0.89,0.28888888888888886,1.23,0.16944444444444445,1.4,1.41,0.21388888888888888
153,0.17222222222222222,0.9199999999999999,0.30277777777777776,1.23,0.15555555555555556,1.44,1.42,0.20833333333333334
154,0.15833333333333333,0.9199999999999999,0.30277777777777776,1.24,0.15555555555555556,1.44,1.42,0.20833333333333334
155,0.15833333333333333,0.9199999999999999,0.30277777777777776,1.24,0.15555555555555556,1.44,1.42,0.20833333333333334
156,0.15833333333333333,0.97,0.28888888888888886,1.24,0.14722222222222223,1.3900000000000001,1.3900000000000001,0.19722222222222222
157,0.16666666666666666,0.97,0.28888888888888886,1.1800000000000002,0.14722222222222223,1.3900000000000001,1.3900000000000001,0.19722222222222222
158,0.16666666666666666,0.97,0.28888888888888886,1.1800000000000002,0.14722222222222223,1.3900000000000001,1.3900000000000001,0.19722222222222222
159,0.16666666666666666,0.99,0.3,1.1800000000000002,0.1361111111111111,1.3900000000000001,1.45,0.17222222222222222
160,0.15833333333333333,0.99,0.3,1.3900000000000001,0.1361111111111111,1.3900000000000001,1.45,0.17222222222222222
161,0.15833333333333333,0.99,0.3,1.3900000000000001,0.1361111111111111,1.3900000000000001,1.45,0.17222222222222222
162,0.15833333333333333,0.95,0.29444444444444445,1.3900000000000001,0.13055555555555556,1.3900000000000001,1.52,0.15555555555555556
163,0.1638888888888889,1.0,0.2861111111111111,1.3699999999999999,0.1388888888888889,1.46,1.52,0.16111111111111112
164,0.16111111111111112,1.0,0.2861111111111111,1.4,0.1388888888888889,1.46,1.52,0.16111111111111112
165,0.175,1.05,0.28888888888888886,1.3,0.1361111111111111,1.3199999999999998,1.55,0.16944444444444445
166,0.175,1.05,0.28888888888888886,1.3,0.1361111111111111,1.3199999999999998,1.55,0.16944444444444445
167,0.175,1.02,0.2916666666666667,1.3,0.125,1.44,1.52,0.16666666666666666
168,0.1638888888888889,1.02,0.2916666666666667,1.3699999999999999,0.125,1.44,1.52,0.16666666666666666
169,0.1638888888888889,1.02,0.2916666666666667,1.3699999999999999,0.125,1.44,1.52,0.16666666666666666
170,0.1638888888888889,1.0699999999999998,0.2916666666666667,1.3699999999999999,0.11944444444444445,1.44,1.56,0.17222222222222222
171,0.18611111111111112,1.0699999999999998,0.28888888888888886,1.3699999999999999,0.11944444444444445,1.3699999999999999,1.56,0.17222222222222222
172,0.18611111111111112,1.0699999999999998,0.28888888888888886,1.3699999999999999,0.11944444444444445,1.3699999999999999,1.56,0.17222222222222222
173,0.18611111111111112,1.08,0.3,1.3699999999999999,0.11388888888888889,1.28,1.6,0.175
174,0.15833333333333333,1.08,0.3,1.55,0.11388888888888889,1.28,1.6,0.175
175,0.15833333333333333,1.08,0.3,1.55,0.11388888888888889,1.28,1.6,0.175
176,0.15833333333333333,1.06,0.3138888888888889,1.55,0.11944444444444445,1.28,1.53,0.18055555555555555
177,0.16666666666666666,1.06,0.3138888888888889,1.55,0.11944444444444445,1.28,1.53,0.18055555555555555
178,0.16666666666666666,1.06,0.3138888888888889,1.55,0.11944444444444445,1.28,1.53,0.18055555555555555
179,0.16666666666666666,1.1,0.32222222222222224,1.55,0.11944444444444445,1.1800000000000002,1.54,0.28888888888888886
180,0.17222222222222222,1.1,0.32222222222222224,1.51,0.11944444444444445,1.1800000000000002,1.54,0.28888888888888886
181,0.17222222222222222,1.1,0.32222222222222224,1.51,0.11944444444444445,1.1800000000000002,1.54,0.28888888888888886
182,0.17222222222222222,1.0699999999999998,0.3333333333333333,1.51,0.125,1.16,1.47,0.2222222222222222
183,0.16944444444444445,1.0699999999999998,0.3333333333333333,1.42,0.125,1.16,1.47,0.2222222222222222
184,0.16944444444444445,1.0699999999999998,0.3333333333333333,1.42,0.125,1.16,1.47,0.2222222222222222
185,0.16944444444444445,1.03,0.3388888888888889,1.42,0.11666666666666667,0.9800000000000001,1.51,0.2388888888888889
186,0.16666666666666666,1.03,0.3388888888888889,1.52,0.11666666666666667,0.9800000000000001,1.51,0.2388888888888889
187,0.16666666666666666,1.03,0.3388888888888889,1.52,0.11666666666666667,0.9800000000000001,1.51,0.2388888888888889
188,0.16666666666666666,1.02,0.3611111111111111,1.52,0.12222222222222222,0.6799999999999999,1.41,0.22777777777777777
189,0.1638888888888889,1.02,0.3611111111111111,1.41,0.12222222222222222,0.6799999999999999,1.41,0.22777777777777777
190,0.1638888888888889,1.02,0.3611111111111111,1.41,0.12222222222222222,0.6799999999999999,1.41,0.22777777777777777
191,0.1638888888888889,1.08,0.48055555555555557,1.41,0.11944444444444445,0.49000000000000005,1.44,0.2777777777777778
192,0.16944444444444445,1.08,0.48055555555555557,1.4300000000000002,0.11944444444444445,0.49000000000000005,1.44,0.2777777777777778
193,0.16944444444444445,1.08,0.48055555555555557,1.4300000000000002,0.11944444444444445,0.49000000000000005,1.44,0.2777777777777778
194,0.16944444444444445,1.1,0.5555555555555556,1.4300000000000002,0.10555555555555556,0.49000000000000005,1.3900000000000001,0.25277777777777777
195,0.16666666666666666,1.1,0.5555555555555556,1.3900000000000001,0.10555555555555556,0.49000000000000005,1.3900000000000001,0.25277777777777777
196,0.16666666666666666,1.1,0.5555555555555556,1.3900000000000001,0.10555555555555556,0.49000000000000005,1.3900000000000001,0.25277777777777777
197,0.175,1.05,0.5611111111111111,1.3599999999999999,0.1111111111111111,0.43,1.27,0.2722222222222222
198,0.175,1.05,0.5611111111111111,1.3599999999999999,0.1111111111111111,0.43,1.27,0.2722222222222222
199,0.175,1.02,0.5361111111111111,1.3599999999999999,0.10833333333333334,0.39,1.27,0.24444444444444444
200,0.18055555555555555,1.02,0.5361111111111111,1.24,0.10833333333333334,0.39,1.27,0.24444444444444444
201,0.18055555555555555,1.02,0.5361111111111111,1.24,0.10833333333333334,0.39,1.27,0.24444444444444444
202,0.18055555555555555,1.09,0.5194444444444445,1.24,0.1111111111111111,0.38,1.2,0.20555555555555555
203,0.17777777777777778,1.09,0.5194444444444445,1.19,0.1111111111111111,0.38,1.2,0.20555555555555555
204,0.17777777777777778,1.09,0.5194444444444445,1.19,0.1111111111111111,0.38,1.2,0.20555555555555555
205,0.17777777777777778,1.05,0.4722222222222222,1.19,0.10833333333333334,0.35,1.1800000000000002,0.19722222222222222
206,0.18333333333333332,1.05,0.4722222222222222,1.22,0.10833333333333334,0.35,1.1800000000000002,0.19722222222222222
207,0.18055555555555555,1.0,0.4722222222222222,1.22,0.11666666666666667,0.39,1.0699999999999998,0.22777777777777777
208,0.18055555555555555,1.0,0.4722222222222222,1.22,0.11666666666666667,0.39,1.0699999999999998,0.22777777777777777
209,0.18055555555555555,1.1800000000000002,0.4777777777777778,1.22,0.225,0.27999999999999997,0.64,0.20277777777777778
210,0.16666666666666666,1.1800000000000002,0.4777777777777778,1.19,0.225,0.27999999999999997,0.64,0.20277777777777778
211,0.16666666666666666,1.1800000000000002,0.4777777777777778,1.19,0.225,0.27999999999999997,0.64,0.20277777777777778
212,0.16666666666666666,1.1400000000000001,0.4583333333333333,1.19,0.48333333333333334,0.35,0.9099999999999999,0.19444444444444445
213,0.16666666666666666,1.1400000000000001,0.4583333333333333,1.19,0.48333333333333334,0.35,0.9099999999999999,0.19444444444444445
214,0.1527777777777778,1.1400000000000001,0.4583333333333333,1.09,0.48333333333333334,0.35,0.9099999999999999,0.19444444444444445
215,0.1527777777777778,1.08,0.4861111111111111,1.09,0.4638888888888889,0.37,1.1800000000000002,0.19444444444444445
216,0.17222222222222222,1.08,0.4861111111111111,1.1800000000000002,0.4638888888888889,0.37,1.1800000000000002,0.19444444444444445
217,0.17222222222222222,1.08,0.4861111111111111,1.1800000000000002,0.4638888888888889,0.37,1.1800000000000002,0.19444444444444445
218,0.17222222222222222,1.09,0.40555555555555556,1.1800000000000002,0.4527777777777778,0.24,1.15,0.19722222222222222
219,0.16666666666666666,1.09,0.40555555555555556,1.1099999999999999,0.4527777777777778,0.24,1.15,0.19722222222222222
220,0.16666666666666666,1.09,0.40555555555555556,1.1099999999999999,0.4527777777777778,0.24,1.15,0.19722222222222222
221,0.16666666666666666,1.1199999999999999,0.425,1.1099999999999999,0.4305555555555556,0.24,1.1099999999999999,0.2
222,0.18055555555555555,1.1199999999999999,0.425,1.08,0.4305555555555556,0.24,1.1099999999999999,0.2
223,0.18055555555555555,1.1199999999999999,0.425,1.08,0.4305555555555556,0.24,1.1099999999999999,0.2
224,0.18055555555555555,1.1,0.4,1.08,0.3888888888888889,0.16999999999999998,0.9,0.18611111111111112
225,0.18055555555555555,1.1,0.4,0.93,0.3888888888888889,0.16999999999999998,0.9,0.18611111111111112
226,0.18055555555555555,1.1,0.4,0.93,0.3888888888888889,0.16999999999999998,0.9,0.18611111111111112
227,0.18055555555555555,0.97,0.41388888888888886,0.93,0.3416666666666667,0.12,0.9199999999999999,0.20833333333333334
228,0.16944444444444445,0.9199999999999999,0.3388888888888889,0.9099999999999999,0.3,0.13999999999999999,0.8699999999999999,0.20833333333333334
229,0.14722222222222223,0.9199999999999999,0.3388888888888889,0.9400000000000001,0.3,0.13999999999999999,0.8699999999999999,0.20833333333333334
230,0.16944444444444445,0.9400000000000001,0.38333333333333336,0.9,0.2611111111111111,0.21000000000000002,0.85,0.19444444444444445
231,0.16944444444444445,0.9400000000000001,0.38333333333333336,0.9,0.2611111111111111,0.21000000000000002,0.85,0.19444444444444445
232,0.16944444444444445,0.75,0.34444444444444444,0.9,0.28055555555555556,0.27,0.9099999999999999,0.21944444444444444
233,0.15833333333333333,0.75,0.34444444444444444,0.8800000000000001,0.28055555555555556,0.27,0.9099999999999999,0.21944444444444444
234,0.15833333333333333,0.75,0.34444444444444444,0.8800000000000001,0.28055555555555556,0.27,0.9099999999999999,0.21944444444444444
235,0.15833333333333333,0.78,0.3611111111111111,0.8800000000000001,0.2777777777777778,0.27999999999999997,0.9800000000000001,0.18333333333333332
236,0.175,0.78,0.3611111111111111,0.76,0.2777777777777778,0.27999999999999997,0.9800000000000001,0.18333333333333332
