,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46078
19,0.20555555555555555,0.8027777777777778,0.49000000000000005,0.5,0.7333333333333333,0.19,0.6599999999999999,0.8861111111111111
20,0.20555555555555555,0.8027777777777778,0.49000000000000005,0.5,0.7333333333333333,0.19,0.6599999999999999,0.8861111111111111
21,0.5111111111111111,0.8027777777777778,0.41,0.5,0.7694444444444445,0.22999999999999998,0.8800000000000001,0.9333333333333333
22,0.5111111111111111,0.7805555555555556,0.41,0.31,0.7694444444444445,0.22999999999999998,0.8800000000000001,0.9333333333333333
23,0.5111111111111111,0.7805555555555556,0.41,0.31,0.7694444444444445,0.22999999999999998,0.8800000000000001,0.9333333333333333
24,0.5055555555555555,0.7805555555555556,0.18,0.31,0.7333333333333333,0.7,1.05,0.9194444444444444
25,0.49444444444444446,0.8833333333333333,0.32999999999999996,0.5,0.6527777777777778,0.62,1.1300000000000001,0.9166666666666666
26,0.49444444444444446,0.8111111111111111,0.32999999999999996,1.02,0.6527777777777778,0.62,1.1300000000000001,0.9166666666666666
27,0.4638888888888889,0.8111111111111111,0.5,1.02,0.13333333333333333,0.65,1.1300000000000001,0.9138888888888889
28,0.4638888888888889,0.7722222222222223,0.5,1.19,0.13333333333333333,0.65,1.1300000000000001,0.9138888888888889
29,0.4638888888888889,0.7722222222222223,0.5,1.19,0.13333333333333333,0.65,1.1300000000000001,0.9138888888888889
30,0.3972222222222222,0.7722222222222223,0.45999999999999996,1.19,0.13333333333333333,0.79,1.1199999999999999,0.9111111111111111
31,0.3972222222222222,0.7611111111111111,0.45999999999999996,1.0,0.13333333333333333,0.79,1.1199999999999999,0.9111111111111111
32,0.3972222222222222,0.7611111111111111,0.45999999999999996,1.0,0.13333333333333333,0.79,1.1199999999999999,0.9111111111111111
33,0.37777777777777777,0.7611111111111111,0.3,1.0,0.08333333333333333,0.7,1.1400000000000001,0.9305555555555556
34,0.37777777777777777,0.7472222222222222,0.3,1.06,0.08333333333333333,0.7,1.1400000000000001,0.9305555555555556
35,0.37777777777777777,0.7472222222222222,0.3,1.06,0.08333333333333333,0.7,1.1400000000000001,0.9305555555555556
36,0.35555555555555557,0.7472222222222222,0.42000000000000004,1.06,0.9638888888888889,0.78,1.04,0.925
37,0.35555555555555557,0.7722222222222223,0.42000000000000004,1.08,0.9638888888888889,0.78,1.04,0.925
38,0.35555555555555557,0.7722222222222223,0.42000000000000004,1.08,0.9638888888888889,0.78,1.04,0.925
39,0.3277777777777778,0.7722222222222223,0.32999999999999996,1.08,0.8305555555555556,0.9400000000000001,1.05,0.9166666666666666
40,0.3277777777777778,0.7527777777777778,0.32999999999999996,0.8300000000000001,0.8305555555555556,0.9400000000000001,1.05,0.9166666666666666
41,0.3277777777777778,0.7527777777777778,0.32999999999999996,0.8300000000000001,0.8305555555555556,0.9400000000000001,1.05,0.9166666666666666
42,0.33611111111111114,0.7527777777777778,1.04,0.8300000000000001,0.7944444444444444,1.01,0.82,0.9138888888888889
43,0.33611111111111114,0.775,1.04,0.74,0.7944444444444444,1.01,0.82,0.9138888888888889
44,0.33611111111111114,0.775,1.04,0.74,0.7944444444444444,1.01,0.82,0.9138888888888889
45,0.3527777777777778,0.775,1.0699999999999998,0.74,0.8777777777777778,0.95,0.8300000000000001,0.9277777777777778
46,0.3527777777777778,0.7388888888888889,1.0699999999999998,0.74,0.8777777777777778,0.95,0.8300000000000001,0.9277777777777778
47,0.3527777777777778,0.7388888888888889,1.0699999999999998,0.74,0.8777777777777778,0.95,0.8300000000000001,0.9277777777777778
48,0.2916666666666667,0.7388888888888889,0.9800000000000001,0.74,0.9,0.93,0.93,0.9111111111111111
49,0.2916666666666667,0.6972222222222222,0.9800000000000001,0.78,0.9,0.93,0.93,0.9111111111111111
50,0.2916666666666667,0.6972222222222222,0.9800000000000001,0.78,0.9,0.93,0.93,0.9111111111111111
51,0.2722222222222222,0.6972222222222222,1.25,0.78,0.8444444444444444,0.97,0.78,0.9055555555555556
52,0.2722222222222222,0.7277777777777777,1.25,0.9,0.8444444444444444,0.97,0.78,0.9055555555555556
53,0.2722222222222222,0.7277777777777777,1.25,0.9,0.8444444444444444,0.97,0.78,0.9055555555555556
54,0.3111111111111111,0.7277777777777777,1.3900000000000001,0.9,0.8166666666666667,0.95,0.65,0.8888888888888888
55,0.3111111111111111,0.725,1.3900000000000001,0.72,0.8166666666666667,0.95,0.65,0.8888888888888888
56,0.3111111111111111,0.725,1.3900000000000001,0.72,0.8166666666666667,0.95,0.65,0.8888888888888888
57,0.2777777777777778,0.725,1.4,0.72,0.8194444444444444,0.99,0.75,0.8777777777777778
58,0.2777777777777778,0.7472222222222222,1.4,0.6799999999999999,0.8194444444444444,0.99,0.75,0.8777777777777778
59,0.26666666666666666,0.7472222222222222,1.3699999999999999,0.6799999999999999,0.8111111111111111,1.1300000000000001,0.78,0.8777777777777778
60,0.26666666666666666,0.7194444444444444,1.3699999999999999,1.04,0.8111111111111111,1.1300000000000001,0.78,0.8777777777777778
61,0.26666666666666666,0.7194444444444444,1.3699999999999999,1.04,0.8111111111111111,1.1300000000000001,0.78,0.8777777777777778
62,0.23333333333333334,0.7194444444444444,1.48,1.04,0.8138888888888889,1.17,0.7,0.8916666666666667
63,0.23333333333333334,0.7166666666666667,1.48,1.22,0.8138888888888889,1.17,0.7,0.8916666666666667
64,0.23333333333333334,0.7166666666666667,1.48,1.22,0.8138888888888889,1.17,0.7,0.8916666666666667
65,0.23055555555555557,0.7166666666666667,1.35,1.22,0.8361111111111111,1.1800000000000002,0.6799999999999999,0.8694444444444445
66,0.23055555555555557,0.7,1.35,1.1,0.8361111111111111,1.1800000000000002,0.6799999999999999,0.8694444444444445
67,0.23055555555555557,0.7,1.35,1.1,0.8361111111111111,1.1800000000000002,0.6799999999999999,0.8694444444444445
68,0.22777777777777777,0.7,1.3599999999999999,1.1,0.8166666666666667,1.26,0.65,0.8638888888888889
69,0.22777777777777777,0.7083333333333334,1.3599999999999999,1.09,0.8166666666666667,1.26,0.65,0.8638888888888889
70,0.23333333333333334,0.7083333333333334,1.31,1.09,0.8222222222222222,1.3900000000000001,0.58,0.85
71,0.23333333333333334,0.7222222222222222,1.31,1.28,0.8222222222222222,1.3900000000000001,0.58,0.85
72,0.21388888888888888,0.7222222222222222,1.23,1.28,0.8194444444444444,1.61,0.61,0.8638888888888889
73,0.21388888888888888,0.7027777777777777,1.23,1.0699999999999998,0.8194444444444444,1.61,0.61,0.8638888888888889
74,0.21388888888888888,0.7027777777777777,1.23,1.0699999999999998,0.8194444444444444,1.61,0.61,0.8638888888888889
75,0.21388888888888888,0.7027777777777777,1.1199999999999999,1.0699999999999998,0.8277777777777777,1.61,0.61,0.8638888888888889
76,0.22777777777777777,0.7027777777777777,1.1199999999999999,1.0699999999999998,0.8277777777777777,1.5699999999999998,0.5700000000000001,0.8472222222222222
77,0.22777777777777777,0.7138888888888889,1.1199999999999999,1.0699999999999998,0.8277777777777777,1.5699999999999998,0.5700000000000001,0.8472222222222222
78,0.21388888888888888,0.7138888888888889,1.1400000000000001,1.0699999999999998,0.8444444444444444,1.6600000000000001,0.44000000000000006,0.85
79,0.21388888888888888,0.7222222222222222,1.1400000000000001,1.09,0.8444444444444444,1.6600000000000001,0.44000000000000006,0.85
80,0.21388888888888888,0.7222222222222222,1.1400000000000001,1.09,0.8444444444444444,1.6600000000000001,0.44000000000000006,0.85
81,0.23055555555555557,0.7222222222222222,1.1199999999999999,1.09,0.85,1.54,0.4,0.8666666666666667
82,0.23055555555555557,0.7333333333333333,1.1199999999999999,1.06,0.85,1.54,0.4,0.8666666666666667
83,0.23055555555555557,0.7333333333333333,1.1199999999999999,1.06,0.85,1.54,0.4,0.8666666666666667
84,0.2361111111111111,0.7333333333333333,1.09,1.06,0.8527777777777777,1.58,0.39,0.8555555555555555
85,0.2361111111111111,0.7583333333333333,1.09,0.8300000000000001,0.8527777777777777,1.58,0.39,0.8555555555555555
86,0.2361111111111111,0.7583333333333333,1.09,0.8300000000000001,0.8527777777777777,1.58,0.39,0.8555555555555555
87,0.23055555555555557,0.7583333333333333,1.1099999999999999,0.8300000000000001,0.8611111111111112,1.3800000000000001,0.27999999999999997,0.8361111111111111
88,0.23055555555555557,0.7388888888888889,1.1099999999999999,0.77,0.8611111111111112,1.3800000000000001,0.27999999999999997,0.8361111111111111
89,0.23055555555555557,0.7388888888888889,1.1099999999999999,0.77,0.8611111111111112,1.3800000000000001,0.27999999999999997,0.8361111111111111
90,0.24722222222222223,0.7388888888888889,0.99,0.77,0.8694444444444445,1.31,0.18,0.8527777777777777
91,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
92,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
93,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
94,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
95,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
96,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
97,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
98,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
99,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
100,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
101,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
102,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
103,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
104,0.24722222222222223,0.8055555555555556,0.99,0.58,0.8694444444444445,1.31,0.18,0.8527777777777777
105,0.2611111111111111,0.18333333333333332,1.0,0.13,0.8888888888888888,1.25,0.03,0.8333333333333334
106,0.2972222222222222,0.14722222222222223,0.9099999999999999,0.13999999999999999,0.8638888888888889,1.23,0.03,0.5972222222222222
107,0.29444444444444445,0.23055555555555557,0.93,0.79,0.8805555555555555,1.1400000000000001,0.06999999999999999,0.5083333333333333
108,0.30277777777777776,0.22777777777777777,0.76,0.6,0.8777777777777778,1.06,0.16999999999999998,0.48333333333333334
109,0.30277777777777776,0.22777777777777777,0.76,0.6,0.8777777777777778,1.06,0.16999999999999998,0.48333333333333334
110,0.33611111111111114,0.28055555555555556,0.47000000000000003,0.62,0.8888888888888888,0.85,0.42000000000000004,0.5666666666666667
111,0.3472222222222222,0.2611111111111111,0.26,0.49000000000000005,0.8694444444444445,0.74,0.44000000000000006,0.5916666666666667
112,0.3472222222222222,0.2611111111111111,0.26,0.49000000000000005,0.8694444444444445,0.74,0.44000000000000006,0.5916666666666667
113,0.3888888888888889,0.2611111111111111,0.2,0.49000000000000005,0.07777777777777778,0.64,0.29,0.5527777777777778
114,0.3888888888888889,0.3277777777777778,0.2,0.3,0.07777777777777778,0.64,0.29,0.5527777777777778
115,0.3888888888888889,0.3277777777777778,0.2,0.3,0.07777777777777778,0.64,0.29,0.5527777777777778
116,0.42777777777777776,0.3277777777777778,0.19,0.3,0.13055555555555556,0.48,0.19,0.48055555555555557
117,0.42777777777777776,0.625,0.19,0.2,0.13055555555555556,0.48,0.19,0.48055555555555557
118,0.42777777777777776,0.625,0.19,0.2,0.13055555555555556,0.48,0.19,0.48055555555555557
119,0.44166666666666665,0.625,0.32999999999999996,0.2,0.13055555555555556,0.48,0.13999999999999999,0.41944444444444445
120,0.44166666666666665,0.4861111111111111,0.32999999999999996,0.21000000000000002,0.13055555555555556,0.48,0.13999999999999999,0.41944444444444445
121,0.44166666666666665,0.4861111111111111,0.32999999999999996,0.21000000000000002,0.13055555555555556,0.48,0.13999999999999999,0.41944444444444445
122,0.49166666666666664,0.4861111111111111,0.19,0.21000000000000002,0.15,0.48,0.1,0.3472222222222222
123,0.49166666666666664,0.5111111111111111,0.19,0.27999999999999997,0.15,0.48,0.1,0.3472222222222222
124,0.5833333333333334,0.5111111111111111,0.22000000000000003,0.27999999999999997,0.175,0.55,0.22000000000000003,0.3277777777777778
125,0.5833333333333334,0.5166666666666667,0.22000000000000003,0.35,0.175,0.55,0.22000000000000003,0.3277777777777778
126,0.5833333333333334,0.5166666666666667,0.22000000000000003,0.35,0.175,0.55,0.22000000000000003,0.3277777777777778
127,0.5888888888888889,0.5166666666666667,0.18,0.35,0.016666666666666666,0.5900000000000001,0.38,0.38333333333333336
128,0.5888888888888889,0.7888888888888889,0.18,0.22999999999999998,0.016666666666666666,0.5900000000000001,0.38,0.38333333333333336
129,0.5888888888888889,0.7888888888888889,0.18,0.22999999999999998,0.016666666666666666,0.5900000000000001,0.38,0.38333333333333336
130,0.6111111111111112,0.7888888888888889,0.16999999999999998,0.22999999999999998,0.9694444444444444,0.61,0.5,0.4527777777777778
131,0.6111111111111112,0.6944444444444444,0.16999999999999998,0.21000000000000002,0.9694444444444444,0.61,0.5,0.4527777777777778
132,0.6111111111111112,0.6944444444444444,0.16999999999999998,0.21000000000000002,0.9694444444444444,0.61,0.5,0.4527777777777778
133,0.6777777777777778,0.6944444444444444,0.15,0.21000000000000002,0.9222222222222223,0.82,0.48,0.45
134,0.6777777777777778,0.6277777777777778,0.15,0.1,0.9222222222222223,0.82,0.48,0.45
135,0.7416666666666667,0.5527777777777778,0.13,0.12,0.011111111111111112,0.9800000000000001,0.58,0.49444444444444446
136,0.7416666666666667,0.5527777777777778,0.13,0.12,0.011111111111111112,0.9800000000000001,0.58,0.49444444444444446
137,0.7472222222222222,0.5527777777777778,0.05,0.12,0.3972222222222222,0.99,0.58,0.49444444444444446
138,0.7472222222222222,0.09722222222222222,0.05,0.35,0.3972222222222222,0.99,0.5900000000000001,0.5055555555555555
139,0.7472222222222222,0.09722222222222222,0.05,0.35,0.3972222222222222,0.99,0.5900000000000001,0.5055555555555555
140,0.7666666666666667,0.09722222222222222,0.05,0.35,0.3972222222222222,0.8699999999999999,0.54,0.4888888888888889
141,0.7666666666666667,0.09722222222222222,0.15,0.35,0.5305555555555556,0.8699999999999999,0.54,0.4888888888888889
142,0.7666666666666667,0.08055555555555556,0.15,0.5700000000000001,0.5305555555555556,0.8699999999999999,0.54,0.4888888888888889
143,0.7388888888888889,0.08055555555555556,0.21000000000000002,0.5700000000000001,0.6111111111111112,0.73,0.49000000000000005,0.5333333333333333
144,0.7388888888888889,0.11666666666666667,0.21000000000000002,0.6,0.6111111111111112,0.73,0.49000000000000005,0.5333333333333333
145,0.7388888888888889,0.11666666666666667,0.21000000000000002,0.6,0.6111111111111112,0.73,0.49000000000000005,0.5333333333333333
146,0.7527777777777778,0.11666666666666667,0.44000000000000006,0.6,0.6166666666666667,0.74,0.41,0.525
147,0.7527777777777778,0.1361111111111111,0.44000000000000006,0.8,0.6166666666666667,0.74,0.41,0.525
148,0.7527777777777778,0.1361111111111111,0.44000000000000006,0.8,0.6166666666666667,0.74,0.41,0.525
149,0.7388888888888889,0.1361111111111111,0.45999999999999996,0.8,0.725,0.78,0.44000000000000006,0.5388888888888889
150,0.7388888888888889,0.13055555555555556,0.45999999999999996,0.8300000000000001,0.725,0.78,0.44000000000000006,0.5388888888888889
151,0.7388888888888889,0.13055555555555556,0.45999999999999996,0.8300000000000001,0.725,0.78,0.44000000000000006,0.5388888888888889
152,0.7416666666666667,0.13055555555555556,0.63,0.8300000000000001,0.7916666666666666,0.77,0.16,0.5055555555555555
153,0.7416666666666667,0.1361111111111111,0.63,0.82,0.7916666666666666,0.77,0.16,0.5055555555555555
154,0.7416666666666667,0.1361111111111111,0.63,0.82,0.7916666666666666,0.77,0.16,0.5055555555555555
155,0.7583333333333333,0.1361111111111111,0.5900000000000001,0.82,0.8138888888888889,0.7,0.16999999999999998,0.5555555555555556
156,0.7666666666666667,0.14722222222222223,0.6599999999999999,0.72,0.7833333333333333,0.67,0.27,0.44166666666666665
157,0.7666666666666667,0.13333333333333333,0.6599999999999999,0.67,0.7833333333333333,0.67,0.27,0.44166666666666665
158,0.7777777777777778,0.1388888888888889,0.48,0.6599999999999999,0.8,0.5599999999999999,0.3,0.38055555555555554
159,0.7777777777777778,0.1388888888888889,0.48,0.6599999999999999,0.8,0.5599999999999999,0.3,0.38055555555555554
160,0.7805555555555556,0.1388888888888889,0.45999999999999996,0.6599999999999999,0.8416666666666667,0.47000000000000003,0.22999999999999998,0.4305555555555556
161,0.7805555555555556,0.1388888888888889,0.45999999999999996,0.6,0.8416666666666667,0.47000000000000003,0.22999999999999998,0.4305555555555556
162,0.7805555555555556,0.1388888888888889,0.45999999999999996,0.6,0.8416666666666667,0.47000000000000003,0.22999999999999998,0.4305555555555556
163,0.7555555555555555,0.1388888888888889,0.45,0.6,0.8194444444444444,0.49000000000000005,0.35,0.44722222222222224
164,0.7555555555555555,0.16666666666666666,0.45,0.5900000000000001,0.8194444444444444,0.49000000000000005,0.35,0.44722222222222224
165,0.7555555555555555,0.16666666666666666,0.45,0.5900000000000001,0.8194444444444444,0.49000000000000005,0.35,0.44722222222222224
166,0.75,0.16666666666666666,0.31,0.5900000000000001,0.9944444444444445,0.45999999999999996,0.41,0.40555555555555556
167,0.75,0.15,0.31,0.58,0.9944444444444445,0.45999999999999996,0.41,0.40555555555555556
168,0.75,0.15,0.31,0.58,0.9944444444444445,0.45999999999999996,0.41,0.40555555555555556
169,0.7638888888888888,0.15,0.18,0.58,0.9472222222222222,0.35,0.44000000000000006,0.4583333333333333
170,0.7638888888888888,0.14722222222222223,0.18,0.52,0.9472222222222222,0.35,0.44000000000000006,0.4583333333333333
171,0.7638888888888888,0.14722222222222223,0.18,0.52,0.9472222222222222,0.35,0.44000000000000006,0.4583333333333333
172,0.8111111111111111,0.14722222222222223,0.21000000000000002,0.52,0.002777777777777778,0.36,0.45999999999999996,0.5527777777777778
173,0.8111111111111111,0.16111111111111112,0.21000000000000002,0.52,0.002777777777777778,0.36,0.45999999999999996,0.5527777777777778
174,0.8111111111111111,0.16111111111111112,0.21000000000000002,0.52,0.002777777777777778,0.36,0.45999999999999996,0.5527777777777778
175,0.8361111111111111,0.16111111111111112,0.13999999999999999,0.52,0.9861111111111112,0.32,0.43,0.5333333333333333
176,0.8361111111111111,0.17777777777777778,0.13999999999999999,0.41,0.9861111111111112,0.32,0.43,0.5333333333333333
177,0.8361111111111111,0.17777777777777778,0.13999999999999999,0.41,0.9861111111111112,0.32,0.43,0.5333333333333333
178,0.825,0.17777777777777778,0.32999999999999996,0.41,0.175,0.44000000000000006,0.43,0.5527777777777778
179,0.825,0.14722222222222223,0.32999999999999996,0.39,0.175,0.44000000000000006,0.43,0.5527777777777778
180,0.825,0.14722222222222223,0.32999999999999996,0.39,0.175,0.44000000000000006,0.43,0.5527777777777778
181,0.8944444444444445,0.14722222222222223,0.32,0.39,0.2,0.35,0.45999999999999996,0.625
182,0.8944444444444445,0.18333333333333332,0.32,0.44000000000000006,0.2,0.35,0.45999999999999996,0.625
183,0.8944444444444445,0.18333333333333332,0.32,0.44000000000000006,0.2,0.35,0.45999999999999996,0.625
184,0.9166666666666666,0.18333333333333332,0.45999999999999996,0.44000000000000006,0.20277777777777778,0.32999999999999996,0.36,0.65
185,0.9166666666666666,0.18055555555555555,0.45999999999999996,0.5599999999999999,0.20277777777777778,0.32999999999999996,0.36,0.65
186,0.9166666666666666,0.18055555555555555,0.45999999999999996,0.5599999999999999,0.20277777777777778,0.32999999999999996,0.36,0.65
187,0.9638888888888889,0.18055555555555555,0.44000000000000006,0.5599999999999999,0.18333333333333332,0.36,0.31,0.6972222222222222
188,0.9638888888888889,0.19166666666666668,0.44000000000000006,0.61,0.18333333333333332,0.36,0.31,0.6972222222222222
189,0.9166666666666666,0.19166666666666668,0.44000000000000006,0.61,0.18055555555555555,0.27,0.24,0.6888888888888889
190,0.9166666666666666,0.16944444444444445,0.44000000000000006,0.53,0.18055555555555555,0.27,0.24,0.6888888888888889
191,0.9166666666666666,0.16944444444444445,0.44000000000000006,0.53,0.18055555555555555,0.27,0.24,0.6888888888888889
192,0.9305555555555556,0.16944444444444445,0.53,0.53,0.19722222222222222,0.43,0.16999999999999998,0.8777777777777778
193,0.9305555555555556,0.15833333333333333,0.53,0.55,0.19722222222222222,0.43,0.16999999999999998,0.8777777777777778
194,0.9305555555555556,0.15833333333333333,0.53,0.55,0.19722222222222222,0.43,0.16999999999999998,0.8777777777777778
195,0.9305555555555556,0.15833333333333333,0.53,0.55,0.19722222222222222,0.43,0.16999999999999998,0.8777777777777778
196,0.9222222222222223,0.18055555555555555,0.5599999999999999,0.62,0.19722222222222222,0.48,0.18,0.9833333333333333
197,0.9222222222222223,0.18055555555555555,0.5599999999999999,0.62,0.19722222222222222,0.48,0.18,0.9833333333333333
198,0.9388888888888889,0.18055555555555555,0.48,0.62,0.18055555555555555,0.49000000000000005,0.19,0.0
199,0.016666666666666666,0.16944444444444445,0.42000000000000004,0.7,0.2722222222222222,0.51,0.21000000000000002,0.07777777777777778
200,0.016666666666666666,0.175,0.42000000000000004,0.79,0.2722222222222222,0.51,0.21000000000000002,0.07777777777777778
201,0.016666666666666666,0.175,0.42000000000000004,0.79,0.2722222222222222,0.51,0.21000000000000002,0.07777777777777778
202,0.08333333333333333,0.175,0.35,0.79,0.22777777777777777,0.4,0.21000000000000002,0.08888888888888889
203,0.08333333333333333,0.1527777777777778,0.35,0.99,0.22777777777777777,0.4,0.21000000000000002,0.08888888888888889
204,0.08333333333333333,0.1527777777777778,0.35,0.99,0.22777777777777777,0.4,0.21000000000000002,0.08888888888888889
205,0.9888888888888889,0.1527777777777778,0.45999999999999996,0.99,0.24444444444444444,0.41,0.13999999999999999,0.19166666666666668
206,0.9888888888888889,0.14444444444444443,0.45999999999999996,1.09,0.24444444444444444,0.41,0.13999999999999999,0.19166666666666668
207,0.9888888888888889,0.14444444444444443,0.45999999999999996,1.09,0.24444444444444444,0.41,0.13999999999999999,0.19166666666666668
208,0.016666666666666666,0.14444444444444443,0.48,1.09,0.325,0.48,0.1,0.2611111111111111
209,0.016666666666666666,0.1527777777777778,0.48,1.21,0.325,0.48,0.1,0.2611111111111111
210,0.016666666666666666,0.1527777777777778,0.48,1.21,0.325,0.48,0.1,0.2611111111111111
211,0.06111111111111111,0.1527777777777778,0.42000000000000004,1.21,0.2916666666666667,0.47000000000000003,0.13,0.4361111111111111
212,0.06111111111111111,0.16666666666666666,0.42000000000000004,1.3199999999999998,0.2916666666666667,0.47000000000000003,0.13,0.4361111111111111
213,0.06111111111111111,0.16666666666666666,0.42000000000000004,1.3199999999999998,0.2916666666666667,0.47000000000000003,0.13,0.4361111111111111
214,0.008333333333333333,0.16666666666666666,0.61,1.3199999999999998,0.2777777777777778,0.5599999999999999,0.11000000000000001,0.23055555555555557
215,0.008333333333333333,0.14166666666666666,0.61,1.19,0.2777777777777778,0.5599999999999999,0.11000000000000001,0.23055555555555557
216,0.008333333333333333,0.14166666666666666,0.61,1.19,0.2777777777777778,0.5599999999999999,0.11000000000000001,0.23055555555555557
217,0.09166666666666666,0.14166666666666666,0.5,1.19,0.30833333333333335,0.54,0.13999999999999999,0.4583333333333333
218,0.09166666666666666,0.14722222222222223,0.5,1.23,0.30833333333333335,0.54,0.13999999999999999,0.4583333333333333
219,0.09166666666666666,0.14722222222222223,0.5,1.23,0.30833333333333335,0.54,0.13999999999999999,0.4583333333333333
220,0.016666666666666666,0.14722222222222223,0.47000000000000003,1.23,0.25833333333333336,0.45999999999999996,0.1,0.4222222222222222
221,0.03888888888888889,0.1388888888888889,0.37,1.25,0.25,0.54,0.04,0.4777777777777778
222,0.03888888888888889,0.13055555555555556,0.37,1.16,0.25,0.54,0.04,0.4777777777777778
223,0.1111111111111111,0.14166666666666666,0.45999999999999996,1.19,0.26944444444444443,0.53,0.01,0.07222222222222222
224,0.1111111111111111,0.14166666666666666,0.45999999999999996,1.19,0.26944444444444443,0.53,0.01,0.07222222222222222
225,0.044444444444444446,0.14166666666666666,0.4,1.19,0.2111111111111111,0.5700000000000001,0.12,0.1638888888888889
226,0.044444444444444446,0.14444444444444443,0.4,1.1300000000000001,0.2111111111111111,0.5700000000000001,0.12,0.1638888888888889
227,0.044444444444444446,0.14444444444444443,0.4,1.1300000000000001,0.2111111111111111,0.5700000000000001,0.12,0.1638888888888889
228,0.08888888888888889,0.14444444444444443,0.43,1.1300000000000001,0.23333333333333334,0.5900000000000001,0.25,0.175
229,0.08888888888888889,0.14722222222222223,0.43,1.06,0.23333333333333334,0.5900000000000001,0.25,0.175
230,0.08888888888888889,0.14722222222222223,0.43,1.06,0.23333333333333334,0.5900000000000001,0.25,0.175
231,0.08055555555555556,0.14722222222222223,0.43,1.06,0.24166666666666667,0.53,0.33999999999999997,0.20277777777777778
