,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078
67,0.8,0.6916666666666667,0.51,1.04,0.33999999999999997,0.825,0.32,0.8194444444444444
68,0.7888888888888889,0.6083333333333333,0.33999999999999997,0.95,0.22000000000000003,0.9083333333333333,0.35,0.8083333333333333
69,0.7888888888888889,0.6083333333333333,0.33999999999999997,0.95,0.22000000000000003,0.9083333333333333,0.35,0.8083333333333333
70,0.7888888888888889,0.6083333333333333,0.33999999999999997,0.95,0.22000000000000003,0.9083333333333333,0.35,0.8083333333333333
71,0.7583333333333333,0.4777777777777778,0.4,0.85,0.02,0.9361111111111111,0.31,0.575
72,0.7277777777777777,0.4777777777777778,0.4,0.8300000000000001,0.2,0.9694444444444444,0.35,0.5722222222222222
73,0.7277777777777777,0.46111111111111114,0.42000000000000004,0.8300000000000001,0.2,0.9694444444444444,0.35,0.5722222222222222
74,0.7277777777777777,0.46111111111111114,0.42000000000000004,0.8300000000000001,0.2,0.9694444444444444,0.35,0.5722222222222222
75,0.7277777777777777,0.46111111111111114,0.42000000000000004,0.8300000000000001,0.2,0.9694444444444444,0.35,0.5722222222222222
76,0.6888888888888889,0.4888888888888889,0.49000000000000005,0.9099999999999999,0.31,0.9694444444444444,0.38,0.5916666666666667
77,0.6888888888888889,0.4888888888888889,0.49000000000000005,0.9099999999999999,0.31,0.9694444444444444,0.38,0.5916666666666667
78,0.6888888888888889,0.4888888888888889,0.49000000000000005,1.06,0.43,0.95,0.58,0.5722222222222222
79,0.6888888888888889,0.46111111111111114,0.51,1.06,0.43,0.95,0.58,0.5722222222222222
80,0.6888888888888889,0.46111111111111114,0.51,1.06,0.43,0.95,0.58,0.5722222222222222
81,0.6888888888888889,0.46111111111111114,0.51,1.06,0.43,0.95,0.58,0.5722222222222222
82,0.6416666666666667,0.4638888888888889,0.51,0.8400000000000001,0.47000000000000003,0.9694444444444444,0.45,0.6027777777777777
83,0.5888888888888889,0.45,0.5700000000000001,1.03,0.32999999999999996,0.9222222222222223,0.37,0.5583333333333333
84,0.6444444444444445,0.45,0.5700000000000001,1.16,0.53,0.9055555555555556,0.35,0.5361111111111111
85,0.6444444444444445,0.4666666666666667,0.55,1.16,0.53,0.9055555555555556,0.35,0.5361111111111111
86,0.6444444444444445,0.4666666666666667,0.55,1.16,0.53,0.9055555555555556,0.35,0.5361111111111111
87,0.6361111111111111,0.4166666666666667,0.58,1.01,0.6,0.002777777777777778,0.33999999999999997,0.5222222222222223
88,0.6361111111111111,0.4166666666666667,0.58,1.01,0.6,0.002777777777777778,0.33999999999999997,0.5222222222222223
89,0.6166666666666667,0.4166666666666667,0.58,1.03,0.5900000000000001,0.9583333333333334,0.31,0.4777777777777778
90,0.6166666666666667,0.38333333333333336,0.43,1.03,0.5900000000000001,0.9583333333333334,0.31,0.4777777777777778
91,0.6166666666666667,0.38333333333333336,0.43,1.03,0.5900000000000001,0.9583333333333334,0.31,0.4777777777777778
92,0.6166666666666667,0.38333333333333336,0.43,1.03,0.5900000000000001,0.9583333333333334,0.31,0.4777777777777778
93,0.6388888888888888,0.4027777777777778,0.37,1.1,0.67,0.7944444444444444,0.12,0.49722222222222223
94,0.6388888888888888,0.4027777777777778,0.37,1.1,0.67,0.7944444444444444,0.12,0.49722222222222223
95,0.6027777777777777,0.4027777777777778,0.37,1.09,0.71,0.725,0.18,0.4777777777777778
96,0.6027777777777777,0.4305555555555556,0.31,1.09,0.71,0.725,0.18,0.4777777777777778
97,0.6027777777777777,0.4305555555555556,0.31,1.09,0.71,0.725,0.18,0.4777777777777778
98,0.625,0.4305555555555556,0.31,1.1,0.78,0.7666666666666667,0.19,0.5277777777777778
99,0.625,0.4722222222222222,0.27999999999999997,1.1,0.78,0.7666666666666667,0.19,0.5277777777777778
100,0.625,0.4722222222222222,0.27999999999999997,1.1,0.78,0.7666666666666667,0.19,0.5277777777777778
101,0.625,0.4722222222222222,0.27999999999999997,1.1,0.78,0.7666666666666667,0.19,0.5277777777777778
102,0.6694444444444444,0.3416666666666667,0.27,1.17,0.86,0.675,0.13,0.5555555555555556
103,0.6694444444444444,0.3416666666666667,0.27,1.17,0.86,0.675,0.13,0.5555555555555556
104,0.6472222222222223,0.375,0.6,1.1199999999999999,0.9099999999999999,0.7527777777777778,0.19,0.4861111111111111
105,0.6305555555555555,0.39444444444444443,0.8099999999999999,1.02,0.8300000000000001,0.7888888888888889,0.13,0.5388888888888889
106,0.6305555555555555,0.39444444444444443,0.8099999999999999,1.02,0.8300000000000001,0.7888888888888889,0.13,0.5388888888888889
107,0.6305555555555555,0.39444444444444443,0.8099999999999999,1.02,0.8300000000000001,0.7888888888888889,0.13,0.5388888888888889
108,0.6305555555555555,0.39444444444444443,0.8099999999999999,1.02,0.8300000000000001,0.7888888888888889,0.13,0.5388888888888889
109,0.625,0.5444444444444444,0.39,1.0699999999999998,0.9199999999999999,0.6055555555555555,0.06,0.5
110,0.6,0.5444444444444444,0.39,1.16,0.97,0.5388888888888889,0.04,0.4777777777777778
111,0.6,0.7888888888888889,0.3,1.16,0.97,0.5388888888888889,0.04,0.4777777777777778
112,0.6,0.7888888888888889,0.3,1.16,0.97,0.5388888888888889,0.04,0.4777777777777778
113,0.6,0.7888888888888889,0.3,1.16,0.97,0.5388888888888889,0.04,0.4777777777777778
114,0.5416666666666666,0.05555555555555555,0.32,0.95,0.9400000000000001,0.44722222222222224,0.13,0.4861111111111111
115,0.5416666666666666,0.05555555555555555,0.32,0.95,0.9400000000000001,0.44722222222222224,0.13,0.4861111111111111
116,0.5416666666666666,0.05555555555555555,0.32,0.95,0.9400000000000001,0.44722222222222224,0.13,0.4861111111111111
117,0.5055555555555555,0.08333333333333333,0.1,0.9800000000000001,0.9800000000000001,0.5611111111111111,0.11000000000000001,0.5055555555555555
118,0.5055555555555555,0.08333333333333333,0.1,0.9800000000000001,0.9800000000000001,0.5611111111111111,0.11000000000000001,0.5055555555555555
119,0.5472222222222223,0.08333333333333333,0.1,0.7,1.0,0.5805555555555556,0.22999999999999998,0.5111111111111111
120,0.5472222222222223,0.49722222222222223,0.51,0.7,1.0,0.5805555555555556,0.22999999999999998,0.5111111111111111
121,0.5472222222222223,0.49722222222222223,0.51,0.7,1.0,0.5805555555555556,0.22999999999999998,0.5111111111111111
122,0.5472222222222223,0.49722222222222223,0.51,0.7,1.0,0.5805555555555556,0.22999999999999998,0.5111111111111111
123,0.6055555555555555,0.46944444444444444,0.5599999999999999,0.78,1.03,0.6194444444444445,0.32,0.5166666666666667
124,0.6055555555555555,0.46944444444444444,0.5599999999999999,0.78,1.03,0.6194444444444445,0.32,0.5166666666666667
125,0.5638888888888889,0.46944444444444444,0.5599999999999999,0.8300000000000001,0.93,0.6527777777777778,0.43,0.5277777777777778
126,0.5638888888888889,0.4722222222222222,0.53,0.8300000000000001,0.93,0.6527777777777778,0.43,0.5277777777777778
127,0.5638888888888889,0.4722222222222222,0.53,0.8300000000000001,0.93,0.6527777777777778,0.43,0.5277777777777778
128,0.5638888888888889,0.4722222222222222,0.53,0.8300000000000001,0.93,0.6527777777777778,0.43,0.5277777777777778
129,0.5666666666666667,0.44166666666666665,0.42000000000000004,0.82,0.93,0.6166666666666667,0.35,0.5083333333333333
130,0.5666666666666667,0.44166666666666665,0.42000000000000004,0.82,0.93,0.6166666666666667,0.35,0.5083333333333333
131,0.5666666666666667,0.44166666666666665,0.42000000000000004,0.82,0.93,0.6166666666666667,0.35,0.5083333333333333
132,0.575,0.425,0.24,0.77,0.9400000000000001,0.7305555555555555,0.15,0.5194444444444445
133,0.5527777777777778,0.425,0.24,0.95,0.95,0.41388888888888886,0.09,0.5111111111111111
134,0.5527777777777778,0.4111111111111111,0.27,0.95,0.95,0.41388888888888886,0.09,0.5111111111111111
135,0.5527777777777778,0.4111111111111111,0.27,0.95,0.95,0.41388888888888886,0.09,0.5111111111111111
136,0.5805555555555556,0.4111111111111111,0.27,0.97,0.95,0.5472222222222223,0.21000000000000002,0.49722222222222223
137,0.5805555555555556,0.09444444444444444,0.33999999999999997,0.97,0.95,0.5472222222222223,0.21000000000000002,0.49722222222222223
138,0.5805555555555556,0.09444444444444444,0.33999999999999997,0.97,0.95,0.5472222222222223,0.21000000000000002,0.49722222222222223
139,0.5805555555555556,0.09444444444444444,0.33999999999999997,0.97,0.95,0.5472222222222223,0.21000000000000002,0.49722222222222223
140,0.6861111111111111,0.09444444444444444,0.35,1.08,0.9,0.4361111111111111,0.33999999999999997,0.5
141,0.6861111111111111,0.09444444444444444,0.35,1.08,0.9,0.4361111111111111,0.33999999999999997,0.5
142,0.5944444444444444,0.09444444444444444,0.35,0.8400000000000001,0.8800000000000001,0.46944444444444444,0.45,0.49722222222222223
143,0.6722222222222223,0.09166666666666666,0.4,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
144,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
145,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
146,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
147,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
148,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
149,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
150,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
151,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
152,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
153,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
154,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
155,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
156,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
157,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
158,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
159,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
160,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
161,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
162,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
163,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
164,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
165,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
166,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
167,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
168,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
169,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
170,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
171,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
172,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
173,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
174,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
175,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
176,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
177,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
178,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
179,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
180,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
181,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
182,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
183,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
184,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
185,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
186,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
187,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
188,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
189,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
190,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
191,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
192,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
193,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
194,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
195,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
196,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
197,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
198,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
199,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
200,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
201,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
202,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
203,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
204,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
205,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
206,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
207,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
208,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
209,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
210,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
211,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
212,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
213,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
214,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
215,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
216,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
217,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
218,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
219,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
220,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
221,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
222,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
223,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
224,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
225,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
226,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
227,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
228,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
229,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
230,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
231,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
232,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
233,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
234,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
235,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
236,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
