,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073
58,0.51,1.3800000000000001,0.16999999999999998,0.6599999999999999,0.11666666666666667,0.5777777777777777,0.125,0.7
59,0.51,1.45,0.16999999999999998,0.6599999999999999,0.11666666666666667,0.5777777777777777,0.1527777777777778,0.7
60,0.5700000000000001,1.45,0.29,0.52,0.06111111111111111,0.5722222222222222,0.1527777777777778,0.7305555555555555
61,0.5700000000000001,1.46,0.29,0.52,0.06111111111111111,0.5722222222222222,0.15,0.7305555555555555
62,0.43,1.46,0.25,0.3,0.08611111111111111,0.46944444444444444,0.15,0.7305555555555555
63,0.43,1.41,0.25,0.3,0.08611111111111111,0.46944444444444444,0.12777777777777777,0.7305555555555555
64,0.52,1.41,0.32,0.19,0.027777777777777776,0.4388888888888889,0.12777777777777777,0.7611111111111111
65,0.52,1.4300000000000002,0.32,0.19,0.027777777777777776,0.4388888888888889,0.125,0.7611111111111111
66,0.5,1.4300000000000002,0.39,0.13999999999999999,0.9666666666666667,0.3638888888888889,0.125,0.7527777777777778
67,0.5,1.45,0.39,0.13999999999999999,0.9666666666666667,0.3638888888888889,0.12222222222222222,0.7527777777777778
68,0.5,1.45,0.39,0.13999999999999999,0.9666666666666667,0.3638888888888889,0.12222222222222222,0.7527777777777778
69,0.51,1.45,0.5,0.16999999999999998,0.07777777777777778,0.35,0.12222222222222222,0.7222222222222222
70,0.51,1.35,0.5,0.16999999999999998,0.07777777777777778,0.35,0.11944444444444445,0.7222222222222222
71,0.5900000000000001,1.35,0.55,0.16,0.06111111111111111,0.35,0.11944444444444445,0.725
72,0.5900000000000001,1.3199999999999998,0.55,0.16,0.06111111111111111,0.35,0.11388888888888889,0.725
73,0.41,1.3199999999999998,0.72,0.06,0.058333333333333334,0.3277777777777778,0.11388888888888889,0.725
74,0.41,1.34,0.72,0.06,0.058333333333333334,0.3277777777777778,0.1111111111111111,0.725
75,0.41,1.34,0.72,0.06,0.058333333333333334,0.3277777777777778,0.1111111111111111,0.725
76,0.5900000000000001,1.2,0.8400000000000001,0.12,0.275,0.3277777777777778,0.11944444444444445,0.7
77,0.5900000000000001,1.2,0.8400000000000001,0.12,0.275,0.3277777777777778,0.11944444444444445,0.7
78,0.6,1.23,0.8400000000000001,0.09,0.6638888888888889,0.3416666666666667,0.11944444444444445,0.6777777777777778
79,0.55,1.23,0.85,0.13999999999999999,0.48333333333333334,0.36944444444444446,0.1111111111111111,0.7027777777777777
80,0.74,1.23,0.9199999999999999,0.13,0.5611111111111111,0.375,0.1111111111111111,0.7055555555555556
81,0.74,1.3199999999999998,0.9199999999999999,0.13,0.5611111111111111,0.375,0.1111111111111111,0.7055555555555556
82,0.5900000000000001,1.05,0.9199999999999999,0.13999999999999999,0.33055555555555555,0.4,0.10833333333333334,0.6972222222222222
83,0.5900000000000001,1.05,0.9199999999999999,0.13999999999999999,0.33055555555555555,0.4,0.10833333333333334,0.6972222222222222
84,0.51,1.05,0.76,0.26,0.2222222222222222,0.4361111111111111,0.10833333333333334,0.675
85,0.51,0.96,0.76,0.26,0.2222222222222222,0.4361111111111111,0.1388888888888889,0.675
86,0.51,0.96,0.76,0.26,0.2222222222222222,0.4361111111111111,0.1388888888888889,0.675
87,0.52,0.96,0.6799999999999999,0.37,0.3416666666666667,0.475,0.1388888888888889,0.7055555555555556
88,0.52,0.9099999999999999,0.6799999999999999,0.37,0.3416666666666667,0.475,0.1388888888888889,0.7055555555555556
89,0.52,0.9099999999999999,0.6799999999999999,0.37,0.3416666666666667,0.475,0.1388888888888889,0.7055555555555556
90,0.62,0.9099999999999999,0.61,0.54,0.2833333333333333,0.5138888888888888,0.1388888888888889,0.6972222222222222
91,0.62,0.9,0.61,0.54,0.2833333333333333,0.5138888888888888,0.15,0.6972222222222222
92,0.54,0.9,0.58,0.48,0.32222222222222224,0.5638888888888889,0.15,0.7166666666666667
93,0.54,0.99,0.58,0.48,0.32222222222222224,0.5638888888888889,0.15555555555555556,0.7166666666666667
94,0.54,0.99,0.58,0.48,0.32222222222222224,0.5638888888888889,0.15555555555555556,0.7166666666666667
95,0.51,1.17,0.55,0.45999999999999996,0.26944444444444443,0.6138888888888889,0.09722222222222222,0.675
96,0.39,1.0699999999999998,0.55,0.67,0.22777777777777777,0.6555555555555556,0.10555555555555556,0.6083333333333333
97,0.45999999999999996,1.0699999999999998,0.42000000000000004,0.9800000000000001,0.23333333333333334,0.6694444444444444,0.10555555555555556,0.6722222222222223
98,0.45999999999999996,1.08,0.42000000000000004,0.9800000000000001,0.23333333333333334,0.6694444444444444,0.09444444444444444,0.6722222222222223
99,0.61,1.08,0.38,1.06,0.20555555555555555,0.7416666666666667,0.09444444444444444,0.6666666666666666
100,0.61,1.27,0.38,1.06,0.20555555555555555,0.7416666666666667,0.07222222222222222,0.6666666666666666
101,0.61,1.27,0.38,1.06,0.20555555555555555,0.7416666666666667,0.07222222222222222,0.6666666666666666
102,0.6799999999999999,1.27,0.41,1.1,0.18333333333333332,0.7666666666666667,0.07222222222222222,0.6666666666666666
103,0.6799999999999999,1.19,0.41,1.1,0.18333333333333332,0.7666666666666667,0.075,0.6666666666666666
104,0.6,1.19,0.42000000000000004,1.19,0.16666666666666666,0.7694444444444445,0.075,0.6
105,0.6,1.2,0.42000000000000004,1.19,0.16666666666666666,0.7694444444444445,0.08888888888888889,0.6
106,0.55,1.2,0.54,1.25,0.14166666666666666,0.8777777777777778,0.08888888888888889,0.5805555555555556
107,0.55,1.03,0.54,1.25,0.14166666666666666,0.8777777777777778,0.07777777777777778,0.5805555555555556
108,0.5900000000000001,1.03,0.52,1.25,0.13333333333333333,0.9638888888888889,0.07777777777777778,0.6055555555555555
109,0.5900000000000001,0.9400000000000001,0.52,1.25,0.13333333333333333,0.9638888888888889,0.07777777777777778,0.6055555555555555
110,0.5900000000000001,0.9400000000000001,0.52,1.25,0.13333333333333333,0.9638888888888889,0.07777777777777778,0.6055555555555555
111,0.64,0.9400000000000001,0.65,1.33,0.13055555555555556,0.9944444444444445,0.07777777777777778,0.5944444444444444
112,0.64,0.78,0.65,1.33,0.13055555555555556,0.9944444444444445,0.1,0.5944444444444444
113,0.6900000000000001,0.78,0.73,1.23,0.125,0.9861111111111112,0.1,0.5777777777777777
114,0.6900000000000001,0.52,0.73,1.23,0.125,0.9861111111111112,0.075,0.5777777777777777
115,0.6900000000000001,0.52,0.73,1.23,0.125,0.9861111111111112,0.075,0.5777777777777777
116,0.74,0.52,0.8,1.15,0.11944444444444445,0.9694444444444444,0.075,0.5833333333333334
117,0.74,0.51,0.8,1.15,0.11944444444444445,0.9694444444444444,0.14444444444444443,0.5833333333333334
118,0.74,0.51,0.8,1.15,0.11944444444444445,0.9694444444444444,0.14444444444444443,0.5833333333333334
119,0.78,0.51,0.8300000000000001,1.04,0.09166666666666666,0.9722222222222222,0.14444444444444443,0.5472222222222223
120,0.78,0.09,0.8300000000000001,1.04,0.09166666666666666,0.9722222222222222,0.2916666666666667,0.5472222222222223
121,0.78,0.09,0.8300000000000001,1.04,0.09166666666666666,0.9722222222222222,0.2916666666666667,0.5472222222222223
122,0.78,0.09,0.62,0.9199999999999999,0.08611111111111111,0.9388888888888889,0.2916666666666667,0.5444444444444444
123,0.78,0.75,0.62,0.9199999999999999,0.08611111111111111,0.9388888888888889,0.7166666666666667,0.5444444444444444
124,0.86,0.75,0.54,0.8099999999999999,0.09722222222222222,0.9388888888888889,0.7166666666666667,0.5555555555555556
125,0.86,0.6799999999999999,0.54,0.8099999999999999,0.09722222222222222,0.9388888888888889,0.7083333333333334,0.5555555555555556
126,0.86,0.6799999999999999,0.54,0.8099999999999999,0.09722222222222222,0.9388888888888889,0.7083333333333334,0.5555555555555556
127,0.8699999999999999,0.6799999999999999,0.51,0.71,0.09166666666666666,0.9472222222222222,0.7083333333333334,0.5305555555555556
128,0.8699999999999999,0.58,0.51,0.71,0.09166666666666666,0.9472222222222222,0.7944444444444444,0.5305555555555556
129,0.8699999999999999,0.58,0.51,0.71,0.09166666666666666,0.9472222222222222,0.7944444444444444,0.5305555555555556
130,0.8800000000000001,0.58,0.72,0.45999999999999996,0.0,0.9305555555555556,0.7944444444444444,0.5055555555555555
131,0.8800000000000001,0.42000000000000004,0.72,0.45999999999999996,0.0,0.9305555555555556,0.6972222222222222,0.5055555555555555
132,0.8800000000000001,0.42000000000000004,0.72,0.45999999999999996,0.0,0.9305555555555556,0.6972222222222222,0.5055555555555555
133,0.9199999999999999,0.42000000000000004,0.8,0.6599999999999999,0.9944444444444445,0.9611111111111111,0.6972222222222222,0.5027777777777778
134,0.9800000000000001,0.43,0.62,0.52,0.9305555555555556,0.9583333333333334,0.6444444444444445,0.4638888888888889
135,0.9800000000000001,0.65,0.62,0.52,0.9305555555555556,0.9583333333333334,0.5694444444444444,0.4638888888888889
136,1.0,0.65,0.42000000000000004,0.52,0.9305555555555556,0.9833333333333333,0.5694444444444444,0.4777777777777778
137,1.0,0.62,0.42000000000000004,0.45999999999999996,0.9055555555555556,0.9833333333333333,0.6638888888888889,0.4777777777777778
138,1.05,0.62,0.21000000000000002,0.3,0.8083333333333333,0.019444444444444445,0.6638888888888889,0.4638888888888889
139,1.05,0.79,0.21000000000000002,0.3,0.8083333333333333,0.019444444444444445,0.6972222222222222,0.4638888888888889
140,1.05,0.79,0.21000000000000002,0.3,0.8083333333333333,0.019444444444444445,0.6972222222222222,0.4638888888888889
141,1.19,0.79,0.06,0.43,0.725,0.33055555555555555,0.6972222222222222,0.45555555555555555
142,1.19,0.73,0.06,0.43,0.725,0.33055555555555555,0.6611111111111111,0.45555555555555555
143,1.19,0.73,0.06,0.43,0.725,0.33055555555555555,0.6611111111111111,0.45555555555555555
144,1.33,0.73,0.13999999999999999,0.22000000000000003,0.7583333333333333,0.7833333333333333,0.6611111111111111,0.45555555555555555
145,1.33,0.7,0.13999999999999999,0.22000000000000003,0.7583333333333333,0.7833333333333333,0.6527777777777778,0.45555555555555555
146,1.33,0.7,0.13999999999999999,0.22000000000000003,0.7583333333333333,0.7833333333333333,0.6527777777777778,0.45555555555555555
147,1.29,0.7,0.22999999999999998,0.21000000000000002,0.6611111111111111,0.8722222222222222,0.6527777777777778,0.45
148,1.29,0.62,0.22999999999999998,0.21000000000000002,0.6611111111111111,0.8722222222222222,0.6972222222222222,0.45
149,1.29,0.62,0.22999999999999998,0.21000000000000002,0.6611111111111111,0.8722222222222222,0.6972222222222222,0.45
150,1.3900000000000001,0.62,0.2,0.16,0.5916666666666667,0.8166666666666667,0.6972222222222222,0.4444444444444444
151,1.3900000000000001,0.42000000000000004,0.2,0.16,0.5916666666666667,0.8166666666666667,0.5833333333333334,0.4444444444444444
152,1.3900000000000001,0.42000000000000004,0.2,0.16,0.5916666666666667,0.8166666666666667,0.5833333333333334,0.4444444444444444
153,1.3699999999999999,0.42000000000000004,0.19,0.12,0.44166666666666665,0.95,0.5833333333333334,0.45
154,1.4300000000000002,0.64,0.11000000000000001,0.41,0.5527777777777778,0.2638888888888889,0.6222222222222222,0.43333333333333335
155,1.4300000000000002,0.82,0.11000000000000001,0.41,0.5527777777777778,0.2638888888888889,0.6305555555555555,0.43333333333333335
156,1.33,0.89,0.01,0.31,0.5583333333333333,0.2916666666666667,0.6361111111111111,0.44166666666666665
157,1.33,0.89,0.01,0.31,0.5583333333333333,0.2916666666666667,0.6361111111111111,0.44166666666666665
158,1.3599999999999999,0.89,0.12,0.16,0.6277777777777778,0.9833333333333333,0.6361111111111111,0.4305555555555556
159,1.3599999999999999,0.64,0.12,0.16,0.6277777777777778,0.9833333333333333,0.6555555555555556,0.4305555555555556
160,1.3599999999999999,0.64,0.12,0.16,0.6277777777777778,0.9833333333333333,0.6555555555555556,0.4305555555555556
161,1.3900000000000001,0.64,0.16,0.25,0.5638888888888889,0.005555555555555556,0.6555555555555556,0.4388888888888889
162,1.3900000000000001,0.64,0.16,0.25,0.5638888888888889,0.005555555555555556,0.6472222222222223,0.4388888888888889
163,1.3900000000000001,0.64,0.16,0.25,0.5638888888888889,0.005555555555555556,0.6472222222222223,0.4388888888888889
164,1.42,0.64,0.12,0.53,0.6638888888888889,0.95,0.6472222222222223,0.4305555555555556
165,1.42,0.36,0.12,0.53,0.6638888888888889,0.95,0.6666666666666666,0.4305555555555556
166,1.42,0.36,0.12,0.53,0.6638888888888889,0.95,0.6666666666666666,0.4305555555555556
167,1.3699999999999999,0.36,0.26,0.78,0.6833333333333333,0.011111111111111112,0.6666666666666666,0.4305555555555556
168,1.3699999999999999,0.15,0.26,0.78,0.6833333333333333,0.011111111111111112,0.7222222222222222,0.4305555555555556
169,1.3699999999999999,0.15,0.26,0.78,0.6833333333333333,0.011111111111111112,0.7222222222222222,0.4305555555555556
170,1.47,0.15,0.25,0.8300000000000001,0.75,0.05277777777777778,0.7222222222222222,0.4305555555555556
171,1.47,0.15,0.25,0.8300000000000001,0.75,0.05277777777777778,0.975,0.4305555555555556
172,1.47,0.15,0.25,0.8300000000000001,0.75,0.05277777777777778,0.975,0.4305555555555556
173,1.46,0.15,0.37,0.74,0.7277777777777777,0.10555555555555556,0.975,0.4305555555555556
174,1.46,0.06999999999999999,0.37,0.74,0.7277777777777777,0.10555555555555556,0.18055555555555555,0.4305555555555556
175,1.46,0.06999999999999999,0.37,0.74,0.7277777777777777,0.10555555555555556,0.18055555555555555,0.4305555555555556
176,1.46,0.06999999999999999,0.35,0.63,0.725,0.10555555555555556,0.18055555555555555,0.44166666666666665
177,1.46,0.2,0.35,0.63,0.725,0.10555555555555556,0.3611111111111111,0.44166666666666665
178,1.46,0.2,0.35,0.63,0.725,0.10555555555555556,0.3611111111111111,0.44166666666666665
179,1.42,0.2,0.27,0.51,0.7083333333333334,0.075,0.3611111111111111,0.4444444444444444
180,1.42,0.31,0.27,0.51,0.7083333333333334,0.075,0.40555555555555556,0.4444444444444444
181,1.42,0.31,0.27,0.51,0.7083333333333334,0.075,0.40555555555555556,0.4444444444444444
182,1.3699999999999999,0.31,0.21000000000000002,0.45,0.6388888888888888,0.05,0.40555555555555556,0.4527777777777778
183,1.3699999999999999,0.25,0.21000000000000002,0.45,0.6388888888888888,0.05,0.37222222222222223,0.4527777777777778
184,1.3699999999999999,0.25,0.21000000000000002,0.45,0.6388888888888888,0.05,0.37222222222222223,0.4527777777777778
185,1.28,0.22000000000000003,0.13999999999999999,0.11000000000000001,0.925,0.05,0.3055555555555556,0.45555555555555555
186,1.28,0.22000000000000003,0.13999999999999999,0.11000000000000001,0.925,0.05,0.3055555555555556,0.45555555555555555
187,1.23,0.22000000000000003,0.22000000000000003,0.32,0.75,0.11388888888888889,0.3055555555555556,0.45555555555555555
188,1.23,0.25,0.22000000000000003,0.32,0.75,0.11388888888888889,0.22777777777777777,0.45555555555555555
189,1.23,0.25,0.22000000000000003,0.32,0.75,0.11388888888888889,0.22777777777777777,0.45555555555555555
190,1.08,0.25,0.24,0.2,0.09166666666666666,0.06944444444444445,0.22777777777777777,0.45555555555555555
191,1.08,0.29,0.24,0.2,0.09166666666666666,0.06944444444444445,0.2111111111111111,0.45555555555555555
192,1.08,0.29,0.24,0.2,0.09166666666666666,0.06944444444444445,0.2111111111111111,0.45555555555555555
193,1.08,0.29,0.16,0.32,0.14722222222222223,0.06388888888888888,0.2111111111111111,0.45555555555555555
194,1.08,0.27,0.16,0.32,0.14722222222222223,0.06388888888888888,0.19722222222222222,0.4444444444444444
195,1.08,0.27,0.16,0.32,0.14722222222222223,0.06388888888888888,0.19722222222222222,0.4444444444444444
196,1.01,0.27,0.32,0.39,0.03888888888888889,0.016666666666666666,0.19722222222222222,0.4305555555555556
197,1.01,0.24,0.32,0.39,0.03888888888888889,0.016666666666666666,0.2361111111111111,0.4305555555555556
198,0.8699999999999999,0.24,0.26,0.54,0.04722222222222222,0.9444444444444444,0.2361111111111111,0.41944444444444445
199,0.8699999999999999,0.13999999999999999,0.26,0.54,0.04722222222222222,0.9444444444444444,0.13333333333333333,0.41944444444444445
200,0.74,0.13999999999999999,0.37,0.41,0.044444444444444446,0.9472222222222222,0.13333333333333333,0.4166666666666667
201,0.74,0.18,0.37,0.41,0.044444444444444446,0.9472222222222222,0.06388888888888888,0.4166666666666667
202,0.74,0.18,0.37,0.41,0.044444444444444446,0.9472222222222222,0.06388888888888888,0.4166666666666667
203,0.77,0.18,0.13999999999999999,0.48,0.022222222222222223,0.05555555555555555,0.06388888888888888,0.4111111111111111
204,0.77,0.18,0.13999999999999999,0.48,0.022222222222222223,0.05555555555555555,0.06388888888888888,0.4111111111111111
205,0.77,0.1,0.13999999999999999,0.48,0.022222222222222223,0.05555555555555555,0.15833333333333333,0.4111111111111111
206,0.71,0.1,0.0,0.32999999999999996,0.011111111111111112,0.5388888888888889,0.15833333333333333,0.4527777777777778
207,0.71,0.27999999999999997,0.0,0.32999999999999996,0.011111111111111112,0.5388888888888889,0.45555555555555555,0.4527777777777778
208,0.71,0.27999999999999997,0.0,0.32999999999999996,0.011111111111111112,0.5388888888888889,0.45555555555555555,0.4527777777777778
209,0.6599999999999999,0.27999999999999997,0.03,0.24,0.027777777777777776,0.49166666666666664,0.45555555555555555,0.5916666666666667
210,0.6599999999999999,0.32999999999999996,0.03,0.24,0.027777777777777776,0.49166666666666664,0.49444444444444446,0.5916666666666667
211,0.6599999999999999,0.32999999999999996,0.03,0.24,0.027777777777777776,0.49166666666666664,0.49444444444444446,0.5916666666666667
212,1.3,0.32999999999999996,0.13999999999999999,0.24,0.9527777777777777,0.5777777777777777,0.49444444444444446,0.7666666666666667
213,1.3,0.4,0.13999999999999999,0.24,0.9527777777777777,0.5777777777777777,0.5055555555555555,0.7666666666666667
214,1.3,0.4,0.13999999999999999,0.24,0.9527777777777777,0.5777777777777777,0.5055555555555555,0.7666666666666667
215,1.3199999999999998,0.4,0.04,0.33999999999999997,0.9611111111111111,0.7222222222222222,0.5055555555555555,0.7722222222222223
216,1.3199999999999998,0.41,0.04,0.33999999999999997,0.9611111111111111,0.7222222222222222,0.4722222222222222,0.7722222222222223
217,1.3199999999999998,0.41,0.04,0.33999999999999997,0.9611111111111111,0.7222222222222222,0.4722222222222222,0.7722222222222223
218,1.23,0.41,0.06,0.22999999999999998,0.8583333333333333,0.5888888888888889,0.4722222222222222,0.7777777777777778
219,1.1,0.32,0.08,0.25,0.7305555555555555,0.36944444444444446,0.5333333333333333,0.6972222222222222
220,1.1,0.19,0.08,0.25,0.7305555555555555,0.36944444444444446,0.5583333333333333,0.6972222222222222
221,1.1800000000000002,0.39,0.02,0.47000000000000003,0.7444444444444445,0.2611111111111111,0.6361111111111111,0.6777777777777778
222,1.1800000000000002,0.39,0.02,0.47000000000000003,0.7444444444444445,0.2611111111111111,0.6361111111111111,0.6777777777777778
223,1.17,0.39,0.21000000000000002,0.44000000000000006,0.7527777777777778,0.41944444444444445,0.6361111111111111,0.6777777777777778
224,1.17,0.15,0.21000000000000002,0.44000000000000006,0.7527777777777778,0.41944444444444445,0.5861111111111111,0.6777777777777778
225,1.17,0.15,0.21000000000000002,0.44000000000000006,0.7527777777777778,0.41944444444444445,0.5861111111111111,0.6777777777777778
226,1.16,0.15,0.36,0.6599999999999999,0.7305555555555555,0.3861111111111111,0.5861111111111111,0.6583333333333333
227,1.16,0.16999999999999998,0.36,0.6599999999999999,0.7305555555555555,0.3861111111111111,0.5555555555555556,0.6583333333333333
228,1.16,0.16999999999999998,0.36,0.6599999999999999,0.7305555555555555,0.3861111111111111,0.5555555555555556,0.6583333333333333
229,1.22,0.16999999999999998,0.5,0.58,0.7305555555555555,0.4111111111111111,0.5555555555555556,0.6638888888888889
230,1.22,0.27,0.5,0.58,0.7305555555555555,0.4111111111111111,0.5305555555555556,0.6638888888888889
231,1.22,0.27,0.5,0.58,0.7305555555555555,0.4111111111111111,0.5305555555555556,0.6638888888888889
232,1.1800000000000002,0.27,0.36,0.5599999999999999,0.75,0.35833333333333334,0.5305555555555556,0.6722222222222223
233,1.1800000000000002,0.31,0.36,0.5599999999999999,0.75,0.35833333333333334,0.5,0.6722222222222223
234,1.1800000000000002,0.31,0.36,0.5599999999999999,0.75,0.35833333333333334,0.5,0.6722222222222223
235,1.09,0.31,0.32,0.53,0.7055555555555556,0.3611111111111111,0.5,0.65
236,1.09,0.4,0.32,0.53,0.7055555555555556,0.3611111111111111,0.4583333333333333,0.65
237,1.09,0.4,0.32,0.53,0.7055555555555556,0.3611111111111111,0.4583333333333333,0.65
238,1.1199999999999999,0.4,0.42000000000000004,0.41,0.6805555555555556,0.37777777777777777,0.4583333333333333,0.6194444444444445
239,1.1199999999999999,0.48,0.42000000000000004,0.41,0.6805555555555556,0.37777777777777777,0.44166666666666665,0.6194444444444445
