,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
36,1.22,1.3599999999999999,0.21944444444444444,0.2388888888888889,0.8800000000000001,0.18611111111111112,0.8694444444444445,1.52
37,1.27,1.47,0.24444444444444444,0.28055555555555556,0.96,0.16111111111111112,0.8861111111111111,1.5
38,1.4,1.49,0.2388888888888889,0.2611111111111111,1.09,0.16111111111111112,0.925,1.41
39,1.34,1.4300000000000002,0.2611111111111111,0.26666666666666666,1.22,0.1638888888888889,0.9138888888888889,1.28
40,1.34,1.3199999999999998,0.2611111111111111,0.26666666666666666,1.22,0.15,0.9138888888888889,1.28
41,1.22,1.55,0.375,0.24722222222222223,1.44,0.14722222222222223,0.9222222222222223,0.7
42,1.17,1.7100000000000002,0.4083333333333333,0.25,1.55,0.1388888888888889,0.9333333333333333,0.72
43,1.17,1.7100000000000002,0.4083333333333333,0.25,1.55,0.1527777777777778,0.9333333333333333,0.72
44,1.1800000000000002,1.7399999999999998,0.4305555555555556,0.23055555555555557,1.51,0.15555555555555556,0.8833333333333333,0.75
45,1.1099999999999999,1.7399999999999998,0.44722222222222224,0.23333333333333334,1.7399999999999998,0.15555555555555556,0.8611111111111112,0.58
46,0.9099999999999999,1.6800000000000002,0.4583333333333333,0.21944444444444444,1.7399999999999998,0.1638888888888889,0.8222222222222222,0.6799999999999999
47,1.33,1.49,0.44722222222222224,0.21944444444444444,1.7100000000000002,0.15,0.8583333333333333,0.55
48,1.5699999999999998,1.34,0.4777777777777778,0.2222222222222222,1.73,0.15555555555555556,0.8666666666666667,0.5900000000000001
49,1.3800000000000001,1.3199999999999998,0.4666666666666667,0.2222222222222222,1.85,0.1388888888888889,0.8972222222222223,0.6
50,1.41,1.3199999999999998,0.4166666666666667,0.23333333333333334,1.94,0.1388888888888889,0.8638888888888889,0.54
51,1.41,1.22,0.4166666666666667,0.23333333333333334,1.94,0.16666666666666666,0.8638888888888889,0.54
52,1.48,1.01,0.4361111111111111,0.2611111111111111,1.85,0.16944444444444445,0.8305555555555556,0.44000000000000006
53,1.31,1.01,0.4444444444444444,0.2611111111111111,1.72,0.16944444444444445,0.8388888888888889,0.44000000000000006
54,1.3,0.8099999999999999,0.4083333333333333,0.275,1.6,0.17222222222222222,0.8444444444444444,0.39
55,1.29,1.33,0.44166666666666665,0.2916666666666667,1.3699999999999999,0.10277777777777777,0.8305555555555556,0.5
56,1.26,1.24,0.46111111111111114,0.28888888888888886,1.25,0.1111111111111111,0.8361111111111111,0.44000000000000006
57,1.3599999999999999,1.24,0.45555555555555555,0.2833333333333333,1.05,0.1111111111111111,0.8527777777777777,0.52
58,1.4,0.8699999999999999,0.525,0.2916666666666667,0.89,0.12777777777777777,0.8222222222222222,0.5
59,1.33,0.52,0.5166666666666667,0.31666666666666665,0.5900000000000001,0.18888888888888888,0.8361111111111111,0.55
60,1.3699999999999999,0.5900000000000001,0.6083333333333333,0.3333333333333333,0.48,0.16111111111111112,0.8333333333333334,0.8699999999999999
61,1.49,0.6,0.6194444444444445,0.39166666666666666,0.67,0.15555555555555556,0.8333333333333334,0.9099999999999999
62,1.28,0.71,0.625,0.39166666666666666,0.75,0.1638888888888889,0.8527777777777777,1.09
63,1.44,0.6799999999999999,0.6194444444444445,0.3888888888888889,0.7,0.125,0.8333333333333334,1.1099999999999999
64,1.24,0.7,0.6111111111111112,0.35833333333333334,0.64,0.1388888888888889,0.8444444444444444,1.1800000000000002
65,1.24,0.8099999999999999,0.6111111111111112,0.35833333333333334,0.64,0.11944444444444445,0.8444444444444444,1.1800000000000002
66,1.1099999999999999,0.67,0.5888888888888889,0.3527777777777778,0.7,0.1361111111111111,0.8611111111111112,1.3
67,1.46,0.7,0.5861111111111111,0.3611111111111111,0.78,0.11944444444444445,0.8611111111111112,1.23
68,1.46,0.8300000000000001,0.5861111111111111,0.3611111111111111,0.78,0.6805555555555556,0.8611111111111112,1.23
69,1.3599999999999999,0.49000000000000005,0.5722222222222222,0.37222222222222223,0.8,0.6694444444444444,0.9,1.27
70,1.3199999999999998,0.49000000000000005,0.5833333333333334,0.3888888888888889,0.8300000000000001,0.6694444444444444,0.8472222222222222,1.3900000000000001
71,1.31,0.74,0.5638888888888889,0.4583333333333333,0.8800000000000001,0.5611111111111111,0.8527777777777777,1.25
72,1.27,0.64,0.5888888888888889,0.3611111111111111,0.54,0.49722222222222223,0.8694444444444445,1.23
73,1.17,0.5700000000000001,0.5833333333333334,0.5694444444444444,0.38,0.49444444444444446,0.8722222222222222,1.27
74,0.97,0.67,0.5638888888888889,0.6083333333333333,1.1,0.44722222222222224,0.8722222222222222,1.28
75,0.96,0.67,0.5722222222222222,0.6,0.9800000000000001,0.44722222222222224,0.8333333333333334,1.19
76,0.96,0.67,0.5722222222222222,0.6,0.9800000000000001,0.4,0.8333333333333334,1.19
77,0.74,0.71,0.5666666666666667,0.6027777777777777,1.08,0.3861111111111111,0.8611111111111112,1.16
78,0.77,0.71,0.5194444444444445,0.5916666666666667,1.1199999999999999,0.3861111111111111,0.8444444444444444,1.06
79,0.76,1.02,0.5166666666666667,0.5527777777777778,1.08,0.39444444444444443,0.7916666666666666,0.8400000000000001
80,0.65,1.05,0.525,0.5361111111111111,0.93,0.46111111111111114,0.7777777777777778,0.79
81,0.63,0.89,0.39166666666666666,0.5277777777777778,0.6,0.5111111111111111,0.7138888888888889,0.61
82,0.25,0.89,0.31666666666666665,0.4527777777777778,0.72,0.5111111111111111,0.7138888888888889,0.75
83,0.21000000000000002,0.6599999999999999,0.23055555555555557,0.4,0.77,0.5277777777777778,0.5777777777777777,0.82
84,0.37,0.41,0.18888888888888888,0.35833333333333334,0.89,0.4583333333333333,0.5277777777777778,1.1800000000000002
85,0.52,0.41,0.19444444444444445,0.3194444444444444,1.09,0.26944444444444443,0.5333333333333333,1.1400000000000001
86,0.37,0.85,0.275,0.28888888888888886,1.3,0.26944444444444443,0.6472222222222223,1.1400000000000001
87,0.21000000000000002,0.99,0.25277777777777777,0.2833333333333333,1.52,0.19166666666666668,0.9638888888888889,1.34
88,0.06,1.3,0.25555555555555554,0.25,1.7,0.15833333333333333,0.7916666666666666,1.47
89,0.48,1.49,0.325,0.25833333333333336,1.65,0.11944444444444445,0.5972222222222222,1.34
90,0.48,1.6800000000000002,0.325,0.25833333333333336,1.65,0.1111111111111111,0.5972222222222222,1.34
91,0.41,1.69,0.3611111111111111,0.2777777777777778,1.7100000000000002,0.1111111111111111,0.525,0.9099999999999999
92,0.49000000000000005,1.61,0.37222222222222223,0.2777777777777778,1.86,0.11666666666666667,0.4666666666666667,0.55
93,0.49000000000000005,1.58,0.37222222222222223,0.2777777777777778,1.86,0.11944444444444445,0.4666666666666667,0.55
94,0.63,1.47,0.35,0.2777777777777778,2.17,0.1111111111111111,0.41944444444444445,0.45
95,0.78,1.5,0.6472222222222223,0.2916666666666667,1.98,0.10555555555555556,0.4111111111111111,0.58
96,0.8800000000000001,1.61,0.6722222222222223,0.29444444444444445,1.7100000000000002,0.058333333333333334,0.4,0.8300000000000001
97,0.99,1.49,0.7916666666666666,0.3111111111111111,1.7100000000000002,0.058333333333333334,0.3861111111111111,1.6199999999999999
98,1.1300000000000001,1.49,0.775,0.3972222222222222,1.77,0.058333333333333334,0.3611111111111111,1.65
99,1.1300000000000001,1.06,0.775,0.3972222222222222,1.77,0.03611111111111111,0.3611111111111111,1.65
100,1.09,0.73,0.7444444444444445,0.3638888888888889,1.6,0.8055555555555556,0.3861111111111111,1.64
101,1.21,0.79,0.7361111111111112,0.35,1.65,0.75,0.3972222222222222,1.65
102,1.33,0.79,0.7333333333333333,0.425,1.47,0.75,0.35833333333333334,1.67
103,1.3199999999999998,0.86,0.7277777777777777,0.4583333333333333,1.4,0.6916666666666667,0.3388888888888889,1.55
104,1.41,1.6600000000000001,0.7166666666666667,0.5083333333333333,1.04,0.7166666666666667,0.34444444444444444,1.42
105,1.42,1.6800000000000002,0.7055555555555556,0.5666666666666667,1.04,0.725,0.31666666666666665,1.48
106,1.47,1.7100000000000002,0.7083333333333334,0.5777777777777777,0.95,0.7277777777777777,0.3,1.3900000000000001
107,1.42,1.64,0.7444444444444445,0.6027777777777777,0.99,0.7055555555555556,0.2861111111111111,1.25
108,1.5,1.64,0.7527777777777778,0.6138888888888889,0.8800000000000001,0.7055555555555556,0.2916666666666667,1.34
109,1.49,1.6,0.7083333333333334,0.6472222222222223,0.93,0.7194444444444444,0.3,1.49
110,1.49,1.6,0.7305555555555555,0.6388888888888888,0.89,0.7194444444444444,0.3055555555555556,1.48
111,1.3699999999999999,1.78,0.7305555555555555,0.6583333333333333,1.03,0.7305555555555555,0.3055555555555556,1.41
112,1.3699999999999999,1.7,0.7222222222222222,0.6916666666666667,1.31,0.7277777777777777,0.3055555555555556,1.51
113,1.16,1.78,0.7388888888888889,0.6972222222222222,1.29,0.7222222222222222,0.33611111111111114,1.47
114,1.01,1.78,0.7277777777777777,0.7,1.56,0.7222222222222222,0.7444444444444445,1.3900000000000001
115,0.9800000000000001,1.7399999999999998,0.7472222222222222,0.6972222222222222,1.56,0.7305555555555555,0.7666666666666667,1.25
116,0.9199999999999999,1.55,0.7083333333333334,0.7,1.54,0.7111111111111111,0.8055555555555556,1.21
117,0.97,1.3900000000000001,0.6833333333333333,0.6861111111111111,1.51,0.7333333333333333,0.75,1.05
118,0.97,1.4,0.6833333333333333,0.6861111111111111,1.51,0.7194444444444444,0.75,1.05
119,1.06,1.1199999999999999,0.5611111111111111,0.675,1.5,0.6527777777777778,0.775,0.9400000000000001
120,1.08,0.79,0.5305555555555556,0.675,1.53,0.6111111111111112,0.7527777777777778,1.03
121,0.9400000000000001,0.63,0.5388888888888889,0.675,1.58,0.5916666666666667,0.7666666666666667,1.03
122,0.9800000000000001,0.63,0.525,0.6722222222222223,1.48,0.5916666666666667,0.7388888888888889,1.1199999999999999
123,0.8800000000000001,0.39,0.5138888888888888,0.7027777777777777,1.35,0.6194444444444445,0.75,1.2
124,0.8800000000000001,0.11000000000000001,0.5138888888888888,0.7027777777777777,1.35,0.4861111111111111,0.75,1.2
125,0.82,0.27,0.49444444444444446,0.675,1.17,0.09722222222222222,0.7222222222222222,1.29
126,0.65,0.5700000000000001,0.46944444444444444,0.675,1.24,0.13055555555555556,0.7222222222222222,1.31
127,0.6799999999999999,0.78,0.4638888888888889,0.6694444444444444,1.1,0.15555555555555556,0.675,1.3599999999999999
128,0.52,1.1199999999999999,0.4527777777777778,0.6694444444444444,0.75,0.08333333333333333,0.6055555555555555,1.42
129,0.5,1.2,0.4444444444444444,0.6361111111111111,0.71,0.08611111111111111,0.5916666666666667,1.4300000000000002
130,0.38,1.3,0.44722222222222224,0.625,0.25,0.07777777777777778,0.49444444444444446,1.5
131,0.52,1.25,0.45555555555555555,0.4027777777777778,0.3,0.08611111111111111,0.3972222222222222,1.6199999999999999
132,0.5700000000000001,0.8400000000000001,0.49166666666666664,0.30833333333333335,0.64,0.1361111111111111,0.4083333333333333,1.49
133,0.75,0.95,0.49166666666666664,0.40555555555555556,0.58,0.2111111111111111,0.3888888888888889,1.59
134,0.89,1.02,0.5166666666666667,0.4444444444444444,0.65,0.20833333333333334,0.3416666666666667,1.56
135,1.03,1.04,0.5861111111111111,0.4666666666666667,0.79,0.16944444444444445,0.3138888888888889,1.52
136,1.04,1.04,0.6111111111111112,0.4527777777777778,0.9099999999999999,0.16944444444444445,0.275,1.48
137,1.29,0.9800000000000001,0.6194444444444445,0.425,0.9,0.175,0.25555555555555554,1.47
138,1.31,0.8300000000000001,0.6527777777777778,0.375,1.0,0.15833333333333333,0.2777777777777778,1.35
139,1.3699999999999999,0.73,0.6833333333333333,0.40555555555555556,1.0699999999999998,0.1388888888888889,0.25277777777777777,1.22
140,1.41,0.73,0.6861111111111111,0.39444444444444443,1.1,0.1388888888888889,0.24444444444444444,1.23
141,1.3599999999999999,0.54,0.6944444444444444,0.37777777777777777,1.1,0.08888888888888889,0.2388888888888889,1.1199999999999999
142,1.3599999999999999,0.7,0.6944444444444444,0.37777777777777777,1.1,0.8916666666666667,0.2388888888888889,1.1199999999999999
143,1.48,0.44000000000000006,0.7138888888888889,0.36666666666666664,0.95,0.8361111111111111,0.20555555555555555,0.8400000000000001
144,1.6199999999999999,0.27,0.6972222222222222,0.35,0.85,0.225,0.20277777777777778,0.93
145,1.4300000000000002,0.21000000000000002,0.7138888888888889,0.37222222222222223,0.75,0.30833333333333335,0.19166666666666668,0.85
146,1.28,0.21000000000000002,0.6888888888888889,0.40555555555555556,0.63,0.30833333333333335,0.25277777777777777,0.85
147,1.28,0.36,0.6888888888888889,0.40555555555555556,0.63,0.5861111111111111,0.25277777777777777,0.85
148,0.9400000000000001,0.64,0.6666666666666666,0.38333333333333336,0.5700000000000001,0.5694444444444444,0.3277777777777778,0.85
149,0.9099999999999999,0.5,0.6472222222222223,0.4444444444444444,0.77,0.5555555555555556,0.39166666666666666,0.7
150,0.9199999999999999,0.5,0.625,0.36666666666666664,0.6,0.5555555555555556,0.4305555555555556,0.8099999999999999
151,0.9199999999999999,0.35,0.5611111111111111,0.325,0.61,0.5444444444444444,0.5277777777777778,0.8
152,1.1099999999999999,0.2,0.49722222222222223,0.2722222222222222,0.52,0.1388888888888889,0.5944444444444444,0.9
