,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073
95,1.98,1.5,0.10555555555555556,0.2916666666666667,0.78,0.6472222222222223,0.58,0.4111111111111111
96,1.7100000000000002,1.61,0.058333333333333334,0.29444444444444445,0.8800000000000001,0.6722222222222223,0.8300000000000001,0.4
97,1.7100000000000002,1.49,0.058333333333333334,0.3111111111111111,0.99,0.7916666666666666,1.6199999999999999,0.3861111111111111
98,1.77,1.49,0.058333333333333334,0.3972222222222222,1.1300000000000001,0.775,1.65,0.3611111111111111
99,1.77,1.06,0.03611111111111111,0.3972222222222222,1.1300000000000001,0.775,1.65,0.3611111111111111
100,1.6,0.73,0.8055555555555556,0.3638888888888889,1.09,0.7444444444444445,1.64,0.3861111111111111
101,1.65,0.79,0.75,0.35,1.21,0.7361111111111112,1.65,0.3972222222222222
102,1.47,0.79,0.75,0.425,1.33,0.7333333333333333,1.67,0.35833333333333334
103,1.4,0.86,0.6916666666666667,0.4583333333333333,1.3199999999999998,0.7277777777777777,1.55,0.3388888888888889
104,1.04,1.6600000000000001,0.7166666666666667,0.5083333333333333,1.41,0.7166666666666667,1.42,0.34444444444444444
