,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46073
55,0.13333333333333333,0.6900000000000001,0.53,0.31,0.20555555555555555,0.9800000000000001,0.32222222222222224,0.14722222222222223
56,0.12222222222222222,0.6900000000000001,0.53,0.31,0.20555555555555555,0.97,0.32222222222222224,0.14722222222222223
57,0.12222222222222222,0.6900000000000001,0.53,0.31,0.20555555555555555,0.97,0.32222222222222224,0.14722222222222223
58,0.12222222222222222,0.73,0.64,0.35,0.18611111111111112,0.97,0.36666666666666664,0.14722222222222223
59,0.11666666666666667,0.73,0.64,0.35,0.18611111111111112,1.03,0.36666666666666664,0.14722222222222223
60,0.11666666666666667,0.71,0.58,0.38,0.17777777777777778,1.03,0.39166666666666666,0.15833333333333333
61,0.12777777777777777,0.71,0.58,0.38,0.17777777777777778,0.97,0.39166666666666666,0.15833333333333333
62,0.12777777777777777,0.71,0.58,0.38,0.17777777777777778,0.97,0.39166666666666666,0.15833333333333333
63,0.12777777777777777,0.64,0.63,0.41,0.16666666666666666,0.97,0.35,0.1527777777777778
64,0.125,0.64,0.63,0.41,0.16666666666666666,1.05,0.35,0.1527777777777778
65,0.125,0.64,0.63,0.41,0.16666666666666666,1.05,0.35,0.1527777777777778
66,0.125,0.62,0.73,0.38,0.17222222222222222,1.05,0.36666666666666664,0.1527777777777778
67,0.125,0.62,0.73,0.38,0.17222222222222222,1.01,0.36666666666666664,0.1527777777777778
68,0.125,0.62,0.73,0.38,0.17222222222222222,1.01,0.36666666666666664,0.1527777777777778
69,0.125,0.64,0.71,0.42000000000000004,0.17777777777777778,1.01,0.4111111111111111,0.18333333333333332
70,0.12777777777777777,0.64,0.71,0.42000000000000004,0.17777777777777778,0.96,0.4111111111111111,0.18333333333333332
71,0.125,0.71,0.79,0.43,0.13333333333333333,0.9400000000000001,0.3861111111111111,0.18611111111111112
72,0.125,0.71,0.79,0.43,0.13333333333333333,0.9400000000000001,0.3861111111111111,0.18611111111111112
73,0.125,0.74,0.8400000000000001,0.52,0.17222222222222222,0.9400000000000001,0.375,0.2111111111111111
74,0.12777777777777777,0.74,0.8400000000000001,0.52,0.17222222222222222,0.9,0.375,0.2111111111111111
75,0.12777777777777777,0.74,0.8400000000000001,0.52,0.17222222222222222,0.9,0.375,0.2111111111111111
76,0.12777777777777777,0.75,0.8300000000000001,0.5900000000000001,0.18333333333333332,0.9,0.35555555555555557,0.20555555555555555
77,0.12777777777777777,0.75,0.8300000000000001,0.5900000000000001,0.18333333333333332,0.9,0.35555555555555557,0.20555555555555555
78,0.125,0.75,0.8300000000000001,0.5900000000000001,0.18333333333333332,0.99,0.35555555555555557,0.20555555555555555
79,0.125,0.82,0.77,0.67,0.14444444444444443,0.99,0.3527777777777778,0.20277777777777778
80,0.13055555555555556,0.82,0.77,0.67,0.14444444444444443,1.0,0.3527777777777778,0.20277777777777778
81,0.13055555555555556,0.82,0.77,0.67,0.14444444444444443,1.0,0.3527777777777778,0.20277777777777778
82,0.13055555555555556,0.9099999999999999,0.9400000000000001,0.62,0.1638888888888889,1.0,0.4,0.2
83,0.125,0.9099999999999999,0.9400000000000001,0.62,0.1638888888888889,0.9800000000000001,0.4,0.2
84,0.125,0.9099999999999999,0.9400000000000001,0.62,0.1638888888888889,0.9800000000000001,0.4,0.2
85,0.125,0.9,1.06,0.6,0.16666666666666666,0.9800000000000001,0.35,0.20833333333333334
86,0.12222222222222222,0.9,1.06,0.6,0.16666666666666666,0.96,0.35,0.20833333333333334
87,0.12222222222222222,0.9,1.06,0.6,0.16666666666666666,0.96,0.35,0.20833333333333334
88,0.12222222222222222,0.9,1.1300000000000001,0.67,0.15,0.96,0.3333333333333333,0.20833333333333334
89,0.10277777777777777,0.9,1.1300000000000001,0.67,0.15,0.93,0.3333333333333333,0.20833333333333334
90,0.10277777777777777,0.9,1.1300000000000001,0.67,0.15,0.93,0.3333333333333333,0.20833333333333334
91,0.10277777777777777,0.96,1.24,0.67,0.1361111111111111,0.93,0.325,0.2111111111111111
92,0.10277777777777777,0.96,1.24,0.67,0.1361111111111111,0.9800000000000001,0.325,0.2111111111111111
93,0.1,1.09,1.2,0.63,0.11944444444444445,1.1,0.3472222222222222,0.19166666666666668
94,0.1,1.1199999999999999,1.31,0.67,0.13055555555555556,1.1,0.3194444444444444,0.18055555555555555
95,0.09722222222222222,1.1199999999999999,1.31,0.67,0.13055555555555556,1.0699999999999998,0.3194444444444444,0.18055555555555555
96,0.09722222222222222,1.05,1.41,0.72,0.12222222222222222,1.0699999999999998,0.3111111111111111,0.18055555555555555
97,0.08333333333333333,1.05,1.41,0.72,0.12222222222222222,1.1400000000000001,0.3111111111111111,0.18055555555555555
98,0.08333333333333333,1.05,1.41,0.72,0.12222222222222222,1.1400000000000001,0.3111111111111111,0.18055555555555555
99,0.08333333333333333,1.1,1.33,0.8,0.1,1.1400000000000001,0.30833333333333335,0.18888888888888888
100,0.10277777777777777,1.1,1.33,0.8,0.1,1.08,0.30833333333333335,0.18888888888888888
101,0.10277777777777777,1.1,1.33,0.8,0.1,1.08,0.30833333333333335,0.18888888888888888
102,0.10277777777777777,1.17,1.3599999999999999,0.89,0.1,1.08,0.3111111111111111,0.20833333333333334
103,0.08611111111111111,1.17,1.3599999999999999,0.89,0.1,1.17,0.3111111111111111,0.20833333333333334
104,0.08611111111111111,1.17,1.3599999999999999,0.89,0.1,1.17,0.3111111111111111,0.20833333333333334
105,0.08611111111111111,1.1199999999999999,1.3599999999999999,0.89,0.08888888888888889,1.17,0.31666666666666665,0.20833333333333334
106,0.075,1.1199999999999999,1.3599999999999999,0.89,0.08888888888888889,1.16,0.31666666666666665,0.20833333333333334
107,0.075,1.1199999999999999,1.3599999999999999,0.89,0.08888888888888889,1.16,0.31666666666666665,0.20833333333333334
108,0.075,1.22,1.24,0.85,0.09166666666666666,1.16,0.30833333333333335,0.20555555555555555
109,0.08333333333333333,1.22,1.24,0.85,0.09166666666666666,1.0699999999999998,0.30833333333333335,0.20555555555555555
110,0.08333333333333333,1.22,1.24,0.85,0.09166666666666666,1.0699999999999998,0.30833333333333335,0.20555555555555555
111,0.08333333333333333,1.1800000000000002,1.1400000000000001,0.86,0.09166666666666666,1.0699999999999998,0.32222222222222224,0.21388888888888888
112,0.08888888888888889,1.1800000000000002,1.1400000000000001,0.86,0.09166666666666666,0.97,0.32222222222222224,0.21388888888888888
113,0.08888888888888889,1.1800000000000002,1.1400000000000001,0.86,0.09166666666666666,0.97,0.32222222222222224,0.21388888888888888
114,0.08888888888888889,1.16,0.43,0.95,0.24166666666666667,0.97,0.3333333333333333,0.2
115,0.18611111111111112,1.16,0.43,0.95,0.24166666666666667,0.75,0.3333333333333333,0.2
116,0.18611111111111112,1.16,0.43,0.95,0.24166666666666667,0.75,0.3333333333333333,0.2
117,0.18611111111111112,1.22,0.71,0.96,0.325,0.75,0.33055555555555555,0.2
118,0.20555555555555555,1.22,0.71,0.96,0.325,0.78,0.33055555555555555,0.2
119,0.20555555555555555,1.22,0.71,0.96,0.325,0.78,0.33055555555555555,0.2
120,0.20555555555555555,1.1099999999999999,0.77,0.9400000000000001,0.3527777777777778,0.78,0.3194444444444444,0.23333333333333334
121,0.21666666666666667,1.1099999999999999,0.77,0.9400000000000001,0.3527777777777778,0.73,0.3194444444444444,0.23333333333333334
122,0.21666666666666667,1.1099999999999999,0.77,0.9400000000000001,0.3527777777777778,0.73,0.3194444444444444,0.23333333333333334
123,0.21666666666666667,1.2,0.79,1.01,0.37777777777777777,0.73,0.30277777777777776,0.20555555555555555
124,0.21388888888888888,1.2,0.79,1.01,0.37777777777777777,0.8400000000000001,0.30277777777777776,0.20555555555555555
125,0.21388888888888888,1.2,0.52,1.06,0.3194444444444444,0.8400000000000001,0.3,0.20277777777777778
126,0.19444444444444445,1.2,0.52,1.06,0.3194444444444444,0.99,0.3,0.20277777777777778
127,0.19444444444444445,1.2,0.52,1.06,0.3194444444444444,0.99,0.3,0.20277777777777778
128,0.19444444444444445,1.31,0.43,1.04,0.2638888888888889,0.99,0.28888888888888886,0.20277777777777778
129,0.17777777777777778,1.31,0.43,1.04,0.2638888888888889,1.09,0.28888888888888886,0.20277777777777778
130,0.17777777777777778,1.31,0.43,1.04,0.2638888888888889,1.09,0.28888888888888886,0.20277777777777778
131,0.17777777777777778,1.23,0.47000000000000003,1.1300000000000001,0.2222222222222222,1.09,0.2833333333333333,0.23055555555555557
132,0.17777777777777778,1.23,0.47000000000000003,1.1300000000000001,0.2222222222222222,1.1199999999999999,0.2833333333333333,0.23055555555555557
133,0.17777777777777778,1.23,0.47000000000000003,1.1300000000000001,0.2222222222222222,1.1199999999999999,0.2833333333333333,0.23055555555555557
134,0.17777777777777778,1.25,0.64,1.22,0.18888888888888888,1.1199999999999999,0.2722222222222222,0.21944444444444444
135,0.17777777777777778,1.21,0.65,1.23,0.25277777777777777,1.24,0.26944444444444443,0.2388888888888889
136,0.18055555555555555,1.21,0.65,1.23,0.25277777777777777,1.31,0.26944444444444443,0.2388888888888889
137,0.18055555555555555,1.21,0.65,1.23,0.25277777777777777,1.31,0.26944444444444443,0.2388888888888889
138,0.18055555555555555,1.23,0.65,1.24,0.3638888888888889,1.31,0.2861111111111111,0.2361111111111111
139,0.1638888888888889,1.23,0.65,1.24,0.3638888888888889,1.3699999999999999,0.2861111111111111,0.2361111111111111
140,0.1638888888888889,1.23,0.65,1.24,0.3638888888888889,1.3699999999999999,0.2861111111111111,0.2361111111111111
141,0.1638888888888889,1.21,1.03,1.3599999999999999,0.4111111111111111,1.3699999999999999,0.28055555555555556,0.24166666666666667
142,0.1638888888888889,1.21,1.03,1.3599999999999999,0.4111111111111111,1.3699999999999999,0.28055555555555556,0.24166666666666667
143,0.13055555555555556,1.21,1.03,1.3599999999999999,0.4111111111111111,1.3,0.28055555555555556,0.24166666666666667
144,0.13055555555555556,1.27,1.1300000000000001,1.4,0.4,1.3,0.275,0.2222222222222222
145,0.12222222222222222,1.27,1.1300000000000001,1.4,0.4,1.24,0.275,0.2222222222222222
146,0.12222222222222222,1.27,1.1300000000000001,1.4,0.4,1.24,0.275,0.2222222222222222
147,0.12222222222222222,1.3,1.09,1.3699999999999999,0.4,1.24,0.275,0.2222222222222222
148,0.16111111111111112,1.3,1.09,1.3699999999999999,0.4,1.3199999999999998,0.275,0.2222222222222222
149,0.16111111111111112,1.3,1.09,1.3699999999999999,0.4,1.3199999999999998,0.275,0.2222222222222222
150,0.16111111111111112,1.3,1.09,1.55,0.39166666666666666,1.3199999999999998,0.2861111111111111,0.2222222222222222
151,0.175,1.3,1.09,1.55,0.39166666666666666,1.3199999999999998,0.2861111111111111,0.2222222222222222
152,0.175,1.3,1.09,1.55,0.39166666666666666,1.3199999999999998,0.2861111111111111,0.2222222222222222
153,0.175,1.41,1.06,1.58,0.375,1.3199999999999998,0.2833333333333333,0.21388888888888888
154,0.175,1.41,1.06,1.58,0.375,1.22,0.2833333333333333,0.21388888888888888
155,0.175,1.41,1.06,1.58,0.375,1.22,0.2833333333333333,0.21388888888888888
156,0.175,1.31,1.02,1.78,0.3638888888888889,1.22,0.28888888888888886,0.20555555555555555
157,0.18333333333333332,1.3599999999999999,1.0,1.73,0.33055555555555555,1.29,0.2722222222222222,0.2
158,0.20277777777777778,1.42,1.08,1.7600000000000002,0.33055555555555555,1.3,0.26666666666666666,0.18888888888888888
159,0.2,1.42,1.08,1.7600000000000002,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.18888888888888888
160,0.2,1.42,1.08,1.7600000000000002,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.18888888888888888
161,0.2,1.42,1.08,1.7600000000000002,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.18888888888888888
162,0.2,1.42,1.08,1.7600000000000002,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.18888888888888888
163,0.2,1.42,1.08,1.7600000000000002,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.18888888888888888
164,0.2,1.42,1.08,1.7600000000000002,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.18888888888888888
165,0.2,1.42,1.08,1.7600000000000002,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.18888888888888888
166,0.2,1.42,1.08,1.7600000000000002,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.18888888888888888
167,0.2,1.42,1.08,1.7600000000000002,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.18888888888888888
168,0.2,1.42,1.08,1.7600000000000002,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.18888888888888888
169,0.2,1.42,1.08,1.7600000000000002,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.18888888888888888
170,0.2,1.42,1.08,1.7600000000000002,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.18888888888888888
171,0.21944444444444444,1.44,1.1099999999999999,1.8199999999999998,0.30277777777777776,1.4300000000000002,0.25833333333333336,0.18333333333333332
172,0.21944444444444444,1.48,1.23,1.8199999999999998,0.30277777777777776,1.4300000000000002,0.2611111111111111,0.175
173,0.19166666666666668,1.48,1.2,1.7600000000000002,0.25,1.6199999999999999,0.2722222222222222,0.175
174,0.17777777777777778,1.46,1.27,1.78,0.275,1.8,0.28055555555555556,0.15833333333333333
175,0.17777777777777778,1.46,1.27,1.78,0.275,1.8,0.28055555555555556,0.15833333333333333
176,0.17777777777777778,1.3800000000000001,1.3,1.7899999999999998,0.30277777777777776,1.8,0.28055555555555556,0.1638888888888889
177,0.16944444444444445,1.3800000000000001,1.3,1.7899999999999998,0.30277777777777776,1.7100000000000002,0.28055555555555556,0.1638888888888889
178,0.16944444444444445,1.3800000000000001,1.3,1.7899999999999998,0.30277777777777776,1.7100000000000002,0.28055555555555556,0.1638888888888889
179,0.16944444444444445,1.42,1.31,1.72,0.24444444444444444,1.7100000000000002,0.2861111111111111,0.16666666666666666
180,0.19166666666666668,1.42,1.31,1.72,0.24444444444444444,1.8199999999999998,0.2861111111111111,0.16666666666666666
181,0.19166666666666668,1.42,1.31,1.72,0.24444444444444444,1.8199999999999998,0.2861111111111111,0.16666666666666666
182,0.19166666666666668,1.35,1.3599999999999999,1.72,0.2361111111111111,1.8199999999999998,0.2833333333333333,0.1638888888888889
183,0.18611111111111112,1.35,1.3599999999999999,1.72,0.2361111111111111,1.61,0.2833333333333333,0.1638888888888889
184,0.18611111111111112,1.35,1.3599999999999999,1.72,0.2361111111111111,1.61,0.2833333333333333,0.1638888888888889
185,0.18611111111111112,1.4,1.3800000000000001,1.75,0.2833333333333333,1.61,0.2833333333333333,0.15555555555555556
186,0.18611111111111112,1.4,1.3800000000000001,1.75,0.2833333333333333,1.73,0.2833333333333333,0.15555555555555556
187,0.18611111111111112,1.4,1.3800000000000001,1.75,0.2833333333333333,1.73,0.2833333333333333,0.15555555555555556
188,0.18611111111111112,1.34,1.3599999999999999,1.65,0.28888888888888886,1.73,0.2916666666666667,0.16111111111111112
189,0.18611111111111112,1.34,1.3599999999999999,1.65,0.28888888888888886,1.6300000000000001,0.2916666666666667,0.16111111111111112
190,0.18611111111111112,1.3800000000000001,1.3900000000000001,1.6300000000000001,0.2861111111111111,1.6300000000000001,0.2972222222222222,0.14722222222222223
191,0.17777777777777778,1.3800000000000001,1.3900000000000001,1.6300000000000001,0.2861111111111111,1.6300000000000001,0.2972222222222222,0.14722222222222223
192,0.17777777777777778,1.3800000000000001,1.3900000000000001,1.6300000000000001,0.2861111111111111,1.6300000000000001,0.2972222222222222,0.14722222222222223
193,0.17777777777777778,1.29,1.42,1.64,0.2722222222222222,1.6300000000000001,0.3,0.14722222222222223
194,0.175,1.29,1.42,1.64,0.2722222222222222,1.69,0.3,0.14722222222222223
195,0.175,1.29,1.42,1.64,0.2722222222222222,1.69,0.3,0.14722222222222223
196,0.175,1.2,1.34,1.6600000000000001,0.2861111111111111,1.69,0.30277777777777776,0.14444444444444443
197,0.175,1.2,1.34,1.6600000000000001,0.2861111111111111,1.8199999999999998,0.30277777777777776,0.14444444444444443
198,0.175,1.2,1.34,1.6600000000000001,0.2861111111111111,1.8199999999999998,0.30277777777777776,0.14444444444444443
199,0.175,1.26,1.48,1.7399999999999998,0.26944444444444443,1.8199999999999998,0.2972222222222222,0.16944444444444445
200,0.17777777777777778,1.26,1.48,1.7399999999999998,0.26944444444444443,1.8199999999999998,0.2972222222222222,0.16944444444444445
201,0.16944444444444445,1.34,1.48,1.9,0.26666666666666666,1.8,0.3,0.175
202,0.16944444444444445,1.34,1.48,1.9,0.26666666666666666,1.8,0.3,0.175
203,0.16944444444444445,1.19,1.51,1.9100000000000001,0.26944444444444443,1.8,0.2972222222222222,0.18333333333333332
204,0.17222222222222222,1.19,1.51,1.9100000000000001,0.26944444444444443,1.8800000000000001,0.2972222222222222,0.18333333333333332
205,0.17222222222222222,1.19,1.51,1.9100000000000001,0.26944444444444443,1.8800000000000001,0.2972222222222222,0.18333333333333332
206,0.17222222222222222,1.24,1.53,1.85,0.26944444444444443,1.8800000000000001,0.3194444444444444,0.19166666666666668
207,0.17222222222222222,1.24,1.53,1.85,0.26944444444444443,1.8800000000000001,0.3194444444444444,0.19166666666666668
208,0.17777777777777778,1.24,1.53,1.85,0.26944444444444443,1.69,0.3194444444444444,0.19166666666666668
209,0.17777777777777778,1.19,1.47,1.64,0.28055555555555556,1.69,0.34444444444444444,0.18611111111111112
210,0.16666666666666666,1.19,1.47,1.64,0.28055555555555556,1.72,0.34444444444444444,0.18611111111111112
211,0.16666666666666666,1.19,1.47,1.64,0.28055555555555556,1.72,0.34444444444444444,0.18611111111111112
212,0.16666666666666666,1.1300000000000001,1.51,1.51,0.26944444444444443,1.72,0.36666666666666664,0.18611111111111112
213,0.18611111111111112,1.1300000000000001,1.51,1.51,0.26944444444444443,1.8199999999999998,0.36666666666666664,0.18611111111111112
214,0.18611111111111112,1.1300000000000001,1.51,1.51,0.26944444444444443,1.8199999999999998,0.36666666666666664,0.18611111111111112
215,0.18611111111111112,1.1099999999999999,1.48,1.4300000000000002,0.26666666666666666,1.8199999999999998,0.36944444444444446,0.17777777777777778
216,0.175,1.1099999999999999,1.48,1.4300000000000002,0.26666666666666666,1.54,0.36944444444444446,0.17777777777777778
217,0.175,1.1099999999999999,1.48,1.4300000000000002,0.26666666666666666,1.54,0.36944444444444446,0.17777777777777778
218,0.175,1.1099999999999999,1.5,1.3199999999999998,0.2611111111111111,1.54,0.36666666666666664,0.18055555555555555
219,0.2111111111111111,1.1099999999999999,1.5,1.3199999999999998,0.2611111111111111,1.61,0.36666666666666664,0.18055555555555555
220,0.2111111111111111,1.1099999999999999,1.5,1.3199999999999998,0.2611111111111111,1.61,0.36666666666666664,0.18055555555555555
221,0.2111111111111111,1.06,1.41,1.42,0.2861111111111111,1.61,0.38333333333333336,0.18888888888888888
222,0.2222222222222222,1.06,1.41,1.42,0.2861111111111111,1.52,0.38333333333333336,0.18888888888888888
223,0.23055555555555557,1.1400000000000001,1.49,1.1300000000000001,0.28055555555555556,1.59,0.4583333333333333,0.19166666666666668
224,0.23333333333333334,0.93,1.3599999999999999,1.1199999999999999,0.2916666666666667,1.64,0.4638888888888889,0.20555555555555555
225,0.23333333333333334,0.93,1.3599999999999999,1.1199999999999999,0.2916666666666667,1.64,0.4638888888888889,0.20555555555555555
226,0.23333333333333334,0.78,1.4,0.97,0.28888888888888886,1.64,0.4583333333333333,0.21666666666666667
227,0.22777777777777777,0.78,1.4,0.97,0.28888888888888886,1.3599999999999999,0.4583333333333333,0.21666666666666667
228,0.22777777777777777,0.78,1.4,0.97,0.28888888888888886,1.3599999999999999,0.4583333333333333,0.21666666666666667
229,0.22777777777777777,0.61,1.3599999999999999,0.8099999999999999,0.3,1.3599999999999999,0.4444444444444444,0.23055555555555557
230,0.2638888888888889,0.61,1.3599999999999999,0.8099999999999999,0.3,1.17,0.4444444444444444,0.23055555555555557
231,0.2638888888888889,0.61,1.3599999999999999,0.8099999999999999,0.3,1.17,0.4444444444444444,0.23055555555555557
232,0.2638888888888889,0.27,1.3800000000000001,0.47000000000000003,0.28055555555555556,1.17,0.3611111111111111,0.2222222222222222
233,0.2111111111111111,0.27,1.3800000000000001,0.47000000000000003,0.28055555555555556,0.95,0.3611111111111111,0.2222222222222222
234,0.2111111111111111,0.27,1.3800000000000001,0.47000000000000003,0.28055555555555556,0.95,0.3611111111111111,0.2222222222222222
235,0.2111111111111111,0.27999999999999997,1.3,0.38,0.2916666666666667,0.95,0.3333333333333333,0.2388888888888889
236,0.21666666666666667,0.27999999999999997,1.3,0.38,0.2916666666666667,1.03,0.3333333333333333,0.2388888888888889
237,0.21666666666666667,0.27999999999999997,1.3,0.38,0.2916666666666667,1.03,0.3333333333333333,0.2388888888888889
238,0.21666666666666667,0.26,1.3199999999999998,0.65,0.2916666666666667,1.03,0.2777777777777778,0.3055555555555556
239,0.20833333333333334,0.26,1.3199999999999998,0.65,0.2916666666666667,1.21,0.2777777777777778,0.3055555555555556
