,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078
61,0.4166666666666667,0.5027777777777778,1.41,0.5111111111111111,0.35833333333333334,0.38,0.25,0.42000000000000004
62,0.39444444444444443,0.48333333333333334,1.34,0.525,0.33611111111111114,0.45999999999999996,0.19,0.5700000000000001
63,0.33611111111111114,0.4166666666666667,1.4300000000000002,0.5277777777777778,0.30277777777777776,0.45999999999999996,0.3,0.71
64,0.34444444444444444,0.38333333333333336,1.35,0.5111111111111111,0.30277777777777776,0.61,0.3,1.02
65,0.34444444444444444,0.38333333333333336,1.35,0.5111111111111111,0.26944444444444443,0.61,0.25,1.02
66,0.3277777777777778,0.4027777777777778,1.35,0.5277777777777778,0.26944444444444443,0.75,0.25,0.95
67,0.3277777777777778,0.4027777777777778,1.35,0.5277777777777778,0.2222222222222222,0.75,0.26,0.95
68,0.3277777777777778,0.43333333333333335,1.42,0.5611111111111111,0.21388888888888888,0.71,0.48,1.05
69,0.3277777777777778,0.43333333333333335,1.42,0.5611111111111111,0.2388888888888889,0.71,0.51,1.05
70,0.3277777777777778,0.43333333333333335,1.42,0.5611111111111111,0.2388888888888889,0.71,0.51,1.05
71,0.3277777777777778,0.43333333333333335,1.42,0.5611111111111111,0.2388888888888889,0.71,0.51,1.05
72,0.3611111111111111,0.41944444444444445,1.4,0.5833333333333334,0.2388888888888889,0.8,0.51,1.01
73,0.3611111111111111,0.41944444444444445,1.4,0.5833333333333334,0.22777777777777777,0.8,0.41,1.01
74,0.3611111111111111,0.41944444444444445,1.4,0.5833333333333334,0.22777777777777777,0.8,0.41,1.01
75,0.3611111111111111,0.41944444444444445,1.4,0.5833333333333334,0.22777777777777777,0.8,0.41,1.01
76,0.3472222222222222,0.4666666666666667,1.42,0.6194444444444445,0.22777777777777777,0.73,0.41,0.93
77,0.3472222222222222,0.4666666666666667,1.42,0.6194444444444445,0.22777777777777777,0.73,0.41,0.93
78,0.3472222222222222,0.4666666666666667,1.42,0.6194444444444445,0.19444444444444445,0.73,0.5,0.93
79,0.3472222222222222,0.4666666666666667,1.42,0.6194444444444445,0.19444444444444445,0.73,0.5,0.93
80,0.29444444444444445,0.5694444444444444,1.41,0.625,0.19444444444444445,0.75,0.5,0.58
81,0.29444444444444445,0.5694444444444444,1.41,0.625,0.175,0.75,0.62,0.58
82,0.3,0.7166666666666667,1.41,0.6472222222222223,0.175,0.97,0.62,0.8099999999999999
83,0.3,0.7166666666666667,1.41,0.6472222222222223,0.15,0.97,0.63,0.8099999999999999
84,0.3,0.7166666666666667,1.41,0.6472222222222223,0.15,0.97,0.63,0.8099999999999999
85,0.28055555555555556,0.7277777777777777,1.48,0.6611111111111111,0.15,0.95,0.63,1.1199999999999999
86,0.28055555555555556,0.7277777777777777,1.48,0.6611111111111111,0.1527777777777778,0.95,0.67,1.1199999999999999
87,0.25833333333333336,0.7194444444444444,1.58,0.65,0.1527777777777778,1.09,0.67,1.0
88,0.25833333333333336,0.7194444444444444,1.58,0.65,0.15555555555555556,1.09,0.6,1.0
89,0.2833333333333333,0.7166666666666667,1.48,0.6583333333333333,0.15555555555555556,0.8699999999999999,0.6,0.85
90,0.2833333333333333,0.7166666666666667,1.48,0.6583333333333333,0.08611111111111111,0.8699999999999999,0.75,0.85
91,0.2833333333333333,0.7166666666666667,1.48,0.6583333333333333,0.08611111111111111,0.8699999999999999,0.75,0.85
92,0.2722222222222222,0.7138888888888889,1.6300000000000001,0.6583333333333333,0.08611111111111111,0.8,0.75,1.02
93,0.2722222222222222,0.7138888888888889,1.6300000000000001,0.6583333333333333,0.04722222222222222,0.8,0.73,1.02
94,0.2722222222222222,0.7138888888888889,1.6300000000000001,0.6583333333333333,0.04722222222222222,0.8,0.73,1.02
95,0.37777777777777777,0.775,1.64,0.6722222222222223,0.9944444444444445,0.8300000000000001,0.63,1.54
96,0.39166666666666666,0.8055555555555556,1.65,0.6722222222222223,0.8638888888888889,1.16,0.48,1.41
97,0.36666666666666664,0.8194444444444444,1.64,0.6805555555555556,0.8638888888888889,1.23,0.48,1.3900000000000001
98,0.36666666666666664,0.8194444444444444,1.64,0.6805555555555556,0.8972222222222223,1.23,0.29,1.3900000000000001
99,0.34444444444444444,0.8333333333333334,1.6300000000000001,0.6694444444444444,0.8972222222222223,1.16,0.29,1.1099999999999999
100,0.34444444444444444,0.8333333333333334,1.6300000000000001,0.6694444444444444,0.7972222222222223,1.16,0.19,1.1099999999999999
101,0.3111111111111111,0.8333333333333334,1.5699999999999998,0.6694444444444444,0.7972222222222223,1.06,0.19,1.1099999999999999
102,0.3111111111111111,0.8138888888888889,1.5699999999999998,0.6694444444444444,0.6888888888888889,1.06,0.25,1.26
103,0.3111111111111111,0.8138888888888889,1.5699999999999998,0.6694444444444444,0.6888888888888889,1.06,0.25,1.26
104,0.33055555555555555,0.8222222222222222,1.55,0.6694444444444444,0.6888888888888889,1.23,0.25,1.1800000000000002
105,0.33055555555555555,0.8222222222222222,1.55,0.6694444444444444,0.8083333333333333,1.23,0.6799999999999999,1.1800000000000002
106,0.33055555555555555,0.8222222222222222,1.55,0.6694444444444444,0.8083333333333333,1.23,0.6799999999999999,1.1800000000000002
107,0.3055555555555556,0.8416666666666667,1.23,0.6611111111111111,0.8083333333333333,1.16,0.6799999999999999,1.15
108,0.3055555555555556,0.8416666666666667,1.23,0.6611111111111111,0.875,1.16,0.51,1.15
109,0.26944444444444443,0.8388888888888889,1.19,0.6361111111111111,0.875,1.22,0.51,1.1
110,0.26944444444444443,0.8388888888888889,1.19,0.6361111111111111,0.8694444444444445,1.22,0.35,1.1
111,0.2611111111111111,0.825,0.95,0.6277777777777778,0.28055555555555556,1.24,0.51,1.1400000000000001
112,0.25833333333333336,0.8194444444444444,0.63,0.6333333333333333,0.3472222222222222,1.33,0.19,1.2
113,0.275,0.8222222222222222,0.53,0.7222222222222222,0.3472222222222222,1.3599999999999999,0.19,1.09
114,0.275,0.8222222222222222,0.53,0.7222222222222222,0.28055555555555556,1.3599999999999999,0.4,1.09
115,0.2638888888888889,0.8111111111111111,0.74,0.7527777777777778,0.28055555555555556,1.4300000000000002,0.4,0.96
116,0.2638888888888889,0.8111111111111111,0.74,0.7527777777777778,0.3333333333333333,1.4300000000000002,0.5,0.96
117,0.24444444444444444,0.8027777777777778,1.0699999999999998,0.7722222222222223,0.3333333333333333,1.5,0.5,0.9800000000000001
118,0.24444444444444444,0.8027777777777778,1.0699999999999998,0.7722222222222223,0.2861111111111111,1.5,0.4,0.9800000000000001
119,0.23333333333333334,0.8,1.21,0.7555555555555555,0.2861111111111111,1.55,0.4,0.9400000000000001
120,0.23333333333333334,0.8,1.21,0.7555555555555555,0.2777777777777778,1.55,0.39,0.9400000000000001
121,0.23055555555555557,0.8555555555555555,1.3900000000000001,0.75,0.2777777777777778,1.53,0.39,0.8400000000000001
122,0.23055555555555557,0.8555555555555555,1.3900000000000001,0.75,0.2777777777777778,1.53,0.2,0.8400000000000001
123,0.20833333333333334,0.8555555555555555,1.44,0.7388888888888889,0.2777777777777778,1.48,0.2,1.08
124,0.20833333333333334,0.8555555555555555,1.44,0.7388888888888889,0.3,1.48,0.11000000000000001,1.08
125,0.19722222222222222,0.7972222222222223,1.53,0.7361111111111112,0.3,1.52,0.11000000000000001,1.03
126,0.19722222222222222,0.7972222222222223,1.53,0.7361111111111112,0.7888888888888889,1.52,0.45,1.03
127,0.18333333333333332,0.8388888888888889,1.4300000000000002,0.7444444444444445,0.7888888888888889,1.64,0.45,1.1199999999999999
128,0.18333333333333332,0.8388888888888889,1.4300000000000002,0.7444444444444445,0.8444444444444444,1.64,0.24,1.1199999999999999
129,0.17777777777777778,0.8277777777777777,1.45,0.7888888888888889,0.8444444444444444,1.6,0.24,1.09
130,0.17777777777777778,0.8277777777777777,1.45,0.7888888888888889,0.7916666666666666,1.6,0.21000000000000002,1.09
131,0.16111111111111112,0.8305555555555556,1.41,0.8,0.7916666666666666,1.6300000000000001,0.21000000000000002,1.1
132,0.16111111111111112,0.8305555555555556,1.41,0.8,0.8027777777777778,1.6300000000000001,0.21000000000000002,1.1
133,0.16111111111111112,0.8305555555555556,1.41,0.8,0.8027777777777778,1.6300000000000001,0.21000000000000002,1.1
134,0.1388888888888889,0.8055555555555556,1.35,0.7861111111111111,0.8027777777777778,1.67,0.21000000000000002,0.9400000000000001
135,0.1388888888888889,0.8055555555555556,1.35,0.7861111111111111,0.43333333333333335,1.67,0.15,0.9400000000000001
136,0.14444444444444443,0.8111111111111111,1.33,0.7833333333333333,0.43333333333333335,1.59,0.15,1.0
137,0.14444444444444443,0.8111111111111111,1.33,0.7833333333333333,0.17222222222222222,1.59,0.33999999999999997,1.0
138,0.14444444444444443,0.7972222222222223,1.28,0.7777777777777778,0.17222222222222222,1.55,0.33999999999999997,0.9
139,0.14444444444444443,0.7972222222222223,1.28,0.7777777777777778,0.17777777777777778,1.55,0.16,0.9
140,0.14444444444444443,0.7972222222222223,1.28,0.7777777777777778,0.17777777777777778,1.55,0.16,0.9
141,0.11944444444444445,0.8111111111111111,1.3699999999999999,0.7972222222222223,0.17777777777777778,1.53,0.16,0.9800000000000001
142,0.11944444444444445,0.8111111111111111,1.3699999999999999,0.7972222222222223,0.08888888888888889,1.53,0.26,0.9800000000000001
143,0.11944444444444445,0.8111111111111111,1.3699999999999999,0.7972222222222223,0.08888888888888889,1.53,0.26,0.9800000000000001
144,0.11666666666666667,0.8527777777777777,1.27,0.8083333333333333,0.06944444444444445,1.46,0.38,1.03
145,0.16944444444444445,0.9138888888888889,1.22,0.8083333333333333,0.10833333333333334,1.26,0.21000000000000002,0.95
146,0.1527777777777778,0.9194444444444444,1.2,0.8166666666666667,0.10833333333333334,1.26,0.21000000000000002,1.01
147,0.1527777777777778,0.8305555555555556,1.1199999999999999,0.8222222222222222,0.9305555555555556,0.8699999999999999,0.12,1.02
148,0.1527777777777778,0.8305555555555556,1.1199999999999999,0.8222222222222222,0.6527777777777778,0.8699999999999999,0.27,1.02
149,0.18055555555555555,0.8694444444444445,1.09,0.8138888888888889,0.6527777777777778,1.08,0.27,0.9800000000000001
150,0.18055555555555555,0.8694444444444445,1.09,0.8138888888888889,0.5722222222222222,1.08,0.13,0.9800000000000001
151,0.18055555555555555,0.8694444444444445,1.09,0.8138888888888889,0.5722222222222222,1.08,0.13,0.9800000000000001
152,0.1361111111111111,0.8555555555555555,1.04,0.8444444444444444,0.5722222222222222,1.2,0.13,0.99
153,0.1361111111111111,0.8555555555555555,1.04,0.8444444444444444,0.5833333333333334,1.2,0.08,0.99
154,0.1361111111111111,0.8555555555555555,1.04,0.8444444444444444,0.5833333333333334,1.2,0.08,0.99
155,0.13055555555555556,0.8944444444444445,1.0,0.8666666666666667,0.5833333333333334,1.3800000000000001,0.08,1.03
156,0.13055555555555556,0.8944444444444445,1.0,0.8666666666666667,0.5555555555555556,1.3800000000000001,0.16,1.03
157,0.14166666666666666,0.8527777777777777,0.8800000000000001,0.8777777777777778,0.5555555555555556,1.25,0.16,1.01
158,0.14166666666666666,0.8527777777777777,0.8800000000000001,0.8777777777777778,0.5194444444444445,1.25,0.13999999999999999,1.01
159,0.14722222222222223,0.8944444444444445,0.79,0.8555555555555555,0.5583333333333333,1.41,0.13,1.01
160,0.12777777777777777,0.8916666666666667,0.62,0.8833333333333333,0.6361111111111111,1.33,0.06999999999999999,1.03
161,0.16944444444444445,0.9055555555555556,0.48,0.8222222222222222,0.6361111111111111,1.1400000000000001,0.06999999999999999,1.09
162,0.16944444444444445,0.9055555555555556,0.48,0.8222222222222222,0.7611111111111111,1.1400000000000001,0.06,1.09
163,0.14166666666666666,0.9138888888888889,0.36,0.7972222222222223,0.7611111111111111,1.08,0.06,1.26
164,0.14166666666666666,0.9138888888888889,0.36,0.7972222222222223,0.8277777777777777,1.08,0.04,1.26
165,0.1111111111111111,0.9194444444444444,0.22999999999999998,0.8166666666666667,0.8277777777777777,1.16,0.04,1.27
166,0.1111111111111111,0.9194444444444444,0.22999999999999998,0.8166666666666667,0.7861111111111111,1.16,0.13,1.27
167,0.14722222222222223,0.9083333333333333,0.08,0.55,0.7861111111111111,1.17,0.13,1.29
168,0.14722222222222223,0.9083333333333333,0.08,0.55,0.7972222222222223,1.17,0.16,1.29
169,0.1388888888888889,0.9055555555555556,0.22000000000000003,0.46111111111111114,0.7972222222222223,1.04,0.16,1.31
170,0.1388888888888889,0.9055555555555556,0.22000000000000003,0.46111111111111114,0.9138888888888889,1.04,0.45,1.31
171,0.20277777777777778,0.9138888888888889,0.36,0.4444444444444444,0.9138888888888889,1.17,0.45,1.3199999999999998
172,0.20277777777777778,0.9138888888888889,0.36,0.4444444444444444,0.9777777777777777,1.17,0.6900000000000001,1.3199999999999998
173,0.20277777777777778,0.9138888888888889,0.36,0.4444444444444444,0.9777777777777777,1.17,0.6900000000000001,1.3199999999999998
174,0.19166666666666668,0.9111111111111111,0.58,0.4111111111111111,0.9777777777777777,0.78,0.6900000000000001,1.31
175,0.19166666666666668,0.9111111111111111,0.58,0.4111111111111111,0.9777777777777777,0.78,0.6599999999999999,1.31
176,0.17777777777777778,0.9083333333333333,0.77,0.4,0.9777777777777777,0.86,0.6599999999999999,1.4
177,0.17777777777777778,0.9083333333333333,0.77,0.4,0.9055555555555556,0.86,0.32,1.4
178,0.11944444444444445,0.925,0.85,0.39444444444444443,0.9055555555555556,0.77,0.32,1.4
179,0.11944444444444445,0.925,0.85,0.39444444444444443,0.8861111111111111,0.77,0.76,1.4
180,0.08055555555555556,0.9277777777777778,0.9099999999999999,0.4083333333333333,0.8861111111111111,0.82,0.76,1.35
181,0.08055555555555556,0.9277777777777778,0.9099999999999999,0.4083333333333333,0.9638888888888889,0.82,0.44000000000000006,1.35
182,0.08055555555555556,0.9277777777777778,0.9099999999999999,0.4083333333333333,0.9638888888888889,0.82,0.44000000000000006,1.35
183,0.05,0.9138888888888889,0.9,0.4444444444444444,0.9638888888888889,0.89,0.44000000000000006,1.56
184,0.05,0.9138888888888889,0.9,0.4444444444444444,0.9388888888888889,0.89,0.44000000000000006,1.56
185,0.05,0.9055555555555556,0.8800000000000001,0.45555555555555555,0.9388888888888889,0.78,0.44000000000000006,1.65
186,0.05,0.9055555555555556,0.8800000000000001,0.45555555555555555,0.8027777777777778,0.78,0.51,1.65
187,0.011111111111111112,0.9111111111111111,0.78,0.48333333333333334,0.8027777777777778,0.72,0.51,1.6300000000000001
188,0.011111111111111112,0.9111111111111111,0.78,0.48333333333333334,0.7555555555555555,0.72,0.72,1.6300000000000001
189,0.011111111111111112,0.9111111111111111,0.78,0.48333333333333334,0.7555555555555555,0.72,0.72,1.6300000000000001
190,0.06111111111111111,0.9083333333333333,0.8,0.5222222222222223,0.7555555555555555,0.75,0.72,1.6800000000000002
191,0.06111111111111111,0.9083333333333333,0.8,0.5222222222222223,0.7833333333333333,0.75,0.8300000000000001,1.6800000000000002
192,0.06111111111111111,0.9083333333333333,0.8,0.5222222222222223,0.7833333333333333,0.75,0.8300000000000001,1.6800000000000002
193,0.06944444444444445,0.9194444444444444,0.85,0.5361111111111111,0.030555555555555555,0.7,0.63,1.69
194,0.04722222222222222,0.9305555555555556,0.9199999999999999,0.5611111111111111,0.06944444444444445,0.6,0.38,1.65
195,0.07222222222222222,0.9166666666666666,0.96,0.5611111111111111,0.06944444444444445,0.6599999999999999,0.38,1.53
196,0.07222222222222222,0.9166666666666666,0.96,0.5611111111111111,0.9305555555555556,0.6599999999999999,0.63,1.53
197,0.1388888888888889,0.9111111111111111,0.93,0.5694444444444444,0.9305555555555556,0.54,0.63,1.55
198,0.1388888888888889,0.9111111111111111,0.93,0.5694444444444444,0.025,0.54,0.33999999999999997,1.55
199,0.08055555555555556,0.9055555555555556,0.9199999999999999,0.5444444444444444,0.025,0.35,0.33999999999999997,1.56
200,0.08055555555555556,0.9055555555555556,0.9199999999999999,0.5444444444444444,0.28888888888888886,0.35,0.12,1.56
201,0.08055555555555556,0.9055555555555556,0.9199999999999999,0.5444444444444444,0.28888888888888886,0.35,0.12,1.56
202,0.03333333333333333,0.9138888888888889,0.9400000000000001,0.5361111111111111,0.28888888888888886,0.27,0.12,1.51
203,0.03333333333333333,0.9138888888888889,0.9400000000000001,0.5361111111111111,0.9611111111111111,0.27,0.38,1.51
204,0.03333333333333333,0.9138888888888889,0.9400000000000001,0.5361111111111111,0.9611111111111111,0.27,0.38,1.51
205,0.14722222222222223,0.9111111111111111,0.9400000000000001,0.5444444444444444,0.9611111111111111,0.27999999999999997,0.38,1.45
206,0.14722222222222223,0.9111111111111111,0.9400000000000001,0.5444444444444444,0.7277777777777777,0.27999999999999997,0.39,1.45
207,0.2111111111111111,0.9111111111111111,0.95,0.5194444444444445,0.7277777777777777,0.27,0.39,1.51
208,0.2111111111111111,0.9111111111111111,0.95,0.5194444444444445,0.6972222222222222,0.27,0.32,1.51
209,0.3,0.9055555555555556,0.95,0.4888888888888889,0.6138888888888889,0.26,0.16,1.48
210,0.2,0.9083333333333333,1.06,0.49722222222222223,0.4638888888888889,0.11000000000000001,0.06,1.3800000000000001
211,0.21666666666666667,0.9138888888888889,1.03,0.5305555555555556,0.2111111111111111,0.31,0.06,1.3800000000000001
212,0.21666666666666667,0.9138888888888889,1.03,0.5305555555555556,0.2111111111111111,0.31,0.06,1.3800000000000001
213,0.2,0.9,0.93,0.5111111111111111,0.04722222222222222,0.51,0.13,1.24
214,0.15,0.9055555555555556,0.8400000000000001,0.4777777777777778,0.04722222222222222,0.52,0.13,1.16
215,0.15,0.9055555555555556,0.8400000000000001,0.4777777777777778,0.9944444444444445,0.52,0.25,1.16
216,0.10833333333333334,0.8916666666666667,0.9800000000000001,0.4722222222222222,0.9944444444444445,0.53,0.25,1.1400000000000001
217,0.10833333333333334,0.8916666666666667,0.9800000000000001,0.4722222222222222,0.7111111111111111,0.53,0.1,1.1400000000000001
218,0.08333333333333333,0.8861111111111111,1.0699999999999998,0.4583333333333333,0.7111111111111111,0.44000000000000006,0.1,1.02
219,0.08333333333333333,0.8861111111111111,1.0699999999999998,0.4583333333333333,0.20277777777777778,0.44000000000000006,0.2,1.02
220,0.11666666666666667,0.9166666666666666,1.03,0.40555555555555556,0.20277777777777778,0.35,0.2,0.96
221,0.11666666666666667,0.9166666666666666,1.03,0.40555555555555556,0.5972222222222222,0.35,0.22999999999999998,0.96
222,0.11666666666666667,0.9166666666666666,1.03,0.40555555555555556,0.5972222222222222,0.35,0.22999999999999998,0.96
223,0.18333333333333332,0.9194444444444444,1.24,0.4111111111111111,0.5972222222222222,0.5,0.22999999999999998,0.95
224,0.18333333333333332,0.9194444444444444,1.24,0.4111111111111111,0.5055555555555555,0.5,0.41,0.95
225,0.2,0.9111111111111111,1.3199999999999998,0.38055555555555554,0.5055555555555555,0.55,0.41,0.99
226,0.2,0.9111111111111111,1.3199999999999998,0.38055555555555554,0.525,0.55,0.04,0.99
227,0.19166666666666668,0.9333333333333333,1.4300000000000002,0.3888888888888889,0.525,0.64,0.04,0.9199999999999999
228,0.19166666666666668,0.9333333333333333,1.4300000000000002,0.3888888888888889,0.4444444444444444,0.64,0.8300000000000001,0.9199999999999999
229,0.19166666666666668,0.9333333333333333,1.4300000000000002,0.3888888888888889,0.4444444444444444,0.64,0.8300000000000001,0.9199999999999999
230,0.19166666666666668,0.9055555555555556,1.3800000000000001,0.3861111111111111,0.4444444444444444,0.53,0.8300000000000001,0.74
231,0.19166666666666668,0.9055555555555556,1.3800000000000001,0.3861111111111111,0.44722222222222224,0.53,0.8400000000000001,0.74
232,0.15555555555555556,0.9388888888888889,1.44,0.3888888888888889,0.44722222222222224,0.55,0.8400000000000001,0.85
233,0.15555555555555556,0.9388888888888889,1.44,0.3888888888888889,0.4583333333333333,0.55,0.85,0.85
234,0.019444444444444445,0.9333333333333333,1.52,0.37777777777777777,0.4583333333333333,0.5,0.85,0.6
235,0.019444444444444445,0.9333333333333333,1.52,0.37777777777777777,0.4777777777777778,0.5,0.6799999999999999,0.6
236,0.16944444444444445,0.9388888888888889,1.56,0.37222222222222223,0.4777777777777778,0.6599999999999999,0.6799999999999999,0.52
237,0.16944444444444445,0.9388888888888889,1.56,0.37222222222222223,0.5916666666666667,0.6599999999999999,0.37,0.52
