,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46076
107,1.09,0.65,0.4583333333333333,0.7055555555555556,0.3611111111111111,0.32,0.4,0.53
108,1.1199999999999999,0.6194444444444445,0.4583333333333333,0.6805555555555556,0.37777777777777777,0.42000000000000004,0.4,0.41
109,1.1199999999999999,0.6194444444444445,0.44166666666666665,0.6805555555555556,0.37777777777777777,0.42000000000000004,0.48,0.41
110,1.1199999999999999,0.6194444444444445,0.44166666666666665,0.6805555555555556,0.37777777777777777,0.42000000000000004,0.48,0.41
111,0.96,0.5888888888888889,0.44166666666666665,0.6333333333333333,0.3277777777777778,0.45,0.48,0.38
112,0.96,0.5888888888888889,0.4527777777777778,0.6333333333333333,0.3277777777777778,0.45,0.5700000000000001,0.38
113,0.96,0.5888888888888889,0.4527777777777778,0.6333333333333333,0.3277777777777778,0.45,0.5700000000000001,0.38
114,1.1099999999999999,0.5666666666666667,0.4527777777777778,0.6833333333333333,0.3388888888888889,0.52,0.5700000000000001,0.33999999999999997
115,1.1099999999999999,0.5666666666666667,0.4638888888888889,0.6833333333333333,0.3388888888888889,0.52,0.48,0.33999999999999997
116,1.1099999999999999,0.5666666666666667,0.4638888888888889,0.6833333333333333,0.3388888888888889,0.52,0.48,0.33999999999999997
117,1.1800000000000002,0.5277777777777778,0.4638888888888889,0.6111111111111112,0.30277777777777776,0.43,0.48,0.16
118,1.1800000000000002,0.5277777777777778,0.45,0.6111111111111112,0.30277777777777776,0.43,0.5700000000000001,0.16
119,1.1800000000000002,0.5277777777777778,0.45,0.6111111111111112,0.30277777777777776,0.43,0.5700000000000001,0.16
120,1.22,0.5194444444444445,0.45,0.7305555555555555,0.3111111111111111,0.55,0.5700000000000001,0.29
121,1.22,0.5194444444444445,0.48333333333333334,0.7305555555555555,0.3111111111111111,0.55,0.47000000000000003,0.29
122,1.27,0.5361111111111111,0.48333333333333334,0.775,0.3472222222222222,0.44000000000000006,0.47000000000000003,0.32999999999999996
123,1.27,0.5361111111111111,0.5027777777777778,0.775,0.3472222222222222,0.44000000000000006,0.44000000000000006,0.32999999999999996
124,1.27,0.5361111111111111,0.5027777777777778,0.775,0.3472222222222222,0.44000000000000006,0.44000000000000006,0.32999999999999996
125,1.33,0.5055555555555555,0.5027777777777778,0.6805555555555556,0.42777777777777776,0.35,0.44000000000000006,0.5900000000000001
126,1.33,0.5055555555555555,0.49722222222222223,0.6805555555555556,0.42777777777777776,0.35,0.49000000000000005,0.5900000000000001
127,1.33,0.5055555555555555,0.49722222222222223,0.6805555555555556,0.42777777777777776,0.35,0.49000000000000005,0.5900000000000001
128,1.3199999999999998,0.49444444444444446,0.49722222222222223,0.6611111111111111,0.4777777777777778,0.13,0.49000000000000005,0.49000000000000005
129,1.3199999999999998,0.49444444444444446,0.525,0.6611111111111111,0.4777777777777778,0.13,0.49000000000000005,0.49000000000000005
130,1.3199999999999998,0.49444444444444446,0.525,0.6611111111111111,0.4777777777777778,0.13,0.49000000000000005,0.49000000000000005
131,1.1400000000000001,0.6361111111111111,0.525,0.6777777777777778,0.65,0.2,0.49000000000000005,0.27999999999999997
132,1.1400000000000001,0.6361111111111111,0.6722222222222223,0.6777777777777778,0.65,0.2,0.58,0.27999999999999997
133,0.62,0.6583333333333333,0.7027777777777777,0.6722222222222223,0.65,0.22999999999999998,0.35,0.36
134,0.62,0.6583333333333333,0.7027777777777777,0.6722222222222223,0.65,0.22999999999999998,0.35,0.36
135,0.39,0.7111111111111111,0.7027777777777777,0.5916666666666667,0.6944444444444444,0.35,0.35,0.08
136,0.39,0.7111111111111111,0.7138888888888889,0.5916666666666667,0.6944444444444444,0.35,0.4,0.08
137,0.39,0.7111111111111111,0.7138888888888889,0.5916666666666667,0.6944444444444444,0.35,0.4,0.08
138,0.3,0.7416666666666667,0.7138888888888889,0.6361111111111111,0.7222222222222222,0.43,0.4,0.45999999999999996
139,0.3,0.7416666666666667,0.7138888888888889,0.6361111111111111,0.7222222222222222,0.43,0.4,0.45999999999999996
140,0.3,0.7416666666666667,0.6805555555555556,0.6361111111111111,0.7222222222222222,0.43,0.45999999999999996,0.45999999999999996
141,0.13999999999999999,0.7138888888888889,0.6805555555555556,0.6722222222222223,0.7055555555555556,0.36,0.45999999999999996,0.58
142,0.13999999999999999,0.7138888888888889,0.6777777777777778,0.6722222222222223,0.7055555555555556,0.36,0.76,0.58
143,0.13999999999999999,0.7138888888888889,0.6777777777777778,0.6722222222222223,0.7055555555555556,0.36,0.76,0.58
144,0.06999999999999999,0.21388888888888888,0.6777777777777778,0.6944444444444444,0.7138888888888889,0.4,0.76,0.63
145,0.06999999999999999,0.21388888888888888,0.7361111111111112,0.6944444444444444,0.7138888888888889,0.4,0.5599999999999999,0.63
146,0.06999999999999999,0.21388888888888888,0.7361111111111112,0.6944444444444444,0.7138888888888889,0.4,0.5599999999999999,0.63
147,0.19,0.20555555555555555,0.7361111111111112,0.7333333333333333,0.8861111111111111,0.6599999999999999,0.5599999999999999,0.49000000000000005
148,0.19,0.20555555555555555,0.8027777777777778,0.7333333333333333,0.8861111111111111,0.6599999999999999,0.5,0.49000000000000005
149,0.19,0.20555555555555555,0.8027777777777778,0.7333333333333333,0.8861111111111111,0.6599999999999999,0.5,0.49000000000000005
150,0.22999999999999998,0.5111111111111111,0.8027777777777778,0.7694444444444445,0.9333333333333333,0.8800000000000001,0.5,0.41
151,0.22999999999999998,0.5111111111111111,0.7805555555555556,0.7694444444444445,0.9333333333333333,0.8800000000000001,0.31,0.41
152,0.22999999999999998,0.5111111111111111,0.7805555555555556,0.7694444444444445,0.9333333333333333,0.8800000000000001,0.31,0.41
153,0.7,0.5055555555555555,0.7805555555555556,0.7333333333333333,0.9194444444444444,1.05,0.31,0.18
154,0.62,0.49444444444444446,0.8833333333333333,0.6527777777777778,0.9166666666666666,1.1300000000000001,0.5,0.32999999999999996
155,0.62,0.49444444444444446,0.8111111111111111,0.6527777777777778,0.9166666666666666,1.1300000000000001,1.02,0.32999999999999996
156,0.65,0.4638888888888889,0.8111111111111111,0.13333333333333333,0.9138888888888889,1.1300000000000001,1.02,0.5
157,0.65,0.4638888888888889,0.7722222222222223,0.13333333333333333,0.9138888888888889,1.1300000000000001,1.19,0.5
158,0.65,0.4638888888888889,0.7722222222222223,0.13333333333333333,0.9138888888888889,1.1300000000000001,1.19,0.5
159,0.79,0.3972222222222222,0.7722222222222223,0.13333333333333333,0.9111111111111111,1.1199999999999999,1.19,0.45999999999999996
160,0.79,0.3972222222222222,0.7611111111111111,0.13333333333333333,0.9111111111111111,1.1199999999999999,1.0,0.45999999999999996
161,0.79,0.3972222222222222,0.7611111111111111,0.13333333333333333,0.9111111111111111,1.1199999999999999,1.0,0.45999999999999996
162,0.7,0.37777777777777777,0.7611111111111111,0.08333333333333333,0.9305555555555556,1.1400000000000001,1.0,0.3
163,0.7,0.37777777777777777,0.7472222222222222,0.08333333333333333,0.9305555555555556,1.1400000000000001,1.06,0.3
164,0.7,0.37777777777777777,0.7472222222222222,0.08333333333333333,0.9305555555555556,1.1400000000000001,1.06,0.3
165,0.78,0.35555555555555557,0.7472222222222222,0.9638888888888889,0.925,1.04,1.06,0.42000000000000004
166,0.78,0.35555555555555557,0.7722222222222223,0.9638888888888889,0.925,1.04,1.08,0.42000000000000004
167,0.78,0.35555555555555557,0.7722222222222223,0.9638888888888889,0.925,1.04,1.08,0.42000000000000004
168,0.9400000000000001,0.3277777777777778,0.7722222222222223,0.8305555555555556,0.9166666666666666,1.05,1.08,0.32999999999999996
169,0.9400000000000001,0.3277777777777778,0.7527777777777778,0.8305555555555556,0.9166666666666666,1.05,0.8300000000000001,0.32999999999999996
170,0.9400000000000001,0.3277777777777778,0.7527777777777778,0.8305555555555556,0.9166666666666666,1.05,0.8300000000000001,0.32999999999999996
171,1.01,0.33611111111111114,0.7527777777777778,0.7944444444444444,0.9138888888888889,0.82,0.8300000000000001,1.04
172,1.01,0.33611111111111114,0.775,0.7944444444444444,0.9138888888888889,0.82,0.74,1.04
173,1.01,0.33611111111111114,0.775,0.7944444444444444,0.9138888888888889,0.82,0.74,1.04
174,0.95,0.3527777777777778,0.775,0.8777777777777778,0.9277777777777778,0.8300000000000001,0.74,1.0699999999999998
175,0.95,0.3527777777777778,0.7388888888888889,0.8777777777777778,0.9277777777777778,0.8300000000000001,0.74,1.0699999999999998
176,0.95,0.3527777777777778,0.7388888888888889,0.8777777777777778,0.9277777777777778,0.8300000000000001,0.74,1.0699999999999998
177,0.93,0.2916666666666667,0.7388888888888889,0.9,0.9111111111111111,0.93,0.74,0.9800000000000001
178,0.93,0.2916666666666667,0.6972222222222222,0.9,0.9111111111111111,0.93,0.78,0.9800000000000001
179,0.93,0.2916666666666667,0.6972222222222222,0.9,0.9111111111111111,0.93,0.78,0.9800000000000001
180,0.97,0.2722222222222222,0.6972222222222222,0.8444444444444444,0.9055555555555556,0.78,0.78,1.25
181,0.97,0.2722222222222222,0.7277777777777777,0.8444444444444444,0.9055555555555556,0.78,0.9,1.25
182,0.97,0.2722222222222222,0.7277777777777777,0.8444444444444444,0.9055555555555556,0.78,0.9,1.25
183,0.95,0.3111111111111111,0.7277777777777777,0.8166666666666667,0.8888888888888888,0.65,0.9,1.3900000000000001
184,0.95,0.3111111111111111,0.725,0.8166666666666667,0.8888888888888888,0.65,0.72,1.3900000000000001
185,0.95,0.3111111111111111,0.725,0.8166666666666667,0.8888888888888888,0.65,0.72,1.3900000000000001
186,0.99,0.2777777777777778,0.725,0.8194444444444444,0.8777777777777778,0.75,0.72,1.4
187,0.99,0.2777777777777778,0.7472222222222222,0.8194444444444444,0.8777777777777778,0.75,0.6799999999999999,1.4
188,1.1300000000000001,0.26666666666666666,0.7472222222222222,0.8111111111111111,0.8777777777777778,0.78,0.6799999999999999,1.3699999999999999
189,1.1300000000000001,0.26666666666666666,0.7194444444444444,0.8111111111111111,0.8777777777777778,0.78,1.04,1.3699999999999999
190,1.1300000000000001,0.26666666666666666,0.7194444444444444,0.8111111111111111,0.8777777777777778,0.78,1.04,1.3699999999999999
191,1.17,0.23333333333333334,0.7194444444444444,0.8138888888888889,0.8916666666666667,0.7,1.04,1.48
192,1.17,0.23333333333333334,0.7166666666666667,0.8138888888888889,0.8916666666666667,0.7,1.22,1.48
193,1.17,0.23333333333333334,0.7166666666666667,0.8138888888888889,0.8916666666666667,0.7,1.22,1.48
194,1.1800000000000002,0.23055555555555557,0.7166666666666667,0.8361111111111111,0.8694444444444445,0.6799999999999999,1.22,1.35
195,1.1800000000000002,0.23055555555555557,0.7,0.8361111111111111,0.8694444444444445,0.6799999999999999,1.1,1.35
196,1.1800000000000002,0.23055555555555557,0.7,0.8361111111111111,0.8694444444444445,0.6799999999999999,1.1,1.35
197,1.26,0.22777777777777777,0.7,0.8166666666666667,0.8638888888888889,0.65,1.1,1.3599999999999999
198,1.26,0.22777777777777777,0.7083333333333334,0.8166666666666667,0.8638888888888889,0.65,1.09,1.3599999999999999
199,1.3900000000000001,0.23333333333333334,0.7083333333333334,0.8222222222222222,0.85,0.58,1.09,1.31
200,1.3900000000000001,0.23333333333333334,0.7222222222222222,0.8222222222222222,0.85,0.58,1.28,1.31
201,1.61,0.21388888888888888,0.7222222222222222,0.8194444444444444,0.8638888888888889,0.61,1.28,1.23
202,1.61,0.21388888888888888,0.7027777777777777,0.8194444444444444,0.8638888888888889,0.61,1.0699999999999998,1.23
203,1.61,0.21388888888888888,0.7027777777777777,0.8194444444444444,0.8638888888888889,0.61,1.0699999999999998,1.23
204,1.61,0.21388888888888888,0.7027777777777777,0.8277777777777777,0.8638888888888889,0.61,1.0699999999999998,1.1199999999999999
205,1.5699999999999998,0.22777777777777777,0.7027777777777777,0.8277777777777777,0.8472222222222222,0.5700000000000001,1.0699999999999998,1.1199999999999999
206,1.5699999999999998,0.22777777777777777,0.7138888888888889,0.8277777777777777,0.8472222222222222,0.5700000000000001,1.0699999999999998,1.1199999999999999
207,1.6600000000000001,0.21388888888888888,0.7138888888888889,0.8444444444444444,0.85,0.44000000000000006,1.0699999999999998,1.1400000000000001
208,1.6600000000000001,0.21388888888888888,0.7222222222222222,0.8444444444444444,0.85,0.44000000000000006,1.09,1.1400000000000001
209,1.6600000000000001,0.21388888888888888,0.7222222222222222,0.8444444444444444,0.85,0.44000000000000006,1.09,1.1400000000000001
210,1.54,0.23055555555555557,0.7222222222222222,0.85,0.8666666666666667,0.4,1.09,1.1199999999999999
211,1.54,0.23055555555555557,0.7333333333333333,0.85,0.8666666666666667,0.4,1.06,1.1199999999999999
212,1.54,0.23055555555555557,0.7333333333333333,0.85,0.8666666666666667,0.4,1.06,1.1199999999999999
213,1.58,0.2361111111111111,0.7333333333333333,0.8527777777777777,0.8555555555555555,0.39,1.06,1.09
214,1.58,0.2361111111111111,0.7583333333333333,0.8527777777777777,0.8555555555555555,0.39,0.8300000000000001,1.09
215,1.58,0.2361111111111111,0.7583333333333333,0.8527777777777777,0.8555555555555555,0.39,0.8300000000000001,1.09
216,1.3800000000000001,0.23055555555555557,0.7583333333333333,0.8611111111111112,0.8361111111111111,0.27999999999999997,0.8300000000000001,1.1099999999999999
217,1.3800000000000001,0.23055555555555557,0.7388888888888889,0.8611111111111112,0.8361111111111111,0.27999999999999997,0.77,1.1099999999999999
218,1.3800000000000001,0.23055555555555557,0.7388888888888889,0.8611111111111112,0.8361111111111111,0.27999999999999997,0.77,1.1099999999999999
219,1.31,0.24722222222222223,0.7388888888888889,0.8694444444444445,0.8527777777777777,0.18,0.77,0.99
220,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
221,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
222,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
223,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
224,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
225,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
226,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
227,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
228,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
229,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
230,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
231,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
232,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
233,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445,0.8527777777777777,0.18,0.58,0.99
234,1.25,0.2611111111111111,0.18333333333333332,0.8888888888888888,0.8333333333333334,0.03,0.13,1.0
