,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
16,0.5599999999999999,0.16666666666666666,1.1199999999999999,0.9199999999999999,0.9027777777777778,0.6972222222222222,0.8800000000000001,0.08055555555555556
17,0.5599999999999999,0.16666666666666666,1.1199999999999999,0.9199999999999999,0.9027777777777778,0.6972222222222222,0.8800000000000001,0.08055555555555556
18,0.5599999999999999,0.18055555555555555,0.9199999999999999,0.8300000000000001,0.9138888888888889,0.675,0.8699999999999999,0.08055555555555556
19,0.5900000000000001,0.18055555555555555,0.9199999999999999,0.8300000000000001,0.9138888888888889,0.675,0.8699999999999999,0.10277777777777777
20,0.5900000000000001,0.18055555555555555,0.9199999999999999,0.8300000000000001,0.9138888888888889,0.675,0.8699999999999999,0.10277777777777777
21,0.6900000000000001,0.175,1.1099999999999999,0.8099999999999999,0.9083333333333333,0.6972222222222222,0.95,0.06666666666666667
22,0.6900000000000001,0.15555555555555556,1.1800000000000002,0.8400000000000001,0.8944444444444445,0.7,1.25,0.06666666666666667
23,0.89,0.15555555555555556,1.1400000000000001,0.5700000000000001,0.8833333333333333,0.7472222222222222,1.33,0.06388888888888888
24,0.85,0.15555555555555556,1.1400000000000001,0.5700000000000001,0.8833333333333333,0.7472222222222222,1.33,0.005555555555555556
25,0.85,0.1388888888888889,1.29,0.49000000000000005,0.9027777777777778,0.775,1.29,0.005555555555555556
26,0.67,0.1388888888888889,1.29,0.49000000000000005,0.9027777777777778,0.775,1.29,0.7472222222222222
27,0.67,0.1388888888888889,1.29,0.49000000000000005,0.9027777777777778,0.775,1.29,0.7472222222222222
28,0.67,0.15,1.5699999999999998,0.41,0.9194444444444444,0.8388888888888889,1.1800000000000002,0.7472222222222222
29,0.32999999999999996,0.15,1.5699999999999998,0.41,0.9194444444444444,0.8388888888888889,1.1800000000000002,0.6972222222222222
30,0.32999999999999996,0.1527777777777778,1.8199999999999998,0.21000000000000002,0.9166666666666666,0.8388888888888889,1.31,0.6972222222222222
31,0.36,0.1527777777777778,1.8199999999999998,0.21000000000000002,0.9166666666666666,0.8388888888888889,1.31,0.375
32,0.36,0.1527777777777778,1.8199999999999998,0.21000000000000002,0.9166666666666666,0.8388888888888889,1.31,0.375
33,0.36,0.11944444444444445,2.05,0.05,0.07777777777777778,0.825,1.35,0.375
34,0.9800000000000001,0.11944444444444445,2.05,0.05,0.07777777777777778,0.825,1.35,0.8055555555555556
35,0.9800000000000001,0.11944444444444445,2.05,0.05,0.07777777777777778,0.825,1.35,0.8055555555555556
36,0.9800000000000001,0.10555555555555556,2.05,0.2,0.39444444444444443,0.8305555555555556,1.3699999999999999,0.8055555555555556
37,0.96,0.10555555555555556,2.05,0.2,0.39444444444444443,0.8305555555555556,1.3699999999999999,0.8027777777777778
38,0.96,0.10555555555555556,2.05,0.2,0.39444444444444443,0.8305555555555556,1.3699999999999999,0.8027777777777778
39,0.96,0.09444444444444444,1.98,0.37,0.32222222222222224,0.825,1.3599999999999999,0.8027777777777778
40,1.0699999999999998,0.09444444444444444,1.98,0.37,0.32222222222222224,0.825,1.3599999999999999,0.8
41,1.0699999999999998,0.09444444444444444,1.98,0.37,0.32222222222222224,0.825,1.3599999999999999,0.8
42,1.0699999999999998,0.07777777777777778,1.9600000000000002,0.62,0.3333333333333333,0.8361111111111111,1.05,0.8
43,1.03,0.07777777777777778,1.9600000000000002,0.62,0.3333333333333333,0.8361111111111111,1.05,0.7916666666666666
44,1.03,0.07777777777777778,1.9600000000000002,0.62,0.3333333333333333,0.8361111111111111,1.05,0.7916666666666666
45,1.03,0.016666666666666666,1.9100000000000001,0.85,0.34444444444444444,0.8361111111111111,1.24,0.7916666666666666
46,1.09,0.016666666666666666,1.9100000000000001,0.85,0.34444444444444444,0.8361111111111111,1.24,0.8083333333333333
47,1.09,0.016666666666666666,1.9100000000000001,0.85,0.34444444444444444,0.8361111111111111,1.24,0.8083333333333333
48,1.09,0.9833333333333333,1.95,0.99,0.3138888888888889,0.8472222222222222,1.1800000000000002,0.8083333333333333
49,1.3199999999999998,0.9833333333333333,1.95,0.99,0.3138888888888889,0.8472222222222222,1.1800000000000002,0.8
50,1.3199999999999998,0.9833333333333333,1.95,0.99,0.3138888888888889,0.8472222222222222,1.1800000000000002,0.8
51,1.3199999999999998,0.9722222222222222,1.95,0.9400000000000001,0.36666666666666664,0.8611111111111112,1.0699999999999998,0.8
52,1.59,0.9722222222222222,1.95,0.9400000000000001,0.36666666666666664,0.8611111111111112,1.0699999999999998,0.7916666666666666
53,1.59,0.9861111111111112,2.0,1.01,0.4,0.8444444444444444,0.9,0.7916666666666666
54,1.41,0.9861111111111112,2.0,1.01,0.4,0.8444444444444444,0.9,0.8416666666666667
55,1.41,0.9861111111111112,2.0,1.01,0.4,0.8444444444444444,0.9,0.8416666666666667
56,1.41,0.9416666666666667,1.98,1.1400000000000001,0.375,0.8472222222222222,0.6799999999999999,0.8416666666666667
57,1.3699999999999999,0.9416666666666667,1.98,1.1400000000000001,0.375,0.8472222222222222,0.6799999999999999,0.8333333333333334
58,1.3699999999999999,0.9416666666666667,1.98,1.1400000000000001,0.375,0.8472222222222222,0.6799999999999999,0.8333333333333334
59,1.3699999999999999,0.9111111111111111,2.06,1.42,0.3472222222222222,0.8583333333333333,0.62,0.8333333333333334
60,1.6,0.9111111111111111,2.06,1.42,0.3472222222222222,0.8583333333333333,0.62,0.8361111111111111
61,1.6,0.9111111111111111,2.06,1.42,0.3472222222222222,0.8583333333333333,0.62,0.8361111111111111
62,1.6,0.8361111111111111,2.0100000000000002,1.53,0.3388888888888889,0.8833333333333333,0.41,0.8361111111111111
63,1.3199999999999998,0.8361111111111111,2.0100000000000002,1.53,0.3388888888888889,0.8833333333333333,0.41,0.8361111111111111
64,1.6300000000000001,0.8861111111111111,2.07,1.7,0.36944444444444446,0.8611111111111112,0.9,0.8
65,1.6300000000000001,0.9222222222222223,2.0100000000000002,1.8699999999999999,0.37222222222222223,0.8861111111111111,0.64,0.8
66,0.9,0.9222222222222223,2.0100000000000002,1.8699999999999999,0.37222222222222223,0.8861111111111111,0.64,0.7861111111111111
67,0.9,0.9222222222222223,2.0100000000000002,1.8699999999999999,0.37222222222222223,0.8861111111111111,0.64,0.7861111111111111
68,0.9,0.9972222222222222,1.97,1.81,0.38055555555555554,0.8666666666666667,0.37,0.7861111111111111
69,0.9,0.9972222222222222,1.97,1.81,0.38055555555555554,0.8666666666666667,0.37,0.7861111111111111
70,1.28,0.9972222222222222,1.97,1.81,0.38055555555555554,0.8666666666666667,0.37,0.8722222222222222
71,1.28,0.013888888888888888,2.15,1.81,0.38333333333333336,0.8444444444444444,0.5900000000000001,0.8722222222222222
72,0.93,0.013888888888888888,2.15,1.81,0.38333333333333336,0.8444444444444444,0.5900000000000001,0.8305555555555556
73,0.93,0.013888888888888888,2.15,1.81,0.38333333333333336,0.8444444444444444,0.5900000000000001,0.8305555555555556
74,0.93,0.016666666666666666,2.05,1.8699999999999999,0.40555555555555556,0.8527777777777777,0.45999999999999996,0.8305555555555556
75,1.1,0.016666666666666666,2.05,1.8699999999999999,0.40555555555555556,0.8527777777777777,0.45999999999999996,0.7861111111111111
76,1.1,0.016666666666666666,2.05,1.8699999999999999,0.40555555555555556,0.8527777777777777,0.45999999999999996,0.7861111111111111
77,1.1,0.9527777777777777,2.0100000000000002,1.8699999999999999,0.4388888888888889,0.8583333333333333,0.5900000000000001,0.7861111111111111
78,1.33,0.9527777777777777,2.0100000000000002,1.8699999999999999,0.4388888888888889,0.8583333333333333,0.5900000000000001,0.7833333333333333
79,1.33,0.9527777777777777,2.0100000000000002,1.8699999999999999,0.4388888888888889,0.8583333333333333,0.5900000000000001,0.7833333333333333
80,1.33,0.9361111111111111,1.9100000000000001,1.69,0.5361111111111111,0.8333333333333334,0.55,0.7833333333333333
81,1.72,0.9361111111111111,1.9100000000000001,1.69,0.5361111111111111,0.8333333333333334,0.55,0.7694444444444445
82,1.72,0.9361111111111111,1.9100000000000001,1.69,0.5361111111111111,0.8333333333333334,0.55,0.7694444444444445
83,1.48,0.9972222222222222,1.72,1.26,0.5611111111111111,0.8361111111111111,0.5900000000000001,0.6888888888888889
84,1.75,0.9583333333333334,1.61,1.29,0.5555555555555556,0.8583333333333333,0.49000000000000005,0.6805555555555556
85,1.75,0.9694444444444444,1.6199999999999999,1.31,0.5527777777777778,0.8361111111111111,0.53,0.6805555555555556
86,1.3699999999999999,0.9694444444444444,1.6199999999999999,1.31,0.5527777777777778,0.8361111111111111,0.53,0.7027777777777777
87,1.3699999999999999,0.9861111111111112,1.65,1.46,0.55,0.8194444444444444,0.4,0.7027777777777777
88,1.3699999999999999,0.9861111111111112,1.65,1.46,0.55,0.8194444444444444,0.4,0.6916666666666667
89,1.3699999999999999,0.9861111111111112,1.65,1.46,0.55,0.8194444444444444,0.4,0.6916666666666667
90,1.3699999999999999,0.9527777777777777,1.3900000000000001,1.46,0.5805555555555556,0.8305555555555556,0.3,0.6916666666666667
91,1.16,0.9527777777777777,1.3900000000000001,1.46,0.5805555555555556,0.8305555555555556,0.3,0.7055555555555556
92,1.16,0.005555555555555556,1.35,1.4300000000000002,0.5694444444444444,0.7972222222222223,0.5,0.7055555555555556
93,1.22,0.005555555555555556,1.35,1.4300000000000002,0.5694444444444444,0.7972222222222223,0.5,0.6472222222222223
94,1.22,0.005555555555555556,1.35,1.4300000000000002,0.5694444444444444,0.7972222222222223,0.5,0.6472222222222223
95,1.22,0.013888888888888888,1.04,1.47,0.5888888888888889,0.7833333333333333,0.49000000000000005,0.6472222222222223
96,1.3,0.013888888888888888,1.04,1.47,0.5888888888888889,0.7833333333333333,0.49000000000000005,0.6861111111111111
97,1.3,0.013888888888888888,1.04,1.47,0.5888888888888889,0.7833333333333333,0.49000000000000005,0.6861111111111111
98,1.3,0.022222222222222223,0.9800000000000001,1.55,0.5666666666666667,0.7305555555555555,0.42000000000000004,0.6861111111111111
99,0.89,0.022222222222222223,0.9800000000000001,1.55,0.5666666666666667,0.7305555555555555,0.42000000000000004,0.5972222222222222
100,0.89,0.022222222222222223,0.9800000000000001,1.55,0.5666666666666667,0.7305555555555555,0.42000000000000004,0.5972222222222222
101,0.89,0.008333333333333333,0.9800000000000001,1.55,0.5777777777777777,0.6666666666666666,0.27999999999999997,0.5972222222222222
102,0.8400000000000001,0.008333333333333333,0.9800000000000001,1.55,0.5777777777777777,0.6666666666666666,0.27999999999999997,0.6333333333333333
103,0.8400000000000001,0.008333333333333333,0.9800000000000001,1.55,0.5777777777777777,0.6666666666666666,0.27999999999999997,0.6333333333333333
104,0.8400000000000001,0.7527777777777778,1.15,1.7100000000000002,0.575,0.625,0.5599999999999999,0.6333333333333333
105,0.76,0.7555555555555555,1.3199999999999998,1.64,0.5722222222222222,0.6388888888888888,0.6799999999999999,0.5361111111111111
106,0.76,0.7555555555555555,1.3199999999999998,1.64,0.5722222222222222,0.6388888888888888,0.6799999999999999,0.5361111111111111
107,0.76,0.7555555555555555,1.3199999999999998,1.64,0.5722222222222222,0.6388888888888888,0.6799999999999999,0.5361111111111111
108,0.76,0.7416666666666667,1.4,1.72,0.5638888888888889,0.625,0.5700000000000001,0.5361111111111111
109,0.76,0.7416666666666667,1.4,1.72,0.5638888888888889,0.625,0.5700000000000001,0.5361111111111111
110,0.61,0.7416666666666667,1.4,1.72,0.5638888888888889,0.625,0.5700000000000001,0.49166666666666664
111,0.61,0.7416666666666667,1.4,1.72,0.5638888888888889,0.625,0.5700000000000001,0.49166666666666664
112,0.61,0.6388888888888888,1.4,1.8199999999999998,0.5833333333333334,0.5944444444444444,0.38,0.49166666666666664
113,0.6599999999999999,0.6388888888888888,1.4,1.8199999999999998,0.5833333333333334,0.5944444444444444,0.38,0.4361111111111111
114,0.6599999999999999,0.6333333333333333,1.44,1.92,0.5861111111111111,0.6138888888888889,0.82,0.4361111111111111
115,0.8,0.6333333333333333,1.44,1.92,0.5861111111111111,0.6138888888888889,0.82,0.48333333333333334
116,0.8,0.6333333333333333,1.44,1.92,0.5861111111111111,0.6138888888888889,0.82,0.48333333333333334
117,0.8,0.6611111111111111,1.7,1.8699999999999999,0.5972222222222222,0.6277777777777778,0.97,0.48333333333333334
118,0.49000000000000005,0.6611111111111111,1.7,1.8699999999999999,0.5972222222222222,0.6277777777777778,0.97,0.03333333333333333
119,0.49000000000000005,0.6611111111111111,1.7,1.8699999999999999,0.5972222222222222,0.6277777777777778,0.97,0.03333333333333333
120,0.49000000000000005,0.5888888888888889,1.6600000000000001,1.94,0.5805555555555556,0.6583333333333333,0.5599999999999999,0.03333333333333333
121,0.86,0.5888888888888889,1.6600000000000001,1.94,0.5805555555555556,0.6583333333333333,0.5599999999999999,0.08333333333333333
122,0.86,0.5888888888888889,1.6600000000000001,1.94,0.5805555555555556,0.6583333333333333,0.5599999999999999,0.08333333333333333
123,0.86,0.48055555555555557,1.86,1.8800000000000001,0.5694444444444444,0.7277777777777777,0.63,0.08333333333333333
124,0.5700000000000001,0.48055555555555557,1.86,1.8800000000000001,0.5694444444444444,0.7277777777777777,0.63,0.06944444444444445
125,0.6,0.36666666666666664,1.8,2.02,0.5833333333333334,0.7805555555555556,0.82,0.6583333333333333
126,0.6,0.36666666666666664,1.6199999999999999,2.08,0.5972222222222222,0.7722222222222223,1.01,0.6583333333333333
127,1.21,0.36666666666666664,1.6199999999999999,2.08,0.5972222222222222,0.7722222222222223,1.01,0.7555555555555555
128,1.21,0.36666666666666664,1.6199999999999999,2.08,0.5972222222222222,0.7722222222222223,1.01,0.7555555555555555
129,1.21,0.34444444444444444,1.53,2.0,0.625,0.7444444444444445,1.1800000000000002,0.7555555555555555
130,1.1199999999999999,0.34444444444444444,1.53,2.0,0.625,0.7444444444444445,1.1800000000000002,0.7361111111111112
131,1.1199999999999999,0.34444444444444444,1.53,2.0,0.625,0.7444444444444445,1.1800000000000002,0.7361111111111112
132,1.1199999999999999,0.35555555555555557,1.53,1.7899999999999998,0.6333333333333333,0.75,1.03,0.7361111111111112
133,1.21,0.35555555555555557,1.53,1.7899999999999998,0.6333333333333333,0.75,1.03,0.7527777777777778
134,1.21,0.35555555555555557,1.53,1.7899999999999998,0.6333333333333333,0.75,1.03,0.7527777777777778
135,1.21,0.30277777777777776,1.48,1.81,0.6361111111111111,0.7416666666666667,0.8,0.7527777777777778
136,1.3,0.30277777777777776,1.48,1.81,0.6361111111111111,0.7416666666666667,0.8,0.7444444444444445
137,1.3,0.30277777777777776,1.48,1.81,0.6361111111111111,0.7416666666666667,0.8,0.7444444444444445
138,1.3,0.22777777777777777,1.34,1.8800000000000001,0.6388888888888888,0.75,0.53,0.7444444444444445
139,1.3599999999999999,0.22777777777777777,1.34,1.8800000000000001,0.6388888888888888,0.75,0.53,0.7361111111111112
140,1.3599999999999999,0.10555555555555556,1.44,1.8,0.6472222222222223,0.7611111111111111,0.45,0.7361111111111112
141,1.1400000000000001,0.10555555555555556,1.44,1.8,0.6472222222222223,0.7611111111111111,0.45,0.7472222222222222
142,1.1400000000000001,0.10555555555555556,1.44,1.8,0.6472222222222223,0.7611111111111111,0.45,0.7472222222222222
143,1.1400000000000001,0.9611111111111111,1.33,1.81,0.6444444444444445,0.7472222222222222,1.0699999999999998,0.7472222222222222
144,1.1,0.85,1.23,1.61,0.675,0.7527777777777778,1.1300000000000001,0.7111111111111111
145,1.09,0.85,1.23,1.61,0.675,0.7527777777777778,1.1300000000000001,0.7222222222222222
146,1.09,0.8583333333333333,1.3199999999999998,1.6800000000000002,0.6555555555555556,0.7305555555555555,0.9,0.7222222222222222
147,1.02,0.8583333333333333,1.3199999999999998,1.6800000000000002,0.6555555555555556,0.7305555555555555,0.9,0.725
148,1.02,0.8583333333333333,1.3199999999999998,1.6800000000000002,0.6555555555555556,0.7305555555555555,0.9,0.725
149,1.02,0.8388888888888889,1.21,1.7600000000000002,0.6611111111111111,0.7083333333333334,1.05,0.725
150,0.82,0.8388888888888889,1.21,1.7600000000000002,0.6611111111111111,0.7083333333333334,1.05,0.7138888888888889
151,0.82,0.8388888888888889,1.21,1.7600000000000002,0.6611111111111111,0.7083333333333334,1.05,0.7138888888888889
152,0.82,0.8444444444444444,1.28,1.8199999999999998,0.6722222222222223,0.7111111111111111,1.0699999999999998,0.7138888888888889
153,0.89,0.8444444444444444,1.28,1.8199999999999998,0.6722222222222223,0.7111111111111111,1.0699999999999998,0.7138888888888889
154,0.89,0.8444444444444444,1.28,1.8199999999999998,0.6722222222222223,0.7111111111111111,1.0699999999999998,0.7138888888888889
155,0.89,0.8194444444444444,1.26,1.78,0.6833333333333333,0.7222222222222222,1.05,0.7138888888888889
156,0.8099999999999999,0.8194444444444444,1.26,1.78,0.6833333333333333,0.7222222222222222,1.05,0.6888888888888889
157,0.8099999999999999,0.8194444444444444,1.26,1.78,0.6833333333333333,0.7222222222222222,1.05,0.6888888888888889
158,0.8099999999999999,0.8055555555555556,1.15,1.6800000000000002,0.6722222222222223,0.7,1.17,0.6888888888888889
159,0.8300000000000001,0.8055555555555556,1.15,1.6800000000000002,0.6722222222222223,0.7,1.17,0.6888888888888889
160,0.8300000000000001,0.8055555555555556,1.15,1.6800000000000002,0.6722222222222223,0.7,1.17,0.6888888888888889
161,0.8300000000000001,0.7861111111111111,1.3800000000000001,1.7399999999999998,0.6944444444444444,0.6944444444444444,1.21,0.6888888888888889
162,0.71,0.7861111111111111,1.3800000000000001,1.7399999999999998,0.6944444444444444,0.6944444444444444,1.21,0.6472222222222223
163,0.71,0.7861111111111111,1.3800000000000001,1.7399999999999998,0.6944444444444444,0.6944444444444444,1.21,0.6472222222222223
164,0.71,0.7722222222222223,1.25,1.9100000000000001,0.7333333333333333,0.7055555555555556,1.16,0.6472222222222223
165,0.8099999999999999,0.7722222222222223,1.25,1.9100000000000001,0.7333333333333333,0.7055555555555556,1.16,0.6388888888888888
166,0.8099999999999999,0.7722222222222223,1.25,1.9100000000000001,0.7333333333333333,0.7055555555555556,1.16,0.6388888888888888
167,0.8099999999999999,0.7694444444444445,1.19,1.97,0.7527777777777778,0.7083333333333334,1.1099999999999999,0.6388888888888888
168,0.76,0.7694444444444445,1.19,1.97,0.7527777777777778,0.7083333333333334,1.1099999999999999,0.5888888888888889
169,0.76,0.7694444444444445,1.19,1.97,0.7527777777777778,0.7083333333333334,1.1099999999999999,0.5888888888888889
170,0.76,0.7416666666666667,1.15,1.75,0.7472222222222222,0.7583333333333333,1.31,0.5888888888888889
171,0.8800000000000001,0.7416666666666667,1.15,1.75,0.7472222222222222,0.7583333333333333,1.31,0.6111111111111112
172,0.8800000000000001,0.7416666666666667,1.15,1.75,0.7472222222222222,0.7583333333333333,1.31,0.6111111111111112
173,0.8800000000000001,0.7638888888888888,1.04,1.83,0.7638888888888888,0.7166666666666667,1.1199999999999999,0.6111111111111112
174,0.8800000000000001,0.7638888888888888,1.04,1.83,0.7638888888888888,0.7166666666666667,1.1199999999999999,0.6111111111111112
175,0.9800000000000001,0.7638888888888888,1.04,1.83,0.7638888888888888,0.7166666666666667,1.1199999999999999,0.5944444444444444
176,0.9800000000000001,0.7861111111111111,1.19,1.92,0.7888888888888889,0.7111111111111111,1.0,0.5944444444444444
177,0.8,0.7861111111111111,1.19,1.92,0.7888888888888889,0.7111111111111111,1.0,0.6916666666666667
178,0.8,0.7861111111111111,1.19,1.92,0.7888888888888889,0.7111111111111111,1.0,0.6916666666666667
179,0.8,0.7916666666666666,1.1099999999999999,1.8699999999999999,0.8027777777777778,0.7388888888888889,0.8400000000000001,0.6916666666666667
180,0.8,0.7916666666666666,1.1099999999999999,1.8699999999999999,0.8027777777777778,0.7388888888888889,0.8400000000000001,0.6916666666666667
181,0.8,0.7916666666666666,1.1099999999999999,1.8699999999999999,0.8027777777777778,0.7388888888888889,0.8400000000000001,0.6916666666666667
182,0.8,0.7694444444444445,0.95,1.8,0.7972222222222223,0.7222222222222222,0.71,0.6916666666666667
183,0.49000000000000005,0.7694444444444445,0.95,1.8,0.7972222222222223,0.7222222222222222,0.71,0.6055555555555555
184,0.49000000000000005,0.7694444444444445,0.95,1.8,0.7972222222222223,0.7222222222222222,0.71,0.6055555555555555
185,0.49000000000000005,0.7694444444444445,0.95,1.8,0.7972222222222223,0.7222222222222222,0.71,0.6055555555555555
186,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
187,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
188,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
189,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
190,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
191,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
192,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
193,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
194,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
195,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
196,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
197,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
198,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
199,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
200,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
201,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
202,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
203,0.77,0.7416666666666667,0.95,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.75,0.7333333333333333
204,0.42000000000000004,0.7416666666666667,0.18,1.54,0.8055555555555556,0.6527777777777778,0.75,0.10833333333333334
205,0.42000000000000004,0.7166666666666667,0.18,1.54,0.8055555555555556,0.6527777777777778,0.39,0.10833333333333334
206,0.42000000000000004,0.7166666666666667,0.18,1.54,0.8055555555555556,0.6527777777777778,0.39,0.10833333333333334
207,0.42000000000000004,0.7166666666666667,0.18,1.54,0.8055555555555556,0.6527777777777778,0.39,0.10833333333333334
208,0.42000000000000004,0.7166666666666667,0.18,1.54,0.8055555555555556,0.6527777777777778,0.39,0.10833333333333334
209,0.42000000000000004,0.7166666666666667,0.18,1.54,0.8055555555555556,0.6527777777777778,0.39,0.10833333333333334
210,0.42000000000000004,0.7166666666666667,0.18,1.54,0.8055555555555556,0.6527777777777778,0.39,0.10833333333333334
211,0.42000000000000004,0.7166666666666667,0.18,1.54,0.8055555555555556,0.6527777777777778,0.39,0.10833333333333334
212,0.42000000000000004,0.7166666666666667,0.18,1.54,0.8055555555555556,0.6527777777777778,0.39,0.10833333333333334
213,0.8300000000000001,0.1638888888888889,0.31,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.02,0.12222222222222222
214,0.8300000000000001,0.1638888888888889,0.31,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.02,0.12222222222222222
215,0.8300000000000001,0.1638888888888889,0.31,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.02,0.12222222222222222
216,0.8300000000000001,0.1638888888888889,0.31,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.02,0.12222222222222222
217,0.8300000000000001,0.1638888888888889,0.31,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.02,0.12222222222222222
218,0.8300000000000001,0.1638888888888889,0.31,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.02,0.12222222222222222
219,0.8300000000000001,0.1638888888888889,0.31,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.02,0.12222222222222222
220,0.8300000000000001,0.1638888888888889,0.31,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.02,0.12222222222222222
221,0.8300000000000001,0.1638888888888889,0.31,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.02,0.12222222222222222
222,0.8300000000000001,0.1638888888888889,0.31,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.02,0.12222222222222222
223,0.8300000000000001,0.1638888888888889,0.31,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.02,0.12222222222222222
224,0.8300000000000001,0.1638888888888889,0.31,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.02,0.12222222222222222
225,0.8300000000000001,0.1638888888888889,0.31,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.02,0.12222222222222222
226,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
227,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
228,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
