,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073
66,1.1,0.8305555555555556,1.41,1.6300000000000001,0.16111111111111112,0.7916666666666666,0.21000000000000002,0.8
67,1.1,0.8305555555555556,1.41,1.6300000000000001,0.16111111111111112,0.8027777777777778,0.21000000000000002,0.8
68,1.1,0.8305555555555556,1.41,1.6300000000000001,0.16111111111111112,0.8027777777777778,0.21000000000000002,0.8
69,0.9400000000000001,0.8055555555555556,1.35,1.67,0.1388888888888889,0.8027777777777778,0.21000000000000002,0.7861111111111111
70,0.9400000000000001,0.8055555555555556,1.35,1.67,0.1388888888888889,0.43333333333333335,0.15,0.7861111111111111
71,1.0,0.8111111111111111,1.33,1.59,0.14444444444444443,0.43333333333333335,0.15,0.7833333333333333
72,1.0,0.8111111111111111,1.33,1.59,0.14444444444444443,0.17222222222222222,0.33999999999999997,0.7833333333333333
73,0.9,0.7972222222222223,1.28,1.55,0.14444444444444443,0.17222222222222222,0.33999999999999997,0.7777777777777778
74,0.9,0.7972222222222223,1.28,1.55,0.14444444444444443,0.17777777777777778,0.16,0.7777777777777778
75,0.9,0.7972222222222223,1.28,1.55,0.14444444444444443,0.17777777777777778,0.16,0.7777777777777778
76,0.9800000000000001,0.8111111111111111,1.3699999999999999,1.53,0.11944444444444445,0.17777777777777778,0.16,0.7972222222222223
77,0.9800000000000001,0.8111111111111111,1.3699999999999999,1.53,0.11944444444444445,0.08888888888888889,0.26,0.7972222222222223
78,0.9800000000000001,0.8111111111111111,1.3699999999999999,1.53,0.11944444444444445,0.08888888888888889,0.26,0.7972222222222223
79,1.03,0.8527777777777777,1.27,1.46,0.11666666666666667,0.06944444444444445,0.38,0.8083333333333333
80,0.95,0.9138888888888889,1.22,1.26,0.16944444444444445,0.10833333333333334,0.21000000000000002,0.8083333333333333
81,1.01,0.9194444444444444,1.2,1.26,0.1527777777777778,0.10833333333333334,0.21000000000000002,0.8166666666666667
82,1.02,0.8305555555555556,1.1199999999999999,0.8699999999999999,0.1527777777777778,0.9305555555555556,0.12,0.8222222222222222
83,1.02,0.8305555555555556,1.1199999999999999,0.8699999999999999,0.1527777777777778,0.6527777777777778,0.27,0.8222222222222222
84,0.9800000000000001,0.8694444444444445,1.09,1.08,0.18055555555555555,0.6527777777777778,0.27,0.8138888888888889
85,0.9800000000000001,0.8694444444444445,1.09,1.08,0.18055555555555555,0.5722222222222222,0.13,0.8138888888888889
86,0.9800000000000001,0.8694444444444445,1.09,1.08,0.18055555555555555,0.5722222222222222,0.13,0.8138888888888889
87,0.99,0.8555555555555555,1.04,1.2,0.1361111111111111,0.5722222222222222,0.13,0.8444444444444444
88,0.99,0.8555555555555555,1.04,1.2,0.1361111111111111,0.5833333333333334,0.08,0.8444444444444444
89,0.99,0.8555555555555555,1.04,1.2,0.1361111111111111,0.5833333333333334,0.08,0.8444444444444444
90,1.03,0.8944444444444445,1.0,1.3800000000000001,0.13055555555555556,0.5833333333333334,0.08,0.8666666666666667
91,1.03,0.8944444444444445,1.0,1.3800000000000001,0.13055555555555556,0.5555555555555556,0.16,0.8666666666666667
92,1.01,0.8527777777777777,0.8800000000000001,1.25,0.14166666666666666,0.5555555555555556,0.16,0.8777777777777778
93,1.01,0.8527777777777777,0.8800000000000001,1.25,0.14166666666666666,0.5194444444444445,0.13999999999999999,0.8777777777777778
94,1.01,0.8944444444444445,0.79,1.41,0.14722222222222223,0.5583333333333333,0.13,0.8555555555555555
95,1.03,0.8916666666666667,0.62,1.33,0.12777777777777777,0.6361111111111111,0.06999999999999999,0.8833333333333333
96,1.09,0.9055555555555556,0.48,1.1400000000000001,0.16944444444444445,0.6361111111111111,0.06999999999999999,0.8222222222222222
97,1.09,0.9055555555555556,0.48,1.1400000000000001,0.16944444444444445,0.7611111111111111,0.06,0.8222222222222222
98,1.26,0.9138888888888889,0.36,1.08,0.14166666666666666,0.7611111111111111,0.06,0.7972222222222223
99,1.26,0.9138888888888889,0.36,1.08,0.14166666666666666,0.8277777777777777,0.04,0.7972222222222223
100,1.27,0.9194444444444444,0.22999999999999998,1.16,0.1111111111111111,0.8277777777777777,0.04,0.8166666666666667
101,1.27,0.9194444444444444,0.22999999999999998,1.16,0.1111111111111111,0.7861111111111111,0.13,0.8166666666666667
102,1.29,0.9083333333333333,0.08,1.17,0.14722222222222223,0.7861111111111111,0.13,0.55
103,1.29,0.9083333333333333,0.08,1.17,0.14722222222222223,0.7972222222222223,0.16,0.55
104,1.31,0.9055555555555556,0.22000000000000003,1.04,0.1388888888888889,0.7972222222222223,0.16,0.46111111111111114
105,1.31,0.9055555555555556,0.22000000000000003,1.04,0.1388888888888889,0.9138888888888889,0.45,0.46111111111111114
106,1.3199999999999998,0.9138888888888889,0.36,1.17,0.20277777777777778,0.9138888888888889,0.45,0.4444444444444444
107,1.3199999999999998,0.9138888888888889,0.36,1.17,0.20277777777777778,0.9777777777777777,0.6900000000000001,0.4444444444444444
108,1.3199999999999998,0.9138888888888889,0.36,1.17,0.20277777777777778,0.9777777777777777,0.6900000000000001,0.4444444444444444
109,1.31,0.9111111111111111,0.58,0.78,0.19166666666666668,0.9777777777777777,0.6900000000000001,0.4111111111111111
110,1.31,0.9111111111111111,0.58,0.78,0.19166666666666668,0.9777777777777777,0.6599999999999999,0.4111111111111111
111,1.4,0.9083333333333333,0.77,0.86,0.17777777777777778,0.9777777777777777,0.6599999999999999,0.4
112,1.4,0.9083333333333333,0.77,0.86,0.17777777777777778,0.9055555555555556,0.32,0.4
113,1.4,0.925,0.85,0.77,0.11944444444444445,0.9055555555555556,0.32,0.39444444444444443
114,1.4,0.925,0.85,0.77,0.11944444444444445,0.8861111111111111,0.76,0.39444444444444443
115,1.35,0.9277777777777778,0.9099999999999999,0.82,0.08055555555555556,0.8861111111111111,0.76,0.4083333333333333
116,1.35,0.9277777777777778,0.9099999999999999,0.82,0.08055555555555556,0.9638888888888889,0.44000000000000006,0.4083333333333333
117,1.35,0.9277777777777778,0.9099999999999999,0.82,0.08055555555555556,0.9638888888888889,0.44000000000000006,0.4083333333333333
118,1.56,0.9138888888888889,0.9,0.89,0.05,0.9638888888888889,0.44000000000000006,0.4444444444444444
119,1.56,0.9138888888888889,0.9,0.89,0.05,0.9388888888888889,0.44000000000000006,0.4444444444444444
120,1.65,0.9055555555555556,0.8800000000000001,0.78,0.05,0.9388888888888889,0.44000000000000006,0.45555555555555555
121,1.65,0.9055555555555556,0.8800000000000001,0.78,0.05,0.8027777777777778,0.51,0.45555555555555555
122,1.6300000000000001,0.9111111111111111,0.78,0.72,0.011111111111111112,0.8027777777777778,0.51,0.48333333333333334
123,1.6300000000000001,0.9111111111111111,0.78,0.72,0.011111111111111112,0.7555555555555555,0.72,0.48333333333333334
124,1.6300000000000001,0.9111111111111111,0.78,0.72,0.011111111111111112,0.7555555555555555,0.72,0.48333333333333334
125,1.6800000000000002,0.9083333333333333,0.8,0.75,0.06111111111111111,0.7555555555555555,0.72,0.5222222222222223
126,1.6800000000000002,0.9083333333333333,0.8,0.75,0.06111111111111111,0.7833333333333333,0.8300000000000001,0.5222222222222223
127,1.6800000000000002,0.9083333333333333,0.8,0.75,0.06111111111111111,0.7833333333333333,0.8300000000000001,0.5222222222222223
128,1.69,0.9194444444444444,0.85,0.7,0.06944444444444445,0.030555555555555555,0.63,0.5361111111111111
129,1.65,0.9305555555555556,0.9199999999999999,0.6,0.04722222222222222,0.06944444444444445,0.38,0.5611111111111111
130,1.53,0.9166666666666666,0.96,0.6599999999999999,0.07222222222222222,0.06944444444444445,0.38,0.5611111111111111
131,1.53,0.9166666666666666,0.96,0.6599999999999999,0.07222222222222222,0.9305555555555556,0.63,0.5611111111111111
132,1.55,0.9111111111111111,0.93,0.54,0.1388888888888889,0.9305555555555556,0.63,0.5694444444444444
133,1.55,0.9111111111111111,0.93,0.54,0.1388888888888889,0.025,0.33999999999999997,0.5694444444444444
134,1.56,0.9055555555555556,0.9199999999999999,0.35,0.08055555555555556,0.025,0.33999999999999997,0.5444444444444444
135,1.56,0.9055555555555556,0.9199999999999999,0.35,0.08055555555555556,0.28888888888888886,0.12,0.5444444444444444
136,1.56,0.9055555555555556,0.9199999999999999,0.35,0.08055555555555556,0.28888888888888886,0.12,0.5444444444444444
137,1.51,0.9138888888888889,0.9400000000000001,0.27,0.03333333333333333,0.28888888888888886,0.12,0.5361111111111111
138,1.51,0.9138888888888889,0.9400000000000001,0.27,0.03333333333333333,0.9611111111111111,0.38,0.5361111111111111
139,1.51,0.9138888888888889,0.9400000000000001,0.27,0.03333333333333333,0.9611111111111111,0.38,0.5361111111111111
140,1.45,0.9111111111111111,0.9400000000000001,0.27999999999999997,0.14722222222222223,0.9611111111111111,0.38,0.5444444444444444
141,1.45,0.9111111111111111,0.9400000000000001,0.27999999999999997,0.14722222222222223,0.7277777777777777,0.39,0.5444444444444444
142,1.51,0.9111111111111111,0.95,0.27,0.2111111111111111,0.7277777777777777,0.39,0.5194444444444445
143,1.51,0.9111111111111111,0.95,0.27,0.2111111111111111,0.6972222222222222,0.32,0.5194444444444445
144,1.48,0.9055555555555556,0.95,0.26,0.3,0.6138888888888889,0.16,0.4888888888888889
145,1.3800000000000001,0.9083333333333333,1.06,0.11000000000000001,0.2,0.4638888888888889,0.06,0.49722222222222223
146,1.3800000000000001,0.9138888888888889,1.03,0.31,0.21666666666666667,0.2111111111111111,0.06,0.5305555555555556
147,1.3800000000000001,0.9138888888888889,1.03,0.31,0.21666666666666667,0.2111111111111111,0.06,0.5305555555555556
148,1.24,0.9,0.93,0.51,0.2,0.04722222222222222,0.13,0.5111111111111111
149,1.16,0.9055555555555556,0.8400000000000001,0.52,0.15,0.04722222222222222,0.13,0.4777777777777778
150,1.16,0.9055555555555556,0.8400000000000001,0.52,0.15,0.9944444444444445,0.25,0.4777777777777778
151,1.1400000000000001,0.8916666666666667,0.9800000000000001,0.53,0.10833333333333334,0.9944444444444445,0.25,0.4722222222222222
152,1.1400000000000001,0.8916666666666667,0.9800000000000001,0.53,0.10833333333333334,0.7111111111111111,0.1,0.4722222222222222
153,1.02,0.8861111111111111,1.0699999999999998,0.44000000000000006,0.08333333333333333,0.7111111111111111,0.1,0.4583333333333333
154,1.02,0.8861111111111111,1.0699999999999998,0.44000000000000006,0.08333333333333333,0.20277777777777778,0.2,0.4583333333333333
155,0.96,0.9166666666666666,1.03,0.35,0.11666666666666667,0.20277777777777778,0.2,0.40555555555555556
156,0.96,0.9166666666666666,1.03,0.35,0.11666666666666667,0.5972222222222222,0.22999999999999998,0.40555555555555556
157,0.96,0.9166666666666666,1.03,0.35,0.11666666666666667,0.5972222222222222,0.22999999999999998,0.40555555555555556
158,0.95,0.9194444444444444,1.24,0.5,0.18333333333333332,0.5972222222222222,0.22999999999999998,0.4111111111111111
159,0.95,0.9194444444444444,1.24,0.5,0.18333333333333332,0.5055555555555555,0.41,0.4111111111111111
160,0.99,0.9111111111111111,1.3199999999999998,0.55,0.2,0.5055555555555555,0.41,0.38055555555555554
161,0.99,0.9111111111111111,1.3199999999999998,0.55,0.2,0.525,0.04,0.38055555555555554
162,0.9199999999999999,0.9333333333333333,1.4300000000000002,0.64,0.19166666666666668,0.525,0.04,0.3888888888888889
163,0.9199999999999999,0.9333333333333333,1.4300000000000002,0.64,0.19166666666666668,0.4444444444444444,0.8300000000000001,0.3888888888888889
164,0.9199999999999999,0.9333333333333333,1.4300000000000002,0.64,0.19166666666666668,0.4444444444444444,0.8300000000000001,0.3888888888888889
165,0.74,0.9055555555555556,1.3800000000000001,0.53,0.19166666666666668,0.4444444444444444,0.8300000000000001,0.3861111111111111
166,0.74,0.9055555555555556,1.3800000000000001,0.53,0.19166666666666668,0.44722222222222224,0.8400000000000001,0.3861111111111111
167,0.85,0.9388888888888889,1.44,0.55,0.15555555555555556,0.44722222222222224,0.8400000000000001,0.3888888888888889
168,0.85,0.9388888888888889,1.44,0.55,0.15555555555555556,0.4583333333333333,0.85,0.3888888888888889
169,0.6,0.9333333333333333,1.52,0.5,0.019444444444444445,0.4583333333333333,0.85,0.37777777777777777
170,0.6,0.9333333333333333,1.52,0.5,0.019444444444444445,0.4777777777777778,0.6799999999999999,0.37777777777777777
171,0.52,0.9388888888888889,1.56,0.6599999999999999,0.16944444444444445,0.4777777777777778,0.6799999999999999,0.37222222222222223
172,0.52,0.9388888888888889,1.56,0.6599999999999999,0.16944444444444445,0.5916666666666667,0.37,0.37222222222222223
173,0.52,0.9388888888888889,1.56,0.6599999999999999,0.16944444444444445,0.5916666666666667,0.37,0.37222222222222223
174,0.5599999999999999,0.9472222222222222,1.52,0.5,0.1388888888888889,0.5916666666666667,0.37,0.3861111111111111
175,0.5599999999999999,0.9472222222222222,1.52,0.5,0.1388888888888889,0.4444444444444444,0.6,0.3861111111111111
176,0.5599999999999999,0.9472222222222222,1.52,0.5,0.1388888888888889,0.4444444444444444,0.6,0.3861111111111111
177,0.52,0.9555555555555556,1.53,0.45,0.15555555555555556,0.4305555555555556,0.62,0.38333333333333336
178,0.43,0.05277777777777778,1.5,0.41,0.07777777777777778,0.4583333333333333,0.65,0.39444444444444443
179,0.24,0.075,1.4300000000000002,0.22999999999999998,0.06111111111111111,0.4583333333333333,0.65,0.39444444444444443
180,0.24,0.075,1.4300000000000002,0.22999999999999998,0.06111111111111111,0.44166666666666665,0.71,0.39444444444444443
181,0.13999999999999999,0.9388888888888889,1.48,0.1,0.9638888888888889,0.44166666666666665,0.71,0.3861111111111111
182,0.13999999999999999,0.9388888888888889,1.48,0.1,0.9638888888888889,0.4861111111111111,0.65,0.3861111111111111
183,0.13,0.8277777777777777,1.5,0.24,0.8388888888888889,0.4861111111111111,0.65,0.38333333333333336
184,0.13,0.8277777777777777,1.5,0.24,0.8388888888888889,0.5138888888888888,0.61,0.38333333333333336
185,0.13,0.8277777777777777,1.5,0.24,0.8388888888888889,0.5138888888888888,0.61,0.38333333333333336
186,0.35,0.85,1.49,0.3,0.6972222222222222,0.5138888888888888,0.61,0.38333333333333336
187,0.35,0.85,1.49,0.3,0.6972222222222222,0.5611111111111111,0.53,0.38333333333333336
188,0.35,0.85,1.49,0.3,0.6972222222222222,0.5611111111111111,0.53,0.38333333333333336
189,0.31,0.8611111111111112,1.64,0.38,0.7194444444444444,0.5611111111111111,0.53,0.4
190,0.31,0.8611111111111112,1.64,0.38,0.7194444444444444,0.6,0.51,0.4
191,0.32,0.8416666666666667,1.54,0.37,0.8444444444444444,0.6,0.51,0.38055555555555554
192,0.32,0.8416666666666667,1.54,0.37,0.8444444444444444,0.6111111111111112,0.4,0.38055555555555554
193,0.32999999999999996,0.8083333333333333,1.59,0.51,0.002777777777777778,0.5861111111111111,0.33999999999999997,0.36944444444444446
194,0.4,0.7944444444444444,1.6300000000000001,0.55,0.9722222222222222,0.6083333333333333,0.41,0.36666666666666664
195,0.5599999999999999,0.8611111111111112,1.6199999999999999,0.52,0.975,0.6305555555555555,0.36,0.3638888888888889
196,0.5599999999999999,0.8611111111111112,1.6199999999999999,0.52,0.975,0.6305555555555555,0.36,0.3638888888888889
197,0.6,0.8666666666666667,1.58,0.38,0.9777777777777777,0.6444444444444445,0.32,0.35833333333333334
198,0.7,0.8722222222222222,1.56,0.64,0.05277777777777778,0.6444444444444445,0.32,0.35833333333333334
199,0.7,0.8722222222222222,1.56,0.64,0.05277777777777778,0.5222222222222223,0.13,0.35833333333333334
200,0.8400000000000001,0.8861111111111111,1.47,0.8,0.06944444444444445,0.5222222222222223,0.13,0.3638888888888889
201,0.8400000000000001,0.8861111111111111,1.47,0.8,0.06944444444444445,0.6833333333333333,0.04,0.3638888888888889
202,0.79,0.8694444444444445,1.47,0.78,0.05277777777777778,0.6833333333333333,0.04,0.38333333333333336
203,0.79,0.8694444444444445,1.47,0.78,0.05277777777777778,0.15833333333333333,0.05,0.38333333333333336
204,0.73,0.8277777777777777,1.3900000000000001,0.74,0.0,0.15833333333333333,0.05,0.39166666666666666
205,0.73,0.8277777777777777,1.3900000000000001,0.74,0.0,0.24166666666666667,0.42000000000000004,0.39166666666666666
206,0.6799999999999999,0.825,1.3199999999999998,0.55,0.05,0.24166666666666667,0.42000000000000004,0.4166666666666667
207,0.6799999999999999,0.825,1.3199999999999998,0.55,0.05,0.225,0.33999999999999997,0.4166666666666667
208,0.67,0.8166666666666667,1.1400000000000001,0.5599999999999999,0.013888888888888888,0.225,0.33999999999999997,0.44722222222222224
209,0.67,0.8166666666666667,1.1400000000000001,0.5599999999999999,0.013888888888888888,0.21666666666666667,0.27,0.44722222222222224
210,0.6599999999999999,0.8083333333333333,0.8300000000000001,0.53,0.002777777777777778,0.21666666666666667,0.27,0.4888888888888889
211,0.6599999999999999,0.8083333333333333,0.8300000000000001,0.53,0.002777777777777778,0.24166666666666667,0.26,0.4888888888888889
212,0.78,0.7944444444444444,0.6799999999999999,0.51,0.005555555555555556,0.24166666666666667,0.26,0.5805555555555556
213,0.78,0.7944444444444444,0.6799999999999999,0.51,0.005555555555555556,0.25277777777777777,0.24,0.5805555555555556
214,0.78,0.7944444444444444,0.6799999999999999,0.51,0.005555555555555556,0.25277777777777777,0.24,0.5805555555555556
215,0.72,0.7972222222222223,0.61,0.5,0.011111111111111112,0.25277777777777777,0.24,0.6416666666666667
216,0.72,0.7972222222222223,0.61,0.5,0.011111111111111112,0.19444444444444445,0.36,0.6416666666666667
217,0.77,0.8333333333333334,0.67,0.73,0.030555555555555555,0.19444444444444445,0.36,0.6833333333333333
218,0.77,0.8333333333333334,0.67,0.73,0.030555555555555555,0.17222222222222222,0.45,0.6833333333333333
219,0.6900000000000001,0.8083333333333333,0.65,0.6799999999999999,0.06944444444444445,0.17222222222222222,0.45,0.6722222222222223
220,0.6900000000000001,0.8083333333333333,0.65,0.6799999999999999,0.06944444444444445,0.21666666666666667,0.44000000000000006,0.6722222222222223
221,0.6900000000000001,0.8083333333333333,0.65,0.6799999999999999,0.06944444444444445,0.21666666666666667,0.44000000000000006,0.6722222222222223
222,0.79,0.8277777777777777,0.64,0.86,0.030555555555555555,0.21666666666666667,0.44000000000000006,0.6888888888888889
223,0.79,0.8277777777777777,0.64,0.86,0.030555555555555555,0.17777777777777778,0.54,0.6888888888888889
224,0.79,0.8277777777777777,0.64,0.86,0.030555555555555555,0.17777777777777778,0.54,0.6888888888888889
225,0.77,0.8222222222222222,0.5599999999999999,0.99,0.044444444444444446,0.16944444444444445,0.5599999999999999,0.7
226,0.76,0.8166666666666667,0.51,1.08,0.058333333333333334,0.15555555555555556,0.79,0.6972222222222222
227,0.75,0.8277777777777777,0.53,1.0699999999999998,0.06388888888888888,0.15555555555555556,0.79,0.7055555555555556
228,0.78,0.8666666666666667,0.41,1.1400000000000001,0.06111111111111111,0.16111111111111112,0.73,0.7027777777777777
229,0.78,0.8666666666666667,0.41,1.1400000000000001,0.06111111111111111,0.1388888888888889,0.77,0.7027777777777777
230,0.76,0.8138888888888889,0.41,1.1400000000000001,0.04722222222222222,0.1388888888888889,0.77,0.7138888888888889
231,0.76,0.8138888888888889,0.41,1.1400000000000001,0.04722222222222222,0.1361111111111111,0.76,0.7138888888888889
232,0.76,0.8138888888888889,0.41,1.1400000000000001,0.04722222222222222,0.1361111111111111,0.76,0.7138888888888889
233,0.75,0.8138888888888889,0.33999999999999997,0.9199999999999999,0.05277777777777778,0.1361111111111111,0.76,0.7
234,0.75,0.8138888888888889,0.33999999999999997,0.9199999999999999,0.05277777777777778,0.14444444444444443,0.8099999999999999,0.7
235,0.75,0.8138888888888889,0.33999999999999997,0.9199999999999999,0.05277777777777778,0.14444444444444443,0.8099999999999999,0.7
236,0.6,0.8194444444444444,0.27999999999999997,1.04,0.05,0.14444444444444443,0.8099999999999999,0.7
237,0.6,0.8194444444444444,0.27999999999999997,1.04,0.05,0.1361111111111111,0.97,0.7
238,0.5700000000000001,0.8138888888888889,0.39,0.9800000000000001,0.04722222222222222,0.1361111111111111,0.97,0.7222222222222222
239,0.5700000000000001,0.8138888888888889,0.39,0.9800000000000001,0.04722222222222222,0.1388888888888889,1.01,0.7222222222222222
