,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073
26,0.40555555555555556,0.96,0.20277777777777778,0.35,0.9166666666666666,0.2,0.11666666666666667,1.03
27,0.40555555555555556,0.96,0.5972222222222222,0.35,0.9166666666666666,0.22999999999999998,0.11666666666666667,1.03
28,0.40555555555555556,0.96,0.5972222222222222,0.35,0.9166666666666666,0.22999999999999998,0.11666666666666667,1.03
29,0.4111111111111111,0.95,0.5972222222222222,0.5,0.9194444444444444,0.22999999999999998,0.18333333333333332,1.24
30,0.4111111111111111,0.95,0.5055555555555555,0.5,0.9194444444444444,0.41,0.18333333333333332,1.24
31,0.38055555555555554,0.99,0.5055555555555555,0.55,0.9111111111111111,0.41,0.2,1.3199999999999998
32,0.38055555555555554,0.99,0.525,0.55,0.9111111111111111,0.04,0.2,1.3199999999999998
33,0.3888888888888889,0.9199999999999999,0.525,0.64,0.9333333333333333,0.04,0.19166666666666668,1.4300000000000002
34,0.3888888888888889,0.9199999999999999,0.4444444444444444,0.64,0.9333333333333333,0.8300000000000001,0.19166666666666668,1.4300000000000002
35,0.3888888888888889,0.9199999999999999,0.4444444444444444,0.64,0.9333333333333333,0.8300000000000001,0.19166666666666668,1.4300000000000002
36,0.3861111111111111,0.74,0.4444444444444444,0.53,0.9055555555555556,0.8300000000000001,0.19166666666666668,1.3800000000000001
37,0.3861111111111111,0.74,0.44722222222222224,0.53,0.9055555555555556,0.8400000000000001,0.19166666666666668,1.3800000000000001
38,0.3888888888888889,0.85,0.44722222222222224,0.55,0.9388888888888889,0.8400000000000001,0.15555555555555556,1.44
39,0.3888888888888889,0.85,0.4583333333333333,0.55,0.9388888888888889,0.85,0.15555555555555556,1.44
40,0.37777777777777777,0.6,0.4583333333333333,0.5,0.9333333333333333,0.85,0.019444444444444445,1.52
41,0.37777777777777777,0.6,0.4777777777777778,0.5,0.9333333333333333,0.6799999999999999,0.019444444444444445,1.52
42,0.37222222222222223,0.52,0.4777777777777778,0.6599999999999999,0.9388888888888889,0.6799999999999999,0.16944444444444445,1.56
43,0.37222222222222223,0.52,0.5916666666666667,0.6599999999999999,0.9388888888888889,0.37,0.16944444444444445,1.56
44,0.37222222222222223,0.52,0.5916666666666667,0.6599999999999999,0.9388888888888889,0.37,0.16944444444444445,1.56
45,0.3861111111111111,0.5599999999999999,0.5916666666666667,0.5,0.9472222222222222,0.37,0.1388888888888889,1.52
46,0.3861111111111111,0.5599999999999999,0.4444444444444444,0.5,0.9472222222222222,0.6,0.1388888888888889,1.52
47,0.3861111111111111,0.5599999999999999,0.4444444444444444,0.5,0.9472222222222222,0.6,0.1388888888888889,1.52
48,0.38333333333333336,0.52,0.4305555555555556,0.45,0.9555555555555556,0.62,0.15555555555555556,1.53
49,0.39444444444444443,0.43,0.4583333333333333,0.41,0.05277777777777778,0.65,0.07777777777777778,1.5
50,0.39444444444444443,0.24,0.4583333333333333,0.22999999999999998,0.075,0.65,0.06111111111111111,1.4300000000000002
51,0.39444444444444443,0.24,0.44166666666666665,0.22999999999999998,0.075,0.71,0.06111111111111111,1.4300000000000002
52,0.3861111111111111,0.13999999999999999,0.44166666666666665,0.1,0.9388888888888889,0.71,0.9638888888888889,1.48
53,0.3861111111111111,0.13999999999999999,0.4861111111111111,0.1,0.9388888888888889,0.65,0.9638888888888889,1.48
54,0.38333333333333336,0.13,0.4861111111111111,0.24,0.8277777777777777,0.65,0.8388888888888889,1.5
55,0.38333333333333336,0.13,0.5138888888888888,0.24,0.8277777777777777,0.61,0.8388888888888889,1.5
56,0.38333333333333336,0.13,0.5138888888888888,0.24,0.8277777777777777,0.61,0.8388888888888889,1.5
57,0.38333333333333336,0.35,0.5138888888888888,0.3,0.85,0.61,0.6972222222222222,1.49
58,0.38333333333333336,0.35,0.5611111111111111,0.3,0.85,0.53,0.6972222222222222,1.49
59,0.38333333333333336,0.35,0.5611111111111111,0.3,0.85,0.53,0.6972222222222222,1.49
60,0.4,0.31,0.5611111111111111,0.38,0.8611111111111112,0.53,0.7194444444444444,1.64
61,0.4,0.31,0.6,0.38,0.8611111111111112,0.51,0.7194444444444444,1.64
62,0.38055555555555554,0.32,0.6,0.37,0.8416666666666667,0.51,0.8444444444444444,1.54
63,0.38055555555555554,0.32,0.6111111111111112,0.37,0.8416666666666667,0.4,0.8444444444444444,1.54
64,0.36944444444444446,0.32999999999999996,0.5861111111111111,0.51,0.8083333333333333,0.33999999999999997,0.002777777777777778,1.59
65,0.36666666666666664,0.4,0.6083333333333333,0.55,0.7944444444444444,0.41,0.9722222222222222,1.6300000000000001
66,0.3638888888888889,0.5599999999999999,0.6305555555555555,0.52,0.8611111111111112,0.36,0.975,1.6199999999999999
67,0.3638888888888889,0.5599999999999999,0.6305555555555555,0.52,0.8611111111111112,0.36,0.975,1.6199999999999999
68,0.35833333333333334,0.6,0.6444444444444445,0.38,0.8666666666666667,0.32,0.9777777777777777,1.58
69,0.35833333333333334,0.7,0.6444444444444445,0.64,0.8722222222222222,0.32,0.05277777777777778,1.56
70,0.35833333333333334,0.7,0.5222222222222223,0.64,0.8722222222222222,0.13,0.05277777777777778,1.56
71,0.3638888888888889,0.8400000000000001,0.5222222222222223,0.8,0.8861111111111111,0.13,0.06944444444444445,1.47
72,0.3638888888888889,0.8400000000000001,0.6833333333333333,0.8,0.8861111111111111,0.04,0.06944444444444445,1.47
73,0.38333333333333336,0.79,0.6833333333333333,0.78,0.8694444444444445,0.04,0.05277777777777778,1.47
74,0.38333333333333336,0.79,0.15833333333333333,0.78,0.8694444444444445,0.05,0.05277777777777778,1.47
75,0.39166666666666666,0.73,0.15833333333333333,0.74,0.8277777777777777,0.05,0.0,1.3900000000000001
76,0.39166666666666666,0.73,0.24166666666666667,0.74,0.8277777777777777,0.42000000000000004,0.0,1.3900000000000001
77,0.4166666666666667,0.6799999999999999,0.24166666666666667,0.55,0.825,0.42000000000000004,0.05,1.3199999999999998
78,0.4166666666666667,0.6799999999999999,0.225,0.55,0.825,0.33999999999999997,0.05,1.3199999999999998
79,0.44722222222222224,0.67,0.225,0.5599999999999999,0.8166666666666667,0.33999999999999997,0.013888888888888888,1.1400000000000001
80,0.44722222222222224,0.67,0.21666666666666667,0.5599999999999999,0.8166666666666667,0.27,0.013888888888888888,1.1400000000000001
81,0.4888888888888889,0.6599999999999999,0.21666666666666667,0.53,0.8083333333333333,0.27,0.002777777777777778,0.8300000000000001
82,0.4888888888888889,0.6599999999999999,0.24166666666666667,0.53,0.8083333333333333,0.26,0.002777777777777778,0.8300000000000001
83,0.5805555555555556,0.78,0.24166666666666667,0.51,0.7944444444444444,0.26,0.005555555555555556,0.6799999999999999
84,0.5805555555555556,0.78,0.25277777777777777,0.51,0.7944444444444444,0.24,0.005555555555555556,0.6799999999999999
85,0.5805555555555556,0.78,0.25277777777777777,0.51,0.7944444444444444,0.24,0.005555555555555556,0.6799999999999999
86,0.6416666666666667,0.72,0.25277777777777777,0.5,0.7972222222222223,0.24,0.011111111111111112,0.61
87,0.6416666666666667,0.72,0.19444444444444445,0.5,0.7972222222222223,0.36,0.011111111111111112,0.61
88,0.6833333333333333,0.77,0.19444444444444445,0.73,0.8333333333333334,0.36,0.030555555555555555,0.67
89,0.6833333333333333,0.77,0.17222222222222222,0.73,0.8333333333333334,0.45,0.030555555555555555,0.67
90,0.6722222222222223,0.6900000000000001,0.17222222222222222,0.6799999999999999,0.8083333333333333,0.45,0.06944444444444445,0.65
91,0.6722222222222223,0.6900000000000001,0.21666666666666667,0.6799999999999999,0.8083333333333333,0.44000000000000006,0.06944444444444445,0.65
92,0.6722222222222223,0.6900000000000001,0.21666666666666667,0.6799999999999999,0.8083333333333333,0.44000000000000006,0.06944444444444445,0.65
93,0.6888888888888889,0.79,0.21666666666666667,0.86,0.8277777777777777,0.44000000000000006,0.030555555555555555,0.64
94,0.6888888888888889,0.79,0.17777777777777778,0.86,0.8277777777777777,0.54,0.030555555555555555,0.64
95,0.6888888888888889,0.79,0.17777777777777778,0.86,0.8277777777777777,0.54,0.030555555555555555,0.64
96,0.7,0.77,0.16944444444444445,0.99,0.8222222222222222,0.5599999999999999,0.044444444444444446,0.5599999999999999
97,0.6972222222222222,0.76,0.15555555555555556,1.08,0.8166666666666667,0.79,0.058333333333333334,0.51
98,0.7055555555555556,0.75,0.15555555555555556,1.0699999999999998,0.8277777777777777,0.79,0.06388888888888888,0.53
99,0.7027777777777777,0.78,0.16111111111111112,1.1400000000000001,0.8666666666666667,0.73,0.06111111111111111,0.41
100,0.7027777777777777,0.78,0.1388888888888889,1.1400000000000001,0.8666666666666667,0.77,0.06111111111111111,0.41
101,0.7138888888888889,0.76,0.1388888888888889,1.1400000000000001,0.8138888888888889,0.77,0.04722222222222222,0.41
102,0.7138888888888889,0.76,0.1361111111111111,1.1400000000000001,0.8138888888888889,0.76,0.04722222222222222,0.41
103,0.7138888888888889,0.76,0.1361111111111111,1.1400000000000001,0.8138888888888889,0.76,0.04722222222222222,0.41
104,0.7,0.75,0.1361111111111111,0.9199999999999999,0.8138888888888889,0.76,0.05277777777777778,0.33999999999999997
105,0.7,0.75,0.14444444444444443,0.9199999999999999,0.8138888888888889,0.8099999999999999,0.05277777777777778,0.33999999999999997
106,0.7,0.75,0.14444444444444443,0.9199999999999999,0.8138888888888889,0.8099999999999999,0.05277777777777778,0.33999999999999997
107,0.7,0.6,0.14444444444444443,1.04,0.8194444444444444,0.8099999999999999,0.05,0.27999999999999997
108,0.7,0.6,0.1361111111111111,1.04,0.8194444444444444,0.97,0.05,0.27999999999999997
109,0.7222222222222222,0.5700000000000001,0.1361111111111111,0.9800000000000001,0.8138888888888889,0.97,0.04722222222222222,0.39
110,0.7222222222222222,0.5700000000000001,0.1388888888888889,0.9800000000000001,0.8138888888888889,1.01,0.04722222222222222,0.39
111,0.7194444444444444,0.41,0.13333333333333333,1.01,0.8305555555555556,1.03,0.05277777777777778,0.32
112,0.7888888888888889,0.51,0.13055555555555556,1.03,0.8222222222222222,1.1,0.05277777777777778,0.27999999999999997
113,0.7805555555555556,0.47000000000000003,0.13333333333333333,1.3,0.7555555555555555,1.1,0.058333333333333334,0.3
114,0.7805555555555556,0.47000000000000003,0.13333333333333333,1.3,0.7555555555555555,1.1,0.058333333333333334,0.3
115,0.75,0.48,0.13333333333333333,1.1800000000000002,0.7638888888888888,1.1,0.05555555555555555,0.26
116,0.75,0.48,0.14722222222222223,1.1800000000000002,0.7638888888888888,1.1800000000000002,0.05555555555555555,0.26
117,0.75,0.37,0.14722222222222223,1.1199999999999999,0.75,1.1800000000000002,0.027777777777777776,0.29
118,0.75,0.37,0.1388888888888889,1.1199999999999999,0.75,1.24,0.027777777777777776,0.29
119,0.7,0.31,0.1388888888888889,1.05,0.7111111111111111,1.24,0.025,0.41
120,0.7,0.31,0.14722222222222223,1.05,0.7111111111111111,1.3199999999999998,0.025,0.41
121,0.7194444444444444,0.06999999999999999,0.14722222222222223,0.62,0.7444444444444445,1.3199999999999998,0.05555555555555555,0.52
122,0.7194444444444444,0.06999999999999999,0.125,0.62,0.7444444444444445,1.3800000000000001,0.05555555555555555,0.52
123,0.7,0.16999999999999998,0.125,0.6599999999999999,0.5777777777777777,1.3800000000000001,0.11666666666666667,0.51
124,0.7,0.16999999999999998,0.1527777777777778,0.6599999999999999,0.5777777777777777,1.45,0.11666666666666667,0.51
125,0.7305555555555555,0.29,0.1527777777777778,0.52,0.5722222222222222,1.45,0.06111111111111111,0.5700000000000001
126,0.7305555555555555,0.29,0.15,0.52,0.5722222222222222,1.46,0.06111111111111111,0.5700000000000001
127,0.7305555555555555,0.25,0.15,0.3,0.46944444444444444,1.46,0.08611111111111111,0.43
128,0.7305555555555555,0.25,0.12777777777777777,0.3,0.46944444444444444,1.41,0.08611111111111111,0.43
129,0.7611111111111111,0.32,0.12777777777777777,0.19,0.4388888888888889,1.41,0.027777777777777776,0.52
130,0.7611111111111111,0.32,0.125,0.19,0.4388888888888889,1.4300000000000002,0.027777777777777776,0.52
131,0.7527777777777778,0.39,0.125,0.13999999999999999,0.3638888888888889,1.4300000000000002,0.9666666666666667,0.5
132,0.7527777777777778,0.39,0.12222222222222222,0.13999999999999999,0.3638888888888889,1.45,0.9666666666666667,0.5
133,0.7527777777777778,0.39,0.12222222222222222,0.13999999999999999,0.3638888888888889,1.45,0.9666666666666667,0.5
134,0.7222222222222222,0.5,0.12222222222222222,0.16999999999999998,0.35,1.45,0.07777777777777778,0.51
135,0.7222222222222222,0.5,0.11944444444444445,0.16999999999999998,0.35,1.35,0.07777777777777778,0.51
136,0.725,0.55,0.11944444444444445,0.16,0.35,1.35,0.06111111111111111,0.5900000000000001
137,0.725,0.55,0.11388888888888889,0.16,0.35,1.3199999999999998,0.06111111111111111,0.5900000000000001
138,0.725,0.72,0.11388888888888889,0.06,0.3277777777777778,1.3199999999999998,0.058333333333333334,0.41
139,0.725,0.72,0.1111111111111111,0.06,0.3277777777777778,1.34,0.058333333333333334,0.41
140,0.725,0.72,0.1111111111111111,0.06,0.3277777777777778,1.34,0.058333333333333334,0.41
141,0.7,0.8400000000000001,0.11944444444444445,0.12,0.3277777777777778,1.2,0.275,0.5900000000000001
142,0.7,0.8400000000000001,0.11944444444444445,0.12,0.3277777777777778,1.2,0.275,0.5900000000000001
143,0.6777777777777778,0.8400000000000001,0.11944444444444445,0.09,0.3416666666666667,1.23,0.6638888888888889,0.6
144,0.7027777777777777,0.85,0.1111111111111111,0.13999999999999999,0.36944444444444446,1.23,0.48333333333333334,0.55
145,0.7055555555555556,0.9199999999999999,0.1111111111111111,0.13,0.375,1.23,0.5611111111111111,0.74
146,0.7055555555555556,0.9199999999999999,0.1111111111111111,0.13,0.375,1.3199999999999998,0.5611111111111111,0.74
147,0.6972222222222222,0.9199999999999999,0.10833333333333334,0.13999999999999999,0.4,1.05,0.33055555555555555,0.5900000000000001
148,0.6972222222222222,0.9199999999999999,0.10833333333333334,0.13999999999999999,0.4,1.05,0.33055555555555555,0.5900000000000001
149,0.675,0.76,0.10833333333333334,0.26,0.4361111111111111,1.05,0.2222222222222222,0.51
150,0.675,0.76,0.1388888888888889,0.26,0.4361111111111111,0.96,0.2222222222222222,0.51
151,0.675,0.76,0.1388888888888889,0.26,0.4361111111111111,0.96,0.2222222222222222,0.51
152,0.7055555555555556,0.6799999999999999,0.1388888888888889,0.37,0.475,0.96,0.3416666666666667,0.52
153,0.7055555555555556,0.6799999999999999,0.1388888888888889,0.37,0.475,0.9099999999999999,0.3416666666666667,0.52
154,0.7055555555555556,0.6799999999999999,0.1388888888888889,0.37,0.475,0.9099999999999999,0.3416666666666667,0.52
155,0.6972222222222222,0.61,0.1388888888888889,0.54,0.5138888888888888,0.9099999999999999,0.2833333333333333,0.62
156,0.6972222222222222,0.61,0.15,0.54,0.5138888888888888,0.9,0.2833333333333333,0.62
157,0.7166666666666667,0.58,0.15,0.48,0.5638888888888889,0.9,0.32222222222222224,0.54
158,0.7166666666666667,0.58,0.15555555555555556,0.48,0.5638888888888889,0.99,0.32222222222222224,0.54
159,0.7166666666666667,0.58,0.15555555555555556,0.48,0.5638888888888889,0.99,0.32222222222222224,0.54
160,0.675,0.55,0.09722222222222222,0.45999999999999996,0.6138888888888889,1.17,0.26944444444444443,0.51
161,0.6083333333333333,0.55,0.10555555555555556,0.67,0.6555555555555556,1.0699999999999998,0.22777777777777777,0.39
162,0.6722222222222223,0.42000000000000004,0.10555555555555556,0.9800000000000001,0.6694444444444444,1.0699999999999998,0.23333333333333334,0.45999999999999996
163,0.6722222222222223,0.42000000000000004,0.09444444444444444,0.9800000000000001,0.6694444444444444,1.08,0.23333333333333334,0.45999999999999996
164,0.6666666666666666,0.38,0.09444444444444444,1.06,0.7416666666666667,1.08,0.20555555555555555,0.61
165,0.6666666666666666,0.38,0.07222222222222222,1.06,0.7416666666666667,1.27,0.20555555555555555,0.61
166,0.6666666666666666,0.38,0.07222222222222222,1.06,0.7416666666666667,1.27,0.20555555555555555,0.61
167,0.6666666666666666,0.41,0.07222222222222222,1.1,0.7666666666666667,1.27,0.18333333333333332,0.6799999999999999
168,0.6666666666666666,0.41,0.075,1.1,0.7666666666666667,1.19,0.18333333333333332,0.6799999999999999
169,0.6,0.42000000000000004,0.075,1.19,0.7694444444444445,1.19,0.16666666666666666,0.6
170,0.6,0.42000000000000004,0.08888888888888889,1.19,0.7694444444444445,1.2,0.16666666666666666,0.6
171,0.5805555555555556,0.54,0.08888888888888889,1.25,0.8777777777777778,1.2,0.14166666666666666,0.55
172,0.5805555555555556,0.54,0.07777777777777778,1.25,0.8777777777777778,1.03,0.14166666666666666,0.55
173,0.6055555555555555,0.52,0.07777777777777778,1.25,0.9638888888888889,1.03,0.13333333333333333,0.5900000000000001
174,0.6055555555555555,0.52,0.07777777777777778,1.25,0.9638888888888889,0.9400000000000001,0.13333333333333333,0.5900000000000001
175,0.6055555555555555,0.52,0.07777777777777778,1.25,0.9638888888888889,0.9400000000000001,0.13333333333333333,0.5900000000000001
176,0.5944444444444444,0.65,0.07777777777777778,1.33,0.9944444444444445,0.9400000000000001,0.13055555555555556,0.64
177,0.5944444444444444,0.65,0.1,1.33,0.9944444444444445,0.78,0.13055555555555556,0.64
178,0.5777777777777777,0.73,0.1,1.23,0.9861111111111112,0.78,0.125,0.6900000000000001
179,0.5777777777777777,0.73,0.075,1.23,0.9861111111111112,0.52,0.125,0.6900000000000001
180,0.5777777777777777,0.73,0.075,1.23,0.9861111111111112,0.52,0.125,0.6900000000000001
181,0.5833333333333334,0.8,0.075,1.15,0.9694444444444444,0.52,0.11944444444444445,0.74
182,0.5833333333333334,0.8,0.14444444444444443,1.15,0.9694444444444444,0.51,0.11944444444444445,0.74
183,0.5833333333333334,0.8,0.14444444444444443,1.15,0.9694444444444444,0.51,0.11944444444444445,0.74
184,0.5472222222222223,0.8300000000000001,0.14444444444444443,1.04,0.9722222222222222,0.51,0.09166666666666666,0.78
185,0.5472222222222223,0.8300000000000001,0.2916666666666667,1.04,0.9722222222222222,0.09,0.09166666666666666,0.78
186,0.5472222222222223,0.8300000000000001,0.2916666666666667,1.04,0.9722222222222222,0.09,0.09166666666666666,0.78
187,0.5444444444444444,0.62,0.2916666666666667,0.9199999999999999,0.9388888888888889,0.09,0.08611111111111111,0.78
188,0.5444444444444444,0.62,0.7166666666666667,0.9199999999999999,0.9388888888888889,0.75,0.08611111111111111,0.78
189,0.5555555555555556,0.54,0.7166666666666667,0.8099999999999999,0.9388888888888889,0.75,0.09722222222222222,0.86
190,0.5555555555555556,0.54,0.7083333333333334,0.8099999999999999,0.9388888888888889,0.6799999999999999,0.09722222222222222,0.86
191,0.5555555555555556,0.54,0.7083333333333334,0.8099999999999999,0.9388888888888889,0.6799999999999999,0.09722222222222222,0.86
192,0.5305555555555556,0.51,0.7083333333333334,0.71,0.9472222222222222,0.6799999999999999,0.09166666666666666,0.8699999999999999
193,0.5305555555555556,0.51,0.7944444444444444,0.71,0.9472222222222222,0.58,0.09166666666666666,0.8699999999999999
194,0.5305555555555556,0.51,0.7944444444444444,0.71,0.9472222222222222,0.58,0.09166666666666666,0.8699999999999999
195,0.5055555555555555,0.72,0.7944444444444444,0.45999999999999996,0.9305555555555556,0.58,0.0,0.8800000000000001
196,0.5055555555555555,0.72,0.6972222222222222,0.45999999999999996,0.9305555555555556,0.42000000000000004,0.0,0.8800000000000001
197,0.5055555555555555,0.72,0.6972222222222222,0.45999999999999996,0.9305555555555556,0.42000000000000004,0.0,0.8800000000000001
198,0.5027777777777778,0.8,0.6972222222222222,0.6599999999999999,0.9611111111111111,0.42000000000000004,0.9944444444444445,0.9199999999999999
199,0.4638888888888889,0.62,0.6444444444444445,0.52,0.9583333333333334,0.43,0.9305555555555556,0.9800000000000001
200,0.4638888888888889,0.62,0.5694444444444444,0.52,0.9583333333333334,0.65,0.9305555555555556,0.9800000000000001
201,0.4777777777777778,0.42000000000000004,0.5694444444444444,0.52,0.9833333333333333,0.65,0.9305555555555556,1.0
202,0.4777777777777778,0.42000000000000004,0.6638888888888889,0.45999999999999996,0.9833333333333333,0.62,0.9055555555555556,1.0
203,0.4638888888888889,0.21000000000000002,0.6638888888888889,0.3,0.019444444444444445,0.62,0.8083333333333333,1.05
204,0.4638888888888889,0.21000000000000002,0.6972222222222222,0.3,0.019444444444444445,0.79,0.8083333333333333,1.05
205,0.4638888888888889,0.21000000000000002,0.6972222222222222,0.3,0.019444444444444445,0.79,0.8083333333333333,1.05
206,0.45555555555555555,0.06,0.6972222222222222,0.43,0.33055555555555555,0.79,0.725,1.19
207,0.45555555555555555,0.06,0.6611111111111111,0.43,0.33055555555555555,0.73,0.725,1.19
208,0.45555555555555555,0.06,0.6611111111111111,0.43,0.33055555555555555,0.73,0.725,1.19
209,0.45555555555555555,0.13999999999999999,0.6611111111111111,0.22000000000000003,0.7833333333333333,0.73,0.7583333333333333,1.33
210,0.45555555555555555,0.13999999999999999,0.6527777777777778,0.22000000000000003,0.7833333333333333,0.7,0.7583333333333333,1.33
211,0.45555555555555555,0.13999999999999999,0.6527777777777778,0.22000000000000003,0.7833333333333333,0.7,0.7583333333333333,1.33
212,0.45,0.22999999999999998,0.6527777777777778,0.21000000000000002,0.8722222222222222,0.7,0.6611111111111111,1.29
213,0.45,0.22999999999999998,0.6972222222222222,0.21000000000000002,0.8722222222222222,0.62,0.6611111111111111,1.29
214,0.45,0.22999999999999998,0.6972222222222222,0.21000000000000002,0.8722222222222222,0.62,0.6611111111111111,1.29
215,0.4444444444444444,0.2,0.6972222222222222,0.16,0.8166666666666667,0.62,0.5916666666666667,1.3900000000000001
216,0.4444444444444444,0.2,0.5833333333333334,0.16,0.8166666666666667,0.42000000000000004,0.5916666666666667,1.3900000000000001
217,0.4444444444444444,0.2,0.5833333333333334,0.16,0.8166666666666667,0.42000000000000004,0.5916666666666667,1.3900000000000001
218,0.45,0.19,0.5833333333333334,0.12,0.95,0.42000000000000004,0.44166666666666665,1.3699999999999999
219,0.43333333333333335,0.11000000000000001,0.6222222222222222,0.41,0.2638888888888889,0.64,0.5527777777777778,1.4300000000000002
220,0.43333333333333335,0.11000000000000001,0.6305555555555555,0.41,0.2638888888888889,0.82,0.5527777777777778,1.4300000000000002
221,0.44166666666666665,0.01,0.6361111111111111,0.31,0.2916666666666667,0.89,0.5583333333333333,1.33
222,0.44166666666666665,0.01,0.6361111111111111,0.31,0.2916666666666667,0.89,0.5583333333333333,1.33
223,0.4305555555555556,0.12,0.6361111111111111,0.16,0.9833333333333333,0.89,0.6277777777777778,1.3599999999999999
224,0.4305555555555556,0.12,0.6555555555555556,0.16,0.9833333333333333,0.64,0.6277777777777778,1.3599999999999999
225,0.4305555555555556,0.12,0.6555555555555556,0.16,0.9833333333333333,0.64,0.6277777777777778,1.3599999999999999
226,0.4388888888888889,0.16,0.6555555555555556,0.25,0.005555555555555556,0.64,0.5638888888888889,1.3900000000000001
227,0.4388888888888889,0.16,0.6472222222222223,0.25,0.005555555555555556,0.64,0.5638888888888889,1.3900000000000001
228,0.4388888888888889,0.16,0.6472222222222223,0.25,0.005555555555555556,0.64,0.5638888888888889,1.3900000000000001
229,0.4305555555555556,0.12,0.6472222222222223,0.53,0.95,0.64,0.6638888888888889,1.42
230,0.4305555555555556,0.12,0.6666666666666666,0.53,0.95,0.36,0.6638888888888889,1.42
231,0.4305555555555556,0.12,0.6666666666666666,0.53,0.95,0.36,0.6638888888888889,1.42
232,0.4305555555555556,0.26,0.6666666666666666,0.78,0.011111111111111112,0.36,0.6833333333333333,1.3699999999999999
233,0.4305555555555556,0.26,0.7222222222222222,0.78,0.011111111111111112,0.15,0.6833333333333333,1.3699999999999999
234,0.4305555555555556,0.26,0.7222222222222222,0.78,0.011111111111111112,0.15,0.6833333333333333,1.3699999999999999
235,0.4305555555555556,0.25,0.7222222222222222,0.8300000000000001,0.05277777777777778,0.15,0.75,1.47
236,0.4305555555555556,0.25,0.975,0.8300000000000001,0.05277777777777778,0.15,0.75,1.47
237,0.4305555555555556,0.25,0.975,0.8300000000000001,0.05277777777777778,0.15,0.75,1.47
238,0.4305555555555556,0.37,0.975,0.74,0.10555555555555556,0.15,0.7277777777777777,1.46
239,0.4305555555555556,0.37,0.18055555555555555,0.74,0.10555555555555556,0.06999999999999999,0.7277777777777777,1.46
240,0.4305555555555556,0.37,0.18055555555555555,0.74,0.10555555555555556,0.06999999999999999,0.7277777777777777,1.46
