,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077
77,0.8638888888888889,0.21666666666666667,1.41,0.64,0.6694444444444444,0.53,0.48,0.5777777777777777
78,0.8638888888888889,0.21666666666666667,1.41,0.64,0.6694444444444444,0.37,0.48,0.5638888888888889
79,0.8638888888888889,0.21666666666666667,1.41,0.64,0.6694444444444444,0.37,0.48,0.5638888888888889
80,0.8222222222222222,0.24722222222222223,1.3699999999999999,0.71,0.7277777777777777,0.37,0.4,0.5638888888888889
81,0.8222222222222222,0.24722222222222223,1.3699999999999999,0.71,0.7277777777777777,0.22000000000000003,0.4,0.5416666666666666
82,0.8222222222222222,0.24722222222222223,1.3699999999999999,0.71,0.7277777777777777,0.22000000000000003,0.4,0.5416666666666666
83,0.8222222222222222,0.20277777777777778,1.46,0.67,0.7305555555555555,0.22000000000000003,0.45,0.5416666666666666
84,0.8222222222222222,0.20277777777777778,1.46,0.67,0.7305555555555555,0.29,0.45,0.49722222222222223
85,0.8222222222222222,0.20277777777777778,1.46,0.67,0.7305555555555555,0.29,0.45,0.49722222222222223
86,0.8027777777777778,0.18888888888888888,1.51,0.78,0.7166666666666667,0.29,0.45,0.49722222222222223
87,0.8027777777777778,0.18888888888888888,1.51,0.78,0.7166666666666667,0.18,0.45,0.46944444444444444
88,0.8027777777777778,0.18888888888888888,1.51,0.78,0.7166666666666667,0.18,0.45,0.46944444444444444
89,0.8111111111111111,0.19722222222222222,1.3599999999999999,0.82,0.7083333333333334,0.18,0.36,0.46944444444444444
90,0.8111111111111111,0.19722222222222222,1.3599999999999999,0.82,0.7083333333333334,0.29,0.36,0.35555555555555557
91,0.8111111111111111,0.19722222222222222,1.3599999999999999,0.82,0.7083333333333334,0.29,0.36,0.35555555555555557
92,0.75,0.21666666666666667,1.46,0.82,0.7222222222222222,0.29,0.19,0.35555555555555557
93,0.7111111111111111,0.18333333333333332,1.35,0.8,0.7194444444444444,0.18,0.32,0.7694444444444445
94,0.5972222222222222,0.18333333333333332,1.35,0.82,0.6888888888888889,0.18,0.35,0.7694444444444445
95,0.5972222222222222,0.18333333333333332,1.35,0.82,0.6888888888888889,0.13999999999999999,0.35,0.8611111111111112
96,0.6361111111111111,0.16666666666666666,1.54,0.95,0.7222222222222222,0.13999999999999999,0.54,0.8611111111111112
97,0.6361111111111111,0.16666666666666666,1.54,0.95,0.7222222222222222,0.12,0.54,0.9055555555555556
98,0.6361111111111111,0.16666666666666666,1.54,0.95,0.7222222222222222,0.12,0.54,0.9055555555555556
99,0.6361111111111111,0.16666666666666666,1.54,0.95,0.7222222222222222,0.12,0.54,0.9055555555555556
100,0.5472222222222223,0.15,1.59,0.9800000000000001,0.6805555555555556,0.03,0.53,0.8027777777777778
101,0.5472222222222223,0.15,1.59,0.9800000000000001,0.6805555555555556,0.03,0.53,0.8027777777777778
102,0.5222222222222223,0.1527777777777778,1.3199999999999998,0.97,0.7027777777777777,0.04,0.6599999999999999,0.9805555555555555
103,0.5222222222222223,0.1527777777777778,1.3199999999999998,0.97,0.7027777777777777,0.04,0.6599999999999999,0.9805555555555555
104,0.5222222222222223,0.1527777777777778,1.3199999999999998,0.97,0.7027777777777777,0.04,0.6599999999999999,0.9805555555555555
105,0.4888888888888889,0.1388888888888889,1.29,0.85,0.7055555555555556,0.1,0.8099999999999999,0.03888888888888889
106,0.4888888888888889,0.1388888888888889,1.29,0.85,0.7055555555555556,0.1,0.8099999999999999,0.03888888888888889
107,0.4722222222222222,0.1527777777777778,1.1800000000000002,0.65,0.6694444444444444,0.1,0.93,0.03888888888888889
108,0.4722222222222222,0.1527777777777778,1.1800000000000002,0.65,0.6694444444444444,0.09,0.93,0.08333333333333333
109,0.4722222222222222,0.1527777777777778,1.1800000000000002,0.65,0.6694444444444444,0.09,0.93,0.08333333333333333
110,0.4722222222222222,0.1527777777777778,1.1800000000000002,0.65,0.6694444444444444,0.09,0.93,0.08333333333333333
111,0.48055555555555557,0.3055555555555556,1.3900000000000001,0.45999999999999996,0.6305555555555555,0.27,1.03,0.10555555555555556
112,0.4861111111111111,0.29444444444444445,1.29,0.42000000000000004,0.5694444444444444,0.27,1.1,0.10555555555555556
113,0.4861111111111111,0.29444444444444445,1.29,0.42000000000000004,0.5694444444444444,0.39,1.1,0.1361111111111111
114,0.4861111111111111,0.29444444444444445,1.29,0.42000000000000004,0.5694444444444444,0.39,1.1,0.1361111111111111
115,0.4638888888888889,0.5444444444444444,1.59,0.2,0.6472222222222223,0.39,1.15,0.1361111111111111
116,0.4638888888888889,0.5444444444444444,1.59,0.2,0.6472222222222223,0.5599999999999999,1.15,0.12777777777777777
117,0.4638888888888889,0.5444444444444444,1.59,0.2,0.6472222222222223,0.5599999999999999,1.15,0.12777777777777777
118,0.4638888888888889,0.5444444444444444,1.59,0.2,0.6472222222222223,0.5599999999999999,1.15,0.12777777777777777
119,0.4527777777777778,0.4111111111111111,1.72,0.39,0.6527777777777778,0.64,1.25,0.13055555555555556
120,0.4527777777777778,0.4111111111111111,1.72,0.39,0.6527777777777778,0.64,1.25,0.13055555555555556
121,0.4527777777777778,0.4111111111111111,1.72,0.39,0.6527777777777778,0.64,1.25,0.13055555555555556
122,0.4361111111111111,0.4027777777777778,1.64,0.39,0.7027777777777777,0.78,1.28,0.09444444444444444
123,0.4361111111111111,0.4027777777777778,1.64,0.39,0.7027777777777777,0.78,1.28,0.09444444444444444
124,0.4222222222222222,0.3611111111111111,1.83,0.39,0.7166666666666667,0.78,1.23,0.1
125,0.4222222222222222,0.3611111111111111,1.83,0.39,0.7166666666666667,0.78,1.23,0.1
126,0.4222222222222222,0.3611111111111111,1.83,0.39,0.7166666666666667,0.78,1.23,0.1
127,0.4111111111111111,0.2833333333333333,1.81,0.41,0.7083333333333334,0.76,1.33,0.08611111111111111
128,0.4111111111111111,0.2833333333333333,1.81,0.41,0.7083333333333334,0.76,1.33,0.08611111111111111
129,0.4111111111111111,0.2833333333333333,1.81,0.41,0.7083333333333334,0.76,1.33,0.08611111111111111
130,0.4111111111111111,0.30277777777777776,1.6,0.47000000000000003,0.7194444444444444,0.89,1.26,0.03611111111111111
131,0.4111111111111111,0.30277777777777776,1.6,0.47000000000000003,0.7194444444444444,0.89,1.26,0.03611111111111111
132,0.4111111111111111,0.30277777777777776,1.6,0.47000000000000003,0.7194444444444444,0.89,1.26,0.03611111111111111
133,0.3888888888888889,0.23333333333333334,1.51,0.48,0.7027777777777777,0.8800000000000001,1.1099999999999999,0.9833333333333333
134,0.37222222222222223,0.3388888888888889,1.52,0.51,0.7111111111111111,0.52,0.64,0.9638888888888889
135,0.2916666666666667,0.35833333333333334,1.33,0.52,0.725,0.52,0.43,0.9638888888888889
136,0.2916666666666667,0.35833333333333334,1.33,0.52,0.725,0.45999999999999996,0.43,0.7444444444444445
137,0.2916666666666667,0.35833333333333334,1.33,0.52,0.725,0.45999999999999996,0.43,0.7444444444444445
138,0.2916666666666667,0.35833333333333334,1.33,0.52,0.725,0.45999999999999996,0.43,0.7444444444444445
139,0.08611111111111111,0.425,1.26,0.45999999999999996,0.7027777777777777,0.21000000000000002,0.21000000000000002,0.10277777777777777
140,0.08611111111111111,0.425,1.26,0.45999999999999996,0.7027777777777777,0.21000000000000002,0.21000000000000002,0.10277777777777777
141,0.9388888888888889,0.4027777777777778,1.08,0.41,0.6555555555555556,0.16,0.74,0.18888888888888888
142,0.9388888888888889,0.4027777777777778,1.08,0.41,0.6555555555555556,0.16,0.74,0.18888888888888888
143,0.9388888888888889,0.4027777777777778,1.08,0.41,0.6555555555555556,0.16,0.74,0.18888888888888888
144,0.9111111111111111,0.3388888888888889,0.8099999999999999,0.45999999999999996,0.6694444444444444,0.29,2.02,0.3194444444444444
145,0.9111111111111111,0.3388888888888889,0.8099999999999999,0.45999999999999996,0.6694444444444444,0.29,2.02,0.3194444444444444
146,0.9111111111111111,0.3388888888888889,0.8099999999999999,0.45999999999999996,0.6694444444444444,0.29,2.02,0.3194444444444444
147,0.9055555555555556,0.2833333333333333,0.78,0.44000000000000006,0.6583333333333333,0.04,1.86,0.38333333333333336
148,0.9055555555555556,0.2833333333333333,0.78,0.44000000000000006,0.6583333333333333,0.04,1.86,0.38333333333333336
149,0.9111111111111111,0.25555555555555554,1.29,0.32,0.6583333333333333,0.16999999999999998,1.9600000000000002,0.6138888888888889
150,0.9111111111111111,0.25555555555555554,1.29,0.32,0.6583333333333333,0.16999999999999998,1.9600000000000002,0.6138888888888889
151,0.9,0.2722222222222222,1.27,0.25,0.6444444444444445,0.16999999999999998,1.8399999999999999,0.6138888888888889
152,0.9,0.2722222222222222,1.27,0.25,0.6444444444444445,0.22999999999999998,1.8399999999999999,0.7
153,0.9055555555555556,0.20277777777777778,1.3,0.49000000000000005,0.6611111111111111,0.13,1.86,0.7888888888888889
154,0.9083333333333333,0.17777777777777778,1.26,0.55,0.6527777777777778,0.22999999999999998,1.85,0.5277777777777778
155,0.925,0.10277777777777777,1.3800000000000001,0.31,0.6583333333333333,0.22999999999999998,1.8,0.5277777777777778
156,0.925,0.10277777777777777,1.3800000000000001,0.31,0.6583333333333333,0.36,1.8,0.4777777777777778
157,0.925,0.10277777777777777,1.3800000000000001,0.31,0.6583333333333333,0.36,1.8,0.4777777777777778
158,0.925,0.10277777777777777,1.3800000000000001,0.31,0.6583333333333333,0.36,1.8,0.4777777777777778
159,0.9305555555555556,0.21944444444444444,1.1300000000000001,0.44000000000000006,0.6611111111111111,0.71,1.78,0.9055555555555556
160,0.9027777777777778,0.08888888888888889,1.29,0.22999999999999998,0.6416666666666667,0.71,1.7100000000000002,0.9055555555555556
161,0.9027777777777778,0.08888888888888889,1.29,0.22999999999999998,0.6416666666666667,0.65,1.7100000000000002,0.8611111111111112
162,0.9027777777777778,0.08888888888888889,1.29,0.22999999999999998,0.6416666666666667,0.65,1.7100000000000002,0.8611111111111112
163,0.9194444444444444,0.07777777777777778,1.45,0.26,0.65,0.65,1.6300000000000001,0.8611111111111112
164,0.9194444444444444,0.07777777777777778,1.45,0.26,0.65,0.65,1.6300000000000001,0.7833333333333333
165,0.9194444444444444,0.07777777777777778,1.45,0.26,0.65,0.65,1.6300000000000001,0.7833333333333333
166,0.8972222222222223,0.43333333333333335,1.31,0.27,0.6527777777777778,0.65,1.6600000000000001,0.7833333333333333
167,0.8972222222222223,0.43333333333333335,1.31,0.27,0.6527777777777778,0.73,1.6600000000000001,0.8416666666666667
168,0.8972222222222223,0.43333333333333335,1.31,0.27,0.6527777777777778,0.73,1.6600000000000001,0.8416666666666667
169,0.8972222222222223,0.43333333333333335,1.31,0.27,0.6527777777777778,0.73,1.6600000000000001,0.8416666666666667
170,0.9166666666666666,0.575,1.31,0.16,0.6444444444444445,0.37,1.49,0.8388888888888889
171,0.9166666666666666,0.575,1.31,0.16,0.6444444444444445,0.37,1.49,0.8388888888888889
172,0.8777777777777778,0.5666666666666667,1.23,0.2,0.6555555555555556,0.37,1.52,0.8388888888888889
173,0.8777777777777778,0.5666666666666667,1.23,0.2,0.6555555555555556,0.44000000000000006,1.52,0.8777777777777778
174,0.8777777777777778,0.5666666666666667,1.23,0.2,0.6555555555555556,0.44000000000000006,1.52,0.8777777777777778
175,0.8805555555555555,0.5777777777777777,1.1099999999999999,0.09,0.6527777777777778,0.44000000000000006,1.48,0.8777777777777778
176,0.8805555555555555,0.5777777777777777,1.1099999999999999,0.09,0.6527777777777778,0.39,1.48,0.8083333333333333
177,0.8805555555555555,0.5777777777777777,1.1099999999999999,0.09,0.6527777777777778,0.39,1.48,0.8083333333333333
178,0.8944444444444445,0.49166666666666664,1.21,0.27999999999999997,0.6416666666666667,0.39,1.42,0.8083333333333333
179,0.8944444444444445,0.49166666666666664,1.21,0.27999999999999997,0.6416666666666667,0.53,1.42,0.8944444444444445
180,0.8944444444444445,0.49166666666666664,1.21,0.27999999999999997,0.6416666666666667,0.53,1.42,0.8944444444444445
181,0.9027777777777778,0.4888888888888889,1.26,0.22000000000000003,0.6305555555555555,0.53,1.49,0.8944444444444445
182,0.9027777777777778,0.4888888888888889,1.26,0.22000000000000003,0.6305555555555555,0.7,1.49,0.7944444444444444
183,0.9055555555555556,0.5444444444444444,1.21,0.01,0.6361111111111111,0.7,1.61,0.7944444444444444
184,0.9055555555555556,0.5444444444444444,1.21,0.01,0.6361111111111111,0.62,1.61,0.7944444444444444
185,0.9055555555555556,0.5444444444444444,1.21,0.01,0.6361111111111111,0.62,1.61,0.7944444444444444
186,0.9055555555555556,0.7527777777777778,1.24,0.11000000000000001,0.6305555555555555,0.62,1.7,0.7944444444444444
187,0.9055555555555556,0.7527777777777778,1.24,0.11000000000000001,0.6305555555555555,0.9099999999999999,1.7,0.7944444444444444
188,0.9055555555555556,0.7527777777777778,1.24,0.11000000000000001,0.6305555555555555,0.9099999999999999,1.7,0.7944444444444444
189,0.9,0.8166666666666667,1.24,0.2,0.6194444444444445,0.9099999999999999,1.5699999999999998,0.7944444444444444
190,0.9,0.8166666666666667,1.24,0.2,0.6194444444444445,1.21,1.5699999999999998,0.8138888888888889
191,0.9,0.8166666666666667,1.24,0.2,0.6194444444444445,1.21,1.5699999999999998,0.8138888888888889
192,0.8805555555555555,0.7861111111111111,1.24,0.29,0.6166666666666667,1.21,1.65,0.8138888888888889
193,0.8805555555555555,0.7861111111111111,1.24,0.29,0.6166666666666667,1.35,1.65,0.8027777777777778
194,0.8944444444444445,0.7527777777777778,1.33,0.24,0.6111111111111112,1.26,1.5,0.8333333333333334
195,0.8944444444444445,0.7527777777777778,1.33,0.24,0.6111111111111112,1.26,1.5,0.8333333333333334
196,0.8666666666666667,0.7861111111111111,1.3199999999999998,0.22000000000000003,0.6083333333333333,1.2,1.42,0.8194444444444444
197,0.8666666666666667,0.7861111111111111,1.3199999999999998,0.22000000000000003,0.6083333333333333,1.2,1.42,0.8194444444444444
198,0.8666666666666667,0.7861111111111111,1.3199999999999998,0.22000000000000003,0.6083333333333333,1.2,1.42,0.8194444444444444
199,0.8777777777777778,0.85,1.3,0.3,0.6194444444444445,1.2,1.42,0.8194444444444444
200,0.8777777777777778,0.85,1.3,0.3,0.6194444444444445,1.1300000000000001,1.42,0.7972222222222223
201,0.8861111111111111,0.8416666666666667,1.3199999999999998,0.27999999999999997,0.6166666666666667,1.1300000000000001,1.44,0.7972222222222223
202,0.8861111111111111,0.8416666666666667,1.3199999999999998,0.27999999999999997,0.6166666666666667,1.1099999999999999,1.44,0.8222222222222222
203,0.8861111111111111,0.8416666666666667,1.3199999999999998,0.27999999999999997,0.6166666666666667,1.1099999999999999,1.44,0.8222222222222222
204,0.8944444444444445,0.8972222222222223,1.27,0.27,0.6138888888888889,1.01,1.47,0.8222222222222222
205,0.8944444444444445,0.8972222222222223,1.27,0.27,0.6138888888888889,1.01,1.47,0.8222222222222222
206,0.8944444444444445,0.8972222222222223,1.27,0.27,0.6138888888888889,1.01,1.47,0.8222222222222222
207,0.8861111111111111,0.9222222222222223,1.21,0.22999999999999998,0.6,1.01,1.4300000000000002,0.8222222222222222
208,0.8861111111111111,0.9222222222222223,1.21,0.22999999999999998,0.6,1.01,1.4300000000000002,0.8138888888888889
209,0.8861111111111111,0.9222222222222223,1.21,0.22999999999999998,0.6,1.01,1.4300000000000002,0.8138888888888889
210,0.8861111111111111,0.9222222222222223,1.21,0.22999999999999998,0.6,1.01,1.4300000000000002,0.8138888888888889
211,0.8888888888888888,0.8638888888888889,1.27,0.22000000000000003,0.5944444444444444,0.9,1.46,0.8277777777777777
212,0.8888888888888888,0.8638888888888889,1.27,0.22000000000000003,0.5944444444444444,0.9,1.46,0.8277777777777777
213,0.8916666666666667,0.7722222222222223,1.1099999999999999,0.13,0.5694444444444444,0.75,1.51,0.85
214,0.9111111111111111,0.027777777777777776,1.17,0.12,0.5583333333333333,0.7,1.56,0.8555555555555555
215,0.9111111111111111,0.027777777777777776,1.17,0.12,0.5583333333333333,0.7,1.56,0.8555555555555555
216,0.9333333333333333,0.16111111111111112,1.1400000000000001,0.24,0.5472222222222223,0.32999999999999996,1.47,0.8638888888888889
217,0.9333333333333333,0.16111111111111112,1.1400000000000001,0.24,0.5472222222222223,0.32999999999999996,1.47,0.8638888888888889
218,0.9527777777777777,0.15555555555555556,1.02,0.24,0.5222222222222223,0.25,1.3599999999999999,0.7916666666666666
219,0.9527777777777777,0.15555555555555556,1.02,0.24,0.5222222222222223,0.25,1.3599999999999999,0.7916666666666666
220,0.9111111111111111,0.06388888888888888,1.1199999999999999,0.2,0.5027777777777778,0.25,1.52,0.7916666666666666
221,0.9111111111111111,0.06388888888888888,1.1199999999999999,0.2,0.5027777777777778,0.52,1.52,0.6805555555555556
222,0.9194444444444444,0.9944444444444445,1.19,0.5700000000000001,0.4888888888888889,0.52,1.4,0.6805555555555556
223,0.9194444444444444,0.9944444444444445,1.19,0.5700000000000001,0.4888888888888889,0.7,1.4,0.6916666666666667
224,0.9194444444444444,0.9944444444444445,1.19,0.5700000000000001,0.4888888888888889,0.7,1.4,0.6916666666666667
225,0.9305555555555556,0.9944444444444445,1.21,0.61,0.46944444444444444,0.7,1.24,0.6916666666666667
226,0.9305555555555556,0.9944444444444445,1.21,0.61,0.46944444444444444,0.55,1.24,0.7083333333333334
227,0.9305555555555556,0.9944444444444445,1.21,0.61,0.46944444444444444,0.55,1.24,0.7083333333333334
228,0.9194444444444444,0.9944444444444445,1.22,0.67,0.46111111111111114,0.55,1.17,0.7083333333333334
229,0.9194444444444444,0.9944444444444445,1.22,0.67,0.46111111111111114,0.8300000000000001,1.17,0.7305555555555555
230,0.9194444444444444,0.9944444444444445,1.22,0.67,0.46111111111111114,0.8300000000000001,1.17,0.7305555555555555
231,0.8916666666666667,0.0,1.3199999999999998,0.62,0.44722222222222224,0.8300000000000001,1.23,0.7305555555555555
232,0.8916666666666667,0.0,1.3199999999999998,0.62,0.44722222222222224,0.8,1.23,0.7083333333333334
233,0.8916666666666667,0.0,1.3199999999999998,0.62,0.44722222222222224,0.8,1.23,0.7083333333333334
234,0.8916666666666667,0.0,1.3199999999999998,0.62,0.44722222222222224,0.8,1.23,0.7083333333333334
235,0.9222222222222223,0.9611111111111111,1.33,0.5900000000000001,0.4305555555555556,0.9099999999999999,0.9099999999999999,0.75
236,0.9222222222222223,0.9611111111111111,1.33,0.5900000000000001,0.4305555555555556,0.9099999999999999,0.9099999999999999,0.75
237,0.8972222222222223,0.9805555555555555,1.3,0.6900000000000001,0.4305555555555556,0.9099999999999999,0.8400000000000001,0.75
