,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076
15,0.5361111111111111,0.39,0.24444444444444444,0.10833333333333334,1.24,0.18055555555555555,1.27,1.02
16,0.5361111111111111,0.39,0.24444444444444444,0.10833333333333334,1.24,0.18055555555555555,1.27,1.02
17,0.5194444444444445,0.38,0.20555555555555555,0.1111111111111111,1.24,0.18055555555555555,1.2,1.09
18,0.5194444444444445,0.38,0.20555555555555555,0.1111111111111111,1.19,0.17777777777777778,1.2,1.09
19,0.5194444444444445,0.38,0.20555555555555555,0.1111111111111111,1.19,0.17777777777777778,1.2,1.09
20,0.4722222222222222,0.35,0.19722222222222222,0.10833333333333334,1.19,0.17777777777777778,1.1800000000000002,1.05
21,0.4722222222222222,0.35,0.19722222222222222,0.10833333333333334,1.22,0.18333333333333332,1.1800000000000002,1.05
22,0.4722222222222222,0.39,0.22777777777777777,0.11666666666666667,1.22,0.18055555555555555,1.0699999999999998,1.0
23,0.4722222222222222,0.39,0.22777777777777777,0.11666666666666667,1.22,0.18055555555555555,1.0699999999999998,1.0
24,0.4777777777777778,0.27999999999999997,0.20277777777777778,0.225,1.22,0.18055555555555555,0.64,1.1800000000000002
25,0.4777777777777778,0.27999999999999997,0.20277777777777778,0.225,1.19,0.16666666666666666,0.64,1.1800000000000002
26,0.4777777777777778,0.27999999999999997,0.20277777777777778,0.225,1.19,0.16666666666666666,0.64,1.1800000000000002
27,0.4583333333333333,0.35,0.19444444444444445,0.48333333333333334,1.19,0.16666666666666666,0.9099999999999999,1.1400000000000001
28,0.4583333333333333,0.35,0.19444444444444445,0.48333333333333334,1.19,0.16666666666666666,0.9099999999999999,1.1400000000000001
29,0.4583333333333333,0.35,0.19444444444444445,0.48333333333333334,1.09,0.1527777777777778,0.9099999999999999,1.1400000000000001
30,0.4861111111111111,0.37,0.19444444444444445,0.4638888888888889,1.09,0.1527777777777778,1.1800000000000002,1.08
31,0.4861111111111111,0.37,0.19444444444444445,0.4638888888888889,1.1800000000000002,0.17222222222222222,1.1800000000000002,1.08
32,0.4861111111111111,0.37,0.19444444444444445,0.4638888888888889,1.1800000000000002,0.17222222222222222,1.1800000000000002,1.08
33,0.40555555555555556,0.24,0.19722222222222222,0.4527777777777778,1.1800000000000002,0.17222222222222222,1.15,1.09
34,0.40555555555555556,0.24,0.19722222222222222,0.4527777777777778,1.1099999999999999,0.16666666666666666,1.15,1.09
35,0.40555555555555556,0.24,0.19722222222222222,0.4527777777777778,1.1099999999999999,0.16666666666666666,1.15,1.09
36,0.425,0.24,0.2,0.4305555555555556,1.1099999999999999,0.16666666666666666,1.1099999999999999,1.1199999999999999
37,0.425,0.24,0.2,0.4305555555555556,1.08,0.18055555555555555,1.1099999999999999,1.1199999999999999
38,0.425,0.24,0.2,0.4305555555555556,1.08,0.18055555555555555,1.1099999999999999,1.1199999999999999
39,0.4,0.16999999999999998,0.18611111111111112,0.3888888888888889,1.08,0.18055555555555555,0.9,1.1
40,0.4,0.16999999999999998,0.18611111111111112,0.3888888888888889,0.93,0.18055555555555555,0.9,1.1
41,0.4,0.16999999999999998,0.18611111111111112,0.3888888888888889,0.93,0.18055555555555555,0.9,1.1
42,0.41388888888888886,0.12,0.20833333333333334,0.3416666666666667,0.93,0.18055555555555555,0.9199999999999999,0.97
43,0.3388888888888889,0.13999999999999999,0.20833333333333334,0.3,0.9099999999999999,0.16944444444444445,0.8699999999999999,0.9199999999999999
44,0.3388888888888889,0.13999999999999999,0.20833333333333334,0.3,0.9400000000000001,0.14722222222222223,0.8699999999999999,0.9199999999999999
45,0.38333333333333336,0.21000000000000002,0.19444444444444445,0.2611111111111111,0.9,0.16944444444444445,0.85,0.9400000000000001
46,0.38333333333333336,0.21000000000000002,0.19444444444444445,0.2611111111111111,0.9,0.16944444444444445,0.85,0.9400000000000001
47,0.34444444444444444,0.27,0.21944444444444444,0.28055555555555556,0.9,0.16944444444444445,0.9099999999999999,0.75
48,0.34444444444444444,0.27,0.21944444444444444,0.28055555555555556,0.8800000000000001,0.15833333333333333,0.9099999999999999,0.75
49,0.34444444444444444,0.27,0.21944444444444444,0.28055555555555556,0.8800000000000001,0.15833333333333333,0.9099999999999999,0.75
50,0.3611111111111111,0.27999999999999997,0.18333333333333332,0.2777777777777778,0.8800000000000001,0.15833333333333333,0.9800000000000001,0.78
51,0.3611111111111111,0.27999999999999997,0.18333333333333332,0.2777777777777778,0.76,0.175,0.9800000000000001,0.78
52,0.3611111111111111,0.27999999999999997,0.18333333333333332,0.2777777777777778,0.76,0.175,0.9800000000000001,0.78
53,0.4111111111111111,0.42000000000000004,0.19166666666666668,0.28055555555555556,0.76,0.175,0.99,0.7
54,0.4111111111111111,0.42000000000000004,0.19166666666666668,0.28055555555555556,0.74,0.16944444444444445,0.99,0.7
55,0.4111111111111111,0.42000000000000004,0.19166666666666668,0.28055555555555556,0.74,0.16944444444444445,0.99,0.7
56,0.4388888888888889,0.33999999999999997,0.2111111111111111,0.2611111111111111,0.74,0.16944444444444445,1.03,0.72
57,0.4388888888888889,0.33999999999999997,0.2111111111111111,0.2611111111111111,0.6900000000000001,0.16944444444444445,1.03,0.72
58,0.4388888888888889,0.33999999999999997,0.2111111111111111,0.2611111111111111,0.6900000000000001,0.16944444444444445,1.03,0.72
59,0.43333333333333335,0.54,0.24166666666666667,0.24166666666666667,0.6900000000000001,0.16944444444444445,1.03,0.6799999999999999
60,0.43333333333333335,0.54,0.24166666666666667,0.24166666666666667,0.49000000000000005,0.2,1.03,0.6799999999999999
61,0.43333333333333335,0.54,0.24166666666666667,0.24166666666666667,0.49000000000000005,0.2,1.03,0.6799999999999999
62,0.4388888888888889,0.55,0.2722222222222222,0.2388888888888889,0.49000000000000005,0.2,1.06,0.58
63,0.4388888888888889,0.55,0.2722222222222222,0.2388888888888889,0.12,0.23055555555555557,1.06,0.58
64,0.4388888888888889,0.55,0.2722222222222222,0.2388888888888889,0.12,0.23055555555555557,1.06,0.58
65,0.425,0.45,0.2611111111111111,0.24166666666666667,0.12,0.23055555555555557,1.03,0.5599999999999999
66,0.425,0.45,0.2611111111111111,0.24166666666666667,0.22000000000000003,0.18055555555555555,1.03,0.5599999999999999
67,0.425,0.45,0.2611111111111111,0.24166666666666667,0.22000000000000003,0.18055555555555555,1.03,0.5599999999999999
68,0.42777777777777776,0.63,0.24166666666666667,0.2361111111111111,0.22000000000000003,0.18055555555555555,0.95,0.54
69,0.42777777777777776,0.63,0.24166666666666667,0.2361111111111111,0.01,0.5388888888888889,0.95,0.54
70,0.42777777777777776,0.63,0.24166666666666667,0.2361111111111111,0.01,0.5388888888888889,0.95,0.54
71,0.5666666666666667,0.5900000000000001,0.22777777777777777,0.21944444444444444,0.01,0.5388888888888889,1.05,0.45999999999999996
72,0.5666666666666667,0.5900000000000001,0.22777777777777777,0.21944444444444444,0.61,0.022222222222222223,1.05,0.45999999999999996
73,0.5666666666666667,0.5900000000000001,0.22777777777777777,0.21944444444444444,0.61,0.022222222222222223,1.05,0.45999999999999996
74,0.6138888888888889,0.6900000000000001,0.22777777777777777,0.225,0.61,0.022222222222222223,1.06,0.45999999999999996
75,0.6138888888888889,0.6900000000000001,0.22777777777777777,0.225,0.74,0.03611111111111111,1.06,0.45999999999999996
76,0.6388888888888888,0.75,0.275,0.21944444444444444,0.74,0.03611111111111111,0.95,0.4
77,0.6388888888888888,0.75,0.275,0.21944444444444444,0.73,0.044444444444444446,0.95,0.4
78,0.6388888888888888,0.75,0.275,0.21944444444444444,0.73,0.044444444444444446,0.95,0.4
79,0.7027777777777777,0.8800000000000001,0.3138888888888889,0.2111111111111111,0.73,0.044444444444444446,0.99,0.38
80,0.7027777777777777,0.8800000000000001,0.3138888888888889,0.2111111111111111,0.86,0.05555555555555555,0.99,0.38
81,0.7027777777777777,0.8800000000000001,0.3138888888888889,0.2111111111111111,0.86,0.05555555555555555,0.99,0.38
82,0.6777777777777778,0.61,0.30833333333333335,0.20555555555555555,0.86,0.05555555555555555,1.0,0.32999999999999996
83,0.6777777777777778,0.61,0.30833333333333335,0.20555555555555555,0.8,0.075,1.0,0.32999999999999996
84,0.6777777777777778,0.61,0.30833333333333335,0.20555555555555555,0.8,0.075,1.0,0.32999999999999996
85,0.6555555555555556,0.73,0.29444444444444445,0.2,0.8,0.075,1.1400000000000001,0.31
86,0.6555555555555556,0.73,0.29444444444444445,0.2,0.75,0.08611111111111111,1.1400000000000001,0.31
87,0.6833333333333333,0.5599999999999999,0.2861111111111111,0.19166666666666668,0.7,0.09444444444444444,1.15,0.31
88,0.6527777777777778,0.64,0.3638888888888889,0.16111111111111112,0.7,0.09444444444444444,1.19,0.4
89,0.6527777777777778,0.64,0.3638888888888889,0.16111111111111112,0.64,0.10277777777777777,1.19,0.4
90,0.6527777777777778,0.64,0.3638888888888889,0.16111111111111112,0.64,0.10277777777777777,1.19,0.4
91,0.65,0.65,0.29444444444444445,0.175,0.64,0.10277777777777777,1.03,0.25
92,0.65,0.65,0.29444444444444445,0.175,0.64,0.10277777777777777,1.03,0.25
93,0.65,0.65,0.29444444444444445,0.175,0.5599999999999999,0.12777777777777777,1.03,0.25
94,0.6194444444444445,0.64,0.38055555555555554,0.2111111111111111,0.5599999999999999,0.12777777777777777,1.1099999999999999,0.37
95,0.6194444444444445,0.64,0.38055555555555554,0.2111111111111111,0.41,0.15,1.1099999999999999,0.37
96,0.6194444444444445,0.64,0.38055555555555554,0.2111111111111111,0.41,0.15,1.1099999999999999,0.37
97,0.6166666666666667,0.61,0.3388888888888889,0.18888888888888888,0.41,0.15,0.76,0.38
98,0.6166666666666667,0.61,0.3388888888888889,0.18888888888888888,0.25,0.5527777777777778,0.76,0.38
99,0.6166666666666667,0.61,0.3388888888888889,0.18888888888888888,0.25,0.5527777777777778,0.76,0.38
100,0.6027777777777777,0.7,0.2611111111111111,0.25,0.25,0.5527777777777778,0.79,0.45999999999999996
101,0.6027777777777777,0.7,0.2611111111111111,0.25,0.18,0.6611111111111111,0.79,0.45999999999999996
102,0.6027777777777777,0.7,0.2611111111111111,0.25,0.18,0.6611111111111111,0.79,0.45999999999999996
103,0.5916666666666667,0.72,0.29444444444444445,0.25833333333333336,0.18,0.6611111111111111,0.7,0.33999999999999997
104,0.5916666666666667,0.72,0.29444444444444445,0.25833333333333336,0.21000000000000002,0.6111111111111112,0.7,0.33999999999999997
105,0.5916666666666667,0.72,0.29444444444444445,0.25833333333333336,0.21000000000000002,0.6111111111111112,0.7,0.33999999999999997
106,0.5805555555555556,0.6900000000000001,0.3861111111111111,0.24722222222222223,0.21000000000000002,0.6111111111111112,0.65,0.32999999999999996
107,0.5888888888888889,0.7,0.26944444444444443,0.2222222222222222,0.01,0.7,0.62,0.39
108,0.5888888888888889,0.7,0.26944444444444443,0.2222222222222222,0.11000000000000001,0.4638888888888889,0.62,0.39
109,0.5944444444444444,0.7,0.26944444444444443,0.25555555555555554,0.35,0.5722222222222222,0.5700000000000001,0.35
110,0.5944444444444444,0.7,0.26944444444444443,0.25555555555555554,0.35,0.5722222222222222,0.5700000000000001,0.35
111,0.6,0.67,0.3611111111111111,0.25277777777777777,0.35,0.5722222222222222,0.62,0.58
112,0.6,0.67,0.3611111111111111,0.25277777777777777,0.25,0.5611111111111111,0.62,0.58
113,0.6,0.67,0.3611111111111111,0.25277777777777777,0.25,0.5611111111111111,0.62,0.58
114,0.5888888888888889,0.5,0.3388888888888889,0.2361111111111111,0.25,0.5611111111111111,0.61,0.5700000000000001
115,0.5888888888888889,0.5,0.3388888888888889,0.2361111111111111,0.5599999999999999,0.48333333333333334,0.61,0.5700000000000001
116,0.5888888888888889,0.5,0.3388888888888889,0.2361111111111111,0.5599999999999999,0.48333333333333334,0.61,0.5700000000000001
117,0.5638888888888889,0.45,0.30833333333333335,0.23333333333333334,0.5599999999999999,0.48333333333333334,0.72,0.63
118,0.5638888888888889,0.45,0.30833333333333335,0.23333333333333334,0.42000000000000004,0.525,0.72,0.63
119,0.5638888888888889,0.45,0.30833333333333335,0.23333333333333334,0.42000000000000004,0.525,0.72,0.63
120,0.5583333333333333,0.49000000000000005,0.33055555555555555,0.2638888888888889,0.42000000000000004,0.525,0.71,0.6599999999999999
121,0.5583333333333333,0.49000000000000005,0.33055555555555555,0.2638888888888889,0.11000000000000001,0.005555555555555556,0.71,0.6599999999999999
122,0.5583333333333333,0.49000000000000005,0.33055555555555555,0.2638888888888889,0.11000000000000001,0.005555555555555556,0.71,0.6599999999999999
123,0.5555555555555556,0.45999999999999996,0.3,0.26666666666666666,0.11000000000000001,0.005555555555555556,0.7,0.75
124,0.5555555555555556,0.45999999999999996,0.3,0.26666666666666666,0.6,0.5194444444444445,0.7,0.75
125,0.5555555555555556,0.45999999999999996,0.3,0.26666666666666666,0.6,0.5194444444444445,0.7,0.75
126,0.5666666666666667,0.55,0.2861111111111111,0.2916666666666667,0.6,0.5194444444444445,0.62,0.74
127,0.5666666666666667,0.55,0.2861111111111111,0.2916666666666667,0.45,0.5083333333333333,0.62,0.74
128,0.5666666666666667,0.55,0.2861111111111111,0.2916666666666667,0.45,0.5083333333333333,0.62,0.74
129,0.5805555555555556,0.5900000000000001,0.2833333333333333,0.2638888888888889,0.45,0.5083333333333333,0.72,0.73
130,0.5805555555555556,0.5900000000000001,0.2833333333333333,0.2638888888888889,0.6900000000000001,0.5,0.72,0.73
131,0.5805555555555556,0.5900000000000001,0.2833333333333333,0.2638888888888889,0.6900000000000001,0.5,0.72,0.73
132,0.5666666666666667,0.64,0.2777777777777778,0.28055555555555556,0.6900000000000001,0.5,0.65,0.58
133,0.5666666666666667,0.64,0.2777777777777778,0.28055555555555556,0.64,0.49722222222222223,0.65,0.58
134,0.5666666666666667,0.64,0.2777777777777778,0.28055555555555556,0.64,0.49722222222222223,0.65,0.58
135,0.575,0.53,0.2861111111111111,0.19166666666666668,0.64,0.49722222222222223,0.6900000000000001,0.27999999999999997
136,0.575,0.53,0.2861111111111111,0.19166666666666668,0.5599999999999999,0.48055555555555557,0.6900000000000001,0.27999999999999997
137,0.575,0.53,0.2861111111111111,0.19166666666666668,0.5599999999999999,0.48055555555555557,0.6900000000000001,0.27999999999999997
138,0.5583333333333333,0.63,0.075,0.2111111111111111,0.5599999999999999,0.48055555555555557,0.67,0.22999999999999998
139,0.5583333333333333,0.63,0.075,0.2111111111111111,0.54,0.49444444444444446,0.67,0.22999999999999998
140,0.5416666666666666,0.5900000000000001,0.14166666666666666,0.24722222222222223,0.54,0.49444444444444446,0.82,0.31
141,0.5416666666666666,0.5900000000000001,0.14166666666666666,0.24722222222222223,0.58,0.48333333333333334,0.82,0.31
142,0.5416666666666666,0.5900000000000001,0.14166666666666666,0.24722222222222223,0.58,0.48333333333333334,0.82,0.31
143,0.5166666666666667,0.49000000000000005,0.1361111111111111,0.225,0.58,0.48333333333333334,0.63,0.75
144,0.5166666666666667,0.49000000000000005,0.1361111111111111,0.225,0.64,0.4527777777777778,0.63,0.75
145,0.5166666666666667,0.49000000000000005,0.1361111111111111,0.225,0.64,0.4527777777777778,0.63,0.75
146,0.5111111111111111,0.6,0.1361111111111111,0.24166666666666667,0.64,0.4527777777777778,0.64,0.8300000000000001
147,0.5111111111111111,0.6,0.1361111111111111,0.24166666666666667,0.53,0.5361111111111111,0.64,0.8300000000000001
148,0.5111111111111111,0.6,0.1361111111111111,0.24166666666666667,0.53,0.5361111111111111,0.64,0.8300000000000001
149,0.5166666666666667,0.5900000000000001,0.13333333333333333,0.325,0.53,0.5361111111111111,0.67,0.73
150,0.5166666666666667,0.5900000000000001,0.13333333333333333,0.325,0.53,0.4722222222222222,0.67,0.73
151,0.4638888888888889,0.61,0.13055555555555556,0.2388888888888889,0.6,0.5027777777777778,0.47000000000000003,0.72
152,0.4638888888888889,0.61,0.13055555555555556,0.2388888888888889,0.6,0.5027777777777778,0.47000000000000003,0.72
153,0.4388888888888889,0.62,0.15,0.21944444444444444,0.6,0.5027777777777778,0.58,0.6599999999999999
154,0.4388888888888889,0.62,0.15,0.21944444444444444,0.53,0.5055555555555555,0.58,0.6599999999999999
155,0.4388888888888889,0.62,0.15,0.21944444444444444,0.53,0.5055555555555555,0.58,0.6599999999999999
156,0.41388888888888886,0.6900000000000001,0.14166666666666666,0.17222222222222222,0.53,0.5055555555555555,0.62,0.54
157,0.41388888888888886,0.6900000000000001,0.14166666666666666,0.17222222222222222,0.53,0.5055555555555555,0.62,0.54
158,0.41388888888888886,0.6900000000000001,0.14166666666666666,0.17222222222222222,0.5900000000000001,0.46944444444444444,0.62,0.54
159,0.42777777777777776,0.9099999999999999,0.175,0.20833333333333334,0.5900000000000001,0.46944444444444444,0.62,0.64
160,0.42777777777777776,0.9099999999999999,0.175,0.20833333333333334,0.33999999999999997,0.30833333333333335,0.62,0.64
161,0.42777777777777776,0.9099999999999999,0.175,0.20833333333333334,0.33999999999999997,0.30833333333333335,0.62,0.64
162,0.39444444444444443,0.9199999999999999,0.17777777777777778,0.15,0.33999999999999997,0.30833333333333335,0.61,0.6
163,0.39444444444444443,0.9199999999999999,0.17777777777777778,0.15,0.27999999999999997,0.32222222222222224,0.61,0.6
164,0.39444444444444443,0.9199999999999999,0.17777777777777778,0.15,0.27999999999999997,0.32222222222222224,0.61,0.6
165,0.37777777777777777,1.1300000000000001,0.18611111111111112,0.21666666666666667,0.27999999999999997,0.32222222222222224,0.61,0.65
166,0.37777777777777777,1.1300000000000001,0.18611111111111112,0.21666666666666667,0.47000000000000003,0.2,0.61,0.65
167,0.37777777777777777,1.1300000000000001,0.18611111111111112,0.21666666666666667,0.47000000000000003,0.2,0.61,0.65
168,0.36666666666666664,1.0699999999999998,0.175,0.14444444444444443,0.47000000000000003,0.2,0.51,0.73
169,0.36666666666666664,1.0699999999999998,0.175,0.14444444444444443,0.62,0.19444444444444445,0.51,0.73
170,0.36666666666666664,1.0699999999999998,0.175,0.14444444444444443,0.62,0.19444444444444445,0.51,0.73
171,0.375,1.0,0.18333333333333332,0.15555555555555556,0.62,0.19444444444444445,0.62,0.76
172,0.375,1.0,0.18333333333333332,0.15555555555555556,0.7,0.175,0.62,0.76
173,0.4027777777777778,1.1800000000000002,0.18055555555555555,0.18888888888888888,0.82,0.1527777777777778,0.5700000000000001,0.8099999999999999
174,0.475,1.05,0.2,0.10555555555555556,0.97,0.15,0.31,0.89
175,0.475,1.05,0.2,0.10555555555555556,0.97,0.15,0.31,0.89
176,0.5666666666666667,1.15,0.225,0.07777777777777778,0.97,0.15,0.48,0.76
177,0.5666666666666667,1.15,0.225,0.07777777777777778,1.1,0.16666666666666666,0.48,0.76
178,0.5666666666666667,1.15,0.225,0.07777777777777778,1.1,0.16666666666666666,0.48,0.76
179,0.5805555555555556,1.06,0.35555555555555557,0.10833333333333334,1.1,0.16666666666666666,0.43,0.5
180,0.5805555555555556,1.06,0.35555555555555557,0.10833333333333334,1.08,0.18055555555555555,0.43,0.5
181,0.5805555555555556,1.06,0.35555555555555557,0.10833333333333334,1.08,0.18055555555555555,0.43,0.5
182,0.5666666666666667,0.9099999999999999,0.4222222222222222,0.027777777777777776,1.08,0.18055555555555555,0.48,0.5700000000000001
183,0.5666666666666667,0.9099999999999999,0.4222222222222222,0.027777777777777776,1.1,0.19166666666666668,0.48,0.5700000000000001
184,0.5666666666666667,0.9099999999999999,0.4222222222222222,0.027777777777777776,1.1,0.19166666666666668,0.48,0.5700000000000001
185,0.6222222222222222,0.86,0.35555555555555557,0.0,1.1,0.19166666666666668,0.52,0.73
186,0.6222222222222222,0.86,0.35555555555555557,0.0,0.9099999999999999,0.21944444444444444,0.52,0.73
187,0.6222222222222222,0.86,0.35555555555555557,0.0,0.9099999999999999,0.21944444444444444,0.52,0.73
188,0.6222222222222222,0.86,0.35555555555555557,0.0,0.9099999999999999,0.21944444444444444,0.52,0.73
189,0.6222222222222222,0.86,0.35555555555555557,0.0,0.9099999999999999,0.21944444444444444,0.52,0.73
190,0.6222222222222222,0.86,0.35555555555555557,0.0,0.9099999999999999,0.21944444444444444,0.52,0.73
191,0.6638888888888889,0.8099999999999999,0.3194444444444444,0.9611111111111111,0.53,0.22777777777777777,0.53,0.9
192,0.6638888888888889,0.8099999999999999,0.3194444444444444,0.9611111111111111,0.53,0.22777777777777777,0.53,0.9
193,0.6638888888888889,0.8099999999999999,0.3194444444444444,0.9611111111111111,0.53,0.22777777777777777,0.53,0.9
194,0.6638888888888889,0.8099999999999999,0.3194444444444444,0.9611111111111111,0.53,0.22777777777777777,0.53,0.9
195,0.6638888888888889,0.8099999999999999,0.3194444444444444,0.9611111111111111,0.53,0.22777777777777777,0.53,0.9
196,0.6638888888888889,0.8099999999999999,0.3194444444444444,0.9611111111111111,0.53,0.22777777777777777,0.53,0.9
197,0.6527777777777778,0.7,0.3,0.9888888888888889,0.53,0.22777777777777777,0.63,1.0699999999999998
198,0.6527777777777778,0.7,0.3,0.9888888888888889,0.53,0.22777777777777777,0.63,1.0699999999999998
199,0.6777777777777778,0.63,0.3138888888888889,0.9555555555555556,0.8400000000000001,0.6194444444444445,0.63,1.23
200,0.6777777777777778,0.63,0.3138888888888889,0.9555555555555556,0.8400000000000001,0.6194444444444445,0.63,1.23
201,0.6777777777777778,0.63,0.3138888888888889,0.9555555555555556,0.8400000000000001,0.6194444444444445,0.63,1.23
202,0.6777777777777778,0.63,0.3138888888888889,0.9555555555555556,0.8400000000000001,0.6194444444444445,0.63,1.23
203,0.6777777777777778,0.63,0.3138888888888889,0.9555555555555556,0.8400000000000001,0.6194444444444445,0.63,1.23
204,0.6777777777777778,0.63,0.3138888888888889,0.9555555555555556,0.8400000000000001,0.6194444444444445,0.63,1.23
205,0.675,0.49000000000000005,0.33055555555555555,0.0,0.8400000000000001,0.6194444444444445,0.51,1.31
206,0.675,0.49000000000000005,0.33055555555555555,0.0,0.8400000000000001,0.6194444444444445,0.51,1.31
207,0.675,0.49000000000000005,0.33055555555555555,0.0,0.8400000000000001,0.6194444444444445,0.51,1.31
208,0.5916666666666667,0.6599999999999999,0.3194444444444444,0.9361111111111111,0.8699999999999999,0.6138888888888889,0.61,1.16
209,0.5916666666666667,0.6599999999999999,0.3194444444444444,0.9361111111111111,0.8699999999999999,0.6138888888888889,0.61,1.16
210,0.5916666666666667,0.6599999999999999,0.3194444444444444,0.9361111111111111,0.8699999999999999,0.6138888888888889,0.61,1.16
211,0.625,0.48,0.37222222222222223,0.9472222222222222,0.6799999999999999,0.5694444444444444,0.61,0.85
212,0.6166666666666667,0.61,0.44722222222222224,0.9388888888888889,0.55,0.525,0.63,0.32999999999999996
213,0.6166666666666667,0.61,0.44722222222222224,0.9388888888888889,0.55,0.525,0.63,0.32999999999999996
214,0.6166666666666667,0.61,0.44722222222222224,0.9388888888888889,0.55,0.525,0.63,0.32999999999999996
215,0.6361111111111111,0.43,0.5194444444444445,0.9388888888888889,0.52,0.5027777777777778,0.64,0.19
216,0.5166666666666667,0.49000000000000005,0.5638888888888889,0.9388888888888889,0.52,0.5027777777777778,0.67,0.13
217,0.5166666666666667,0.49000000000000005,0.5638888888888889,0.9388888888888889,0.6599999999999999,0.5,0.67,0.13
218,0.5166666666666667,0.49000000000000005,0.5638888888888889,0.9388888888888889,0.6599999999999999,0.5,0.67,0.13
219,0.5083333333333333,0.44000000000000006,0.013888888888888888,0.925,0.6599999999999999,0.5,0.7,0.24
220,0.5083333333333333,0.44000000000000006,0.013888888888888888,0.925,0.49000000000000005,0.4888888888888889,0.7,0.24
221,0.5083333333333333,0.44000000000000006,0.013888888888888888,0.925,0.49000000000000005,0.4888888888888889,0.7,0.24
222,0.5416666666666666,0.47000000000000003,0.05277777777777778,0.9666666666666667,0.49000000000000005,0.4888888888888889,0.77,0.04
223,0.5416666666666666,0.47000000000000003,0.05277777777777778,0.9666666666666667,0.49000000000000005,0.4888888888888889,0.77,0.04
224,0.5416666666666666,0.47000000000000003,0.05277777777777778,0.9666666666666667,0.5,0.4777777777777778,0.77,0.04
225,0.5638888888888889,0.37,0.5416666666666666,0.9333333333333333,0.5,0.4777777777777778,0.64,0.29
226,0.5638888888888889,0.37,0.5416666666666666,0.9333333333333333,0.49000000000000005,0.375,0.64,0.29
227,0.5638888888888889,0.37,0.5416666666666666,0.9333333333333333,0.49000000000000005,0.375,0.64,0.29
228,0.5138888888888888,0.29,0.5027777777777778,0.8972222222222223,0.49000000000000005,0.375,0.76,0.32
229,0.5138888888888888,0.29,0.5027777777777778,0.8972222222222223,0.37,0.25277777777777777,0.76,0.32
230,0.5138888888888888,0.29,0.5027777777777778,0.8972222222222223,0.37,0.25277777777777777,0.76,0.32
231,0.5555555555555556,0.35,0.4361111111111111,0.8805555555555555,0.36,0.24166666666666667,0.73,0.25
232,0.5555555555555556,0.35,0.4361111111111111,0.8805555555555555,0.36,0.24166666666666667,0.73,0.25
233,0.5555555555555556,0.35,0.4361111111111111,0.8805555555555555,0.36,0.24166666666666667,0.73,0.25
234,0.4722222222222222,0.2,0.32222222222222224,0.8805555555555555,0.36,0.24166666666666667,0.77,0.26
235,0.4722222222222222,0.2,0.32222222222222224,0.8805555555555555,0.42000000000000004,0.25,0.77,0.26
236,0.4722222222222222,0.2,0.32222222222222224,0.8805555555555555,0.42000000000000004,0.25,0.77,0.26
237,0.5305555555555556,0.16,0.31666666666666665,0.9027777777777778,0.45999999999999996,0.17222222222222222,0.82,0.31
238,0.7055555555555556,0.04,0.25833333333333336,0.8833333333333333,0.45999999999999996,0.17222222222222222,0.77,0.27
239,0.7055555555555556,0.04,0.25833333333333336,0.8833333333333333,0.42000000000000004,0.3277777777777778,0.77,0.27
