,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076
16,0.8027777777777778,0.6166666666666667,1.24,0.29,1.35,0.8805555555555555,1.65,0.7861111111111111
17,0.8333333333333334,0.6111111111111112,1.33,0.24,1.26,0.8944444444444445,1.5,0.7527777777777778
18,0.8333333333333334,0.6111111111111112,1.33,0.24,1.26,0.8944444444444445,1.5,0.7527777777777778
19,0.8194444444444444,0.6083333333333333,1.3199999999999998,0.22000000000000003,1.2,0.8666666666666667,1.42,0.7861111111111111
20,0.8194444444444444,0.6083333333333333,1.3199999999999998,0.22000000000000003,1.2,0.8666666666666667,1.42,0.7861111111111111
21,0.8194444444444444,0.6083333333333333,1.3199999999999998,0.22000000000000003,1.2,0.8666666666666667,1.42,0.7861111111111111
22,0.8194444444444444,0.6194444444444445,1.3,0.3,1.2,0.8777777777777778,1.42,0.85
23,0.7972222222222223,0.6194444444444445,1.3,0.3,1.1300000000000001,0.8777777777777778,1.42,0.85
24,0.7972222222222223,0.6166666666666667,1.3199999999999998,0.27999999999999997,1.1300000000000001,0.8861111111111111,1.44,0.8416666666666667
25,0.8222222222222222,0.6166666666666667,1.3199999999999998,0.27999999999999997,1.1099999999999999,0.8861111111111111,1.44,0.8416666666666667
26,0.8222222222222222,0.6166666666666667,1.3199999999999998,0.27999999999999997,1.1099999999999999,0.8861111111111111,1.44,0.8416666666666667
27,0.8222222222222222,0.6138888888888889,1.27,0.27,1.01,0.8944444444444445,1.47,0.8972222222222223
28,0.8222222222222222,0.6138888888888889,1.27,0.27,1.01,0.8944444444444445,1.47,0.8972222222222223
29,0.8222222222222222,0.6138888888888889,1.27,0.27,1.01,0.8944444444444445,1.47,0.8972222222222223
30,0.8222222222222222,0.6,1.21,0.22999999999999998,1.01,0.8861111111111111,1.4300000000000002,0.9222222222222223
31,0.8138888888888889,0.6,1.21,0.22999999999999998,1.01,0.8861111111111111,1.4300000000000002,0.9222222222222223
32,0.8138888888888889,0.6,1.21,0.22999999999999998,1.01,0.8861111111111111,1.4300000000000002,0.9222222222222223
33,0.8138888888888889,0.6,1.21,0.22999999999999998,1.01,0.8861111111111111,1.4300000000000002,0.9222222222222223
34,0.8277777777777777,0.5944444444444444,1.27,0.22000000000000003,0.9,0.8888888888888888,1.46,0.8638888888888889
35,0.8277777777777777,0.5944444444444444,1.27,0.22000000000000003,0.9,0.8888888888888888,1.46,0.8638888888888889
36,0.85,0.5694444444444444,1.1099999999999999,0.13,0.75,0.8916666666666667,1.51,0.7722222222222223
37,0.8555555555555555,0.5583333333333333,1.17,0.12,0.7,0.9111111111111111,1.56,0.027777777777777776
38,0.8555555555555555,0.5583333333333333,1.17,0.12,0.7,0.9111111111111111,1.56,0.027777777777777776
39,0.8638888888888889,0.5472222222222223,1.1400000000000001,0.24,0.32999999999999996,0.9333333333333333,1.47,0.16111111111111112
40,0.8638888888888889,0.5472222222222223,1.1400000000000001,0.24,0.32999999999999996,0.9333333333333333,1.47,0.16111111111111112
41,0.7916666666666666,0.5222222222222223,1.02,0.24,0.25,0.9527777777777777,1.3599999999999999,0.15555555555555556
42,0.7916666666666666,0.5222222222222223,1.02,0.24,0.25,0.9527777777777777,1.3599999999999999,0.15555555555555556
43,0.7916666666666666,0.5027777777777778,1.1199999999999999,0.2,0.25,0.9111111111111111,1.52,0.06388888888888888
44,0.6805555555555556,0.5027777777777778,1.1199999999999999,0.2,0.52,0.9111111111111111,1.52,0.06388888888888888
45,0.6805555555555556,0.4888888888888889,1.19,0.5700000000000001,0.52,0.9194444444444444,1.4,0.9944444444444445
46,0.6916666666666667,0.4888888888888889,1.19,0.5700000000000001,0.7,0.9194444444444444,1.4,0.9944444444444445
47,0.6916666666666667,0.4888888888888889,1.19,0.5700000000000001,0.7,0.9194444444444444,1.4,0.9944444444444445
48,0.6916666666666667,0.46944444444444444,1.21,0.61,0.7,0.9305555555555556,1.24,0.9944444444444445
49,0.7083333333333334,0.46944444444444444,1.21,0.61,0.55,0.9305555555555556,1.24,0.9944444444444445
50,0.7083333333333334,0.46944444444444444,1.21,0.61,0.55,0.9305555555555556,1.24,0.9944444444444445
51,0.7083333333333334,0.46111111111111114,1.22,0.67,0.55,0.9194444444444444,1.17,0.9944444444444445
52,0.7305555555555555,0.46111111111111114,1.22,0.67,0.8300000000000001,0.9194444444444444,1.17,0.9944444444444445
53,0.7305555555555555,0.46111111111111114,1.22,0.67,0.8300000000000001,0.9194444444444444,1.17,0.9944444444444445
54,0.7305555555555555,0.44722222222222224,1.3199999999999998,0.62,0.8300000000000001,0.8916666666666667,1.23,0.0
55,0.7083333333333334,0.44722222222222224,1.3199999999999998,0.62,0.8,0.8916666666666667,1.23,0.0
56,0.7083333333333334,0.44722222222222224,1.3199999999999998,0.62,0.8,0.8916666666666667,1.23,0.0
57,0.7083333333333334,0.44722222222222224,1.3199999999999998,0.62,0.8,0.8916666666666667,1.23,0.0
58,0.75,0.4305555555555556,1.33,0.5900000000000001,0.9099999999999999,0.9222222222222223,0.9099999999999999,0.9611111111111111
59,0.75,0.4305555555555556,1.33,0.5900000000000001,0.9099999999999999,0.9222222222222223,0.9099999999999999,0.9611111111111111
60,0.75,0.4305555555555556,1.3,0.6900000000000001,0.9099999999999999,0.8972222222222223,0.8400000000000001,0.9805555555555555
61,0.8444444444444444,0.4305555555555556,1.3,0.6900000000000001,0.62,0.8972222222222223,0.8400000000000001,0.9805555555555555
62,0.8444444444444444,0.4305555555555556,1.3,0.6900000000000001,0.62,0.8972222222222223,0.8400000000000001,0.9805555555555555
63,0.8444444444444444,0.4305555555555556,1.3,0.6900000000000001,0.62,0.8972222222222223,0.8400000000000001,0.9805555555555555
64,0.9333333333333333,0.41388888888888886,1.34,0.71,0.22000000000000003,0.8666666666666667,0.89,0.9916666666666667
65,0.9333333333333333,0.41388888888888886,1.34,0.71,0.22000000000000003,0.8666666666666667,0.89,0.9916666666666667
66,0.9333333333333333,0.38333333333333336,1.42,0.62,0.22000000000000003,0.8666666666666667,0.93,0.016666666666666666
67,0.6333333333333333,0.38333333333333336,1.42,0.62,0.04,0.8666666666666667,0.93,0.016666666666666666
68,0.6333333333333333,0.375,1.51,0.61,0.04,0.9083333333333333,0.96,0.027777777777777776
69,0.44166666666666665,0.375,1.51,0.61,0.1,0.9083333333333333,0.96,0.027777777777777776
70,0.44166666666666665,0.375,1.51,0.61,0.1,0.9083333333333333,0.96,0.027777777777777776
71,0.44166666666666665,0.38333333333333336,1.51,0.6599999999999999,0.1,0.9361111111111111,0.99,0.9611111111111111
72,0.1,0.38333333333333336,1.51,0.6599999999999999,0.21000000000000002,0.9361111111111111,0.99,0.9611111111111111
73,0.1,0.38333333333333336,1.51,0.6599999999999999,0.21000000000000002,0.9361111111111111,0.99,0.9611111111111111
74,0.1,0.38333333333333336,1.51,0.6599999999999999,0.21000000000000002,0.9361111111111111,0.99,0.9611111111111111
75,0.011111111111111112,0.3861111111111111,1.5,0.63,0.19,0.9277777777777778,1.02,0.9361111111111111
76,0.011111111111111112,0.3861111111111111,1.5,0.63,0.19,0.9277777777777778,1.02,0.9361111111111111
77,0.011111111111111112,0.38055555555555554,1.55,0.62,0.19,0.9416666666666667,1.0,0.9611111111111111
78,0.9166666666666666,0.38055555555555554,1.55,0.62,0.15,0.9416666666666667,1.0,0.9611111111111111
79,0.6833333333333333,0.38055555555555554,1.58,0.75,0.06,0.9305555555555556,1.08,0.9611111111111111
80,0.6833333333333333,0.38055555555555554,1.58,0.75,0.06,0.9305555555555556,1.08,0.9611111111111111
81,0.5777777777777777,0.39444444444444443,1.4,0.79,0.33999999999999997,0.925,1.0699999999999998,0.9416666666666667
82,0.5777777777777777,0.39444444444444443,1.4,0.79,0.33999999999999997,0.925,1.0699999999999998,0.9416666666666667
83,0.5777777777777777,0.3972222222222222,1.33,0.79,0.33999999999999997,0.9333333333333333,0.93,0.9694444444444444
84,0.5305555555555556,0.3972222222222222,1.33,0.79,0.37,0.9333333333333333,0.93,0.9694444444444444
85,0.5305555555555556,0.3972222222222222,1.33,0.79,0.37,0.9333333333333333,0.93,0.9694444444444444
86,0.5305555555555556,0.3972222222222222,1.33,0.79,0.37,0.9333333333333333,0.93,0.9694444444444444
87,0.4638888888888889,0.40555555555555556,1.3699999999999999,0.8,0.6799999999999999,0.9527777777777777,0.96,0.9611111111111111
88,0.4638888888888889,0.40555555555555556,1.3699999999999999,0.8,0.6799999999999999,0.9527777777777777,0.96,0.9611111111111111
89,0.4638888888888889,0.40555555555555556,1.3699999999999999,0.8,0.6799999999999999,0.9527777777777777,0.96,0.9611111111111111
90,0.4888888888888889,0.4222222222222222,1.28,0.72,0.63,0.95,0.74,0.9777777777777777
91,0.4888888888888889,0.4222222222222222,1.28,0.72,0.63,0.95,0.74,0.9777777777777777
92,0.4888888888888889,0.4527777777777778,1.19,0.73,0.63,0.9861111111111112,0.6599999999999999,0.9666666666666667
93,0.4722222222222222,0.4527777777777778,1.19,0.73,0.52,0.9861111111111112,0.6599999999999999,0.9666666666666667
94,0.4722222222222222,0.4527777777777778,1.19,0.73,0.52,0.9861111111111112,0.6599999999999999,0.9666666666666667
95,0.4722222222222222,0.4527777777777778,1.19,0.73,0.52,0.9861111111111112,0.6599999999999999,0.9666666666666667
96,0.5,0.4722222222222222,1.19,0.64,0.48,0.9611111111111111,0.45,0.9638888888888889
97,0.5,0.4722222222222222,1.19,0.64,0.48,0.9611111111111111,0.45,0.9638888888888889
98,0.5305555555555556,0.4666666666666667,1.08,0.55,0.39,0.9583333333333334,0.4,0.008333333333333333
99,0.4722222222222222,0.46111111111111114,1.06,0.13999999999999999,0.24,0.9305555555555556,0.37,0.13055555555555556
100,0.4722222222222222,0.4777777777777778,0.9099999999999999,0.03,0.24,0.9222222222222223,0.3,0.32222222222222224
101,0.5111111111111111,0.4777777777777778,0.9099999999999999,0.03,0.21000000000000002,0.9222222222222223,0.3,0.32222222222222224
102,0.5111111111111111,0.4777777777777778,0.9099999999999999,0.03,0.21000000000000002,0.9222222222222223,0.3,0.32222222222222224
103,0.5805555555555556,0.5305555555555556,0.9099999999999999,0.03,0.22999999999999998,0.9138888888888889,0.3,0.6416666666666667
104,0.5805555555555556,0.5305555555555556,0.9099999999999999,0.03,0.22999999999999998,0.9138888888888889,0.3,0.6416666666666667
105,0.5805555555555556,0.5638888888888889,0.72,0.29,0.22999999999999998,0.8027777777777778,0.38,0.9361111111111111
106,0.5777777777777777,0.5638888888888889,0.72,0.29,0.3,0.8027777777777778,0.38,0.9361111111111111
107,0.5777777777777777,0.5638888888888889,0.72,0.29,0.3,0.8027777777777778,0.38,0.9361111111111111
108,0.6666666666666666,0.5583333333333333,0.73,0.53,0.35,0.8277777777777777,0.44000000000000006,0.9361111111111111
109,0.6666666666666666,0.5583333333333333,0.73,0.53,0.35,0.8277777777777777,0.44000000000000006,0.9361111111111111
110,0.6666666666666666,0.5583333333333333,0.73,0.53,0.35,0.8277777777777777,0.44000000000000006,0.9361111111111111
111,0.7694444444444445,0.7138888888888889,0.8099999999999999,0.5599999999999999,0.33999999999999997,0.8472222222222222,0.5,0.9
112,0.7694444444444445,0.7138888888888889,0.8099999999999999,0.5599999999999999,0.33999999999999997,0.8472222222222222,0.5,0.9
113,0.75,0.8333333333333334,1.0699999999999998,0.47000000000000003,0.35,0.8055555555555556,0.31,0.9361111111111111
114,0.75,0.8333333333333334,1.0699999999999998,0.47000000000000003,0.35,0.8055555555555556,0.31,0.9361111111111111
115,0.75,0.8333333333333334,1.0699999999999998,0.47000000000000003,0.35,0.8055555555555556,0.31,0.9361111111111111
116,0.75,0.8277777777777777,1.22,0.39,0.35,0.8027777777777778,0.29,0.95
117,0.7777777777777778,0.8277777777777777,1.22,0.39,0.42000000000000004,0.8027777777777778,0.29,0.95
118,0.7222222222222222,0.8333333333333334,1.1400000000000001,0.37,0.33999999999999997,0.8,0.37,0.9555555555555556
119,0.7222222222222222,0.8333333333333334,1.1400000000000001,0.37,0.33999999999999997,0.8,0.37,0.9555555555555556
120,0.7222222222222222,0.8333333333333334,1.1400000000000001,0.37,0.33999999999999997,0.8,0.37,0.9555555555555556
121,0.7222222222222222,0.8333333333333334,1.1400000000000001,0.37,0.33999999999999997,0.8,0.37,0.9555555555555556
122,0.6916666666666667,0.8,1.04,0.32,0.51,0.8194444444444444,0.33999999999999997,0.825
123,0.6916666666666667,0.8,1.04,0.32,0.51,0.8194444444444444,0.33999999999999997,0.825
124,0.6916666666666667,0.8,1.04,0.32,0.51,0.8194444444444444,0.33999999999999997,0.825
125,0.6083333333333333,0.7888888888888889,0.95,0.35,0.33999999999999997,0.8083333333333333,0.22000000000000003,0.9083333333333333
126,0.6083333333333333,0.7888888888888889,0.95,0.35,0.33999999999999997,0.8083333333333333,0.22000000000000003,0.9083333333333333
127,0.6083333333333333,0.7888888888888889,0.95,0.35,0.33999999999999997,0.8083333333333333,0.22000000000000003,0.9083333333333333
128,0.4777777777777778,0.7583333333333333,0.85,0.31,0.4,0.575,0.02,0.9361111111111111
129,0.4777777777777778,0.7277777777777777,0.8300000000000001,0.35,0.4,0.5722222222222222,0.2,0.9694444444444444
130,0.46111111111111114,0.7277777777777777,0.8300000000000001,0.35,0.42000000000000004,0.5722222222222222,0.2,0.9694444444444444
131,0.46111111111111114,0.7277777777777777,0.8300000000000001,0.35,0.42000000000000004,0.5722222222222222,0.2,0.9694444444444444
132,0.46111111111111114,0.7277777777777777,0.8300000000000001,0.35,0.42000000000000004,0.5722222222222222,0.2,0.9694444444444444
133,0.4888888888888889,0.6888888888888889,0.9099999999999999,0.38,0.49000000000000005,0.5916666666666667,0.31,0.9694444444444444
134,0.4888888888888889,0.6888888888888889,0.9099999999999999,0.38,0.49000000000000005,0.5916666666666667,0.31,0.9694444444444444
135,0.4888888888888889,0.6888888888888889,1.06,0.58,0.49000000000000005,0.5722222222222222,0.43,0.95
136,0.46111111111111114,0.6888888888888889,1.06,0.58,0.51,0.5722222222222222,0.43,0.95
137,0.46111111111111114,0.6888888888888889,1.06,0.58,0.51,0.5722222222222222,0.43,0.95
138,0.46111111111111114,0.6888888888888889,1.06,0.58,0.51,0.5722222222222222,0.43,0.95
139,0.4638888888888889,0.6416666666666667,0.8400000000000001,0.45,0.51,0.6027777777777777,0.47000000000000003,0.9694444444444444
140,0.45,0.5888888888888889,1.03,0.37,0.5700000000000001,0.5583333333333333,0.32999999999999996,0.9222222222222223
141,0.45,0.6444444444444445,1.16,0.35,0.5700000000000001,0.5361111111111111,0.53,0.9055555555555556
142,0.4666666666666667,0.6444444444444445,1.16,0.35,0.55,0.5361111111111111,0.53,0.9055555555555556
143,0.4666666666666667,0.6444444444444445,1.16,0.35,0.55,0.5361111111111111,0.53,0.9055555555555556
144,0.4166666666666667,0.6361111111111111,1.01,0.33999999999999997,0.58,0.5222222222222223,0.6,0.002777777777777778
145,0.4166666666666667,0.6361111111111111,1.01,0.33999999999999997,0.58,0.5222222222222223,0.6,0.002777777777777778
146,0.4166666666666667,0.6166666666666667,1.03,0.31,0.58,0.4777777777777778,0.5900000000000001,0.9583333333333334
147,0.38333333333333336,0.6166666666666667,1.03,0.31,0.43,0.4777777777777778,0.5900000000000001,0.9583333333333334
148,0.38333333333333336,0.6166666666666667,1.03,0.31,0.43,0.4777777777777778,0.5900000000000001,0.9583333333333334
149,0.38333333333333336,0.6166666666666667,1.03,0.31,0.43,0.4777777777777778,0.5900000000000001,0.9583333333333334
150,0.4027777777777778,0.6388888888888888,1.1,0.12,0.37,0.49722222222222223,0.67,0.7944444444444444
151,0.4027777777777778,0.6388888888888888,1.1,0.12,0.37,0.49722222222222223,0.67,0.7944444444444444
152,0.4027777777777778,0.6027777777777777,1.09,0.18,0.37,0.4777777777777778,0.71,0.725
153,0.4305555555555556,0.6027777777777777,1.09,0.18,0.31,0.4777777777777778,0.71,0.725
154,0.4305555555555556,0.6027777777777777,1.09,0.18,0.31,0.4777777777777778,0.71,0.725
155,0.4305555555555556,0.625,1.1,0.19,0.31,0.5277777777777778,0.78,0.7666666666666667
156,0.4722222222222222,0.625,1.1,0.19,0.27999999999999997,0.5277777777777778,0.78,0.7666666666666667
157,0.4722222222222222,0.625,1.1,0.19,0.27999999999999997,0.5277777777777778,0.78,0.7666666666666667
158,0.4722222222222222,0.625,1.1,0.19,0.27999999999999997,0.5277777777777778,0.78,0.7666666666666667
159,0.3416666666666667,0.6694444444444444,1.17,0.13,0.27,0.5555555555555556,0.86,0.675
160,0.3416666666666667,0.6694444444444444,1.17,0.13,0.27,0.5555555555555556,0.86,0.675
161,0.375,0.6472222222222223,1.1199999999999999,0.19,0.6,0.4861111111111111,0.9099999999999999,0.7527777777777778
162,0.39444444444444443,0.6305555555555555,1.02,0.13,0.8099999999999999,0.5388888888888889,0.8300000000000001,0.7888888888888889
163,0.39444444444444443,0.6305555555555555,1.02,0.13,0.8099999999999999,0.5388888888888889,0.8300000000000001,0.7888888888888889
164,0.39444444444444443,0.6305555555555555,1.02,0.13,0.8099999999999999,0.5388888888888889,0.8300000000000001,0.7888888888888889
165,0.39444444444444443,0.6305555555555555,1.02,0.13,0.8099999999999999,0.5388888888888889,0.8300000000000001,0.7888888888888889
166,0.5444444444444444,0.625,1.0699999999999998,0.06,0.39,0.5,0.9199999999999999,0.6055555555555555
167,0.5444444444444444,0.6,1.16,0.04,0.39,0.4777777777777778,0.97,0.5388888888888889
168,0.7888888888888889,0.6,1.16,0.04,0.3,0.4777777777777778,0.97,0.5388888888888889
169,0.7888888888888889,0.6,1.16,0.04,0.3,0.4777777777777778,0.97,0.5388888888888889
170,0.7888888888888889,0.6,1.16,0.04,0.3,0.4777777777777778,0.97,0.5388888888888889
171,0.05555555555555555,0.5416666666666666,0.95,0.13,0.32,0.4861111111111111,0.9400000000000001,0.44722222222222224
172,0.05555555555555555,0.5416666666666666,0.95,0.13,0.32,0.4861111111111111,0.9400000000000001,0.44722222222222224
173,0.05555555555555555,0.5416666666666666,0.95,0.13,0.32,0.4861111111111111,0.9400000000000001,0.44722222222222224
174,0.08333333333333333,0.5055555555555555,0.9800000000000001,0.11000000000000001,0.1,0.5055555555555555,0.9800000000000001,0.5611111111111111
175,0.08333333333333333,0.5055555555555555,0.9800000000000001,0.11000000000000001,0.1,0.5055555555555555,0.9800000000000001,0.5611111111111111
176,0.08333333333333333,0.5472222222222223,0.7,0.22999999999999998,0.1,0.5111111111111111,1.0,0.5805555555555556
177,0.49722222222222223,0.5472222222222223,0.7,0.22999999999999998,0.51,0.5111111111111111,1.0,0.5805555555555556
178,0.49722222222222223,0.5472222222222223,0.7,0.22999999999999998,0.51,0.5111111111111111,1.0,0.5805555555555556
179,0.49722222222222223,0.5472222222222223,0.7,0.22999999999999998,0.51,0.5111111111111111,1.0,0.5805555555555556
180,0.46944444444444444,0.6055555555555555,0.78,0.32,0.5599999999999999,0.5166666666666667,1.03,0.6194444444444445
181,0.46944444444444444,0.6055555555555555,0.78,0.32,0.5599999999999999,0.5166666666666667,1.03,0.6194444444444445
182,0.46944444444444444,0.5638888888888889,0.8300000000000001,0.43,0.5599999999999999,0.5277777777777778,0.93,0.6527777777777778
183,0.4722222222222222,0.5638888888888889,0.8300000000000001,0.43,0.53,0.5277777777777778,0.93,0.6527777777777778
184,0.4722222222222222,0.5638888888888889,0.8300000000000001,0.43,0.53,0.5277777777777778,0.93,0.6527777777777778
185,0.4722222222222222,0.5638888888888889,0.8300000000000001,0.43,0.53,0.5277777777777778,0.93,0.6527777777777778
186,0.44166666666666665,0.5666666666666667,0.82,0.35,0.42000000000000004,0.5083333333333333,0.93,0.6166666666666667
187,0.44166666666666665,0.5666666666666667,0.82,0.35,0.42000000000000004,0.5083333333333333,0.93,0.6166666666666667
188,0.44166666666666665,0.5666666666666667,0.82,0.35,0.42000000000000004,0.5083333333333333,0.93,0.6166666666666667
189,0.425,0.575,0.77,0.15,0.24,0.5194444444444445,0.9400000000000001,0.7305555555555555
190,0.425,0.5527777777777778,0.95,0.09,0.24,0.5111111111111111,0.95,0.41388888888888886
191,0.4111111111111111,0.5527777777777778,0.95,0.09,0.27,0.5111111111111111,0.95,0.41388888888888886
192,0.4111111111111111,0.5527777777777778,0.95,0.09,0.27,0.5111111111111111,0.95,0.41388888888888886
193,0.4111111111111111,0.5805555555555556,0.97,0.21000000000000002,0.27,0.49722222222222223,0.95,0.5472222222222223
194,0.09444444444444444,0.5805555555555556,0.97,0.21000000000000002,0.33999999999999997,0.49722222222222223,0.95,0.5472222222222223
195,0.09444444444444444,0.5805555555555556,0.97,0.21000000000000002,0.33999999999999997,0.49722222222222223,0.95,0.5472222222222223
196,0.09444444444444444,0.5805555555555556,0.97,0.21000000000000002,0.33999999999999997,0.49722222222222223,0.95,0.5472222222222223
197,0.09444444444444444,0.6861111111111111,1.08,0.33999999999999997,0.35,0.5,0.9,0.4361111111111111
198,0.09444444444444444,0.6861111111111111,1.08,0.33999999999999997,0.35,0.5,0.9,0.4361111111111111
199,0.09444444444444444,0.5944444444444444,0.8400000000000001,0.45,0.35,0.49722222222222223,0.8800000000000001,0.46944444444444444
200,0.09166666666666666,0.6722222222222223,0.76,0.48,0.4,0.49166666666666664,0.8800000000000001,0.49722222222222223
201,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
202,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
203,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
204,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
205,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
206,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
207,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
208,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
209,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
210,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
211,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
212,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
213,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
214,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
215,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
216,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
217,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
218,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
219,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
220,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
221,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
222,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
223,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
224,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
225,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
226,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
227,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
228,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
229,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
230,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
231,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
232,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
233,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
234,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
235,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
236,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
237,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
