,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076
29,0.7361111111111112,0.7666666666666667,1.1199999999999999,1.2,0.008333333333333333,0.71,0.7111111111111111,0.9400000000000001
30,0.7361111111111112,0.7666666666666667,1.1199999999999999,1.2,0.008333333333333333,0.71,0.7111111111111111,0.9400000000000001
31,0.7,0.7361111111111112,1.1199999999999999,1.1300000000000001,0.9805555555555555,0.8400000000000001,0.7111111111111111,1.05
32,0.7,0.7361111111111112,1.05,1.1300000000000001,0.9805555555555555,0.8400000000000001,0.6972222222222222,1.05
33,0.7,0.7361111111111112,1.05,1.1300000000000001,0.9805555555555555,0.8400000000000001,0.6972222222222222,1.05
34,0.7055555555555556,0.7361111111111112,1.05,0.99,0.9638888888888889,1.03,0.6972222222222222,1.15
35,0.7055555555555556,0.7361111111111112,0.95,0.99,0.9638888888888889,1.03,0.6388888888888888,1.15
36,0.7055555555555556,0.7361111111111112,0.95,0.99,0.9638888888888889,1.03,0.6388888888888888,1.15
37,0.6972222222222222,0.7305555555555555,0.95,0.9800000000000001,0.9722222222222222,1.26,0.6388888888888888,1.34
38,0.6972222222222222,0.7305555555555555,0.8800000000000001,0.9800000000000001,0.9722222222222222,1.26,0.6555555555555556,1.34
39,0.6805555555555556,0.725,1.02,0.9,0.9555555555555556,1.17,0.6416666666666667,1.4
40,0.6805555555555556,0.725,1.02,0.9,0.9555555555555556,1.17,0.6416666666666667,1.4
41,0.6833333333333333,0.7305555555555555,1.02,0.8699999999999999,0.8805555555555555,1.21,0.6416666666666667,1.41
42,0.6833333333333333,0.7305555555555555,0.8699999999999999,0.8699999999999999,0.8805555555555555,1.21,0.6555555555555556,1.41
43,0.6833333333333333,0.7305555555555555,0.8699999999999999,0.8699999999999999,0.8805555555555555,1.21,0.6555555555555556,1.41
44,0.6444444444444445,0.7138888888888889,0.8699999999999999,0.9,0.8972222222222223,1.1099999999999999,0.6555555555555556,1.3599999999999999
45,0.6444444444444445,0.7138888888888889,0.8699999999999999,0.9,0.8972222222222223,1.1099999999999999,0.6555555555555556,1.3599999999999999
46,0.6444444444444445,0.7138888888888889,0.76,0.9,0.8972222222222223,1.1099999999999999,0.6638888888888889,1.3599999999999999
47,0.6638888888888889,0.7361111111111112,0.76,0.8,0.9277777777777778,1.1,0.6638888888888889,1.29
48,0.6638888888888889,0.7361111111111112,0.76,0.8,0.9277777777777778,1.1,0.6944444444444444,1.29
49,0.6638888888888889,0.7361111111111112,0.76,0.8,0.9277777777777778,1.1,0.6944444444444444,1.29
50,0.6555555555555556,0.7083333333333334,0.76,0.67,0.8888888888888888,1.25,0.6944444444444444,1.1400000000000001
51,0.6555555555555556,0.7083333333333334,0.6599999999999999,0.67,0.8888888888888888,1.25,0.6833333333333333,1.1400000000000001
52,0.6555555555555556,0.7083333333333334,0.6599999999999999,0.67,0.8888888888888888,1.25,0.6833333333333333,1.1400000000000001
53,0.6388888888888888,0.6972222222222222,0.6599999999999999,0.64,0.8583333333333333,1.1800000000000002,0.6833333333333333,1.1099999999999999
54,0.6388888888888888,0.6972222222222222,0.55,0.64,0.8583333333333333,1.1800000000000002,0.7583333333333333,1.1099999999999999
55,0.6388888888888888,0.6972222222222222,0.55,0.64,0.8583333333333333,1.1800000000000002,0.7583333333333333,1.1099999999999999
56,0.6444444444444445,0.7027777777777777,0.55,0.67,0.8638888888888889,1.1300000000000001,0.7583333333333333,0.9800000000000001
57,0.6444444444444445,0.7027777777777777,0.37,0.67,0.8638888888888889,1.1300000000000001,0.7277777777777777,0.9800000000000001
58,0.6444444444444445,0.7027777777777777,0.37,0.67,0.8638888888888889,1.1300000000000001,0.7277777777777777,0.9800000000000001
59,0.6777777777777778,0.7083333333333334,0.37,0.52,0.8888888888888888,1.1800000000000002,0.7277777777777777,0.9800000000000001
60,0.6777777777777778,0.7083333333333334,0.42000000000000004,0.52,0.8888888888888888,1.1800000000000002,0.7277777777777777,0.9800000000000001
61,0.6833333333333333,0.7222222222222222,0.25,0.51,0.825,1.24,0.7361111111111112,0.9
62,0.7388888888888889,0.7388888888888889,0.35,0.39,0.85,0.9,0.6194444444444445,0.86
63,0.7388888888888889,0.7388888888888889,0.35,0.39,0.85,0.9,0.6194444444444445,0.86
64,0.7416666666666667,0.7,0.35,0.25,0.8,1.04,0.6194444444444445,0.75
65,0.7416666666666667,0.7,0.27999999999999997,0.25,0.8,1.04,0.6527777777777778,0.75
66,0.7416666666666667,0.7,0.27999999999999997,0.25,0.8,1.04,0.6527777777777778,0.75
67,0.7527777777777778,0.7055555555555556,0.27999999999999997,0.27999999999999997,0.925,1.1,0.6527777777777778,0.6900000000000001
68,0.7527777777777778,0.7055555555555556,0.45,0.27999999999999997,0.925,1.1,0.75,0.6900000000000001
69,0.7527777777777778,0.7055555555555556,0.45,0.27999999999999997,0.925,1.1,0.75,0.6900000000000001
70,0.725,0.6916666666666667,0.45,0.13999999999999999,0.013888888888888888,0.96,0.75,0.6599999999999999
71,0.725,0.6916666666666667,0.58,0.13999999999999999,0.013888888888888888,0.96,0.6861111111111111,0.6599999999999999
72,0.725,0.6916666666666667,0.58,0.13999999999999999,0.013888888888888888,0.96,0.6861111111111111,0.6599999999999999
73,0.75,0.6944444444444444,0.58,0.06,0.14444444444444443,0.97,0.6861111111111111,0.5599999999999999
74,0.75,0.6944444444444444,0.95,0.06,0.14444444444444443,0.97,0.7194444444444444,0.5599999999999999
75,0.75,0.6944444444444444,0.95,0.06,0.14444444444444443,0.97,0.7194444444444444,0.5599999999999999
76,0.8305555555555556,0.6666666666666666,0.95,0.29,0.2222222222222222,0.71,0.7194444444444444,0.58
77,0.8305555555555556,0.6666666666666666,1.1099999999999999,0.29,0.2222222222222222,0.71,0.7138888888888889,0.58
78,0.8305555555555556,0.6666666666666666,1.1099999999999999,0.29,0.2222222222222222,0.71,0.7138888888888889,0.58
79,0.8055555555555556,0.6361111111111111,1.1099999999999999,0.45999999999999996,0.2388888888888889,0.5900000000000001,0.7138888888888889,0.52
80,0.8055555555555556,0.6361111111111111,1.25,0.45999999999999996,0.2388888888888889,0.5900000000000001,0.7416666666666667,0.52
81,0.8055555555555556,0.6361111111111111,1.25,0.45999999999999996,0.2388888888888889,0.5900000000000001,0.7416666666666667,0.52
82,0.7638888888888888,0.7,1.25,0.63,0.26944444444444443,0.39,0.7416666666666667,0.49000000000000005
83,0.7638888888888888,0.7,1.17,0.63,0.26944444444444443,0.39,0.7527777777777778,0.49000000000000005
84,0.7638888888888888,0.7,1.17,0.63,0.26944444444444443,0.39,0.7527777777777778,0.49000000000000005
85,0.7861111111111111,0.6972222222222222,1.17,0.77,0.26666666666666666,0.75,0.7527777777777778,0.44000000000000006
86,0.7861111111111111,0.6972222222222222,1.55,0.77,0.26666666666666666,0.75,0.7416666666666667,0.44000000000000006
87,0.7861111111111111,0.6972222222222222,1.55,0.77,0.26666666666666666,0.75,0.7416666666666667,0.44000000000000006
88,0.8222222222222222,0.7,1.55,0.93,0.2638888888888889,1.19,0.7416666666666667,0.4
89,0.8222222222222222,0.7,1.58,0.93,0.2638888888888889,1.19,0.75,0.4
90,0.8222222222222222,0.7,1.58,0.93,0.2638888888888889,1.19,0.75,0.4
91,0.8638888888888889,0.7444444444444445,1.58,1.09,0.24444444444444444,1.1400000000000001,0.75,0.5599999999999999
92,0.8638888888888889,0.7444444444444445,1.58,1.09,0.24444444444444444,1.1400000000000001,0.7416666666666667,0.5599999999999999
93,0.8638888888888889,0.7444444444444445,1.58,1.09,0.24444444444444444,1.1400000000000001,0.7416666666666667,0.5599999999999999
94,0.8666666666666667,0.7694444444444445,1.58,1.24,0.2361111111111111,1.28,0.7416666666666667,0.58
95,0.8666666666666667,0.7694444444444445,1.49,1.24,0.2361111111111111,1.28,0.7361111111111112,0.58
96,0.8666666666666667,0.7694444444444445,1.49,1.24,0.2361111111111111,1.28,0.7361111111111112,0.58
97,0.8027777777777778,0.75,1.49,1.31,0.2361111111111111,1.3900000000000001,0.7361111111111112,0.64
98,0.8027777777777778,0.75,1.48,1.31,0.2361111111111111,1.3900000000000001,0.7444444444444445,0.64
99,0.8027777777777778,0.75,1.48,1.31,0.2361111111111111,1.3900000000000001,0.7444444444444445,0.64
100,0.8194444444444444,0.7805555555555556,1.48,1.45,0.2222222222222222,1.5,0.7444444444444445,0.67
101,0.8194444444444444,0.7805555555555556,1.7,1.45,0.2222222222222222,1.5,0.7277777777777777,0.67
102,0.8194444444444444,0.7805555555555556,1.7,1.45,0.2222222222222222,1.5,0.7277777777777777,0.67
103,0.8194444444444444,0.7805555555555556,1.7,1.45,0.2222222222222222,1.5,0.7277777777777777,0.67
104,0.8083333333333333,0.7138888888888889,1.65,1.56,0.2361111111111111,1.48,0.7305555555555555,0.78
105,0.8305555555555556,0.7166666666666667,1.6300000000000001,1.53,0.24722222222222223,1.34,0.7222222222222222,1.1400000000000001
106,0.8111111111111111,0.7305555555555555,1.6300000000000001,1.34,0.25833333333333336,1.34,0.7222222222222222,1.06
107,0.8111111111111111,0.7305555555555555,1.5,1.34,0.25833333333333336,1.34,0.7583333333333333,1.06
108,0.8111111111111111,0.7305555555555555,1.5,1.34,0.25833333333333336,1.34,0.7583333333333333,1.06
109,0.8027777777777778,0.7388888888888889,1.5,0.97,0.2916666666666667,1.3,0.7583333333333333,1.0
110,0.8027777777777778,0.7388888888888889,1.5,0.97,0.2916666666666667,1.3,0.7583333333333333,1.0
111,0.8027777777777778,0.7388888888888889,1.31,0.97,0.2916666666666667,1.3,0.7805555555555556,1.0
112,0.8,0.775,1.31,1.02,0.39166666666666666,1.27,0.7805555555555556,1.02
113,0.8,0.775,1.47,1.02,0.39166666666666666,1.27,0.7861111111111111,1.02
114,0.8,0.775,1.47,1.02,0.39166666666666666,1.27,0.7861111111111111,1.02
115,0.7722222222222223,0.7666666666666667,1.47,1.15,0.45555555555555555,1.2,0.7861111111111111,1.22
116,0.7722222222222223,0.7666666666666667,1.48,1.15,0.45555555555555555,1.2,0.7638888888888888,1.22
117,0.7722222222222223,0.7666666666666667,1.48,1.15,0.45555555555555555,1.2,0.7638888888888888,1.22
118,0.7666666666666667,0.7916666666666666,1.48,1.17,0.5055555555555555,1.5,0.7638888888888888,1.26
119,0.7666666666666667,0.7916666666666666,1.45,1.17,0.5055555555555555,1.5,0.7305555555555555,1.26
120,0.7666666666666667,0.7916666666666666,1.45,1.17,0.5055555555555555,1.5,0.7305555555555555,1.26
121,0.7916666666666666,0.7944444444444444,1.45,1.3699999999999999,0.5527777777777778,1.47,0.7305555555555555,1.1400000000000001
122,0.7916666666666666,0.7944444444444444,1.29,1.3699999999999999,0.5527777777777778,1.47,0.6972222222222222,1.1400000000000001
123,0.7916666666666666,0.7944444444444444,1.29,1.3699999999999999,0.5527777777777778,1.47,0.6972222222222222,1.1400000000000001
124,0.8083333333333333,0.7916666666666666,1.29,1.17,0.6388888888888888,1.3800000000000001,0.6972222222222222,0.9800000000000001
125,0.8277777777777777,0.8027777777777778,1.17,1.0699999999999998,0.5666666666666667,1.1400000000000001,0.6527777777777778,1.16
126,0.8277777777777777,0.8027777777777778,0.9099999999999999,1.0699999999999998,0.5666666666666667,1.1400000000000001,0.6611111111111111,1.16
127,0.8444444444444444,0.8027777777777778,0.8800000000000001,1.0699999999999998,0.5555555555555556,0.99,0.6527777777777778,1.04
128,0.8444444444444444,0.8027777777777778,0.8800000000000001,1.0699999999999998,0.5555555555555556,0.99,0.6527777777777778,1.04
129,0.8444444444444444,0.8194444444444444,0.8800000000000001,0.95,0.5527777777777778,0.77,0.6527777777777778,0.8099999999999999
130,0.8444444444444444,0.8194444444444444,0.9199999999999999,0.95,0.5527777777777778,0.77,0.6222222222222222,0.8099999999999999
131,0.8444444444444444,0.8194444444444444,0.9199999999999999,0.95,0.5527777777777778,0.77,0.6222222222222222,0.8099999999999999
132,0.825,0.7944444444444444,0.95,0.86,0.5333333333333333,0.71,0.6305555555555555,0.72
133,0.825,0.7944444444444444,0.95,0.86,0.5333333333333333,0.71,0.6305555555555555,0.72
134,0.825,0.7944444444444444,0.95,0.86,0.5333333333333333,0.71,0.6305555555555555,0.72
135,0.8166666666666667,0.8416666666666667,0.95,0.85,0.5277777777777778,0.51,0.6305555555555555,0.6799999999999999
136,0.8166666666666667,0.8416666666666667,1.1099999999999999,0.85,0.5277777777777778,0.51,0.625,0.6799999999999999
137,0.8166666666666667,0.8416666666666667,1.1099999999999999,0.85,0.5277777777777778,0.51,0.625,0.6799999999999999
138,0.7027777777777777,0.8277777777777777,1.1099999999999999,0.8300000000000001,0.5055555555555555,0.42000000000000004,0.625,0.9199999999999999
139,0.7027777777777777,0.8277777777777777,0.9,0.8300000000000001,0.5055555555555555,0.42000000000000004,0.5833333333333334,0.9199999999999999
140,0.7027777777777777,0.8277777777777777,0.9,0.8300000000000001,0.5055555555555555,0.42000000000000004,0.5833333333333334,0.9199999999999999
141,0.5944444444444444,0.8166666666666667,0.9,0.8400000000000001,0.475,0.54,0.5833333333333334,0.86
142,0.5944444444444444,0.8166666666666667,0.82,0.8400000000000001,0.475,0.54,0.6,0.86
143,0.5944444444444444,0.8166666666666667,0.82,0.8400000000000001,0.475,0.54,0.6,0.86
144,0.5694444444444444,0.8277777777777777,0.82,0.8400000000000001,0.4583333333333333,0.5700000000000001,0.6,0.58
145,0.5694444444444444,0.8277777777777777,0.75,0.8400000000000001,0.4583333333333333,0.5700000000000001,0.6027777777777777,0.58
146,0.5694444444444444,0.8277777777777777,0.75,0.8400000000000001,0.4583333333333333,0.5700000000000001,0.6027777777777777,0.58
147,0.5944444444444444,0.8194444444444444,0.75,0.85,0.45555555555555555,0.58,0.6027777777777777,0.65
148,0.5944444444444444,0.8194444444444444,0.76,0.85,0.45555555555555555,0.58,0.6444444444444445,0.65
149,0.5944444444444444,0.8194444444444444,0.76,0.85,0.45555555555555555,0.58,0.6444444444444445,0.65
150,0.6305555555555555,0.7944444444444444,0.76,0.8800000000000001,0.44722222222222224,0.67,0.6444444444444445,0.64
151,0.6305555555555555,0.7944444444444444,0.65,0.8800000000000001,0.44722222222222224,0.67,0.6444444444444445,0.64
152,0.6305555555555555,0.7944444444444444,0.65,0.8800000000000001,0.44722222222222224,0.67,0.6444444444444445,0.64
153,0.6055555555555555,0.7722222222222223,0.65,0.86,0.4111111111111111,0.61,0.6444444444444445,0.7
154,0.6055555555555555,0.7722222222222223,0.62,0.86,0.4111111111111111,0.61,0.6305555555555555,0.7
155,0.6055555555555555,0.7722222222222223,0.62,0.86,0.4111111111111111,0.61,0.6305555555555555,0.7
156,0.6138888888888889,0.7666666666666667,0.62,0.93,0.4027777777777778,0.74,0.6305555555555555,0.8699999999999999
157,0.6138888888888889,0.7666666666666667,0.47000000000000003,0.93,0.4027777777777778,0.74,0.7444444444444445,0.8699999999999999
158,0.6166666666666667,0.7444444444444445,0.47000000000000003,1.1400000000000001,0.4361111111111111,0.79,0.7444444444444445,0.79
159,0.6166666666666667,0.7444444444444445,0.37,1.1400000000000001,0.4361111111111111,0.79,0.7555555555555555,0.79
160,0.6166666666666667,0.7444444444444445,0.37,1.1400000000000001,0.4361111111111111,0.79,0.7555555555555555,0.79
161,0.6138888888888889,0.7277777777777777,0.37,0.8400000000000001,0.44722222222222224,0.86,0.7555555555555555,0.63
162,0.6138888888888889,0.7277777777777777,0.27,0.8400000000000001,0.44722222222222224,0.86,0.7583333333333333,0.63
163,0.6138888888888889,0.7277777777777777,0.27,0.8400000000000001,0.44722222222222224,0.86,0.7583333333333333,0.63
164,0.6277777777777778,0.7194444444444444,0.27,0.9,0.4388888888888889,0.86,0.7583333333333333,0.45
165,0.6277777777777778,0.7194444444444444,0.09,0.9,0.4388888888888889,0.86,0.7833333333333333,0.45
166,0.6277777777777778,0.7194444444444444,0.09,0.9,0.4388888888888889,0.86,0.7833333333333333,0.45
167,0.6305555555555555,0.675,0.09,1.0,0.4583333333333333,0.86,0.7833333333333333,0.39
168,0.6305555555555555,0.675,0.15,1.0,0.4583333333333333,0.86,0.9111111111111111,0.39
169,0.6083333333333333,0.675,0.16,0.99,0.48333333333333334,0.82,0.1111111111111111,0.58
170,0.6055555555555555,0.7111111111111111,0.16,0.8699999999999999,0.525,0.82,0.1111111111111111,0.6
171,0.6055555555555555,0.7111111111111111,0.27,0.8699999999999999,0.525,0.82,0.19166666666666668,0.6
172,0.6055555555555555,0.7111111111111111,0.27,0.8699999999999999,0.525,0.82,0.19166666666666668,0.6
173,0.6138888888888889,0.7222222222222222,0.27,0.93,0.5222222222222223,0.74,0.19166666666666668,0.63
174,0.6138888888888889,0.7222222222222222,0.33999999999999997,0.93,0.5222222222222223,0.74,0.13333333333333333,0.63
175,0.6138888888888889,0.7222222222222222,0.33999999999999997,0.93,0.5222222222222223,0.74,0.13333333333333333,0.63
176,0.5666666666666667,0.7027777777777777,0.33999999999999997,0.97,0.5472222222222223,0.6799999999999999,0.13333333333333333,0.53
177,0.5666666666666667,0.7027777777777777,0.32,0.97,0.5472222222222223,0.6799999999999999,0.12222222222222222,0.53
178,0.5666666666666667,0.7027777777777777,0.32,0.97,0.5472222222222223,0.6799999999999999,0.12222222222222222,0.53
179,0.5444444444444444,0.7361111111111112,0.32,0.93,0.55,0.8099999999999999,0.12222222222222222,0.36
180,0.5444444444444444,0.7361111111111112,0.42000000000000004,0.93,0.55,0.8099999999999999,0.07777777777777778,0.36
181,0.5444444444444444,0.7361111111111112,0.42000000000000004,0.93,0.55,0.8099999999999999,0.07777777777777778,0.36
182,0.5138888888888888,0.9694444444444444,0.42000000000000004,1.06,0.4861111111111111,0.71,0.07777777777777778,0.16
183,0.5138888888888888,0.9694444444444444,0.44000000000000006,1.06,0.4861111111111111,0.71,0.09166666666666666,0.16
184,0.5138888888888888,0.9694444444444444,0.44000000000000006,1.06,0.4861111111111111,0.71,0.09166666666666666,0.16
185,0.4861111111111111,0.16111111111111112,0.44000000000000006,1.05,0.5,0.75,0.09166666666666666,0.22999999999999998
186,0.4861111111111111,0.16111111111111112,0.45,1.05,0.5,0.75,0.11388888888888889,0.22999999999999998
187,0.4861111111111111,0.16111111111111112,0.45,1.05,0.5,0.75,0.11388888888888889,0.22999999999999998
188,0.4722222222222222,0.18333333333333332,0.45,1.19,0.49444444444444446,0.7,0.11388888888888889,0.45
189,0.4722222222222222,0.18333333333333332,0.5599999999999999,1.19,0.49444444444444446,0.7,0.10277777777777777,0.45
190,0.41944444444444445,0.2,0.62,1.3,0.4861111111111111,0.72,0.07222222222222222,0.75
191,0.41944444444444445,0.2,0.67,1.3,0.4861111111111111,0.72,0.09444444444444444,0.75
192,0.41944444444444445,0.2,0.67,1.3,0.4861111111111111,0.72,0.09444444444444444,0.75
193,0.39166666666666666,0.18611111111111112,0.67,1.16,0.5916666666666667,0.82,0.09444444444444444,0.85
194,0.39166666666666666,0.18611111111111112,0.7,1.16,0.5916666666666667,0.82,0.1,0.85
195,0.39166666666666666,0.18611111111111112,0.7,1.16,0.5916666666666667,0.82,0.1,0.85
196,0.3611111111111111,0.16944444444444445,0.7,1.17,0.5638888888888889,0.8300000000000001,0.1,0.8800000000000001
197,0.3611111111111111,0.16944444444444445,0.71,1.17,0.5638888888888889,0.8300000000000001,0.08055555555555556,0.8800000000000001
198,0.3611111111111111,0.16944444444444445,0.71,1.17,0.5638888888888889,0.8300000000000001,0.08055555555555556,0.8800000000000001
199,0.325,0.175,0.71,1.17,0.5916666666666667,0.82,0.08055555555555556,0.93
200,0.325,0.175,0.8099999999999999,1.17,0.5916666666666667,0.82,0.07222222222222222,0.93
201,0.325,0.175,0.8099999999999999,1.17,0.5916666666666667,0.82,0.07222222222222222,0.93
202,0.2833333333333333,0.15,0.8099999999999999,1.1300000000000001,0.6138888888888889,1.03,0.07222222222222222,1.02
203,0.2833333333333333,0.15,0.8,1.1300000000000001,0.6138888888888889,1.03,0.08888888888888889,1.02
204,0.2833333333333333,0.15,0.8,1.1300000000000001,0.6138888888888889,1.03,0.08888888888888889,1.02
205,0.2638888888888889,0.15833333333333333,0.8,1.28,0.6277777777777778,1.1099999999999999,0.08888888888888889,0.93
206,0.2638888888888889,0.15833333333333333,0.8699999999999999,1.28,0.6277777777777778,1.1099999999999999,0.1,0.93
207,0.2638888888888889,0.15833333333333333,0.8699999999999999,1.28,0.6277777777777778,1.1099999999999999,0.1,0.93
208,0.2916666666666667,0.15555555555555556,0.8699999999999999,1.3800000000000001,0.6333333333333333,1.45,0.1,0.8699999999999999
209,0.2916666666666667,0.15555555555555556,0.9199999999999999,1.3800000000000001,0.6333333333333333,1.45,0.08055555555555556,0.8699999999999999
210,0.2916666666666667,0.15555555555555556,0.9199999999999999,1.3800000000000001,0.6333333333333333,1.45,0.08055555555555556,0.8699999999999999
211,0.29444444444444445,0.1638888888888889,0.9199999999999999,1.27,0.6916666666666667,1.35,0.08055555555555556,0.82
212,0.29444444444444445,0.1638888888888889,0.75,1.27,0.6916666666666667,1.35,0.15833333333333333,0.82
213,0.29444444444444445,0.1638888888888889,0.75,1.27,0.6916666666666667,1.35,0.15833333333333333,0.82
214,0.3,0.39444444444444443,0.75,1.17,0.6944444444444444,1.4,0.15833333333333333,0.51
215,0.3,0.39444444444444443,0.93,1.17,0.6944444444444444,1.4,0.1361111111111111,0.51
216,0.3,0.39444444444444443,0.93,1.17,0.6944444444444444,1.4,0.1361111111111111,0.51
217,0.2916666666666667,0.37777777777777777,0.93,1.04,0.6527777777777778,1.19,0.1361111111111111,0.58
218,0.2916666666666667,0.37777777777777777,1.08,1.04,0.6527777777777778,1.19,0.12222222222222222,0.58
219,0.2916666666666667,0.37777777777777777,1.08,1.04,0.6527777777777778,1.19,0.12222222222222222,0.58
220,0.2722222222222222,0.325,1.08,0.9,0.675,1.02,0.12222222222222222,0.8699999999999999
221,0.2722222222222222,0.325,1.09,0.9,0.675,1.02,0.15833333333333333,0.8699999999999999
222,0.26666666666666666,0.30277777777777776,1.09,0.85,0.6222222222222222,0.61,0.15833333333333333,0.9099999999999999
223,0.26666666666666666,0.30277777777777776,1.06,0.85,0.6222222222222222,0.61,0.12222222222222222,0.9099999999999999
224,0.26666666666666666,0.30277777777777776,1.06,0.85,0.6222222222222222,0.61,0.12222222222222222,0.9099999999999999
225,0.12777777777777777,0.2833333333333333,1.06,0.64,0.5888888888888889,0.04,0.12222222222222222,1.04
226,0.12777777777777777,0.2833333333333333,1.1099999999999999,0.64,0.5888888888888889,0.04,0.09722222222222222,1.04
227,0.12777777777777777,0.2833333333333333,1.1099999999999999,0.64,0.5888888888888889,0.04,0.09722222222222222,1.04
228,0.8388888888888889,0.3055555555555556,1.1099999999999999,0.45,0.4638888888888889,0.63,0.09722222222222222,1.26
229,0.8388888888888889,0.3055555555555556,1.1,0.45,0.4638888888888889,0.63,0.075,1.26
230,0.8388888888888889,0.3055555555555556,1.1,0.45,0.4638888888888889,0.63,0.075,1.26
231,0.8611111111111112,0.30277777777777776,1.3699999999999999,0.77,0.4888888888888889,1.23,0.07777777777777778,1.2
232,0.8472222222222222,0.2777777777777778,1.3699999999999999,0.8,0.44722222222222224,1.33,0.07777777777777778,1.29
233,0.8472222222222222,0.2777777777777778,1.44,0.8,0.44722222222222224,1.33,0.07777777777777778,1.29
234,0.8472222222222222,0.2777777777777778,1.44,0.8,0.44722222222222224,1.33,0.07777777777777778,1.29
235,0.8416666666666667,0.2777777777777778,1.44,0.76,0.35,1.51,0.07777777777777778,1.49
236,0.8416666666666667,0.2777777777777778,1.17,0.76,0.35,1.51,0.07222222222222222,1.49
237,0.8416666666666667,0.2777777777777778,1.17,0.76,0.35,1.51,0.07222222222222222,1.49
238,0.8416666666666667,0.2777777777777778,1.17,0.76,0.35,1.51,0.07222222222222222,1.49
239,0.8416666666666667,0.2777777777777778,1.17,0.76,0.35,1.51,0.07222222222222222,1.49
240,0.8416666666666667,0.2777777777777778,1.17,0.76,0.35,1.51,0.07222222222222222,1.49
241,0.8388888888888889,0.2361111111111111,0.8,1.28,0.5916666666666667,1.65,0.03888888888888889,1.51
242,0.8388888888888889,0.2361111111111111,0.1,1.28,0.5916666666666667,1.65,0.9083333333333333,1.51
