,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46073
92,0.9800000000000001,2.05,0.11944444444444445,0.825,0.05,0.8055555555555556,1.35,0.07777777777777778
93,0.9800000000000001,2.05,0.10555555555555556,0.8305555555555556,0.2,0.8055555555555556,1.3699999999999999,0.39444444444444443
94,0.96,2.05,0.10555555555555556,0.8305555555555556,0.2,0.8027777777777778,1.3699999999999999,0.39444444444444443
95,0.96,2.05,0.10555555555555556,0.8305555555555556,0.2,0.8027777777777778,1.3699999999999999,0.39444444444444443
96,0.96,1.98,0.09444444444444444,0.825,0.37,0.8027777777777778,1.3599999999999999,0.32222222222222224
97,1.0699999999999998,1.98,0.09444444444444444,0.825,0.37,0.8,1.3599999999999999,0.32222222222222224
98,1.0699999999999998,1.98,0.09444444444444444,0.825,0.37,0.8,1.3599999999999999,0.32222222222222224
99,1.0699999999999998,1.9600000000000002,0.07777777777777778,0.8361111111111111,0.62,0.8,1.05,0.3333333333333333
100,1.03,1.9600000000000002,0.07777777777777778,0.8361111111111111,0.62,0.7916666666666666,1.05,0.3333333333333333
101,1.03,1.9600000000000002,0.07777777777777778,0.8361111111111111,0.62,0.7916666666666666,1.05,0.3333333333333333
102,1.03,1.9100000000000001,0.016666666666666666,0.8361111111111111,0.85,0.7916666666666666,1.24,0.34444444444444444
103,1.09,1.9100000000000001,0.016666666666666666,0.8361111111111111,0.85,0.8083333333333333,1.24,0.34444444444444444
104,1.09,1.9100000000000001,0.016666666666666666,0.8361111111111111,0.85,0.8083333333333333,1.24,0.34444444444444444
105,1.09,1.95,0.9833333333333333,0.8472222222222222,0.99,0.8083333333333333,1.1800000000000002,0.3138888888888889
106,1.3199999999999998,1.95,0.9833333333333333,0.8472222222222222,0.99,0.8,1.1800000000000002,0.3138888888888889
107,1.3199999999999998,1.95,0.9833333333333333,0.8472222222222222,0.99,0.8,1.1800000000000002,0.3138888888888889
108,1.3199999999999998,1.95,0.9722222222222222,0.8611111111111112,0.9400000000000001,0.8,1.0699999999999998,0.36666666666666664
109,1.59,1.95,0.9722222222222222,0.8611111111111112,0.9400000000000001,0.7916666666666666,1.0699999999999998,0.36666666666666664
110,1.59,2.0,0.9861111111111112,0.8444444444444444,1.01,0.7916666666666666,0.9,0.4
111,1.41,2.0,0.9861111111111112,0.8444444444444444,1.01,0.8416666666666667,0.9,0.4
112,1.41,2.0,0.9861111111111112,0.8444444444444444,1.01,0.8416666666666667,0.9,0.4
113,1.41,1.98,0.9416666666666667,0.8472222222222222,1.1400000000000001,0.8416666666666667,0.6799999999999999,0.375
114,1.3699999999999999,1.98,0.9416666666666667,0.8472222222222222,1.1400000000000001,0.8333333333333334,0.6799999999999999,0.375
115,1.3699999999999999,1.98,0.9416666666666667,0.8472222222222222,1.1400000000000001,0.8333333333333334,0.6799999999999999,0.375
116,1.3699999999999999,2.06,0.9111111111111111,0.8583333333333333,1.42,0.8333333333333334,0.62,0.3472222222222222
117,1.6,2.06,0.9111111111111111,0.8583333333333333,1.42,0.8361111111111111,0.62,0.3472222222222222
118,1.6,2.06,0.9111111111111111,0.8583333333333333,1.42,0.8361111111111111,0.62,0.3472222222222222
119,1.6,2.0100000000000002,0.8361111111111111,0.8833333333333333,1.53,0.8361111111111111,0.41,0.3388888888888889
120,1.3199999999999998,2.0100000000000002,0.8361111111111111,0.8833333333333333,1.53,0.8361111111111111,0.41,0.3388888888888889
121,1.6300000000000001,2.07,0.8861111111111111,0.8611111111111112,1.7,0.8,0.9,0.36944444444444446
122,1.6300000000000001,2.0100000000000002,0.9222222222222223,0.8861111111111111,1.8699999999999999,0.8,0.64,0.37222222222222223
123,0.9,2.0100000000000002,0.9222222222222223,0.8861111111111111,1.8699999999999999,0.7861111111111111,0.64,0.37222222222222223
124,0.9,2.0100000000000002,0.9222222222222223,0.8861111111111111,1.8699999999999999,0.7861111111111111,0.64,0.37222222222222223
125,0.9,1.97,0.9972222222222222,0.8666666666666667,1.81,0.7861111111111111,0.37,0.38055555555555554
126,0.9,1.97,0.9972222222222222,0.8666666666666667,1.81,0.7861111111111111,0.37,0.38055555555555554
127,1.28,1.97,0.9972222222222222,0.8666666666666667,1.81,0.8722222222222222,0.37,0.38055555555555554
128,1.28,2.15,0.013888888888888888,0.8444444444444444,1.81,0.8722222222222222,0.5900000000000001,0.38333333333333336
129,0.93,2.15,0.013888888888888888,0.8444444444444444,1.81,0.8305555555555556,0.5900000000000001,0.38333333333333336
130,0.93,2.15,0.013888888888888888,0.8444444444444444,1.81,0.8305555555555556,0.5900000000000001,0.38333333333333336
131,0.93,2.05,0.016666666666666666,0.8527777777777777,1.8699999999999999,0.8305555555555556,0.45999999999999996,0.40555555555555556
132,1.1,2.05,0.016666666666666666,0.8527777777777777,1.8699999999999999,0.7861111111111111,0.45999999999999996,0.40555555555555556
133,1.1,2.05,0.016666666666666666,0.8527777777777777,1.8699999999999999,0.7861111111111111,0.45999999999999996,0.40555555555555556
134,1.1,2.0100000000000002,0.9527777777777777,0.8583333333333333,1.8699999999999999,0.7861111111111111,0.5900000000000001,0.4388888888888889
135,1.33,2.0100000000000002,0.9527777777777777,0.8583333333333333,1.8699999999999999,0.7833333333333333,0.5900000000000001,0.4388888888888889
136,1.33,2.0100000000000002,0.9527777777777777,0.8583333333333333,1.8699999999999999,0.7833333333333333,0.5900000000000001,0.4388888888888889
137,1.33,1.9100000000000001,0.9361111111111111,0.8333333333333334,1.69,0.7833333333333333,0.55,0.5361111111111111
138,1.72,1.9100000000000001,0.9361111111111111,0.8333333333333334,1.69,0.7694444444444445,0.55,0.5361111111111111
139,1.72,1.9100000000000001,0.9361111111111111,0.8333333333333334,1.69,0.7694444444444445,0.55,0.5361111111111111
140,1.48,1.72,0.9972222222222222,0.8361111111111111,1.26,0.6888888888888889,0.5900000000000001,0.5611111111111111
141,1.75,1.61,0.9583333333333334,0.8583333333333333,1.29,0.6805555555555556,0.49000000000000005,0.5555555555555556
142,1.75,1.6199999999999999,0.9694444444444444,0.8361111111111111,1.31,0.6805555555555556,0.53,0.5527777777777778
143,1.3699999999999999,1.6199999999999999,0.9694444444444444,0.8361111111111111,1.31,0.7027777777777777,0.53,0.5527777777777778
144,1.3699999999999999,1.65,0.9861111111111112,0.8194444444444444,1.46,0.7027777777777777,0.4,0.55
145,1.3699999999999999,1.65,0.9861111111111112,0.8194444444444444,1.46,0.6916666666666667,0.4,0.55
146,1.3699999999999999,1.65,0.9861111111111112,0.8194444444444444,1.46,0.6916666666666667,0.4,0.55
147,1.3699999999999999,1.3900000000000001,0.9527777777777777,0.8305555555555556,1.46,0.6916666666666667,0.3,0.5805555555555556
148,1.16,1.3900000000000001,0.9527777777777777,0.8305555555555556,1.46,0.7055555555555556,0.3,0.5805555555555556
149,1.16,1.35,0.005555555555555556,0.7972222222222223,1.4300000000000002,0.7055555555555556,0.5,0.5694444444444444
150,1.22,1.35,0.005555555555555556,0.7972222222222223,1.4300000000000002,0.6472222222222223,0.5,0.5694444444444444
151,1.22,1.35,0.005555555555555556,0.7972222222222223,1.4300000000000002,0.6472222222222223,0.5,0.5694444444444444
152,1.22,1.04,0.013888888888888888,0.7833333333333333,1.47,0.6472222222222223,0.49000000000000005,0.5888888888888889
153,1.3,1.04,0.013888888888888888,0.7833333333333333,1.47,0.6861111111111111,0.49000000000000005,0.5888888888888889
154,1.3,1.04,0.013888888888888888,0.7833333333333333,1.47,0.6861111111111111,0.49000000000000005,0.5888888888888889
155,1.3,0.9800000000000001,0.022222222222222223,0.7305555555555555,1.55,0.6861111111111111,0.42000000000000004,0.5666666666666667
156,0.89,0.9800000000000001,0.022222222222222223,0.7305555555555555,1.55,0.5972222222222222,0.42000000000000004,0.5666666666666667
157,0.89,0.9800000000000001,0.022222222222222223,0.7305555555555555,1.55,0.5972222222222222,0.42000000000000004,0.5666666666666667
158,0.89,0.9800000000000001,0.008333333333333333,0.6666666666666666,1.55,0.5972222222222222,0.27999999999999997,0.5777777777777777
159,0.8400000000000001,0.9800000000000001,0.008333333333333333,0.6666666666666666,1.55,0.6333333333333333,0.27999999999999997,0.5777777777777777
160,0.8400000000000001,0.9800000000000001,0.008333333333333333,0.6666666666666666,1.55,0.6333333333333333,0.27999999999999997,0.5777777777777777
161,0.8400000000000001,1.15,0.7527777777777778,0.625,1.7100000000000002,0.6333333333333333,0.5599999999999999,0.575
162,0.76,1.3199999999999998,0.7555555555555555,0.6388888888888888,1.64,0.5361111111111111,0.6799999999999999,0.5722222222222222
163,0.76,1.3199999999999998,0.7555555555555555,0.6388888888888888,1.64,0.5361111111111111,0.6799999999999999,0.5722222222222222
164,0.76,1.3199999999999998,0.7555555555555555,0.6388888888888888,1.64,0.5361111111111111,0.6799999999999999,0.5722222222222222
165,0.76,1.4,0.7416666666666667,0.625,1.72,0.5361111111111111,0.5700000000000001,0.5638888888888889
166,0.76,1.4,0.7416666666666667,0.625,1.72,0.5361111111111111,0.5700000000000001,0.5638888888888889
167,0.61,1.4,0.7416666666666667,0.625,1.72,0.49166666666666664,0.5700000000000001,0.5638888888888889
168,0.61,1.4,0.7416666666666667,0.625,1.72,0.49166666666666664,0.5700000000000001,0.5638888888888889
169,0.61,1.4,0.6388888888888888,0.5944444444444444,1.8199999999999998,0.49166666666666664,0.38,0.5833333333333334
170,0.6599999999999999,1.4,0.6388888888888888,0.5944444444444444,1.8199999999999998,0.4361111111111111,0.38,0.5833333333333334
171,0.6599999999999999,1.44,0.6333333333333333,0.6138888888888889,1.92,0.4361111111111111,0.82,0.5861111111111111
172,0.8,1.44,0.6333333333333333,0.6138888888888889,1.92,0.48333333333333334,0.82,0.5861111111111111
173,0.8,1.44,0.6333333333333333,0.6138888888888889,1.92,0.48333333333333334,0.82,0.5861111111111111
174,0.8,1.7,0.6611111111111111,0.6277777777777778,1.8699999999999999,0.48333333333333334,0.97,0.5972222222222222
175,0.49000000000000005,1.7,0.6611111111111111,0.6277777777777778,1.8699999999999999,0.03333333333333333,0.97,0.5972222222222222
176,0.49000000000000005,1.7,0.6611111111111111,0.6277777777777778,1.8699999999999999,0.03333333333333333,0.97,0.5972222222222222
177,0.49000000000000005,1.6600000000000001,0.5888888888888889,0.6583333333333333,1.94,0.03333333333333333,0.5599999999999999,0.5805555555555556
178,0.86,1.6600000000000001,0.5888888888888889,0.6583333333333333,1.94,0.08333333333333333,0.5599999999999999,0.5805555555555556
179,0.86,1.6600000000000001,0.5888888888888889,0.6583333333333333,1.94,0.08333333333333333,0.5599999999999999,0.5805555555555556
180,0.86,1.86,0.48055555555555557,0.7277777777777777,1.8800000000000001,0.08333333333333333,0.63,0.5694444444444444
181,0.5700000000000001,1.86,0.48055555555555557,0.7277777777777777,1.8800000000000001,0.06944444444444445,0.63,0.5694444444444444
182,0.6,1.8,0.36666666666666664,0.7805555555555556,2.02,0.6583333333333333,0.82,0.5833333333333334
183,0.6,1.6199999999999999,0.36666666666666664,0.7722222222222223,2.08,0.6583333333333333,1.01,0.5972222222222222
184,1.21,1.6199999999999999,0.36666666666666664,0.7722222222222223,2.08,0.7555555555555555,1.01,0.5972222222222222
185,1.21,1.6199999999999999,0.36666666666666664,0.7722222222222223,2.08,0.7555555555555555,1.01,0.5972222222222222
186,1.21,1.53,0.34444444444444444,0.7444444444444445,2.0,0.7555555555555555,1.1800000000000002,0.625
187,1.1199999999999999,1.53,0.34444444444444444,0.7444444444444445,2.0,0.7361111111111112,1.1800000000000002,0.625
188,1.1199999999999999,1.53,0.34444444444444444,0.7444444444444445,2.0,0.7361111111111112,1.1800000000000002,0.625
189,1.1199999999999999,1.53,0.35555555555555557,0.75,1.7899999999999998,0.7361111111111112,1.03,0.6333333333333333
190,1.21,1.53,0.35555555555555557,0.75,1.7899999999999998,0.7527777777777778,1.03,0.6333333333333333
191,1.21,1.53,0.35555555555555557,0.75,1.7899999999999998,0.7527777777777778,1.03,0.6333333333333333
192,1.21,1.48,0.30277777777777776,0.7416666666666667,1.81,0.7527777777777778,0.8,0.6361111111111111
193,1.3,1.48,0.30277777777777776,0.7416666666666667,1.81,0.7444444444444445,0.8,0.6361111111111111
194,1.3,1.48,0.30277777777777776,0.7416666666666667,1.81,0.7444444444444445,0.8,0.6361111111111111
195,1.3,1.34,0.22777777777777777,0.75,1.8800000000000001,0.7444444444444445,0.53,0.6388888888888888
196,1.3599999999999999,1.34,0.22777777777777777,0.75,1.8800000000000001,0.7361111111111112,0.53,0.6388888888888888
197,1.3599999999999999,1.44,0.10555555555555556,0.7611111111111111,1.8,0.7361111111111112,0.45,0.6472222222222223
198,1.1400000000000001,1.44,0.10555555555555556,0.7611111111111111,1.8,0.7472222222222222,0.45,0.6472222222222223
199,1.1400000000000001,1.44,0.10555555555555556,0.7611111111111111,1.8,0.7472222222222222,0.45,0.6472222222222223
200,1.1400000000000001,1.33,0.9611111111111111,0.7472222222222222,1.81,0.7472222222222222,1.0699999999999998,0.6444444444444445
201,1.1,1.23,0.85,0.7527777777777778,1.61,0.7111111111111111,1.1300000000000001,0.675
202,1.09,1.23,0.85,0.7527777777777778,1.61,0.7222222222222222,1.1300000000000001,0.675
203,1.09,1.3199999999999998,0.8583333333333333,0.7305555555555555,1.6800000000000002,0.7222222222222222,0.9,0.6555555555555556
204,1.02,1.3199999999999998,0.8583333333333333,0.7305555555555555,1.6800000000000002,0.725,0.9,0.6555555555555556
205,1.02,1.3199999999999998,0.8583333333333333,0.7305555555555555,1.6800000000000002,0.725,0.9,0.6555555555555556
206,1.02,1.21,0.8388888888888889,0.7083333333333334,1.7600000000000002,0.725,1.05,0.6611111111111111
207,0.82,1.21,0.8388888888888889,0.7083333333333334,1.7600000000000002,0.7138888888888889,1.05,0.6611111111111111
208,0.82,1.21,0.8388888888888889,0.7083333333333334,1.7600000000000002,0.7138888888888889,1.05,0.6611111111111111
209,0.82,1.28,0.8444444444444444,0.7111111111111111,1.8199999999999998,0.7138888888888889,1.0699999999999998,0.6722222222222223
210,0.89,1.28,0.8444444444444444,0.7111111111111111,1.8199999999999998,0.7138888888888889,1.0699999999999998,0.6722222222222223
211,0.89,1.28,0.8444444444444444,0.7111111111111111,1.8199999999999998,0.7138888888888889,1.0699999999999998,0.6722222222222223
212,0.89,1.26,0.8194444444444444,0.7222222222222222,1.78,0.7138888888888889,1.05,0.6833333333333333
213,0.8099999999999999,1.26,0.8194444444444444,0.7222222222222222,1.78,0.6888888888888889,1.05,0.6833333333333333
214,0.8099999999999999,1.26,0.8194444444444444,0.7222222222222222,1.78,0.6888888888888889,1.05,0.6833333333333333
215,0.8099999999999999,1.15,0.8055555555555556,0.7,1.6800000000000002,0.6888888888888889,1.17,0.6722222222222223
216,0.8300000000000001,1.15,0.8055555555555556,0.7,1.6800000000000002,0.6888888888888889,1.17,0.6722222222222223
217,0.8300000000000001,1.15,0.8055555555555556,0.7,1.6800000000000002,0.6888888888888889,1.17,0.6722222222222223
218,0.8300000000000001,1.3800000000000001,0.7861111111111111,0.6944444444444444,1.7399999999999998,0.6888888888888889,1.21,0.6944444444444444
219,0.71,1.3800000000000001,0.7861111111111111,0.6944444444444444,1.7399999999999998,0.6472222222222223,1.21,0.6944444444444444
220,0.71,1.3800000000000001,0.7861111111111111,0.6944444444444444,1.7399999999999998,0.6472222222222223,1.21,0.6944444444444444
221,0.71,1.25,0.7722222222222223,0.7055555555555556,1.9100000000000001,0.6472222222222223,1.16,0.7333333333333333
222,0.8099999999999999,1.25,0.7722222222222223,0.7055555555555556,1.9100000000000001,0.6388888888888888,1.16,0.7333333333333333
223,0.8099999999999999,1.25,0.7722222222222223,0.7055555555555556,1.9100000000000001,0.6388888888888888,1.16,0.7333333333333333
224,0.8099999999999999,1.19,0.7694444444444445,0.7083333333333334,1.97,0.6388888888888888,1.1099999999999999,0.7527777777777778
225,0.76,1.19,0.7694444444444445,0.7083333333333334,1.97,0.5888888888888889,1.1099999999999999,0.7527777777777778
226,0.76,1.19,0.7694444444444445,0.7083333333333334,1.97,0.5888888888888889,1.1099999999999999,0.7527777777777778
227,0.76,1.15,0.7416666666666667,0.7583333333333333,1.75,0.5888888888888889,1.31,0.7472222222222222
228,0.8800000000000001,1.15,0.7416666666666667,0.7583333333333333,1.75,0.6111111111111112,1.31,0.7472222222222222
229,0.8800000000000001,1.15,0.7416666666666667,0.7583333333333333,1.75,0.6111111111111112,1.31,0.7472222222222222
230,0.8800000000000001,1.04,0.7638888888888888,0.7166666666666667,1.83,0.6111111111111112,1.1199999999999999,0.7638888888888888
