,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
19,0.54,0.9,0.8166666666666667,0.475,0.8400000000000001,0.5944444444444444,0.86,0.5833333333333334
20,0.54,0.82,0.8166666666666667,0.475,0.8400000000000001,0.5944444444444444,0.86,0.6
21,0.54,0.82,0.8166666666666667,0.475,0.8400000000000001,0.5944444444444444,0.86,0.6
22,0.5700000000000001,0.82,0.8277777777777777,0.4583333333333333,0.8400000000000001,0.5694444444444444,0.58,0.6
23,0.5700000000000001,0.75,0.8277777777777777,0.4583333333333333,0.8400000000000001,0.5694444444444444,0.58,0.6027777777777777
24,0.5700000000000001,0.75,0.8277777777777777,0.4583333333333333,0.8400000000000001,0.5694444444444444,0.58,0.6027777777777777
25,0.58,0.75,0.8194444444444444,0.45555555555555555,0.85,0.5944444444444444,0.65,0.6027777777777777
26,0.58,0.76,0.8194444444444444,0.45555555555555555,0.85,0.5944444444444444,0.65,0.6444444444444445
27,0.58,0.76,0.8194444444444444,0.45555555555555555,0.85,0.5944444444444444,0.65,0.6444444444444445
28,0.67,0.76,0.7944444444444444,0.44722222222222224,0.8800000000000001,0.6305555555555555,0.64,0.6444444444444445
29,0.67,0.65,0.7944444444444444,0.44722222222222224,0.8800000000000001,0.6305555555555555,0.64,0.6444444444444445
30,0.67,0.65,0.7944444444444444,0.44722222222222224,0.8800000000000001,0.6305555555555555,0.64,0.6444444444444445
31,0.61,0.65,0.7722222222222223,0.4111111111111111,0.86,0.6055555555555555,0.7,0.6444444444444445
32,0.61,0.62,0.7722222222222223,0.4111111111111111,0.86,0.6055555555555555,0.7,0.6305555555555555
33,0.61,0.62,0.7722222222222223,0.4111111111111111,0.86,0.6055555555555555,0.7,0.6305555555555555
34,0.74,0.62,0.7666666666666667,0.4027777777777778,0.93,0.6138888888888889,0.8699999999999999,0.6305555555555555
35,0.74,0.47000000000000003,0.7666666666666667,0.4027777777777778,0.93,0.6138888888888889,0.8699999999999999,0.7444444444444445
36,0.79,0.47000000000000003,0.7444444444444445,0.4361111111111111,1.1400000000000001,0.6166666666666667,0.79,0.7444444444444445
37,0.79,0.37,0.7444444444444445,0.4361111111111111,1.1400000000000001,0.6166666666666667,0.79,0.7555555555555555
38,0.79,0.37,0.7444444444444445,0.4361111111111111,1.1400000000000001,0.6166666666666667,0.79,0.7555555555555555
39,0.86,0.37,0.7277777777777777,0.44722222222222224,0.8400000000000001,0.6138888888888889,0.63,0.7555555555555555
40,0.86,0.27,0.7277777777777777,0.44722222222222224,0.8400000000000001,0.6138888888888889,0.63,0.7583333333333333
41,0.86,0.27,0.7277777777777777,0.44722222222222224,0.8400000000000001,0.6138888888888889,0.63,0.7583333333333333
42,0.86,0.27,0.7194444444444444,0.4388888888888889,0.9,0.6277777777777778,0.45,0.7583333333333333
43,0.86,0.09,0.7194444444444444,0.4388888888888889,0.9,0.6277777777777778,0.45,0.7833333333333333
44,0.86,0.09,0.7194444444444444,0.4388888888888889,0.9,0.6277777777777778,0.45,0.7833333333333333
45,0.86,0.09,0.675,0.4583333333333333,1.0,0.6305555555555555,0.39,0.7833333333333333
46,0.86,0.15,0.675,0.4583333333333333,1.0,0.6305555555555555,0.39,0.9111111111111111
47,0.82,0.16,0.675,0.48333333333333334,0.99,0.6083333333333333,0.58,0.1111111111111111
48,0.82,0.16,0.7111111111111111,0.525,0.8699999999999999,0.6055555555555555,0.6,0.1111111111111111
49,0.82,0.27,0.7111111111111111,0.525,0.8699999999999999,0.6055555555555555,0.6,0.19166666666666668
50,0.82,0.27,0.7111111111111111,0.525,0.8699999999999999,0.6055555555555555,0.6,0.19166666666666668
51,0.74,0.27,0.7222222222222222,0.5222222222222223,0.93,0.6138888888888889,0.63,0.19166666666666668
52,0.74,0.33999999999999997,0.7222222222222222,0.5222222222222223,0.93,0.6138888888888889,0.63,0.13333333333333333
53,0.74,0.33999999999999997,0.7222222222222222,0.5222222222222223,0.93,0.6138888888888889,0.63,0.13333333333333333
54,0.6799999999999999,0.33999999999999997,0.7027777777777777,0.5472222222222223,0.97,0.5666666666666667,0.53,0.13333333333333333
55,0.6799999999999999,0.32,0.7027777777777777,0.5472222222222223,0.97,0.5666666666666667,0.53,0.12222222222222222
56,0.6799999999999999,0.32,0.7027777777777777,0.5472222222222223,0.97,0.5666666666666667,0.53,0.12222222222222222
57,0.8099999999999999,0.32,0.7361111111111112,0.55,0.93,0.5444444444444444,0.36,0.12222222222222222
58,0.8099999999999999,0.42000000000000004,0.7361111111111112,0.55,0.93,0.5444444444444444,0.36,0.07777777777777778
59,0.8099999999999999,0.42000000000000004,0.7361111111111112,0.55,0.93,0.5444444444444444,0.36,0.07777777777777778
60,0.71,0.42000000000000004,0.9694444444444444,0.4861111111111111,1.06,0.5138888888888888,0.16,0.07777777777777778
61,0.71,0.44000000000000006,0.9694444444444444,0.4861111111111111,1.06,0.5138888888888888,0.16,0.09166666666666666
62,0.71,0.44000000000000006,0.9694444444444444,0.4861111111111111,1.06,0.5138888888888888,0.16,0.09166666666666666
63,0.75,0.44000000000000006,0.16111111111111112,0.5,1.05,0.4861111111111111,0.22999999999999998,0.09166666666666666
64,0.75,0.45,0.16111111111111112,0.5,1.05,0.4861111111111111,0.22999999999999998,0.11388888888888889
65,0.75,0.45,0.16111111111111112,0.5,1.05,0.4861111111111111,0.22999999999999998,0.11388888888888889
66,0.7,0.45,0.18333333333333332,0.49444444444444446,1.19,0.4722222222222222,0.45,0.11388888888888889
67,0.7,0.5599999999999999,0.18333333333333332,0.49444444444444446,1.19,0.4722222222222222,0.45,0.10277777777777777
68,0.72,0.62,0.2,0.4861111111111111,1.3,0.41944444444444445,0.75,0.07222222222222222
69,0.72,0.67,0.2,0.4861111111111111,1.3,0.41944444444444445,0.75,0.09444444444444444
70,0.72,0.67,0.2,0.4861111111111111,1.3,0.41944444444444445,0.75,0.09444444444444444
71,0.82,0.67,0.18611111111111112,0.5916666666666667,1.16,0.39166666666666666,0.85,0.09444444444444444
72,0.82,0.7,0.18611111111111112,0.5916666666666667,1.16,0.39166666666666666,0.85,0.1
73,0.82,0.7,0.18611111111111112,0.5916666666666667,1.16,0.39166666666666666,0.85,0.1
74,0.8300000000000001,0.7,0.16944444444444445,0.5638888888888889,1.17,0.3611111111111111,0.8800000000000001,0.1
75,0.8300000000000001,0.71,0.16944444444444445,0.5638888888888889,1.17,0.3611111111111111,0.8800000000000001,0.08055555555555556
76,0.8300000000000001,0.71,0.16944444444444445,0.5638888888888889,1.17,0.3611111111111111,0.8800000000000001,0.08055555555555556
77,0.82,0.71,0.175,0.5916666666666667,1.17,0.325,0.93,0.08055555555555556
78,0.82,0.8099999999999999,0.175,0.5916666666666667,1.17,0.325,0.93,0.07222222222222222
79,0.82,0.8099999999999999,0.175,0.5916666666666667,1.17,0.325,0.93,0.07222222222222222
80,1.03,0.8099999999999999,0.15,0.6138888888888889,1.1300000000000001,0.2833333333333333,1.02,0.07222222222222222
81,1.03,0.8,0.15,0.6138888888888889,1.1300000000000001,0.2833333333333333,1.02,0.08888888888888889
82,1.03,0.8,0.15,0.6138888888888889,1.1300000000000001,0.2833333333333333,1.02,0.08888888888888889
83,1.1099999999999999,0.8,0.15833333333333333,0.6277777777777778,1.28,0.2638888888888889,0.93,0.08888888888888889
84,1.1099999999999999,0.8699999999999999,0.15833333333333333,0.6277777777777778,1.28,0.2638888888888889,0.93,0.1
85,1.1099999999999999,0.8699999999999999,0.15833333333333333,0.6277777777777778,1.28,0.2638888888888889,0.93,0.1
86,1.45,0.8699999999999999,0.15555555555555556,0.6333333333333333,1.3800000000000001,0.2916666666666667,0.8699999999999999,0.1
87,1.45,0.9199999999999999,0.15555555555555556,0.6333333333333333,1.3800000000000001,0.2916666666666667,0.8699999999999999,0.08055555555555556
88,1.45,0.9199999999999999,0.15555555555555556,0.6333333333333333,1.3800000000000001,0.2916666666666667,0.8699999999999999,0.08055555555555556
89,1.35,0.9199999999999999,0.1638888888888889,0.6916666666666667,1.27,0.29444444444444445,0.82,0.08055555555555556
90,1.35,0.75,0.1638888888888889,0.6916666666666667,1.27,0.29444444444444445,0.82,0.15833333333333333
91,1.35,0.75,0.1638888888888889,0.6916666666666667,1.27,0.29444444444444445,0.82,0.15833333333333333
92,1.4,0.75,0.39444444444444443,0.6944444444444444,1.17,0.3,0.51,0.15833333333333333
93,1.4,0.93,0.39444444444444443,0.6944444444444444,1.17,0.3,0.51,0.1361111111111111
94,1.4,0.93,0.39444444444444443,0.6944444444444444,1.17,0.3,0.51,0.1361111111111111
95,1.19,0.93,0.37777777777777777,0.6527777777777778,1.04,0.2916666666666667,0.58,0.1361111111111111
96,1.19,1.08,0.37777777777777777,0.6527777777777778,1.04,0.2916666666666667,0.58,0.12222222222222222
97,1.19,1.08,0.37777777777777777,0.6527777777777778,1.04,0.2916666666666667,0.58,0.12222222222222222
98,1.02,1.08,0.325,0.675,0.9,0.2722222222222222,0.8699999999999999,0.12222222222222222
99,1.02,1.09,0.325,0.675,0.9,0.2722222222222222,0.8699999999999999,0.15833333333333333
100,0.61,1.09,0.30277777777777776,0.6222222222222222,0.85,0.26666666666666666,0.9099999999999999,0.15833333333333333
101,0.61,1.06,0.30277777777777776,0.6222222222222222,0.85,0.26666666666666666,0.9099999999999999,0.12222222222222222
102,0.61,1.06,0.30277777777777776,0.6222222222222222,0.85,0.26666666666666666,0.9099999999999999,0.12222222222222222
103,0.04,1.06,0.2833333333333333,0.5888888888888889,0.64,0.12777777777777777,1.04,0.12222222222222222
104,0.04,1.1099999999999999,0.2833333333333333,0.5888888888888889,0.64,0.12777777777777777,1.04,0.09722222222222222
105,0.04,1.1099999999999999,0.2833333333333333,0.5888888888888889,0.64,0.12777777777777777,1.04,0.09722222222222222
106,0.63,1.1099999999999999,0.3055555555555556,0.4638888888888889,0.45,0.8388888888888889,1.26,0.09722222222222222
107,0.63,1.1,0.3055555555555556,0.4638888888888889,0.45,0.8388888888888889,1.26,0.075
108,0.63,1.1,0.3055555555555556,0.4638888888888889,0.45,0.8388888888888889,1.26,0.075
109,1.23,1.3699999999999999,0.30277777777777776,0.4888888888888889,0.77,0.8611111111111112,1.2,0.07777777777777778
110,1.33,1.3699999999999999,0.2777777777777778,0.44722222222222224,0.8,0.8472222222222222,1.29,0.07777777777777778
111,1.33,1.44,0.2777777777777778,0.44722222222222224,0.8,0.8472222222222222,1.29,0.07777777777777778
112,1.33,1.44,0.2777777777777778,0.44722222222222224,0.8,0.8472222222222222,1.29,0.07777777777777778
113,1.51,1.44,0.2777777777777778,0.35,0.76,0.8416666666666667,1.49,0.07777777777777778
114,1.51,1.17,0.2777777777777778,0.35,0.76,0.8416666666666667,1.49,0.07222222222222222
115,1.51,1.17,0.2777777777777778,0.35,0.76,0.8416666666666667,1.49,0.07222222222222222
116,1.51,1.17,0.2777777777777778,0.35,0.76,0.8416666666666667,1.49,0.07222222222222222
117,1.51,1.17,0.2777777777777778,0.35,0.76,0.8416666666666667,1.49,0.07222222222222222
118,1.51,1.17,0.2777777777777778,0.35,0.76,0.8416666666666667,1.49,0.07222222222222222
119,1.65,0.8,0.2361111111111111,0.5916666666666667,1.28,0.8388888888888889,1.51,0.03888888888888889
120,1.65,0.1,0.2361111111111111,0.5916666666666667,1.28,0.8388888888888889,1.51,0.9083333333333333
121,1.65,0.1,0.2361111111111111,0.5916666666666667,1.28,0.8388888888888889,1.51,0.9083333333333333
122,1.65,0.1,0.2361111111111111,0.5916666666666667,1.28,0.8388888888888889,1.51,0.9083333333333333
123,1.58,0.47000000000000003,0.2111111111111111,0.625,1.42,0.8444444444444444,1.52,0.6972222222222222
124,1.58,0.47000000000000003,0.2111111111111111,0.625,1.42,0.8444444444444444,1.52,0.6972222222222222
125,1.64,0.47000000000000003,0.22777777777777777,0.6,1.3599999999999999,0.8305555555555556,1.4300000000000002,0.6972222222222222
126,1.64,0.16999999999999998,0.22777777777777777,0.6,1.3599999999999999,0.8305555555555556,1.4300000000000002,0.5055555555555555
127,1.64,0.16999999999999998,0.22777777777777777,0.6,1.3599999999999999,0.8305555555555556,1.4300000000000002,0.5055555555555555
128,1.59,0.16999999999999998,0.20555555555555555,0.6027777777777777,1.4,0.8277777777777777,1.27,0.5055555555555555
129,1.59,0.5,0.20555555555555555,0.6027777777777777,1.4,0.8277777777777777,1.27,0.33611111111111114
130,1.59,0.5,0.20555555555555555,0.6027777777777777,1.4,0.8277777777777777,1.27,0.33611111111111114
131,1.52,0.5,0.175,0.6027777777777777,1.3599999999999999,0.8222222222222222,1.21,0.33611111111111114
132,1.45,1.21,0.10277777777777777,0.6027777777777777,1.31,0.8,1.1099999999999999,0.7861111111111111
133,1.3800000000000001,1.22,0.08611111111111111,0.5888888888888889,1.26,0.7944444444444444,1.09,0.7361111111111112
134,1.3800000000000001,1.08,0.08611111111111111,0.5888888888888889,1.26,0.7944444444444444,1.09,0.7583333333333333
135,1.3800000000000001,1.08,0.08611111111111111,0.5888888888888889,1.26,0.7944444444444444,1.09,0.7583333333333333
136,1.19,1.08,0.08611111111111111,0.5944444444444444,1.35,0.7777777777777778,0.9800000000000001,0.7583333333333333
137,1.19,0.9199999999999999,0.08611111111111111,0.5944444444444444,1.35,0.7777777777777778,0.9800000000000001,0.6916666666666667
138,1.19,0.9199999999999999,0.08611111111111111,0.5944444444444444,1.35,0.7777777777777778,0.9800000000000001,0.6916666666666667
139,1.34,0.9199999999999999,0.05555555555555555,0.5861111111111111,1.24,0.7472222222222222,0.8300000000000001,0.6916666666666667
140,1.34,1.1099999999999999,0.05555555555555555,0.5861111111111111,1.24,0.7472222222222222,0.8300000000000001,0.7111111111111111
141,1.1800000000000002,1.1099999999999999,0.005555555555555556,0.6138888888888889,1.45,0.725,0.5599999999999999,0.7111111111111111
142,1.1800000000000002,1.04,0.005555555555555556,0.6138888888888889,1.45,0.725,0.5599999999999999,0.7138888888888889
143,1.1800000000000002,1.04,0.005555555555555556,0.6138888888888889,1.45,0.725,0.5599999999999999,0.7138888888888889
144,1.1800000000000002,1.04,0.9111111111111111,0.5777777777777777,1.24,0.7166666666666667,0.45999999999999996,0.7138888888888889
145,1.1800000000000002,0.97,0.9111111111111111,0.5777777777777777,1.24,0.7166666666666667,0.45999999999999996,0.7194444444444444
146,1.1800000000000002,0.97,0.9111111111111111,0.5777777777777777,1.24,0.7166666666666667,0.45999999999999996,0.7194444444444444
147,1.1400000000000001,0.97,0.7611111111111111,0.5944444444444444,1.3,0.7166666666666667,0.6,0.7194444444444444
148,1.1400000000000001,0.74,0.7611111111111111,0.5944444444444444,1.3,0.7166666666666667,0.6,0.7472222222222222
149,1.1400000000000001,0.74,0.7611111111111111,0.5944444444444444,1.3,0.7166666666666667,0.6,0.7472222222222222
150,1.1,0.74,0.7194444444444444,0.5972222222222222,1.23,0.7305555555555555,0.8,0.7472222222222222
151,1.1,0.65,0.7194444444444444,0.5972222222222222,1.23,0.7305555555555555,0.8,0.6944444444444444
152,1.1,0.65,0.7194444444444444,0.5972222222222222,1.23,0.7305555555555555,0.8,0.6944444444444444
153,1.1400000000000001,0.65,0.6972222222222222,0.5861111111111111,1.2,0.7472222222222222,1.09,0.6944444444444444
154,1.1400000000000001,0.64,0.6972222222222222,0.5861111111111111,1.2,0.7472222222222222,1.09,0.7083333333333334
155,1.1400000000000001,0.64,0.6972222222222222,0.5861111111111111,1.2,0.7472222222222222,1.09,0.7083333333333334
156,1.1300000000000001,0.64,0.7444444444444445,0.5833333333333334,1.1199999999999999,0.7416666666666667,1.3599999999999999,0.7083333333333334
157,1.1300000000000001,0.93,0.7444444444444445,0.5833333333333334,1.1199999999999999,0.7416666666666667,1.3599999999999999,0.6916666666666667
158,1.1300000000000001,0.93,0.7444444444444445,0.5833333333333334,1.1199999999999999,0.7416666666666667,1.3599999999999999,0.6916666666666667
159,1.06,0.93,0.7694444444444445,0.5694444444444444,0.89,0.7694444444444445,1.3699999999999999,0.6916666666666667
160,1.06,1.3699999999999999,0.7694444444444445,0.5694444444444444,0.89,0.7694444444444445,1.3699999999999999,0.7111111111111111
161,1.06,1.3699999999999999,0.7694444444444445,0.5694444444444444,0.89,0.7694444444444445,1.3699999999999999,0.7111111111111111
162,1.15,1.3699999999999999,0.7583333333333333,0.525,0.8099999999999999,0.7444444444444445,1.33,0.7111111111111111
163,1.15,1.5,0.7583333333333333,0.525,0.8099999999999999,0.7444444444444445,1.33,0.7027777777777777
164,1.23,1.5,0.7555555555555555,0.49444444444444446,0.75,0.7472222222222222,1.29,0.7027777777777777
165,1.23,1.59,0.7555555555555555,0.49444444444444446,0.75,0.7472222222222222,1.29,0.725
166,1.23,1.59,0.7555555555555555,0.49444444444444446,0.75,0.7472222222222222,1.29,0.725
167,1.3199999999999998,1.59,0.7583333333333333,0.4638888888888889,0.8099999999999999,0.7611111111111111,1.35,0.725
168,1.3199999999999998,1.54,0.7583333333333333,0.4638888888888889,0.8099999999999999,0.7611111111111111,1.35,0.7527777777777778
169,1.3199999999999998,1.54,0.7583333333333333,0.4638888888888889,0.8099999999999999,0.7611111111111111,1.35,0.7527777777777778
170,1.19,1.54,0.7583333333333333,0.41944444444444445,0.76,0.7722222222222223,1.3,0.7527777777777778
171,1.19,1.3599999999999999,0.7583333333333333,0.41944444444444445,0.76,0.7722222222222223,1.3,0.7888888888888889
172,1.19,1.3599999999999999,0.7583333333333333,0.41944444444444445,0.76,0.7722222222222223,1.3,0.7888888888888889
173,1.16,1.3599999999999999,0.75,0.4361111111111111,0.93,0.7611111111111111,1.28,0.7888888888888889
174,1.16,1.49,0.75,0.4361111111111111,0.93,0.7611111111111111,1.28,0.8027777777777778
175,1.1099999999999999,1.31,0.75,0.36666666666666664,0.97,0.7611111111111111,1.26,0.775
176,1.1,1.31,0.7805555555555556,0.3277777777777778,0.9800000000000001,0.7666666666666667,1.29,0.775
177,1.1,1.29,0.7805555555555556,0.3277777777777778,0.9800000000000001,0.7666666666666667,1.29,0.7638888888888888
178,1.1,1.29,0.7805555555555556,0.3277777777777778,0.9800000000000001,0.7666666666666667,1.29,0.7638888888888888
179,1.09,1.29,0.7777777777777778,0.3333333333333333,1.0,0.7694444444444445,1.22,0.7638888888888888
180,1.09,1.29,0.7777777777777778,0.3333333333333333,1.0,0.7694444444444445,1.22,0.7638888888888888
181,1.09,1.2,0.7777777777777778,0.3333333333333333,1.0,0.7694444444444445,1.22,0.7916666666666666
182,1.05,1.2,0.7944444444444444,0.44722222222222224,0.72,0.7611111111111111,1.23,0.7916666666666666
183,1.05,1.46,0.7944444444444444,0.44722222222222224,0.72,0.7611111111111111,1.23,0.7361111111111112
184,1.05,1.46,0.7944444444444444,0.44722222222222224,0.72,0.7611111111111111,1.23,0.7361111111111112
185,0.95,1.46,0.7888888888888889,0.5666666666666667,0.9800000000000001,0.7472222222222222,1.34,0.7361111111111112
186,0.95,1.56,0.7888888888888889,0.5666666666666667,0.9800000000000001,0.7472222222222222,1.34,0.7472222222222222
187,0.95,1.56,0.7888888888888889,0.5666666666666667,0.9800000000000001,0.7472222222222222,1.34,0.7472222222222222
188,1.0,1.56,0.7777777777777778,0.6055555555555555,1.01,0.7333333333333333,1.17,0.7472222222222222
189,1.0,1.33,0.7777777777777778,0.6055555555555555,1.01,0.7333333333333333,1.17,0.7388888888888889
190,1.0,1.33,0.7777777777777778,0.6055555555555555,1.01,0.7333333333333333,1.17,0.7388888888888889
191,0.93,1.33,0.7694444444444445,0.6027777777777777,1.15,0.7361111111111112,1.4300000000000002,0.7388888888888889
192,0.93,1.1199999999999999,0.7694444444444445,0.6027777777777777,1.15,0.7361111111111112,1.4300000000000002,0.7055555555555556
193,0.93,1.1199999999999999,0.7694444444444445,0.6027777777777777,1.15,0.7361111111111112,1.4300000000000002,0.7055555555555556
194,0.95,1.1199999999999999,0.7944444444444444,0.625,1.19,0.7305555555555555,0.8400000000000001,0.7055555555555556
195,0.9,1.01,0.7944444444444444,0.6611111111111111,1.1400000000000001,0.7166666666666667,0.7,0.7138888888888889
196,0.85,0.8099999999999999,0.8333333333333334,0.6333333333333333,0.9800000000000001,0.6944444444444444,0.93,0.6861111111111111
197,0.85,0.78,0.8333333333333334,0.6333333333333333,0.9800000000000001,0.6944444444444444,0.93,0.7388888888888889
198,0.74,0.78,0.7916666666666666,0.5861111111111111,0.8099999999999999,0.675,0.72,0.7388888888888889
199,0.74,0.8800000000000001,0.7916666666666666,0.5861111111111111,0.8099999999999999,0.675,0.72,0.6638888888888889
200,0.74,0.8800000000000001,0.7916666666666666,0.5861111111111111,0.8099999999999999,0.675,0.72,0.6638888888888889
201,1.03,0.8800000000000001,0.7861111111111111,0.5444444444444444,0.79,0.6805555555555556,0.8400000000000001,0.6638888888888889
202,1.03,0.9099999999999999,0.7861111111111111,0.5444444444444444,0.79,0.6805555555555556,0.8400000000000001,0.6305555555555555
203,1.24,0.9099999999999999,0.7777777777777778,0.525,0.72,0.7,0.9099999999999999,0.6305555555555555
204,1.24,0.76,0.7777777777777778,0.525,0.72,0.7,0.9099999999999999,0.6111111111111112
205,1.24,0.76,0.7777777777777778,0.525,0.72,0.7,0.9099999999999999,0.6111111111111112
206,1.33,0.76,0.7805555555555556,0.49722222222222223,0.75,0.7138888888888889,1.04,0.6111111111111112
207,1.33,0.5900000000000001,0.7805555555555556,0.49722222222222223,0.75,0.7138888888888889,1.04,0.6305555555555555
208,1.33,0.5900000000000001,0.7805555555555556,0.49722222222222223,0.75,0.7138888888888889,1.04,0.6305555555555555
209,1.31,0.5900000000000001,0.7805555555555556,0.49166666666666664,0.5900000000000001,0.725,0.95,0.6305555555555555
210,1.31,0.61,0.7805555555555556,0.49166666666666664,0.5900000000000001,0.725,0.95,0.6416666666666667
211,1.31,0.61,0.7805555555555556,0.49166666666666664,0.5900000000000001,0.725,0.95,0.6416666666666667
212,1.34,0.61,0.7777777777777778,0.5333333333333333,0.5900000000000001,0.7166666666666667,1.0,0.6416666666666667
213,1.34,0.53,0.7777777777777778,0.5333333333333333,0.5900000000000001,0.7166666666666667,1.0,0.6777777777777778
214,1.34,0.53,0.7777777777777778,0.5333333333333333,0.5900000000000001,0.7166666666666667,1.0,0.6777777777777778
215,1.35,0.53,0.7472222222222222,0.5138888888888888,0.54,0.7277777777777777,0.93,0.6777777777777778
216,1.35,0.5700000000000001,0.7472222222222222,0.5138888888888888,0.54,0.7277777777777777,0.93,0.6777777777777778
217,1.35,0.5700000000000001,0.7472222222222222,0.5138888888888888,0.54,0.7277777777777777,0.93,0.6777777777777778
218,1.21,0.5700000000000001,0.7694444444444445,0.5361111111111111,0.16999999999999998,0.7305555555555555,0.9199999999999999,0.6777777777777778
219,1.21,1.03,0.7694444444444445,0.5361111111111111,0.16999999999999998,0.7305555555555555,0.9199999999999999,0.6416666666666667
220,1.21,1.03,0.7694444444444445,0.5361111111111111,0.16999999999999998,0.7305555555555555,0.9199999999999999,0.6416666666666667
221,1.06,1.03,0.7555555555555555,0.38055555555555554,0.58,0.7277777777777777,0.96,0.6416666666666667
222,1.06,0.95,0.7555555555555555,0.38055555555555554,0.58,0.7277777777777777,0.96,0.6527777777777778
223,1.06,0.95,0.7555555555555555,0.38055555555555554,0.58,0.7277777777777777,0.96,0.6527777777777778
224,1.03,0.95,0.7638888888888888,0.30277777777777776,0.32999999999999996,0.7083333333333334,0.9199999999999999,0.6527777777777778
225,1.03,0.9800000000000001,0.7638888888888888,0.30277777777777776,0.32999999999999996,0.7083333333333334,0.9199999999999999,0.6638888888888889
226,1.23,0.9800000000000001,0.7361111111111112,0.07222222222222222,0.16999999999999998,0.6805555555555556,0.8699999999999999,0.6638888888888889
227,1.23,0.9099999999999999,0.7361111111111112,0.07222222222222222,0.16999999999999998,0.6805555555555556,0.8699999999999999,0.6277777777777778
228,1.23,0.9099999999999999,0.7361111111111112,0.07222222222222222,0.16999999999999998,0.6805555555555556,0.8699999999999999,0.6277777777777778
229,1.16,0.9099999999999999,0.7361111111111112,0.9638888888888889,0.33999999999999997,0.6833333333333333,0.79,0.6277777777777778
230,1.16,0.8,0.7361111111111112,0.9638888888888889,0.33999999999999997,0.6833333333333333,0.79,0.6694444444444444
231,1.16,0.8,0.7361111111111112,0.9638888888888889,0.33999999999999997,0.6833333333333333,0.79,0.6694444444444444
232,1.16,0.8,0.7361111111111112,0.9638888888888889,0.33999999999999997,0.6833333333333333,0.79,0.6694444444444444
233,1.21,0.74,0.7333333333333333,0.9611111111111111,0.39,0.6555555555555556,0.74,0.6027777777777777
234,1.21,0.74,0.7333333333333333,0.9611111111111111,0.39,0.6555555555555556,0.74,0.6027777777777777
235,1.1099999999999999,0.74,0.6805555555555556,0.9555555555555556,0.39,0.6611111111111111,0.86,0.6027777777777777
236,1.23,0.78,0.7166666666666667,0.7722222222222223,0.4,0.6472222222222223,0.86,0.6444444444444445
237,1.23,0.8400000000000001,0.7166666666666667,0.7722222222222223,0.4,0.6472222222222223,0.86,0.6222222222222222
238,1.1400000000000001,0.8400000000000001,0.7138888888888889,0.7777777777777778,0.43,0.65,0.71,0.6222222222222222
