,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46077
108,0.4583333333333333,0.39,0.675,0.6305555555555555,0.86,0.15,1.0,0.9111111111111111
109,0.48333333333333334,0.58,0.675,0.6083333333333333,0.82,0.16,0.99,0.1111111111111111
110,0.525,0.6,0.7111111111111111,0.6055555555555555,0.82,0.16,0.8699999999999999,0.1111111111111111
111,0.525,0.6,0.7111111111111111,0.6055555555555555,0.82,0.27,0.8699999999999999,0.19166666666666668
112,0.525,0.6,0.7111111111111111,0.6055555555555555,0.82,0.27,0.8699999999999999,0.19166666666666668
113,0.5222222222222223,0.63,0.7222222222222222,0.6138888888888889,0.74,0.27,0.93,0.19166666666666668
114,0.5222222222222223,0.63,0.7222222222222222,0.6138888888888889,0.74,0.33999999999999997,0.93,0.13333333333333333
115,0.5222222222222223,0.63,0.7222222222222222,0.6138888888888889,0.74,0.33999999999999997,0.93,0.13333333333333333
116,0.5472222222222223,0.53,0.7027777777777777,0.5666666666666667,0.6799999999999999,0.33999999999999997,0.97,0.13333333333333333
117,0.5472222222222223,0.53,0.7027777777777777,0.5666666666666667,0.6799999999999999,0.32,0.97,0.12222222222222222
118,0.5472222222222223,0.53,0.7027777777777777,0.5666666666666667,0.6799999999999999,0.32,0.97,0.12222222222222222
119,0.55,0.36,0.7361111111111112,0.5444444444444444,0.8099999999999999,0.32,0.93,0.12222222222222222
120,0.55,0.36,0.7361111111111112,0.5444444444444444,0.8099999999999999,0.42000000000000004,0.93,0.07777777777777778
121,0.55,0.36,0.7361111111111112,0.5444444444444444,0.8099999999999999,0.42000000000000004,0.93,0.07777777777777778
122,0.4861111111111111,0.16,0.9694444444444444,0.5138888888888888,0.71,0.42000000000000004,1.06,0.07777777777777778
123,0.4861111111111111,0.16,0.9694444444444444,0.5138888888888888,0.71,0.44000000000000006,1.06,0.09166666666666666
124,0.4861111111111111,0.16,0.9694444444444444,0.5138888888888888,0.71,0.44000000000000006,1.06,0.09166666666666666
125,0.5,0.22999999999999998,0.16111111111111112,0.4861111111111111,0.75,0.44000000000000006,1.05,0.09166666666666666
126,0.5,0.22999999999999998,0.16111111111111112,0.4861111111111111,0.75,0.45,1.05,0.11388888888888889
127,0.5,0.22999999999999998,0.16111111111111112,0.4861111111111111,0.75,0.45,1.05,0.11388888888888889
128,0.49444444444444446,0.45,0.18333333333333332,0.4722222222222222,0.7,0.45,1.19,0.11388888888888889
129,0.49444444444444446,0.45,0.18333333333333332,0.4722222222222222,0.7,0.5599999999999999,1.19,0.10277777777777777
130,0.4861111111111111,0.75,0.2,0.41944444444444445,0.72,0.62,1.3,0.07222222222222222
131,0.4861111111111111,0.75,0.2,0.41944444444444445,0.72,0.67,1.3,0.09444444444444444
132,0.4861111111111111,0.75,0.2,0.41944444444444445,0.72,0.67,1.3,0.09444444444444444
133,0.5916666666666667,0.85,0.18611111111111112,0.39166666666666666,0.82,0.67,1.16,0.09444444444444444
134,0.5916666666666667,0.85,0.18611111111111112,0.39166666666666666,0.82,0.7,1.16,0.1
135,0.5916666666666667,0.85,0.18611111111111112,0.39166666666666666,0.82,0.7,1.16,0.1
136,0.5638888888888889,0.8800000000000001,0.16944444444444445,0.3611111111111111,0.8300000000000001,0.7,1.17,0.1
137,0.5638888888888889,0.8800000000000001,0.16944444444444445,0.3611111111111111,0.8300000000000001,0.71,1.17,0.08055555555555556
138,0.5638888888888889,0.8800000000000001,0.16944444444444445,0.3611111111111111,0.8300000000000001,0.71,1.17,0.08055555555555556
139,0.5916666666666667,0.93,0.175,0.325,0.82,0.71,1.17,0.08055555555555556
140,0.5916666666666667,0.93,0.175,0.325,0.82,0.8099999999999999,1.17,0.07222222222222222
141,0.5916666666666667,0.93,0.175,0.325,0.82,0.8099999999999999,1.17,0.07222222222222222
142,0.6138888888888889,1.02,0.15,0.2833333333333333,1.03,0.8099999999999999,1.1300000000000001,0.07222222222222222
143,0.6138888888888889,1.02,0.15,0.2833333333333333,1.03,0.8,1.1300000000000001,0.08888888888888889
144,0.6138888888888889,1.02,0.15,0.2833333333333333,1.03,0.8,1.1300000000000001,0.08888888888888889
145,0.6277777777777778,0.93,0.15833333333333333,0.2638888888888889,1.1099999999999999,0.8,1.28,0.08888888888888889
146,0.6277777777777778,0.93,0.15833333333333333,0.2638888888888889,1.1099999999999999,0.8699999999999999,1.28,0.1
147,0.6277777777777778,0.93,0.15833333333333333,0.2638888888888889,1.1099999999999999,0.8699999999999999,1.28,0.1
148,0.6333333333333333,0.8699999999999999,0.15555555555555556,0.2916666666666667,1.45,0.8699999999999999,1.3800000000000001,0.1
149,0.6333333333333333,0.8699999999999999,0.15555555555555556,0.2916666666666667,1.45,0.9199999999999999,1.3800000000000001,0.08055555555555556
150,0.6333333333333333,0.8699999999999999,0.15555555555555556,0.2916666666666667,1.45,0.9199999999999999,1.3800000000000001,0.08055555555555556
151,0.6916666666666667,0.82,0.1638888888888889,0.29444444444444445,1.35,0.9199999999999999,1.27,0.08055555555555556
152,0.6916666666666667,0.82,0.1638888888888889,0.29444444444444445,1.35,0.75,1.27,0.15833333333333333
153,0.6916666666666667,0.82,0.1638888888888889,0.29444444444444445,1.35,0.75,1.27,0.15833333333333333
154,0.6944444444444444,0.51,0.39444444444444443,0.3,1.4,0.75,1.17,0.15833333333333333
155,0.6944444444444444,0.51,0.39444444444444443,0.3,1.4,0.93,1.17,0.1361111111111111
156,0.6944444444444444,0.51,0.39444444444444443,0.3,1.4,0.93,1.17,0.1361111111111111
157,0.6527777777777778,0.58,0.37777777777777777,0.2916666666666667,1.19,0.93,1.04,0.1361111111111111
158,0.6527777777777778,0.58,0.37777777777777777,0.2916666666666667,1.19,1.08,1.04,0.12222222222222222
159,0.6527777777777778,0.58,0.37777777777777777,0.2916666666666667,1.19,1.08,1.04,0.12222222222222222
160,0.675,0.8699999999999999,0.325,0.2722222222222222,1.02,1.08,0.9,0.12222222222222222
161,0.675,0.8699999999999999,0.325,0.2722222222222222,1.02,1.09,0.9,0.15833333333333333
162,0.6222222222222222,0.9099999999999999,0.30277777777777776,0.26666666666666666,0.61,1.09,0.85,0.15833333333333333
163,0.6222222222222222,0.9099999999999999,0.30277777777777776,0.26666666666666666,0.61,1.06,0.85,0.12222222222222222
164,0.6222222222222222,0.9099999999999999,0.30277777777777776,0.26666666666666666,0.61,1.06,0.85,0.12222222222222222
165,0.5888888888888889,1.04,0.2833333333333333,0.12777777777777777,0.04,1.06,0.64,0.12222222222222222
166,0.5888888888888889,1.04,0.2833333333333333,0.12777777777777777,0.04,1.1099999999999999,0.64,0.09722222222222222
167,0.5888888888888889,1.04,0.2833333333333333,0.12777777777777777,0.04,1.1099999999999999,0.64,0.09722222222222222
168,0.4638888888888889,1.26,0.3055555555555556,0.8388888888888889,0.63,1.1099999999999999,0.45,0.09722222222222222
169,0.4638888888888889,1.26,0.3055555555555556,0.8388888888888889,0.63,1.1,0.45,0.075
170,0.4638888888888889,1.26,0.3055555555555556,0.8388888888888889,0.63,1.1,0.45,0.075
171,0.4888888888888889,1.2,0.30277777777777776,0.8611111111111112,1.23,1.3699999999999999,0.77,0.07777777777777778
172,0.44722222222222224,1.29,0.2777777777777778,0.8472222222222222,1.33,1.3699999999999999,0.8,0.07777777777777778
173,0.44722222222222224,1.29,0.2777777777777778,0.8472222222222222,1.33,1.44,0.8,0.07777777777777778
174,0.44722222222222224,1.29,0.2777777777777778,0.8472222222222222,1.33,1.44,0.8,0.07777777777777778
175,0.35,1.49,0.2777777777777778,0.8416666666666667,1.51,1.44,0.76,0.07777777777777778
176,0.35,1.49,0.2777777777777778,0.8416666666666667,1.51,1.17,0.76,0.07222222222222222
177,0.35,1.49,0.2777777777777778,0.8416666666666667,1.51,1.17,0.76,0.07222222222222222
178,0.35,1.49,0.2777777777777778,0.8416666666666667,1.51,1.17,0.76,0.07222222222222222
179,0.35,1.49,0.2777777777777778,0.8416666666666667,1.51,1.17,0.76,0.07222222222222222
180,0.35,1.49,0.2777777777777778,0.8416666666666667,1.51,1.17,0.76,0.07222222222222222
181,0.5916666666666667,1.51,0.2361111111111111,0.8388888888888889,1.65,0.8,1.28,0.03888888888888889
182,0.5916666666666667,1.51,0.2361111111111111,0.8388888888888889,1.65,0.1,1.28,0.9083333333333333
183,0.5916666666666667,1.51,0.2361111111111111,0.8388888888888889,1.65,0.1,1.28,0.9083333333333333
184,0.5916666666666667,1.51,0.2361111111111111,0.8388888888888889,1.65,0.1,1.28,0.9083333333333333
185,0.625,1.52,0.2111111111111111,0.8444444444444444,1.58,0.47000000000000003,1.42,0.6972222222222222
186,0.625,1.52,0.2111111111111111,0.8444444444444444,1.58,0.47000000000000003,1.42,0.6972222222222222
187,0.6,1.4300000000000002,0.22777777777777777,0.8305555555555556,1.64,0.47000000000000003,1.3599999999999999,0.6972222222222222
188,0.6,1.4300000000000002,0.22777777777777777,0.8305555555555556,1.64,0.16999999999999998,1.3599999999999999,0.5055555555555555
189,0.6,1.4300000000000002,0.22777777777777777,0.8305555555555556,1.64,0.16999999999999998,1.3599999999999999,0.5055555555555555
190,0.6027777777777777,1.27,0.20555555555555555,0.8277777777777777,1.59,0.16999999999999998,1.4,0.5055555555555555
191,0.6027777777777777,1.27,0.20555555555555555,0.8277777777777777,1.59,0.5,1.4,0.33611111111111114
192,0.6027777777777777,1.27,0.20555555555555555,0.8277777777777777,1.59,0.5,1.4,0.33611111111111114
193,0.6027777777777777,1.21,0.175,0.8222222222222222,1.52,0.5,1.3599999999999999,0.33611111111111114
194,0.6027777777777777,1.1099999999999999,0.10277777777777777,0.8,1.45,1.21,1.31,0.7861111111111111
195,0.5888888888888889,1.09,0.08611111111111111,0.7944444444444444,1.3800000000000001,1.22,1.26,0.7361111111111112
196,0.5888888888888889,1.09,0.08611111111111111,0.7944444444444444,1.3800000000000001,1.08,1.26,0.7583333333333333
197,0.5888888888888889,1.09,0.08611111111111111,0.7944444444444444,1.3800000000000001,1.08,1.26,0.7583333333333333
198,0.5944444444444444,0.9800000000000001,0.08611111111111111,0.7777777777777778,1.19,1.08,1.35,0.7583333333333333
199,0.5944444444444444,0.9800000000000001,0.08611111111111111,0.7777777777777778,1.19,0.9199999999999999,1.35,0.6916666666666667
200,0.5944444444444444,0.9800000000000001,0.08611111111111111,0.7777777777777778,1.19,0.9199999999999999,1.35,0.6916666666666667
201,0.5861111111111111,0.8300000000000001,0.05555555555555555,0.7472222222222222,1.34,0.9199999999999999,1.24,0.6916666666666667
202,0.5861111111111111,0.8300000000000001,0.05555555555555555,0.7472222222222222,1.34,1.1099999999999999,1.24,0.7111111111111111
203,0.6138888888888889,0.5599999999999999,0.005555555555555556,0.725,1.1800000000000002,1.1099999999999999,1.45,0.7111111111111111
204,0.6138888888888889,0.5599999999999999,0.005555555555555556,0.725,1.1800000000000002,1.04,1.45,0.7138888888888889
205,0.6138888888888889,0.5599999999999999,0.005555555555555556,0.725,1.1800000000000002,1.04,1.45,0.7138888888888889
206,0.5777777777777777,0.45999999999999996,0.9111111111111111,0.7166666666666667,1.1800000000000002,1.04,1.24,0.7138888888888889
207,0.5777777777777777,0.45999999999999996,0.9111111111111111,0.7166666666666667,1.1800000000000002,0.97,1.24,0.7194444444444444
208,0.5777777777777777,0.45999999999999996,0.9111111111111111,0.7166666666666667,1.1800000000000002,0.97,1.24,0.7194444444444444
209,0.5944444444444444,0.6,0.7611111111111111,0.7166666666666667,1.1400000000000001,0.97,1.3,0.7194444444444444
210,0.5944444444444444,0.6,0.7611111111111111,0.7166666666666667,1.1400000000000001,0.74,1.3,0.7472222222222222
211,0.5944444444444444,0.6,0.7611111111111111,0.7166666666666667,1.1400000000000001,0.74,1.3,0.7472222222222222
212,0.5972222222222222,0.8,0.7194444444444444,0.7305555555555555,1.1,0.74,1.23,0.7472222222222222
213,0.5972222222222222,0.8,0.7194444444444444,0.7305555555555555,1.1,0.65,1.23,0.6944444444444444
214,0.5972222222222222,0.8,0.7194444444444444,0.7305555555555555,1.1,0.65,1.23,0.6944444444444444
215,0.5861111111111111,1.09,0.6972222222222222,0.7472222222222222,1.1400000000000001,0.65,1.2,0.6944444444444444
216,0.5861111111111111,1.09,0.6972222222222222,0.7472222222222222,1.1400000000000001,0.64,1.2,0.7083333333333334
217,0.5861111111111111,1.09,0.6972222222222222,0.7472222222222222,1.1400000000000001,0.64,1.2,0.7083333333333334
218,0.5833333333333334,1.3599999999999999,0.7444444444444445,0.7416666666666667,1.1300000000000001,0.64,1.1199999999999999,0.7083333333333334
219,0.5833333333333334,1.3599999999999999,0.7444444444444445,0.7416666666666667,1.1300000000000001,0.93,1.1199999999999999,0.6916666666666667
220,0.5833333333333334,1.3599999999999999,0.7444444444444445,0.7416666666666667,1.1300000000000001,0.93,1.1199999999999999,0.6916666666666667
221,0.5694444444444444,1.3699999999999999,0.7694444444444445,0.7694444444444445,1.06,0.93,0.89,0.6916666666666667
222,0.5694444444444444,1.3699999999999999,0.7694444444444445,0.7694444444444445,1.06,1.3699999999999999,0.89,0.7111111111111111
223,0.5694444444444444,1.3699999999999999,0.7694444444444445,0.7694444444444445,1.06,1.3699999999999999,0.89,0.7111111111111111
224,0.525,1.33,0.7583333333333333,0.7444444444444445,1.15,1.3699999999999999,0.8099999999999999,0.7111111111111111
225,0.525,1.33,0.7583333333333333,0.7444444444444445,1.15,1.5,0.8099999999999999,0.7027777777777777
226,0.49444444444444446,1.29,0.7555555555555555,0.7472222222222222,1.23,1.5,0.75,0.7027777777777777
227,0.49444444444444446,1.29,0.7555555555555555,0.7472222222222222,1.23,1.59,0.75,0.725
228,0.49444444444444446,1.29,0.7555555555555555,0.7472222222222222,1.23,1.59,0.75,0.725
229,0.4638888888888889,1.35,0.7583333333333333,0.7611111111111111,1.3199999999999998,1.59,0.8099999999999999,0.725
230,0.4638888888888889,1.35,0.7583333333333333,0.7611111111111111,1.3199999999999998,1.54,0.8099999999999999,0.7527777777777778
231,0.4638888888888889,1.35,0.7583333333333333,0.7611111111111111,1.3199999999999998,1.54,0.8099999999999999,0.7527777777777778
232,0.41944444444444445,1.3,0.7583333333333333,0.7722222222222223,1.19,1.54,0.76,0.7527777777777778
233,0.41944444444444445,1.3,0.7583333333333333,0.7722222222222223,1.19,1.3599999999999999,0.76,0.7888888888888889
234,0.41944444444444445,1.3,0.7583333333333333,0.7722222222222223,1.19,1.3599999999999999,0.76,0.7888888888888889
235,0.4361111111111111,1.28,0.75,0.7611111111111111,1.16,1.3599999999999999,0.93,0.7888888888888889
236,0.4361111111111111,1.28,0.75,0.7611111111111111,1.16,1.49,0.93,0.8027777777777778
237,0.36666666666666664,1.26,0.75,0.7611111111111111,1.1099999999999999,1.31,0.97,0.775
238,0.3277777777777778,1.29,0.7805555555555556,0.7666666666666667,1.1,1.31,0.9800000000000001,0.775
239,0.3277777777777778,1.29,0.7805555555555556,0.7666666666666667,1.1,1.29,0.9800000000000001,0.7638888888888888
240,0.3277777777777778,1.29,0.7805555555555556,0.7666666666666667,1.1,1.29,0.9800000000000001,0.7638888888888888
241,0.3333333333333333,1.22,0.7777777777777778,0.7694444444444445,1.09,1.29,1.0,0.7638888888888888
242,0.3333333333333333,1.22,0.7777777777777778,0.7694444444444445,1.09,1.29,1.0,0.7638888888888888
