,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46077
57,0.7388888888888889,0.8027777777777778,0.7916666666666666,1.1099999999999999,0.8,1.8699999999999999,0.8400000000000001,0.6916666666666667
58,0.7222222222222222,0.7972222222222223,0.7694444444444445,0.95,0.8,1.8,0.71,0.6916666666666667
59,0.7222222222222222,0.7972222222222223,0.7694444444444445,0.95,0.49000000000000005,1.8,0.71,0.6055555555555555
60,0.7222222222222222,0.7972222222222223,0.7694444444444445,0.95,0.49000000000000005,1.8,0.71,0.6055555555555555
61,0.7222222222222222,0.7972222222222223,0.7694444444444445,0.95,0.49000000000000005,1.8,0.71,0.6055555555555555
62,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
63,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
64,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
65,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
66,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
67,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
68,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
69,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
70,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
71,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
72,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
73,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
74,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
75,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
76,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
77,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
78,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
79,0.8194444444444444,0.7833333333333333,0.7416666666666667,0.95,0.77,1.7100000000000002,0.75,0.7333333333333333
80,0.6527777777777778,0.8055555555555556,0.7416666666666667,0.18,0.42000000000000004,1.54,0.75,0.10833333333333334
81,0.6527777777777778,0.8055555555555556,0.7166666666666667,0.18,0.42000000000000004,1.54,0.39,0.10833333333333334
82,0.6527777777777778,0.8055555555555556,0.7166666666666667,0.18,0.42000000000000004,1.54,0.39,0.10833333333333334
83,0.6527777777777778,0.8055555555555556,0.7166666666666667,0.18,0.42000000000000004,1.54,0.39,0.10833333333333334
84,0.6527777777777778,0.8055555555555556,0.7166666666666667,0.18,0.42000000000000004,1.54,0.39,0.10833333333333334
85,0.6527777777777778,0.8055555555555556,0.7166666666666667,0.18,0.42000000000000004,1.54,0.39,0.10833333333333334
86,0.6527777777777778,0.8055555555555556,0.7166666666666667,0.18,0.42000000000000004,1.54,0.39,0.10833333333333334
87,0.6527777777777778,0.8055555555555556,0.7166666666666667,0.18,0.42000000000000004,1.54,0.39,0.10833333333333334
88,0.6527777777777778,0.8055555555555556,0.7166666666666667,0.18,0.42000000000000004,1.54,0.39,0.10833333333333334
89,0.7611111111111111,0.8305555555555556,0.1638888888888889,0.31,0.8300000000000001,1.6199999999999999,0.02,0.12222222222222222
90,0.7611111111111111,0.8305555555555556,0.1638888888888889,0.31,0.8300000000000001,1.6199999999999999,0.02,0.12222222222222222
91,0.7611111111111111,0.8305555555555556,0.1638888888888889,0.31,0.8300000000000001,1.6199999999999999,0.02,0.12222222222222222
92,0.7611111111111111,0.8305555555555556,0.1638888888888889,0.31,0.8300000000000001,1.6199999999999999,0.02,0.12222222222222222
93,0.7611111111111111,0.8305555555555556,0.1638888888888889,0.31,0.8300000000000001,1.6199999999999999,0.02,0.12222222222222222
94,0.7611111111111111,0.8305555555555556,0.1638888888888889,0.31,0.8300000000000001,1.6199999999999999,0.02,0.12222222222222222
95,0.7611111111111111,0.8305555555555556,0.1638888888888889,0.31,0.8300000000000001,1.6199999999999999,0.02,0.12222222222222222
96,0.7611111111111111,0.8305555555555556,0.1638888888888889,0.31,0.8300000000000001,1.6199999999999999,0.02,0.12222222222222222
97,0.7611111111111111,0.8305555555555556,0.1638888888888889,0.31,0.8300000000000001,1.6199999999999999,0.02,0.12222222222222222
98,0.7611111111111111,0.8305555555555556,0.1638888888888889,0.31,0.8300000000000001,1.6199999999999999,0.02,0.12222222222222222
99,0.7611111111111111,0.8305555555555556,0.1638888888888889,0.31,0.8300000000000001,1.6199999999999999,0.02,0.12222222222222222
100,0.7611111111111111,0.8305555555555556,0.1638888888888889,0.31,0.8300000000000001,1.6199999999999999,0.02,0.12222222222222222
101,0.7611111111111111,0.8305555555555556,0.1638888888888889,0.31,0.8300000000000001,1.6199999999999999,0.02,0.12222222222222222
102,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
103,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
104,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
105,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
106,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
107,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
108,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
109,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
110,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
111,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
112,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
113,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
114,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
115,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
116,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
117,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
118,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
119,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
120,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
121,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
122,0.10555555555555556,0.8472222222222222,0.06944444444444445,0.33999999999999997,0.58,1.4300000000000002,0.96,0.13333333333333333
123,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
124,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
125,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
126,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
127,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
128,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
129,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
130,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
131,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
132,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
133,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
134,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
135,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
136,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
137,0.05555555555555555,0.8361111111111111,0.05,0.75,0.09,0.9800000000000001,0.79,0.8138888888888889
138,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
139,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
140,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
141,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
142,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
143,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
144,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
145,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
146,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
147,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
148,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
149,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
150,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
151,0.016666666666666666,0.6722222222222223,0.11388888888888889,0.8,0.13,0.13,1.1199999999999999,0.7777777777777778
152,0.9583333333333334,0.46111111111111114,0.12222222222222222,1.17,0.22999999999999998,0.8099999999999999,0.78,0.08055555555555556
153,0.9583333333333334,0.46111111111111114,0.12222222222222222,1.17,0.22999999999999998,0.8099999999999999,0.78,0.08055555555555556
154,0.9583333333333334,0.46111111111111114,0.12222222222222222,1.17,0.22999999999999998,0.8099999999999999,0.78,0.08055555555555556
155,0.9583333333333334,0.46111111111111114,0.12222222222222222,1.17,0.22999999999999998,0.8099999999999999,0.78,0.08055555555555556
156,0.9583333333333334,0.46111111111111114,0.12222222222222222,1.17,0.22999999999999998,0.8099999999999999,0.78,0.08055555555555556
157,0.9583333333333334,0.46111111111111114,0.12222222222222222,1.17,0.22999999999999998,0.8099999999999999,0.78,0.08055555555555556
158,0.9583333333333334,0.46111111111111114,0.12222222222222222,1.17,0.22999999999999998,0.8099999999999999,0.78,0.08055555555555556
159,0.9166666666666666,0.41388888888888886,0.9972222222222222,1.2,0.63,1.31,0.77,0.36666666666666664
160,0.9166666666666666,0.41388888888888886,0.9972222222222222,1.2,0.8099999999999999,1.31,0.77,0.33611111111111114
161,0.9166666666666666,0.41388888888888886,0.9972222222222222,1.2,0.8099999999999999,1.31,0.77,0.33611111111111114
162,0.9277777777777778,0.41944444444444445,0.002777777777777778,1.1,0.8099999999999999,1.33,0.77,0.33611111111111114
163,0.9277777777777778,0.41944444444444445,0.002777777777777778,1.1,0.49000000000000005,1.33,0.77,0.6888888888888889
164,0.9277777777777778,0.41944444444444445,0.002777777777777778,1.1,0.49000000000000005,1.33,0.77,0.6888888888888889
165,0.9277777777777778,0.40555555555555556,0.005555555555555556,0.99,0.49000000000000005,1.45,0.8099999999999999,0.6888888888888889
166,0.9277777777777778,0.40555555555555556,0.005555555555555556,0.99,0.79,1.45,0.8099999999999999,0.6277777777777778
167,0.9277777777777778,0.40555555555555556,0.005555555555555556,0.99,0.79,1.45,0.8099999999999999,0.6277777777777778
168,0.9277777777777778,0.40555555555555556,0.005555555555555556,0.99,0.79,1.45,0.8099999999999999,0.6277777777777778
169,0.9416666666666667,0.39444444444444443,0.9972222222222222,1.08,0.77,1.6199999999999999,0.71,0.6638888888888889
170,0.9416666666666667,0.39444444444444443,0.9972222222222222,1.08,0.77,1.6199999999999999,0.71,0.6638888888888889
171,0.9583333333333334,0.4027777777777778,0.019444444444444445,0.86,0.77,1.7,0.7,0.6638888888888889
172,0.9583333333333334,0.4027777777777778,0.019444444444444445,0.86,0.71,1.7,0.7,0.6388888888888888
173,0.9583333333333334,0.4027777777777778,0.019444444444444445,0.86,0.71,1.7,0.7,0.6388888888888888
174,0.9472222222222222,0.4222222222222222,0.013888888888888888,0.74,0.71,1.81,0.6599999999999999,0.6388888888888888
175,0.9472222222222222,0.4222222222222222,0.013888888888888888,0.74,0.62,1.81,0.6599999999999999,0.6972222222222222
176,0.9472222222222222,0.4222222222222222,0.013888888888888888,0.74,0.62,1.81,0.6599999999999999,0.6972222222222222
177,0.9333333333333333,0.4583333333333333,0.05555555555555555,0.86,0.62,1.6,0.37,0.6972222222222222
178,0.9333333333333333,0.4583333333333333,0.05555555555555555,0.86,0.5599999999999999,1.6,0.37,0.6666666666666666
179,0.9333333333333333,0.4583333333333333,0.05555555555555555,0.86,0.5599999999999999,1.6,0.37,0.6666666666666666
180,0.925,0.4583333333333333,0.05555555555555555,0.9,0.5599999999999999,1.6,0.37,0.6666666666666666
181,0.925,0.4777777777777778,0.1,0.9,0.5599999999999999,1.49,0.22000000000000003,0.6361111111111111
182,0.9305555555555556,0.5722222222222222,0.2388888888888889,0.8699999999999999,0.5599999999999999,1.54,0.22000000000000003,0.6361111111111111
183,0.9305555555555556,0.5722222222222222,0.2388888888888889,0.8699999999999999,0.62,1.54,0.22000000000000003,0.6416666666666667
184,0.9305555555555556,0.5722222222222222,0.2388888888888889,0.8699999999999999,0.62,1.54,0.22000000000000003,0.6416666666666667
185,0.9166666666666666,0.6833333333333333,0.2611111111111111,0.8,0.62,1.41,0.25,0.6416666666666667
186,0.9166666666666666,0.6833333333333333,0.2611111111111111,0.8,0.55,1.41,0.25,0.6444444444444445
187,0.9166666666666666,0.6833333333333333,0.2611111111111111,0.8,0.55,1.41,0.25,0.6444444444444445
188,0.9277777777777778,0.6861111111111111,0.16111111111111112,0.78,0.55,1.4300000000000002,0.33999999999999997,0.6444444444444445
189,0.9277777777777778,0.6861111111111111,0.16111111111111112,0.78,0.75,1.4300000000000002,0.33999999999999997,0.5027777777777778
190,0.9277777777777778,0.6861111111111111,0.16111111111111112,0.78,0.75,1.4300000000000002,0.33999999999999997,0.5027777777777778
191,0.925,0.7277777777777777,0.14166666666666666,0.6799999999999999,0.75,1.47,0.36,0.5027777777777778
192,0.925,0.7277777777777777,0.14166666666666666,0.6799999999999999,0.6799999999999999,1.47,0.36,0.5
193,0.9111111111111111,0.7,0.19166666666666668,0.52,0.61,1.64,0.37,0.5944444444444444
194,0.8805555555555555,0.6861111111111111,0.19166666666666668,0.41,0.61,1.47,0.39,0.5944444444444444
195,0.8805555555555555,0.6861111111111111,0.19166666666666668,0.41,0.53,1.47,0.39,0.5777777777777777
196,0.8805555555555555,0.6861111111111111,0.19166666666666668,0.41,0.53,1.47,0.39,0.5777777777777777
197,0.8638888888888889,0.6694444444444444,0.21666666666666667,0.48,0.53,1.41,0.64,0.5777777777777777
198,0.8638888888888889,0.6694444444444444,0.21666666666666667,0.48,0.37,1.41,0.64,0.5638888888888889
199,0.8638888888888889,0.6694444444444444,0.21666666666666667,0.48,0.37,1.41,0.64,0.5638888888888889
200,0.8222222222222222,0.7277777777777777,0.24722222222222223,0.4,0.37,1.3699999999999999,0.71,0.5638888888888889
201,0.8222222222222222,0.7277777777777777,0.24722222222222223,0.4,0.22000000000000003,1.3699999999999999,0.71,0.5416666666666666
202,0.8222222222222222,0.7277777777777777,0.24722222222222223,0.4,0.22000000000000003,1.3699999999999999,0.71,0.5416666666666666
203,0.8222222222222222,0.7305555555555555,0.20277777777777778,0.45,0.22000000000000003,1.46,0.67,0.5416666666666666
204,0.8222222222222222,0.7305555555555555,0.20277777777777778,0.45,0.29,1.46,0.67,0.49722222222222223
205,0.8222222222222222,0.7305555555555555,0.20277777777777778,0.45,0.29,1.46,0.67,0.49722222222222223
206,0.8027777777777778,0.7166666666666667,0.18888888888888888,0.45,0.29,1.51,0.78,0.49722222222222223
207,0.8027777777777778,0.7166666666666667,0.18888888888888888,0.45,0.18,1.51,0.78,0.46944444444444444
208,0.8027777777777778,0.7166666666666667,0.18888888888888888,0.45,0.18,1.51,0.78,0.46944444444444444
209,0.8111111111111111,0.7083333333333334,0.19722222222222222,0.36,0.18,1.3599999999999999,0.82,0.46944444444444444
210,0.8111111111111111,0.7083333333333334,0.19722222222222222,0.36,0.29,1.3599999999999999,0.82,0.35555555555555557
211,0.8111111111111111,0.7083333333333334,0.19722222222222222,0.36,0.29,1.3599999999999999,0.82,0.35555555555555557
212,0.75,0.7222222222222222,0.21666666666666667,0.19,0.29,1.46,0.82,0.35555555555555557
213,0.7111111111111111,0.7194444444444444,0.18333333333333332,0.32,0.18,1.35,0.8,0.7694444444444445
214,0.5972222222222222,0.6888888888888889,0.18333333333333332,0.35,0.18,1.35,0.82,0.7694444444444445
215,0.5972222222222222,0.6888888888888889,0.18333333333333332,0.35,0.13999999999999999,1.35,0.82,0.8611111111111112
216,0.6361111111111111,0.7222222222222222,0.16666666666666666,0.54,0.13999999999999999,1.54,0.95,0.8611111111111112
217,0.6361111111111111,0.7222222222222222,0.16666666666666666,0.54,0.12,1.54,0.95,0.9055555555555556
218,0.6361111111111111,0.7222222222222222,0.16666666666666666,0.54,0.12,1.54,0.95,0.9055555555555556
219,0.6361111111111111,0.7222222222222222,0.16666666666666666,0.54,0.12,1.54,0.95,0.9055555555555556
220,0.5472222222222223,0.6805555555555556,0.15,0.53,0.03,1.59,0.9800000000000001,0.8027777777777778
221,0.5472222222222223,0.6805555555555556,0.15,0.53,0.03,1.59,0.9800000000000001,0.8027777777777778
222,0.5222222222222223,0.7027777777777777,0.1527777777777778,0.6599999999999999,0.04,1.3199999999999998,0.97,0.9805555555555555
223,0.5222222222222223,0.7027777777777777,0.1527777777777778,0.6599999999999999,0.04,1.3199999999999998,0.97,0.9805555555555555
224,0.5222222222222223,0.7027777777777777,0.1527777777777778,0.6599999999999999,0.04,1.3199999999999998,0.97,0.9805555555555555
225,0.4888888888888889,0.7055555555555556,0.1388888888888889,0.8099999999999999,0.1,1.29,0.85,0.03888888888888889
226,0.4888888888888889,0.7055555555555556,0.1388888888888889,0.8099999999999999,0.1,1.29,0.85,0.03888888888888889
227,0.4722222222222222,0.6694444444444444,0.1527777777777778,0.93,0.1,1.1800000000000002,0.65,0.03888888888888889
228,0.4722222222222222,0.6694444444444444,0.1527777777777778,0.93,0.09,1.1800000000000002,0.65,0.08333333333333333
229,0.4722222222222222,0.6694444444444444,0.1527777777777778,0.93,0.09,1.1800000000000002,0.65,0.08333333333333333
230,0.4722222222222222,0.6694444444444444,0.1527777777777778,0.93,0.09,1.1800000000000002,0.65,0.08333333333333333
231,0.48055555555555557,0.6305555555555555,0.3055555555555556,1.03,0.27,1.3900000000000001,0.45999999999999996,0.10555555555555556
