,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076
30,0.6527777777777778,1.24,0.7472222222222222,0.7194444444444444,1.41,1.21,1.15,0.26666666666666666
31,0.6944444444444444,1.25,0.7777777777777778,0.7194444444444444,1.44,1.08,1.21,0.26944444444444443
32,0.6944444444444444,1.25,0.7777777777777778,0.7194444444444444,1.44,1.08,1.21,0.26944444444444443
33,0.7027777777777777,1.0699999999999998,0.7361111111111112,0.7083333333333334,1.4,1.0,1.31,0.3138888888888889
34,0.6944444444444444,1.0699999999999998,0.7277777777777777,0.7138888888888889,1.28,0.9,1.1300000000000001,0.33611111111111114
35,0.6888888888888889,1.1099999999999999,0.7722222222222223,0.7333333333333333,0.9099999999999999,0.78,1.33,0.32222222222222224
36,0.6888888888888889,1.1099999999999999,0.7388888888888889,0.7444444444444445,0.4,0.65,1.3199999999999998,0.3861111111111111
37,0.6916666666666667,1.08,0.725,0.7166666666666667,0.32999999999999996,0.49000000000000005,1.3199999999999998,0.5888888888888889
38,0.7138888888888889,1.02,0.6638888888888889,0.7277777777777777,0.37,0.44000000000000006,1.3900000000000001,0.6166666666666667
39,0.7638888888888888,1.1800000000000002,0.6527777777777778,0.7222222222222222,0.74,0.31,1.3599999999999999,0.49166666666666664
40,0.7638888888888888,1.1800000000000002,0.6527777777777778,0.7222222222222222,0.74,0.31,1.3599999999999999,0.49166666666666664
41,0.7583333333333333,1.21,0.5638888888888889,0.7138888888888889,0.5599999999999999,0.26,1.2,0.4666666666666667
42,0.7472222222222222,1.33,0.4,0.7361111111111112,0.22999999999999998,0.47000000000000003,1.34,0.7027777777777777
43,0.75,1.35,0.3861111111111111,0.8138888888888889,0.38,0.54,1.41,0.7694444444444445
44,0.75,1.35,0.3861111111111111,0.8138888888888889,0.38,0.54,1.41,0.7694444444444445
45,0.7444444444444445,1.4300000000000002,0.35555555555555557,0.8027777777777778,0.97,0.86,1.56,0.9694444444444444
46,0.7444444444444445,1.4300000000000002,0.35555555555555557,0.8027777777777778,0.97,0.86,1.56,0.9694444444444444
47,0.7861111111111111,1.33,0.30833333333333335,0.7972222222222223,0.89,1.19,1.29,0.9972222222222222
48,0.7861111111111111,1.33,0.30833333333333335,0.7972222222222223,0.89,1.19,1.29,0.9972222222222222
49,0.7638888888888888,1.4300000000000002,0.2972222222222222,0.7861111111111111,0.82,1.31,1.1400000000000001,0.011111111111111112
50,0.7861111111111111,1.46,0.3111111111111111,0.8,1.1099999999999999,1.35,1.22,0.0
51,0.7555555555555555,1.31,0.2916666666666667,0.8111111111111111,1.06,1.4300000000000002,1.4,0.9888888888888889
52,0.7305555555555555,1.3,0.30833333333333335,0.8194444444444444,0.96,1.3599999999999999,1.5,0.975
53,0.7388888888888889,1.46,0.3277777777777778,0.8166666666666667,1.03,1.35,1.49,0.9944444444444445
54,0.7361111111111112,1.42,0.3277777777777778,0.8305555555555556,0.97,1.28,1.44,0.0
55,0.725,1.4,0.38055555555555554,0.8333333333333334,0.96,1.01,1.44,0.008333333333333333
56,0.7083333333333334,1.31,0.5944444444444444,0.8055555555555556,0.8,0.7,1.33,0.019444444444444445
57,0.6972222222222222,1.49,0.55,0.8027777777777778,0.54,0.73,1.4300000000000002,0.9944444444444445
58,0.7694444444444445,1.3599999999999999,0.5694444444444444,0.8166666666666667,0.37,0.8300000000000001,1.25,0.9666666666666667
59,0.7472222222222222,1.1800000000000002,0.5833333333333334,0.8055555555555556,0.09,0.82,1.3800000000000001,0.8916666666666667
60,0.7055555555555556,1.3199999999999998,0.6277777777777778,0.8055555555555556,0.37,0.49000000000000005,1.24,0.6333333333333333
61,0.7166666666666667,1.28,0.5694444444444444,0.8166666666666667,0.85,0.7,1.1,0.7916666666666666
62,0.7166666666666667,1.1300000000000001,0.49444444444444446,0.8083333333333333,0.75,0.55,1.0699999999999998,0.8361111111111111
63,0.6861111111111111,1.19,0.55,0.825,0.7,0.31,1.05,0.8555555555555555
64,0.6861111111111111,1.19,0.55,0.825,0.7,0.31,1.05,0.8555555555555555
65,0.65,0.9199999999999999,0.5027777777777778,0.8083333333333333,0.58,0.43,0.95,0.85
66,0.6555555555555556,1.0,0.5333333333333333,0.7194444444444444,0.41,0.53,0.82,0.8611111111111112
67,0.6555555555555556,0.74,0.5333333333333333,0.6666666666666666,0.21000000000000002,0.62,0.49000000000000005,0.8555555555555555
68,0.6555555555555556,0.74,0.5333333333333333,0.6666666666666666,0.21000000000000002,0.62,0.49000000000000005,0.8555555555555555
69,0.5916666666666667,0.47000000000000003,0.6194444444444445,0.6305555555555555,0.35,0.9099999999999999,0.62,0.03888888888888889
70,0.5916666666666667,0.47000000000000003,0.6194444444444445,0.6305555555555555,0.35,0.9099999999999999,0.62,0.03888888888888889
71,0.6333333333333333,0.37,0.5944444444444444,0.5416666666666666,0.41,0.8,0.58,0.9111111111111111
72,0.6333333333333333,0.37,0.5944444444444444,0.5416666666666666,0.41,0.8,0.58,0.9111111111111111
73,0.625,0.02,0.5916666666666667,0.41388888888888886,0.4,0.9400000000000001,0.5700000000000001,0.2833333333333333
74,0.075,0.01,0.6472222222222223,0.46944444444444444,0.44000000000000006,0.71,0.64,0.31666666666666665
75,0.1361111111111111,0.45999999999999996,0.6472222222222223,0.46944444444444444,0.44000000000000006,0.71,0.64,0.31666666666666665
76,0.1361111111111111,0.45999999999999996,0.5888888888888889,0.44166666666666665,0.55,0.93,0.74,0.2722222222222222
77,0.17222222222222222,0.6900000000000001,0.5972222222222222,0.39444444444444443,0.74,1.06,0.8300000000000001,0.2
78,0.1638888888888889,1.01,0.6444444444444445,0.3611111111111111,0.6900000000000001,0.96,1.17,0.17777777777777778
79,0.1361111111111111,1.28,0.6527777777777778,0.3888888888888889,0.6900000000000001,1.25,1.16,0.18055555555555555
80,0.16944444444444445,1.21,0.675,0.3138888888888889,0.77,1.3,1.1199999999999999,0.20833333333333334
81,0.13333333333333333,1.21,0.6916666666666667,0.2916666666666667,0.85,1.16,1.22,0.20277777777777778
82,0.12222222222222222,1.21,0.6777777777777778,0.24444444444444444,0.9800000000000001,1.24,1.15,0.1527777777777778
83,0.125,1.3699999999999999,0.6611111111111111,0.20277777777777778,1.04,1.1800000000000002,1.2,0.1527777777777778
84,0.125,1.3699999999999999,0.6555555555555556,0.19444444444444445,1.04,1.19,1.16,0.1527777777777778
85,0.12777777777777777,1.4,0.6555555555555556,0.19444444444444445,1.04,1.19,1.16,0.1527777777777778
86,0.1388888888888889,1.49,0.6277777777777778,0.16666666666666666,1.1300000000000001,1.08,1.2,0.14444444444444443
87,0.1388888888888889,1.49,0.6277777777777778,0.16666666666666666,1.1300000000000001,1.08,1.2,0.14444444444444443
88,0.09166666666666666,1.49,0.675,0.15555555555555556,1.1300000000000001,1.02,1.22,0.15833333333333333
89,0.08333333333333333,1.25,0.6833333333333333,0.13055555555555556,1.04,1.04,1.3,0.1527777777777778
90,0.09166666666666666,1.3199999999999998,0.675,0.11944444444444445,1.16,1.06,1.28,0.13333333333333333
91,0.058333333333333334,1.0,0.6611111111111111,0.10833333333333334,1.1800000000000002,0.89,1.33,0.11388888888888889
92,0.058333333333333334,1.0,0.6611111111111111,0.10833333333333334,1.1800000000000002,0.89,1.33,0.11388888888888889
93,0.09166666666666666,0.97,0.6861111111111111,0.08333333333333333,1.1199999999999999,0.82,1.24,0.10555555555555556
94,0.09166666666666666,0.97,0.6861111111111111,0.08333333333333333,1.1199999999999999,0.82,1.24,0.10555555555555556
95,0.10277777777777777,0.93,0.6666666666666666,0.07777777777777778,0.99,0.89,1.16,0.125
96,0.10277777777777777,0.93,0.6666666666666666,0.07777777777777778,0.99,0.89,1.16,0.125
97,0.13333333333333333,0.8,0.65,0.03888888888888889,0.8400000000000001,0.74,1.15,0.14444444444444443
98,0.13333333333333333,0.8,0.65,0.03888888888888889,0.8400000000000001,0.74,1.15,0.14444444444444443
99,0.15833333333333333,0.71,0.6194444444444445,0.025,0.6599999999999999,0.5700000000000001,1.1199999999999999,0.15833333333333333
100,0.15833333333333333,0.71,0.6194444444444445,0.025,0.6599999999999999,0.5700000000000001,1.1199999999999999,0.15833333333333333
101,0.15833333333333333,0.71,0.6194444444444445,0.025,0.6599999999999999,0.5700000000000001,1.1199999999999999,0.15833333333333333
102,0.20833333333333334,0.44000000000000006,0.5916666666666667,0.016666666666666666,0.5,0.42000000000000004,1.0,0.16944444444444445
103,0.20833333333333334,0.44000000000000006,0.5916666666666667,0.016666666666666666,0.5,0.42000000000000004,1.0,0.16944444444444445
104,0.23333333333333334,0.27,0.49166666666666664,0.9916666666666667,0.47000000000000003,0.42000000000000004,0.8099999999999999,0.22777777777777777
105,0.23333333333333334,0.27,0.49166666666666664,0.9916666666666667,0.47000000000000003,0.42000000000000004,0.8099999999999999,0.22777777777777777
106,0.23333333333333334,0.27,0.49166666666666664,0.9916666666666667,0.47000000000000003,0.42000000000000004,0.8099999999999999,0.22777777777777777
107,0.7972222222222223,0.48,0.44166666666666665,0.975,0.22000000000000003,0.43,0.8800000000000001,0.22777777777777777
108,0.7972222222222223,0.48,0.44166666666666665,0.975,0.22000000000000003,0.43,0.8800000000000001,0.22777777777777777
109,0.725,0.42000000000000004,0.42777777777777776,0.9055555555555556,0.13999999999999999,0.5,0.73,0.8777777777777778
110,0.725,0.42000000000000004,0.3638888888888889,0.9083333333333333,0.25,0.62,0.9,0.7722222222222223
111,0.6694444444444444,0.72,0.3638888888888889,0.9083333333333333,0.25,0.62,0.9,0.7722222222222223
112,0.6694444444444444,0.72,0.3638888888888889,0.9083333333333333,0.25,0.62,0.9,0.7722222222222223
113,0.6694444444444444,0.72,0.3638888888888889,0.9083333333333333,0.25,0.62,0.9,0.7722222222222223
114,0.6472222222222223,0.8699999999999999,0.35,0.8944444444444445,0.24,0.82,0.89,0.7111111111111111
115,0.6472222222222223,0.8699999999999999,0.35,0.8944444444444445,0.24,0.82,0.89,0.7111111111111111
116,0.6722222222222223,0.8400000000000001,0.325,0.8805555555555555,0.27999999999999997,0.9199999999999999,0.95,0.7527777777777778
117,0.6722222222222223,0.8400000000000001,0.325,0.8805555555555555,0.27999999999999997,0.9199999999999999,0.95,0.7527777777777778
118,0.5972222222222222,0.5900000000000001,0.33055555555555555,0.9083333333333333,0.45,1.1,0.9099999999999999,0.7916666666666666
119,0.5972222222222222,0.5900000000000001,0.33055555555555555,0.9083333333333333,0.45,1.1,0.9099999999999999,0.7916666666666666
120,0.5555555555555556,0.6799999999999999,0.33055555555555555,0.9111111111111111,0.37,1.09,1.0,0.8027777777777778
121,0.5555555555555556,0.6799999999999999,0.33055555555555555,0.9111111111111111,0.37,1.09,1.0,0.8027777777777778
122,0.5555555555555556,0.6799999999999999,0.33055555555555555,0.9111111111111111,0.37,1.09,1.0,0.8027777777777778
123,0.65,0.73,0.3111111111111111,0.9138888888888889,0.22000000000000003,1.26,1.15,0.8
124,0.65,0.73,0.3111111111111111,0.9138888888888889,0.22000000000000003,1.26,1.15,0.8
125,0.6416666666666667,0.53,0.28888888888888886,0.9083333333333333,0.48,1.3900000000000001,1.06,0.03888888888888889
126,0.5361111111111111,0.7,0.2861111111111111,0.8916666666666667,0.55,1.4300000000000002,1.02,0.011111111111111112
127,0.5361111111111111,0.7,0.2861111111111111,0.8916666666666667,0.55,1.4300000000000002,1.02,0.011111111111111112
128,0.5055555555555555,0.8099999999999999,0.30277777777777776,0.8722222222222222,0.38,1.3699999999999999,1.09,0.10555555555555556
129,0.5055555555555555,0.8099999999999999,0.30277777777777776,0.8722222222222222,0.38,1.3699999999999999,1.09,0.10555555555555556
130,0.46111111111111114,1.06,0.2833333333333333,0.8972222222222223,0.4,1.7100000000000002,1.1400000000000001,0.13055555555555556
131,0.46111111111111114,1.06,0.2833333333333333,0.8972222222222223,0.4,1.7100000000000002,1.1400000000000001,0.13055555555555556
132,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
133,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
134,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
135,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
136,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
137,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
138,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
139,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
140,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
141,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
142,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
143,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
144,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
145,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
146,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
147,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
148,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
149,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
150,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
151,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
152,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
153,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
154,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
155,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
156,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
157,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
158,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
159,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
160,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
161,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
162,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
163,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
164,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
165,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
166,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
167,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
168,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
169,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
170,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
171,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
172,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
173,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
174,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.8833333333333333,0.3,1.67,1.16,0.12222222222222222
175,0.1527777777777778,0.72,0.5111111111111111,0.675,0.36,1.34,0.26,0.4
176,0.15,0.71,0.5166666666666667,0.6222222222222222,0.41,1.3699999999999999,0.16999999999999998,0.3888888888888889
177,0.16666666666666666,0.73,0.5,0.5805555555555556,0.38,1.3699999999999999,0.27999999999999997,0.37777777777777777
178,0.16666666666666666,0.73,0.49166666666666664,0.5194444444444445,0.37,1.3599999999999999,0.31,0.4
179,0.17222222222222222,0.63,0.49166666666666664,0.5194444444444445,0.37,1.3599999999999999,0.31,0.4
180,0.09722222222222222,0.58,0.4777777777777778,0.5277777777777778,0.37,1.3,0.42000000000000004,0.4027777777777778
181,0.09722222222222222,0.58,0.4777777777777778,0.5277777777777778,0.37,1.3,0.42000000000000004,0.4027777777777778
182,0.09722222222222222,0.58,0.4888888888888889,0.5305555555555556,0.39,1.3800000000000001,0.44000000000000006,0.42777777777777776
183,0.18611111111111112,0.43,0.4888888888888889,0.5305555555555556,0.39,1.3800000000000001,0.44000000000000006,0.42777777777777776
184,0.18611111111111112,0.43,0.4888888888888889,0.5305555555555556,0.39,1.3800000000000001,0.44000000000000006,0.42777777777777776
185,0.18611111111111112,0.43,0.4861111111111111,0.5777777777777777,0.45,1.27,0.5900000000000001,0.43333333333333335
186,0.25555555555555554,0.32999999999999996,0.4861111111111111,0.5777777777777777,0.45,1.27,0.5900000000000001,0.43333333333333335
187,0.25555555555555554,0.32999999999999996,0.4861111111111111,0.5777777777777777,0.45,1.27,0.5900000000000001,0.43333333333333335
188,0.25555555555555554,0.32999999999999996,0.5,0.6,0.4,1.34,0.74,0.3972222222222222
189,0.23333333333333334,0.25,0.5,0.6,0.4,1.34,0.74,0.3972222222222222
190,0.23333333333333334,0.25,0.5111111111111111,0.5027777777777778,0.38,1.41,0.42000000000000004,0.4166666666666667
191,0.35833333333333334,0.25,0.5111111111111111,0.5027777777777778,0.38,1.41,0.42000000000000004,0.4166666666666667
192,0.33611111111111114,0.19,0.525,0.48333333333333334,0.45999999999999996,1.34,0.5700000000000001,0.39444444444444443
193,0.30277777777777776,0.3,0.5277777777777778,0.4166666666666667,0.45999999999999996,1.4300000000000002,0.71,0.33611111111111114
194,0.30277777777777776,0.3,0.5111111111111111,0.38333333333333336,0.61,1.35,1.02,0.34444444444444444
195,0.26944444444444443,0.25,0.5111111111111111,0.38333333333333336,0.61,1.35,1.02,0.34444444444444444
196,0.26944444444444443,0.25,0.5277777777777778,0.4027777777777778,0.75,1.35,0.95,0.3277777777777778
197,0.2222222222222222,0.26,0.5277777777777778,0.4027777777777778,0.75,1.35,0.95,0.3277777777777778
198,0.21388888888888888,0.48,0.5611111111111111,0.43333333333333335,0.71,1.42,1.05,0.3277777777777778
199,0.2388888888888889,0.51,0.5611111111111111,0.43333333333333335,0.71,1.42,1.05,0.3277777777777778
200,0.2388888888888889,0.51,0.5611111111111111,0.43333333333333335,0.71,1.42,1.05,0.3277777777777778
201,0.2388888888888889,0.51,0.5611111111111111,0.43333333333333335,0.71,1.42,1.05,0.3277777777777778
202,0.2388888888888889,0.51,0.5833333333333334,0.41944444444444445,0.8,1.4,1.01,0.3611111111111111
203,0.22777777777777777,0.41,0.5833333333333334,0.41944444444444445,0.8,1.4,1.01,0.3611111111111111
204,0.22777777777777777,0.41,0.5833333333333334,0.41944444444444445,0.8,1.4,1.01,0.3611111111111111
205,0.22777777777777777,0.41,0.5833333333333334,0.41944444444444445,0.8,1.4,1.01,0.3611111111111111
206,0.22777777777777777,0.41,0.6194444444444445,0.4666666666666667,0.73,1.42,0.93,0.3472222222222222
207,0.22777777777777777,0.41,0.6194444444444445,0.4666666666666667,0.73,1.42,0.93,0.3472222222222222
208,0.19444444444444445,0.5,0.6194444444444445,0.4666666666666667,0.73,1.42,0.93,0.3472222222222222
209,0.19444444444444445,0.5,0.6194444444444445,0.4666666666666667,0.73,1.42,0.93,0.3472222222222222
210,0.19444444444444445,0.5,0.625,0.5694444444444444,0.75,1.41,0.58,0.29444444444444445
211,0.175,0.62,0.625,0.5694444444444444,0.75,1.41,0.58,0.29444444444444445
212,0.175,0.62,0.6472222222222223,0.7166666666666667,0.97,1.41,0.8099999999999999,0.3
213,0.15,0.63,0.6472222222222223,0.7166666666666667,0.97,1.41,0.8099999999999999,0.3
214,0.15,0.63,0.6472222222222223,0.7166666666666667,0.97,1.41,0.8099999999999999,0.3
215,0.15,0.63,0.6611111111111111,0.7277777777777777,0.95,1.48,1.1199999999999999,0.28055555555555556
216,0.1527777777777778,0.67,0.6611111111111111,0.7277777777777777,0.95,1.48,1.1199999999999999,0.28055555555555556
217,0.1527777777777778,0.67,0.65,0.7194444444444444,1.09,1.58,1.0,0.25833333333333336
218,0.15555555555555556,0.6,0.65,0.7194444444444444,1.09,1.58,1.0,0.25833333333333336
219,0.15555555555555556,0.6,0.6583333333333333,0.7166666666666667,0.8699999999999999,1.48,0.85,0.2833333333333333
220,0.08611111111111111,0.75,0.6583333333333333,0.7166666666666667,0.8699999999999999,1.48,0.85,0.2833333333333333
221,0.08611111111111111,0.75,0.6583333333333333,0.7166666666666667,0.8699999999999999,1.48,0.85,0.2833333333333333
222,0.08611111111111111,0.75,0.6583333333333333,0.7138888888888889,0.8,1.6300000000000001,1.02,0.2722222222222222
223,0.04722222222222222,0.73,0.6583333333333333,0.7138888888888889,0.8,1.6300000000000001,1.02,0.2722222222222222
224,0.04722222222222222,0.73,0.6583333333333333,0.7138888888888889,0.8,1.6300000000000001,1.02,0.2722222222222222
225,0.9944444444444445,0.63,0.6722222222222223,0.775,0.8300000000000001,1.64,1.54,0.37777777777777777
226,0.8638888888888889,0.48,0.6722222222222223,0.8055555555555556,1.16,1.65,1.41,0.39166666666666666
227,0.8638888888888889,0.48,0.6805555555555556,0.8194444444444444,1.23,1.64,1.3900000000000001,0.36666666666666664
228,0.8972222222222223,0.29,0.6805555555555556,0.8194444444444444,1.23,1.64,1.3900000000000001,0.36666666666666664
229,0.8972222222222223,0.29,0.6694444444444444,0.8333333333333334,1.16,1.6300000000000001,1.1099999999999999,0.34444444444444444
230,0.7972222222222223,0.19,0.6694444444444444,0.8333333333333334,1.16,1.6300000000000001,1.1099999999999999,0.34444444444444444
231,0.7972222222222223,0.19,0.6694444444444444,0.8333333333333334,1.06,1.5699999999999998,1.1099999999999999,0.3111111111111111
232,0.6888888888888889,0.25,0.6694444444444444,0.8138888888888889,1.06,1.5699999999999998,1.26,0.3111111111111111
233,0.6888888888888889,0.25,0.6694444444444444,0.8138888888888889,1.06,1.5699999999999998,1.26,0.3111111111111111
234,0.6888888888888889,0.25,0.6694444444444444,0.8222222222222222,1.23,1.55,1.1800000000000002,0.33055555555555555
235,0.8083333333333333,0.6799999999999999,0.6694444444444444,0.8222222222222222,1.23,1.55,1.1800000000000002,0.33055555555555555
236,0.8083333333333333,0.6799999999999999,0.6694444444444444,0.8222222222222222,1.23,1.55,1.1800000000000002,0.33055555555555555
237,0.8083333333333333,0.6799999999999999,0.6611111111111111,0.8416666666666667,1.16,1.23,1.15,0.3055555555555556
