,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077
93,0.13,1.51,0.7722222222222223,0.75,0.5694444444444444,1.1099999999999999,0.8916666666666667,0.85
94,0.12,1.56,0.027777777777777776,0.7,0.5583333333333333,1.17,0.9111111111111111,0.8555555555555555
95,0.12,1.56,0.027777777777777776,0.7,0.5583333333333333,1.17,0.9111111111111111,0.8555555555555555
96,0.24,1.47,0.16111111111111112,0.32999999999999996,0.5472222222222223,1.1400000000000001,0.9333333333333333,0.8638888888888889
97,0.24,1.47,0.16111111111111112,0.32999999999999996,0.5472222222222223,1.1400000000000001,0.9333333333333333,0.8638888888888889
98,0.24,1.3599999999999999,0.15555555555555556,0.25,0.5222222222222223,1.02,0.9527777777777777,0.7916666666666666
99,0.24,1.3599999999999999,0.15555555555555556,0.25,0.5222222222222223,1.02,0.9527777777777777,0.7916666666666666
100,0.2,1.52,0.06388888888888888,0.25,0.5027777777777778,1.1199999999999999,0.9111111111111111,0.7916666666666666
101,0.2,1.52,0.06388888888888888,0.52,0.5027777777777778,1.1199999999999999,0.9111111111111111,0.6805555555555556
102,0.5700000000000001,1.4,0.9944444444444445,0.52,0.4888888888888889,1.19,0.9194444444444444,0.6805555555555556
103,0.5700000000000001,1.4,0.9944444444444445,0.7,0.4888888888888889,1.19,0.9194444444444444,0.6916666666666667
104,0.5700000000000001,1.4,0.9944444444444445,0.7,0.4888888888888889,1.19,0.9194444444444444,0.6916666666666667
105,0.61,1.24,0.9944444444444445,0.7,0.46944444444444444,1.21,0.9305555555555556,0.6916666666666667
106,0.61,1.24,0.9944444444444445,0.55,0.46944444444444444,1.21,0.9305555555555556,0.7083333333333334
107,0.61,1.24,0.9944444444444445,0.55,0.46944444444444444,1.21,0.9305555555555556,0.7083333333333334
108,0.67,1.17,0.9944444444444445,0.55,0.46111111111111114,1.22,0.9194444444444444,0.7083333333333334
109,0.67,1.17,0.9944444444444445,0.8300000000000001,0.46111111111111114,1.22,0.9194444444444444,0.7305555555555555
110,0.67,1.17,0.9944444444444445,0.8300000000000001,0.46111111111111114,1.22,0.9194444444444444,0.7305555555555555
111,0.62,1.23,0.0,0.8300000000000001,0.44722222222222224,1.3199999999999998,0.8916666666666667,0.7305555555555555
112,0.62,1.23,0.0,0.8,0.44722222222222224,1.3199999999999998,0.8916666666666667,0.7083333333333334
113,0.62,1.23,0.0,0.8,0.44722222222222224,1.3199999999999998,0.8916666666666667,0.7083333333333334
114,0.62,1.23,0.0,0.8,0.44722222222222224,1.3199999999999998,0.8916666666666667,0.7083333333333334
115,0.5900000000000001,0.9099999999999999,0.9611111111111111,0.9099999999999999,0.4305555555555556,1.33,0.9222222222222223,0.75
116,0.5900000000000001,0.9099999999999999,0.9611111111111111,0.9099999999999999,0.4305555555555556,1.33,0.9222222222222223,0.75
117,0.6900000000000001,0.8400000000000001,0.9805555555555555,0.9099999999999999,0.4305555555555556,1.3,0.8972222222222223,0.75
118,0.6900000000000001,0.8400000000000001,0.9805555555555555,0.62,0.4305555555555556,1.3,0.8972222222222223,0.8444444444444444
119,0.6900000000000001,0.8400000000000001,0.9805555555555555,0.62,0.4305555555555556,1.3,0.8972222222222223,0.8444444444444444
120,0.6900000000000001,0.8400000000000001,0.9805555555555555,0.62,0.4305555555555556,1.3,0.8972222222222223,0.8444444444444444
121,0.71,0.89,0.9916666666666667,0.22000000000000003,0.41388888888888886,1.34,0.8666666666666667,0.9333333333333333
122,0.71,0.89,0.9916666666666667,0.22000000000000003,0.41388888888888886,1.34,0.8666666666666667,0.9333333333333333
123,0.62,0.93,0.016666666666666666,0.22000000000000003,0.38333333333333336,1.42,0.8666666666666667,0.9333333333333333
124,0.62,0.93,0.016666666666666666,0.04,0.38333333333333336,1.42,0.8666666666666667,0.6333333333333333
125,0.61,0.96,0.027777777777777776,0.04,0.375,1.51,0.9083333333333333,0.6333333333333333
126,0.61,0.96,0.027777777777777776,0.1,0.375,1.51,0.9083333333333333,0.44166666666666665
127,0.61,0.96,0.027777777777777776,0.1,0.375,1.51,0.9083333333333333,0.44166666666666665
128,0.6599999999999999,0.99,0.9611111111111111,0.1,0.38333333333333336,1.51,0.9361111111111111,0.44166666666666665
129,0.6599999999999999,0.99,0.9611111111111111,0.21000000000000002,0.38333333333333336,1.51,0.9361111111111111,0.1
130,0.6599999999999999,0.99,0.9611111111111111,0.21000000000000002,0.38333333333333336,1.51,0.9361111111111111,0.1
131,0.6599999999999999,0.99,0.9611111111111111,0.21000000000000002,0.38333333333333336,1.51,0.9361111111111111,0.1
132,0.63,1.02,0.9361111111111111,0.19,0.3861111111111111,1.5,0.9277777777777778,0.011111111111111112
133,0.63,1.02,0.9361111111111111,0.19,0.3861111111111111,1.5,0.9277777777777778,0.011111111111111112
134,0.62,1.0,0.9611111111111111,0.19,0.38055555555555554,1.55,0.9416666666666667,0.011111111111111112
135,0.62,1.0,0.9611111111111111,0.15,0.38055555555555554,1.55,0.9416666666666667,0.9166666666666666
136,0.75,1.08,0.9611111111111111,0.06,0.38055555555555554,1.58,0.9305555555555556,0.6833333333333333
137,0.75,1.08,0.9611111111111111,0.06,0.38055555555555554,1.58,0.9305555555555556,0.6833333333333333
138,0.79,1.0699999999999998,0.9416666666666667,0.33999999999999997,0.39444444444444443,1.4,0.925,0.5777777777777777
139,0.79,1.0699999999999998,0.9416666666666667,0.33999999999999997,0.39444444444444443,1.4,0.925,0.5777777777777777
140,0.79,0.93,0.9694444444444444,0.33999999999999997,0.3972222222222222,1.33,0.9333333333333333,0.5777777777777777
141,0.79,0.93,0.9694444444444444,0.37,0.3972222222222222,1.33,0.9333333333333333,0.5305555555555556
142,0.79,0.93,0.9694444444444444,0.37,0.3972222222222222,1.33,0.9333333333333333,0.5305555555555556
143,0.79,0.93,0.9694444444444444,0.37,0.3972222222222222,1.33,0.9333333333333333,0.5305555555555556
144,0.8,0.96,0.9611111111111111,0.6799999999999999,0.40555555555555556,1.3699999999999999,0.9527777777777777,0.4638888888888889
145,0.8,0.96,0.9611111111111111,0.6799999999999999,0.40555555555555556,1.3699999999999999,0.9527777777777777,0.4638888888888889
146,0.8,0.96,0.9611111111111111,0.6799999999999999,0.40555555555555556,1.3699999999999999,0.9527777777777777,0.4638888888888889
147,0.72,0.74,0.9777777777777777,0.63,0.4222222222222222,1.28,0.95,0.4888888888888889
148,0.72,0.74,0.9777777777777777,0.63,0.4222222222222222,1.28,0.95,0.4888888888888889
149,0.73,0.6599999999999999,0.9666666666666667,0.63,0.4527777777777778,1.19,0.9861111111111112,0.4888888888888889
150,0.73,0.6599999999999999,0.9666666666666667,0.52,0.4527777777777778,1.19,0.9861111111111112,0.4722222222222222
151,0.73,0.6599999999999999,0.9666666666666667,0.52,0.4527777777777778,1.19,0.9861111111111112,0.4722222222222222
152,0.73,0.6599999999999999,0.9666666666666667,0.52,0.4527777777777778,1.19,0.9861111111111112,0.4722222222222222
153,0.64,0.45,0.9638888888888889,0.48,0.4722222222222222,1.19,0.9611111111111111,0.5
154,0.64,0.45,0.9638888888888889,0.48,0.4722222222222222,1.19,0.9611111111111111,0.5
155,0.55,0.4,0.008333333333333333,0.39,0.4666666666666667,1.08,0.9583333333333334,0.5305555555555556
156,0.13999999999999999,0.37,0.13055555555555556,0.24,0.46111111111111114,1.06,0.9305555555555556,0.4722222222222222
157,0.03,0.3,0.32222222222222224,0.24,0.4777777777777778,0.9099999999999999,0.9222222222222223,0.4722222222222222
158,0.03,0.3,0.32222222222222224,0.21000000000000002,0.4777777777777778,0.9099999999999999,0.9222222222222223,0.5111111111111111
159,0.03,0.3,0.32222222222222224,0.21000000000000002,0.4777777777777778,0.9099999999999999,0.9222222222222223,0.5111111111111111
160,0.03,0.3,0.6416666666666667,0.22999999999999998,0.5305555555555556,0.9099999999999999,0.9138888888888889,0.5805555555555556
161,0.03,0.3,0.6416666666666667,0.22999999999999998,0.5305555555555556,0.9099999999999999,0.9138888888888889,0.5805555555555556
162,0.29,0.38,0.9361111111111111,0.22999999999999998,0.5638888888888889,0.72,0.8027777777777778,0.5805555555555556
163,0.29,0.38,0.9361111111111111,0.3,0.5638888888888889,0.72,0.8027777777777778,0.5777777777777777
164,0.29,0.38,0.9361111111111111,0.3,0.5638888888888889,0.72,0.8027777777777778,0.5777777777777777
165,0.53,0.44000000000000006,0.9361111111111111,0.35,0.5583333333333333,0.73,0.8277777777777777,0.6666666666666666
166,0.53,0.44000000000000006,0.9361111111111111,0.35,0.5583333333333333,0.73,0.8277777777777777,0.6666666666666666
167,0.53,0.44000000000000006,0.9361111111111111,0.35,0.5583333333333333,0.73,0.8277777777777777,0.6666666666666666
168,0.5599999999999999,0.5,0.9,0.33999999999999997,0.7138888888888889,0.8099999999999999,0.8472222222222222,0.7694444444444445
169,0.5599999999999999,0.5,0.9,0.33999999999999997,0.7138888888888889,0.8099999999999999,0.8472222222222222,0.7694444444444445
170,0.47000000000000003,0.31,0.9361111111111111,0.35,0.8333333333333334,1.0699999999999998,0.8055555555555556,0.75
171,0.47000000000000003,0.31,0.9361111111111111,0.35,0.8333333333333334,1.0699999999999998,0.8055555555555556,0.75
172,0.47000000000000003,0.31,0.9361111111111111,0.35,0.8333333333333334,1.0699999999999998,0.8055555555555556,0.75
173,0.39,0.29,0.95,0.35,0.8277777777777777,1.22,0.8027777777777778,0.75
174,0.39,0.29,0.95,0.42000000000000004,0.8277777777777777,1.22,0.8027777777777778,0.7777777777777778
175,0.37,0.37,0.9555555555555556,0.33999999999999997,0.8333333333333334,1.1400000000000001,0.8,0.7222222222222222
176,0.37,0.37,0.9555555555555556,0.33999999999999997,0.8333333333333334,1.1400000000000001,0.8,0.7222222222222222
177,0.37,0.37,0.9555555555555556,0.33999999999999997,0.8333333333333334,1.1400000000000001,0.8,0.7222222222222222
178,0.37,0.37,0.9555555555555556,0.33999999999999997,0.8333333333333334,1.1400000000000001,0.8,0.7222222222222222
179,0.32,0.33999999999999997,0.825,0.51,0.8,1.04,0.8194444444444444,0.6916666666666667
180,0.32,0.33999999999999997,0.825,0.51,0.8,1.04,0.8194444444444444,0.6916666666666667
181,0.32,0.33999999999999997,0.825,0.51,0.8,1.04,0.8194444444444444,0.6916666666666667
182,0.35,0.22000000000000003,0.9083333333333333,0.33999999999999997,0.7888888888888889,0.95,0.8083333333333333,0.6083333333333333
183,0.35,0.22000000000000003,0.9083333333333333,0.33999999999999997,0.7888888888888889,0.95,0.8083333333333333,0.6083333333333333
184,0.35,0.22000000000000003,0.9083333333333333,0.33999999999999997,0.7888888888888889,0.95,0.8083333333333333,0.6083333333333333
185,0.31,0.02,0.9361111111111111,0.4,0.7583333333333333,0.85,0.575,0.4777777777777778
186,0.35,0.2,0.9694444444444444,0.4,0.7277777777777777,0.8300000000000001,0.5722222222222222,0.4777777777777778
187,0.35,0.2,0.9694444444444444,0.42000000000000004,0.7277777777777777,0.8300000000000001,0.5722222222222222,0.46111111111111114
188,0.35,0.2,0.9694444444444444,0.42000000000000004,0.7277777777777777,0.8300000000000001,0.5722222222222222,0.46111111111111114
189,0.35,0.2,0.9694444444444444,0.42000000000000004,0.7277777777777777,0.8300000000000001,0.5722222222222222,0.46111111111111114
190,0.38,0.31,0.9694444444444444,0.49000000000000005,0.6888888888888889,0.9099999999999999,0.5916666666666667,0.4888888888888889
191,0.38,0.31,0.9694444444444444,0.49000000000000005,0.6888888888888889,0.9099999999999999,0.5916666666666667,0.4888888888888889
192,0.58,0.43,0.95,0.49000000000000005,0.6888888888888889,1.06,0.5722222222222222,0.4888888888888889
193,0.58,0.43,0.95,0.51,0.6888888888888889,1.06,0.5722222222222222,0.46111111111111114
194,0.58,0.43,0.95,0.51,0.6888888888888889,1.06,0.5722222222222222,0.46111111111111114
195,0.58,0.43,0.95,0.51,0.6888888888888889,1.06,0.5722222222222222,0.46111111111111114
196,0.45,0.47000000000000003,0.9694444444444444,0.51,0.6416666666666667,0.8400000000000001,0.6027777777777777,0.4638888888888889
197,0.37,0.32999999999999996,0.9222222222222223,0.5700000000000001,0.5888888888888889,1.03,0.5583333333333333,0.45
198,0.35,0.53,0.9055555555555556,0.5700000000000001,0.6444444444444445,1.16,0.5361111111111111,0.45
199,0.35,0.53,0.9055555555555556,0.55,0.6444444444444445,1.16,0.5361111111111111,0.4666666666666667
200,0.35,0.53,0.9055555555555556,0.55,0.6444444444444445,1.16,0.5361111111111111,0.4666666666666667
201,0.33999999999999997,0.6,0.002777777777777778,0.58,0.6361111111111111,1.01,0.5222222222222223,0.4166666666666667
202,0.33999999999999997,0.6,0.002777777777777778,0.58,0.6361111111111111,1.01,0.5222222222222223,0.4166666666666667
203,0.31,0.5900000000000001,0.9583333333333334,0.58,0.6166666666666667,1.03,0.4777777777777778,0.4166666666666667
204,0.31,0.5900000000000001,0.9583333333333334,0.43,0.6166666666666667,1.03,0.4777777777777778,0.38333333333333336
205,0.31,0.5900000000000001,0.9583333333333334,0.43,0.6166666666666667,1.03,0.4777777777777778,0.38333333333333336
206,0.31,0.5900000000000001,0.9583333333333334,0.43,0.6166666666666667,1.03,0.4777777777777778,0.38333333333333336
207,0.12,0.67,0.7944444444444444,0.37,0.6388888888888888,1.1,0.49722222222222223,0.4027777777777778
208,0.12,0.67,0.7944444444444444,0.37,0.6388888888888888,1.1,0.49722222222222223,0.4027777777777778
209,0.18,0.71,0.725,0.37,0.6027777777777777,1.09,0.4777777777777778,0.4027777777777778
210,0.18,0.71,0.725,0.31,0.6027777777777777,1.09,0.4777777777777778,0.4305555555555556
211,0.18,0.71,0.725,0.31,0.6027777777777777,1.09,0.4777777777777778,0.4305555555555556
212,0.19,0.78,0.7666666666666667,0.31,0.625,1.1,0.5277777777777778,0.4305555555555556
213,0.19,0.78,0.7666666666666667,0.27999999999999997,0.625,1.1,0.5277777777777778,0.4722222222222222
214,0.19,0.78,0.7666666666666667,0.27999999999999997,0.625,1.1,0.5277777777777778,0.4722222222222222
215,0.19,0.78,0.7666666666666667,0.27999999999999997,0.625,1.1,0.5277777777777778,0.4722222222222222
216,0.13,0.86,0.675,0.27,0.6694444444444444,1.17,0.5555555555555556,0.3416666666666667
217,0.13,0.86,0.675,0.27,0.6694444444444444,1.17,0.5555555555555556,0.3416666666666667
218,0.19,0.9099999999999999,0.7527777777777778,0.6,0.6472222222222223,1.1199999999999999,0.4861111111111111,0.375
219,0.13,0.8300000000000001,0.7888888888888889,0.8099999999999999,0.6305555555555555,1.02,0.5388888888888889,0.39444444444444443
220,0.13,0.8300000000000001,0.7888888888888889,0.8099999999999999,0.6305555555555555,1.02,0.5388888888888889,0.39444444444444443
221,0.13,0.8300000000000001,0.7888888888888889,0.8099999999999999,0.6305555555555555,1.02,0.5388888888888889,0.39444444444444443
222,0.13,0.8300000000000001,0.7888888888888889,0.8099999999999999,0.6305555555555555,1.02,0.5388888888888889,0.39444444444444443
223,0.06,0.9199999999999999,0.6055555555555555,0.39,0.625,1.0699999999999998,0.5,0.5444444444444444
224,0.04,0.97,0.5388888888888889,0.39,0.6,1.16,0.4777777777777778,0.5444444444444444
225,0.04,0.97,0.5388888888888889,0.3,0.6,1.16,0.4777777777777778,0.7888888888888889
226,0.04,0.97,0.5388888888888889,0.3,0.6,1.16,0.4777777777777778,0.7888888888888889
227,0.04,0.97,0.5388888888888889,0.3,0.6,1.16,0.4777777777777778,0.7888888888888889
228,0.13,0.9400000000000001,0.44722222222222224,0.32,0.5416666666666666,0.95,0.4861111111111111,0.05555555555555555
229,0.13,0.9400000000000001,0.44722222222222224,0.32,0.5416666666666666,0.95,0.4861111111111111,0.05555555555555555
230,0.13,0.9400000000000001,0.44722222222222224,0.32,0.5416666666666666,0.95,0.4861111111111111,0.05555555555555555
231,0.11000000000000001,0.9800000000000001,0.5611111111111111,0.1,0.5055555555555555,0.9800000000000001,0.5055555555555555,0.08333333333333333
232,0.11000000000000001,0.9800000000000001,0.5611111111111111,0.1,0.5055555555555555,0.9800000000000001,0.5055555555555555,0.08333333333333333
233,0.22999999999999998,1.0,0.5805555555555556,0.1,0.5472222222222223,0.7,0.5111111111111111,0.08333333333333333
234,0.22999999999999998,1.0,0.5805555555555556,0.51,0.5472222222222223,0.7,0.5111111111111111,0.49722222222222223
235,0.22999999999999998,1.0,0.5805555555555556,0.51,0.5472222222222223,0.7,0.5111111111111111,0.49722222222222223
236,0.22999999999999998,1.0,0.5805555555555556,0.51,0.5472222222222223,0.7,0.5111111111111111,0.49722222222222223
237,0.32,1.03,0.6194444444444445,0.5599999999999999,0.6055555555555555,0.78,0.5166666666666667,0.46944444444444444
238,0.32,1.03,0.6194444444444445,0.5599999999999999,0.6055555555555555,0.78,0.5166666666666667,0.46944444444444444
239,0.43,0.93,0.6527777777777778,0.5599999999999999,0.5638888888888889,0.8300000000000001,0.5277777777777778,0.46944444444444444
