,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076
73,0.575,0.8400000000000001,0.6222222222222222,0.6916666666666667,1.01,0.5194444444444445,0.64,0.24
74,0.575,0.8400000000000001,0.6222222222222222,0.6916666666666667,1.01,0.5194444444444445,0.64,0.24
75,0.5861111111111111,0.8400000000000001,0.6222222222222222,0.6972222222222222,1.05,0.41944444444444445,0.6599999999999999,0.16
76,0.5861111111111111,0.53,0.6083333333333333,0.6972222222222222,1.05,0.41944444444444445,0.6599999999999999,0.16
77,0.5861111111111111,0.53,0.6083333333333333,0.6972222222222222,1.05,0.41944444444444445,0.6599999999999999,0.16
78,0.6083333333333333,0.39,0.5388888888888889,0.7388888888888889,1.15,0.16944444444444445,0.5900000000000001,0.71
79,0.6277777777777778,0.16,0.5611111111111111,0.6638888888888889,1.1300000000000001,0.17222222222222222,0.53,0.8099999999999999
80,0.6277777777777778,0.32999999999999996,0.49722222222222223,0.6638888888888889,1.1300000000000001,0.17222222222222222,0.53,0.8099999999999999
81,0.6277777777777778,0.32999999999999996,0.49722222222222223,0.6638888888888889,1.1300000000000001,0.17222222222222222,0.53,0.8099999999999999
82,0.625,0.32999999999999996,0.49722222222222223,0.6861111111111111,1.15,0.1638888888888889,0.44000000000000006,0.8099999999999999
83,0.625,0.21000000000000002,0.6777777777777778,0.6861111111111111,1.15,0.1638888888888889,0.44000000000000006,0.8099999999999999
84,0.625,0.21000000000000002,0.6777777777777778,0.6861111111111111,1.15,0.1638888888888889,0.44000000000000006,0.8099999999999999
85,0.6388888888888888,0.21000000000000002,0.6777777777777778,0.7,1.09,0.21388888888888888,0.5900000000000001,0.53
86,0.6388888888888888,0.2,0.7666666666666667,0.7,1.09,0.21388888888888888,0.5900000000000001,0.53
87,0.6444444444444445,0.2,0.7666666666666667,0.7166666666666667,1.04,0.5944444444444444,0.53,0.32
88,0.6444444444444445,0.27999999999999997,0.6166666666666667,0.7166666666666667,1.04,0.5944444444444444,0.53,0.32
89,0.6444444444444445,0.27999999999999997,0.6166666666666667,0.7166666666666667,1.04,0.5944444444444444,0.53,0.32
90,0.6305555555555555,0.27999999999999997,0.6166666666666667,0.6833333333333333,0.9800000000000001,0.5361111111111111,0.54,0.36
91,0.6305555555555555,0.74,0.6333333333333333,0.6833333333333333,0.9800000000000001,0.5361111111111111,0.54,0.36
92,0.6305555555555555,0.74,0.6333333333333333,0.6833333333333333,0.9800000000000001,0.5361111111111111,0.54,0.36
93,0.6194444444444445,0.74,0.6333333333333333,0.6833333333333333,1.01,0.5416666666666666,0.51,0.2
94,0.6194444444444445,0.8099999999999999,0.6472222222222223,0.6833333333333333,1.01,0.5416666666666666,0.51,0.2
95,0.6194444444444445,0.8099999999999999,0.6472222222222223,0.6833333333333333,1.01,0.5416666666666666,0.51,0.2
96,0.6166666666666667,0.8099999999999999,0.6472222222222223,0.6861111111111111,0.97,0.175,0.6,0.4
97,0.6166666666666667,0.9199999999999999,0.6833333333333333,0.6861111111111111,0.97,0.175,0.6,0.4
98,0.6166666666666667,0.9199999999999999,0.6833333333333333,0.6861111111111111,0.97,0.175,0.6,0.4
99,0.6166666666666667,0.9199999999999999,0.6833333333333333,0.775,0.9199999999999999,0.15555555555555556,0.9099999999999999,0.61
100,0.6166666666666667,0.8400000000000001,0.6555555555555556,0.775,0.9199999999999999,0.15555555555555556,0.9099999999999999,0.61
101,0.6166666666666667,0.8400000000000001,0.6555555555555556,0.775,0.9199999999999999,0.15555555555555556,0.9099999999999999,0.61
102,0.6166666666666667,0.8400000000000001,0.6555555555555556,0.7416666666666667,0.8300000000000001,0.16111111111111112,0.6,0.58
103,0.6166666666666667,0.55,0.6666666666666666,0.7416666666666667,0.8300000000000001,0.16111111111111112,0.6,0.58
104,0.6166666666666667,0.55,0.6666666666666666,0.7416666666666667,0.8300000000000001,0.16111111111111112,0.6,0.58
105,0.6222222222222222,0.55,0.6666666666666666,0.6833333333333333,0.82,0.15555555555555556,0.6900000000000001,0.48
106,0.6222222222222222,0.48,0.6805555555555556,0.6833333333333333,0.82,0.15555555555555556,0.6900000000000001,0.48
107,0.6222222222222222,0.48,0.6805555555555556,0.6833333333333333,0.82,0.15555555555555556,0.6900000000000001,0.48
108,0.6361111111111111,0.48,0.6805555555555556,0.7222222222222222,0.6900000000000001,0.12222222222222222,0.8099999999999999,0.64
109,0.6361111111111111,0.42000000000000004,0.6944444444444444,0.7222222222222222,0.6900000000000001,0.12222222222222222,0.8099999999999999,0.64
110,0.6444444444444445,0.42000000000000004,0.6944444444444444,0.7277777777777777,0.65,0.1111111111111111,0.79,0.7
111,0.6444444444444445,0.15,0.5944444444444444,0.7277777777777777,0.65,0.1111111111111111,0.79,0.7
112,0.6444444444444445,0.15,0.5944444444444444,0.7277777777777777,0.65,0.1111111111111111,0.79,0.7
113,0.65,0.15,0.5944444444444444,0.7277777777777777,0.53,0.11388888888888889,0.71,0.73
114,0.65,0.24,0.9805555555555555,0.7277777777777777,0.53,0.11388888888888889,0.71,0.73
115,0.65,0.24,0.9805555555555555,0.7277777777777777,0.53,0.11388888888888889,0.71,0.73
116,0.6666666666666666,0.24,0.9805555555555555,0.7472222222222222,0.63,0.1388888888888889,0.74,0.73
117,0.6666666666666666,0.45999999999999996,0.08055555555555556,0.7472222222222222,0.63,0.1388888888888889,0.74,0.73
118,0.6666666666666666,0.45999999999999996,0.08055555555555556,0.7472222222222222,0.63,0.1388888888888889,0.74,0.73
119,0.6472222222222223,0.45999999999999996,0.08055555555555556,0.7333333333333333,0.63,0.14722222222222223,0.65,0.74
120,0.6472222222222223,0.53,0.1111111111111111,0.7333333333333333,0.63,0.14722222222222223,0.65,0.74
121,0.6472222222222223,0.55,0.11944444444444445,0.7638888888888888,0.6900000000000001,0.18055555555555555,0.5,0.6599999999999999
122,0.6194444444444445,0.55,0.11944444444444445,0.8,0.5700000000000001,0.16111111111111112,0.5700000000000001,0.75
123,0.6194444444444445,0.5599999999999999,0.13055555555555556,0.8,0.5700000000000001,0.16111111111111112,0.5700000000000001,0.75
124,0.6194444444444445,0.5599999999999999,0.13055555555555556,0.8,0.5700000000000001,0.16111111111111112,0.5700000000000001,0.75
125,0.6416666666666667,0.5599999999999999,0.13055555555555556,0.8944444444444445,0.63,0.10277777777777777,0.58,0.9
126,0.6416666666666667,0.5599999999999999,0.13055555555555556,0.8944444444444445,0.63,0.10277777777777777,0.58,0.9
127,0.6416666666666667,0.49000000000000005,0.09722222222222222,0.8944444444444445,0.63,0.10277777777777777,0.58,0.9
128,0.6666666666666666,0.49000000000000005,0.09722222222222222,0.9638888888888889,0.79,0.09722222222222222,0.65,1.1
129,0.6666666666666666,0.6799999999999999,0.027777777777777776,0.9638888888888889,0.79,0.09722222222222222,0.65,1.1
130,0.6666666666666666,0.6799999999999999,0.027777777777777776,0.9638888888888889,0.79,0.09722222222222222,0.65,1.1
131,0.6861111111111111,0.6799999999999999,0.027777777777777776,0.9,1.05,0.10555555555555556,0.82,1.0699999999999998
132,0.6861111111111111,0.5900000000000001,0.03611111111111111,0.9,1.05,0.10555555555555556,0.82,1.0699999999999998
133,0.6861111111111111,0.5900000000000001,0.03611111111111111,0.9,1.05,0.10555555555555556,0.82,1.0699999999999998
134,0.6972222222222222,0.5900000000000001,0.03611111111111111,0.9027777777777778,1.1199999999999999,0.16666666666666666,0.9199999999999999,0.8800000000000001
135,0.6972222222222222,0.5599999999999999,0.08055555555555556,0.9027777777777778,1.1199999999999999,0.16666666666666666,0.9199999999999999,0.8800000000000001
136,0.6972222222222222,0.5599999999999999,0.08055555555555556,0.9027777777777778,1.1199999999999999,0.16666666666666666,0.9199999999999999,0.8800000000000001
137,0.675,0.5599999999999999,0.08055555555555556,0.9138888888888889,0.9199999999999999,0.18055555555555555,0.8300000000000001,0.8699999999999999
138,0.675,0.5900000000000001,0.10277777777777777,0.9138888888888889,0.9199999999999999,0.18055555555555555,0.8300000000000001,0.8699999999999999
139,0.675,0.5900000000000001,0.10277777777777777,0.9138888888888889,0.9199999999999999,0.18055555555555555,0.8300000000000001,0.8699999999999999
140,0.6972222222222222,0.6900000000000001,0.06666666666666667,0.9083333333333333,1.1099999999999999,0.175,0.8099999999999999,0.95
141,0.7,0.6900000000000001,0.06666666666666667,0.8944444444444445,1.1800000000000002,0.15555555555555556,0.8400000000000001,1.25
142,0.7472222222222222,0.89,0.06388888888888888,0.8833333333333333,1.1400000000000001,0.15555555555555556,0.5700000000000001,1.33
143,0.7472222222222222,0.85,0.005555555555555556,0.8833333333333333,1.1400000000000001,0.15555555555555556,0.5700000000000001,1.33
144,0.775,0.85,0.005555555555555556,0.9027777777777778,1.29,0.1388888888888889,0.49000000000000005,1.29
145,0.775,0.67,0.7472222222222222,0.9027777777777778,1.29,0.1388888888888889,0.49000000000000005,1.29
146,0.775,0.67,0.7472222222222222,0.9027777777777778,1.29,0.1388888888888889,0.49000000000000005,1.29
147,0.8388888888888889,0.67,0.7472222222222222,0.9194444444444444,1.5699999999999998,0.15,0.41,1.1800000000000002
148,0.8388888888888889,0.32999999999999996,0.6972222222222222,0.9194444444444444,1.5699999999999998,0.15,0.41,1.1800000000000002
149,0.8388888888888889,0.32999999999999996,0.6972222222222222,0.9166666666666666,1.8199999999999998,0.1527777777777778,0.21000000000000002,1.31
150,0.8388888888888889,0.36,0.375,0.9166666666666666,1.8199999999999998,0.1527777777777778,0.21000000000000002,1.31
151,0.8388888888888889,0.36,0.375,0.9166666666666666,1.8199999999999998,0.1527777777777778,0.21000000000000002,1.31
152,0.825,0.36,0.375,0.07777777777777778,2.05,0.11944444444444445,0.05,1.35
153,0.825,0.9800000000000001,0.8055555555555556,0.07777777777777778,2.05,0.11944444444444445,0.05,1.35
154,0.825,0.9800000000000001,0.8055555555555556,0.07777777777777778,2.05,0.11944444444444445,0.05,1.35
155,0.8305555555555556,0.9800000000000001,0.8055555555555556,0.39444444444444443,2.05,0.10555555555555556,0.2,1.3699999999999999
156,0.8305555555555556,0.96,0.8027777777777778,0.39444444444444443,2.05,0.10555555555555556,0.2,1.3699999999999999
157,0.8305555555555556,0.96,0.8027777777777778,0.39444444444444443,2.05,0.10555555555555556,0.2,1.3699999999999999
158,0.825,0.96,0.8027777777777778,0.32222222222222224,1.98,0.09444444444444444,0.37,1.3599999999999999
159,0.825,1.0699999999999998,0.8,0.32222222222222224,1.98,0.09444444444444444,0.37,1.3599999999999999
160,0.825,1.0699999999999998,0.8,0.32222222222222224,1.98,0.09444444444444444,0.37,1.3599999999999999
161,0.8361111111111111,1.0699999999999998,0.8,0.3333333333333333,1.9600000000000002,0.07777777777777778,0.62,1.05
162,0.8361111111111111,1.03,0.7916666666666666,0.3333333333333333,1.9600000000000002,0.07777777777777778,0.62,1.05
163,0.8361111111111111,1.03,0.7916666666666666,0.3333333333333333,1.9600000000000002,0.07777777777777778,0.62,1.05
164,0.8361111111111111,1.03,0.7916666666666666,0.34444444444444444,1.9100000000000001,0.016666666666666666,0.85,1.24
165,0.8361111111111111,1.09,0.8083333333333333,0.34444444444444444,1.9100000000000001,0.016666666666666666,0.85,1.24
166,0.8361111111111111,1.09,0.8083333333333333,0.34444444444444444,1.9100000000000001,0.016666666666666666,0.85,1.24
167,0.8472222222222222,1.09,0.8083333333333333,0.3138888888888889,1.95,0.9833333333333333,0.99,1.1800000000000002
168,0.8472222222222222,1.3199999999999998,0.8,0.3138888888888889,1.95,0.9833333333333333,0.99,1.1800000000000002
169,0.8472222222222222,1.3199999999999998,0.8,0.3138888888888889,1.95,0.9833333333333333,0.99,1.1800000000000002
170,0.8611111111111112,1.3199999999999998,0.8,0.36666666666666664,1.95,0.9722222222222222,0.9400000000000001,1.0699999999999998
171,0.8611111111111112,1.59,0.7916666666666666,0.36666666666666664,1.95,0.9722222222222222,0.9400000000000001,1.0699999999999998
172,0.8444444444444444,1.59,0.7916666666666666,0.4,2.0,0.9861111111111112,1.01,0.9
173,0.8444444444444444,1.41,0.8416666666666667,0.4,2.0,0.9861111111111112,1.01,0.9
174,0.8444444444444444,1.41,0.8416666666666667,0.4,2.0,0.9861111111111112,1.01,0.9
175,0.8472222222222222,1.41,0.8416666666666667,0.375,1.98,0.9416666666666667,1.1400000000000001,0.6799999999999999
176,0.8472222222222222,1.3699999999999999,0.8333333333333334,0.375,1.98,0.9416666666666667,1.1400000000000001,0.6799999999999999
177,0.8472222222222222,1.3699999999999999,0.8333333333333334,0.375,1.98,0.9416666666666667,1.1400000000000001,0.6799999999999999
178,0.8583333333333333,1.3699999999999999,0.8333333333333334,0.3472222222222222,2.06,0.9111111111111111,1.42,0.62
179,0.8583333333333333,1.6,0.8361111111111111,0.3472222222222222,2.06,0.9111111111111111,1.42,0.62
180,0.8583333333333333,1.6,0.8361111111111111,0.3472222222222222,2.06,0.9111111111111111,1.42,0.62
181,0.8833333333333333,1.6,0.8361111111111111,0.3388888888888889,2.0100000000000002,0.8361111111111111,1.53,0.41
182,0.8833333333333333,1.3199999999999998,0.8361111111111111,0.3388888888888889,2.0100000000000002,0.8361111111111111,1.53,0.41
183,0.8611111111111112,1.6300000000000001,0.8,0.36944444444444446,2.07,0.8861111111111111,1.7,0.9
184,0.8861111111111111,1.6300000000000001,0.8,0.37222222222222223,2.0100000000000002,0.9222222222222223,1.8699999999999999,0.64
185,0.8861111111111111,0.9,0.7861111111111111,0.37222222222222223,2.0100000000000002,0.9222222222222223,1.8699999999999999,0.64
186,0.8861111111111111,0.9,0.7861111111111111,0.37222222222222223,2.0100000000000002,0.9222222222222223,1.8699999999999999,0.64
187,0.8666666666666667,0.9,0.7861111111111111,0.38055555555555554,1.97,0.9972222222222222,1.81,0.37
188,0.8666666666666667,0.9,0.7861111111111111,0.38055555555555554,1.97,0.9972222222222222,1.81,0.37
189,0.8666666666666667,1.28,0.8722222222222222,0.38055555555555554,1.97,0.9972222222222222,1.81,0.37
190,0.8444444444444444,1.28,0.8722222222222222,0.38333333333333336,2.15,0.013888888888888888,1.81,0.5900000000000001
191,0.8444444444444444,0.93,0.8305555555555556,0.38333333333333336,2.15,0.013888888888888888,1.81,0.5900000000000001
192,0.8444444444444444,0.93,0.8305555555555556,0.38333333333333336,2.15,0.013888888888888888,1.81,0.5900000000000001
193,0.8527777777777777,0.93,0.8305555555555556,0.40555555555555556,2.05,0.016666666666666666,1.8699999999999999,0.45999999999999996
194,0.8527777777777777,1.1,0.7861111111111111,0.40555555555555556,2.05,0.016666666666666666,1.8699999999999999,0.45999999999999996
195,0.8527777777777777,1.1,0.7861111111111111,0.40555555555555556,2.05,0.016666666666666666,1.8699999999999999,0.45999999999999996
196,0.8583333333333333,1.1,0.7861111111111111,0.4388888888888889,2.0100000000000002,0.9527777777777777,1.8699999999999999,0.5900000000000001
197,0.8583333333333333,1.33,0.7833333333333333,0.4388888888888889,2.0100000000000002,0.9527777777777777,1.8699999999999999,0.5900000000000001
198,0.8583333333333333,1.33,0.7833333333333333,0.4388888888888889,2.0100000000000002,0.9527777777777777,1.8699999999999999,0.5900000000000001
199,0.8333333333333334,1.33,0.7833333333333333,0.5361111111111111,1.9100000000000001,0.9361111111111111,1.69,0.55
200,0.8333333333333334,1.72,0.7694444444444445,0.5361111111111111,1.9100000000000001,0.9361111111111111,1.69,0.55
201,0.8333333333333334,1.72,0.7694444444444445,0.5361111111111111,1.9100000000000001,0.9361111111111111,1.69,0.55
202,0.8361111111111111,1.48,0.6888888888888889,0.5611111111111111,1.72,0.9972222222222222,1.26,0.5900000000000001
203,0.8583333333333333,1.75,0.6805555555555556,0.5555555555555556,1.61,0.9583333333333334,1.29,0.49000000000000005
204,0.8361111111111111,1.75,0.6805555555555556,0.5527777777777778,1.6199999999999999,0.9694444444444444,1.31,0.53
205,0.8361111111111111,1.3699999999999999,0.7027777777777777,0.5527777777777778,1.6199999999999999,0.9694444444444444,1.31,0.53
206,0.8194444444444444,1.3699999999999999,0.7027777777777777,0.55,1.65,0.9861111111111112,1.46,0.4
207,0.8194444444444444,1.3699999999999999,0.6916666666666667,0.55,1.65,0.9861111111111112,1.46,0.4
208,0.8194444444444444,1.3699999999999999,0.6916666666666667,0.55,1.65,0.9861111111111112,1.46,0.4
209,0.8305555555555556,1.3699999999999999,0.6916666666666667,0.5805555555555556,1.3900000000000001,0.9527777777777777,1.46,0.3
210,0.8305555555555556,1.16,0.7055555555555556,0.5805555555555556,1.3900000000000001,0.9527777777777777,1.46,0.3
211,0.7972222222222223,1.16,0.7055555555555556,0.5694444444444444,1.35,0.005555555555555556,1.4300000000000002,0.5
212,0.7972222222222223,1.22,0.6472222222222223,0.5694444444444444,1.35,0.005555555555555556,1.4300000000000002,0.5
213,0.7972222222222223,1.22,0.6472222222222223,0.5694444444444444,1.35,0.005555555555555556,1.4300000000000002,0.5
214,0.7833333333333333,1.22,0.6472222222222223,0.5888888888888889,1.04,0.013888888888888888,1.47,0.49000000000000005
215,0.7833333333333333,1.3,0.6861111111111111,0.5888888888888889,1.04,0.013888888888888888,1.47,0.49000000000000005
216,0.7833333333333333,1.3,0.6861111111111111,0.5888888888888889,1.04,0.013888888888888888,1.47,0.49000000000000005
217,0.7305555555555555,1.3,0.6861111111111111,0.5666666666666667,0.9800000000000001,0.022222222222222223,1.55,0.42000000000000004
218,0.7305555555555555,0.89,0.5972222222222222,0.5666666666666667,0.9800000000000001,0.022222222222222223,1.55,0.42000000000000004
219,0.7305555555555555,0.89,0.5972222222222222,0.5666666666666667,0.9800000000000001,0.022222222222222223,1.55,0.42000000000000004
220,0.6666666666666666,0.89,0.5972222222222222,0.5777777777777777,0.9800000000000001,0.008333333333333333,1.55,0.27999999999999997
221,0.6666666666666666,0.8400000000000001,0.6333333333333333,0.5777777777777777,0.9800000000000001,0.008333333333333333,1.55,0.27999999999999997
222,0.6666666666666666,0.8400000000000001,0.6333333333333333,0.5777777777777777,0.9800000000000001,0.008333333333333333,1.55,0.27999999999999997
223,0.625,0.8400000000000001,0.6333333333333333,0.575,1.15,0.7527777777777778,1.7100000000000002,0.5599999999999999
224,0.6388888888888888,0.76,0.5361111111111111,0.5722222222222222,1.3199999999999998,0.7555555555555555,1.64,0.6799999999999999
225,0.6388888888888888,0.76,0.5361111111111111,0.5722222222222222,1.3199999999999998,0.7555555555555555,1.64,0.6799999999999999
226,0.6388888888888888,0.76,0.5361111111111111,0.5722222222222222,1.3199999999999998,0.7555555555555555,1.64,0.6799999999999999
227,0.625,0.76,0.5361111111111111,0.5638888888888889,1.4,0.7416666666666667,1.72,0.5700000000000001
228,0.625,0.76,0.5361111111111111,0.5638888888888889,1.4,0.7416666666666667,1.72,0.5700000000000001
229,0.625,0.61,0.49166666666666664,0.5638888888888889,1.4,0.7416666666666667,1.72,0.5700000000000001
230,0.625,0.61,0.49166666666666664,0.5638888888888889,1.4,0.7416666666666667,1.72,0.5700000000000001
231,0.5944444444444444,0.61,0.49166666666666664,0.5833333333333334,1.4,0.6388888888888888,1.8199999999999998,0.38
