,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076
32,0.26666666666666666,0.18888888888888888,0.2,1.3800000000000001,1.42,1.08,1.7600000000000002,0.33055555555555555
33,0.26666666666666666,0.18888888888888888,0.2,1.3800000000000001,1.42,1.08,1.7600000000000002,0.33055555555555555
34,0.26666666666666666,0.18888888888888888,0.2,1.3800000000000001,1.42,1.08,1.7600000000000002,0.33055555555555555
35,0.26666666666666666,0.18888888888888888,0.2,1.3800000000000001,1.42,1.08,1.7600000000000002,0.33055555555555555
36,0.26666666666666666,0.18888888888888888,0.2,1.3800000000000001,1.42,1.08,1.7600000000000002,0.33055555555555555
37,0.26666666666666666,0.18888888888888888,0.2,1.3800000000000001,1.42,1.08,1.7600000000000002,0.33055555555555555
38,0.26666666666666666,0.18888888888888888,0.2,1.3800000000000001,1.42,1.08,1.7600000000000002,0.33055555555555555
39,0.26666666666666666,0.18888888888888888,0.2,1.3800000000000001,1.42,1.08,1.7600000000000002,0.33055555555555555
40,0.26666666666666666,0.18888888888888888,0.2,1.3800000000000001,1.42,1.08,1.7600000000000002,0.33055555555555555
41,0.26666666666666666,0.18888888888888888,0.2,1.3800000000000001,1.42,1.08,1.7600000000000002,0.33055555555555555
42,0.26666666666666666,0.18888888888888888,0.2,1.3800000000000001,1.42,1.08,1.7600000000000002,0.33055555555555555
43,0.25833333333333336,0.18333333333333332,0.21944444444444444,1.4300000000000002,1.44,1.1099999999999999,1.8199999999999998,0.30277777777777776
44,0.2611111111111111,0.175,0.21944444444444444,1.4300000000000002,1.48,1.23,1.8199999999999998,0.30277777777777776
45,0.2722222222222222,0.175,0.19166666666666668,1.6199999999999999,1.48,1.2,1.7600000000000002,0.25
46,0.28055555555555556,0.15833333333333333,0.17777777777777778,1.8,1.46,1.27,1.78,0.275
47,0.28055555555555556,0.15833333333333333,0.17777777777777778,1.8,1.46,1.27,1.78,0.275
48,0.28055555555555556,0.1638888888888889,0.17777777777777778,1.8,1.3800000000000001,1.3,1.7899999999999998,0.30277777777777776
49,0.28055555555555556,0.1638888888888889,0.16944444444444445,1.7100000000000002,1.3800000000000001,1.3,1.7899999999999998,0.30277777777777776
50,0.28055555555555556,0.1638888888888889,0.16944444444444445,1.7100000000000002,1.3800000000000001,1.3,1.7899999999999998,0.30277777777777776
51,0.2861111111111111,0.16666666666666666,0.16944444444444445,1.7100000000000002,1.42,1.31,1.72,0.24444444444444444
52,0.2861111111111111,0.16666666666666666,0.19166666666666668,1.8199999999999998,1.42,1.31,1.72,0.24444444444444444
53,0.2861111111111111,0.16666666666666666,0.19166666666666668,1.8199999999999998,1.42,1.31,1.72,0.24444444444444444
54,0.2833333333333333,0.1638888888888889,0.19166666666666668,1.8199999999999998,1.35,1.3599999999999999,1.72,0.2361111111111111
55,0.2833333333333333,0.1638888888888889,0.18611111111111112,1.61,1.35,1.3599999999999999,1.72,0.2361111111111111
56,0.2833333333333333,0.1638888888888889,0.18611111111111112,1.61,1.35,1.3599999999999999,1.72,0.2361111111111111
57,0.2833333333333333,0.15555555555555556,0.18611111111111112,1.61,1.4,1.3800000000000001,1.75,0.2833333333333333
58,0.2833333333333333,0.15555555555555556,0.18611111111111112,1.73,1.4,1.3800000000000001,1.75,0.2833333333333333
59,0.2833333333333333,0.15555555555555556,0.18611111111111112,1.73,1.4,1.3800000000000001,1.75,0.2833333333333333
60,0.2916666666666667,0.16111111111111112,0.18611111111111112,1.73,1.34,1.3599999999999999,1.65,0.28888888888888886
61,0.2916666666666667,0.16111111111111112,0.18611111111111112,1.6300000000000001,1.34,1.3599999999999999,1.65,0.28888888888888886
62,0.2972222222222222,0.14722222222222223,0.18611111111111112,1.6300000000000001,1.3800000000000001,1.3900000000000001,1.6300000000000001,0.2861111111111111
63,0.2972222222222222,0.14722222222222223,0.17777777777777778,1.6300000000000001,1.3800000000000001,1.3900000000000001,1.6300000000000001,0.2861111111111111
64,0.2972222222222222,0.14722222222222223,0.17777777777777778,1.6300000000000001,1.3800000000000001,1.3900000000000001,1.6300000000000001,0.2861111111111111
65,0.3,0.14722222222222223,0.17777777777777778,1.6300000000000001,1.29,1.42,1.64,0.2722222222222222
66,0.3,0.14722222222222223,0.175,1.69,1.29,1.42,1.64,0.2722222222222222
67,0.3,0.14722222222222223,0.175,1.69,1.29,1.42,1.64,0.2722222222222222
68,0.30277777777777776,0.14444444444444443,0.175,1.69,1.2,1.34,1.6600000000000001,0.2861111111111111
69,0.30277777777777776,0.14444444444444443,0.175,1.8199999999999998,1.2,1.34,1.6600000000000001,0.2861111111111111
70,0.30277777777777776,0.14444444444444443,0.175,1.8199999999999998,1.2,1.34,1.6600000000000001,0.2861111111111111
71,0.2972222222222222,0.16944444444444445,0.175,1.8199999999999998,1.26,1.48,1.7399999999999998,0.26944444444444443
72,0.2972222222222222,0.16944444444444445,0.17777777777777778,1.8199999999999998,1.26,1.48,1.7399999999999998,0.26944444444444443
73,0.3,0.175,0.16944444444444445,1.8,1.34,1.48,1.9,0.26666666666666666
74,0.3,0.175,0.16944444444444445,1.8,1.34,1.48,1.9,0.26666666666666666
75,0.2972222222222222,0.18333333333333332,0.16944444444444445,1.8,1.19,1.51,1.9100000000000001,0.26944444444444443
76,0.2972222222222222,0.18333333333333332,0.17222222222222222,1.8800000000000001,1.19,1.51,1.9100000000000001,0.26944444444444443
77,0.2972222222222222,0.18333333333333332,0.17222222222222222,1.8800000000000001,1.19,1.51,1.9100000000000001,0.26944444444444443
78,0.3194444444444444,0.19166666666666668,0.17222222222222222,1.8800000000000001,1.24,1.53,1.85,0.26944444444444443
79,0.3194444444444444,0.19166666666666668,0.17222222222222222,1.8800000000000001,1.24,1.53,1.85,0.26944444444444443
80,0.3194444444444444,0.19166666666666668,0.17777777777777778,1.69,1.24,1.53,1.85,0.26944444444444443
81,0.34444444444444444,0.18611111111111112,0.17777777777777778,1.69,1.19,1.47,1.64,0.28055555555555556
82,0.34444444444444444,0.18611111111111112,0.16666666666666666,1.72,1.19,1.47,1.64,0.28055555555555556
83,0.34444444444444444,0.18611111111111112,0.16666666666666666,1.72,1.19,1.47,1.64,0.28055555555555556
84,0.36666666666666664,0.18611111111111112,0.16666666666666666,1.72,1.1300000000000001,1.51,1.51,0.26944444444444443
85,0.36666666666666664,0.18611111111111112,0.18611111111111112,1.8199999999999998,1.1300000000000001,1.51,1.51,0.26944444444444443
86,0.36666666666666664,0.18611111111111112,0.18611111111111112,1.8199999999999998,1.1300000000000001,1.51,1.51,0.26944444444444443
87,0.36944444444444446,0.17777777777777778,0.18611111111111112,1.8199999999999998,1.1099999999999999,1.48,1.4300000000000002,0.26666666666666666
88,0.36944444444444446,0.17777777777777778,0.175,1.54,1.1099999999999999,1.48,1.4300000000000002,0.26666666666666666
89,0.36944444444444446,0.17777777777777778,0.175,1.54,1.1099999999999999,1.48,1.4300000000000002,0.26666666666666666
90,0.36666666666666664,0.18055555555555555,0.175,1.54,1.1099999999999999,1.5,1.3199999999999998,0.2611111111111111
91,0.36666666666666664,0.18055555555555555,0.2111111111111111,1.61,1.1099999999999999,1.5,1.3199999999999998,0.2611111111111111
92,0.36666666666666664,0.18055555555555555,0.2111111111111111,1.61,1.1099999999999999,1.5,1.3199999999999998,0.2611111111111111
93,0.38333333333333336,0.18888888888888888,0.2111111111111111,1.61,1.06,1.41,1.42,0.2861111111111111
94,0.38333333333333336,0.18888888888888888,0.2222222222222222,1.52,1.06,1.41,1.42,0.2861111111111111
95,0.4583333333333333,0.19166666666666668,0.23055555555555557,1.59,1.1400000000000001,1.49,1.1300000000000001,0.28055555555555556
96,0.4638888888888889,0.20555555555555555,0.23333333333333334,1.64,0.93,1.3599999999999999,1.1199999999999999,0.2916666666666667
97,0.4638888888888889,0.20555555555555555,0.23333333333333334,1.64,0.93,1.3599999999999999,1.1199999999999999,0.2916666666666667
98,0.4583333333333333,0.21666666666666667,0.23333333333333334,1.64,0.78,1.4,0.97,0.28888888888888886
99,0.4583333333333333,0.21666666666666667,0.22777777777777777,1.3599999999999999,0.78,1.4,0.97,0.28888888888888886
100,0.4583333333333333,0.21666666666666667,0.22777777777777777,1.3599999999999999,0.78,1.4,0.97,0.28888888888888886
101,0.4444444444444444,0.23055555555555557,0.22777777777777777,1.3599999999999999,0.61,1.3599999999999999,0.8099999999999999,0.3
102,0.4444444444444444,0.23055555555555557,0.2638888888888889,1.17,0.61,1.3599999999999999,0.8099999999999999,0.3
103,0.4444444444444444,0.23055555555555557,0.2638888888888889,1.17,0.61,1.3599999999999999,0.8099999999999999,0.3
104,0.3611111111111111,0.2222222222222222,0.2638888888888889,1.17,0.27,1.3800000000000001,0.47000000000000003,0.28055555555555556
105,0.3611111111111111,0.2222222222222222,0.2111111111111111,0.95,0.27,1.3800000000000001,0.47000000000000003,0.28055555555555556
106,0.3611111111111111,0.2222222222222222,0.2111111111111111,0.95,0.27,1.3800000000000001,0.47000000000000003,0.28055555555555556
107,0.3333333333333333,0.2388888888888889,0.2111111111111111,0.95,0.27999999999999997,1.3,0.38,0.2916666666666667
108,0.3333333333333333,0.2388888888888889,0.21666666666666667,1.03,0.27999999999999997,1.3,0.38,0.2916666666666667
109,0.3333333333333333,0.2388888888888889,0.21666666666666667,1.03,0.27999999999999997,1.3,0.38,0.2916666666666667
110,0.2777777777777778,0.3055555555555556,0.21666666666666667,1.03,0.26,1.3199999999999998,0.65,0.2916666666666667
111,0.2777777777777778,0.3055555555555556,0.20833333333333334,1.21,0.26,1.3199999999999998,0.65,0.2916666666666667
112,0.2777777777777778,0.3055555555555556,0.20833333333333334,1.21,0.26,1.3199999999999998,0.65,0.2916666666666667
113,0.29444444444444445,0.2972222222222222,0.20833333333333334,1.21,0.24,1.26,0.75,0.2916666666666667
114,0.29444444444444445,0.2972222222222222,0.225,1.15,0.24,1.26,0.75,0.2916666666666667
115,0.29444444444444445,0.2972222222222222,0.225,1.15,0.24,1.26,0.75,0.2916666666666667
116,0.3,0.3333333333333333,0.225,1.15,0.33999999999999997,1.1400000000000001,0.9400000000000001,0.28888888888888886
117,0.3,0.3333333333333333,0.20277777777777778,1.19,0.33999999999999997,1.1400000000000001,0.9400000000000001,0.28888888888888886
118,0.3,0.3333333333333333,0.20277777777777778,1.19,0.33999999999999997,1.1400000000000001,0.9400000000000001,0.28888888888888886
119,0.30833333333333335,0.3277777777777778,0.20277777777777778,1.19,0.45999999999999996,1.06,1.1099999999999999,0.2916666666666667
120,0.30833333333333335,0.3277777777777778,0.2222222222222222,1.41,0.45999999999999996,1.06,1.1099999999999999,0.2916666666666667
121,0.30833333333333335,0.3277777777777778,0.2222222222222222,1.41,0.45999999999999996,1.06,1.1099999999999999,0.2916666666666667
122,0.325,0.3138888888888889,0.2222222222222222,1.41,0.45,1.1400000000000001,1.21,0.2777777777777778
123,0.325,0.3138888888888889,0.2222222222222222,1.44,0.45,1.1400000000000001,1.21,0.2777777777777778
124,0.325,0.3138888888888889,0.2222222222222222,1.44,0.45,1.1400000000000001,1.21,0.2777777777777778
125,0.30833333333333335,0.325,0.2222222222222222,1.44,0.61,1.08,1.15,0.2638888888888889
126,0.30833333333333335,0.325,0.18611111111111112,1.3599999999999999,0.61,1.08,1.15,0.2638888888888889
127,0.3,0.3138888888888889,0.18611111111111112,1.3599999999999999,0.5599999999999999,0.89,1.19,0.26666666666666666
128,0.3,0.3138888888888889,0.18055555555555555,1.35,0.5599999999999999,0.89,1.19,0.26666666666666666
129,0.3,0.3138888888888889,0.18055555555555555,1.35,0.5599999999999999,0.89,1.19,0.26666666666666666
130,0.2833333333333333,0.2916666666666667,0.18055555555555555,1.35,0.63,0.97,1.25,0.2222222222222222
131,0.2833333333333333,0.2916666666666667,0.17777777777777778,1.3699999999999999,0.63,0.97,1.25,0.2222222222222222
132,0.2833333333333333,0.2916666666666667,0.17777777777777778,1.3699999999999999,0.63,0.97,1.25,0.2222222222222222
133,0.2777777777777778,0.33055555555555555,0.17777777777777778,1.3699999999999999,0.73,0.8300000000000001,1.26,0.23055555555555557
134,0.2777777777777778,0.33055555555555555,0.18611111111111112,1.47,0.73,0.8300000000000001,1.26,0.23055555555555557
135,0.2777777777777778,0.33055555555555555,0.18611111111111112,1.47,0.73,0.8300000000000001,1.26,0.23055555555555557
136,0.26666666666666666,0.3138888888888889,0.18611111111111112,1.47,0.7,1.1199999999999999,1.28,0.21666666666666667
137,0.26666666666666666,0.3138888888888889,0.18888888888888888,1.5,0.7,1.1199999999999999,1.28,0.21666666666666667
138,0.2611111111111111,0.26944444444444443,0.17777777777777778,1.48,0.72,1.22,1.26,0.18888888888888888
139,0.2611111111111111,0.26944444444444443,0.17777777777777778,1.48,0.72,1.22,1.26,0.18888888888888888
140,0.25555555555555554,0.24444444444444444,0.17777777777777778,1.48,0.75,1.1800000000000002,1.16,0.19722222222222222
141,0.25555555555555554,0.24444444444444444,0.1638888888888889,1.4300000000000002,0.75,1.1800000000000002,1.16,0.19722222222222222
142,0.25555555555555554,0.24444444444444444,0.1638888888888889,1.4300000000000002,0.75,1.1800000000000002,1.16,0.19722222222222222
143,0.2388888888888889,0.28055555555555556,0.1638888888888889,1.4300000000000002,0.9099999999999999,0.9800000000000001,1.08,0.2388888888888889
144,0.2388888888888889,0.28055555555555556,0.18888888888888888,1.3,0.9099999999999999,0.9800000000000001,1.08,0.2388888888888889
145,0.2388888888888889,0.28055555555555556,0.18888888888888888,1.3,0.9099999999999999,0.9800000000000001,1.08,0.2388888888888889
146,0.25277777777777777,0.3,0.18888888888888888,1.3,1.0,0.96,1.09,0.20833333333333334
147,0.25277777777777777,0.3,0.18055555555555555,1.24,1.0,0.96,1.09,0.20833333333333334
148,0.25277777777777777,0.3,0.18055555555555555,1.24,1.0,0.96,1.09,0.20833333333333334
149,0.26944444444444443,0.3,0.18055555555555555,1.24,0.93,0.9400000000000001,1.0,0.22777777777777777
150,0.26944444444444443,0.3,0.16944444444444445,1.21,0.93,0.9400000000000001,1.0,0.22777777777777777
151,0.26944444444444443,0.3,0.16944444444444445,1.21,0.93,0.9400000000000001,1.0,0.22777777777777777
152,0.26944444444444443,0.2777777777777778,0.16944444444444445,1.21,0.99,0.8400000000000001,1.06,0.19444444444444445
153,0.26944444444444443,0.2777777777777778,0.17222222222222222,1.16,0.99,0.8400000000000001,1.06,0.19444444444444445
154,0.26944444444444443,0.2777777777777778,0.17222222222222222,1.16,0.99,0.8400000000000001,1.06,0.19444444444444445
155,0.2638888888888889,0.25555555555555554,0.17222222222222222,1.16,1.03,0.86,0.93,0.18333333333333332
156,0.2638888888888889,0.25555555555555554,0.18055555555555555,0.9099999999999999,1.03,0.86,0.93,0.18333333333333332
157,0.2638888888888889,0.25555555555555554,0.18055555555555555,0.9099999999999999,1.03,0.86,0.93,0.18333333333333332
158,0.25833333333333336,0.28055555555555556,0.2111111111111111,0.89,1.05,0.8400000000000001,0.89,0.18333333333333332
159,0.25,0.2777777777777778,0.2111111111111111,0.89,1.17,0.77,0.8800000000000001,0.15
160,0.25,0.2777777777777778,0.17222222222222222,1.08,1.17,0.77,0.8800000000000001,0.15
161,0.29444444444444445,0.2916666666666667,0.20555555555555555,0.99,1.09,0.82,0.9099999999999999,0.125
162,0.29444444444444445,0.2916666666666667,0.20555555555555555,0.99,1.09,0.82,0.9099999999999999,0.125
163,0.2833333333333333,0.3055555555555556,0.20555555555555555,0.99,1.03,0.8300000000000001,0.76,0.10833333333333334
164,0.2833333333333333,0.3055555555555556,0.21388888888888888,1.0,1.03,0.8300000000000001,0.76,0.10833333333333334
165,0.2833333333333333,0.3055555555555556,0.21388888888888888,1.0,1.03,0.8300000000000001,0.76,0.10833333333333334
166,0.2777777777777778,0.3,0.21388888888888888,1.0,1.0,0.63,0.8099999999999999,0.11388888888888889
167,0.2777777777777778,0.3,0.20555555555555555,0.9099999999999999,1.0,0.63,0.8099999999999999,0.11388888888888889
168,0.2777777777777778,0.3,0.20555555555555555,0.9099999999999999,1.0,0.63,0.8099999999999999,0.11388888888888889
169,0.29444444444444445,0.3416666666666667,0.20555555555555555,0.9099999999999999,0.95,0.44000000000000006,0.8,0.1388888888888889
170,0.29444444444444445,0.3416666666666667,0.2111111111111111,0.9,0.95,0.44000000000000006,0.8,0.1388888888888889
171,0.29444444444444445,0.3416666666666667,0.2111111111111111,0.9,0.95,0.44000000000000006,0.8,0.1388888888888889
172,0.2833333333333333,0.3111111111111111,0.2111111111111111,0.9,1.01,0.27999999999999997,0.8,0.1388888888888889
173,0.2833333333333333,0.3111111111111111,0.19722222222222222,0.89,1.01,0.27999999999999997,0.8,0.1388888888888889
174,0.2833333333333333,0.3111111111111111,0.19722222222222222,0.89,1.01,0.27999999999999997,0.8,0.1388888888888889
175,0.29444444444444445,0.3388888888888889,0.19722222222222222,0.89,0.93,0.08,0.82,0.008333333333333333
176,0.29444444444444445,0.3388888888888889,0.18611111111111112,0.86,0.93,0.08,0.82,0.008333333333333333
177,0.29444444444444445,0.3388888888888889,0.18611111111111112,0.86,0.93,0.08,0.82,0.008333333333333333
178,0.30833333333333335,0.30277777777777776,0.18611111111111112,0.86,0.77,0.27999999999999997,0.78,0.9944444444444445
179,0.30833333333333335,0.30277777777777776,0.17222222222222222,0.99,0.77,0.27999999999999997,0.78,0.9944444444444445
180,0.30833333333333335,0.30277777777777776,0.17222222222222222,0.99,0.77,0.27999999999999997,0.78,0.9944444444444445
181,0.3,0.3194444444444444,0.17222222222222222,0.99,0.72,0.35,0.93,0.025
182,0.3,0.3194444444444444,0.18333333333333332,0.9,0.72,0.35,0.93,0.025
183,0.3,0.3194444444444444,0.18333333333333332,0.9,0.72,0.35,0.93,0.025
184,0.2916666666666667,0.30833333333333335,0.18333333333333332,0.9,0.9199999999999999,0.29,0.99,0.11944444444444445
185,0.2916666666666667,0.30833333333333335,0.19166666666666668,0.9,0.9199999999999999,0.29,0.99,0.11944444444444445
186,0.2916666666666667,0.30833333333333335,0.19166666666666668,0.9,0.9199999999999999,0.29,0.99,0.11944444444444445
187,0.30833333333333335,0.25555555555555554,0.19166666666666668,0.9,0.8099999999999999,0.27999999999999997,1.0,0.15555555555555556
188,0.30833333333333335,0.25555555555555554,0.19444444444444445,0.9099999999999999,0.8099999999999999,0.27999999999999997,1.0,0.15555555555555556
189,0.30833333333333335,0.25555555555555554,0.19444444444444445,0.9099999999999999,0.8099999999999999,0.27999999999999997,1.0,0.15555555555555556
190,0.3055555555555556,0.21388888888888888,0.19444444444444445,0.9099999999999999,0.8099999999999999,0.32,1.04,0.19166666666666668
191,0.3055555555555556,0.21388888888888888,0.2,0.9099999999999999,0.8099999999999999,0.32,1.04,0.19166666666666668
192,0.30277777777777776,0.2111111111111111,0.2,0.9099999999999999,0.93,0.31,1.1099999999999999,0.2722222222222222
193,0.30277777777777776,0.2111111111111111,0.20833333333333334,0.9400000000000001,0.93,0.31,1.1099999999999999,0.2722222222222222
194,0.30277777777777776,0.2111111111111111,0.20833333333333334,0.9400000000000001,0.93,0.31,1.1099999999999999,0.2722222222222222
195,0.3,0.19722222222222222,0.20833333333333334,0.9400000000000001,1.0699999999999998,0.39,1.17,0.275
196,0.3,0.19722222222222222,0.19166666666666668,0.97,1.0699999999999998,0.39,1.17,0.275
197,0.3,0.19722222222222222,0.19166666666666668,0.97,1.0699999999999998,0.39,1.17,0.275
198,0.3,0.21666666666666667,0.19166666666666668,0.97,1.24,0.5,1.22,0.275
199,0.3,0.21666666666666667,0.2111111111111111,0.99,1.24,0.5,1.22,0.275
200,0.3,0.21666666666666667,0.2111111111111111,0.99,1.24,0.5,1.22,0.275
201,0.2861111111111111,0.19444444444444445,0.2111111111111111,0.99,1.19,0.5700000000000001,1.19,0.24722222222222223
202,0.2861111111111111,0.19444444444444445,0.18333333333333332,1.16,1.19,0.5700000000000001,1.19,0.24722222222222223
203,0.275,0.18333333333333332,0.18333333333333332,1.16,1.25,0.62,1.24,0.24722222222222223
204,0.275,0.18333333333333332,0.16666666666666666,1.1099999999999999,1.25,0.62,1.24,0.24722222222222223
205,0.26944444444444443,0.16666666666666666,0.16666666666666666,1.1099999999999999,1.29,0.6900000000000001,1.24,0.2611111111111111
206,0.26944444444444443,0.16666666666666666,0.17222222222222222,1.22,1.29,0.6900000000000001,1.24,0.2611111111111111
207,0.26944444444444443,0.16666666666666666,0.17222222222222222,1.22,1.29,0.6900000000000001,1.24,0.2611111111111111
208,0.29444444444444445,0.16111111111111112,0.17222222222222222,1.22,1.3800000000000001,0.76,1.25,0.21944444444444444
209,0.29444444444444445,0.16111111111111112,0.17222222222222222,1.22,1.3800000000000001,0.76,1.25,0.21944444444444444
210,0.29444444444444445,0.16111111111111112,0.18055555555555555,1.16,1.3800000000000001,0.76,1.25,0.21944444444444444
211,0.28888888888888886,0.16944444444444445,0.18055555555555555,1.16,1.41,0.89,1.4,0.21388888888888888
212,0.28888888888888886,0.16944444444444445,0.17222222222222222,1.23,1.41,0.89,1.4,0.21388888888888888
213,0.28888888888888886,0.16944444444444445,0.17222222222222222,1.23,1.41,0.89,1.4,0.21388888888888888
214,0.30277777777777776,0.15555555555555556,0.17222222222222222,1.23,1.42,0.9199999999999999,1.44,0.20833333333333334
215,0.30277777777777776,0.15555555555555556,0.15833333333333333,1.24,1.42,0.9199999999999999,1.44,0.20833333333333334
216,0.30277777777777776,0.15555555555555556,0.15833333333333333,1.24,1.42,0.9199999999999999,1.44,0.20833333333333334
217,0.28888888888888886,0.14722222222222223,0.15833333333333333,1.24,1.3900000000000001,0.97,1.3900000000000001,0.19722222222222222
218,0.28888888888888886,0.14722222222222223,0.16666666666666666,1.1800000000000002,1.3900000000000001,0.97,1.3900000000000001,0.19722222222222222
219,0.28888888888888886,0.14722222222222223,0.16666666666666666,1.1800000000000002,1.3900000000000001,0.97,1.3900000000000001,0.19722222222222222
220,0.3,0.1361111111111111,0.16666666666666666,1.1800000000000002,1.45,0.99,1.3900000000000001,0.17222222222222222
221,0.3,0.1361111111111111,0.15833333333333333,1.3900000000000001,1.45,0.99,1.3900000000000001,0.17222222222222222
222,0.3,0.1361111111111111,0.15833333333333333,1.3900000000000001,1.45,0.99,1.3900000000000001,0.17222222222222222
223,0.29444444444444445,0.13055555555555556,0.15833333333333333,1.3900000000000001,1.52,0.95,1.3900000000000001,0.15555555555555556
224,0.2861111111111111,0.1388888888888889,0.1638888888888889,1.3699999999999999,1.52,1.0,1.46,0.16111111111111112
225,0.2861111111111111,0.1388888888888889,0.16111111111111112,1.4,1.52,1.0,1.46,0.16111111111111112
226,0.28888888888888886,0.1361111111111111,0.175,1.3,1.55,1.05,1.3199999999999998,0.16944444444444445
227,0.28888888888888886,0.1361111111111111,0.175,1.3,1.55,1.05,1.3199999999999998,0.16944444444444445
228,0.2916666666666667,0.125,0.175,1.3,1.52,1.02,1.44,0.16666666666666666
229,0.2916666666666667,0.125,0.1638888888888889,1.3699999999999999,1.52,1.02,1.44,0.16666666666666666
230,0.2916666666666667,0.125,0.1638888888888889,1.3699999999999999,1.52,1.02,1.44,0.16666666666666666
231,0.2916666666666667,0.11944444444444445,0.1638888888888889,1.3699999999999999,1.56,1.0699999999999998,1.44,0.17222222222222222
232,0.28888888888888886,0.11944444444444445,0.18611111111111112,1.3699999999999999,1.56,1.0699999999999998,1.3699999999999999,0.17222222222222222
233,0.28888888888888886,0.11944444444444445,0.18611111111111112,1.3699999999999999,1.56,1.0699999999999998,1.3699999999999999,0.17222222222222222
234,0.3,0.11388888888888889,0.18611111111111112,1.3699999999999999,1.6,1.08,1.28,0.175
235,0.3,0.11388888888888889,0.15833333333333333,1.55,1.6,1.08,1.28,0.175
236,0.3,0.11388888888888889,0.15833333333333333,1.55,1.6,1.08,1.28,0.175
237,0.3138888888888889,0.11944444444444445,0.15833333333333333,1.55,1.53,1.06,1.28,0.18055555555555555
238,0.3138888888888889,0.11944444444444445,0.16666666666666666,1.55,1.53,1.06,1.28,0.18055555555555555
