,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
22,11.0,10.0,8.0,10.0,9.0,14.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
23,11.0,10.0,8.0,10.0,9.0,14.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
24,11.0,10.0,8.0,10.0,9.0,14.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
25,11.0,10.0,8.0,10.0,9.0,14.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,47.0
26,11.0,10.0,8.0,10.0,9.0,12.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,47.0
27,11.0,10.0,8.0,10.0,9.0,12.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
28,11.0,10.0,8.0,10.0,9.0,12.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
29,11.0,10.0,8.0,10.0,9.0,12.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
30,11.0,10.0,8.0,10.0,8.0,11.0,31.0,8.0,8.0,47.0,30.0,11.0,10.0,46.0
31,11.0,10.0,8.0,10.0,8.0,11.0,31.0,8.0,8.0,47.0,30.0,11.0,10.0,46.0
32,11.0,10.0,8.0,10.0,9.0,10.0,31.0,8.0,8.0,47.0,30.0,13.0,10.0,46.0
33,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
34,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
35,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,12.0,46.0
36,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,12.0,46.0
37,11.0,10.0,8.0,10.0,8.0,10.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
38,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,11.0,12.0,46.0
39,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,31.0,12.0,11.0,46.0
40,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,31.0,18.0,11.0,46.0
41,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,32.0,11.0,11.0,46.0
42,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,31.0,11.0,10.0,46.0
43,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,31.0,11.0,19.0,46.0
44,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,31.0,11.0,19.0,46.0
45,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,31.0,11.0,17.0,46.0
46,11.0,10.0,8.0,10.0,8.0,12.0,31.0,8.0,8.0,47.0,32.0,11.0,14.0,46.0
47,11.0,10.0,8.0,10.0,8.0,18.0,31.0,8.0,8.0,47.0,32.0,14.0,13.0,46.0
48,11.0,10.0,8.0,10.0,8.0,19.0,31.0,8.0,8.0,47.0,31.0,14.0,13.0,46.0
49,11.0,10.0,8.0,10.0,7.0,17.0,31.0,8.0,8.0,47.0,30.0,14.0,11.0,46.0
50,11.0,10.0,8.0,10.0,8.0,17.0,31.0,8.0,8.0,47.0,30.0,14.0,11.0,46.0
51,11.0,10.0,8.0,10.0,7.0,15.0,31.0,8.0,8.0,47.0,30.0,14.0,11.0,46.0
52,11.0,10.0,8.0,10.0,7.0,12.0,31.0,8.0,8.0,47.0,30.0,15.0,11.0,46.0
53,11.0,10.0,8.0,10.0,7.0,12.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
54,11.0,10.0,8.0,10.0,7.0,11.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
55,11.0,10.0,8.0,10.0,8.0,11.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
56,11.0,10.0,8.0,10.0,7.0,10.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
57,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
58,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
59,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
60,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
61,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
62,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
63,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
64,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
65,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
66,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
67,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
68,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,10.0,46.0
69,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,10.0,46.0
70,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,10.0,46.0
71,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,10.0,46.0
72,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,47.0
73,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,47.0
74,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
75,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
76,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
77,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
78,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,13.0,46.0
79,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,16.0,46.0
80,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,48.0,30.0,10.0,19.0,46.0
81,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,19.0,46.0
82,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,23.0,46.0
83,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,48.0,30.0,10.0,24.0,46.0
84,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,24.0,46.0
85,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,24.0,46.0
86,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,15.0,23.0,46.0
87,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,15.0,20.0,46.0
88,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,23.0,46.0
89,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,23.0,46.0
90,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,15.0,24.0,46.0
91,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,24.0,46.0
92,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,31.0,46.0
93,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,14.0,33.0,46.0
94,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,15.0,26.0,46.0
95,11.0,10.0,8.0,12.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,26.0,46.0
96,11.0,10.0,8.0,12.0,7.0,10.0,31.0,8.0,8.0,47.0,30.0,11.0,24.0,46.0
97,11.0,10.0,8.0,12.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,15.0,25.0,46.0
98,11.0,10.0,8.0,12.0,12.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,27.0,46.0
99,11.0,11.0,8.0,12.0,14.0,9.0,31.0,8.0,8.0,47.0,30.0,11.0,26.0,46.0
100,11.0,11.0,8.0,12.0,15.0,10.0,31.0,8.0,8.0,47.0,30.0,13.0,27.0,46.0
101,11.0,11.0,8.0,12.0,15.0,10.0,31.0,8.0,8.0,47.0,30.0,14.0,30.0,46.0
102,11.0,11.0,8.0,11.0,14.0,10.0,31.0,8.0,8.0,47.0,30.0,14.0,33.0,46.0
103,11.0,11.0,8.0,11.0,15.0,9.0,31.0,8.0,8.0,47.0,30.0,16.0,27.0,46.0
104,11.0,10.0,8.0,11.0,15.0,9.0,31.0,8.0,8.0,47.0,30.0,15.0,22.0,46.0
105,11.0,11.0,8.0,11.0,15.0,9.0,31.0,8.0,8.0,47.0,30.0,16.0,21.0,46.0
106,11.0,10.0,8.0,11.0,15.0,9.0,31.0,8.0,8.0,47.0,30.0,17.0,20.0,46.0
107,11.0,11.0,8.0,10.0,14.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,22.0,46.0
108,11.0,11.0,8.0,10.0,11.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,37.0,46.0
109,11.0,11.0,8.0,10.0,11.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,37.0,46.0
110,11.0,11.0,8.0,10.0,11.0,8.0,31.0,8.0,8.0,47.0,30.0,15.0,24.0,46.0
111,11.0,10.0,8.0,10.0,11.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,21.0,46.0
112,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,21.0,46.0
113,11.0,10.0,8.0,10.0,12.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,23.0,46.0
114,11.0,10.0,8.0,10.0,12.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,24.0,46.0
115,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,23.0,46.0
116,11.0,10.0,8.0,10.0,12.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,22.0,46.0
117,11.0,10.0,8.0,10.0,12.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,18.0,46.0
118,11.0,10.0,8.0,10.0,12.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,18.0,46.0
119,11.0,10.0,8.0,10.0,12.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,18.0,46.0
120,11.0,10.0,8.0,10.0,11.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,17.0,46.0
121,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,17.0,46.0
122,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,47.0,30.0,15.0,17.0,46.0
123,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,15.0,15.0,46.0
124,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,25.0,46.0
125,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,22.0,46.0
126,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,19.0,46.0
127,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,21.0,46.0
128,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,18.0,46.0
129,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,17.0,46.0
130,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,15.0,46.0
131,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,14.0,46.0
132,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,14.0,46.0
133,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,15.0,46.0
134,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,14.0,46.0
135,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,16.0,46.0
136,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,13.0,46.0
137,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,16.0,46.0
138,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,13.0,46.0
139,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,15.0,46.0
140,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,12.0,46.0
141,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,12.0,46.0
142,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,12.0,46.0
143,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
144,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
145,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
146,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
147,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
148,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
149,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
150,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
151,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
152,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
153,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
154,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
155,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
156,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
157,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
158,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
159,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
160,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
161,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
162,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
163,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
164,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
165,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
166,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
167,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
168,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
169,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
170,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
171,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
172,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
173,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
174,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
175,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
176,11.0,10.0,8.0,10.0,9.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
177,11.0,10.0,8.0,10.0,9.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
178,11.0,10.0,8.0,10.0,10.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
179,11.0,10.0,8.0,10.0,10.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
180,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
181,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
182,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
183,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
184,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
185,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,10.0,46.0
186,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
187,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
188,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
189,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
190,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
191,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
192,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
193,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
194,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
195,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
196,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
197,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
198,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
199,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
200,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
201,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
202,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
203,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
204,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
205,11.0,10.0,8.0,10.0,7.0,10.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
206,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
207,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,48.0
208,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
209,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
210,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
211,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
212,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
213,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
214,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
215,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
216,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
217,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
218,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
219,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
220,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
221,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
