,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
56,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
57,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
58,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
59,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
60,10.0,8.0,9.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
61,10.0,8.0,9.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
62,10.0,8.0,9.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
63,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
64,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
65,11.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
66,11.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
67,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
68,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
69,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
70,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
71,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
72,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
73,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
74,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
75,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
76,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
77,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
78,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
79,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
80,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
81,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
82,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
83,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
84,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
85,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
86,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
87,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
88,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
89,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
90,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
91,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
92,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
93,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
94,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
95,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
96,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
97,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
98,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
99,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
100,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
101,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
102,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
103,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
104,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
105,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
106,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
107,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
108,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
109,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
110,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
111,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
112,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
113,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
114,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
115,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
116,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
117,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
118,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
119,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
120,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
121,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
122,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
123,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
124,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
125,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
126,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
127,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
128,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
129,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
130,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
131,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
132,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
133,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
134,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
135,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
136,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
137,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
138,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
139,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
140,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
141,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
142,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
143,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
144,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
145,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
146,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
147,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
148,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
149,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
150,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
151,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
152,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
153,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
154,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
155,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
156,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
157,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
158,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
159,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
160,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
161,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
162,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
163,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
164,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
165,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
166,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
167,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
168,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
169,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
170,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
171,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
172,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
173,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
174,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
175,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
176,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
177,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
178,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
179,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
180,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
181,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
182,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
183,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
184,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
185,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
186,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
187,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
188,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
189,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
190,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
191,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
192,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
193,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
194,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
195,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
196,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
197,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
198,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
199,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
200,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
201,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
202,10.0,8.0,8.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
203,10.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
204,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
205,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
206,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
207,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
208,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
209,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
210,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
211,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
212,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
213,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
214,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
215,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
216,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
217,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
218,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
219,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
220,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
221,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
222,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
223,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
224,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
225,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
226,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
227,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
228,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
229,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
230,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
231,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
232,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
233,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
234,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
235,11.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
236,11.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
237,12.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
238,12.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
239,13.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
240,15.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
241,16.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
242,15.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
243,16.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
244,18.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
245,18.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
246,21.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
247,21.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
248,20.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
249,21.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
250,21.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
251,21.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
252,20.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
253,20.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
254,20.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
255,20.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
256,20.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
257,20.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
258,20.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
259,20.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
