,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
190,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
191,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
192,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
193,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
194,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
195,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
196,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
197,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,32.0
198,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
199,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
200,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
201,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
202,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
203,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
204,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
205,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
206,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
207,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
208,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
209,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
210,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
211,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
212,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
213,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
214,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
215,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
216,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
217,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
218,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
219,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
220,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
221,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
