,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
19,42.0,10.0,9.0,8.0,10.0,71.0,9.0,11.0,18.0,43.0,68.0,9.0,10.0,20.0
20,42.0,10.0,9.0,8.0,10.0,71.0,9.0,11.0,16.0,42.0,68.0,9.0,10.0,19.0
21,42.0,10.0,8.0,8.0,10.0,69.0,9.0,11.0,15.0,42.0,71.0,8.0,10.0,18.0
22,40.0,12.0,8.0,8.0,10.0,68.0,9.0,11.0,13.0,42.0,73.0,8.0,10.0,16.0
23,40.0,12.0,8.0,8.0,10.0,68.0,8.0,11.0,13.0,44.0,74.0,8.0,11.0,15.0
24,40.0,11.0,8.0,8.0,10.0,68.0,8.0,11.0,13.0,42.0,73.0,9.0,11.0,14.0
25,39.0,11.0,8.0,8.0,11.0,67.0,8.0,11.0,14.0,42.0,73.0,9.0,11.0,14.0
26,40.0,11.0,8.0,8.0,11.0,66.0,9.0,11.0,13.0,42.0,72.0,9.0,11.0,14.0
27,40.0,11.0,9.0,8.0,11.0,64.0,8.0,11.0,13.0,41.0,70.0,9.0,10.0,12.0
28,40.0,11.0,9.0,8.0,11.0,62.0,8.0,11.0,12.0,40.0,69.0,10.0,9.0,12.0
29,41.0,11.0,9.0,8.0,11.0,63.0,8.0,11.0,12.0,40.0,68.0,10.0,10.0,11.0
30,42.0,11.0,9.0,8.0,11.0,63.0,8.0,11.0,11.0,40.0,68.0,11.0,10.0,11.0
31,44.0,11.0,8.0,8.0,11.0,64.0,7.0,11.0,11.0,41.0,68.0,11.0,11.0,11.0
32,44.0,11.0,9.0,8.0,11.0,63.0,7.0,11.0,11.0,41.0,68.0,10.0,12.0,11.0
33,45.0,11.0,9.0,8.0,11.0,63.0,8.0,12.0,11.0,39.0,68.0,10.0,13.0,11.0
34,44.0,11.0,9.0,8.0,11.0,63.0,8.0,12.0,11.0,39.0,68.0,9.0,13.0,11.0
35,46.0,11.0,9.0,8.0,11.0,62.0,8.0,12.0,11.0,40.0,69.0,9.0,14.0,11.0
36,46.0,12.0,9.0,8.0,11.0,60.0,8.0,12.0,11.0,41.0,70.0,10.0,14.0,11.0
37,46.0,11.0,8.0,8.0,12.0,59.0,8.0,12.0,11.0,41.0,70.0,10.0,15.0,11.0
38,46.0,11.0,8.0,8.0,11.0,58.0,8.0,11.0,11.0,40.0,69.0,11.0,14.0,11.0
39,46.0,11.0,9.0,8.0,11.0,58.0,8.0,11.0,11.0,40.0,68.0,11.0,13.0,11.0
40,46.0,11.0,9.0,8.0,12.0,60.0,8.0,11.0,11.0,40.0,67.0,11.0,13.0,11.0
41,46.0,11.0,9.0,8.0,12.0,59.0,8.0,11.0,11.0,41.0,65.0,11.0,11.0,12.0
42,45.0,11.0,9.0,8.0,13.0,60.0,8.0,11.0,11.0,41.0,64.0,10.0,11.0,11.0
43,45.0,11.0,9.0,8.0,11.0,61.0,8.0,11.0,11.0,43.0,61.0,10.0,11.0,12.0
44,46.0,11.0,9.0,8.0,11.0,61.0,8.0,11.0,12.0,44.0,60.0,9.0,11.0,11.0
45,46.0,11.0,9.0,8.0,11.0,61.0,8.0,11.0,11.0,44.0,59.0,9.0,10.0,12.0
46,46.0,11.0,9.0,8.0,11.0,61.0,8.0,11.0,12.0,44.0,59.0,9.0,10.0,11.0
47,46.0,11.0,9.0,8.0,11.0,61.0,8.0,11.0,12.0,43.0,58.0,9.0,10.0,12.0
48,47.0,11.0,9.0,8.0,11.0,60.0,8.0,11.0,11.0,43.0,59.0,9.0,9.0,12.0
49,45.0,11.0,9.0,8.0,11.0,61.0,8.0,12.0,12.0,44.0,59.0,9.0,9.0,12.0
50,44.0,11.0,9.0,8.0,11.0,60.0,8.0,12.0,11.0,44.0,60.0,9.0,9.0,12.0
51,42.0,10.0,9.0,8.0,11.0,61.0,8.0,12.0,12.0,45.0,60.0,9.0,9.0,11.0
52,43.0,10.0,9.0,8.0,11.0,62.0,8.0,11.0,12.0,46.0,60.0,9.0,9.0,12.0
53,44.0,10.0,9.0,8.0,11.0,64.0,7.0,12.0,13.0,45.0,61.0,9.0,9.0,12.0
54,44.0,10.0,9.0,8.0,10.0,64.0,7.0,12.0,12.0,45.0,61.0,8.0,9.0,12.0
55,46.0,10.0,10.0,8.0,10.0,65.0,8.0,11.0,12.0,45.0,63.0,8.0,9.0,12.0
56,47.0,10.0,9.0,8.0,10.0,67.0,8.0,12.0,12.0,45.0,64.0,8.0,8.0,12.0
57,47.0,10.0,9.0,8.0,10.0,68.0,8.0,12.0,12.0,45.0,64.0,8.0,8.0,12.0
58,47.0,10.0,9.0,8.0,11.0,69.0,8.0,12.0,12.0,45.0,65.0,8.0,8.0,12.0
59,49.0,10.0,9.0,8.0,11.0,69.0,8.0,12.0,12.0,46.0,65.0,8.0,8.0,12.0
60,49.0,11.0,8.0,8.0,11.0,70.0,8.0,12.0,12.0,46.0,66.0,8.0,8.0,12.0
61,50.0,11.0,9.0,8.0,11.0,68.0,8.0,12.0,12.0,46.0,65.0,8.0,8.0,12.0
62,50.0,11.0,9.0,8.0,12.0,67.0,8.0,13.0,12.0,46.0,64.0,8.0,9.0,12.0
63,50.0,11.0,9.0,8.0,12.0,66.0,8.0,13.0,12.0,46.0,66.0,8.0,9.0,12.0
64,50.0,11.0,9.0,8.0,12.0,62.0,8.0,13.0,11.0,47.0,66.0,8.0,9.0,12.0
65,53.0,11.0,9.0,8.0,11.0,62.0,8.0,14.0,11.0,47.0,66.0,8.0,9.0,11.0
66,52.0,11.0,9.0,8.0,11.0,61.0,8.0,13.0,12.0,48.0,67.0,8.0,10.0,11.0
67,51.0,11.0,9.0,8.0,11.0,61.0,8.0,12.0,12.0,49.0,66.0,8.0,9.0,11.0
68,52.0,11.0,9.0,8.0,11.0,62.0,8.0,13.0,12.0,50.0,68.0,8.0,9.0,12.0
69,50.0,11.0,9.0,8.0,12.0,62.0,8.0,12.0,12.0,50.0,70.0,8.0,9.0,12.0
70,50.0,11.0,10.0,9.0,12.0,62.0,8.0,13.0,12.0,48.0,71.0,8.0,9.0,12.0
71,51.0,11.0,9.0,8.0,11.0,62.0,8.0,12.0,12.0,48.0,73.0,8.0,9.0,11.0
72,51.0,11.0,9.0,8.0,12.0,64.0,8.0,12.0,12.0,49.0,76.0,8.0,9.0,11.0
73,51.0,11.0,9.0,8.0,12.0,64.0,8.0,12.0,12.0,50.0,80.0,8.0,9.0,12.0
74,50.0,11.0,9.0,8.0,12.0,66.0,8.0,12.0,12.0,49.0,81.0,8.0,9.0,12.0
75,48.0,11.0,9.0,8.0,11.0,67.0,8.0,12.0,12.0,48.0,84.0,8.0,9.0,12.0
76,47.0,11.0,9.0,8.0,12.0,68.0,8.0,12.0,12.0,48.0,86.0,9.0,9.0,12.0
77,48.0,11.0,9.0,8.0,11.0,68.0,8.0,12.0,11.0,47.0,84.0,8.0,9.0,12.0
78,48.0,11.0,9.0,8.0,11.0,69.0,8.0,13.0,11.0,49.0,82.0,8.0,9.0,11.0
79,48.0,11.0,8.0,8.0,11.0,70.0,7.0,13.0,11.0,50.0,76.0,8.0,9.0,11.0
80,48.0,11.0,8.0,8.0,11.0,71.0,7.0,13.0,12.0,51.0,74.0,8.0,9.0,11.0
81,47.0,11.0,9.0,8.0,12.0,71.0,7.0,13.0,12.0,51.0,72.0,8.0,9.0,12.0
82,46.0,11.0,9.0,8.0,11.0,72.0,7.0,13.0,12.0,50.0,71.0,8.0,8.0,12.0
83,45.0,11.0,9.0,8.0,11.0,72.0,8.0,13.0,11.0,50.0,71.0,8.0,8.0,12.0
84,46.0,11.0,9.0,8.0,12.0,72.0,8.0,13.0,12.0,51.0,71.0,8.0,8.0,12.0
85,46.0,12.0,9.0,8.0,12.0,71.0,8.0,12.0,12.0,51.0,69.0,8.0,8.0,12.0
86,47.0,12.0,9.0,8.0,12.0,68.0,8.0,12.0,12.0,50.0,70.0,8.0,8.0,12.0
87,49.0,12.0,9.0,8.0,12.0,67.0,8.0,12.0,12.0,48.0,69.0,8.0,8.0,12.0
88,49.0,11.0,9.0,8.0,12.0,67.0,8.0,12.0,12.0,48.0,69.0,8.0,9.0,11.0
89,50.0,11.0,9.0,8.0,11.0,65.0,8.0,12.0,12.0,48.0,69.0,8.0,9.0,12.0
90,51.0,11.0,9.0,8.0,11.0,63.0,8.0,12.0,12.0,47.0,69.0,8.0,9.0,12.0
91,51.0,11.0,9.0,8.0,11.0,63.0,8.0,12.0,12.0,48.0,67.0,8.0,10.0,12.0
92,51.0,11.0,9.0,8.0,11.0,64.0,8.0,12.0,12.0,49.0,67.0,8.0,10.0,12.0
93,51.0,11.0,9.0,8.0,11.0,64.0,8.0,12.0,12.0,50.0,68.0,8.0,11.0,12.0
94,52.0,11.0,9.0,8.0,11.0,62.0,8.0,12.0,11.0,52.0,69.0,8.0,10.0,12.0
95,54.0,11.0,9.0,8.0,12.0,62.0,8.0,11.0,11.0,54.0,69.0,8.0,10.0,11.0
96,56.0,11.0,9.0,8.0,12.0,62.0,8.0,12.0,12.0,54.0,69.0,8.0,9.0,11.0
97,56.0,11.0,9.0,8.0,12.0,64.0,8.0,11.0,11.0,55.0,71.0,8.0,9.0,11.0
98,56.0,11.0,9.0,8.0,12.0,66.0,8.0,11.0,11.0,53.0,71.0,8.0,9.0,11.0
99,57.0,11.0,9.0,8.0,11.0,70.0,8.0,12.0,11.0,53.0,71.0,8.0,8.0,11.0
100,56.0,11.0,9.0,8.0,11.0,69.0,8.0,11.0,11.0,52.0,70.0,8.0,9.0,11.0
101,57.0,11.0,9.0,8.0,11.0,69.0,8.0,11.0,11.0,52.0,71.0,8.0,9.0,11.0
102,58.0,11.0,9.0,8.0,11.0,68.0,8.0,11.0,11.0,52.0,71.0,8.0,9.0,11.0
103,60.0,11.0,9.0,8.0,11.0,67.0,8.0,11.0,11.0,52.0,69.0,8.0,10.0,11.0
104,60.0,11.0,9.0,8.0,11.0,67.0,9.0,11.0,11.0,53.0,68.0,8.0,10.0,11.0
105,60.0,11.0,9.0,8.0,11.0,66.0,9.0,12.0,11.0,53.0,68.0,8.0,10.0,11.0
106,60.0,12.0,9.0,8.0,11.0,64.0,9.0,12.0,11.0,53.0,67.0,8.0,10.0,11.0
107,60.0,12.0,9.0,8.0,12.0,64.0,9.0,12.0,11.0,53.0,68.0,8.0,10.0,11.0
108,60.0,12.0,9.0,9.0,12.0,63.0,9.0,12.0,11.0,53.0,71.0,8.0,12.0,11.0
109,59.0,12.0,10.0,9.0,12.0,64.0,10.0,12.0,11.0,53.0,73.0,8.0,11.0,11.0
110,57.0,12.0,10.0,9.0,12.0,65.0,10.0,12.0,11.0,53.0,72.0,8.0,10.0,11.0
111,55.0,12.0,9.0,9.0,13.0,64.0,10.0,13.0,11.0,52.0,68.0,8.0,9.0,11.0
112,55.0,12.0,9.0,9.0,13.0,63.0,10.0,13.0,11.0,51.0,66.0,8.0,9.0,11.0
113,56.0,12.0,9.0,9.0,13.0,62.0,10.0,13.0,12.0,52.0,65.0,8.0,8.0,11.0
114,56.0,12.0,9.0,10.0,13.0,62.0,10.0,13.0,12.0,53.0,64.0,8.0,8.0,11.0
115,58.0,12.0,9.0,10.0,13.0,62.0,9.0,13.0,12.0,54.0,61.0,8.0,8.0,12.0
116,59.0,13.0,9.0,10.0,14.0,62.0,10.0,14.0,12.0,54.0,60.0,8.0,8.0,12.0
117,62.0,13.0,8.0,10.0,15.0,63.0,10.0,14.0,11.0,55.0,58.0,8.0,8.0,11.0
118,64.0,14.0,8.0,10.0,15.0,61.0,10.0,14.0,12.0,57.0,57.0,8.0,8.0,11.0
119,65.0,14.0,9.0,10.0,15.0,60.0,9.0,15.0,11.0,59.0,55.0,8.0,8.0,11.0
120,66.0,15.0,9.0,10.0,15.0,60.0,9.0,15.0,11.0,62.0,54.0,8.0,8.0,11.0
121,68.0,15.0,9.0,10.0,16.0,60.0,10.0,15.0,12.0,62.0,53.0,8.0,8.0,12.0
122,68.0,15.0,9.0,10.0,16.0,59.0,9.0,15.0,13.0,61.0,53.0,8.0,8.0,12.0
123,65.0,16.0,8.0,10.0,16.0,58.0,9.0,17.0,13.0,58.0,53.0,8.0,8.0,12.0
124,65.0,16.0,8.0,10.0,16.0,56.0,9.0,17.0,13.0,58.0,53.0,8.0,8.0,12.0
125,64.0,16.0,8.0,10.0,16.0,56.0,10.0,18.0,13.0,57.0,53.0,8.0,8.0,13.0
126,62.0,15.0,8.0,11.0,16.0,55.0,10.0,17.0,14.0,59.0,54.0,8.0,9.0,13.0
127,59.0,15.0,8.0,12.0,17.0,55.0,10.0,17.0,14.0,58.0,54.0,8.0,9.0,13.0
128,59.0,16.0,9.0,12.0,17.0,54.0,10.0,17.0,13.0,56.0,54.0,8.0,9.0,13.0
129,56.0,16.0,9.0,12.0,17.0,54.0,9.0,17.0,13.0,55.0,54.0,8.0,9.0,13.0
130,55.0,17.0,9.0,12.0,18.0,54.0,9.0,17.0,13.0,54.0,54.0,8.0,10.0,13.0
131,55.0,17.0,10.0,13.0,18.0,53.0,9.0,17.0,13.0,54.0,54.0,8.0,10.0,13.0
132,53.0,17.0,10.0,13.0,18.0,53.0,9.0,17.0,14.0,53.0,54.0,8.0,10.0,14.0
133,54.0,17.0,10.0,12.0,17.0,52.0,10.0,17.0,15.0,53.0,55.0,8.0,10.0,14.0
134,53.0,16.0,10.0,12.0,17.0,51.0,10.0,17.0,15.0,52.0,55.0,8.0,10.0,14.0
135,53.0,16.0,10.0,11.0,17.0,51.0,11.0,17.0,15.0,51.0,54.0,8.0,10.0,14.0
136,53.0,17.0,9.0,12.0,17.0,51.0,11.0,17.0,15.0,51.0,53.0,8.0,10.0,15.0
137,53.0,16.0,9.0,12.0,16.0,52.0,22.0,17.0,15.0,52.0,53.0,8.0,9.0,14.0
138,53.0,15.0,9.0,12.0,16.0,53.0,21.0,17.0,15.0,49.0,52.0,8.0,9.0,15.0
139,53.0,15.0,8.0,13.0,15.0,53.0,20.0,18.0,17.0,49.0,55.0,8.0,10.0,15.0
140,53.0,15.0,9.0,13.0,15.0,53.0,16.0,18.0,17.0,51.0,55.0,8.0,9.0,16.0
141,53.0,15.0,9.0,14.0,15.0,53.0,13.0,18.0,17.0,51.0,55.0,8.0,9.0,16.0
142,53.0,15.0,9.0,13.0,16.0,54.0,11.0,18.0,16.0,50.0,55.0,8.0,9.0,16.0
143,54.0,16.0,9.0,13.0,14.0,54.0,11.0,18.0,16.0,51.0,55.0,8.0,8.0,16.0
144,55.0,15.0,9.0,13.0,15.0,54.0,11.0,17.0,16.0,52.0,55.0,8.0,8.0,15.0
145,54.0,15.0,9.0,12.0,15.0,55.0,11.0,17.0,15.0,52.0,55.0,9.0,9.0,15.0
146,56.0,15.0,8.0,12.0,15.0,55.0,10.0,17.0,17.0,51.0,55.0,9.0,9.0,15.0
147,56.0,15.0,8.0,13.0,15.0,56.0,10.0,17.0,17.0,48.0,55.0,9.0,9.0,15.0
148,55.0,16.0,8.0,12.0,15.0,58.0,9.0,17.0,17.0,45.0,53.0,9.0,9.0,15.0
149,55.0,16.0,8.0,12.0,16.0,59.0,9.0,16.0,16.0,44.0,53.0,9.0,9.0,15.0
150,56.0,17.0,8.0,12.0,18.0,61.0,10.0,17.0,15.0,43.0,54.0,9.0,9.0,15.0
151,53.0,16.0,9.0,11.0,18.0,61.0,9.0,18.0,16.0,43.0,54.0,9.0,10.0,15.0
152,50.0,16.0,9.0,11.0,18.0,60.0,9.0,21.0,16.0,43.0,56.0,9.0,11.0,15.0
153,48.0,16.0,9.0,12.0,18.0,60.0,9.0,21.0,16.0,43.0,57.0,8.0,11.0,15.0
154,48.0,16.0,9.0,12.0,17.0,60.0,10.0,22.0,17.0,43.0,57.0,8.0,10.0,16.0
155,48.0,16.0,9.0,12.0,17.0,58.0,11.0,23.0,18.0,44.0,57.0,8.0,9.0,17.0
156,50.0,16.0,9.0,11.0,17.0,58.0,11.0,24.0,18.0,44.0,57.0,8.0,9.0,17.0
157,50.0,16.0,9.0,11.0,17.0,57.0,11.0,23.0,18.0,46.0,58.0,8.0,9.0,18.0
158,52.0,16.0,10.0,11.0,16.0,57.0,11.0,22.0,19.0,48.0,59.0,8.0,8.0,18.0
159,51.0,16.0,10.0,12.0,16.0,56.0,11.0,22.0,20.0,51.0,59.0,8.0,9.0,18.0
160,50.0,15.0,10.0,12.0,15.0,56.0,10.0,21.0,21.0,54.0,60.0,8.0,9.0,20.0
161,46.0,15.0,10.0,12.0,15.0,57.0,10.0,20.0,22.0,56.0,59.0,8.0,9.0,20.0
162,47.0,15.0,10.0,13.0,15.0,58.0,10.0,20.0,20.0,57.0,59.0,8.0,10.0,22.0
163,46.0,15.0,10.0,13.0,15.0,57.0,8.0,18.0,18.0,56.0,59.0,8.0,10.0,20.0
164,46.0,16.0,10.0,12.0,15.0,56.0,8.0,17.0,18.0,58.0,58.0,8.0,10.0,17.0
165,47.0,17.0,10.0,12.0,15.0,57.0,8.0,16.0,18.0,58.0,60.0,8.0,10.0,17.0
166,46.0,18.0,10.0,11.0,15.0,58.0,8.0,16.0,18.0,59.0,60.0,8.0,10.0,17.0
167,45.0,18.0,11.0,11.0,15.0,59.0,8.0,15.0,18.0,59.0,60.0,8.0,10.0,17.0
168,47.0,18.0,11.0,11.0,15.0,58.0,8.0,15.0,17.0,59.0,58.0,8.0,10.0,17.0
169,46.0,18.0,12.0,11.0,16.0,58.0,8.0,16.0,17.0,58.0,58.0,8.0,10.0,16.0
170,46.0,18.0,12.0,10.0,15.0,59.0,8.0,17.0,19.0,54.0,58.0,8.0,9.0,16.0
171,47.0,18.0,12.0,10.0,15.0,59.0,8.0,18.0,19.0,54.0,57.0,8.0,9.0,17.0
172,48.0,18.0,12.0,11.0,15.0,59.0,8.0,19.0,15.0,50.0,57.0,8.0,9.0,17.0
173,48.0,19.0,11.0,11.0,14.0,58.0,8.0,19.0,19.0,49.0,57.0,8.0,8.0,17.0
174,47.0,18.0,10.0,11.0,15.0,58.0,8.0,19.0,18.0,48.0,56.0,8.0,8.0,16.0
175,46.0,18.0,10.0,11.0,15.0,57.0,8.0,18.0,18.0,45.0,55.0,8.0,8.0,16.0
176,46.0,18.0,9.0,11.0,14.0,57.0,7.0,18.0,18.0,42.0,55.0,8.0,8.0,16.0
177,45.0,18.0,9.0,11.0,14.0,58.0,8.0,18.0,18.0,41.0,54.0,8.0,8.0,16.0
178,45.0,16.0,9.0,10.0,14.0,56.0,8.0,18.0,19.0,40.0,53.0,8.0,8.0,17.0
179,43.0,16.0,9.0,10.0,14.0,55.0,8.0,17.0,19.0,39.0,53.0,8.0,8.0,16.0
180,42.0,13.0,9.0,10.0,14.0,52.0,8.0,16.0,20.0,40.0,52.0,8.0,8.0,16.0
181,41.0,13.0,10.0,10.0,13.0,52.0,8.0,15.0,20.0,40.0,53.0,8.0,8.0,18.0
182,43.0,12.0,9.0,11.0,12.0,52.0,8.0,13.0,16.0,40.0,52.0,8.0,8.0,18.0
183,42.0,13.0,9.0,12.0,12.0,51.0,8.0,13.0,16.0,39.0,52.0,8.0,8.0,16.0
184,41.0,13.0,9.0,12.0,12.0,52.0,8.0,14.0,15.0,38.0,51.0,8.0,8.0,14.0
185,41.0,13.0,9.0,12.0,12.0,51.0,8.0,13.0,15.0,38.0,50.0,8.0,8.0,14.0
186,41.0,13.0,9.0,12.0,13.0,50.0,8.0,13.0,15.0,37.0,52.0,8.0,8.0,13.0
187,41.0,13.0,9.0,11.0,13.0,50.0,8.0,13.0,15.0,38.0,51.0,8.0,8.0,13.0
188,40.0,13.0,9.0,11.0,14.0,51.0,8.0,13.0,14.0,38.0,51.0,8.0,8.0,13.0
189,40.0,13.0,9.0,10.0,14.0,52.0,8.0,13.0,13.0,39.0,52.0,8.0,8.0,13.0
190,40.0,13.0,9.0,10.0,14.0,52.0,8.0,13.0,13.0,39.0,52.0,8.0,9.0,12.0
191,40.0,13.0,9.0,9.0,13.0,52.0,8.0,14.0,13.0,38.0,51.0,8.0,9.0,12.0
192,40.0,13.0,9.0,9.0,13.0,52.0,8.0,14.0,12.0,38.0,51.0,8.0,9.0,12.0
193,40.0,13.0,9.0,9.0,13.0,54.0,7.0,15.0,12.0,37.0,52.0,8.0,9.0,12.0
194,39.0,14.0,9.0,9.0,13.0,55.0,7.0,16.0,12.0,38.0,52.0,8.0,9.0,12.0
195,39.0,14.0,9.0,9.0,14.0,54.0,8.0,19.0,12.0,39.0,52.0,8.0,9.0,12.0
196,40.0,13.0,9.0,8.0,14.0,53.0,8.0,19.0,12.0,40.0,52.0,8.0,9.0,12.0
197,41.0,13.0,9.0,8.0,13.0,53.0,8.0,19.0,12.0,40.0,52.0,8.0,9.0,13.0
198,42.0,13.0,8.0,9.0,13.0,52.0,8.0,19.0,13.0,39.0,53.0,8.0,9.0,13.0
199,42.0,13.0,8.0,8.0,13.0,52.0,8.0,15.0,13.0,39.0,53.0,8.0,9.0,14.0
200,43.0,12.0,9.0,8.0,12.0,52.0,8.0,13.0,16.0,39.0,53.0,8.0,9.0,14.0
201,44.0,12.0,9.0,8.0,12.0,53.0,8.0,12.0,15.0,38.0,53.0,8.0,9.0,16.0
202,45.0,11.0,10.0,8.0,12.0,53.0,8.0,12.0,14.0,38.0,52.0,8.0,8.0,15.0
203,46.0,11.0,9.0,9.0,12.0,52.0,8.0,12.0,14.0,38.0,53.0,8.0,8.0,14.0
204,46.0,11.0,9.0,9.0,12.0,52.0,8.0,12.0,15.0,38.0,53.0,8.0,8.0,15.0
205,45.0,11.0,9.0,9.0,12.0,51.0,8.0,12.0,17.0,40.0,52.0,8.0,8.0,16.0
206,45.0,12.0,9.0,9.0,12.0,52.0,8.0,12.0,17.0,41.0,52.0,8.0,8.0,16.0
207,46.0,13.0,9.0,9.0,12.0,52.0,8.0,12.0,17.0,43.0,54.0,8.0,8.0,16.0
208,46.0,13.0,9.0,9.0,13.0,52.0,8.0,12.0,12.0,43.0,55.0,8.0,8.0,13.0
209,49.0,12.0,9.0,9.0,13.0,51.0,8.0,12.0,12.0,45.0,57.0,8.0,8.0,13.0
210,49.0,13.0,8.0,9.0,13.0,51.0,8.0,12.0,12.0,45.0,57.0,8.0,8.0,13.0
211,52.0,13.0,8.0,8.0,13.0,51.0,8.0,12.0,12.0,45.0,58.0,8.0,8.0,13.0
212,53.0,13.0,8.0,8.0,12.0,50.0,9.0,12.0,12.0,45.0,57.0,8.0,8.0,13.0
213,52.0,13.0,8.0,8.0,12.0,49.0,9.0,12.0,12.0,44.0,54.0,8.0,8.0,12.0
214,50.0,13.0,8.0,8.0,12.0,49.0,9.0,12.0,12.0,44.0,54.0,8.0,8.0,12.0
215,49.0,13.0,8.0,9.0,12.0,48.0,9.0,12.0,11.0,43.0,52.0,8.0,8.0,12.0
216,49.0,13.0,8.0,9.0,12.0,48.0,9.0,12.0,11.0,43.0,52.0,8.0,8.0,12.0
217,46.0,13.0,9.0,9.0,12.0,49.0,9.0,12.0,11.0,42.0,51.0,8.0,8.0,12.0
218,44.0,13.0,9.0,10.0,12.0,49.0,9.0,12.0,12.0,41.0,50.0,8.0,8.0,12.0
219,43.0,14.0,9.0,9.0,13.0,49.0,9.0,12.0,12.0,39.0,48.0,8.0,8.0,12.0
220,43.0,14.0,9.0,9.0,14.0,49.0,9.0,13.0,12.0,38.0,48.0,8.0,8.0,12.0
221,43.0,14.0,10.0,9.0,15.0,49.0,8.0,13.0,13.0,37.0,48.0,8.0,8.0,12.0
