,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
27,47.0,10.0,31.0,11.0,46.0,12.0,11.0,8.0,10.0,8.0,20.0,10.0,8.0,30.0
28,47.0,10.0,31.0,11.0,46.0,11.0,11.0,8.0,10.0,8.0,19.0,11.0,8.0,30.0
29,47.0,10.0,31.0,11.0,46.0,11.0,11.0,8.0,10.0,8.0,19.0,10.0,8.0,30.0
30,47.0,10.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,21.0,11.0,8.0,30.0
31,47.0,10.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,20.0,11.0,8.0,30.0
32,47.0,10.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,19.0,11.0,8.0,30.0
33,47.0,10.0,31.0,11.0,46.0,12.0,10.0,8.0,11.0,8.0,18.0,10.0,8.0,30.0
34,47.0,10.0,31.0,11.0,46.0,11.0,10.0,8.0,14.0,8.0,18.0,10.0,8.0,30.0
35,47.0,10.0,31.0,11.0,46.0,11.0,10.0,8.0,13.0,8.0,17.0,11.0,8.0,30.0
36,47.0,10.0,31.0,11.0,46.0,11.0,10.0,8.0,13.0,8.0,16.0,11.0,8.0,30.0
37,47.0,11.0,31.0,11.0,46.0,11.0,13.0,8.0,12.0,8.0,15.0,10.0,8.0,30.0
38,47.0,10.0,31.0,11.0,46.0,11.0,13.0,8.0,11.0,8.0,15.0,10.0,8.0,30.0
39,47.0,10.0,31.0,11.0,46.0,11.0,15.0,8.0,11.0,8.0,15.0,10.0,8.0,30.0
40,47.0,10.0,31.0,11.0,49.0,11.0,11.0,8.0,11.0,8.0,15.0,10.0,8.0,30.0
41,47.0,10.0,31.0,11.0,49.0,11.0,13.0,8.0,14.0,8.0,16.0,10.0,8.0,30.0
42,47.0,10.0,31.0,11.0,49.0,11.0,10.0,8.0,15.0,8.0,15.0,10.0,8.0,30.0
43,48.0,10.0,31.0,11.0,49.0,11.0,11.0,8.0,30.0,8.0,14.0,11.0,8.0,30.0
44,48.0,10.0,31.0,11.0,49.0,11.0,11.0,8.0,19.0,8.0,13.0,10.0,8.0,30.0
45,48.0,10.0,31.0,11.0,49.0,11.0,10.0,8.0,19.0,8.0,13.0,10.0,8.0,30.0
46,47.0,11.0,31.0,11.0,49.0,11.0,10.0,8.0,16.0,8.0,13.0,10.0,8.0,30.0
47,47.0,11.0,31.0,11.0,49.0,11.0,19.0,8.0,16.0,8.0,13.0,11.0,8.0,30.0
48,47.0,11.0,31.0,11.0,49.0,10.0,14.0,8.0,13.0,8.0,13.0,11.0,8.0,30.0
49,47.0,11.0,31.0,11.0,50.0,10.0,13.0,8.0,16.0,8.0,12.0,11.0,8.0,30.0
50,47.0,11.0,31.0,11.0,50.0,11.0,12.0,8.0,14.0,9.0,12.0,11.0,8.0,30.0
51,47.0,12.0,31.0,11.0,49.0,10.0,11.0,8.0,13.0,9.0,12.0,12.0,8.0,30.0
52,47.0,12.0,31.0,11.0,49.0,10.0,41.0,8.0,12.0,9.0,11.0,12.0,8.0,30.0
53,47.0,12.0,31.0,11.0,49.0,10.0,12.0,8.0,12.0,9.0,11.0,12.0,8.0,30.0
54,47.0,14.0,31.0,11.0,49.0,10.0,11.0,8.0,11.0,9.0,12.0,12.0,8.0,30.0
55,47.0,14.0,31.0,11.0,50.0,9.0,11.0,9.0,11.0,9.0,11.0,12.0,8.0,30.0
56,48.0,13.0,31.0,11.0,49.0,9.0,11.0,9.0,10.0,9.0,11.0,11.0,8.0,30.0
57,48.0,13.0,31.0,11.0,49.0,9.0,11.0,9.0,10.0,9.0,11.0,11.0,8.0,30.0
58,48.0,12.0,31.0,11.0,50.0,9.0,11.0,9.0,10.0,9.0,11.0,11.0,8.0,30.0
59,48.0,11.0,31.0,11.0,49.0,10.0,12.0,9.0,10.0,9.0,11.0,11.0,8.0,30.0
60,48.0,12.0,31.0,11.0,49.0,10.0,11.0,9.0,14.0,9.0,11.0,11.0,8.0,30.0
61,48.0,12.0,31.0,11.0,51.0,11.0,11.0,11.0,10.0,9.0,11.0,11.0,8.0,30.0
62,48.0,12.0,31.0,11.0,51.0,11.0,11.0,11.0,10.0,8.0,11.0,11.0,8.0,30.0
63,48.0,13.0,31.0,11.0,51.0,10.0,59.0,11.0,11.0,8.0,11.0,12.0,8.0,30.0
64,48.0,13.0,31.0,11.0,50.0,11.0,11.0,11.0,11.0,8.0,10.0,12.0,8.0,30.0
65,48.0,13.0,31.0,11.0,50.0,11.0,11.0,8.0,11.0,8.0,9.0,12.0,8.0,30.0
66,48.0,12.0,31.0,11.0,51.0,11.0,11.0,8.0,11.0,8.0,9.0,12.0,8.0,30.0
67,48.0,12.0,31.0,11.0,51.0,10.0,11.0,8.0,11.0,8.0,8.0,11.0,8.0,30.0
68,48.0,13.0,31.0,11.0,49.0,10.0,11.0,8.0,11.0,8.0,8.0,11.0,8.0,30.0
69,48.0,13.0,31.0,11.0,49.0,10.0,11.0,8.0,11.0,8.0,8.0,11.0,8.0,30.0
70,48.0,13.0,31.0,11.0,49.0,10.0,11.0,8.0,11.0,8.0,8.0,11.0,8.0,30.0
71,48.0,14.0,31.0,11.0,49.0,10.0,11.0,8.0,11.0,8.0,8.0,10.0,8.0,30.0
72,48.0,14.0,31.0,11.0,49.0,10.0,10.0,8.0,11.0,8.0,8.0,10.0,8.0,30.0
73,48.0,14.0,31.0,11.0,46.0,11.0,10.0,8.0,11.0,8.0,8.0,10.0,8.0,30.0
74,48.0,15.0,31.0,11.0,46.0,10.0,10.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
75,47.0,15.0,31.0,11.0,46.0,10.0,13.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
76,47.0,13.0,31.0,11.0,46.0,9.0,13.0,8.0,11.0,8.0,8.0,10.0,8.0,30.0
77,47.0,13.0,31.0,11.0,46.0,9.0,13.0,8.0,12.0,8.0,8.0,10.0,8.0,30.0
78,47.0,13.0,31.0,11.0,46.0,9.0,13.0,8.0,12.0,8.0,8.0,10.0,8.0,30.0
79,47.0,15.0,31.0,11.0,46.0,9.0,12.0,8.0,13.0,8.0,8.0,10.0,8.0,30.0
80,47.0,14.0,31.0,11.0,46.0,8.0,14.0,8.0,14.0,8.0,8.0,11.0,8.0,30.0
81,47.0,12.0,31.0,11.0,46.0,8.0,16.0,8.0,15.0,8.0,8.0,11.0,8.0,30.0
82,47.0,12.0,31.0,11.0,46.0,8.0,14.0,8.0,14.0,8.0,8.0,11.0,8.0,30.0
83,47.0,14.0,31.0,11.0,46.0,8.0,14.0,8.0,14.0,8.0,8.0,11.0,8.0,30.0
84,47.0,12.0,31.0,11.0,46.0,8.0,13.0,8.0,13.0,8.0,8.0,12.0,8.0,30.0
85,47.0,12.0,31.0,11.0,46.0,8.0,13.0,8.0,13.0,8.0,8.0,12.0,8.0,30.0
86,47.0,11.0,31.0,11.0,46.0,8.0,11.0,8.0,12.0,8.0,8.0,10.0,8.0,30.0
87,47.0,10.0,31.0,11.0,46.0,8.0,11.0,8.0,12.0,8.0,8.0,11.0,8.0,30.0
88,47.0,10.0,31.0,11.0,46.0,8.0,11.0,8.0,11.0,8.0,8.0,11.0,8.0,30.0
89,47.0,10.0,31.0,11.0,46.0,7.0,11.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
90,47.0,10.0,31.0,11.0,46.0,7.0,11.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
91,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
92,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
93,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
94,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
95,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,16.0,8.0,8.0,11.0,8.0,30.0
96,47.0,11.0,31.0,11.0,46.0,8.0,12.0,8.0,15.0,8.0,8.0,11.0,8.0,30.0
97,47.0,12.0,31.0,11.0,46.0,7.0,12.0,8.0,15.0,8.0,8.0,12.0,8.0,30.0
98,47.0,12.0,31.0,11.0,46.0,8.0,12.0,8.0,15.0,8.0,8.0,12.0,8.0,30.0
99,47.0,11.0,31.0,11.0,46.0,8.0,12.0,8.0,14.0,8.0,8.0,12.0,8.0,30.0
100,47.0,11.0,31.0,11.0,46.0,10.0,12.0,8.0,14.0,8.0,8.0,12.0,8.0,30.0
101,47.0,11.0,31.0,11.0,46.0,9.0,12.0,8.0,13.0,8.0,8.0,12.0,8.0,30.0
102,47.0,12.0,31.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,8.0,12.0,8.0,30.0
103,47.0,12.0,31.0,11.0,46.0,11.0,10.0,8.0,11.0,8.0,8.0,12.0,8.0,30.0
104,47.0,12.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,13.0,8.0,30.0
105,47.0,10.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
106,47.0,11.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,12.0,8.0,30.0
107,47.0,11.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
108,47.0,11.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
109,47.0,11.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
110,47.0,11.0,31.0,11.0,46.0,10.0,10.0,8.0,11.0,8.0,8.0,11.0,8.0,30.0
111,47.0,11.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
112,47.0,11.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
113,47.0,11.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
114,47.0,11.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
115,47.0,11.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
116,47.0,11.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
117,47.0,11.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
118,47.0,11.0,31.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
119,47.0,11.0,31.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
120,47.0,11.0,31.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
121,47.0,11.0,31.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
122,47.0,11.0,31.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
123,47.0,11.0,31.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
124,47.0,10.0,31.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
125,47.0,12.0,31.0,11.0,46.0,9.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
126,47.0,12.0,31.0,11.0,46.0,9.0,10.0,8.0,10.0,8.0,8.0,12.0,8.0,30.0
127,47.0,12.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,12.0,8.0,30.0
128,47.0,12.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,12.0,8.0,30.0
129,47.0,13.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
130,47.0,13.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,12.0,8.0,30.0
131,47.0,13.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
132,47.0,13.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
133,47.0,12.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
134,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
135,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
136,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
137,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
138,47.0,10.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
139,47.0,10.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
140,47.0,10.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
141,47.0,10.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
142,47.0,10.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
143,47.0,10.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
144,47.0,10.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
145,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
146,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
147,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
148,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
149,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
150,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,9.0,10.0,8.0,30.0
151,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,9.0,10.0,8.0,30.0
152,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
153,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
154,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
155,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
156,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
157,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
158,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,9.0,10.0,8.0,30.0
159,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
160,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,9.0,10.0,8.0,30.0
161,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
162,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
163,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
164,47.0,10.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
165,47.0,10.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
166,47.0,10.0,31.0,11.0,46.0,8.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
167,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
168,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
169,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
170,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
171,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
172,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
173,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
174,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
175,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
176,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
177,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
178,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
179,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
180,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
181,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
182,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
183,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
184,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
185,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,9.0,10.0,8.0,30.0
186,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0
187,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0
188,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0
189,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0
190,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0
191,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0
192,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,13.0,10.0,8.0,30.0
193,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,14.0,10.0,8.0,30.0
194,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,14.0,10.0,8.0,30.0
195,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,14.0,10.0,8.0,30.0
196,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,14.0,10.0,8.0,30.0
197,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,14.0,10.0,8.0,30.0
198,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,13.0,10.0,8.0,30.0
199,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,14.0,10.0,8.0,30.0
200,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,14.0,10.0,8.0,30.0
201,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,15.0,10.0,8.0,30.0
202,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,15.0,10.0,8.0,30.0
203,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,15.0,10.0,8.0,30.0
204,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,15.0,10.0,8.0,30.0
205,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,15.0,10.0,8.0,30.0
206,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,15.0,10.0,8.0,30.0
207,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,16.0,10.0,8.0,30.0
208,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,17.0,10.0,8.0,30.0
209,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,17.0,10.0,8.0,30.0
210,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,18.0,10.0,8.0,30.0
211,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,19.0,10.0,8.0,30.0
212,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,19.0,10.0,8.0,30.0
213,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,18.0,10.0,8.0,30.0
214,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,18.0,10.0,8.0,30.0
215,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,18.0,10.0,8.0,30.0
216,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,18.0,10.0,8.0,30.0
217,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,18.0,10.0,8.0,30.0
218,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,18.0,10.0,8.0,30.0
219,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,17.0,10.0,8.0,30.0
220,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,17.0,10.0,8.0,30.0
221,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,11.0,8.0,17.0,10.0,8.0,30.0
