,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
99,47.0,10.0,11.0,10.0,11.0,29.0,30.0,8.0,17.0,8.0,8.0,31.0,8.0
100,47.0,10.0,11.0,10.0,11.0,32.0,30.0,8.0,18.0,8.0,8.0,31.0,8.0
101,47.0,10.0,11.0,10.0,11.0,33.0,30.0,8.0,19.0,8.0,8.0,31.0,8.0
102,47.0,10.0,11.0,10.0,11.0,36.0,30.0,8.0,20.0,8.0,8.0,31.0,8.0
103,47.0,10.0,11.0,10.0,11.0,38.0,30.0,8.0,20.0,8.0,8.0,31.0,8.0
104,47.0,10.0,10.0,10.0,11.0,37.0,30.0,8.0,20.0,8.0,8.0,31.0,8.0
105,47.0,10.0,10.0,10.0,11.0,37.0,30.0,8.0,20.0,8.0,8.0,31.0,8.0
106,47.0,10.0,10.0,10.0,11.0,36.0,30.0,8.0,17.0,8.0,8.0,31.0,8.0
107,47.0,10.0,9.0,10.0,11.0,39.0,30.0,8.0,17.0,8.0,8.0,31.0,8.0
108,47.0,10.0,9.0,10.0,11.0,38.0,30.0,8.0,17.0,8.0,8.0,31.0,8.0
109,47.0,10.0,8.0,10.0,11.0,32.0,30.0,8.0,20.0,8.0,8.0,31.0,8.0
110,47.0,10.0,7.0,10.0,11.0,43.0,30.0,8.0,21.0,8.0,8.0,31.0,8.0
111,47.0,10.0,7.0,10.0,11.0,38.0,30.0,8.0,21.0,8.0,8.0,31.0,8.0
112,47.0,10.0,7.0,10.0,11.0,43.0,30.0,8.0,17.0,8.0,8.0,31.0,8.0
113,47.0,10.0,7.0,10.0,11.0,33.0,30.0,8.0,16.0,8.0,8.0,31.0,8.0
114,47.0,10.0,7.0,10.0,11.0,39.0,30.0,8.0,16.0,8.0,8.0,31.0,8.0
115,47.0,10.0,8.0,10.0,11.0,36.0,30.0,8.0,18.0,8.0,8.0,31.0,8.0
116,47.0,10.0,8.0,10.0,11.0,36.0,30.0,8.0,16.0,8.0,8.0,31.0,8.0
117,47.0,10.0,8.0,10.0,11.0,36.0,30.0,8.0,16.0,8.0,8.0,31.0,8.0
118,47.0,10.0,8.0,10.0,11.0,21.0,30.0,8.0,16.0,8.0,8.0,31.0,8.0
119,47.0,10.0,8.0,10.0,11.0,24.0,30.0,8.0,15.0,8.0,8.0,31.0,8.0
120,47.0,10.0,8.0,10.0,11.0,26.0,30.0,8.0,16.0,8.0,8.0,31.0,8.0
121,47.0,10.0,7.0,10.0,11.0,24.0,30.0,8.0,17.0,8.0,8.0,31.0,8.0
122,47.0,10.0,8.0,10.0,11.0,26.0,30.0,8.0,16.0,8.0,8.0,31.0,8.0
123,47.0,10.0,8.0,10.0,11.0,26.0,30.0,8.0,14.0,8.0,8.0,31.0,8.0
124,47.0,10.0,7.0,10.0,11.0,28.0,30.0,8.0,15.0,8.0,8.0,31.0,8.0
125,47.0,10.0,7.0,10.0,11.0,28.0,30.0,8.0,14.0,8.0,8.0,31.0,8.0
126,47.0,10.0,7.0,10.0,11.0,32.0,30.0,8.0,14.0,8.0,8.0,31.0,8.0
127,47.0,10.0,7.0,10.0,11.0,31.0,30.0,8.0,14.0,8.0,8.0,31.0,8.0
128,47.0,10.0,7.0,10.0,11.0,20.0,30.0,8.0,13.0,8.0,8.0,31.0,8.0
129,47.0,10.0,7.0,10.0,11.0,28.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
130,47.0,10.0,7.0,10.0,11.0,19.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
131,47.0,10.0,7.0,10.0,11.0,20.0,30.0,8.0,15.0,8.0,8.0,31.0,8.0
132,47.0,10.0,7.0,10.0,11.0,18.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
133,47.0,10.0,7.0,10.0,11.0,20.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
134,47.0,10.0,7.0,10.0,11.0,17.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
135,47.0,10.0,7.0,10.0,11.0,17.0,30.0,8.0,14.0,8.0,8.0,31.0,8.0
136,47.0,10.0,7.0,10.0,11.0,17.0,30.0,8.0,17.0,8.0,8.0,31.0,8.0
137,47.0,10.0,7.0,10.0,11.0,15.0,30.0,8.0,13.0,8.0,8.0,31.0,8.0
138,47.0,10.0,7.0,10.0,11.0,15.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
139,47.0,10.0,7.0,10.0,11.0,15.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
140,47.0,10.0,7.0,10.0,11.0,15.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
141,47.0,10.0,7.0,10.0,11.0,15.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
142,47.0,10.0,7.0,10.0,11.0,14.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
143,47.0,10.0,7.0,10.0,11.0,13.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
144,47.0,10.0,7.0,10.0,11.0,15.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
145,47.0,10.0,7.0,10.0,11.0,20.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
146,47.0,10.0,7.0,10.0,11.0,25.0,30.0,8.0,11.0,8.0,8.0,31.0,8.0
147,47.0,10.0,7.0,10.0,11.0,25.0,30.0,8.0,11.0,8.0,8.0,31.0,8.0
148,47.0,10.0,7.0,10.0,11.0,11.0,30.0,8.0,11.0,8.0,8.0,31.0,8.0
149,47.0,10.0,7.0,10.0,11.0,11.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
150,47.0,10.0,7.0,10.0,11.0,11.0,30.0,8.0,12.0,8.0,8.0,31.0,8.0
151,47.0,10.0,7.0,10.0,11.0,13.0,30.0,8.0,11.0,8.0,8.0,31.0,8.0
152,47.0,10.0,7.0,10.0,11.0,12.0,30.0,8.0,11.0,8.0,8.0,31.0,8.0
153,47.0,10.0,7.0,10.0,11.0,11.0,30.0,8.0,11.0,8.0,8.0,31.0,8.0
154,47.0,10.0,7.0,10.0,11.0,11.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
155,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
156,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,11.0,8.0,8.0,31.0,8.0
157,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
158,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
159,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
160,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
161,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
162,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
163,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
164,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
165,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
166,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
167,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
168,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
169,47.0,10.0,7.0,10.0,11.0,18.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
170,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
171,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
172,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
173,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
174,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
175,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
176,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
177,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
178,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
179,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
180,47.0,10.0,7.0,11.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
181,47.0,10.0,7.0,11.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
182,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
183,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
184,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
185,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
186,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
187,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
188,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
189,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
190,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
191,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
192,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
193,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
194,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
195,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
196,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
197,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
198,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
199,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
200,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
201,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
202,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
203,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
204,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
205,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
206,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
207,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
208,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
209,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
210,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
211,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
212,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
213,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
214,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
215,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
216,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
217,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
218,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
219,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
220,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
221,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
222,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
223,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
224,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
225,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
226,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
227,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
228,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
229,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
230,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
231,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
232,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
233,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
234,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
235,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
236,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
237,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
238,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
