,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
92,11.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,19.0,30.0,31.0,30.0
93,11.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,33.0
94,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,34.0
95,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,35.0
96,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,19.0,30.0,31.0,40.0
97,12.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,17.0,30.0,31.0,40.0
98,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,17.0,30.0,31.0,39.0
99,12.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,39.0
100,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,17.0,30.0,31.0,40.0
101,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,44.0
102,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,17.0,30.0,31.0,47.0
103,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,17.0,30.0,31.0,48.0
104,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,48.0
105,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,47.0
106,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,48.0
107,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,45.0
108,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,44.0
109,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,45.0
110,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,45.0
111,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,39.0
112,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,37.0
113,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,37.0
114,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,38.0
115,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,39.0
116,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,37.0
117,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,37.0
118,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,33.0
119,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,33.0
120,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,33.0
121,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,38.0
122,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,33.0
123,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,32.0
124,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,32.0
125,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,32.0
126,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,26.0
127,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,24.0
128,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,20.0
129,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,17.0
130,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,15.0
131,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,14.0
132,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,12.0
133,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,11.0
134,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
135,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
136,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
137,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
138,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
139,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
140,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
141,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
142,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
143,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
144,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
145,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
146,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
147,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
148,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
149,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
150,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
151,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
152,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
153,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
154,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
155,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
156,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
157,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
158,7.0,11.0,8.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
159,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
160,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
161,7.0,11.0,8.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
162,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
163,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
164,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
165,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
166,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
167,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
168,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
169,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
170,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
171,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
172,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
173,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
174,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
175,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
176,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
177,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
178,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
179,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
180,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
181,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
182,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
183,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
184,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
185,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
186,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
187,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
188,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
189,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
190,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
191,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
192,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
193,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
194,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
195,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
196,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
197,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
198,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
199,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
200,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
201,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
202,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
203,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
204,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
205,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
206,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
207,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
208,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
209,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
210,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
211,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
212,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
213,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
214,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
215,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
216,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
217,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
218,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
219,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
220,7.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
221,7.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
