,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
57,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,8.0
58,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,10.0,8.0,47.0,8.0
59,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,8.0
60,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,8.0
61,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,7.0
62,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,8.0
63,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
64,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
65,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
66,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
67,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
68,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
69,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
70,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
71,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
72,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
73,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
74,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
75,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
76,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
77,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
78,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
79,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
80,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
81,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
82,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
83,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
84,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
85,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,8.0
86,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,7.0
87,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,7.0
88,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,7.0
89,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,7.0
90,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,7.0
91,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,8.0
92,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,7.0
93,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
94,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
95,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
96,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
97,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
98,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
99,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
100,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
101,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
102,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
103,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
104,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
105,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
106,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
107,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
108,30.0,46.0,8.0,11.0,10.0,21.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
109,30.0,46.0,8.0,11.0,10.0,20.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
110,30.0,46.0,8.0,11.0,10.0,18.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
111,30.0,46.0,8.0,11.0,10.0,17.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
112,30.0,46.0,8.0,11.0,10.0,14.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
113,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
114,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
115,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
116,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
117,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
118,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
119,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
120,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
121,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
122,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
123,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
124,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
125,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
126,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
127,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
128,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
129,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
130,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,23.0,8.0,8.0,47.0,7.0
131,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,23.0,8.0,8.0,47.0,7.0
132,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
133,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
134,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
135,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
136,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
137,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
138,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
139,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
140,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
141,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
142,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
143,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
144,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
145,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
146,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
147,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
148,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
149,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
150,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
151,30.0,46.0,8.0,11.0,11.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
152,30.0,46.0,8.0,11.0,11.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
153,30.0,46.0,8.0,11.0,11.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
154,30.0,46.0,8.0,11.0,11.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
155,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
156,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
157,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
158,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
159,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
160,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
161,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
162,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
163,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
164,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
165,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
166,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
167,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
168,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
169,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,9.0,47.0,7.0
170,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
171,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
172,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
173,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
174,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
175,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
176,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
177,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
178,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
179,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
180,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
181,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
182,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
183,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
184,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
185,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
186,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
187,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
188,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
189,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
190,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
191,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
192,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
193,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
194,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
195,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
196,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
197,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
198,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
199,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
200,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
201,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
202,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
203,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
204,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
205,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
206,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,8.0
207,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,8.0
208,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,8.0
209,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,7.0
210,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,13.0,9.0,8.0,47.0,8.0
211,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
212,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
213,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
214,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
215,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
216,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
217,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
218,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
219,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
220,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
221,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
