,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
31,12.0,8.0,10.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
32,11.0,8.0,10.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
33,11.0,8.0,10.0,8.0,7.0,11.0,11.0,10.0,8.0,10.0
34,12.0,8.0,10.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
35,12.0,8.0,10.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
36,12.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
37,12.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
38,12.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
39,12.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
40,12.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
41,11.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
42,11.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
43,11.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
44,11.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
45,12.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
46,12.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,11.0
47,12.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,11.0
48,11.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,11.0
49,11.0,8.0,9.0,8.0,7.0,11.0,11.0,10.0,8.0,10.0
50,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
51,11.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,10.0
52,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
53,11.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
54,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
55,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
56,10.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,10.0
57,10.0,8.0,8.0,8.0,7.0,11.0,12.0,10.0,8.0,10.0
58,10.0,8.0,8.0,8.0,7.0,11.0,12.0,10.0,8.0,10.0
59,10.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,10.0
60,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
61,10.0,8.0,10.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
62,10.0,8.0,10.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
63,10.0,8.0,10.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
64,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
65,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
66,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
67,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
68,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
69,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
70,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
71,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
72,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
73,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
74,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
75,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
76,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
77,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
78,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
79,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
80,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
81,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
82,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
83,11.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
84,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
85,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
86,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
87,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
88,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
89,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
90,10.0,8.0,8.0,8.0,8.0,11.0,10.0,12.0,8.0,10.0
91,10.0,8.0,8.0,8.0,7.0,11.0,10.0,12.0,8.0,10.0
92,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
93,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
94,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
95,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
96,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
97,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
98,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
99,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
100,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
101,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
102,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
103,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
104,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
105,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,11.0
106,10.0,8.0,9.0,8.0,10.0,11.0,10.0,10.0,8.0,11.0
107,10.0,8.0,9.0,8.0,14.0,11.0,10.0,10.0,8.0,11.0
108,10.0,8.0,9.0,8.0,14.0,11.0,10.0,10.0,8.0,11.0
109,10.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,11.0
110,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,11.0
111,10.0,8.0,9.0,8.0,11.0,11.0,10.0,10.0,8.0,11.0
112,10.0,8.0,8.0,8.0,17.0,11.0,10.0,10.0,8.0,11.0
113,11.0,8.0,8.0,8.0,17.0,11.0,10.0,10.0,8.0,11.0
114,11.0,8.0,8.0,8.0,18.0,11.0,10.0,10.0,8.0,11.0
115,10.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,8.0,11.0
116,10.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,8.0,11.0
117,10.0,8.0,8.0,8.0,15.0,11.0,10.0,10.0,8.0,11.0
118,10.0,8.0,8.0,8.0,15.0,11.0,10.0,10.0,8.0,11.0
119,10.0,8.0,9.0,8.0,15.0,11.0,10.0,10.0,8.0,11.0
120,10.0,8.0,9.0,8.0,15.0,11.0,10.0,10.0,8.0,11.0
121,10.0,8.0,9.0,8.0,15.0,11.0,10.0,10.0,8.0,11.0
122,11.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,11.0
123,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,11.0
124,10.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,11.0
125,10.0,8.0,8.0,8.0,11.0,11.0,10.0,10.0,8.0,11.0
126,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,11.0
127,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,11.0
128,10.0,8.0,8.0,8.0,11.0,11.0,10.0,10.0,8.0,11.0
129,12.0,8.0,8.0,8.0,11.0,11.0,10.0,10.0,8.0,11.0
130,10.0,8.0,8.0,8.0,11.0,11.0,10.0,10.0,8.0,10.0
131,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,11.0
132,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,11.0
133,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,11.0
134,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,11.0
135,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
136,10.0,8.0,8.0,8.0,8.0,11.0,10.0,49.0,8.0,10.0
137,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
138,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
139,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
140,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
141,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
142,10.0,8.0,8.0,8.0,8.0,11.0,12.0,10.0,8.0,10.0
143,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
144,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
145,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
146,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
147,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
148,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
149,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
150,10.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,10.0
151,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
152,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
153,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
154,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
155,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
156,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
157,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
158,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
159,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
160,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
161,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
162,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
163,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
164,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
165,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
166,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
167,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
168,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
169,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
170,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
171,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
172,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
173,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
174,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
175,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
176,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
177,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
178,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
179,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
180,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
181,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
182,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
183,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
184,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
185,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
186,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
187,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
188,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
189,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
190,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
191,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,10.0
192,10.0,8.0,8.0,8.0,11.0,11.0,10.0,10.0,8.0,10.0
193,10.0,8.0,8.0,8.0,10.0,11.0,10.0,10.0,8.0,10.0
194,10.0,8.0,8.0,8.0,10.0,11.0,10.0,10.0,8.0,10.0
195,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,10.0
196,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
197,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
198,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
199,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
200,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
201,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
202,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
203,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
204,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
205,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
206,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
207,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
208,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
209,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
210,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
211,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
212,10.0,8.0,9.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
213,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
214,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
215,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
216,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
217,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
218,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
219,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
220,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
221,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
222,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
223,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
224,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
225,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
226,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
227,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
228,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
229,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
230,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
231,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
232,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
233,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
234,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
235,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
236,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
237,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
238,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
239,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
240,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
241,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
242,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
243,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
244,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
245,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
246,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
247,10.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
248,10.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
249,10.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
250,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
251,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
252,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
253,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
254,10.0,8.0,8.0,8.0,7.0,11.0,11.0,12.0,8.0,10.0
255,10.0,8.0,8.0,8.0,7.0,11.0,11.0,12.0,8.0,10.0
256,10.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
257,10.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
258,10.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
259,10.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
260,10.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
261,10.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
262,10.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
263,10.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
264,10.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,10.0
265,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
266,10.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
267,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
268,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
269,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
270,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
271,10.0,8.0,8.0,8.0,8.0,11.0,11.0,10.0,8.0,10.0
272,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
273,10.0,8.0,8.0,8.0,8.0,11.0,11.0,10.0,8.0,10.0
274,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
275,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
276,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
277,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
278,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
279,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
280,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
281,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
282,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
283,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
284,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
285,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
286,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
287,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
288,11.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
289,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
290,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
291,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
292,10.0,8.0,8.0,8.0,7.0,11.0,10.0,12.0,8.0,10.0
293,10.0,8.0,8.0,8.0,7.0,11.0,10.0,14.0,8.0,10.0
294,10.0,8.0,8.0,8.0,7.0,11.0,10.0,15.0,8.0,10.0
295,10.0,8.0,8.0,8.0,17.0,11.0,10.0,15.0,8.0,10.0
296,10.0,8.0,8.0,8.0,14.0,11.0,11.0,15.0,8.0,10.0
297,10.0,8.0,8.0,8.0,13.0,11.0,11.0,15.0,8.0,10.0
298,10.0,8.0,8.0,8.0,11.0,11.0,11.0,16.0,8.0,10.0
299,10.0,8.0,8.0,8.0,8.0,11.0,12.0,16.0,8.0,10.0
300,10.0,8.0,8.0,8.0,8.0,11.0,12.0,15.0,8.0,10.0
301,10.0,8.0,8.0,8.0,8.0,11.0,12.0,15.0,8.0,10.0
302,11.0,8.0,8.0,8.0,8.0,11.0,13.0,14.0,8.0,10.0
303,10.0,8.0,8.0,8.0,8.0,11.0,13.0,14.0,8.0,10.0
304,10.0,8.0,8.0,8.0,7.0,11.0,13.0,14.0,8.0,10.0
305,10.0,8.0,8.0,8.0,8.0,11.0,13.0,14.0,8.0,10.0
306,10.0,8.0,8.0,8.0,8.0,11.0,13.0,13.0,8.0,10.0
307,10.0,8.0,8.0,8.0,8.0,11.0,13.0,13.0,8.0,10.0
308,10.0,8.0,8.0,8.0,8.0,11.0,12.0,13.0,8.0,10.0
309,10.0,8.0,8.0,8.0,8.0,11.0,12.0,13.0,8.0,10.0
310,10.0,8.0,8.0,8.0,8.0,11.0,12.0,14.0,8.0,10.0
311,10.0,8.0,9.0,8.0,10.0,11.0,12.0,14.0,8.0,10.0
312,10.0,8.0,8.0,8.0,10.0,11.0,12.0,14.0,8.0,10.0
313,10.0,8.0,8.0,8.0,8.0,11.0,12.0,13.0,8.0,10.0
