,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
33,8.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
34,8.0,47.0,11.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,11.0,46.0
35,8.0,47.0,11.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,11.0,46.0
36,7.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,31.0,8.0,11.0,46.0
37,7.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
38,7.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
39,8.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
40,8.0,47.0,11.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,11.0,46.0
41,7.0,47.0,11.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,11.0,46.0
42,7.0,47.0,11.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,11.0,46.0
43,7.0,47.0,11.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,11.0,46.0
44,7.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
45,7.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
46,7.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
47,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
48,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
49,7.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
50,8.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
51,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
52,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
53,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
54,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
55,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
56,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
57,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
58,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
59,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
60,8.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
61,8.0,47.0,11.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
62,8.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
63,8.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
64,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
65,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
66,7.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
67,7.0,47.0,11.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
68,7.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
69,10.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
70,10.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
71,9.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
72,9.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
73,9.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
74,9.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
75,10.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
76,10.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
77,10.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
78,10.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
79,10.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
80,11.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
81,11.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
82,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
83,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
84,11.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
85,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
86,11.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
87,11.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
88,11.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
89,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
90,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
91,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
92,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
93,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
94,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
95,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
96,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
97,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
98,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
99,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
100,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
101,8.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
102,9.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
103,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
104,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
105,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
106,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
107,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
108,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
109,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
110,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
111,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
112,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
113,9.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
114,9.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
115,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
116,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
117,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
118,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
119,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
120,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
121,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
122,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
123,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
124,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
125,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
126,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
127,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
128,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
129,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
130,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
131,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
132,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
133,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
134,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
135,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
136,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
137,8.0,47.0,10.0,8.0,8.0,12.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
138,7.0,47.0,10.0,8.0,8.0,12.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
139,7.0,47.0,10.0,9.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
140,7.0,47.0,10.0,10.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
141,7.0,47.0,10.0,10.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
142,7.0,47.0,10.0,12.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
143,7.0,47.0,10.0,13.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
144,8.0,47.0,10.0,13.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
145,8.0,47.0,10.0,15.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
146,8.0,47.0,10.0,15.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
147,8.0,47.0,10.0,19.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
148,8.0,47.0,10.0,23.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
149,8.0,47.0,10.0,23.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
150,8.0,47.0,10.0,25.0,8.0,11.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
151,9.0,47.0,10.0,25.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
152,8.0,47.0,10.0,27.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
153,12.0,47.0,10.0,26.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
154,12.0,47.0,10.0,20.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
155,12.0,47.0,10.0,14.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
156,9.0,47.0,10.0,10.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
157,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
158,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
159,8.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
160,8.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
161,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
162,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
163,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
164,7.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
165,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,11.0,10.0,30.0,8.0,10.0,46.0
166,7.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,10.0,30.0,8.0,10.0,46.0
167,7.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,10.0,30.0,8.0,10.0,46.0
168,7.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
169,7.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
170,7.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
171,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
172,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
173,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
174,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
175,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
176,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
177,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
178,7.0,47.0,10.0,8.0,8.0,12.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
179,7.0,47.0,10.0,8.0,8.0,12.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
180,7.0,47.0,10.0,8.0,8.0,12.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
181,7.0,47.0,10.0,8.0,8.0,12.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
182,7.0,47.0,10.0,8.0,8.0,12.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
183,7.0,47.0,10.0,8.0,8.0,12.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
184,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
185,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
186,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
187,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
188,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
189,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
190,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
191,8.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
192,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
193,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
194,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
195,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
196,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
197,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
198,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
199,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
200,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
201,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
202,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
203,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
204,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
205,7.0,47.0,10.0,8.0,8.0,11.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
206,8.0,47.0,10.0,8.0,8.0,11.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
207,7.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
208,7.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
209,7.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
210,7.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
211,7.0,47.0,12.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
212,7.0,47.0,12.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
213,7.0,47.0,13.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
214,7.0,47.0,14.0,8.0,8.0,12.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
215,7.0,47.0,13.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
216,7.0,47.0,13.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
217,7.0,47.0,13.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
218,8.0,47.0,13.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
219,7.0,47.0,13.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
220,7.0,47.0,13.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
221,7.0,47.0,14.0,8.0,8.0,12.0,31.0,9.0,11.0,10.0,30.0,8.0,13.0,46.0
