,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
12,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
13,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
14,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
15,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
16,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
17,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
18,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
19,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
20,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
21,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
22,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
23,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
24,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
25,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
26,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
27,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
28,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
29,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
30,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
31,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
32,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
33,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
34,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
35,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
36,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
37,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
38,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
39,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
40,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
41,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
42,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
43,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
44,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
45,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
46,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
47,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
48,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
49,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
50,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
51,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
52,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
53,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
54,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
55,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
56,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
57,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
58,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
59,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
60,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
61,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
62,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
63,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
64,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
65,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
66,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
67,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
68,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
69,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
70,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
71,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
72,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
73,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
74,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
75,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
76,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
77,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
78,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
79,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
80,8.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
81,8.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
82,10.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
83,10.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
84,9.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
85,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
86,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
87,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
88,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
89,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
90,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
91,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
92,7.0,8.0,11.0,47.0,12.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
93,10.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
94,12.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
95,12.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
96,12.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
97,11.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
98,9.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
99,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
100,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
101,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
102,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
103,8.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
104,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
105,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
106,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
107,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
108,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
109,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
110,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
111,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
112,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
113,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
114,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
115,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
116,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
117,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
118,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
119,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
120,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
121,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
122,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
123,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
124,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
125,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
126,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
127,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
128,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
129,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
130,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
131,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
132,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
133,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
134,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
135,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
136,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
137,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
138,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
139,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
140,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
141,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
142,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
143,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
144,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
145,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
146,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
147,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
148,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
149,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
150,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
151,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
152,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
153,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
154,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
155,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
156,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
157,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
158,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
159,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
160,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
161,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
162,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
163,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
164,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
165,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
166,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
167,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
168,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
169,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
170,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
171,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
172,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
173,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
174,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
175,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
176,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
177,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
178,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
179,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
180,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
181,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
182,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
183,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
184,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
185,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
186,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
187,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
188,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
189,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
190,7.0,8.0,11.0,47.0,11.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
191,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
192,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
193,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
194,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
195,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
196,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
197,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
198,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
199,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
200,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
201,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
202,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
203,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
204,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
205,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
206,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
207,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
208,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
209,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
210,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
211,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
212,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
213,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
214,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
215,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
216,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
217,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
218,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
219,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
220,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
221,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
222,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
223,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
224,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
225,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
226,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
227,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
228,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
229,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
230,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
231,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
232,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
233,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
234,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
235,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
236,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
237,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
238,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
239,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
