,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
13,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
14,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
15,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
16,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
17,8.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
18,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
19,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
20,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
21,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
22,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
23,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
24,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,47.0
25,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
26,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
27,8.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
28,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
29,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
30,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
31,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
32,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
33,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
34,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
35,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
36,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
37,7.0,8.0,10.0,10.0,17.0,10.0,31.0,30.0,8.0,11.0,46.0
38,7.0,8.0,10.0,10.0,20.0,10.0,31.0,30.0,8.0,11.0,46.0
39,7.0,8.0,10.0,10.0,16.0,10.0,31.0,30.0,8.0,11.0,46.0
40,7.0,8.0,10.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
41,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
42,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
43,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
44,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
45,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
46,7.0,8.0,13.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
47,7.0,8.0,14.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
48,7.0,8.0,12.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
49,7.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
50,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
51,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
52,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
53,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
54,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
55,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
56,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
57,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
58,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
59,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
60,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
61,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
62,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
63,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
64,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
65,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
66,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
67,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
68,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
69,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
70,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
71,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
72,7.0,8.0,10.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
73,7.0,8.0,10.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
74,7.0,9.0,10.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
75,7.0,8.0,10.0,10.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
76,7.0,8.0,10.0,10.0,18.0,10.0,31.0,30.0,8.0,11.0,46.0
77,7.0,8.0,10.0,10.0,18.0,10.0,31.0,30.0,8.0,11.0,46.0
78,7.0,8.0,10.0,10.0,19.0,10.0,31.0,30.0,8.0,11.0,46.0
79,7.0,8.0,10.0,10.0,20.0,10.0,31.0,30.0,8.0,11.0,46.0
80,7.0,8.0,10.0,10.0,20.0,10.0,31.0,30.0,8.0,11.0,46.0
81,7.0,8.0,10.0,10.0,18.0,10.0,31.0,30.0,8.0,11.0,46.0
82,7.0,8.0,11.0,10.0,17.0,10.0,31.0,30.0,8.0,11.0,46.0
83,7.0,8.0,11.0,10.0,18.0,10.0,31.0,30.0,8.0,11.0,46.0
84,7.0,8.0,11.0,10.0,17.0,10.0,31.0,30.0,8.0,11.0,46.0
85,7.0,9.0,11.0,10.0,19.0,10.0,31.0,30.0,8.0,11.0,46.0
86,7.0,8.0,14.0,10.0,18.0,10.0,31.0,30.0,8.0,11.0,46.0
87,7.0,8.0,14.0,10.0,20.0,10.0,31.0,30.0,8.0,11.0,46.0
88,7.0,8.0,14.0,10.0,21.0,10.0,31.0,30.0,8.0,11.0,46.0
89,8.0,8.0,13.0,10.0,23.0,10.0,31.0,30.0,8.0,11.0,46.0
90,24.0,8.0,13.0,10.0,23.0,10.0,31.0,30.0,8.0,11.0,46.0
91,25.0,8.0,12.0,10.0,21.0,10.0,31.0,30.0,8.0,11.0,46.0
92,25.0,8.0,12.0,10.0,20.0,10.0,31.0,30.0,8.0,11.0,46.0
93,22.0,8.0,12.0,10.0,16.0,10.0,31.0,30.0,8.0,11.0,46.0
94,19.0,8.0,12.0,10.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
95,18.0,8.0,13.0,10.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
96,15.0,8.0,14.0,10.0,15.0,10.0,31.0,30.0,8.0,11.0,46.0
97,13.0,8.0,14.0,10.0,16.0,10.0,31.0,30.0,8.0,11.0,46.0
98,13.0,8.0,10.0,10.0,15.0,10.0,31.0,30.0,8.0,11.0,46.0
99,13.0,9.0,14.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
100,13.0,9.0,13.0,10.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
101,13.0,9.0,14.0,10.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
102,13.0,9.0,14.0,10.0,17.0,10.0,31.0,30.0,8.0,11.0,46.0
103,13.0,9.0,12.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
104,13.0,9.0,12.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
105,12.0,9.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
106,11.0,9.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
107,10.0,9.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
108,9.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
109,8.0,9.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
110,7.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
111,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
112,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
113,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
114,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
115,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
116,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
117,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
118,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
119,8.0,8.0,10.0,10.0,10.0,10.0,31.0,35.0,8.0,11.0,46.0
120,8.0,8.0,10.0,10.0,10.0,10.0,31.0,34.0,8.0,11.0,46.0
121,8.0,8.0,10.0,10.0,10.0,10.0,31.0,31.0,8.0,11.0,46.0
122,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
123,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
124,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
125,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
126,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
127,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
128,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
129,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
130,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
131,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
132,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
133,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
134,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
135,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
136,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
137,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
138,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
139,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
140,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
141,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
142,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
143,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
144,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
145,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
146,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
147,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
148,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
149,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
150,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
151,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
152,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
153,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
154,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
155,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
156,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
157,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
158,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
159,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
160,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
161,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
162,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
163,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
164,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
165,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
166,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
167,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
168,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
169,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
170,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
171,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
172,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
173,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
174,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
175,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
176,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
177,18.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
178,12.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
179,11.0,9.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
180,9.0,9.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
181,8.0,9.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
182,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
183,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
184,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
185,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
186,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
187,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
188,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
189,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
190,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
191,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
192,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
193,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
194,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
195,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
196,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
197,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
198,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
199,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
200,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
201,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
202,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
203,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
204,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
205,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
206,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
207,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
208,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
209,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
210,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
211,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
212,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
213,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
214,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
215,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
216,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
217,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
218,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
219,7.0,10.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
220,7.0,10.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
221,7.0,11.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
222,7.0,12.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
223,7.0,12.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
224,7.0,12.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
225,7.0,13.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
226,7.0,13.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
227,7.0,13.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
228,7.0,14.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
229,7.0,14.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
230,7.0,13.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
231,7.0,13.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
232,7.0,13.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
233,7.0,13.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
234,7.0,14.0,10.0,11.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
235,7.0,15.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
236,7.0,14.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
237,7.0,14.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
238,7.0,14.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
239,7.0,14.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
240,7.0,14.0,10.0,10.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
241,7.0,14.0,11.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
242,7.0,14.0,10.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
243,7.0,14.0,11.0,10.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
244,8.0,14.0,12.0,10.0,15.0,10.0,31.0,30.0,8.0,11.0,46.0
245,7.0,14.0,12.0,10.0,16.0,10.0,31.0,30.0,8.0,11.0,46.0
246,7.0,14.0,12.0,10.0,17.0,10.0,31.0,30.0,8.0,11.0,46.0
247,7.0,13.0,12.0,10.0,18.0,10.0,31.0,30.0,8.0,11.0,46.0
248,7.0,12.0,13.0,10.0,19.0,10.0,31.0,30.0,8.0,11.0,46.0
249,7.0,12.0,13.0,10.0,23.0,10.0,31.0,30.0,8.0,11.0,46.0
250,7.0,11.0,14.0,10.0,24.0,10.0,31.0,30.0,8.0,11.0,46.0
251,7.0,10.0,15.0,10.0,26.0,10.0,31.0,30.0,8.0,11.0,46.0
252,7.0,10.0,16.0,10.0,27.0,10.0,31.0,30.0,8.0,11.0,46.0
253,7.0,10.0,16.0,10.0,29.0,10.0,31.0,30.0,8.0,11.0,46.0
254,7.0,9.0,17.0,10.0,32.0,10.0,31.0,30.0,8.0,11.0,46.0
255,7.0,10.0,19.0,10.0,33.0,10.0,31.0,30.0,8.0,11.0,46.0
256,7.0,9.0,19.0,10.0,32.0,10.0,31.0,30.0,8.0,11.0,46.0
257,7.0,10.0,19.0,10.0,30.0,10.0,31.0,30.0,8.0,11.0,46.0
258,7.0,10.0,21.0,10.0,26.0,10.0,31.0,30.0,8.0,11.0,46.0
259,7.0,10.0,21.0,10.0,21.0,10.0,31.0,30.0,8.0,11.0,46.0
260,7.0,10.0,20.0,10.0,18.0,10.0,31.0,30.0,8.0,11.0,46.0
261,8.0,10.0,18.0,10.0,15.0,10.0,31.0,30.0,8.0,11.0,46.0
262,7.0,9.0,15.0,10.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
263,8.0,8.0,14.0,10.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
264,8.0,9.0,12.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
265,8.0,8.0,11.0,10.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
266,8.0,9.0,11.0,10.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
267,8.0,9.0,12.0,10.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
268,7.0,9.0,12.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
269,8.0,9.0,11.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
270,7.0,9.0,11.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
271,8.0,9.0,11.0,10.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
272,7.0,9.0,11.0,10.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
273,7.0,9.0,11.0,10.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
274,7.0,9.0,11.0,10.0,12.0,11.0,31.0,30.0,8.0,11.0,46.0
275,7.0,8.0,11.0,10.0,12.0,11.0,31.0,30.0,8.0,11.0,46.0
276,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
277,8.0,8.0,11.0,11.0,10.0,12.0,31.0,30.0,8.0,11.0,46.0
278,8.0,9.0,11.0,11.0,10.0,12.0,31.0,30.0,8.0,11.0,46.0
279,8.0,8.0,10.0,11.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
280,7.0,8.0,10.0,10.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
281,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,12.0,46.0
282,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,15.0,46.0
283,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,15.0,46.0
284,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,15.0,46.0
